Click-through Rate Summary
Key,Number of CTR Values, Mean CTR, Min CTR, Max CTR, Var CTR, Stdev CTR
Random,y,102000,28,0.0357184873949536,0.0339901960784,0.0410980392157,0.0000031741,0.0017815980
Random,y,102100,28,0.0357244298306964,0.0339764936337,0.0411165523996,0.0000031730,0.0017812990
Random,y,102200,28,0.0357289628180036,0.0339628180039,0.0410861056751,0.0000031429,0.0017728162
Random,y,102300,28,0.0357376763021893,0.0339491691105,0.0410557184751,0.0000031257,0.0017679573
Random,y,102400,28,0.0357421875,0.033955078125,0.04103515625,0.0000030990,0.0017603987
Random,y,102500,28,0.0357456445993,0.0339317073171,0.0410341463415,0.0000030788,0.0017546535
Random,y,102600,28,0.0357571010860464,0.0339668615984,0.0410623781676,0.0000030531,0.0017473226
Random,y,102700,28,0.0357581026568393,0.0339727361246,0.0410613437196,0.0000030414,0.0017439551
Random,y,102800,28,0.0357639660922714,0.0339883268482,0.041079766537,0.0000030293,0.0017404821
Random,y,102900,28,0.0357687768985107,0.0339844509232,0.0410981535471,0.0000030443,0.0017447929
Random,y,10300,29,0.0344559758955517,0.0295145631068,0.0379611650485,0.0000033485,0.0018298818
Random,y,103000,28,0.0357749653259464,0.0340194174757,0.0410873786408,0.0000030133,0.0017358914
Random,y,103100,28,0.0357700568103071,0.0340252182347,0.0410960232784,0.0000030073,0.0017341681
Random,y,103200,28,0.0357682724252429,0.0340310077519,0.0410658914729,0.0000029699,0.0017233456
Random,y,103300,28,0.0357692573641321,0.03403678606,0.0410261374637,0.0000029341,0.0017129231
Random,y,103400,28,0.0357705857971857,0.0340618955513,0.0410251450677,0.0000029089,0.0017055495
Random,y,103500,28,0.035766390614225,0.0340966183575,0.0410144927536,0.0000028870,0.0016991062
Random,y,103600,28,0.0357677192498571,0.0341023166023,0.0410328185328,0.0000028901,0.0017000366
Random,y,103700,28,0.0357652569224393,0.0340983606557,0.0410318225651,0.0000028959,0.0017017424
Random,y,103800,28,0.0357676162950714,0.0340944123314,0.0409922928709,0.0000028639,0.0016923013
Random,y,103900,28,0.0357689399147572,0.0341000962464,0.0410009624639,0.0000028544,0.0016894978
Random,y,10400,29,0.0344794429708241,0.0294230769231,0.0379807692308,0.0000033895,0.0018410596
Random,y,104000,28,0.035774725274725,0.034125,0.0410384615385,0.0000028638,0.0016922802
Random,y,104100,28,0.0357777549059964,0.0341498559078,0.0410374639769,0.0000028539,0.0016893463
Random,y,104200,28,0.0357883191664393,0.0341938579655,0.0410460652591,0.0000028416,0.0016857052
Random,y,104300,28,0.0357940693055714,0.0341802492809,0.0410546500479,0.0000028342,0.0016835215
Random,y,104400,28,0.0358018609742714,0.0341762452107,0.0410632183908,0.0000028265,0.0016812174
Random,y,104500,28,0.0358103212576929,0.0341722488038,0.0410622009569,0.0000028151,0.0016778169
Random,y,104600,28,0.035815009560225,0.0341778202677,0.0410420650096,0.0000028060,0.0016751211
Random,y,104700,28,0.0358234411242964,0.0342024832856,0.0410315186246,0.0000028042,0.0016745772
Random,y,104800,28,0.0358335605234429,0.0342080152672,0.0410496183206,0.0000028039,0.0016744972
Random,y,104900,28,0.0358409369467464,0.0342326024786,0.0410486177312,0.0000027807,0.0016675418
Random,y,10500,29,0.0344532019704448,0.029619047619,0.0377142857143,0.0000031407,0.0017721992
Random,y,105000,28,0.0358472789115607,0.0342095238095,0.0410285714286,0.0000027670,0.0016634304
Random,y,105100,28,0.0358502106837107,0.0342435775452,0.0410180780209,0.0000027483,0.0016577939
Random,y,105200,28,0.0358606056491,0.0342680608365,0.0410171102662,0.0000027645,0.0016626750
Random,y,105300,28,0.0358672500339214,0.0342640075973,0.0410066476733,0.0000027581,0.0016607473
Random,y,105400,28,0.0358698156681964,0.0342789373814,0.0410056925996,0.0000027657,0.0016630512
Random,y,105500,28,0.035878131347325,0.0343127962085,0.0409857819905,0.0000027503,0.0016584171
Random,y,105600,28,0.0358844020562786,0.0343181818182,0.0409848484848,0.0000027262,0.0016511149
Random,y,105700,28,0.0358859305311536,0.0343046357616,0.0409839167455,0.0000027350,0.0016537965
Random,y,105800,28,0.0358877936808036,0.0343005671078,0.0409829867675,0.0000027330,0.0016531887
Random,y,105900,28,0.0358856063671964,0.0342776203966,0.0409442870633,0.0000027100,0.0016462118
Random,y,10600,29,0.034508783344169,0.0296226415094,0.037641509434,0.0000030796,0.0017548871
Random,y,106000,28,0.0358861185983786,0.034320754717,0.0409339622642,0.0000027019,0.0016437588
Random,y,106100,28,0.035891679009025,0.0343355325165,0.0409236569274,0.0000026806,0.0016372443
Random,y,106200,28,0.0358989104116143,0.0343220338983,0.0409133709981,0.0000026799,0.0016370475
Random,y,106300,28,0.0359057922322143,0.0342897460019,0.0409125117592,0.0000026786,0.0016366512
Random,y,106400,28,0.0359106471536,0.034295112782,0.0409116541353,0.0000026708,0.0016342484
Random,y,106500,28,0.0359168343393679,0.0342816901408,0.0408920187793,0.0000026558,0.0016296718
Random,y,106600,28,0.0359159742696286,0.034287054409,0.0408911819887,0.0000026489,0.0016275374
Random,y,106700,28,0.0359285044852107,0.0343111527648,0.0408997188379,0.0000026504,0.0016280039
Random,y,106800,28,0.035930310326375,0.0343071161049,0.0408895131086,0.0000026349,0.0016232458
Random,y,106900,28,0.0359334491514143,0.0343592142189,0.0409073900842,0.0000026298,0.0016216587
Random,y,10700,29,0.0345375443119655,0.0295327102804,0.037476635514,0.0000029963,0.0017309710
Random,y,107000,28,0.03593925233645,0.0343738317757,0.0408785046729,0.0000026128,0.0016164022
Random,y,107100,28,0.0359483793517429,0.0343977591036,0.0408776844071,0.0000026067,0.0016145419
Random,y,107200,28,0.0359488272921107,0.0344029850746,0.0408675373134,0.0000026050,0.0016139884
Random,y,107300,28,0.035948275862075,0.0343895619758,0.0408574091333,0.0000026005,0.0016126134
Random,y,107400,28,0.0359590316573607,0.0344134078212,0.0408472998138,0.0000025826,0.0016070379
Random,y,107500,28,0.0359581395348821,0.0344744186047,0.0408651162791,0.0000025694,0.0016029388
Random,y,107600,28,0.0359545937333964,0.0344981412639,0.0408828996283,0.0000025611,0.0016003408
Random,y,107700,28,0.0359523809523821,0.0344939647168,0.0408542246982,0.0000025550,0.0015984276
Random,y,107800,28,0.035945202756425,0.0344897959184,0.0408348794063,0.0000025367,0.0015927170
Random,y,107900,28,0.0359420097974357,0.0345134383689,0.0408248378128,0.0000025300,0.0015906078
Random,y,10800,29,0.0345370370370379,0.0294444444444,0.0378703703704,0.0000031801,0.0017832876
Random,y,108000,28,0.0359388227513179,0.0345092592593,0.0408148148148,0.0000025290,0.0015902788
Random,y,108100,28,0.0359429100039679,0.0345235892692,0.0408140610546,0.0000025246,0.0015888956
Random,y,108200,28,0.0359446791655679,0.0345378927911,0.0408040665434,0.0000025039,0.0015823649
Random,y,108300,28,0.0359537000395679,0.0345521698984,0.0408217913204,0.0000024840,0.0015760706
Random,y,108400,28,0.0359567738534536,0.0345295202952,0.0408210332103,0.0000024868,0.0015769699
Random,y,108500,28,0.035952600395,0.0345253456221,0.040801843318,0.0000024792,0.0015745394
Random,y,108600,28,0.0359556695606393,0.0345027624309,0.0407918968692,0.0000024683,0.0015710953
Random,y,108700,28,0.035955776054675,0.0345078196872,0.0407635694572,0.0000024654,0.0015701650
Random,y,108800,28,0.0359558823529393,0.0345036764706,0.0407444852941,0.0000024693,0.0015713856
Random,y,108900,28,0.0359618916437036,0.0344903581267,0.0407529843893,0.0000024650,0.0015700393
Random,y,10900,29,0.0345365390699138,0.0293577981651,0.0377064220183,0.0000031092,0.0017632804
Random,y,109000,28,0.0359698558322393,0.0345137614679,0.040752293578,0.0000024612,0.0015688080
Random,y,109100,28,0.0359722404085429,0.034509624198,0.0407607699358,0.0000024537,0.0015664359
Random,y,109200,28,0.0359778911564679,0.0345054945055,0.0407417582418,0.0000024522,0.0015659576
Random,y,109300,28,0.0359828780551607,0.0344922232388,0.0407502287283,0.0000024594,0.0015682331
Random,y,109400,28,0.0359810002611679,0.0344972577697,0.0407495429616,0.0000024549,0.0015668038
Random,y,109500,28,0.0359814090019536,0.0344931506849,0.0407397260274,0.0000024386,0.0015615884
Random,y,109600,28,0.0359827945776929,0.0345072992701,0.0407208029197,0.0000024211,0.0015559750
Random,y,109700,28,0.0359916655814607,0.0345123062899,0.0407566089335,0.0000024389,0.0015616912
Random,y,109800,28,0.0359946656258179,0.0344899817851,0.0407559198543,0.0000024510,0.0015655554
Random,y,109900,28,0.0359918107370286,0.0344676979072,0.040746132848,0.0000024525,0.0015660434
Random,y,1100,29,0.0375548589341655,0.0281818181818,0.0481818181818,0.0000309388,0.0055622667
Random,y,11000,29,0.0345705329153552,0.0293636363636,0.0374545454545,0.0000031611,0.0017779471
Random,y,110000,28,0.0359983766233821,0.0344818181818,0.0407454545455,0.0000024485,0.0015647617
Random,y,110100,28,0.0360042818217214,0.0344959128065,0.0407356948229,0.0000024279,0.0015581878
Random,y,110200,28,0.0360114726471357,0.0345099818512,0.0407713248639,0.0000024334,0.0015599414
Random,y,110300,28,0.0360180028493679,0.0344968268359,0.0407887579329,0.0000024235,0.0015567582
Random,y,110400,28,0.0360193452380821,0.0345289855072,0.0407880434783,0.0000024200,0.0015556238
Random,y,110500,28,0.0360210084033607,0.0345067873303,0.040814479638,0.0000024234,0.0015567229
Random,y,110600,28,0.0360216998191679,0.0345027124774,0.0408047016275,0.0000024320,0.0015594952
Random,y,110700,28,0.0360227126080786,0.0344896115628,0.0408310749774,0.0000024233,0.0015566811
Random,y,110800,28,0.0360243682310464,0.0344945848375,0.0408303249097,0.0000024287,0.0015584438
Random,y,110900,28,0.0360334277985357,0.0344815148783,0.0408566275924,0.0000024295,0.0015586832
Random,y,11100,29,0.0345790618204379,0.0299099099099,0.0372072072072,0.0000028819,0.0016976099
Random,y,111000,28,0.0360305662805572,0.0344864864865,0.0408558558559,0.0000024218,0.0015562073
Random,y,111100,28,0.0360309245210214,0.0344914491449,0.0408280828083,0.0000024021,0.0015498565
Random,y,111200,28,0.0360335303186071,0.0344874100719,0.0408543165468,0.0000024038,0.0015504315
Random,y,111300,28,0.0360361314337071,0.034483378257,0.0408355795148,0.0000024015,0.0015496640
Random,y,111400,28,0.0360406514490893,0.0345062836625,0.0408258527828,0.0000023834,0.0015438367
Random,y,111500,28,0.0360387572069107,0.0345112107623,0.0408161434978,0.0000023755,0.0015412582
Random,y,111600,28,0.0360368663594429,0.0344892473118,0.0408243727599,0.0000023778,0.0015419996
Random,y,111700,28,0.0360404143752393,0.0344762757386,0.0408057296329,0.0000023782,0.0015421463
Random,y,111800,28,0.0360465116279107,0.0344901610018,0.0408139534884,0.0000023980,0.0015485575
Random,y,111900,28,0.0360462147325357,0.0344950848972,0.0408132260947,0.0000024007,0.0015494325
Random,y,11200,29,0.0345350985221621,0.0296428571429,0.0371428571429,0.0000029755,0.0017249514
Random,y,112000,28,0.0360494260204071,0.0344732142857,0.0408125,0.0000024000,0.0015491779
Random,y,112100,28,0.0360449853447214,0.0344692239072,0.0407939339875,0.0000023992,0.0015489470
Random,y,112200,28,0.0360491469315071,0.0344741532977,0.0407932263815,0.0000023882,0.0015453894
Random,y,112300,28,0.0360526650553286,0.0344612644702,0.0407925200356,0.0000023881,0.0015453480
Random,y,112400,28,0.03605554143365,0.0344661921708,0.0408007117438,0.0000023971,0.0015482647
Random,y,112500,28,0.0360590476190464,0.0344533333333,0.0408177777778,0.0000024048,0.0015507372
Random,y,112600,28,0.0360596929713321,0.0344404973357,0.0408170515098,0.0000024006,0.0015493955
Random,y,112700,28,0.0360559006211179,0.0344543034605,0.0408163265306,0.0000023855,0.0015445139
Random,y,112800,28,0.0360521149949357,0.0344414893617,0.0407978723404,0.0000023691,0.0015391850
Random,y,112900,28,0.0360540301151464,0.0344286979628,0.0407794508415,0.0000023521,0.0015336487
Random,y,11300,29,0.0345865120537034,0.0299115044248,0.0370796460177,0.0000029844,0.0017275378
Random,y,113000,28,0.0360556257901321,0.0344424778761,0.0407699115044,0.0000023516,0.0015335032
Random,y,113100,28,0.03605532398635,0.0344385499558,0.0407692307692,0.0000023518,0.0015335429
Random,y,113200,28,0.0360588086824893,0.0344522968198,0.0407597173145,0.0000023304,0.0015265792
Random,y,113300,28,0.036063232883625,0.0344571932921,0.0407590467785,0.0000023372,0.0015287741
Random,y,113400,28,0.0360622952884929,0.0344444444444,0.040758377425,0.0000023377,0.0015289393
Random,y,113500,28,0.0360638766519821,0.0344317180617,0.0407577092511,0.0000023347,0.0015279614
Random,y,113600,28,0.0360679703219321,0.0344190140845,0.0407570422535,0.0000023267,0.0015253420
Random,y,113700,28,0.0360714285714393,0.0343975373791,0.040765171504,0.0000023227,0.0015240305
Random,y,113800,28,0.0360767637459214,0.0343936731107,0.0407820738137,0.0000023298,0.0015263520
Random,y,113900,28,0.0360795810861643,0.0344161545215,0.040755048288,0.0000023102,0.0015199340
Random,y,11400,29,0.0345160314579621,0.029649122807,0.0369298245614,0.0000030793,0.0017547964
Random,y,114000,28,0.0360776942355786,0.0344035087719,0.0407894736842,0.0000023204,0.0015232931
Random,y,114100,28,0.0360776887442036,0.0343908851884,0.0407887817704,0.0000023133,0.0015209647
Random,y,114200,28,0.0360761195896929,0.0343870402802,0.0407705779335,0.0000022998,0.0015165159
Random,y,114300,28,0.0360786151730929,0.0343832020997,0.0407874015748,0.0000022932,0.0015143227
Random,y,114400,28,0.0360854770229786,0.0343793706294,0.0407954545455,0.0000022943,0.0015147033
Random,y,114500,28,0.0360879600748679,0.0343668122271,0.0407860262009,0.0000022771,0.0015090114
Random,y,114600,28,0.036091062079275,0.0343542757417,0.0407940663176,0.0000022790,0.0015096303
Random,y,114700,28,0.0360966496450321,0.034341761116,0.0407933740192,0.0000022665,0.0015054939
Random,y,114800,28,0.0361006719761071,0.0343292682927,0.0407839721254,0.0000022642,0.0015047099
Random,y,114900,28,0.0361028223299714,0.0343690165361,0.0407571801567,0.0000022407,0.0014968871
Random,y,11500,29,0.0345217391304379,0.0297391304348,0.0367826086957,0.0000029776,0.0017255682
Random,y,115000,28,0.0361065217391286,0.0343739130435,0.040747826087,0.0000022245,0.0014914851
Random,y,115100,28,0.0361077324066107,0.0343701129453,0.0407211120765,0.0000022003,0.0014833473
Random,y,115200,28,0.0361139012896857,0.0343923611111,0.0407291666667,0.0000022009,0.0014835542
Random,y,115300,28,0.0361188204683393,0.0343798785776,0.0407372072853,0.0000021953,0.0014816630
Random,y,115400,28,0.0361243500866536,0.0343587521664,0.0407279029463,0.0000021932,0.0014809560
Random,y,115500,28,0.0361289424860786,0.0343722943723,0.0407445887446,0.0000022008,0.0014835240
Random,y,115600,28,0.0361332179930714,0.0343858131488,0.0407352941176,0.0000021968,0.0014821540
Random,y,115700,28,0.0361316211877893,0.0344165946413,0.0407346585998,0.0000021988,0.0014828511
Random,y,115800,28,0.0361349617567179,0.0344214162349,0.0407599309154,0.0000021937,0.0014811063
Random,y,115900,28,0.0361404535929964,0.0344348576359,0.040767903365,0.0000021876,0.0014790691
Random,y,11600,29,0.0345659928656379,0.0298275862069,0.0368103448276,0.0000029591,0.0017202053
Random,y,116000,28,0.0361459359605857,0.0344396551724,0.040775862069,0.0000021871,0.0014788719
Random,y,116100,28,0.036148947951275,0.0344616709733,0.040766580534,0.0000021869,0.0014788312
Random,y,116200,28,0.0361550282763679,0.0344492254733,0.0407401032702,0.0000021638,0.0014709852
Random,y,116300,28,0.0361567989190393,0.0344539982803,0.0407480653482,0.0000021536,0.0014675055
Random,y,116400,28,0.0361668507609214,0.0344673539519,0.0407474226804,0.0000021400,0.0014628582
Random,y,116500,28,0.0361673819742429,0.0344635193133,0.0407296137339,0.0000021288,0.0014590451
Random,y,116600,28,0.0361703626562143,0.0344511149228,0.0407289879931,0.0000021200,0.0014560118
Random,y,116700,28,0.0361782347900643,0.0344815766924,0.0407112253642,0.0000020979,0.0014483990
Random,y,116800,28,0.0361845645792536,0.0344691780822,0.0406849315068,0.0000020748,0.0014404087
Random,y,116900,28,0.036192411096175,0.0344910179641,0.0406843455945,0.0000020708,0.0014390336
Random,y,11700,29,0.0345711759504828,0.0298290598291,0.0368376068376,0.0000029125,0.0017065943
Random,y,117000,28,0.0361996336996321,0.0345128205128,0.0406752136752,0.0000020585,0.0014347480
Random,y,117100,28,0.0362047090399036,0.0345004269855,0.0406917164816,0.0000020605,0.0014354362
Random,y,117200,28,0.0362100804485786,0.0345051194539,0.0406825938567,0.0000020491,0.0014314613
Random,y,117300,28,0.0362117890634571,0.0344927536232,0.0406990622336,0.0000020497,0.0014316690
Random,y,117400,28,0.0362165368702893,0.0345059625213,0.0406984667802,0.0000020374,0.0014273670
Random,y,117500,28,0.0362255319148893,0.0345106382979,0.0406978723404,0.0000020316,0.0014253534
Random,y,117600,28,0.0362302599611357,0.0345068027211,0.0406972789116,0.0000020302,0.0014248399
Random,y,117700,28,0.0362395314965429,0.034528462192,0.0406966864911,0.0000020152,0.0014195752
Random,y,117800,28,0.0362442396313393,0.034533106961,0.0407045840407,0.0000020043,0.0014157353
Random,y,117900,28,0.036253483581725,0.0345292620865,0.040695504665,0.0000019890,0.0014103116
Random,y,11800,29,0.0345382817066069,0.0299152542373,0.0367796610169,0.0000028987,0.0017025533
Random,y,118000,28,0.036258474576275,0.0345423728814,0.0406694915254,0.0000019701,0.0014035853
Random,y,118100,28,0.0362655739687893,0.0345469940728,0.0406689246401,0.0000019628,0.0014010139
Random,y,118200,28,0.0362651075658607,0.0345600676819,0.0406598984772,0.0000019546,0.0013980852
Random,y,118300,28,0.0362682647023393,0.0345731191885,0.0406339814032,0.0000019387,0.0013923757
Random,y,118400,28,0.0362756394787714,0.0345692567568,0.0406418918919,0.0000019386,0.0013923463
Random,y,118500,28,0.0362830018083107,0.0345654008439,0.0406160337553,0.0000019344,0.0013908205
Random,y,118600,28,0.0362906528547321,0.0346121416526,0.0406323777403,0.0000019298,0.0013891673
Random,y,118700,28,0.0362988927668857,0.034599831508,0.040598146588,0.0000019139,0.0013834236
Random,y,118800,28,0.0362956950456964,0.0345875420875,0.0406144781145,0.0000019180,0.0013849181
Random,y,118900,28,0.0362973086627536,0.03456686291,0.040622371741,0.0000019302,0.0013893040
Random,y,11900,29,0.0345609968125138,0.0302521008403,0.0366386554622,0.0000027943,0.0016716288
Random,y,119000,28,0.036298019207675,0.0345462184874,0.0406134453782,0.0000019382,0.0013921794
Random,y,119100,28,0.0363023269761357,0.034550797649,0.0405877413938,0.0000019231,0.0013867577
Random,y,119200,28,0.0363036313518714,0.0345637583893,0.0405788590604,0.0000019146,0.0013837005
Random,y,119300,28,0.036313315770575,0.0345850796312,0.0405951383068,0.0000019084,0.0013814329
Random,y,119400,28,0.0363140105288357,0.0345979899497,0.0406030150754,0.0000019056,0.0013804515
Random,y,119500,28,0.0363167961745393,0.0346025104603,0.0406025104603,0.0000018984,0.0013778277
Random,y,119600,28,0.0363222646918286,0.0346237458194,0.040602006689,0.0000018903,0.0013748915
Random,y,119700,28,0.0363289175319214,0.0346031746032,0.0405847953216,0.0000018801,0.0013711771
Random,y,119800,28,0.0363298950631893,0.0345742904841,0.040592654424,0.0000018712,0.0013679319
Random,y,119900,28,0.0363329560347893,0.0345871559633,0.0405838198499,0.0000018732,0.0013686596
Random,y,1200,29,0.0370402298850552,0.0275,0.0458333333333,0.0000277573,0.0052685152
Random,y,12000,29,0.0346034482758552,0.03025,0.0370833333333,0.0000029170,0.0017079203
Random,y,120000,28,0.0363389880952357,0.0345666666667,0.0406083333333,0.0000018753,0.0013694286
Random,y,120100,28,0.0363408469132857,0.0345795170691,0.0405745212323,0.0000018596,0.0013636611
Random,y,120200,28,0.036345673876875,0.0345673876872,0.0405574043261,0.0000018561,0.0013623971
Random,y,120300,28,0.036350195938725,0.0345719035744,0.040540315877,0.0000018402,0.0013565343
Random,y,120400,28,0.0363511509254821,0.0345764119601,0.0405564784053,0.0000018331,0.0013539235
Random,y,120500,28,0.0363544754001143,0.0345726141079,0.0405477178423,0.0000018324,0.0013536535
Random,y,120600,28,0.0363592750533071,0.0345605306799,0.0405223880597,0.0000018286,0.0013522638
Random,y,120700,28,0.0363643626464607,0.0345484672742,0.0405302402651,0.0000018365,0.0013551699
Random,y,120800,28,0.03636352885525,0.0345695364238,0.0405215231788,0.0000018286,0.0013522470
Random,y,120900,28,0.0363694907243286,0.0345492142266,0.0405210918114,0.0000018201,0.0013491224
Random,y,12100,29,0.0346024508406966,0.0302479338843,0.0370247933884,0.0000028097,0.0016762086
Random,y,121000,28,0.0363724911452286,0.0345454545455,0.0405041322314,0.0000018066,0.0013440947
Random,y,121100,28,0.0363781408517143,0.0345334434352,0.0404789430223,0.0000017907,0.0013381722
Random,y,121200,28,0.03637641442715,0.0345132013201,0.0404867986799,0.0000017931,0.0013390725
Random,y,121300,28,0.0363802850076536,0.0345094806265,0.040494641385,0.0000017865,0.0013365942
Random,y,121400,28,0.0363806189691678,0.0345057660626,0.0404777594728,0.0000017976,0.0013407431
Random,y,121500,28,0.0363812463256964,0.0345102880658,0.0404609053498,0.0000017965,0.0013403393
Random,y,121600,28,0.0363886278195571,0.0344983552632,0.0404605263158,0.0000017947,0.0013396703
Random,y,121700,28,0.0363918887193393,0.0345028759244,0.0404519309778,0.0000017781,0.0013334383
Random,y,121800,28,0.0364004222378607,0.0345402298851,0.0404187192118,0.0000017520,0.0013236452
Random,y,121900,28,0.0364051330130143,0.0345365053322,0.0403937653815,0.0000017375,0.0013181419
Random,y,12200,29,0.0346777840587862,0.0301639344262,0.0369672131148,0.0000028592,0.0016909232
Random,y,122000,28,0.0364127634660429,0.0345163934426,0.0403770491803,0.0000017265,0.0013139647
Random,y,122100,28,0.0364212589212607,0.0345126945127,0.0403849303849,0.0000017140,0.0013091883
Random,y,122200,28,0.0364244797755464,0.0345008183306,0.0403764320786,0.0000017077,0.0013067994
Random,y,122300,28,0.0364311996262143,0.0344889615699,0.0403679476697,0.0000017123,0.0013085413
Random,y,122400,28,0.0364417016806607,0.034477124183,0.0403513071895,0.0000017001,0.0013038672
Random,y,122500,28,0.0364457725947429,0.0344897959184,0.0403673469388,0.0000016979,0.0013030280
Random,y,122600,28,0.036453041249125,0.0345106035889,0.0403752039152,0.0000016903,0.0013001193
Random,y,122700,28,0.0364602980556643,0.0345232273839,0.040358598207,0.0000016708,0.0012925809
Random,y,122800,28,0.0364646347138107,0.0345684039088,0.040342019544,0.0000016490,0.0012841375
Random,y,122900,28,0.0364709984889071,0.0345972335232,0.0403417412531,0.0000016486,0.0012839698
Random,y,12300,29,0.034679001962431,0.030325203252,0.0368292682927,0.0000028364,0.0016841504
Random,y,123000,28,0.0364750290360143,0.0346016260163,0.0403333333333,0.0000016361,0.0012790858
Random,y,123100,28,0.0364796332830429,0.0346141348497,0.0403574329813,0.0000016370,0.0012794377
Random,y,123200,28,0.0364839401669714,0.0346103896104,0.0403409090909,0.0000016224,0.0012737331
Random,y,123300,28,0.0364899779863321,0.0346228710462,0.0403487429035,0.0000016259,0.0012751026
Random,y,123400,28,0.0364948483445214,0.0346191247974,0.040340356564,0.0000016284,0.0012760781
Random,y,123500,28,0.0364979757085,0.0346396761134,0.0403481781377,0.0000016164,0.0012713811
Random,y,123600,28,0.0365028317152036,0.0346197411003,0.0403398058252,0.0000016040,0.0012665014
Random,y,123700,28,0.0365076798706536,0.034632174616,0.0403152789006,0.0000015869,0.0012597214
Random,y,123800,28,0.0365087699053786,0.0346284329564,0.0403311793215,0.0000015970,0.0012637055
Random,y,123900,28,0.0365101464314571,0.0346085552865,0.0403228410008,0.0000015951,0.0012629855
Random,y,12400,29,0.0346829810900965,0.0303225806452,0.0368548387097,0.0000027705,0.0016644878
Random,y,124000,28,0.0365109447004643,0.0346048387097,0.0402903225806,0.0000015792,0.0012566722
Random,y,124100,28,0.0365192241280107,0.0346253021757,0.0402820306205,0.0000015775,0.0012559818
Random,y,124200,28,0.0365217391304429,0.0346296296296,0.0402737520129,0.0000015758,0.0012552929
Random,y,124300,28,0.0365262613492786,0.034641995173,0.0402654867257,0.0000015673,0.0012519078
Random,y,124400,28,0.0365273311897143,0.0346382636656,0.0402491961415,0.0000015531,0.0012462179
Random,y,124500,28,0.0365318416523214,0.0346666666667,0.0402409638554,0.0000015389,0.0012405074
Random,y,124600,28,0.0365280325613357,0.0346709470305,0.0402568218299,0.0000015354,0.0012390998
Random,y,124700,28,0.0365285256043,0.034707297514,0.0402325581395,0.0000015118,0.0012295700
Random,y,124800,28,0.0365264423076929,0.0346875,0.0402243589744,0.0000015102,0.0012289179
Random,y,124900,28,0.0365303671508607,0.0346997598078,0.0402161729384,0.0000015056,0.0012270244
Random,y,12500,29,0.0346703448275862,0.03024,0.0368,0.0000027842,0.0016685890
Random,y,125000,28,0.03653,0.034704,0.040208,0.0000014922,0.0012215577
Random,y,125100,28,0.0365336302386714,0.0347242206235,0.040207833733,0.0000014854,0.0012187895
Random,y,125200,28,0.0365321200365179,0.0347364217252,0.0401837060703,0.0000014732,0.0012137715
Random,y,125300,28,0.0365351727283143,0.0347166799681,0.0401835594573,0.0000014763,0.0012150389
Random,y,125400,28,0.0365407837776179,0.0347049441786,0.0401674641148,0.0000014797,0.0012164124
Random,y,125500,28,0.0365443938531572,0.0347091633466,0.0401673306773,0.0000014778,0.0012156612
