t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
1600,,0.05375,0.06375,0.05125,0.05,0.049375,0.061875,0.048125,0.050625,0.04125,0.046875,
1700,,0.0523529411765,0.0605882352941,0.05,0.0505882352941,0.0488235294118,0.0605882352941,0.0488235294118,0.05,0.0394117647059,0.0464705882353,
1800,,0.0533333333333,0.0605555555556,0.0488888888889,0.0494444444444,0.0494444444444,0.06,0.0466666666667,0.0483333333333,0.0383333333333,0.0455555555556,
1900,,0.0526315789474,0.0605263157895,0.0478947368421,0.0489473684211,0.0494736842105,0.0605263157895,0.0468421052632,0.0478947368421,0.0368421052632,0.0436842105263,
2000,,0.052,0.0595,0.047,0.0495,0.0495,0.0605,0.0485,0.051,0.036,0.044,
2100,,0.0519047619048,0.0595238095238,0.0461904761905,0.0480952380952,0.0490476190476,0.0604761904762,0.0480952380952,0.0504761904762,0.0347619047619,0.0442857142857,
2200,,0.0504545454545,0.0595454545455,0.0472727272727,0.0468181818182,0.0490909090909,0.0609090909091,0.0481818181818,0.0509090909091,0.0359090909091,0.0436363636364,
2300,,0.0508695652174,0.0586956521739,0.0469565217391,0.0460869565217,0.0491304347826,0.0617391304348,0.0473913043478,0.0504347826087,0.035652173913,0.0452173913043,
2400,,0.0508333333333,0.0583333333333,0.0475,0.0466666666667,0.0479166666667,0.0616666666667,0.0470833333333,0.0516666666667,0.035,0.0458333333333,
2500,,0.0504,0.0572,0.048,0.0464,0.048,0.06,0.0468,0.0512,0.0364,0.046,
2600,,0.0511538461538,0.0576923076923,0.0476923076923,0.0457692307692,0.0484615384615,0.0607692307692,0.0465384615385,0.05,0.0369230769231,0.0461538461538,
2700,,0.0507407407407,0.057037037037,0.0477777777778,0.0459259259259,0.0488888888889,0.06,0.0466666666667,0.0503703703704,0.0377777777778,0.0459259259259,
2800,,0.0514285714286,0.0567857142857,0.0471428571429,0.0471428571429,0.0492857142857,0.0603571428571,0.0453571428571,0.0503571428571,0.0375,0.0453571428571,
2900,,0.0510344827586,0.0568965517241,0.0468965517241,0.0458620689655,0.0489655172414,0.06,0.0451724137931,0.0510344827586,0.0368965517241,0.0462068965517,
3000,,0.0516666666667,0.0576666666667,0.0476666666667,0.0463333333333,0.0486666666667,0.059,0.0446666666667,0.0513333333333,0.0366666666667,0.0456666666667,
3100,,0.0522580645161,0.0570967741935,0.0464516129032,0.0464516129032,0.0487096774194,0.0593548387097,0.0448387096774,0.0506451612903,0.0358064516129,0.0458064516129,
3200,,0.0534375,0.0565625,0.04625,0.04625,0.0496875,0.0590625,0.045625,0.05,0.035,0.0459375,
3300,,0.0545454545455,0.0560606060606,0.0472727272727,0.0466666666667,0.0512121212121,0.0587878787879,0.0457575757576,0.049696969697,0.0357575757576,0.0460606060606,
3400,,0.055,0.0547058823529,0.0473529411765,0.0464705882353,0.0508823529412,0.0576470588235,0.045,0.0497058823529,0.0376470588235,0.0452941176471,
3500,,0.0537142857143,0.0537142857143,0.0474285714286,0.0462857142857,0.0502857142857,0.0568571428571,0.0448571428571,0.0488571428571,0.0374285714286,0.0445714285714,
3600,,0.0533333333333,0.0536111111111,0.0472222222222,0.0461111111111,0.0505555555556,0.0577777777778,0.0447222222222,0.0486111111111,0.0369444444444,0.0455555555556,
3700,,0.0548648648649,0.0535135135135,0.0478378378378,0.0454054054054,0.05,0.0581081081081,0.0437837837838,0.0489189189189,0.037027027027,0.0448648648649,
3800,,0.0542105263158,0.0555263157895,0.0476315789474,0.0457894736842,0.0507894736842,0.0573684210526,0.0439473684211,0.0486842105263,0.0368421052632,0.0447368421053,
3900,,0.0546153846154,0.0553846153846,0.0479487179487,0.0464102564103,0.0502564102564,0.0571794871795,0.0433333333333,0.0482051282051,0.0374358974359,0.0441025641026,
4000,,0.05425,0.0555,0.0475,0.04675,0.05075,0.057,0.043,0.0485,0.038,0.044,
4100,,0.0539024390244,0.0556097560976,0.0473170731707,0.0468292682927,0.0507317073171,0.0565853658537,0.0429268292683,0.0485365853659,0.0382926829268,0.0436585365854,
4200,,0.0530952380952,0.0545238095238,0.047619047619,0.0469047619048,0.0502380952381,0.057380952381,0.0435714285714,0.0480952380952,0.0380952380952,0.0438095238095,
4300,,0.0527906976744,0.0553488372093,0.0483720930233,0.0472093023256,0.0502325581395,0.0562790697674,0.043488372093,0.0474418604651,0.0372093023256,0.0444186046512,
4400,,0.0529545454545,0.0565909090909,0.0475,0.0463636363636,0.0495454545455,0.0565909090909,0.0431818181818,0.0470454545455,0.0368181818182,0.0443181818182,
4500,,0.0526666666667,0.0557777777778,0.0475555555556,0.0471111111111,0.0497777777778,0.0575555555556,0.0428888888889,0.0462222222222,0.0368888888889,0.0442222222222,
4600,,0.0528260869565,0.0554347826087,0.0471739130435,0.0463043478261,0.050652173913,0.0578260869565,0.0423913043478,0.0463043478261,0.0365217391304,0.044347826087,
4700,,0.0521276595745,0.0548936170213,0.0476595744681,0.0459574468085,0.0506382978723,0.0574468085106,0.0423404255319,0.046170212766,0.0365957446809,0.0446808510638,
4800,,0.0525,0.0545833333333,0.0479166666667,0.0464583333333,0.05,0.0566666666667,0.0420833333333,0.0466666666667,0.0360416666667,0.045,
4900,,0.0520408163265,0.0544897959184,0.0475510204082,0.0459183673469,0.049387755102,0.0563265306122,0.0418367346939,0.0463265306122,0.0359183673469,0.045306122449,
5000,,0.0518,0.0548,0.0476,0.0462,0.049,0.056,0.0418,0.0464,0.0364,0.0458,
5100,,0.0513725490196,0.0545098039216,0.0470588235294,0.0458823529412,0.0488235294118,0.0558823529412,0.0417647058824,0.046862745098,0.0366666666667,0.0458823529412,
5200,,0.0513461538462,0.0542307692308,0.0471153846154,0.045,0.0480769230769,0.0559615384615,0.0417307692308,0.0467307692308,0.0363461538462,0.0453846153846,
5300,,0.0509433962264,0.0539622641509,0.047358490566,0.0449056603774,0.0479245283019,0.0558490566038,0.0418867924528,0.0467924528302,0.0360377358491,0.0454716981132,
5400,,0.0503703703704,0.0531481481481,0.0477777777778,0.045,0.0475925925926,0.0557407407407,0.0412962962963,0.0466666666667,0.0357407407407,0.0461111111111,
5500,,0.05,0.0529090909091,0.048,0.0441818181818,0.0472727272727,0.0561818181818,0.0421818181818,0.0470909090909,0.0367272727273,0.0458181818182,
5600,,0.05,0.0521428571429,0.0480357142857,0.0444642857143,0.0469642857143,0.0555357142857,0.0423214285714,0.04625,0.0369642857143,0.0457142857143,
5700,,0.049649122807,0.0524561403509,0.0480701754386,0.0445614035088,0.0468421052632,0.0550877192982,0.0424561403509,0.0459649122807,0.0368421052632,0.0454385964912,
5800,,0.0496551724138,0.0525862068966,0.0484482758621,0.0441379310345,0.0468965517241,0.0546551724138,0.0420689655172,0.0455172413793,0.0370689655172,0.0455172413793,
5900,,0.0498305084746,0.0522033898305,0.0476271186441,0.044406779661,0.0467796610169,0.0549152542373,0.0422033898305,0.0452542372881,0.0369491525424,0.045593220339,
6000,,0.0498333333333,0.0523333333333,0.048,0.0438333333333,0.047,0.0545,0.0418333333333,0.0448333333333,0.037,0.0453333333333,
6100,,0.0498360655738,0.0527868852459,0.0480327868852,0.0437704918033,0.0467213114754,0.0547540983607,0.042131147541,0.0449180327869,0.0375409836066,0.0449180327869,
6200,,0.05,0.0527419354839,0.0483870967742,0.0438709677419,0.0466129032258,0.0548387096774,0.041935483871,0.0454838709677,0.038064516129,0.0448387096774,
6300,,0.05,0.052380952381,0.0479365079365,0.0433333333333,0.0468253968254,0.0553968253968,0.0420634920635,0.0453968253968,0.0380952380952,0.0449206349206,
6400,,0.049375,0.05234375,0.04796875,0.04328125,0.04703125,0.05515625,0.041875,0.0453125,0.03828125,0.045,
6500,,0.0492307692308,0.0518461538462,0.0483076923077,0.0433846153846,0.0473846153846,0.0550769230769,0.0416923076923,0.0453846153846,0.0387692307692,0.0446153846154,
6600,,0.0490909090909,0.0515151515152,0.0483333333333,0.0439393939394,0.0472727272727,0.0545454545455,0.0412121212121,0.0451515151515,0.0381818181818,0.0445454545455,
6700,,0.0494029850746,0.0516417910448,0.0479104477612,0.0440298507463,0.0474626865672,0.0546268656716,0.0407462686567,0.045223880597,0.0377611940299,0.0449253731343,
6800,,0.0492647058824,0.0511764705882,0.0476470588235,0.0438235294118,0.0472058823529,0.0541176470588,0.0408823529412,0.0451470588235,0.0379411764706,0.0448529411765,
6900,,0.0492753623188,0.0510144927536,0.0476811594203,0.0434782608696,0.0472463768116,0.0542028985507,0.0410144927536,0.046231884058,0.0378260869565,0.0447826086957,
7000,,0.0497142857143,0.0515714285714,0.0475714285714,0.0437142857143,0.0475714285714,0.0537142857143,0.0405714285714,0.0458571428571,0.0375714285714,0.0451428571429,
7100,,0.0497183098592,0.0515492957746,0.0477464788732,0.0435211267606,0.047323943662,0.0533802816901,0.0408450704225,0.0457746478873,0.0371830985915,0.0449295774648,
7200,,0.05,0.0516666666667,0.0481944444444,0.0436111111111,0.0476388888889,0.0541666666667,0.0411111111111,0.0459722222222,0.0375,0.0444444444444,
7300,,0.0501369863014,0.0519178082192,0.0482191780822,0.043698630137,0.0475342465753,0.0542465753425,0.0409589041096,0.0458904109589,0.0372602739726,0.0443835616438,
7400,,0.05,0.0521621621622,0.0481081081081,0.0432432432432,0.0477027027027,0.0543243243243,0.0414864864865,0.0454054054054,0.037027027027,0.0439189189189,
7500,,0.0494666666667,0.0518666666667,0.0478666666667,0.0434666666667,0.0472,0.0545333333333,0.0414666666667,0.0449333333333,0.0366666666667,0.0437333333333,
7600,,0.0492105263158,0.0515789473684,0.0477631578947,0.0434210526316,0.0471052631579,0.0546052631579,0.0414473684211,0.0447368421053,0.0368421052632,0.0435526315789,
7700,,0.0498701298701,0.0514285714286,0.0483116883117,0.0441558441558,0.0468831168831,0.0544155844156,0.0411688311688,0.0448051948052,0.0367532467532,0.0436363636364,
7800,,0.0496153846154,0.0514102564103,0.0482051282051,0.0441025641026,0.0467948717949,0.0538461538462,0.0410256410256,0.0442307692308,0.0371794871795,0.0435897435897,
7900,,0.0496202531646,0.0520253164557,0.0481012658228,0.0441772151899,0.0470886075949,0.0537974683544,0.0408860759494,0.0441772151899,0.036835443038,0.043417721519,
8000,,0.049625,0.052125,0.048,0.044125,0.0475,0.054,0.040875,0.044125,0.03675,0.04325,
8100,,0.0497530864198,0.0522222222222,0.0481481481481,0.043950617284,0.0476543209877,0.0543209876543,0.040987654321,0.043950617284,0.0364197530864,0.0435802469136,
8200,,0.05,0.0519512195122,0.0482926829268,0.0439024390244,0.0478048780488,0.054512195122,0.0408536585366,0.0439024390244,0.0364634146341,0.0434146341463,
8300,,0.05,0.0515662650602,0.0480722891566,0.043734939759,0.0474698795181,0.0548192771084,0.0409638554217,0.0439759036145,0.0363855421687,0.0436144578313,
8400,,0.0502380952381,0.0515476190476,0.0485714285714,0.0438095238095,0.047380952381,0.0542857142857,0.0411904761905,0.0438095238095,0.0365476190476,0.0440476190476,
8500,,0.0505882352941,0.0517647058824,0.0490588235294,0.0438823529412,0.0474117647059,0.0541176470588,0.0409411764706,0.0437647058824,0.0365882352941,0.0443529411765,
8600,,0.0510465116279,0.0523255813953,0.0491860465116,0.0436046511628,0.0473255813953,0.0539534883721,0.0405813953488,0.0438372093023,0.0366279069767,0.0440697674419,
8700,,0.0512643678161,0.0524137931034,0.0493103448276,0.0436781609195,0.0474712643678,0.0541379310345,0.0405747126437,0.043908045977,0.0367816091954,0.0440229885057,
8800,,0.0511363636364,0.0522727272727,0.0492045454545,0.0435227272727,0.0471590909091,0.0546590909091,0.0405681818182,0.0439772727273,0.0367045454545,0.0443181818182,
8900,,0.0513483146067,0.0524719101124,0.0494382022472,0.0438202247191,0.0470786516854,0.0547191011236,0.0403370786517,0.043595505618,0.0367415730337,0.0444943820225,
9000,,0.0511111111111,0.0523333333333,0.0492222222222,0.0437777777778,0.0478888888889,0.0546666666667,0.0401111111111,0.0436666666667,0.0364444444444,0.0446666666667,
9100,,0.0510989010989,0.0525274725275,0.0494505494505,0.0437362637363,0.0481318681319,0.0554945054945,0.0404395604396,0.043956043956,0.0363736263736,0.0450549450549,
9200,,0.0510869565217,0.0523913043478,0.0492391304348,0.0440217391304,0.0479347826087,0.0554347826087,0.0402173913043,0.0440217391304,0.0361956521739,0.0448913043478,
9300,,0.0515053763441,0.0529032258065,0.05,0.0440860215054,0.048064516129,0.055376344086,0.0401075268817,0.0437634408602,0.0361290322581,0.0449462365591,
9400,,0.0517021276596,0.0531914893617,0.0503191489362,0.0443617021277,0.0481914893617,0.055,0.0397872340426,0.0436170212766,0.036170212766,0.0448936170213,
9500,,0.0517894736842,0.0531578947368,0.0502105263158,0.0446315789474,0.0484210526316,0.0553684210526,0.0402105263158,0.0438947368421,0.0361052631579,0.0447368421053,
9600,,0.051875,0.0530208333333,0.05,0.0447916666667,0.0486458333333,0.0557291666667,0.0398958333333,0.0440625,0.0360416666667,0.045,
9700,,0.0517525773196,0.0529896907216,0.049793814433,0.0447422680412,0.0487628865979,0.0558762886598,0.039793814433,0.0442268041237,0.0360824742268,0.0449484536082,
9800,,0.0518367346939,0.0530612244898,0.0498979591837,0.0452040816327,0.0489795918367,0.0558163265306,0.0398979591837,0.0440816326531,0.0358163265306,0.045,
9900,,0.0523232323232,0.0537373737374,0.0505050505051,0.0455555555556,0.0488888888889,0.0558585858586,0.039797979798,0.0437373737374,0.0357575757576,0.0451515151515,
10000,,0.0526,0.0537,0.0508,0.0456,0.049,0.0558,0.0397,0.0437,0.0358,0.0451,
10100,,0.0526732673267,0.0536633663366,0.0507920792079,0.0454455445545,0.0492079207921,0.0559405940594,0.039504950495,0.0437623762376,0.0358415841584,0.0447524752475,
10200,,0.0527450980392,0.0537254901961,0.0508823529412,0.0455882352941,0.0492156862745,0.0559803921569,0.0395098039216,0.0439215686275,0.0356862745098,0.0447058823529,
10300,,0.0527184466019,0.053786407767,0.0509708737864,0.0454368932039,0.0491262135922,0.0557281553398,0.0394174757282,0.043786407767,0.0355339805825,0.0447572815534,
10400,,0.0523076923077,0.0538461538462,0.0507692307692,0.0454807692308,0.0498076923077,0.0558653846154,0.0393269230769,0.0440384615385,0.0354807692308,0.0448076923077,
10500,,0.0524761904762,0.0540952380952,0.0512380952381,0.0452380952381,0.0499047619048,0.0560952380952,0.0390476190476,0.0439047619048,0.0353333333333,0.0446666666667,
10600,,0.0524528301887,0.0538679245283,0.0510377358491,0.0454716981132,0.0500943396226,0.0562264150943,0.0389622641509,0.0442452830189,0.0350943396226,0.0446226415094,
10700,,0.0522429906542,0.0542056074766,0.0508411214953,0.0452336448598,0.0501869158879,0.0566355140187,0.0392523364486,0.0442056074766,0.0351401869159,0.0448598130841,
10800,,0.0522222222222,0.0540740740741,0.0507407407407,0.0451851851852,0.0501851851852,0.0562962962963,0.039537037037,0.0440740740741,0.0351851851852,0.0449074074074,
10900,,0.0521100917431,0.054128440367,0.0504587155963,0.0453211009174,0.0501834862385,0.0564220183486,0.0395412844037,0.044128440367,0.0353211009174,0.0447706422018,
11000,,0.0519090909091,0.054,0.0503636363636,0.0452727272727,0.0500909090909,0.0563636363636,0.0393636363636,0.044,0.0351818181818,0.0449090909091,
11100,,0.0518918918919,0.0538738738739,0.0505405405405,0.0452252252252,0.0501801801802,0.0564864864865,0.0392792792793,0.0438738738739,0.0354954954955,0.045045045045,
11200,,0.0517857142857,0.0538392857143,0.0504464285714,0.0451785714286,0.0499107142857,0.0565178571429,0.0392857142857,0.0436607142857,0.035625,0.0448214285714,
11300,,0.0518584070796,0.0536283185841,0.0505309734513,0.0456637168142,0.0498230088496,0.0563716814159,0.0397345132743,0.0436283185841,0.0355752212389,0.0448672566372,
11400,,0.0515789473684,0.0538596491228,0.0504385964912,0.0457894736842,0.0499122807018,0.0563157894737,0.0398245614035,0.0436842105263,0.0357894736842,0.0448245614035,
11500,,0.051652173913,0.053652173913,0.0505217391304,0.0453913043478,0.0499130434783,0.0559130434783,0.0395652173913,0.043652173913,0.0357391304348,0.0451304347826,
11600,,0.051724137931,0.0535344827586,0.0506896551724,0.0450862068966,0.0497413793103,0.0562931034483,0.0398275862069,0.0436206896552,0.035775862069,0.0456896551724,
11700,,0.0517948717949,0.0532478632479,0.0505982905983,0.0452136752137,0.0495726495726,0.0562393162393,0.0397435897436,0.0435042735043,0.035811965812,0.045641025641,
11800,,0.0515254237288,0.0533898305085,0.0503389830508,0.0452542372881,0.0494915254237,0.0563559322034,0.0401694915254,0.0437288135593,0.0358474576271,0.045593220339,
11900,,0.0513445378151,0.0532773109244,0.0502521008403,0.0448739495798,0.0494957983193,0.0561344537815,0.0400840336134,0.0436974789916,0.0358823529412,0.0456302521008,
12000,,0.0515833333333,0.0533333333333,0.0505,0.04475,0.0495833333333,0.0559166666667,0.04,0.0435,0.036,0.0456666666667,
12100,,0.0514876033058,0.0529752066116,0.0504132231405,0.0447933884298,0.0495041322314,0.0557024793388,0.0399173553719,0.0434710743802,0.0363636363636,0.0457024793388,
12200,,0.0513114754098,0.0530327868852,0.0503278688525,0.0447540983607,0.049262295082,0.0555737704918,0.0400819672131,0.0433606557377,0.0362295081967,0.0456557377049,
12300,,0.0513008130081,0.0527642276423,0.050243902439,0.0448780487805,0.0491869918699,0.0553658536585,0.040243902439,0.0437398373984,0.0360975609756,0.0460162601626,
12400,,0.0511290322581,0.0525806451613,0.05,0.0448387096774,0.0487903225806,0.0551612903226,0.0402419354839,0.0439516129032,0.0360483870968,0.0457258064516,
12500,,0.05136,0.05256,0.05016,0.0448,0.04872,0.05488,0.04,0.04368,0.03592,0.04584,
12600,,0.0512698412698,0.0524603174603,0.0501587301587,0.0446031746032,0.0486507936508,0.0546825396825,0.0398412698413,0.0436507936508,0.0360317460317,0.0457142857143,
12700,,0.0510236220472,0.0523622047244,0.0499212598425,0.0446456692913,0.0485826771654,0.0546456692913,0.0396062992126,0.0434645669291,0.0359842519685,0.0457480314961,
12800,,0.050703125,0.0525,0.049765625,0.044609375,0.04859375,0.054609375,0.0396875,0.043359375,0.036015625,0.0459375,
12900,,0.0507751937984,0.0523255813953,0.0496899224806,0.044496124031,0.0485271317829,0.0546511627907,0.0397674418605,0.0431782945736,0.0361240310078,0.0458139534884,
13000,,0.0505384615385,0.0523846153846,0.0496923076923,0.0445384615385,0.0486153846154,0.0547692307692,0.0396153846154,0.0434615384615,0.036,0.0456923076923,
13100,,0.0503053435115,0.0522900763359,0.049465648855,0.0447328244275,0.0486259541985,0.0548091603053,0.0397709923664,0.0434351145038,0.0359541984733,0.0457251908397,
13200,,0.050303030303,0.0523484848485,0.0493939393939,0.0449242424242,0.0486363636364,0.0547727272727,0.0395454545455,0.0435606060606,0.0358333333333,0.0457575757576,
13300,,0.0503759398496,0.0524812030075,0.0491729323308,0.045037593985,0.0486466165414,0.0545864661654,0.0396240601504,0.0436090225564,0.0359398496241,0.0455639097744,
13400,,0.0502985074627,0.0524626865672,0.0492537313433,0.0448507462687,0.0487313432836,0.054552238806,0.0394776119403,0.0433582089552,0.0361194029851,0.0453731343284,
13500,,0.0505925925926,0.0523703703704,0.0491111111111,0.0448148148148,0.049037037037,0.0544444444444,0.0393333333333,0.0431851851852,0.0359259259259,0.0451111111111,
13600,,0.0508823529412,0.0526470588235,0.0493382352941,0.0447058823529,0.0488235294118,0.0544117647059,0.0391176470588,0.0431617647059,0.0358088235294,0.045,
13700,,0.0509489051095,0.0525547445255,0.0496350364964,0.0450364963504,0.0490510948905,0.0544525547445,0.0390510948905,0.0430656934307,0.0356934306569,0.0452554744526,
13800,,0.0509420289855,0.0525362318841,0.0497101449275,0.0449275362319,0.0491304347826,0.0544202898551,0.0389855072464,0.0430434782609,0.0357971014493,0.0451449275362,
13900,,0.0510791366906,0.0523021582734,0.0495683453237,0.0448920863309,0.0489928057554,0.0546043165468,0.0389208633094,0.0430935251799,0.0356834532374,0.045035971223,
14000,,0.0513571428571,0.0522857142857,0.0497142857143,0.0449285714286,0.0490714285714,0.0547142857143,0.0388571428571,0.0432142857143,0.0355714285714,0.0449285714286,
14100,,0.0514893617021,0.0524113475177,0.0499290780142,0.0447517730496,0.048865248227,0.0546808510638,0.038865248227,0.0431205673759,0.035390070922,0.0446808510638,
14200,,0.0514084507042,0.0522535211268,0.05,0.0447183098592,0.0488732394366,0.0545070422535,0.039014084507,0.0430281690141,0.0352816901408,0.0446478873239,
14300,,0.0513986013986,0.0520979020979,0.0498601398601,0.0448251748252,0.049020979021,0.0542657342657,0.0388811188811,0.0431468531469,0.0353146853147,0.0444055944056,
14400,,0.05125,0.0520833333333,0.0499305555556,0.0447222222222,0.0489583333333,0.0541666666667,0.03875,0.0431944444444,0.0353472222222,0.044375,
14500,,0.0512413793103,0.0521379310345,0.0496551724138,0.0446206896552,0.0488275862069,0.0540689655172,0.0386896551724,0.0429655172414,0.0351724137931,0.0442068965517,
14600,,0.051301369863,0.0522602739726,0.0497260273973,0.0445205479452,0.0491095890411,0.0538356164384,0.038904109589,0.0432191780822,0.035,0.0440410958904,
14700,,0.0512244897959,0.0520408163265,0.0495918367347,0.0444897959184,0.0491156462585,0.0538095238095,0.0387755102041,0.0432653061224,0.0349659863946,0.0441496598639,
14800,,0.0512162162162,0.0519594594595,0.0496621621622,0.0444594594595,0.0489189189189,0.0538513513514,0.0386486486486,0.0432432432432,0.0348648648649,0.0440540540541,
14900,,0.0512751677852,0.0518791946309,0.0495973154362,0.0442953020134,0.0489932885906,0.0540939597315,0.0388590604027,0.0434228187919,0.035033557047,0.0440939597315,
15000,,0.0510666666667,0.0519333333333,0.0496,0.0441333333333,0.0490666666667,0.0541333333333,0.0388666666667,0.0433333333333,0.035,0.0439333333333,
15100,,0.0509271523179,0.0517880794702,0.0494701986755,0.0441721854305,0.0491390728477,0.0538410596026,0.0388741721854,0.0433774834437,0.0349006622517,0.0439735099338,
15200,,0.0507236842105,0.0518421052632,0.0492105263158,0.0440789473684,0.0489473684211,0.0538157894737,0.03875,0.0431578947368,0.0349342105263,0.0438157894737,
15300,,0.0505882352941,0.0519607843137,0.0492810457516,0.0441176470588,0.0488235294118,0.0538562091503,0.0384967320261,0.043137254902,0.0347712418301,0.0438562091503,
15400,,0.0506493506494,0.052012987013,0.0491558441558,0.0442207792208,0.0487012987013,0.0538311688312,0.0385714285714,0.0433116883117,0.0347402597403,0.0437662337662,
15500,,0.0508387096774,0.0521290322581,0.0491612903226,0.0442580645161,0.0485806451613,0.0537419354839,0.0389032258065,0.0431612903226,0.0347741935484,0.0437419354839,
15600,,0.0505769230769,0.0521153846154,0.0492307692308,0.0442948717949,0.0486538461538,0.0537179487179,0.0389102564103,0.0430769230769,0.0347435897436,0.0437820512821,
15700,,0.0505732484076,0.052101910828,0.0491082802548,0.0441401273885,0.0487261146497,0.0537579617834,0.0390445859873,0.0431847133758,0.0345222929936,0.0438853503185,
15800,,0.0504430379747,0.0520253164557,0.0489240506329,0.0441139240506,0.0486708860759,0.0536708860759,0.0390506329114,0.0433544303797,0.0344303797468,0.0437341772152,
15900,,0.0504402515723,0.0520754716981,0.0489937106918,0.0440880503145,0.0484905660377,0.0537106918239,0.0389937106918,0.0434591194969,0.0345283018868,0.0435849056604,
16000,,0.05025,0.052,0.049,0.04425,0.0485625,0.0535625,0.0388125,0.043625,0.0345625,0.043625,
16100,,0.050248447205,0.0519875776398,0.0488819875776,0.0441614906832,0.0484472049689,0.0535403726708,0.0387577639752,0.0435403726708,0.0344099378882,0.0435403726708,
16200,,0.0501234567901,0.0518518518519,0.0488271604938,0.0443827160494,0.0484567901235,0.0535802469136,0.0387654320988,0.0435185185185,0.0344444444444,0.0435802469136,
16300,,0.0501226993865,0.0520245398773,0.048773006135,0.0445398773006,0.0483435582822,0.0536196319018,0.0388343558282,0.0434969325153,0.0344785276074,0.0438036809816,
16400,,0.0498170731707,0.0520731707317,0.0488414634146,0.0445731707317,0.0485975609756,0.0535365853659,0.0387195121951,0.0436585365854,0.0343902439024,0.0436585365854,
16500,,0.049696969697,0.052,0.0485454545455,0.0444848484848,0.0487272727273,0.0533939393939,0.0387272727273,0.0435757575758,0.0342424242424,0.0435757575758,
16600,,0.0496385542169,0.0518674698795,0.048313253012,0.0447590361446,0.0485542168675,0.0535542168675,0.0386746987952,0.0434939759036,0.034156626506,0.0434939759036,
16700,,0.0496407185629,0.0518562874251,0.0483233532934,0.0447904191617,0.048502994012,0.0534730538922,0.038622754491,0.0435928143713,0.0341916167665,0.0434131736527,
16800,,0.0493452380952,0.0519642857143,0.0483333333333,0.044880952381,0.0485714285714,0.0533333333333,0.0385119047619,0.0434523809524,0.0341071428571,0.043630952381,
16900,,0.0492899408284,0.0520118343195,0.0482840236686,0.0450295857988,0.0486390532544,0.0532544378698,0.0385207100592,0.0434319526627,0.0339053254438,0.0436094674556,
17000,,0.0492941176471,0.0521764705882,0.0483529411765,0.0449411764706,0.0488235294118,0.0531764705882,0.0386470588235,0.0433529411765,0.0338823529412,0.0435882352941,
17100,,0.0491812865497,0.0519883040936,0.0483040935673,0.0449707602339,0.0488304093567,0.0531578947368,0.0387134502924,0.0433918128655,0.0339766081871,0.0435087719298,
17200,,0.0491279069767,0.0519186046512,0.0483139534884,0.0448837209302,0.0487790697674,0.0531395348837,0.0387790697674,0.0432558139535,0.0338372093023,0.0433720930233,
17300,,0.0490751445087,0.051676300578,0.048323699422,0.0447398843931,0.048612716763,0.0531791907514,0.0387861271676,0.0434104046243,0.0337572254335,0.0434104046243,
17400,,0.0490804597701,0.0514367816092,0.0484482758621,0.0447701149425,0.0483908045977,0.0531034482759,0.0386781609195,0.0433908045977,0.0337931034483,0.0434482758621,
