t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
2100,0.0461904761905,0.0442857142857,0.0604761904762,0.0504761904762,0.0538095238095,0.0480952380952,0.0490476190476,0.0519047619048,0.0480952380952,
2200,0.0472727272727,0.0436363636364,0.0609090909091,0.0509090909091,0.0536363636364,0.0468181818182,0.0490909090909,0.0504545454545,0.0481818181818,
2300,0.0469565217391,0.0452173913043,0.0617391304348,0.0504347826087,0.0530434782609,0.0460869565217,0.0491304347826,0.0508695652174,0.0473913043478,
2400,0.0475,0.0458333333333,0.0616666666667,0.0516666666667,0.0529166666667,0.0466666666667,0.0479166666667,0.0508333333333,0.0470833333333,
2500,0.048,0.046,0.06,0.0512,0.0536,0.0464,0.048,0.0504,0.0468,
2600,0.0476923076923,0.0461538461538,0.0607692307692,0.05,0.0523076923077,0.0457692307692,0.0484615384615,0.0511538461538,0.0465384615385,
2700,0.0477777777778,0.0459259259259,0.06,0.0503703703704,0.0522222222222,0.0459259259259,0.0488888888889,0.0507407407407,0.0466666666667,
2800,0.0471428571429,0.0453571428571,0.0603571428571,0.0503571428571,0.0517857142857,0.0471428571429,0.0492857142857,0.0514285714286,0.0453571428571,
2900,0.0468965517241,0.0462068965517,0.06,0.0510344827586,0.051724137931,0.0458620689655,0.0489655172414,0.0510344827586,0.0451724137931,
3000,0.0476666666667,0.0456666666667,0.059,0.0513333333333,0.0513333333333,0.0463333333333,0.0486666666667,0.0516666666667,0.0446666666667,
3100,0.0464516129032,0.0458064516129,0.0593548387097,0.0506451612903,0.0516129032258,0.0464516129032,0.0487096774194,0.0522580645161,0.0448387096774,
3200,0.04625,0.0459375,0.0590625,0.05,0.0515625,0.04625,0.0496875,0.0534375,0.045625,
3300,0.0472727272727,0.0460606060606,0.0587878787879,0.049696969697,0.0506060606061,0.0466666666667,0.0512121212121,0.0545454545455,0.0457575757576,
3400,0.0473529411765,0.0452941176471,0.0576470588235,0.0497058823529,0.0514705882353,0.0464705882353,0.0508823529412,0.055,0.045,
3500,0.0474285714286,0.0445714285714,0.0568571428571,0.0488571428571,0.052,0.0462857142857,0.0502857142857,0.0537142857143,0.0448571428571,
3600,0.0472222222222,0.0455555555556,0.0577777777778,0.0486111111111,0.0513888888889,0.0461111111111,0.0505555555556,0.0533333333333,0.0447222222222,
3700,0.0478378378378,0.0448648648649,0.0581081081081,0.0489189189189,0.0518918918919,0.0454054054054,0.05,0.0548648648649,0.0437837837838,
3800,0.0476315789474,0.0447368421053,0.0573684210526,0.0486842105263,0.0521052631579,0.0457894736842,0.0507894736842,0.0542105263158,0.0439473684211,
3900,0.0479487179487,0.0441025641026,0.0571794871795,0.0482051282051,0.0520512820513,0.0464102564103,0.0502564102564,0.0546153846154,0.0433333333333,
4000,0.0475,0.044,0.057,0.0485,0.0525,0.04675,0.05075,0.05425,0.043,
4100,0.0473170731707,0.0436585365854,0.0565853658537,0.0485365853659,0.0517073170732,0.0468292682927,0.0507317073171,0.0539024390244,0.0429268292683,
4200,0.047619047619,0.0438095238095,0.057380952381,0.0480952380952,0.0521428571429,0.0469047619048,0.0502380952381,0.0530952380952,0.0435714285714,
4300,0.0483720930233,0.0444186046512,0.0562790697674,0.0474418604651,0.0532558139535,0.0472093023256,0.0502325581395,0.0527906976744,0.043488372093,
4400,0.0475,0.0443181818182,0.0565909090909,0.0470454545455,0.0529545454545,0.0463636363636,0.0495454545455,0.0529545454545,0.0431818181818,
4500,0.0475555555556,0.0442222222222,0.0575555555556,0.0462222222222,0.0526666666667,0.0471111111111,0.0497777777778,0.0526666666667,0.0428888888889,
4600,0.0471739130435,0.044347826087,0.0578260869565,0.0463043478261,0.0519565217391,0.0463043478261,0.050652173913,0.0528260869565,0.0423913043478,
4700,0.0476595744681,0.0446808510638,0.0574468085106,0.046170212766,0.051914893617,0.0459574468085,0.0506382978723,0.0521276595745,0.0423404255319,
4800,0.0479166666667,0.045,0.0566666666667,0.0466666666667,0.0516666666667,0.0464583333333,0.05,0.0525,0.0420833333333,
4900,0.0475510204082,0.045306122449,0.0563265306122,0.0463265306122,0.0516326530612,0.0459183673469,0.049387755102,0.0520408163265,0.0418367346939,
5000,0.0476,0.0458,0.056,0.0464,0.0516,0.0462,0.049,0.0518,0.0418,
5100,0.0470588235294,0.0458823529412,0.0558823529412,0.046862745098,0.0517647058824,0.0458823529412,0.0488235294118,0.0513725490196,0.0417647058824,
5200,0.0471153846154,0.0453846153846,0.0559615384615,0.0467307692308,0.0517307692308,0.045,0.0480769230769,0.0513461538462,0.0417307692308,
5300,0.047358490566,0.0454716981132,0.0558490566038,0.0467924528302,0.0520754716981,0.0449056603774,0.0479245283019,0.0509433962264,0.0418867924528,
5400,0.0477777777778,0.0461111111111,0.0557407407407,0.0466666666667,0.0514814814815,0.045,0.0475925925926,0.0503703703704,0.0412962962963,
5500,0.048,0.0458181818182,0.0561818181818,0.0470909090909,0.0510909090909,0.0441818181818,0.0472727272727,0.05,0.0421818181818,
5600,0.0480357142857,0.0457142857143,0.0555357142857,0.04625,0.0508928571429,0.0444642857143,0.0469642857143,0.05,0.0423214285714,
5700,0.0480701754386,0.0454385964912,0.0550877192982,0.0459649122807,0.0514035087719,0.0445614035088,0.0468421052632,0.049649122807,0.0424561403509,
5800,0.0484482758621,0.0455172413793,0.0546551724138,0.0455172413793,0.0512068965517,0.0441379310345,0.0468965517241,0.0496551724138,0.0420689655172,
5900,0.0476271186441,0.045593220339,0.0549152542373,0.0452542372881,0.0513559322034,0.044406779661,0.0467796610169,0.0498305084746,0.0422033898305,
6000,0.048,0.0453333333333,0.0545,0.0448333333333,0.0515,0.0438333333333,0.047,0.0498333333333,0.0418333333333,
6100,0.0480327868852,0.0449180327869,0.0547540983607,0.0449180327869,0.0516393442623,0.0437704918033,0.0467213114754,0.0498360655738,0.042131147541,
6200,0.0483870967742,0.0448387096774,0.0548387096774,0.0454838709677,0.0514516129032,0.0438709677419,0.0466129032258,0.05,0.041935483871,
6300,0.0479365079365,0.0449206349206,0.0553968253968,0.0453968253968,0.0514285714286,0.0433333333333,0.0468253968254,0.05,0.0420634920635,
6400,0.04796875,0.045,0.05515625,0.0453125,0.05125,0.04328125,0.04703125,0.049375,0.041875,
6500,0.0483076923077,0.0446153846154,0.0550769230769,0.0453846153846,0.0509230769231,0.0433846153846,0.0473846153846,0.0492307692308,0.0416923076923,
6600,0.0483333333333,0.0445454545455,0.0545454545455,0.0451515151515,0.0509090909091,0.0439393939394,0.0472727272727,0.0490909090909,0.0412121212121,
6700,0.0479104477612,0.0449253731343,0.0546268656716,0.045223880597,0.0502985074627,0.0440298507463,0.0474626865672,0.0494029850746,0.0407462686567,
6800,0.0476470588235,0.0448529411765,0.0541176470588,0.0451470588235,0.05,0.0438235294118,0.0472058823529,0.0492647058824,0.0408823529412,
6900,0.0476811594203,0.0447826086957,0.0542028985507,0.046231884058,0.0505797101449,0.0434782608696,0.0472463768116,0.0492753623188,0.0410144927536,
7000,0.0475714285714,0.0451428571429,0.0537142857143,0.0458571428571,0.0508571428571,0.0437142857143,0.0475714285714,0.0497142857143,0.0405714285714,
7100,0.0477464788732,0.0449295774648,0.0533802816901,0.0457746478873,0.050985915493,0.0435211267606,0.047323943662,0.0497183098592,0.0408450704225,
7200,0.0481944444444,0.0444444444444,0.0541666666667,0.0459722222222,0.05125,0.0436111111111,0.0476388888889,0.05,0.0411111111111,
7300,0.0482191780822,0.0443835616438,0.0542465753425,0.0458904109589,0.0512328767123,0.043698630137,0.0475342465753,0.0501369863014,0.0409589041096,
7400,0.0481081081081,0.0439189189189,0.0543243243243,0.0454054054054,0.0512162162162,0.0432432432432,0.0477027027027,0.05,0.0414864864865,
7500,0.0478666666667,0.0437333333333,0.0545333333333,0.0449333333333,0.0508,0.0434666666667,0.0472,0.0494666666667,0.0414666666667,
7600,0.0477631578947,0.0435526315789,0.0546052631579,0.0447368421053,0.0507894736842,0.0434210526316,0.0471052631579,0.0492105263158,0.0414473684211,
7700,0.0483116883117,0.0436363636364,0.0544155844156,0.0448051948052,0.0511688311688,0.0441558441558,0.0468831168831,0.0498701298701,0.0411688311688,
7800,0.0482051282051,0.0435897435897,0.0538461538462,0.0442307692308,0.0510256410256,0.0441025641026,0.0467948717949,0.0496153846154,0.0410256410256,
7900,0.0481012658228,0.043417721519,0.0537974683544,0.0441772151899,0.0513924050633,0.0441772151899,0.0470886075949,0.0496202531646,0.0408860759494,
8000,0.048,0.04325,0.054,0.044125,0.051625,0.044125,0.0475,0.049625,0.040875,
8100,0.0481481481481,0.0435802469136,0.0543209876543,0.043950617284,0.0513580246914,0.043950617284,0.0476543209877,0.0497530864198,0.040987654321,
8200,0.0482926829268,0.0434146341463,0.054512195122,0.0439024390244,0.0513414634146,0.0439024390244,0.0478048780488,0.05,0.0408536585366,
8300,0.0480722891566,0.0436144578313,0.0548192771084,0.0439759036145,0.0509638554217,0.043734939759,0.0474698795181,0.05,0.0409638554217,
8400,0.0485714285714,0.0440476190476,0.0542857142857,0.0438095238095,0.0515476190476,0.0438095238095,0.047380952381,0.0502380952381,0.0411904761905,
8500,0.0490588235294,0.0443529411765,0.0541176470588,0.0437647058824,0.0517647058824,0.0438823529412,0.0474117647059,0.0505882352941,0.0409411764706,
8600,0.0491860465116,0.0440697674419,0.0539534883721,0.0438372093023,0.0523255813953,0.0436046511628,0.0473255813953,0.0510465116279,0.0405813953488,
8700,0.0493103448276,0.0440229885057,0.0541379310345,0.043908045977,0.0524137931034,0.0436781609195,0.0474712643678,0.0512643678161,0.0405747126437,
8800,0.0492045454545,0.0443181818182,0.0546590909091,0.0439772727273,0.0522727272727,0.0435227272727,0.0471590909091,0.0511363636364,0.0405681818182,
8900,0.0494382022472,0.0444943820225,0.0547191011236,0.043595505618,0.0524719101124,0.0438202247191,0.0470786516854,0.0513483146067,0.0403370786517,
9000,0.0492222222222,0.0446666666667,0.0546666666667,0.0436666666667,0.0523333333333,0.0437777777778,0.0478888888889,0.0511111111111,0.0401111111111,
9100,0.0494505494505,0.0450549450549,0.0554945054945,0.043956043956,0.0525274725275,0.0437362637363,0.0481318681319,0.0510989010989,0.0404395604396,
9200,0.0492391304348,0.0448913043478,0.0554347826087,0.0440217391304,0.0523913043478,0.0440217391304,0.0479347826087,0.0510869565217,0.0402173913043,
9300,0.05,0.0449462365591,0.055376344086,0.0437634408602,0.0529032258065,0.0440860215054,0.048064516129,0.0515053763441,0.0401075268817,
9400,0.0503191489362,0.0448936170213,0.055,0.0436170212766,0.0531914893617,0.0443617021277,0.0481914893617,0.0517021276596,0.0397872340426,
9500,0.0502105263158,0.0447368421053,0.0553684210526,0.0438947368421,0.0531578947368,0.0446315789474,0.0484210526316,0.0517894736842,0.0402105263158,
9600,0.05,0.045,0.0557291666667,0.0440625,0.0530208333333,0.0447916666667,0.0486458333333,0.051875,0.0398958333333,
9700,0.049793814433,0.0449484536082,0.0558762886598,0.0442268041237,0.0529896907216,0.0447422680412,0.0487628865979,0.0517525773196,0.039793814433,
9800,0.0498979591837,0.045,0.0558163265306,0.0440816326531,0.0530612244898,0.0452040816327,0.0489795918367,0.0518367346939,0.0398979591837,
9900,0.0505050505051,0.0451515151515,0.0558585858586,0.0437373737374,0.0537373737374,0.0455555555556,0.0488888888889,0.0523232323232,0.039797979798,
10000,0.0508,0.0451,0.0558,0.0437,0.0537,0.0456,0.049,0.0526,0.0397,
10100,0.0507920792079,0.0447524752475,0.0559405940594,0.0437623762376,0.0536633663366,0.0454455445545,0.0492079207921,0.0526732673267,0.039504950495,
10200,0.0508823529412,0.0447058823529,0.0559803921569,0.0439215686275,0.0537254901961,0.0455882352941,0.0492156862745,0.0527450980392,0.0395098039216,
10300,0.0509708737864,0.0447572815534,0.0557281553398,0.043786407767,0.053786407767,0.0454368932039,0.0491262135922,0.0527184466019,0.0394174757282,
10400,0.0507692307692,0.0448076923077,0.0558653846154,0.0440384615385,0.0536538461538,0.0454807692308,0.0498076923077,0.0523076923077,0.0393269230769,
10500,0.0512380952381,0.0446666666667,0.0560952380952,0.0439047619048,0.0538095238095,0.0452380952381,0.0499047619048,0.0524761904762,0.0390476190476,
10600,0.0510377358491,0.0446226415094,0.0562264150943,0.0442452830189,0.0538679245283,0.0454716981132,0.0500943396226,0.0524528301887,0.0389622641509,
10700,0.0508411214953,0.0448598130841,0.0566355140187,0.0442056074766,0.053738317757,0.0452336448598,0.0501869158879,0.0522429906542,0.0392523364486,
10800,0.0507407407407,0.0449074074074,0.0562962962963,0.0440740740741,0.0537962962963,0.0451851851852,0.0501851851852,0.0522222222222,0.039537037037,
10900,0.0504587155963,0.0447706422018,0.0564220183486,0.044128440367,0.0536697247706,0.0453211009174,0.0501834862385,0.0521100917431,0.0395412844037,
11000,0.0503636363636,0.0449090909091,0.0563636363636,0.044,0.0535454545455,0.0452727272727,0.0500909090909,0.0519090909091,0.0393636363636,
11100,0.0505405405405,0.045045045045,0.0564864864865,0.0438738738739,0.0535135135135,0.0452252252252,0.0501801801802,0.0518918918919,0.0392792792793,
11200,0.0504464285714,0.0448214285714,0.0565178571429,0.0436607142857,0.0532142857143,0.0451785714286,0.0499107142857,0.0517857142857,0.0392857142857,
11300,0.0505309734513,0.0448672566372,0.0563716814159,0.0436283185841,0.0535398230088,0.0456637168142,0.0498230088496,0.0518584070796,0.0397345132743,
11400,0.0504385964912,0.0448245614035,0.0563157894737,0.0436842105263,0.0533333333333,0.0457894736842,0.0499122807018,0.0515789473684,0.0398245614035,
11500,0.0505217391304,0.0451304347826,0.0559130434783,0.043652173913,0.0532173913043,0.0453913043478,0.0499130434783,0.051652173913,0.0395652173913,
11600,0.0506896551724,0.0456896551724,0.0562931034483,0.0436206896552,0.0530172413793,0.0450862068966,0.0497413793103,0.051724137931,0.0398275862069,
11700,0.0505982905983,0.045641025641,0.0562393162393,0.0435042735043,0.0530769230769,0.0452136752137,0.0495726495726,0.0517948717949,0.0397435897436,
11800,0.0503389830508,0.045593220339,0.0563559322034,0.0437288135593,0.0529661016949,0.0452542372881,0.0494915254237,0.0515254237288,0.0401694915254,
11900,0.0502521008403,0.0456302521008,0.0561344537815,0.0436974789916,0.053025210084,0.0448739495798,0.0494957983193,0.0513445378151,0.0400840336134,
12000,0.0505,0.0456666666667,0.0559166666667,0.0435,0.0528333333333,0.04475,0.0495833333333,0.0515833333333,0.04,
12100,0.0504132231405,0.0457024793388,0.0557024793388,0.0434710743802,0.0527272727273,0.0447933884298,0.0495041322314,0.0514876033058,0.0399173553719,
12200,0.0503278688525,0.0456557377049,0.0555737704918,0.0433606557377,0.0526229508197,0.0447540983607,0.049262295082,0.0513114754098,0.0400819672131,
12300,0.050243902439,0.0460162601626,0.0553658536585,0.0437398373984,0.0525203252033,0.0448780487805,0.0491869918699,0.0513008130081,0.040243902439,
12400,0.05,0.0457258064516,0.0551612903226,0.0439516129032,0.0522580645161,0.0448387096774,0.0487903225806,0.0511290322581,0.0402419354839,
12500,0.05016,0.04584,0.05488,0.04368,0.05248,0.0448,0.04872,0.05136,0.04,
12600,0.0501587301587,0.0457142857143,0.0546825396825,0.0436507936508,0.052380952381,0.0446031746032,0.0486507936508,0.0512698412698,0.0398412698413,
12700,0.0499212598425,0.0457480314961,0.0546456692913,0.0434645669291,0.0522047244094,0.0446456692913,0.0485826771654,0.0510236220472,0.0396062992126,
12800,0.049765625,0.0459375,0.054609375,0.043359375,0.05203125,0.044609375,0.04859375,0.050703125,0.0396875,
12900,0.0496899224806,0.0458139534884,0.0546511627907,0.0431782945736,0.0520930232558,0.044496124031,0.0485271317829,0.0507751937984,0.0397674418605,
13000,0.0496923076923,0.0456923076923,0.0547692307692,0.0434615384615,0.052,0.0445384615385,0.0486153846154,0.0505384615385,0.0396153846154,
13100,0.049465648855,0.0457251908397,0.0548091603053,0.0434351145038,0.0520610687023,0.0447328244275,0.0486259541985,0.0503053435115,0.0397709923664,
13200,0.0493939393939,0.0457575757576,0.0547727272727,0.0435606060606,0.0521212121212,0.0449242424242,0.0486363636364,0.050303030303,0.0395454545455,
13300,0.0491729323308,0.0455639097744,0.0545864661654,0.0436090225564,0.0521804511278,0.045037593985,0.0486466165414,0.0503759398496,0.0396240601504,
13400,0.0492537313433,0.0453731343284,0.054552238806,0.0433582089552,0.0520149253731,0.0448507462687,0.0487313432836,0.0502985074627,0.0394776119403,
13500,0.0491111111111,0.0451111111111,0.0544444444444,0.0431851851852,0.0522962962963,0.0448148148148,0.049037037037,0.0505925925926,0.0393333333333,
13600,0.0493382352941,0.045,0.0544117647059,0.0431617647059,0.0521323529412,0.0447058823529,0.0488235294118,0.0508823529412,0.0391176470588,
13700,0.0496350364964,0.0452554744526,0.0544525547445,0.0430656934307,0.0521897810219,0.0450364963504,0.0490510948905,0.0509489051095,0.0390510948905,
13800,0.0497101449275,0.0451449275362,0.0544202898551,0.0430434782609,0.0520289855072,0.0449275362319,0.0491304347826,0.0509420289855,0.0389855072464,
13900,0.0495683453237,0.045035971223,0.0546043165468,0.0430935251799,0.0519424460432,0.0448920863309,0.0489928057554,0.0510791366906,0.0389208633094,
14000,0.0497142857143,0.0449285714286,0.0547142857143,0.0432142857143,0.0522857142857,0.0449285714286,0.0490714285714,0.0513571428571,0.0388571428571,
14100,0.0499290780142,0.0446808510638,0.0546808510638,0.0431205673759,0.0524113475177,0.0447517730496,0.048865248227,0.0514893617021,0.038865248227,
14200,0.05,0.0446478873239,0.0545070422535,0.0430281690141,0.0522535211268,0.0447183098592,0.0488732394366,0.0514084507042,0.039014084507,
14300,0.0498601398601,0.0444055944056,0.0542657342657,0.0431468531469,0.0520979020979,0.0448251748252,0.049020979021,0.0513986013986,0.0388811188811,
14400,0.0499305555556,0.044375,0.0541666666667,0.0431944444444,0.0520833333333,0.0447222222222,0.0489583333333,0.05125,0.03875,
14500,0.0496551724138,0.0442068965517,0.0540689655172,0.0429655172414,0.0520689655172,0.0446206896552,0.0488275862069,0.0512413793103,0.0386896551724,
14600,0.0497260273973,0.0440410958904,0.0538356164384,0.0432191780822,0.0519178082192,0.0445205479452,0.0491095890411,0.051301369863,0.038904109589,
14700,0.0495918367347,0.0441496598639,0.0538095238095,0.0432653061224,0.0520408163265,0.0444897959184,0.0491156462585,0.0512244897959,0.0387755102041,
14800,0.0496621621622,0.0440540540541,0.0538513513514,0.0432432432432,0.0519594594595,0.0444594594595,0.0489189189189,0.0512162162162,0.0386486486486,
14900,0.0495973154362,0.0440939597315,0.0540939597315,0.0434228187919,0.0518791946309,0.0442953020134,0.0489932885906,0.0512751677852,0.0388590604027,
15000,0.0496,0.0439333333333,0.0541333333333,0.0433333333333,0.0519333333333,0.0441333333333,0.0490666666667,0.0510666666667,0.0388666666667,
15100,0.0494701986755,0.0439735099338,0.0538410596026,0.0433774834437,0.0516556291391,0.0441721854305,0.0491390728477,0.0509271523179,0.0388741721854,
15200,0.0492105263158,0.0438157894737,0.0538157894737,0.0431578947368,0.0517105263158,0.0440789473684,0.0489473684211,0.0507236842105,0.03875,
15300,0.0492810457516,0.0438562091503,0.0538562091503,0.043137254902,0.0518300653595,0.0441176470588,0.0488235294118,0.0505882352941,0.0384967320261,
15400,0.0491558441558,0.0437662337662,0.0538311688312,0.0433116883117,0.0518831168831,0.0442207792208,0.0487012987013,0.0506493506494,0.0385714285714,
15500,0.0491612903226,0.0437419354839,0.0537419354839,0.0431612903226,0.051935483871,0.0442580645161,0.0485806451613,0.0508387096774,0.0389032258065,
15600,0.0492307692308,0.0437820512821,0.0537179487179,0.0430769230769,0.0517948717949,0.0442948717949,0.0486538461538,0.0505769230769,0.0389102564103,
15700,0.0491082802548,0.0438853503185,0.0537579617834,0.0431847133758,0.051847133758,0.0441401273885,0.0487261146497,0.0505732484076,0.0390445859873,
15800,0.0489240506329,0.0437341772152,0.0536708860759,0.0433544303797,0.0518987341772,0.0441139240506,0.0486708860759,0.0504430379747,0.0390506329114,
15900,0.0489937106918,0.0435849056604,0.0537106918239,0.0434591194969,0.0518238993711,0.0440880503145,0.0484905660377,0.0504402515723,0.0389937106918,
16000,0.049,0.043625,0.0535625,0.043625,0.0518125,0.04425,0.0485625,0.05025,0.0388125,
16100,0.0488819875776,0.0435403726708,0.0535403726708,0.0435403726708,0.0516770186335,0.0441614906832,0.0484472049689,0.050248447205,0.0387577639752,
16200,0.0488271604938,0.0435802469136,0.0535802469136,0.0435185185185,0.0517901234568,0.0443827160494,0.0484567901235,0.0501234567901,0.0387654320988,
16300,0.048773006135,0.0438036809816,0.0536196319018,0.0434969325153,0.0517791411043,0.0445398773006,0.0483435582822,0.0501226993865,0.0388343558282,
16400,0.0488414634146,0.0436585365854,0.0535365853659,0.0436585365854,0.0518292682927,0.0445731707317,0.0485975609756,0.0498170731707,0.0387195121951,
16500,0.0485454545455,0.0435757575758,0.0533939393939,0.0435757575758,0.051696969697,0.0444848484848,0.0487272727273,0.049696969697,0.0387272727273,
16600,0.048313253012,0.0434939759036,0.0535542168675,0.0434939759036,0.051686746988,0.0447590361446,0.0485542168675,0.0496385542169,0.0386746987952,
16700,0.0483233532934,0.0434131736527,0.0534730538922,0.0435928143713,0.0517365269461,0.0447904191617,0.048502994012,0.0496407185629,0.038622754491,
16800,0.0483333333333,0.043630952381,0.0533333333333,0.0434523809524,0.0517857142857,0.044880952381,0.0485714285714,0.0493452380952,0.0385119047619,
16900,0.0482840236686,0.0436094674556,0.0532544378698,0.0434319526627,0.0520118343195,0.0450295857988,0.0486390532544,0.0492899408284,0.0385207100592,
17000,0.0483529411765,0.0435882352941,0.0531764705882,0.0433529411765,0.0518235294118,0.0449411764706,0.0488235294118,0.0492941176471,0.0386470588235,
17100,0.0483040935673,0.0435087719298,0.0531578947368,0.0433918128655,0.0517543859649,0.0449707602339,0.0488304093567,0.0491812865497,0.0387134502924,
17200,0.0483139534884,0.0433720930233,0.0531395348837,0.0432558139535,0.051511627907,0.0448837209302,0.0487790697674,0.0491279069767,0.0387790697674,
17300,0.048323699422,0.0434104046243,0.0531791907514,0.0434104046243,0.0512716763006,0.0447398843931,0.048612716763,0.0490751445087,0.0387861271676,
17400,0.0484482758621,0.0434482758621,0.0531034482759,0.0433908045977,0.0511494252874,0.0447701149425,0.0483908045977,0.0490804597701,0.0386781609195,
17500,0.0484571428571,0.0433142857143,0.0530285714286,0.0432571428571,0.0512571428571,0.0448571428571,0.0482857142857,0.0491428571429,0.0388571428571,
17600,0.0485227272727,0.0433522727273,0.0528409090909,0.043125,0.0510227272727,0.0449431818182,0.0482954545455,0.0491477272727,0.0388636363636,
17700,0.048418079096,0.0432768361582,0.0526553672316,0.0429943502825,0.0509039548023,0.0448587570621,0.0483615819209,0.0493785310734,0.0388700564972,
17800,0.0483146067416,0.0432584269663,0.0524157303371,0.0428651685393,0.0509550561798,0.0448314606742,0.0483707865169,0.0494382022472,0.0387078651685,
17900,0.0482681564246,0.0433519553073,0.0523463687151,0.0427932960894,0.0508379888268,0.0448603351955,0.0483240223464,0.0494413407821,0.0387709497207,
18000,0.0481666666667,0.0434444444444,0.0522777777778,0.0429444444444,0.0507222222222,0.0447777777778,0.0482222222222,0.0493888888889,0.0387222222222,
18100,0.0480662983425,0.0434254143646,0.0521546961326,0.0429834254144,0.0505524861878,0.0445856353591,0.0481767955801,0.0493370165746,0.0388950276243,
18200,0.0481318681319,0.0433516483516,0.0523076923077,0.042967032967,0.0504395604396,0.0445054945055,0.0480769230769,0.0492857142857,0.0387912087912,
18300,0.0479781420765,0.0433333333333,0.052131147541,0.0428415300546,0.0503278688525,0.0444262295082,0.0479234972678,0.0492896174863,0.0388524590164,
18400,0.0480434782609,0.0432065217391,0.0520652173913,0.0426630434783,0.0502173913043,0.044402173913,0.0479347826087,0.049347826087,0.0390217391304,
18500,0.0481081081081,0.0431891891892,0.052,0.0428648648649,0.0502162162162,0.0442162162162,0.048,0.0495135135135,0.0388648648649,
18600,0.0482795698925,0.0433333333333,0.051935483871,0.0427956989247,0.0502688172043,0.044247311828,0.0477419354839,0.0495161290323,0.0387634408602,
18700,0.0482887700535,0.0433689839572,0.0518181818182,0.0428342245989,0.0502673796791,0.0441711229947,0.0477540106952,0.0494652406417,0.0387700534759,
18800,0.0482446808511,0.0434042553191,0.0516489361702,0.0427659574468,0.0502659574468,0.0442021276596,0.0477127659574,0.0494680851064,0.0387765957447,
18900,0.048253968254,0.0433333333333,0.0515873015873,0.0428042328042,0.0502116402116,0.0442328042328,0.0475661375661,0.049417989418,0.0387830687831,
19000,0.0481578947368,0.0434210526316,0.0516842105263,0.0426315789474,0.0502631578947,0.0440526315789,0.0474736842105,0.0494736842105,0.0390526315789,
19100,0.048219895288,0.0433507853403,0.0517277486911,0.0424607329843,0.0502094240838,0.0440314136126,0.0474345549738,0.0494764397906,0.0389528795812,
19200,0.0481770833333,0.0433854166667,0.0517708333333,0.0425520833333,0.05015625,0.0438541666667,0.0474479166667,0.0494270833333,0.0390104166667,
19300,0.0481865284974,0.0434715025907,0.0516580310881,0.0425906735751,0.0501554404145,0.0438341968912,0.0473575129534,0.0496373056995,0.0391191709845,
19400,0.0482474226804,0.0434020618557,0.0515979381443,0.0426288659794,0.0502577319588,0.0437113402062,0.0472680412371,0.0496391752577,0.039175257732,
