t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
2700,,,0.0507407407407,0.0437037037037,0.0459259259259,0.06,0.0448148148148,0.0477777777778,
2800,,,0.0514285714286,0.0439285714286,0.0453571428571,0.0603571428571,0.0446428571429,0.0471428571429,
2900,,,0.0510344827586,0.0434482758621,0.0462068965517,0.06,0.0437931034483,0.0468965517241,
3000,,,0.0516666666667,0.043,0.0456666666667,0.059,0.0433333333333,0.0456666666667,
3100,,,0.0522580645161,0.0451612903226,0.0458064516129,0.0593548387097,0.0429032258065,0.0458064516129,
3200,,,0.0534375,0.045,0.0459375,0.0590625,0.041875,0.0459375,
3300,,,0.0545454545455,0.0439393939394,0.0460606060606,0.0587878787879,0.0424242424242,0.0469696969697,
3400,,,0.055,0.0429411764706,0.0452941176471,0.0576470588235,0.0426470588235,0.0473529411765,
3500,,,0.0537142857143,0.0428571428571,0.0445714285714,0.0568571428571,0.0422857142857,0.0474285714286,
3600,,,0.0533333333333,0.0427777777778,0.0455555555556,0.0577777777778,0.0422222222222,0.0472222222222,
3700,,,0.0548648648649,0.0421621621622,0.0448648648649,0.0581081081081,0.0421621621622,0.047027027027,
3800,,,0.0542105263158,0.0418421052632,0.0447368421053,0.0573684210526,0.0413157894737,0.0465789473684,
3900,,,0.0546153846154,0.0417948717949,0.0441025641026,0.0571794871795,0.0412820512821,0.0466666666667,
4000,,,0.05425,0.042,0.044,0.057,0.04175,0.046,
4100,,,0.0539024390244,0.0417073170732,0.0436585365854,0.0565853658537,0.0414634146341,0.0465853658537,
4200,,,0.0530952380952,0.0419047619048,0.0438095238095,0.057380952381,0.0421428571429,0.047619047619,
4300,,,0.0527906976744,0.0420930232558,0.0444186046512,0.0562790697674,0.0416279069767,0.0476744186047,
4400,,,0.0529545454545,0.0429545454545,0.0443181818182,0.0565909090909,0.0415909090909,0.0475,
4500,,,0.0526666666667,0.0424444444444,0.0442222222222,0.0575555555556,0.0413333333333,0.0473333333333,
4600,,,0.0528260869565,0.0423913043478,0.044347826087,0.0578260869565,0.0413043478261,0.0471739130435,
4700,,,0.0521276595745,0.0421276595745,0.0446808510638,0.0574468085106,0.041914893617,0.0476595744681,
4800,,,0.0525,0.0420833333333,0.045,0.0566666666667,0.0416666666667,0.0479166666667,
4900,,,0.0520408163265,0.0418367346939,0.045306122449,0.0563265306122,0.0412244897959,0.0475510204082,
5000,,,0.0518,0.042,0.0458,0.056,0.0416,0.0476,
5100,,,0.0513725490196,0.0411764705882,0.0458823529412,0.0558823529412,0.041568627451,0.0470588235294,
5200,,,0.0513461538462,0.0415384615385,0.0453846153846,0.0559615384615,0.0413461538462,0.0471153846154,
5300,,,0.0509433962264,0.041320754717,0.0454716981132,0.0558490566038,0.041320754717,0.047358490566,
5400,,,0.0503703703704,0.0407407407407,0.0461111111111,0.0557407407407,0.0412962962963,0.0477777777778,
5500,,,0.05,0.0407272727273,0.0458181818182,0.0561818181818,0.0405454545455,0.048,
5600,,,0.05,0.0405357142857,0.0457142857143,0.0555357142857,0.0405357142857,0.0480357142857,
5700,,,0.049649122807,0.0405263157895,0.0454385964912,0.0550877192982,0.040701754386,0.0480701754386,
5800,,,0.0496551724138,0.0413793103448,0.0455172413793,0.0546551724138,0.0408620689655,0.0484482758621,
5900,,,0.0498305084746,0.0415254237288,0.045593220339,0.0549152542373,0.0408474576271,0.0476271186441,
6000,,,0.0498333333333,0.0415,0.0453333333333,0.0545,0.0403333333333,0.048,
6100,,,0.0498360655738,0.0418032786885,0.0449180327869,0.0547540983607,0.04,0.0480327868852,
6200,,,0.05,0.0417741935484,0.0448387096774,0.0548387096774,0.04,0.0483870967742,
6300,,,0.05,0.0415873015873,0.0449206349206,0.0553968253968,0.0404761904762,0.0479365079365,
6400,,,0.049375,0.0415625,0.045,0.05515625,0.0403125,0.04796875,
6500,,,0.0492307692308,0.0416923076923,0.0446153846154,0.0550769230769,0.04,0.0483076923077,
6600,,,0.0490909090909,0.0418181818182,0.0445454545455,0.0545454545455,0.0401515151515,0.0483333333333,
6700,,,0.0492537313433,0.0420895522388,0.0449253731343,0.0546268656716,0.0402985074627,0.0479104477612,
6800,,,0.0488235294118,0.0419117647059,0.0448529411765,0.0541176470588,0.0407352941176,0.0476470588235,
6900,,,0.0489855072464,0.041884057971,0.0447826086957,0.0542028985507,0.0410144927536,0.0476811594203,
7000,,,0.0491428571429,0.0417142857143,0.0451428571429,0.0537142857143,0.0405714285714,0.0475714285714,
7100,,,0.0491549295775,0.0419718309859,0.0449295774648,0.0533802816901,0.0405633802817,0.0477464788732,
7200,,,0.0490277777778,0.0423611111111,0.0444444444444,0.0541666666667,0.0404166666667,0.0481944444444,
7300,,,0.0491780821918,0.0424657534247,0.0443835616438,0.0542465753425,0.0402739726027,0.0482191780822,
7400,,,0.0493243243243,0.0428378378378,0.0439189189189,0.0543243243243,0.0401351351351,0.0481081081081,
7500,,,0.0493333333333,0.0436,0.0437333333333,0.0545333333333,0.0401333333333,0.0477333333333,
7600,,,0.0492105263158,0.0434210526316,0.0435526315789,0.0546052631579,0.0401315789474,0.0477631578947,
7700,,,0.0498701298701,0.0437662337662,0.0436363636364,0.0544155844156,0.0396103896104,0.0483116883117,
7800,,,0.0496153846154,0.0442307692308,0.0435897435897,0.0538461538462,0.039358974359,0.0482051282051,
7900,,,0.0496202531646,0.0439240506329,0.043417721519,0.0537974683544,0.0388607594937,0.0481012658228,
8000,,,0.049625,0.044,0.04325,0.054,0.03875,0.048,
8100,,,0.0497530864198,0.0437037037037,0.0435802469136,0.0543209876543,0.0386419753086,0.0479012345679,
8200,,,0.05,0.0434146341463,0.0434146341463,0.054512195122,0.0386585365854,0.0482926829268,
8300,,,0.05,0.0434939759036,0.0436144578313,0.0548192771084,0.0384337349398,0.0480722891566,
8400,,,0.0502380952381,0.0435714285714,0.0440476190476,0.0542857142857,0.0382142857143,0.0485714285714,
8500,,,0.0505882352941,0.0437647058824,0.0443529411765,0.0541176470588,0.0381176470588,0.0490588235294,
8600,,,0.0510465116279,0.0432558139535,0.0440697674419,0.0539534883721,0.0381395348837,0.0491860465116,
8700,,,0.0512643678161,0.0434482758621,0.0440229885057,0.0541379310345,0.0385057471264,0.0493103448276,
8800,,,0.0511363636364,0.0439772727273,0.0443181818182,0.0546590909091,0.0384090909091,0.0492045454545,
8900,,,0.0513483146067,0.043595505618,0.0444943820225,0.0547191011236,0.0384269662921,0.0494382022472,
9000,,,0.0511111111111,0.0436666666667,0.0446666666667,0.0546666666667,0.0382222222222,0.0492222222222,
9100,,,0.0510989010989,0.0434065934066,0.0450549450549,0.0554945054945,0.0382417582418,0.0494505494505,
9200,,,0.0510869565217,0.0432608695652,0.0448913043478,0.0554347826087,0.038152173913,0.0492391304348,
9300,,,0.0515053763441,0.0434408602151,0.0449462365591,0.055376344086,0.0379569892473,0.05,
9400,,,0.0517021276596,0.0431914893617,0.0448936170213,0.055,0.0379787234043,0.0503191489362,
9500,,,0.0517894736842,0.0429473684211,0.0447368421053,0.0553684210526,0.0382105263158,0.0502105263158,
9600,,,0.051875,0.0430208333333,0.045,0.0557291666667,0.0384375,0.05,
9700,,,0.0517525773196,0.0429896907216,0.0449484536082,0.0558762886598,0.0385567010309,0.049793814433,
9800,,,0.0518367346939,0.0430612244898,0.045,0.0558163265306,0.0384693877551,0.0498979591837,
9900,,,0.0523232323232,0.0429292929293,0.0451515151515,0.0558585858586,0.0384848484848,0.0505050505051,
10000,,,0.0526,0.0428,0.0451,0.0558,0.0385,0.0508,
10100,,,0.0526732673267,0.0426732673267,0.0447524752475,0.0559405940594,0.0382178217822,0.0507920792079,
10200,,,0.0527450980392,0.0428431372549,0.0447058823529,0.0559803921569,0.0378431372549,0.0508823529412,
10300,,,0.0527184466019,0.0429126213592,0.0447572815534,0.0557281553398,0.0379611650485,0.0509708737864,
10400,,,0.0523076923077,0.0428846153846,0.0448076923077,0.0558653846154,0.0379807692308,0.0507692307692,
10500,,,0.0524761904762,0.0429523809524,0.0446666666667,0.0560952380952,0.0377142857143,0.0512380952381,
10600,,,0.0524528301887,0.0427358490566,0.0446226415094,0.0562264150943,0.037641509434,0.0510377358491,
10700,,,0.0522429906542,0.0427102803738,0.0448598130841,0.0566355140187,0.037476635514,0.0508411214953,
10800,,,0.0522222222222,0.0427777777778,0.0449074074074,0.0562962962963,0.0378703703704,0.0507407407407,
10900,,,0.0521100917431,0.043119266055,0.0447706422018,0.0564220183486,0.0377064220183,0.0504587155963,
11000,,,0.0519090909091,0.0428181818182,0.0449090909091,0.0563636363636,0.0374545454545,0.0503636363636,
11100,,,0.0518918918919,0.0431531531532,0.045045045045,0.0564864864865,0.0372072072072,0.0505405405405,
11200,,,0.0517857142857,0.0429464285714,0.0448214285714,0.0565178571429,0.0371428571429,0.0504464285714,
11300,,,0.0518584070796,0.0430973451327,0.0448672566372,0.0563716814159,0.0370796460177,0.0505309734513,
11400,,,0.0515789473684,0.0430701754386,0.0448245614035,0.0563157894737,0.0369298245614,0.0504385964912,
11500,,,0.051652173913,0.0429565217391,0.0451304347826,0.0559130434783,0.0367826086957,0.0505217391304,
11600,,,0.051724137931,0.0427586206897,0.0456896551724,0.0562931034483,0.0368103448276,0.0506896551724,
11700,,,0.0517948717949,0.0425641025641,0.045641025641,0.0562393162393,0.0368376068376,0.0505982905983,
11800,,,0.0515254237288,0.0427118644068,0.045593220339,0.0563559322034,0.0367796610169,0.0503389830508,
11900,,,0.0513445378151,0.0426890756303,0.0456302521008,0.0561344537815,0.0366386554622,0.0502521008403,
12000,,,0.0515833333333,0.0428333333333,0.0456666666667,0.0559166666667,0.0370833333333,0.0505,
12100,,,0.0514876033058,0.0427272727273,0.0457024793388,0.0557024793388,0.0370247933884,0.0504132231405,
12200,,,0.0513114754098,0.042868852459,0.0456557377049,0.0555737704918,0.0369672131148,0.0503278688525,
12300,,,0.0513008130081,0.0427642276423,0.0460162601626,0.0553658536585,0.0368292682927,0.050243902439,
12400,,,0.0511290322581,0.0432258064516,0.0457258064516,0.0551612903226,0.0368548387097,0.05,
12500,,,0.05136,0.0432,0.04584,0.05488,0.0368,0.05016,
12600,,,0.0512698412698,0.043253968254,0.0457142857143,0.0546825396825,0.0369047619048,0.0501587301587,
12700,,,0.0510236220472,0.0432283464567,0.0457480314961,0.0546456692913,0.0370866141732,0.0499212598425,
12800,,,0.050703125,0.043125,0.0459375,0.054609375,0.037265625,0.049765625,
12900,,,0.0507751937984,0.0428682170543,0.0458139534884,0.0546511627907,0.0373643410853,0.0496899224806,
13000,,,0.0505384615385,0.0431538461538,0.0456923076923,0.0547692307692,0.0379230769231,0.0496923076923,
13100,,,0.0503053435115,0.0430534351145,0.0457251908397,0.0548091603053,0.0378625954198,0.049465648855,
13200,,,0.050303030303,0.0429545454545,0.0457575757576,0.0547727272727,0.037803030303,0.0493939393939,
13300,,,0.0503759398496,0.0429323308271,0.0455639097744,0.0545864661654,0.038045112782,0.0491729323308,
13400,,,0.0502985074627,0.0427611940299,0.0453731343284,0.054552238806,0.0382089552239,0.0492537313433,
13500,,,0.0505925925926,0.0428148148148,0.0451111111111,0.0544444444444,0.0385925925926,0.0491111111111,
13600,,,0.0508823529412,0.0426470588235,0.045,0.0544117647059,0.0384558823529,0.0493382352941,
13700,,,0.0509489051095,0.0425547445255,0.0452554744526,0.0544525547445,0.0383211678832,0.0496350364964,
13800,,,0.0509420289855,0.0426086956522,0.0451449275362,0.0544202898551,0.0382608695652,0.0497101449275,
13900,,,0.0510791366906,0.0425179856115,0.045035971223,0.0546043165468,0.038345323741,0.0495683453237,
14000,,,0.0513571428571,0.0423571428571,0.0449285714286,0.0547142857143,0.0385,0.0497142857143,
14100,,,0.0514893617021,0.042695035461,0.0446808510638,0.0546808510638,0.0384397163121,0.0499290780142,
14200,,,0.0514084507042,0.0425352112676,0.0446478873239,0.0545070422535,0.0385915492958,0.05,
14300,,,0.0513986013986,0.0427972027972,0.0444055944056,0.0542657342657,0.0383916083916,0.0498601398601,
14400,,,0.05125,0.0425694444444,0.044375,0.0541666666667,0.0385416666667,0.0499305555556,
14500,,,0.0512413793103,0.0426206896552,0.0442068965517,0.0540689655172,0.0385517241379,0.0496551724138,
14600,,,0.051301369863,0.042602739726,0.0440410958904,0.0538356164384,0.0386301369863,0.0497260273973,
14700,,,0.0512244897959,0.0424489795918,0.0441496598639,0.0538095238095,0.0387755102041,0.0495918367347,
14800,,,0.0512162162162,0.0423648648649,0.0440540540541,0.0538513513514,0.0386486486486,0.0496621621622,
14900,,,0.0512751677852,0.0422147651007,0.0440939597315,0.0540939597315,0.0388590604027,0.0495973154362,
15000,,,0.0510666666667,0.0424,0.0439333333333,0.0541333333333,0.0388666666667,0.0496,
15100,,,0.0509271523179,0.0427152317881,0.0439735099338,0.0538410596026,0.0388741721854,0.0494701986755,
15200,,,0.0507236842105,0.0425657894737,0.0438157894737,0.0538157894737,0.03875,0.0492105263158,
15300,,,0.0505882352941,0.0428758169935,0.0438562091503,0.0538562091503,0.0384967320261,0.0492810457516,
15400,,,0.0506493506494,0.0427272727273,0.0437662337662,0.0538311688312,0.0385714285714,0.0491558441558,
15500,,,0.0508387096774,0.0427096774194,0.0437419354839,0.0537419354839,0.0389032258065,0.0491612903226,
15600,,,0.0505769230769,0.0426282051282,0.0437820512821,0.0537179487179,0.0389102564103,0.0492307692308,
15700,,,0.0505732484076,0.0426751592357,0.0438853503185,0.0537579617834,0.0390445859873,0.0491082802548,
15800,,,0.0504430379747,0.0426582278481,0.0437341772152,0.0536708860759,0.0390506329114,0.0489240506329,
15900,,,0.0504402515723,0.0425157232704,0.0435849056604,0.0537106918239,0.0389937106918,0.0489937106918,
16000,,,0.05025,0.0423125,0.043625,0.0535625,0.0388125,0.049,
16100,,,0.050248447205,0.0423602484472,0.0435403726708,0.0535403726708,0.0387577639752,0.0488819875776,
16200,,,0.0501234567901,0.0426543209877,0.0435802469136,0.0535802469136,0.0387654320988,0.0488271604938,
16300,,,0.0501226993865,0.0425153374233,0.0438036809816,0.0536196319018,0.0388343558282,0.048773006135,
16400,,,0.0498170731707,0.042743902439,0.0436585365854,0.0535365853659,0.0387195121951,0.0488414634146,
16500,,,0.049696969697,0.0427878787879,0.0435757575758,0.0533939393939,0.0387272727273,0.0485454545455,
16600,,,0.0496385542169,0.0426506024096,0.0434939759036,0.0535542168675,0.0386746987952,0.048313253012,
16700,,,0.0496407185629,0.0425149700599,0.0434131736527,0.0534730538922,0.038622754491,0.0483233532934,
16800,,,0.0493452380952,0.0424404761905,0.043630952381,0.0533333333333,0.0385119047619,0.0483333333333,
16900,,,0.0492899408284,0.0423668639053,0.0436094674556,0.0532544378698,0.0385207100592,0.0482840236686,
17000,,,0.0492941176471,0.0422941176471,0.0435882352941,0.0531764705882,0.0386470588235,0.0483529411765,
17100,,,0.0491228070175,0.0423391812865,0.0435087719298,0.0531578947368,0.0387134502924,0.0483040935673,
17200,,,0.0491279069767,0.0422674418605,0.0433720930233,0.0531395348837,0.0387790697674,0.0483139534884,
17300,,,0.0490751445087,0.0424855491329,0.0434104046243,0.0531791907514,0.0387861271676,0.048323699422,
17400,,,0.0490804597701,0.0423563218391,0.0434482758621,0.0531034482759,0.0386781609195,0.0484482758621,
17500,,,0.0491428571429,0.0422857142857,0.0433142857143,0.0530285714286,0.0388571428571,0.0484571428571,
17600,,,0.0491477272727,0.0420454545455,0.0433522727273,0.0528409090909,0.0388636363636,0.0485227272727,
17700,,,0.0493785310734,0.0423163841808,0.0432768361582,0.0526553672316,0.0388700564972,0.048418079096,
17800,,,0.0494382022472,0.0424157303371,0.0432584269663,0.0524157303371,0.0387078651685,0.0483146067416,
17900,,,0.0494413407821,0.0424022346369,0.0433519553073,0.0523463687151,0.0387709497207,0.0482681564246,
18000,,,0.0493888888889,0.0421666666667,0.0434444444444,0.0522777777778,0.0387222222222,0.0481666666667,
18100,,,0.0493370165746,0.042320441989,0.0434254143646,0.0521546961326,0.0388950276243,0.0480662983425,
18200,,,0.0492857142857,0.0423626373626,0.0433516483516,0.0523076923077,0.0387912087912,0.0481318681319,
18300,,,0.0492896174863,0.0424590163934,0.0433333333333,0.052131147541,0.0388524590164,0.0479781420765,
18400,,,0.049347826087,0.0423369565217,0.0432065217391,0.0520652173913,0.0390217391304,0.0480434782609,
18500,,,0.0495135135135,0.0422162162162,0.0431891891892,0.052,0.0388648648649,0.0481081081081,
18600,,,0.0495161290323,0.0421505376344,0.0433333333333,0.051935483871,0.0387634408602,0.0482795698925,
18700,,,0.0494652406417,0.0420855614973,0.0433689839572,0.0518181818182,0.0387700534759,0.0482887700535,
18800,,,0.0494680851064,0.0420744680851,0.0434042553191,0.0516489361702,0.0387765957447,0.0482446808511,
18900,,,0.049417989418,0.0422751322751,0.0433333333333,0.0515873015873,0.0387830687831,0.048253968254,
19000,,,0.0494736842105,0.0421578947368,0.0434210526316,0.0516842105263,0.0390526315789,0.0481578947368,
19100,,,0.0494764397906,0.0420942408377,0.0433507853403,0.0517277486911,0.0389528795812,0.048219895288,
19200,,,0.0494270833333,0.0419270833333,0.0433854166667,0.0517708333333,0.0390104166667,0.0481770833333,
19300,,,0.0496373056995,0.0418652849741,0.0434715025907,0.0516580310881,0.0391191709845,0.0481865284974,
19400,,,0.0496391752577,0.0418041237113,0.0434020618557,0.0515979381443,0.039175257732,0.0482474226804,
19500,,,0.0495384615385,0.0416923076923,0.0433333333333,0.0515384615385,0.0392820512821,0.0484615384615,
19600,,,0.0495408163265,0.0416836734694,0.0432142857143,0.0516326530612,0.0392346938776,0.0483673469388,
19700,,,0.0494416243655,0.0416243654822,0.0430964467005,0.0515736040609,0.0390862944162,0.0483756345178,
19800,,,0.0493939393939,0.0416161616162,0.0430808080808,0.0515151515152,0.0390404040404,0.0482828282828,
19900,,,0.0493467336683,0.0416582914573,0.0429145728643,0.0515577889447,0.0389949748744,0.0482914572864,
20000,,,0.0492,0.04155,0.04285,0.05165,0.03925,0.0482,
20100,,,0.0490547263682,0.0416417910448,0.0428855721393,0.0515422885572,0.0391044776119,0.0480597014925,
20200,,,0.0490099009901,0.0416336633663,0.0428712871287,0.0514356435644,0.0390594059406,0.0480198019802,
20300,,,0.0489655172414,0.0414778325123,0.0427093596059,0.0513793103448,0.0390640394089,0.0479802955665,
20400,,,0.0488235294118,0.0415196078431,0.0425980392157,0.0513235294118,0.0389705882353,0.0477450980392,
20500,,,0.0488292682927,0.0416097560976,0.0425853658537,0.0512195121951,0.0390731707317,0.0479024390244,
20600,,,0.048786407767,0.0417475728155,0.0424757281553,0.051067961165,0.0390776699029,0.0478640776699,
20700,,,0.0488405797101,0.0418357487923,0.0424637681159,0.0509661835749,0.0392270531401,0.047729468599,
20800,,,0.0488461538462,0.0419230769231,0.0423076923077,0.0509134615385,0.0392307692308,0.0476923076923,
20900,,,0.0489473684211,0.042009569378,0.0422009569378,0.0507177033493,0.0391866028708,0.0476076555024,
21000,,,0.0490952380952,0.0419523809524,0.0422380952381,0.0507142857143,0.0392857142857,0.0477619047619,
21100,,,0.0489573459716,0.041990521327,0.0423222748815,0.050663507109,0.039336492891,0.0477725118483,
21200,,,0.048820754717,0.0420283018868,0.0421698113208,0.0505188679245,0.0392924528302,0.0475943396226,
21300,,,0.0488732394366,0.0419248826291,0.0421596244131,0.0505633802817,0.0391549295775,0.0474647887324,
21400,,,0.0488317757009,0.0419626168224,0.0420560747664,0.0505607476636,0.0390654205607,0.047476635514,
21500,,,0.0487441860465,0.0418604651163,0.0419534883721,0.0506511627907,0.038976744186,0.0473953488372,
21600,,,0.04875,0.0418055555556,0.0419444444444,0.050787037037,0.0391203703704,0.0472685185185,
21700,,,0.048801843318,0.0418433179724,0.0419815668203,0.050599078341,0.0390783410138,0.0471889400922,
21800,,,0.0488073394495,0.0417431192661,0.041880733945,0.0504587155963,0.0392201834862,0.0471559633028,
21900,,,0.0487214611872,0.0416894977169,0.0418721461187,0.0505479452055,0.0393607305936,0.0472602739726,
22000,,,0.0487272727273,0.0416363636364,0.0418181818182,0.0504090909091,0.0393636363636,0.0472272727273,
22100,,,0.048778280543,0.0415837104072,0.0419004524887,0.0502714932127,0.0393212669683,0.047149321267,
22200,,,0.0486936936937,0.0416216216216,0.0418468468468,0.0502252252252,0.0392342342342,0.0471171171171,
22300,,,0.0486547085202,0.0416143497758,0.0417040358744,0.0502242152466,0.0393721973094,0.0470852017937,
22400,,,0.0485714285714,0.0414285714286,0.0418303571429,0.0503125,0.0394196428571,0.0469642857143,
22500,,,0.0485333333333,0.0412888888889,0.0417777777778,0.0502666666667,0.0395555555556,0.0471111111111,
22600,,,0.048407079646,0.0414159292035,0.0417256637168,0.0501327433628,0.0396902654867,0.0469911504425,
22700,,,0.0483700440529,0.0412775330396,0.0416740088106,0.0501321585903,0.0398237885463,0.0469162995595,
22800,,,0.048201754386,0.0412280701754,0.0416228070175,0.0501754385965,0.0400438596491,0.0468859649123,
22900,,,0.0480786026201,0.0412227074236,0.0414847161572,0.05,0.04,0.0466812227074,
23000,,,0.048,0.0412173913043,0.0414782608696,0.0500869565217,0.0400869565217,0.0465217391304,
23100,,,0.0479220779221,0.0412121212121,0.0414285714286,0.05,0.04,0.0465367965368,
23200,,,0.0477586206897,0.0410775862069,0.0414655172414,0.0498706896552,0.04,0.0464655172414,
23300,,,0.0477253218884,0.0411158798283,0.041330472103,0.0497854077253,0.0399141630901,0.0463519313305,
23400,,,0.0477777777778,0.0409829059829,0.0415384615385,0.0497008547009,0.04,0.0462820512821,
23500,,,0.0477446808511,0.0408510638298,0.0413617021277,0.0495319148936,0.0401276595745,0.0464255319149,
23600,,,0.0476694915254,0.0408474576271,0.041313559322,0.049406779661,0.0402118644068,0.0464406779661,
23700,,,0.0475949367089,0.0407594936709,0.0413080168776,0.0492827004219,0.0401687763713,0.0463713080169,
23800,,,0.0474789915966,0.0406722689076,0.0413025210084,0.0491596638655,0.0402100840336,0.046218487395,
23900,,,0.0474476987448,0.0406694560669,0.0414225941423,0.0491213389121,0.0402092050209,0.0461087866109,
24000,,,0.0475416666667,0.04075,0.0414583333333,0.0491666666667,0.040125,0.0462916666667,
24100,,,0.0473443983402,0.0407468879668,0.0415352697095,0.0491701244813,0.0402489626556,0.0461825726141,
24200,,,0.0473140495868,0.0409504132231,0.0415702479339,0.0490082644628,0.0402479338843,0.0461570247934,
24300,,,0.0471604938272,0.0408230452675,0.041646090535,0.049012345679,0.0401646090535,0.0462551440329,
24400,,,0.0470081967213,0.0409016393443,0.0415573770492,0.0488524590164,0.0402868852459,0.0463114754098,
24500,,,0.0470204081633,0.0408979591837,0.0414693877551,0.0487755102041,0.0402448979592,0.0462857142857,
24600,,,0.0473983739837,0.0409756097561,0.0414227642276,0.0487398373984,0.040243902439,0.0462195121951,
24700,,,0.0474089068826,0.0409311740891,0.0413360323887,0.0487854251012,0.0401214574899,0.0461943319838,
24800,,,0.0475,0.0411290322581,0.0413709677419,0.0485887096774,0.0402419354839,0.0460483870968,
24900,,,0.0475502008032,0.0410843373494,0.0413253012048,0.0485542168675,0.0402008032129,0.045983935743,
25000,,,0.04756,0.04112,0.04132,0.0484,0.04024,0.046,
25100,,,0.0475697211155,0.041235059761,0.0413944223108,0.0482470119522,0.0401992031873,0.0460956175299,
25200,,,0.047619047619,0.0411904761905,0.0413888888889,0.048373015873,0.0403174603175,0.0461111111111,
25300,,,0.0477470355731,0.0412648221344,0.0414624505929,0.0486956521739,0.0402371541502,0.04604743083,
25400,,,0.047874015748,0.0412598425197,0.0415354330709,0.0486614173228,0.0401968503937,0.0459842519685,
25500,,,0.0478039215686,0.0412941176471,0.0416470588235,0.0487843137255,0.0401568627451,0.0461568627451,
25600,,,0.0477734375,0.04125,0.0416015625,0.04890625,0.0401953125,0.046328125,
25700,,,0.047859922179,0.0412062256809,0.041673151751,0.0489494163424,0.0403501945525,0.0463424124514,
25800,,,0.0479069767442,0.0411627906977,0.0418604651163,0.0488759689922,0.0403100775194,0.0463953488372,
25900,,,0.0480308880309,0.0410424710425,0.0418918918919,0.0488030888031,0.0402702702703,0.0464092664093,
26000,,,0.048,0.0411153846154,0.0419615384615,0.0489230769231,0.0403461538462,0.0464615384615,
26100,,,0.047969348659,0.0410344827586,0.041877394636,0.0490804597701,0.0403448275862,0.0465134099617,
26200,,,0.0479389312977,0.0410305343511,0.0418702290076,0.0490076335878,0.0402671755725,0.0464503816794,
26300,,,0.0478707224335,0.0409885931559,0.0417870722433,0.0489353612167,0.0402281368821,0.0463878326996,
26400,,,0.0477651515152,0.0409848484848,0.0417424242424,0.049053030303,0.0401136363636,0.0463636363636,
26500,,,0.0477735849057,0.0409811320755,0.0418113207547,0.0490943396226,0.0401886792453,0.0462264150943,
26600,,,0.0478195488722,0.0410526315789,0.0418045112782,0.0492105263158,0.0402255639098,0.0462781954887,
26700,,,0.0477528089888,0.0410486891386,0.041872659176,0.049138576779,0.0402996254682,0.0462546816479,
26800,,,0.0477611940299,0.0410447761194,0.041828358209,0.0491044776119,0.0402985074627,0.0462686567164,
26900,,,0.0478810408922,0.0411152416357,0.0418587360595,0.0491078066914,0.0403345724907,0.0462081784387,
27000,,,0.0478888888889,0.0410740740741,0.0418148148148,0.049037037037,0.0402962962963,0.0461851851852,
