Key,NumberofCTRValues,MeanCTR,MinCTR,MaxCTR,VarCTR,StdevCTR
EXP30.5,y,101800,50,0.03924518664047,0.0374950884086,0.0416208251473,0.0000009917,0.0009958658
EXP30.5,y,101900,50,0.039263788027474,0.0374975466143,0.041638861629,0.0000009816,0.0009907731
EXP30.5,y,10200,50,0.039223529411766,0.0332352941176,0.0439215686275,0.0000057516,0.0023982597
EXP30.5,y,102000,50,0.039284313725496,0.0375098039216,0.041637254902,0.0000009913,0.0009956358
EXP30.5,y,102100,50,0.039296376101862,0.0375024485798,0.0416454456415,0.0000010099,0.0010049298
EXP30.5,y,102200,50,0.03931878669276,0.0375244618395,0.0416634050881,0.0000010058,0.0010029038
EXP30.5,y,102300,50,0.039338220918868,0.0375366568915,0.0416715542522,0.0000009997,0.0009998569
EXP30.5,y,102400,50,0.0393609375,0.037548828125,0.0416796875,0.0000009799,0.0009899201
EXP30.5,y,102500,50,0.039378341463416,0.0375609756098,0.0416585365854,0.0000009754,0.0009876077
EXP30.5,y,102600,50,0.039398440545808,0.0375828460039,0.0417056530214,0.0000009802,0.0009900661
EXP30.5,y,102700,50,0.039420058422588,0.0375949367089,0.0417137293087,0.0000009838,0.0009918743
EXP30.5,y,102800,50,0.039437937743192,0.0376070038911,0.0417412451362,0.0000009840,0.0009919479
EXP30.5,y,102900,50,0.039453644314864,0.0376093294461,0.041739552964,0.0000009824,0.0009911550
EXP30.5,y,10300,50,0.039285436893204,0.0334951456311,0.043786407767,0.0000056451,0.0023759409
EXP30.5,y,103000,50,0.039465242718446,0.0376213592233,0.0417669902913,0.0000009832,0.0009915489
EXP30.5,y,103100,50,0.03947895247332,0.0376139670223,0.0417749757517,0.0000009797,0.0009898062
EXP30.5,y,103200,50,0.039491279069772,0.0376259689922,0.0417926356589,0.0000009852,0.0009925495
EXP30.5,y,103300,50,0.03950474346563,0.0376476282672,0.0418199419167,0.0000009805,0.0009901992
EXP30.5,y,103400,50,0.039518568665388,0.0376982591876,0.0418181818182,0.0000009788,0.0009893457
EXP30.5,y,103500,50,0.039531207729472,0.0377004830918,0.041806763285,0.0000009774,0.0009886344
EXP30.5,y,103600,50,0.03954324324325,0.0377027027027,0.0417953667954,0.0000009778,0.0009888273
EXP30.5,y,103700,50,0.039553134040502,0.0377145612343,0.041793635487,0.0000009815,0.0009906864
EXP30.5,y,103800,50,0.039568400770714,0.0377649325626,0.0417919075145,0.0000009787,0.0009893096
EXP30.5,y,103900,50,0.039582675649666,0.0378152069297,0.0417805582291,0.0000009781,0.0009889689
EXP30.5,y,10400,50,0.039351923076926,0.0336538461538,0.0440384615385,0.0000058994,0.0024288581
EXP30.5,y,104000,50,0.039595192307686,0.0378269230769,0.0417980769231,0.0000009850,0.0009924700
EXP30.5,y,104100,50,0.039612487992322,0.0378290105668,0.0418059558117,0.0000009824,0.0009911393
EXP30.5,y,104200,50,0.039628598848366,0.0378502879079,0.0418138195777,0.0000009747,0.0009872769
EXP30.5,y,104300,50,0.039648705656762,0.037861936721,0.0418504314477,0.0000009726,0.0009861963
EXP30.5,y,104400,50,0.03967375478927,0.0378639846743,0.0418582375479,0.0000009756,0.0009877241
EXP30.5,y,104500,50,0.03969454545455,0.0379138755981,0.0418755980861,0.0000009718,0.0009858077
EXP30.5,y,104600,50,0.039718929254308,0.0379732313576,0.0418833652008,0.0000009661,0.0009829281
EXP30.5,y,104700,50,0.039733715377274,0.037994269341,0.0418624641834,0.0000009626,0.0009811237
EXP30.5,y,104800,50,0.039761832061064,0.038034351145,0.0418988549618,0.0000009589,0.0009792398
EXP30.5,y,104900,50,0.039785700667298,0.03807435653,0.0418970448046,0.0000009539,0.0009766979
EXP30.5,y,10500,50,0.039399999999998,0.0335238095238,0.0439047619048,0.0000057640,0.0024008305
EXP30.5,y,105000,50,0.039807809523808,0.0380857142857,0.0418857142857,0.0000009547,0.0009770729
EXP30.5,y,105100,50,0.039832350142722,0.0381255946717,0.0418744053283,0.0000009491,0.0009742073
EXP30.5,y,105200,50,0.039851901140684,0.0381273764259,0.0418631178707,0.0000009511,0.0009752501
EXP30.5,y,105300,50,0.039871604938278,0.0381481481481,0.0418993352327,0.0000009454,0.0009723065
EXP30.5,y,105400,50,0.039891840607216,0.0381688804554,0.041935483871,0.0000009503,0.0009748308
EXP30.5,y,105500,50,0.039907867298576,0.0381611374408,0.041971563981,0.0000009614,0.0009805003
EXP30.5,y,105600,50,0.039924431818178,0.0381818181818,0.0419791666667,0.0000009623,0.0009809654
EXP30.5,y,105700,50,0.03994039735099,0.0381646168401,0.0419962157048,0.0000009634,0.0009815231
EXP30.5,y,105800,50,0.039959924385638,0.0381852551985,0.0419943289225,0.0000009614,0.0009805309
EXP30.5,y,105900,50,0.039971671388106,0.0381964117092,0.0419830028329,0.0000009593,0.0009794145
EXP30.5,y,10600,50,0.039430188679244,0.033679245283,0.0442452830189,0.0000055554,0.0023569853
EXP30.5,y,106000,50,0.03999471698114,0.0382452830189,0.0420094339623,0.0000009597,0.0009796577
EXP30.5,y,106100,50,0.040015080113104,0.0382657869934,0.0419981149859,0.0000009579,0.0009787063
EXP30.5,y,106200,50,0.040032203389824,0.038286252354,0.0419868173258,0.0000009596,0.0009796005
EXP30.5,y,106300,50,0.040054186265284,0.0382972718721,0.0420037629351,0.0000009550,0.0009772337
EXP30.5,y,106400,50,0.04007556390978,0.0383176691729,0.042030075188,0.0000009590,0.0009793082
EXP30.5,y,106500,50,0.040099154929572,0.0383474178404,0.0420281690141,0.0000009564,0.0009779604
EXP30.5,y,106600,50,0.04012307692307,0.0383864915572,0.0420450281426,0.0000009474,0.0009733459
EXP30.5,y,106700,50,0.040139081537018,0.038434864105,0.0420431115276,0.0000009490,0.0009741423
EXP30.5,y,106800,50,0.040156928838946,0.0384737827715,0.0420786516854,0.0000009450,0.0009720938
EXP30.5,y,106900,50,0.04017081384471,0.0384752104771,0.0420486435921,0.0000009367,0.0009678306
EXP30.5,y,10700,50,0.039489719626164,0.0338317757009,0.0442056074766,0.0000055901,0.0023643356
EXP30.5,y,107000,50,0.040187476635516,0.0384672897196,0.0420560747664,0.0000009381,0.0009685352
EXP30.5,y,107100,50,0.040207656395894,0.0385154061625,0.042091503268,0.0000009347,0.0009667978
EXP30.5,y,107200,50,0.040224253731344,0.0385820895522,0.0421082089552,0.0000009316,0.0009651720
EXP30.5,y,107300,50,0.040232618825728,0.0385927306617,0.0421155638397,0.0000009261,0.0009623459
EXP30.5,y,107400,50,0.040239292364992,0.0385847299814,0.042104283054,0.0000009087,0.0009532486
EXP30.5,y,107500,50,0.040248186046514,0.038576744186,0.042111627907,0.0000009154,0.0009567893
EXP30.5,y,107600,50,0.040267472118956,0.0385966542751,0.0421747211896,0.0000009214,0.0009599114
EXP30.5,y,107700,50,0.040282265552464,0.0386165273909,0.0422005571031,0.0000009207,0.0009595294
EXP30.5,y,107800,50,0.04029591836735,0.0386456400742,0.0421985157699,0.0000009320,0.0009654142
EXP30.5,y,107900,50,0.040307506950888,0.038656163114,0.0422057460612,0.0000009323,0.0009655429
EXP30.5,y,10800,50,0.039501851851858,0.0339814814815,0.0440740740741,0.0000052626,0.0022940406
EXP30.5,y,108000,50,0.040324814814812,0.0386759259259,0.042212962963,0.0000009205,0.0009594203
EXP30.5,y,108100,50,0.040337465309902,0.0386771507863,0.0422386679001,0.0000009244,0.0009614370
EXP30.5,y,108200,50,0.040347874306838,0.0386876155268,0.0422458410351,0.0000009286,0.0009636278
EXP30.5,y,108300,50,0.040362880886424,0.0386611265005,0.0422807017544,0.0000009329,0.0009658786
EXP30.5,y,108400,50,0.040373616236166,0.0387084870849,0.0422509225092,0.0000009395,0.0009692670
EXP30.5,y,108500,50,0.040385253456224,0.0387465437788,0.0422580645161,0.0000009425,0.0009708066
EXP30.5,y,108600,50,0.040392081031312,0.0387384898711,0.0422651933702,0.0000009340,0.0009664223
EXP30.5,y,108700,50,0.040404415823366,0.038730450782,0.0422999080037,0.0000009359,0.0009673987
EXP30.5,y,108800,50,0.040415808823532,0.0387408088235,0.0423069852941,0.0000009353,0.0009670955
EXP30.5,y,108900,50,0.040424242424238,0.0387327823691,0.0423140495868,0.0000009381,0.0009685582
EXP30.5,y,10900,50,0.039506422018344,0.034128440367,0.044128440367,0.0000053458,0.0023121057
EXP30.5,y,109000,50,0.040435596330284,0.0387155963303,0.0423394495413,0.0000009400,0.0009695285
EXP30.5,y,109100,50,0.040451512373968,0.0387076076994,0.0423556370302,0.0000009417,0.0009703988
EXP30.5,y,109200,50,0.040465201465204,0.0387362637363,0.0423534798535,0.0000009355,0.0009671917
EXP30.5,y,109300,50,0.040477584629466,0.0387465690759,0.0423970722781,0.0000009256,0.0009620989
EXP30.5,y,109400,50,0.040490127970752,0.0387751371115,0.0424131627057,0.0000009299,0.0009643223
EXP30.5,y,109500,50,0.040503013698624,0.038803652968,0.0424200913242,0.0000009327,0.0009657531
EXP30.5,y,109600,50,0.040511678832118,0.0388412408759,0.0424361313869,0.0000009283,0.0009635081
EXP30.5,y,109700,50,0.04052269826801,0.0388605287147,0.0424339106655,0.0000009254,0.0009619791
EXP30.5,y,109800,50,0.040534061930782,0.0388524590164,0.0424225865209,0.0000009152,0.0009566793
EXP30.5,y,109900,50,0.04054977252047,0.0388444040036,0.0424385805278,0.0000009222,0.0009603014
EXP30.5,y,1100,50,0.035690909090904,0.02,0.0563636363636,0.0000416532,0.0064539314
EXP30.5,y,11000,50,0.03952909090909,0.0344545454545,0.044,0.0000052011,0.0022805942
EXP30.5,y,110000,50,0.040560181818186,0.0388636363636,0.0424454545455,0.0000009246,0.0009615388
EXP30.5,y,110100,50,0.040572752043606,0.0389282470481,0.0424523160763,0.0000009208,0.0009596091
EXP30.5,y,110200,50,0.040583121597098,0.0389473684211,0.0424773139746,0.0000009242,0.0009613471
EXP30.5,y,110300,50,0.040590208522208,0.0389664551224,0.0424750679964,0.0000009260,0.0009622962
EXP30.5,y,110400,50,0.040604891304354,0.0390036231884,0.042481884058,0.0000009297,0.0009642141
EXP30.5,y,110500,50,0.040616832579182,0.0390135746606,0.0425158371041,0.0000009326,0.0009657018
EXP30.5,y,110600,50,0.04063273056058,0.0390235081374,0.0425497287523,0.0000009437,0.0009714446
EXP30.5,y,110700,50,0.040648780487806,0.0390334236676,0.0425925925926,0.0000009588,0.0009791874
EXP30.5,y,110800,50,0.040667689530684,0.0390703971119,0.0426083032491,0.0000009544,0.0009769191
EXP30.5,y,110900,50,0.040683318304776,0.0390892696123,0.0426420198377,0.0000009553,0.0009774106
EXP30.5,y,11100,50,0.03951711711712,0.0344144144144,0.0438738738739,0.0000051290,0.0022647391
EXP30.5,y,111000,50,0.04070018018018,0.0391171171171,0.0426396396396,0.0000009628,0.0009812168
EXP30.5,y,111100,50,0.040721512151214,0.039099909991,0.0426822682268,0.0000009646,0.0009821506
EXP30.5,y,111200,50,0.040739208633094,0.039118705036,0.0427158273381,0.0000009684,0.0009840917
EXP30.5,y,111300,50,0.040755435759214,0.0391105121294,0.0427493261456,0.0000009681,0.0009839342
EXP30.5,y,111400,50,0.040765170556552,0.0391113105925,0.0427648114901,0.0000009666,0.0009831592
EXP30.5,y,111500,50,0.040779192825116,0.0391748878924,0.0427713004484,0.0000009575,0.0009785102
EXP30.5,y,111600,50,0.040788888888884,0.0392204301075,0.0427598566308,0.0000009523,0.0009758825
EXP30.5,y,111700,50,0.040798925693824,0.0392211280215,0.042757385855,0.0000009523,0.0009758550
EXP30.5,y,111800,50,0.040811806797862,0.0392128801431,0.0427817531306,0.0000009618,0.0009806944
EXP30.5,y,111900,50,0.040823771224308,0.0392225201072,0.0428060768543,0.0000009696,0.0009846667
EXP30.5,y,11200,50,0.039564285714284,0.0345535714286,0.0436607142857,0.0000046988,0.0021676650
EXP30.5,y,112000,50,0.040836071428568,0.0392232142857,0.0428482142857,0.0000009782,0.0009890638
EXP30.5,y,112100,50,0.040842105263156,0.0392149866191,0.0428724353256,0.0000009869,0.0009934352
EXP30.5,y,112200,50,0.040850267379674,0.0392780748663,0.0428787878788,0.0000009862,0.0009930527
EXP30.5,y,112300,50,0.040865894924308,0.0392876224399,0.0428584149599,0.0000009756,0.0009877230
EXP30.5,y,112400,50,0.040879003558714,0.0393149466192,0.0428825622776,0.0000009727,0.0009862784
EXP30.5,y,112500,50,0.040890133333328,0.0393333333333,0.0429333333333,0.0000009803,0.0009901147
EXP30.5,y,112600,50,0.040902841918294,0.0393339253996,0.0429751332149,0.0000009868,0.0009933834
EXP30.5,y,112700,50,0.040917657497782,0.0393256433008,0.043007985803,0.0000010001,0.0010000377
EXP30.5,y,112800,50,0.040931205673762,0.0393262411348,0.0430141843972,0.0000010037,0.0010018234
EXP30.5,y,112900,50,0.040941364038972,0.0393356953056,0.0430380868025,0.0000010007,0.0010003714
EXP30.5,y,11300,50,0.039548672566374,0.0343362831858,0.0436283185841,0.0000047504,0.0021795467
EXP30.5,y,113000,50,0.040960884955756,0.0393805309735,0.0430973451327,0.0000010094,0.0010047000
EXP30.5,y,113100,50,0.040970999115826,0.0393457117595,0.0431299734748,0.0000010185,0.0010092083
EXP30.5,y,113200,50,0.040981272084808,0.0393727915194,0.0431272084806,0.0000010234,0.0010116112
EXP30.5,y,113300,50,0.040988349514562,0.0393998234775,0.0431156222418,0.0000010263,0.0010130415
EXP30.5,y,113400,50,0.041002998236322,0.0394444444444,0.0431305114638,0.0000010296,0.0010146887
EXP30.5,y,113500,50,0.041016740088104,0.0394537444934,0.0431894273128,0.0000010362,0.0010179260
EXP30.5,y,113600,50,0.041026056338024,0.0394718309859,0.0431866197183,0.0000010374,0.0010185157
EXP30.5,y,113700,50,0.041041160949868,0.0394635004398,0.0432102022867,0.0000010381,0.0010188628
EXP30.5,y,113800,50,0.041055360281198,0.0394551845343,0.0432513181019,0.0000010487,0.0010240446
EXP30.5,y,113900,50,0.041070237050048,0.0394995610184,0.0432572431958,0.0000010456,0.0010225657
EXP30.5,y,11400,50,0.039543859649124,0.0345614035088,0.0436842105263,0.0000047280,0.0021743931
EXP30.5,y,114000,50,0.041084210526312,0.0395175438596,0.0432456140351,0.0000010357,0.0010176719
EXP30.5,y,114100,50,0.041103067484664,0.0395617879053,0.0432252410167,0.0000010318,0.0010157543
EXP30.5,y,114200,50,0.04112206654992,0.0395621716287,0.0432399299475,0.0000010243,0.0010120995
EXP30.5,y,114300,50,0.041142957130358,0.0395713035871,0.0432370953631,0.0000010270,0.0010134018
EXP30.5,y,114400,50,0.041153846153842,0.0395454545455,0.0432342657343,0.0000010200,0.0010099627
EXP30.5,y,114500,50,0.041170480349348,0.0395720524017,0.0432751091703,0.0000010213,0.0010106182
EXP30.5,y,114600,50,0.04118778359512,0.039589877836,0.0433071553229,0.0000010370,0.0010183335
EXP30.5,y,114700,50,0.041201569311248,0.0395902353967,0.0433391455972,0.0000010396,0.0010195917
EXP30.5,y,114800,50,0.041210452961662,0.0395818815331,0.043362369338,0.0000010469,0.0010232011
EXP30.5,y,114900,50,0.041219843342038,0.0396083550914,0.0433420365535,0.0000010375,0.0010185907
EXP30.5,y,11500,50,0.039573913043478,0.0346086956522,0.043652173913,0.0000046533,0.0021571492
EXP30.5,y,115000,50,0.04122939130435,0.0396260869565,0.0433391304348,0.0000010440,0.0010217539
EXP30.5,y,115100,50,0.041237706342312,0.0396524761077,0.0433449174631,0.0000010415,0.0010205180
EXP30.5,y,115200,50,0.041249305555552,0.0396527777778,0.043359375,0.0000010395,0.0010195622
EXP30.5,y,115300,50,0.041263660017346,0.0396530789245,0.0433738074588,0.0000010402,0.0010198834
EXP30.5,y,115400,50,0.041273310225304,0.0396447140381,0.0433448873484,0.0000010426,0.0010210822
EXP30.5,y,115500,50,0.041285021645024,0.039670995671,0.043341991342,0.0000010409,0.0010202651
EXP30.5,y,115600,50,0.041298615916952,0.039714532872,0.0433477508651,0.0000010435,0.0010215040
EXP30.5,y,115700,50,0.041311149524638,0.0397234226448,0.0433621434745,0.0000010445,0.0010220252
EXP30.5,y,115800,50,0.041325561312602,0.0397150259067,0.0434196891192,0.0000010499,0.0010246375
EXP30.5,y,115900,50,0.041343917169974,0.0397411561691,0.0434426229508,0.0000010500,0.0010247181
EXP30.5,y,11600,50,0.039568965517246,0.0344827586207,0.0436206896552,0.0000045897,0.0021423616
EXP30.5,y,116000,50,0.041363103448284,0.0397586206897,0.0434310344828,0.0000010455,0.0010224829
EXP30.5,y,116100,50,0.041383634797584,0.039758828596,0.0434453057709,0.0000010504,0.0010248666
EXP30.5,y,116200,50,0.041400172117036,0.0397762478485,0.0435025817556,0.0000010521,0.0010257315
EXP30.5,y,116300,50,0.04142355975924,0.0397678417885,0.0435253654342,0.0000010571,0.0010281493
EXP30.5,y,116400,50,0.04144536082475,0.0398024054983,0.0435309278351,0.0000010564,0.0010278016
EXP30.5,y,116500,50,0.041469527897,0.0398454935622,0.0435278969957,0.0000010585,0.0010288466
EXP30.5,y,116600,50,0.041488164665524,0.0398542024014,0.0435506003431,0.0000010703,0.0010345468
EXP30.5,y,116700,50,0.04150762639246,0.0398714652956,0.0435475578406,0.0000010679,0.0010334054
EXP30.5,y,116800,50,0.041526198630136,0.0398801369863,0.0435359589041,0.0000010719,0.0010353238
EXP30.5,y,116900,50,0.041536698032512,0.039871685201,0.0435757057314,0.0000010689,0.0010338590
EXP30.5,y,11700,50,0.039523076923074,0.0344444444444,0.0435042735043,0.0000044890,0.0021187161
EXP30.5,y,117000,50,0.041547521367516,0.0398803418803,0.0435641025641,0.0000010761,0.0010373732
EXP30.5,y,117100,50,0.041560034158838,0.0398719043553,0.043535439795,0.0000010763,0.0010374332
EXP30.5,y,117200,50,0.04157252559728,0.0398805460751,0.0435324232082,0.0000010710,0.0010348837
EXP30.5,y,117300,50,0.041580903665816,0.0398806479113,0.0435208866155,0.0000010709,0.0010348473
EXP30.5,y,117400,50,0.041598296422494,0.0399063032368,0.0435264054514,0.0000010653,0.0010321176
EXP30.5,y,117500,50,0.041615319148928,0.0398893617021,0.0435319148936,0.0000010643,0.0010316409
EXP30.5,y,117600,50,0.041631802721092,0.039906462585,0.0435884353741,0.0000010550,0.0010271327
EXP30.5,y,117700,50,0.041655395072222,0.0398980458794,0.0436023789295,0.0000010557,0.0010274624
EXP30.5,y,117800,50,0.041668590831922,0.0399235993209,0.0436332767402,0.0000010582,0.0010286650
EXP30.5,y,117900,50,0.041684817642062,0.0399236641221,0.0436301950806,0.0000010614,0.0010302303
EXP30.5,y,11800,50,0.039518644067792,0.0343220338983,0.0437288135593,0.0000045253,0.0021272699
EXP30.5,y,118000,50,0.041700847457632,0.0399491525424,0.0436694915254,0.0000010624,0.0010307481
EXP30.5,y,118100,50,0.041718882303136,0.0399407281964,0.043683319221,0.0000010602,0.0010296548
EXP30.5,y,118200,50,0.041735363790194,0.0399661590525,0.0437225042301,0.0000010636,0.0010313032
EXP30.5,y,118300,50,0.04175029585798,0.0400253592561,0.0437278106509,0.0000010570,0.0010281004
EXP30.5,y,118400,50,0.04176655405406,0.0400253378378,0.04375,0.0000010570,0.0010281117
EXP30.5,y,118500,50,0.04179308016878,0.0400253164557,0.0437721518987,0.0000010622,0.0010306311
EXP30.5,y,118600,50,0.041814333895446,0.0400252951096,0.0438111298482,0.0000010603,0.0010297176
EXP30.5,y,118700,50,0.041826453243472,0.0400084245998,0.043799494524,0.0000010604,0.0010297596
EXP30.5,y,118800,50,0.041843771043772,0.0400841750842,0.0437878787879,0.0000010551,0.0010271767
EXP30.5,y,118900,50,0.041864255677044,0.0401345668629,0.0437931034483,0.0000010469,0.0010231793
EXP30.5,y,11900,50,0.039514285714294,0.0343697478992,0.0436974789916,0.0000044887,0.0021186547
EXP30.5,y,119000,50,0.041885378151258,0.0401596638655,0.0438403361345,0.0000010606,0.0010298354
EXP30.5,y,119100,50,0.041907136859776,0.040201511335,0.0438874895046,0.0000010727,0.0010356885
EXP30.5,y,119200,50,0.041930369127526,0.0402181208054,0.0439093959732,0.0000010709,0.0010348325
EXP30.5,y,119300,50,0.04194903604359,0.0402766135792,0.043897736798,0.0000010707,0.0010347428
EXP30.5,y,119400,50,0.041968676716914,0.0403015075377,0.0439447236181,0.0000010709,0.0010348507
EXP30.5,y,119500,50,0.041989456066938,0.0403012552301,0.0439414225941,0.0000010599,0.0010295349
EXP30.5,y,119600,50,0.042011371237452,0.0403511705686,0.0439882943144,0.0000010618,0.0010304455
EXP30.5,y,119700,50,0.042030743525476,0.0403675856307,0.0440183792815,0.0000010517,0.0010255367
EXP30.5,y,119800,50,0.042044574290492,0.0403589315526,0.0440233722871,0.0000010533,0.0010263066
EXP30.5,y,119900,50,0.042064553794838,0.0403502919099,0.0440783986656,0.0000010595,0.0010293041
EXP30.5,y,1200,50,0.035750000000004,0.0233333333333,0.055,0.0000355513,0.0059624914
EXP30.5,y,12000,50,0.039519999999994,0.0345,0.0435,0.0000044704,0.0021143313
EXP30.5,y,120000,50,0.042084833333342,0.0403916666667,0.0441166666667,0.0000010593,0.0010292019
EXP30.5,y,120100,50,0.0421012489592,0.0404329725229,0.0441298917569,0.0000010578,0.0010284743
EXP30.5,y,120200,50,0.04211181364393,0.0404242928453,0.0441264559068,0.0000010566,0.0010279068
EXP30.5,y,120300,50,0.042127680798006,0.0404156275977,0.0441812136326,0.0000010621,0.0010305908
EXP30.5,y,120400,50,0.042140863787378,0.040415282392,0.0441860465116,0.0000010608,0.0010299462
EXP30.5,y,120500,50,0.042151701244818,0.0404398340249,0.0441908713693,0.0000010579,0.0010285307
EXP30.5,y,120600,50,0.042159867330016,0.0404726368159,0.0442122719735,0.0000010560,0.0010276125
EXP30.5,y,120700,50,0.042171002485496,0.0405053852527,0.0442336371168,0.0000010573,0.0010282536
EXP30.5,y,120800,50,0.042186589403976,0.0405132450331,0.0442549668874,0.0000010681,0.0010334666
EXP30.5,y,120900,50,0.0421988420182,0.04052936311,0.0442597187758,0.0000010643,0.0010316639
EXP30.5,y,12100,50,0.039552066115702,0.0344628099174,0.0434710743802,0.0000042827,0.0020694586
EXP30.5,y,121000,50,0.042214214876038,0.0405454545455,0.0442644628099,0.0000010632,0.0010311243
EXP30.5,y,121100,50,0.042228736581332,0.0405532617671,0.0442857142857,0.0000010589,0.0010290273
EXP30.5,y,121200,50,0.042240264026402,0.0405610561056,0.044298679868,0.0000010597,0.0010294112
EXP30.5,y,121300,50,0.042253091508658,0.0405688375927,0.0443116240725,0.0000010653,0.0010321285
EXP30.5,y,121400,50,0.04227133443163,0.040568369028,0.0443492586491,0.0000010647,0.0010318281
EXP30.5,y,121500,50,0.042290534979426,0.0405432098765,0.0443456790123,0.0000010775,0.0010380287
EXP30.5,y,121600,50,0.042309375,0.0405674342105,0.0443585526316,0.0000010723,0.0010354976
EXP30.5,y,121700,50,0.042323911257196,0.040566967954,0.0443960558751,0.0000010728,0.0010357582
EXP30.5,y,121800,50,0.042342857142852,0.0405829228243,0.0444170771757,0.0000010776,0.0010380945
EXP30.5,y,121900,50,0.042360623461856,0.0405988515176,0.0444134536505,0.0000010677,0.0010332814
EXP30.5,y,12200,50,0.039557377049178,0.0344262295082,0.0433606557377,0.0000043317,0.0020812809
EXP30.5,y,122000,50,0.042377377049178,0.0405983606557,0.0444262295082,0.0000010673,0.0010331081
EXP30.5,y,122100,50,0.04240196560197,0.040647010647,0.0444553644554,0.0000010658,0.0010323668
EXP30.5,y,122200,50,0.042418494271686,0.0406792144026,0.0444762684124,0.0000010577,0.0010284346
EXP30.5,y,122300,50,0.042434832379396,0.0407358953393,0.044480784955,0.0000010541,0.0010266705
EXP30.5,y,122400,50,0.042451633986924,0.0407352941176,0.0444852941176,0.0000010504,0.0010248693
EXP30.5,y,122500,50,0.042460408163264,0.0407428571429,0.0444979591837,0.0000010570,0.0010281059
EXP30.5,y,122600,50,0.042471941272432,0.0407504078303,0.0445024469821,0.0000010572,0.0010281979
EXP30.5,y,122700,50,0.042488671556646,0.0407742461288,0.0445313773431,0.0000010576,0.0010284181
EXP30.5,y,122800,50,0.04250553745928,0.0408469055375,0.0445358306189,0.0000010649,0.0010319316
EXP30.5,y,122900,50,0.042521399511802,0.0408380797396,0.0445565500407,0.0000010697,0.0010342807
EXP30.5,y,12300,50,0.039583739837398,0.0344715447154,0.0437398373984,0.0000042520,0.0020620480
EXP30.5,y,123000,50,0.04254097560975,0.0408292682927,0.0445772357724,0.0000010765,0.0010375688
EXP30.5,y,123100,50,0.04255125913891,0.040852965069,0.0445653939886,0.0000010714,0.0010351050
EXP30.5,y,123200,50,0.042559577922078,0.0408847402597,0.0445779220779,0.0000010660,0.0010324487
EXP30.5,y,123300,50,0.042569505271704,0.0408759124088,0.044598540146,0.0000010554,0.0010273332
EXP30.5,y,123400,50,0.042587196110208,0.0409076175041,0.044659643436,0.0000010510,0.0010251930
EXP30.5,y,123500,50,0.042605829959516,0.0409473684211,0.0446801619433,0.0000010472,0.0010233199
EXP30.5,y,123600,50,0.042620711974114,0.0409627831715,0.0447087378641,0.0000010522,0.0010257831
EXP30.5,y,123700,50,0.042638641875504,0.0409862570736,0.044696847211,0.0000010514,0.0010253665
EXP30.5,y,123800,50,0.042650403877226,0.0410177705977,0.0447011308562,0.0000010446,0.0010220745
EXP30.5,y,123900,50,0.04266085552865,0.0410169491525,0.0446892655367,0.0000010360,0.0010178474
EXP30.5,y,12400,50,0.039590322580646,0.0342741935484,0.0439516129032,0.0000043386,0.0020829187
EXP30.5,y,124000,50,0.042674999999996,0.0410080645161,0.0447258064516,0.0000010370,0.0010183358
