Time bin,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,Naive3,eGreedy0.1,EXP30.5,eAnnealing,Random,Softmax0.1,UCB1,
750,0.0715214866434,0.057493380406,0.0705882352941,0.0757671232877,0.0462482566248,0.0765371269951,0.0361468812877,0.0682372002592,0.0520295489891,
760,0.0715437788018,0.0576094570928,0.0706267029973,0.0759375,0.0462698961938,0.0767379310345,0.0361377245509,0.0681362467866,0.0520061022121,
770,0.0713714285714,0.0577595155709,0.0707476635514,0.0760350640593,0.0463041982106,0.0769288645691,0.0361075161772,0.0681297709924,0.0520198170732,
780,0.0711698537683,0.0580686695279,0.0707255936675,0.0761099932931,0.0463679890561,0.0772097759674,0.0360839506173,0.0681103360812,0.0520295489891,
790,0.0709354120267,0.0583092608326,0.0707591623037,0.0763455149502,0.0464538043478,0.0773602693603,0.0360901518863,0.0679924480806,0.052018278751,
800,0.0704290429043,0.0584179357022,0.0708171206226,0.0764775725594,0.0465472972973,0.0774581939799,0.0360525036461,0.0678464419476,0.0519474497682,
810,0.0701523394995,0.0586572143453,0.0708173690932,0.0765573770492,0.0465927419355,0.0776376907764,0.0360857005296,0.067599009901,0.0521545319465,
820,0.0698711063373,0.0587334437086,0.0709734513274,0.0765602605863,0.0465773610181,0.0778011849901,0.0360972088547,0.0674494175353,0.0522707100592,
830,0.0697234042553,0.0588533988534,0.0711668757842,0.0764679196371,0.0466203703704,0.0778678875082,0.0360371075167,0.0673479318735,0.0522720588235,
840,0.0698854166667,0.0590487804878,0.0712935323383,0.0763005780347,0.0466314398943,0.0778492527615,0.0360380047506,0.0672151898734,0.0522720588235,
850,0.0698969072165,0.0591539081386,0.0712978986403,0.076269791007,0.0465622961513,0.0777993527508,0.0360628812764,0.0670202622169,0.0523132704859,
860,0.0699279835391,0.059232,0.0712942612943,0.0762962962963,0.0466062176166,0.0776570680628,0.0360974477958,0.0669230769231,0.0523132704859,
870,0.0699696356275,0.059316918189,0.0713454545455,0.0763050216987,0.0466430868167,0.077706302794,0.0361333333333,0.0669015725102,0.0523132704859,
880,0.07,0.0594470774092,0.0713422007255,0.0763197026022,0.0466688061617,0.0776703439325,0.0361935189411,0.0668935427574,0.052302679218,
890,0.0701189296333,0.0596857816182,0.0713173652695,0.0763603164942,0.046626429479,0.077618159204,0.0362295825771,0.0668760806916,0.0522720588235,
900,0.0701962708538,0.0598984375,0.0713452380952,0.0765277777778,0.0466287878788,0.0776314162028,0.0362443642922,0.0667828571429,0.0522730573711,
910,0.0703501945525,0.0603571428571,0.0713198573127,0.0766148325359,0.0466186252772,0.0775948592411,0.0363400447427,0.0667720090293,0.0523132704859,
920,0.0703667953668,0.0606558641975,0.0711570247934,0.0766527196653,0.0467327823691,0.0778060606061,0.0363798484173,0.0667265581134,0.0523132704859,
930,0.0703275529865,0.0609286262471,0.070988372093,0.0766902237927,0.0467289719626,0.0778824235153,0.036389748122,0.0665719063545,0.0522720588235,
940,0.0703771929825,0.0611832061069,0.0708323699422,0.0766940692895,0.0467391304348,0.0779595478882,0.0364499121265,0.0665126512651,0.0522720588235,
950,0.0705647263249,0.061502276176,0.0707771428571,0.0766627974463,0.046751626898,0.077966706302,0.0365093927479,0.0665057597367,0.0523132704859,
960,0.0706163194444,0.0616918429003,0.0706208718626,0.0768029953917,0.0466972477064,0.0780176470588,0.036529105126,0.0663453159041,0.0523265306122,
970,0.0706529209622,,0.0706544502618,0.0768993135011,0.046664882227,0.0780422039859,0.0365138408304,0.0660930735931,0.0523265306122,
980,0.0707881355932,0.0619461077844,0.0707383419689,0.0768932038835,0.0466098081023,0.078025477707,0.0364667817084,0.065811827957,0.0523265306122,
990,0.0708347386172,0.0620386904762,0.0707151979566,0.0767897727273,0.0465623342175,0.0781713628522,0.0364282655246,0.0655472504004,0.052316576087,
1000,0.070918196995,,0.0709974747475,0.0767231638418,0.0466812465828,0.0782695602513,0.0364773208987,0.0652838196286,0.0522678951099,
1010,0.0710853355427,,0.0711292346299,0.0766160764474,0.0466937826845,0.0782648401826,0.0365094736842,0.0650421940928,0.0522935153584,
1020,0.0712006578947,,0.0712173913043,0.0764469273743,0.0468263127525,0.0781575963719,0.0366192468619,0.0647798742138,0.0523265306122,
1030,0.0713224489796,,0.0712237330037,0.0764408661855,0.0469323394495,0.0780877390326,0.036637463496,0.0646089676747,0.0523265306122,
1040,0.0714181523501,,0.0713064713065,0.076488128106,0.0470420932878,0.0781392694064,0.036608478803,0.0644865145228,0.0522878479294,
1050,0.071673212883,,0.0713317191283,0.0765477497256,0.0470724801812,0.0781435079727,0.0365591397849,0.0643688820196,0.0522267206478,
1060,0.0721496062992,,0.0713301088271,0.0766374589266,0.0471251409245,0.078066893424,0.0365199506376,0.0643114080164,0.0522935153584,
1070,0.0724432263117,,0.0712485136742,0.0766830065359,0.047228443449,0.0780663293985,0.0365034679723,0.0642404092072,0.0523265306122,
1080,0.0727570093458,,0.0711862396204,0.0767209554832,0.047355233853,0.0780337078652,0.0364940888708,0.0641242362525,0.0522935153584,
1090,0.0730751355538,,0.0710105757932,0.0767586580087,0.047397336293,0.0779631696429,0.0365236746257,0.0640293968576,0.0523265306122,
1100,0.0733307632999,,0.0708720930233,0.0768010752688,0.0474585635359,0.0779030501089,0.0365660225443,0.0639001009082,0.052256097561,
1110,0.0736838066002,,0.0707224770642,0.0769020866774,0.0475192943771,0.0779446854664,0.0365515857086,0.0637569060773,0.0522401073105,
1120,0.0739923664122,,0.0706385404789,0.0768833244539,0.0475041231446,0.077975161987,0.0365565286624,0.0636936936937,0.0522222222222,
1130,0.0740670220868,,0.0704210526316,0.076887944769,0.0475109170306,0.0780053908356,0.0366073546856,0.0635710723192,0.052129075183,
1140,0.0742803030303,,0.0706179286336,0.0769088016967,0.0474782135076,0.0780588235294,0.0366457187745,0.0634575260805,0.0519418758256,
1150,0.0744679245283,,0.0707352941176,0.076863780359,0.0474457700651,0.0780715811966,0.0366562377786,0.0633366336634,0.0517257217848,
1160,0.0746021021021,,0.0707506471096,0.0768349106204,0.0474582660205,0.0780424403183,0.0366886390074,0.0632511100148,0.051629726206,
1170,0.074794315632,,0.0708027327071,0.0768308014667,0.0475,0.0780995235574,0.0368066255778,0.0631483300589,0.0516007653061,
1180,0.0751005212211,,0.0709160305344,0.0767903815996,0.0475253874933,0.0780728616684,0.0368553940321,0.0630690161527,0.0516058861164,
1190,0.075178041543,,0.0710025273799,0.076690984888,0.0474920127796,0.0780378748027,0.0368783269962,0.0629580896686,0.0516007653061,
1200,0.0753215077605,,0.0710084033613,0.0765631469979,0.0474854111406,0.0780209973753,0.0369698113208,0.062859223301,0.0515291878173,
1210,0.075530191458,,0.0710451505017,0.0766134020619,0.0474749075541,0.0780083638265,0.0370371761172,0.062735621073,0.0512947831552,
1220,0.0757184750733,,0.0710927152318,0.0766700924974,0.0474632352941,0.0779650238474,0.0371087037729,0.0626179018287,0.0512273011897,
1230,0.0757925493061,,0.0712088815789,0.0766547131148,0.04743051914,0.0779565907888,0.0371991084695,0.0624868231912,0.0510503418272,
1240,0.0759752547307,,0.0713164349959,0.0766055979644,0.0474112734864,0.0779419525066,0.0372425249169,0.0623950381679,0.0509641532756,
1250,0.07609862219,,0.0713528932355,0.0766412988331,0.0473544698545,0.0779096045198,0.037293426368,0.0622755344418,0.0508164518109,
1260,0.0762058823529,,0.0714239482201,0.0766666666667,0.0473122734335,0.0779282051282,0.0373601462523,0.0621817321344,0.0507758094075,
1270,0.0763616398243,,,0.0767388022144,0.0472769468798,0.0779100664282,0.0374017467249,0.0620452403393,0.0506783767414,
1280,0.076458781362,,0.0715100401606,0.0769824561404,0.0472036942022,0.0778767820774,0.0373909883721,0.0618817456593,0.0507446808511,
1290,0.0766452533904,0.0647020725389,,0.0771592611083,0.0471530612245,0.0778766430738,0.0374072740367,0.061681457263,0.0508812046849,
1300,0.0767852062589,0.0646188630491,,0.0772346786248,0.0471043256997,0.0779325955734,0.0374219030521,0.0614869888476,0.0509308807135,
1310,0.0768417317246,0.0645057766367,0.0716428571429,0.0772189054726,0.0470400405474,0.0781203007519,0.0374253200569,0.061308973173,0.0509399332592,
1320,0.0769187279152,0.0644288449266,,0.07729743083,0.0469898989899,0.078307538692,0.0374502840909,0.0610906580764,0.0509729132117,
1330,0.0770443349754,0.0643924050633,,0.0773510585918,0.0469552088576,0.0784783689707,0.0374701335207,0.0609215955983,0.0511356119074,
1340,0.0771745350501,0.0644367526746,,0.0774644433546,0.0468956870612,0.0785012406948,0.0375061124694,0.0607667731629,0.0512527472527,
1350,0.0773414112616,0.0644597126796,,0.0774963325183,0.0468765617191,0.0784935579782,0.0375520833333,0.0606224443435,0.0512993421053,
1360,0.0774644886364,0.0644754810677,,0.0775244140625,0.0467878486056,0.0784945705824,0.0375517955801,0.0604161013116,0.0512993421053,
1370,0.0775265768958,0.0644863861386,,0.0776587493941,0.0466964285714,0.0786234021632,0.0375815870835,0.0602522522523,0.0512993421053,
1380,0.077563559322,0.0644759556104,,0.0776871076775,0.0465974282888,0.0787408133268,0.0376104073947,0.0600717488789,0.0512993421053,
1390,0.0777388316151,0.0644825474587,,0.0777082330284,0.0465155248891,0.0787841796875,0.0375845575675,0.0599196428571,0.0512972085386,
1400,0.0778684030158,0.0644835965978,,0.0776923076923,0.04647029946,0.0789164237123,0.0375482560108,0.059853202847,0.0512165848336,
1410,0.0779467939973,0.0645888754534,,0.0776470588235,0.0463814180929,0.0789631782946,0.037537891546,0.0597342781222,0.0511915125136,
1420,0.0780163043478,0.0646274038462,,0.0782536846807,0.0463237445149,0.0789676796913,0.0376046901173,0.059642699603,0.0512527472527,
1430,0.0781345353675,0.0646439257929,,0.0781988408382,0.0462408936377,0.0789643545279,0.0376241252916,0.0594955109021,0.0512993421053,
1440,0.0781617138908,0.0646953405018,,0.0780781180648,0.0462003872217,0.078948374761,0.0376411960133,0.0594651952462,0.0512972085386,
1450,0.0782425913163,0.0647237076649,,0.0780653710247,0.0461610968295,0.0789742366412,0.0376862228082,0.0594623200677,0.0512993421053,
1460,0.0784420041181,0.0646915776987,,0.0779973591549,0.046197119712,0.0789890840057,0.0377180327869,0.0594949494949,0.0512972085386,
1470,0.0785499316005,0.0646584216726,,0.077899122807,0.0462286995516,0.0789658444023,0.0377464788732,0.0594951619689,0.0512568306011,
1480,0.0786289222374,0.0646796002352,,0.0779519145147,0.0462684563758,0.0789510818438,0.0378170613039,0.0594470046083,0.0511982570806,
1490,0.0786820652174,0.0646986541837,,0.07873885918,0.0463195371607,0.0789525598873,0.0378647686833,0.0594326241135,0.0512843029638,
1500,0.0787618403248,0.0647024504084,,0.0787349665924,0.046326077299,0.0789362699157,0.0378906752412,0.059389281263,0.0512993421053,
1510,0.0787929871881,0.0646565774156,,0.0787026304057,0.046385329209,0.0788940737284,0.037936,0.0593052109181,0.0512993421053,
1520,0.0788231338265,0.0645980335454,,0.0786509349955,0.0464040492958,0.0789258555133,0.0380452806122,0.0592164948454,0.0512993421053,
1530,0.078828647925,,,0.0785473870682,0.0464072119613,0.07893314367,0.0380749682338,0.0591536565325,0.0512972085386,
1540,0.07906,0.0646034482759,,0.0784893992933,0.0463902226102,0.0788883632923,0.0381107594937,0.0591295463833,0.0512568306011,
1550,0.0790745672437,0.064710933028,,0.079367201426,0.0463968668407,0.0789411764706,0.038130517024,0.0591112922951,0.0511982570806,
1560,0.0791859695566,0.0647632629778,,0.0793452115813,0.0463754889179,0.0789557855127,0.0381407035176,0.0591477272727,0.0511739130435,
1570,0.0792007926024,0.0647979510529,,0.0792590949423,0.0464233241506,0.0792083712466,0.0381772627623,0.0591561866126,0.0511099079589,
1580,0.0792570677186,,,0.0791957578436,0.0464311926606,0.0808515381186,0.0381781376518,0.0591565778854,0.0510913019989,
1590,0.0792247043364,0.0649011857708,,0.0791637323944,0.0464840182648,0.0809005795809,0.038182665424,0.0591670020121,0.0510813704497,
1600,0.0792096668844,,,0.0791184210526,0.0465789473684,0.0809119217082,0.038166047088,0.0591663326653,0.0512449186992,
1610,0.0791411841249,0.0648454187746,,0.078995194408,0.0466108597285,0.0808177777778,0.0381717451524,0.0591703230953,0.0512677484787,
1620,0.079046692607,,,0.0788903394256,0.0466230838593,0.0807569721116,0.0381938055811,0.0592344307814,0.0513012658228,
1630,0.0790247252747,,,0.0787467476149,0.0466846119336,0.080731277533,0.0382034830431,0.0592350376536,0.0513803526448,
1640,0.0792134062927,,,0.0785578583765,0.0467158836689,0.0806546572935,0.038215590743,0.0592298624754,0.0513832997988,
1650,0.0792842535787,,,0.0784423407917,0.0467276785714,0.0805738063951,0.038233151184,0.0592440266353,0.0513962832747,
1660,0.0793342391304,,,0.078347639485,0.0467378727192,0.0805017452007,0.0382290722273,0.0592298670837,0.0515815815816,
1670,0.0793906567366,,,0.0782612211888,0.0467565178966,0.080846325167,0.0382096725743,0.0592292796282,0.0516625062406,
1680,0.0794466936572,,,0.0784534836891,0.0467770419426,0.0807685473123,0.0382085080887,0.0592429509463,0.0517521154803,
1690,0.0794605529332,,,0.078546184739,0.0467850877193,0.0806802120141,0.0382040572792,0.0592050691244,0.051764122894,
1700,0.0794959677419,,,0.0787835134054,0.0467952652345,0.0806646126761,0.0381826293873,0.0592022900763,0.0518181818182,
1710,0.0795183946488,,,0.0788423153693,0.0467380848273,0.080632967033,0.0381785925488,0.0592506656523,0.0518598914652,
1720,0.0796666666667,,,0.0791205730203,0.0467507612005,0.0805781865966,0.0382086034178,0.059221420433,0.0518598914652,
1730,0.0797201865423,,,0.0795755652519,0.046747826087,0.0804759825328,0.0381826189078,0.059202268431,0.051858974359,
1740,0.0798279285242,,,0.0799090549624,0.046698440208,0.0803916449086,0.0381680280047,0.0591789077213,0.0518598914652,
1750,0.0798548812665,,,0.0803113914072,0.0466796200345,0.0802515177797,0.0381529959279,0.0590697674419,0.0518598914652,
1760,0.0798553583169,,,0.0806281900275,0.0466896254843,0.0801123595506,0.0381542461005,0.0590056074766,0.0518584070796,
1770,0.0799014454665,,,0.080985915493,0.046675235647,0.0800043103448,0.038163735947,0.0589505024191,0.0519091348478,
1780,0.0798955613577,,,0.0813133281372,0.0467122117848,0.0799958053691,0.0381499569089,0.0588542825362,0.0519614457831,
1790,0.0798244473342,,,0.0815766990291,0.0467292110874,0.0800291423813,0.0381430615165,0.0588026607539,0.0519614457831,
1800,0.0797146562905,,,0.0817840557276,0.0467699490662,0.0800415454923,0.0381502561184,0.0587237955131,0.0519636015326,
1810,0.0796136509981,,,0.0819514076359,0.046783749471,0.0806205357143,0.0381106382979,0.0586605504587,0.0519636015326,
1820,0.0795958948044,,,0.0821137586472,0.0467849598648,0.0806291834003,0.0380568053993,0.0585886654479,0.0519636015326,
1830,0.0795729764181,,,0.0823009188361,0.0467705263158,0.0805293594306,0.038048301039,0.0585021865889,0.0519636015326,
1840,0.0795936507937,,,0.0824647081267,0.0467617449664,0.0804825143869,0.0380439010836,0.0584562295677,0.0519636015326,
1850,0.0796270543616,,,0.0826537585421,0.0467569820759,0.0806270358306,0.0380471567268,0.0583761301989,0.051956937799,
1860,0.0796605908234,,,0.0828344671202,0.046726364015,0.0808076298701,0.0379950358522,0.0583159033538,0.0519027181688,
1870,0.0796622889306,,,0.0830199323054,0.0466818936877,0.0809550789154,0.037573550014,0.0582319255548,0.0518687589158,
1880,0.0796695760599,,,0.0832172284644,0.0466581539584,0.0811496571198,0.0375966386555,0.0583784746971,0.0519003868472,
1890,0.0796954630205,,,0.0834539350988,0.0467005813953,0.0813062700965,0.0375650969529,0.0585658501952,0.0519431051109,
1900,0.0796600741656,,,0.0836120401338,0.0467632150615,0.0814079422383,0.0375393537697,0.0586991869919,0.052201023732,
1910,0.079680196802,,,0.0838142804292,0.0467583212735,0.081631347461,0.0374524495677,0.058823943662,0.0527504638219,
1920,0.0797249388753,,,0.0839513453741,0.0467410875045,0.0818620414673,0.0374406634258,0.0589301999298,0.0539274230593,
1930,0.0798660170524,,,0.0840815576782,0.0467872492837,0.0821343402226,0.0374402050114,0.0590283117791,0.0539274230593,
1940,0.0799090909091,,,0.0841916605706,0.0467632331903,0.0826267828843,0.037438087105,0.0591225626741,0.0539274230593,
1950,0.0799216395419,,,0.0842836310609,0.0467390530438,0.0828932806324,0.0374271157656,0.0591600138841,0.0539274230593,
1960,0.0799158653846,,,0.0843313953488,0.0467529244949,0.0833582677165,0.0374134534196,0.0592459356624,0.0539174311927,
1970,0.0799940155595,,,0.0843582306019,0.0468115942029,0.0836317235964,0.0374131165919,0.059275862069,0.0539274230593,
1980,0.0799582089552,,,0.0843867243867,0.0469038393801,0.0839906103286,0.0373976037894,0.0593213916638,0.0539174311927,
