t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
3600,,,0.0000219528,0.0000155615,0.0000196052,0.0001629313,0.0000160358,0.0000119411,
3700,,,0.0000217162,0.0000138147,0.0000185201,0.0001603786,0.0000152825,0.0000118683,
3800,,,0.0000212087,0.0000134875,0.0000184437,0.0001582057,0.0000141607,0.0000100589,
3900,,,0.0000213380,0.0000125012,0.0000171243,0.0001553579,0.0000131294,0.0000090679,
4000,,,0.0000197456,0.0000124298,0.0000171058,0.0001569735,0.0000131596,0.0000081402,
4100,,,0.0000206078,0.0000107073,0.0000169839,0.0001554644,0.0000126399,0.0000073395,
4200,,,0.0000207198,0.0000104399,0.0000179516,0.0001531013,0.0000128808,0.0000082300,
4300,,,0.0000199602,0.0000095219,0.0000177299,0.0001509730,0.0000122482,0.0000089811,
4400,,,0.0000190077,0.0000100193,0.0000172392,0.0001529241,0.0000128418,0.0000086238,
4500,,,0.0000180171,0.0000091235,0.0000175954,0.0001545844,0.0000129654,0.0000086384,
4600,,,0.0000178831,0.0000095232,0.0000171988,0.0001577659,0.0000127064,0.0000079316,
4700,,,0.0000170765,0.0000088482,0.0000181646,0.0001599000,0.0000124744,0.0000086596,
4800,,,0.0000163440,0.0000087374,0.0000188047,0.0001585551,0.0000120386,0.0000088510,
4900,,,0.0000148578,0.0000089037,0.0000182414,0.0001601100,0.0000123438,0.0000082084,
5000,,,0.0000148759,0.0000083084,0.0000198003,0.0001571897,0.0000128209,0.0000082264,
5100,,,0.0000132369,0.0000080194,0.0000196908,0.0001553297,0.0000126534,0.0000076108,
5200,,,0.0000124465,0.0000079405,0.0000181727,0.0001539111,0.0000125505,0.0000081537,
5300,,,0.0000125470,0.0000074827,0.0000177771,0.0001525469,0.0000124539,0.0000075582,
5400,,,0.0000121802,0.0000069705,0.0000179118,0.0001512832,0.0000115448,0.0000075785,
5500,,,0.0000114661,0.0000064786,0.0000171490,0.0001474586,0.0000108599,0.0000072267,
5600,,,0.0000107609,0.0000068029,0.0000163504,0.0001447856,0.0000108183,0.0000072240,
5700,,,0.0000105857,0.0000071384,0.0000157975,0.0001423585,0.0000104730,0.0000068634,
5800,,,0.0000103933,0.0000077327,0.0000154857,0.0001447044,0.0000106189,0.0000071578,
5900,,,0.0000099236,0.0000077619,0.0000153163,0.0001442906,0.0000099012,0.0000073578,
6000,,,0.0000089578,0.0000075818,0.0000149030,0.0001412234,0.0000094125,0.0000078253,
6100,,,0.0000100926,0.0000072259,0.0000147650,0.0001423945,0.0000090044,0.0000079188,
6200,,,0.0000097590,0.0000070810,0.0000145988,0.0001412897,0.0000086859,0.0000082108,
6300,,,0.0000093501,0.0000070134,0.0000142920,0.0001385221,0.0000083798,0.0000077473,
6400,,,0.0000089289,0.0000067226,0.0000141364,0.0001367214,0.0000082882,0.0000070839,
6500,,,0.0000086510,0.0000064793,0.0000138540,0.0001379647,0.0000077659,0.0000071198,
6600,,,0.0000086285,0.0000064522,0.0000132700,0.0001378233,0.0000073672,0.0000070229,
6700,,,0.0000087490,0.0000061348,0.0000135983,0.0001363895,0.0000071098,0.0000066904,
6800,,,0.0000082074,0.0000058814,0.0000134330,0.0001345802,0.0000072355,0.0000062969,
6900,,,0.0000082797,0.0000060179,0.0000134746,0.0001361759,0.0000076275,0.0000060216,
7000,,,0.0000087428,0.0000056491,0.0000132866,0.0001331256,0.0000077588,0.0000058027,
7100,,,0.0000088335,0.0000061347,0.0000127655,0.0001330803,0.0000078517,0.0000059107,
7200,,,0.0000081924,0.0000060753,0.0000121249,0.0001329641,0.0000069823,0.0000059753,
7300,,,0.0000078486,0.0000065555,0.0000113467,0.0001345476,0.0000069402,0.0000062224,
7400,,,0.0000077384,0.0000065682,0.0000107211,0.0001353727,0.0000066303,0.0000061771,
7500,,,0.0000074750,0.0000068473,0.0000106171,0.0001339303,0.0000069417,0.0000062132,
7600,,,0.0000073155,0.0000070313,0.0000101280,0.0001336223,0.0000065198,0.0000057270,
7700,,,0.0000073860,0.0000073024,0.0000101584,0.0001320219,0.0000064309,0.0000057195,
7800,,,0.0000068959,0.0000075209,0.0000101658,0.0001297632,0.0000064391,0.0000056461,
7900,,,0.0000070964,0.0000072938,0.0000102282,0.0001288558,0.0000058837,0.0000057762,
8000,,,0.0000069763,0.0000075629,0.0000100104,0.0001299189,0.0000056081,0.0000058129,
8100,,,0.0000072855,0.0000072283,0.0000098576,0.0001292909,0.0000055954,0.0000058147,
8200,,,0.0000076248,0.0000070998,0.0000100783,0.0001271627,0.0000054068,0.0000056652,
8300,,,0.0000078584,0.0000074141,0.0000099010,0.0001252077,0.0000054565,0.0000056769,
8400,,,0.0000081521,0.0000072267,0.0000099931,0.0001238442,0.0000051676,0.0000059036,
8500,,,0.0000083295,0.0000072072,0.0000101526,0.0001249731,0.0000051297,0.0000059881,
8600,,,0.0000086806,0.0000069666,0.0000095767,0.0001260198,0.0000051710,0.0000064964,
8700,,,0.0000089022,0.0000068129,0.0000091755,0.0001260503,0.0000051895,0.0000068055,
8800,,,0.0000086356,0.0000072035,0.0000092391,0.0001268089,0.0000050208,0.0000062984,
8900,,,0.0000085015,0.0000071209,0.0000095357,0.0001267019,0.0000048032,0.0000064069,
9000,,,0.0000084036,0.0000066853,0.0000097174,0.0001270648,0.0000047147,0.0000062779,
9100,,,0.0000083883,0.0000063589,0.0000103167,0.0001286188,0.0000043563,0.0000059523,
9200,,,0.0000088550,0.0000063237,0.0000099566,0.0001288349,0.0000043530,0.0000059950,
9300,,,0.0000092415,0.0000062107,0.0000096995,0.0001294409,0.0000039632,0.0000062981,
9400,,,0.0000098863,0.0000060719,0.0000094548,0.0001298775,0.0000037811,0.0000066581,
9500,,,0.0000097124,0.0000061576,0.0000093020,0.0001304691,0.0000038370,0.0000071290,
9600,,,0.0000093628,0.0000060366,0.0000097566,0.0001296612,0.0000039147,0.0000074137,
9700,,,0.0000091478,0.0000060636,0.0000098422,0.0001310108,0.0000038753,0.0000074224,
9800,,,0.0000088467,0.0000059685,0.0000095444,0.0001304757,0.0000038014,0.0000073781,
9900,,,0.0000088932,0.0000058592,0.0000095960,0.0001300224,0.0000038419,0.0000080522,
10000,,,0.0000094689,0.0000057733,0.0000095383,0.0001303004,0.0000038546,0.0000085444,
10100,,,0.0000093128,0.0000055942,0.0000091402,0.0001308964,0.0000035672,0.0000089596,
10200,,,0.0000085653,0.0000056015,0.0000092634,0.0001323844,0.0000035046,0.0000090431,
10300,,,0.0000083642,0.0000053736,0.0000093199,0.0001335054,0.0000034006,0.0000092209,
10400,,,0.0000077350,0.0000054426,0.0000095104,0.0001343850,0.0000034414,0.0000094404,
10500,,,0.0000074622,0.0000056063,0.0000095201,0.0001341117,0.0000031412,0.0000096707,
10600,,,0.0000074346,0.0000052435,0.0000096322,0.0001348123,0.0000030805,0.0000095641,
10700,,,0.0000070871,0.0000053054,0.0000098078,0.0001348366,0.0000029531,0.0000095120,
10800,,,0.0000070620,0.0000049816,0.0000100178,0.0001336713,0.0000031529,0.0000094005,
10900,,,0.0000069915,0.0000052331,0.0000097171,0.0001354021,0.0000030879,0.0000089633,
11000,,,0.0000066489,0.0000049589,0.0000096630,0.0001345253,0.0000031420,0.0000090217,
11100,,,0.0000067528,0.0000048569,0.0000099288,0.0001337414,0.0000028742,0.0000088842,
11200,,,0.0000064881,0.0000044306,0.0000093213,0.0001343272,0.0000029481,0.0000089970,
11300,,,0.0000065316,0.0000044629,0.0000093888,0.0001341492,0.0000029727,0.0000090062,
11400,,,0.0000064837,0.0000044821,0.0000090925,0.0001332992,0.0000030809,0.0000086925,
11500,,,0.0000066194,0.0000043551,0.0000094986,0.0001316779,0.0000029939,0.0000082716,
11600,,,0.0000067666,0.0000043111,0.0000098427,0.0001313472,0.0000029954,0.0000079865,
11700,,,0.0000067733,0.0000043131,0.0000098012,0.0001322930,0.0000029691,0.0000076959,
11800,,,0.0000065341,0.0000043719,0.0000097768,0.0001316362,0.0000029562,0.0000073648,
11900,,,0.0000060570,0.0000043705,0.0000096805,0.0001307060,0.0000028667,0.0000072901,
12000,,,0.0000060668,0.0000043790,0.0000097263,0.0001311787,0.0000029882,0.0000073219,
12100,,,0.0000059636,0.0000041004,0.0000099917,0.0001307774,0.0000028802,0.0000070655,
12200,,,0.0000057225,0.0000042709,0.0000098413,0.0001305087,0.0000029220,0.0000069479,
12300,,,0.0000055861,0.0000041797,0.0000100835,0.0001299338,0.0000029082,0.0000065599,
12400,,,0.0000052912,0.0000043802,0.0000097961,0.0001303894,0.0000028175,0.0000062117,
12500,,,0.0000052438,0.0000043013,0.0000098553,0.0001285418,0.0000028348,0.0000059853,
12600,,,0.0000052096,0.0000041554,0.0000097043,0.0001271346,0.0000027358,0.0000057617,
12700,,,0.0000051347,0.0000039657,0.0000097118,0.0001274877,0.0000026343,0.0000055718,
12800,,,0.0000050182,0.0000038463,0.0000100091,0.0001283118,0.0000026230,0.0000052636,
12900,,,0.0000048330,0.0000036664,0.0000099938,0.0001296137,0.0000025877,0.0000050548,
13000,,,0.0000047335,0.0000036859,0.0000099391,0.0001300152,0.0000028816,0.0000046966,
13100,,,0.0000046352,0.0000038074,0.0000098682,0.0001296726,0.0000028261,0.0000044369,
13200,,,0.0000045590,0.0000037362,0.0000100351,0.0001295343,0.0000028139,0.0000041451,
13300,,,0.0000044996,0.0000037660,0.0000098856,0.0001296668,0.0000027956,0.0000040234,
13400,,,0.0000045762,0.0000038309,0.0000098509,0.0001293458,0.0000028270,0.0000039771,
13500,,,0.0000044755,0.0000038199,0.0000095854,0.0001291543,0.0000030176,0.0000040419,
13600,,,0.0000044446,0.0000038419,0.0000095020,0.0001286124,0.0000029822,0.0000042549,
13700,,,0.0000044280,0.0000037420,0.0000096850,0.0001287648,0.0000028371,0.0000043357,
13800,,,0.0000044938,0.0000037581,0.0000097106,0.0001290312,0.0000027681,0.0000043938,
13900,,,0.0000045003,0.0000037658,0.0000095076,0.0001287864,0.0000027196,0.0000045623,
14000,,,0.0000045437,0.0000038074,0.0000092308,0.0001289495,0.0000028482,0.0000047249,
14100,,,0.0000047118,0.0000038580,0.0000090087,0.0001282311,0.0000029205,0.0000047878,
14200,,,0.0000047785,0.0000037623,0.0000091145,0.0001278648,0.0000030462,0.0000050103,
14300,,,0.0000046401,0.0000036178,0.0000088254,0.0001272878,0.0000030223,0.0000047798,
14400,,,0.0000045112,0.0000036172,0.0000089587,0.0001269850,0.0000029466,0.0000049914,
14500,,,0.0000045038,0.0000036057,0.0000087441,0.0001269131,0.0000029860,0.0000050118,
14600,,,0.0000044330,0.0000033335,0.0000087142,0.0001265483,0.0000030024,0.0000049629,
14700,,,0.0000044678,0.0000033123,0.0000088624,0.0001251435,0.0000030780,0.0000048241,
14800,,,0.0000043487,0.0000033213,0.0000088576,0.0001250479,0.0000030244,0.0000048863,
14900,,,0.0000042807,0.0000032926,0.0000089847,0.0001258881,0.0000031943,0.0000049126,
15000,,,0.0000042857,0.0000032926,0.0000087546,0.0001257995,0.0000031306,0.0000048815,
15100,,,0.0000040478,0.0000034070,0.0000088984,0.0001248788,0.0000031683,0.0000047833,
15200,,,0.0000038000,0.0000034144,0.0000086646,0.0001244972,0.0000031502,0.0000046652,
15300,,,0.0000037988,0.0000034169,0.0000086583,0.0001249638,0.0000030181,0.0000046330,
15400,,,0.0000036979,0.0000033478,0.0000084580,0.0001255927,0.0000030468,0.0000047437,
15500,,,0.0000037459,0.0000033082,0.0000085131,0.0001254737,0.0000031086,0.0000047853,
15600,,,0.0000037878,0.0000032709,0.0000084943,0.0001247311,0.0000031068,0.0000049181,
15700,,,0.0000037429,0.0000032557,0.0000084572,0.0001244003,0.0000031098,0.0000048939,
15800,,,0.0000035473,0.0000032438,0.0000082187,0.0001246859,0.0000031706,0.0000048655,
15900,,,0.0000035906,0.0000031495,0.0000080996,0.0001240491,0.0000031505,0.0000050005,
16000,,,0.0000036353,0.0000030136,0.0000080986,0.0001231950,0.0000031487,0.0000050504,
16100,,,0.0000036049,0.0000031425,0.0000081498,0.0001228749,0.0000030673,0.0000049415,
16200,,,0.0000035692,0.0000031811,0.0000083688,0.0001218441,0.0000029663,0.0000049000,
16300,,,0.0000036130,0.0000029756,0.0000082114,0.0001215725,0.0000029687,0.0000049165,
16400,,,0.0000037313,0.0000031488,0.0000081975,0.0001214003,0.0000029625,0.0000047873,
16500,,,0.0000037320,0.0000032280,0.0000081852,0.0001209567,0.0000030324,0.0000048494,
16600,,,0.0000035746,0.0000031091,0.0000082751,0.0001209509,0.0000031979,0.0000045988,
16700,,,0.0000034418,0.0000030938,0.0000083336,0.0001208060,0.0000032107,0.0000046270,
16800,,,0.0000033996,0.0000030593,0.0000085189,0.0001199129,0.0000032170,0.0000047093,
16900,,,0.0000034336,0.0000030010,0.0000084535,0.0001200954,0.0000031832,0.0000046322,
17000,,,0.0000035837,0.0000029106,0.0000083953,0.0001198820,0.0000032486,0.0000047054,
17100,,,0.0000035053,0.0000028657,0.0000084098,0.0001196184,0.0000031900,0.0000047792,
17200,,,0.0000035286,0.0000028735,0.0000080922,0.0001196572,0.0000032466,0.0000047689,
17300,,,0.0000035507,0.0000029703,0.0000082673,0.0001199354,0.0000032297,0.0000046239,
17400,,,0.0000035675,0.0000029338,0.0000084015,0.0001193598,0.0000032292,0.0000044946,
17500,,,0.0000034726,0.0000029158,0.0000085038,0.0001186970,0.0000033446,0.0000043622,
17600,,,0.0000034748,0.0000028455,0.0000085847,0.0001178647,0.0000033346,0.0000043582,
17700,,,0.0000035776,0.0000027745,0.0000084844,0.0001174118,0.0000033872,0.0000041889,
17800,,,0.0000035760,0.0000029037,0.0000084825,0.0001174225,0.0000034151,0.0000041229,
17900,,,0.0000036073,0.0000028269,0.0000085788,0.0001176578,0.0000034217,0.0000041216,
18000,,,0.0000036176,0.0000027319,0.0000087334,0.0001186822,0.0000034109,0.0000041521,
18100,,,0.0000036456,0.0000029113,0.0000085106,0.0001188219,0.0000035136,0.0000041046,
18200,,,0.0000036736,0.0000028735,0.0000085068,0.0001193405,0.0000035607,0.0000040376,
18300,,,0.0000035356,0.0000027833,0.0000086179,0.0001194121,0.0000035507,0.0000038816,
18400,,,0.0000035342,0.0000028087,0.0000084938,0.0001192276,0.0000035733,0.0000038820,
18500,,,0.0000035584,0.0000026018,0.0000085021,0.0001185417,0.0000034567,0.0000039024,
18600,,,0.0000035505,0.0000025002,0.0000084547,0.0001183798,0.0000034129,0.0000039281,
18700,,,0.0000036649,0.0000024749,0.0000086010,0.0001185369,0.0000033826,0.0000037521,
18800,,,0.0000037476,0.0000023994,0.0000085540,0.0001176952,0.0000033346,0.0000038449,
18900,,,0.0000037615,0.0000024199,0.0000086200,0.0001170621,0.0000033279,0.0000037741,
19000,,,0.0000038337,0.0000024611,0.0000087691,0.0001172239,0.0000034275,0.0000037339,
19100,,,0.0000040146,0.0000024639,0.0000086116,0.0001170052,0.0000034387,0.0000036743,
19200,,,0.0000040775,0.0000023772,0.0000084952,0.0001169857,0.0000034882,0.0000036448,
19300,,,0.0000041820,0.0000023762,0.0000085947,0.0001167873,0.0000035021,0.0000035864,
19400,,,0.0000043644,0.0000024121,0.0000088737,0.0001162742,0.0000035452,0.0000036317,
19500,,,0.0000044758,0.0000023240,0.0000090262,0.0001163979,0.0000036330,0.0000038146,
19600,,,0.0000045344,0.0000023244,0.0000090190,0.0001167185,0.0000036299,0.0000037759,
19700,,,0.0000045335,0.0000023770,0.0000088054,0.0001169511,0.0000037121,0.0000036551,
19800,,,0.0000043969,0.0000024281,0.0000087574,0.0001161016,0.0000037296,0.0000035564,
19900,,,0.0000044222,0.0000024851,0.0000085887,0.0001163335,0.0000036784,0.0000035756,
20000,,,0.0000044247,0.0000024798,0.0000086610,0.0001163574,0.0000038434,0.0000036508,
20100,,,0.0000044221,0.0000024928,0.0000086762,0.0001156213,0.0000037287,0.0000034949,
20200,,,0.0000043767,0.0000024277,0.0000087443,0.0001147763,0.0000038598,0.0000035114,
20300,,,0.0000042578,0.0000023698,0.0000087149,0.0001144682,0.0000039259,0.0000034578,
20400,,,0.0000041841,0.0000023762,0.0000086303,0.0001135906,0.0000038810,0.0000033350,
20500,,,0.0000041725,0.0000024463,0.0000086624,0.0001128586,0.0000040488,0.0000032198,
20600,,,0.0000041009,0.0000025254,0.0000086261,0.0001120299,0.0000040313,0.0000032440,
20700,,,0.0000041912,0.0000025415,0.0000086097,0.0001116773,0.0000041748,0.0000031328,
20800,,,0.0000041743,0.0000025248,0.0000085265,0.0001106883,0.0000042173,0.0000030636,
20900,,,0.0000042480,0.0000025684,0.0000086515,0.0001104483,0.0000041844,0.0000031045,
21000,,,0.0000044037,0.0000026371,0.0000087337,0.0001105848,0.0000043287,0.0000033730,
21100,,,0.0000045783,0.0000025997,0.0000087118,0.0001103617,0.0000044447,0.0000034076,
21200,,,0.0000046826,0.0000025303,0.0000086823,0.0001099304,0.0000044887,0.0000033101,
21300,,,0.0000046205,0.0000025575,0.0000086565,0.0001100756,0.0000045036,0.0000033314,
21400,,,0.0000045844,0.0000025604,0.0000085726,0.0001101723,0.0000045487,0.0000033276,
21500,,,0.0000046167,0.0000025776,0.0000084694,0.0001099215,0.0000044890,0.0000032762,
21600,,,0.0000046612,0.0000025773,0.0000086706,0.0001099835,0.0000046014,0.0000032227,
21700,,,0.0000046150,0.0000026566,0.0000086306,0.0001091403,0.0000046716,0.0000032430,
21800,,,0.0000046232,0.0000026284,0.0000085838,0.0001088205,0.0000048129,0.0000033525,
21900,,,0.0000046543,0.0000026270,0.0000083982,0.0001090765,0.0000049427,0.0000033891,
22000,,,0.0000048287,0.0000026775,0.0000083691,0.0001086622,0.0000049542,0.0000033681,
22100,,,0.0000049349,0.0000026673,0.0000084123,0.0001083982,0.0000049174,0.0000033300,
22200,,,0.0000049582,0.0000026475,0.0000083010,0.0001084041,0.0000049193,0.0000033397,
22300,,,0.0000050079,0.0000026612,0.0000081960,0.0001084952,0.0000051430,0.0000033356,
22400,,,0.0000049510,0.0000026651,0.0000082590,0.0001084088,0.0000051462,0.0000033523,
22500,,,0.0000050004,0.0000026021,0.0000082536,0.0001086005,0.0000051749,0.0000032595,
22600,,,0.0000049479,0.0000025942,0.0000082079,0.0001079280,0.0000053118,0.0000032181,
22700,,,0.0000048516,0.0000025763,0.0000081667,0.0001073116,0.0000054567,0.0000030836,
22800,,,0.0000046051,0.0000025096,0.0000081074,0.0001071452,0.0000057474,0.0000030235,
22900,,,0.0000044664,0.0000025134,0.0000080846,0.0001070487,0.0000056828,0.0000029549,
23000,,,0.0000043382,0.0000025718,0.0000081595,0.0001071864,0.0000057700,0.0000028824,
23100,,,0.0000043121,0.0000026046,0.0000080515,0.0001067816,0.0000057506,0.0000028567,
23200,,,0.0000042632,0.0000025425,0.0000080046,0.0001067354,0.0000059239,0.0000029095,
23300,,,0.0000043081,0.0000025334,0.0000078999,0.0001061571,0.0000058901,0.0000028109,
23400,,,0.0000043831,0.0000024917,0.0000081512,0.0001055699,0.0000059777,0.0000028726,
23500,,,0.0000043596,0.0000024317,0.0000080356,0.0001051525,0.0000060998,0.0000029208,
23600,,,0.0000044023,0.0000023869,0.0000079777,0.0001052239,0.0000061628,0.0000028457,
23700,,,0.0000042491,0.0000023503,0.0000079970,0.0001052122,0.0000062645,0.0000027957,
23800,,,0.0000042228,0.0000022785,0.0000079779,0.0001052315,0.0000063000,0.0000028122,
23900,,,0.0000042407,0.0000023047,0.0000079113,0.0001049092,0.0000064070,0.0000027679,
24000,,,0.0000042330,0.0000023267,0.0000079670,0.0001049699,0.0000065276,0.0000027953,
24100,,,0.0000041620,0.0000023717,0.0000079955,0.0001051289,0.0000065513,0.0000028261,
24200,,,0.0000042441,0.0000023903,0.0000080496,0.0001048749,0.0000066153,0.0000027747,
24300,,,0.0000040085,0.0000023591,0.0000081229,0.0001050340,0.0000066265,0.0000027419,
24400,,,0.0000038423,0.0000024297,0.0000080600,0.0001043270,0.0000066580,0.0000026250,
24500,,,0.0000037453,0.0000024336,0.0000080736,0.0001041281,0.0000068795,0.0000026254,
24600,,,0.0000037316,0.0000024249,0.0000082137,0.0001037426,0.0000068609,0.0000024932,
24700,,,0.0000036798,0.0000023837,0.0000080926,0.0001039957,0.0000067835,0.0000023946,
24800,,,0.0000037477,0.0000024635,0.0000079178,0.0001034469,0.0000068250,0.0000024129,
24900,,,0.0000036798,0.0000024160,0.0000079277,0.0001030423,0.0000067778,0.0000023982,
25000,,,0.0000037231,0.0000023933,0.0000078946,0.0001033256,0.0000068778,0.0000024435,
25100,,,0.0000036540,0.0000024261,0.0000079794,0.0001035627,0.0000069480,0.0000024147,
25200,,,0.0000036145,0.0000023584,0.0000080288,0.0001039578,0.0000071833,0.0000023512,
25300,,,0.0000036153,0.0000024016,0.0000081489,0.0001040094,0.0000071350,0.0000023505,
25400,,,0.0000035716,0.0000023908,0.0000081435,0.0001041241,0.0000071303,0.0000023308,
25500,,,0.0000036354,0.0000023543,0.0000082297,0.0001041968,0.0000070753,0.0000023514,
25600,,,0.0000036407,0.0000023205,0.0000081373,0.0001044609,0.0000071756,0.0000023571,
25700,,,0.0000036726,0.0000022934,0.0000081816,0.0001045158,0.0000073522,0.0000023917,
25800,,,0.0000037142,0.0000021967,0.0000083131,0.0001046395,0.0000074172,0.0000023885,
25900,,,0.0000038150,0.0000022031,0.0000083331,0.0001043633,0.0000073834,0.0000023275,
26000,,,0.0000038142,0.0000022055,0.0000082665,0.0001045247,0.0000074760,0.0000023431,
26100,,,0.0000038303,0.0000022459,0.0000081487,0.0001044240,0.0000073804,0.0000024126,
26200,,,0.0000037786,0.0000022461,0.0000082345,0.0001040640,0.0000074493,0.0000023864,
26300,,,0.0000037096,0.0000022219,0.0000081720,0.0001034471,0.0000073520,0.0000023296,
26400,,,0.0000035609,0.0000022028,0.0000080994,0.0001037947,0.0000072713,0.0000022152,
26500,,,0.0000036184,0.0000022875,0.0000081718,0.0001038291,0.0000073668,0.0000021342,
26600,,,0.0000036042,0.0000022934,0.0000081939,0.0001035935,0.0000073796,0.0000020954,
26700,,,0.0000035503,0.0000023510,0.0000081775,0.0001033338,0.0000074988,0.0000020461,
26800,,,0.0000035132,0.0000023840,0.0000080356,0.0001033472,0.0000075341,0.0000019970,
26900,,,0.0000034672,0.0000024412,0.0000079838,0.0001034391,0.0000075028,0.0000018818,
27000,,,0.0000033407,0.0000024192,0.0000080155,0.0001031703,0.0000075936,0.0000018202,
27100,,,0.0000034209,0.0000024808,0.0000078853,0.0001031758,0.0000076049,0.0000018262,
27200,,,0.0000034604,0.0000024319,0.0000078767,0.0001029555,0.0000076547,0.0000017635,
27300,,,0.0000034994,0.0000023845,0.0000079442,0.0001032506,0.0000077428,0.0000019285,
27400,,,0.0000035498,0.0000023982,0.0000079793,0.0001028137,0.0000078852,0.0000020114,
27500,,,0.0000035329,0.0000023569,0.0000079685,0.0001027583,0.0000077699,0.0000020303,
27600,,,0.0000035106,0.0000023192,0.0000078996,0.0001028245,0.0000079448,0.0000020101,
27700,,,0.0000035899,0.0000022397,0.0000077146,0.0001026607,0.0000081459,0.0000019624,
27800,,,0.0000035764,0.0000021863,0.0000077983,0.0001026571,0.0000080828,0.0000019587,
27900,,,0.0000035836,0.0000021437,0.0000078622,0.0001028584,0.0000080583,0.0000019478,
28000,,,0.0000035789,0.0000022817,0.0000078609,0.0001033615,0.0000079971,0.0000019606,
28100,,,0.0000035203,0.0000022536,0.0000078961,0.0001035732,0.0000080608,0.0000019267,
28200,,,0.0000035709,0.0000021598,0.0000078143,0.0001034233,0.0000081243,0.0000019047,
28300,,,0.0000034812,0.0000021452,0.0000078687,0.0001032410,0.0000081056,0.0000019125,
28400,,,0.0000035123,0.0000021438,0.0000078721,0.0001029190,0.0000082422,0.0000019297,
28500,,,0.0000035253,0.0000022372,0.0000075957,0.0001026920,0.0000082636,0.0000020069,
28600,,,0.0000035552,0.0000022185,0.0000075810,0.0001028572,0.0000083302,0.0000020387,
28700,,,0.0000034984,0.0000022442,0.0000075749,0.0001029751,0.0000083360,0.0000020765,
28800,,,0.0000035293,0.0000022212,0.0000076705,0.0001027619,0.0000084079,0.0000020865,
