t,EnsembleRandomUpdateAll,eAnnealing,UCB1,Random,eGreedy0.1,Naive3,Softmax0.1,EXP30.5,EnsembleEAnnealingUpdateAll,
2900,,0.0000114249,0.0000000000,0.0000185115,0.0000091883,,0.0001401605,0.0000196088,0.0000207305,
3000,,0.0000116233,0.0000000000,0.0000175851,0.0000080400,,0.0001345711,0.0000207715,0.0000193696,
3100,,0.0000116660,0.0000000000,0.0000160410,0.0000072608,,0.0001297260,0.0000207551,0.0000179317,
3200,,0.0000099307,0.0000000000,0.0000158756,0.0000069906,,0.0001284837,0.0000191888,0.0000162428,
3300,,0.0000092997,0.0000000000,0.0000162204,0.0000070992,,0.0001274640,0.0000180661,0.0000139960,
3400,,0.0000089441,0.0000000000,0.0000152946,0.0000065239,,0.0001267465,0.0000177111,0.0000134660,
3500,,0.0000087584,0.0000000000,0.0000149065,0.0000058416,,0.0001196947,0.0000166550,0.0000125287,
3600,,0.0000093861,0.0000000000,0.0000141895,0.0000070918,,0.0001235193,0.0000160887,0.0000131746,
3700,,0.0000080075,0.0000000000,0.0000132521,0.0000069618,,0.0001217806,0.0000181454,0.0000124974,
3800,,0.0000077959,0.0000000000,0.0000127773,0.0000070060,,0.0001232325,0.0000180014,0.0000115023,
3900,,0.0000069564,0.0000000000,0.0000134018,0.0000070037,,0.0001229509,0.0000156202,0.0000104574,
4000,,0.0000067225,0.0000000000,0.0000126809,0.0000067535,,0.0001287452,0.0000150052,0.0000105885,
4100,,0.0000062963,0.0000000000,0.0000124054,0.0000067327,,0.0001270270,0.0000144656,0.0000099494,
4200,,0.0000058910,0.0000000000,0.0000127644,0.0000064989,,0.0001276584,0.0000146274,0.0000101553,
4300,,0.0000050752,0.0000000000,0.0000117510,0.0000073665,,0.0001265553,0.0000138981,0.0000107568,
4400,,0.0000054215,0.0000000000,0.0000115111,0.0000074859,,0.0001301512,0.0000132555,0.0000112996,
4500,,0.0000058532,0.0000000000,0.0000113937,0.0000072400,,0.0001337699,0.0000117921,0.0000104074,
4600,,0.0000060457,0.0000000000,0.0000109178,0.0000069397,,0.0001341898,0.0000126564,0.0000105663,
4700,,0.0000056327,0.0000000000,0.0000110165,0.0000061963,,0.0001364381,0.0000129058,0.0000103436,
4800,,0.0000049867,0.0000000000,0.0000107871,0.0000059834,,0.0001374598,0.0000128142,0.0000098802,
4900,,0.0000047304,0.0000000000,0.0000106887,0.0000052092,,0.0001359103,0.0000123907,0.0000093535,
5000,,0.0000050403,0.0000000000,0.0000101094,0.0000057249,,0.0001350477,0.0000112303,0.0000095967,
5100,,0.0000045556,0.0000000000,0.0000099172,0.0000053438,,0.0001323333,0.0000112248,0.0000084519,
5200,,0.0000040869,0.0000000000,0.0000099115,0.0000052669,,0.0001307369,0.0000113322,0.0000085222,
5300,,0.0000040924,0.0000000000,0.0000096424,0.0000052145,,0.0001317254,0.0000107040,0.0000090206,
5400,,0.0000043671,0.0000000000,0.0000093228,0.0000052307,,0.0001309971,0.0000101924,0.0000086759,
5500,,0.0000039954,0.0000000000,0.0000097943,0.0000049917,,0.0001292191,0.0000100661,0.0000086818,
5600,,0.0000034518,0.0000000000,0.0000098528,0.0000048482,,0.0001268557,0.0000091973,0.0000085034,
5700,,0.0000038602,0.0000000000,0.0000101180,0.0000045535,,0.0001249474,0.0000095171,0.0000079555,
5800,,0.0000040287,0.0000000000,0.0000096964,0.0000046326,,0.0001256589,0.0000093354,0.0000078422,
5900,,0.0000037588,0.0000000000,0.0000099794,0.0000038621,,0.0001243376,0.0000096387,0.0000083283,
6000,,0.0000038511,0.0000000000,0.0000102790,0.0000034907,,0.0001254724,0.0000087780,0.0000078401,
6100,,0.0000037591,0.0000000000,0.0000098082,0.0000033877,,0.0001288250,0.0000088559,0.0000076322,
6200,,0.0000036753,0.0000000000,0.0000096258,0.0000032888,,0.0001269728,0.0000088296,0.0000082685,
6300,,0.0000037730,0.0000000000,0.0000098145,0.0000033621,,0.0001258430,0.0000089457,0.0000080268,
6400,,0.0000032680,0.0000000000,0.0000092838,0.0000034548,,0.0001248149,0.0000089032,0.0000080601,
6500,,0.0000032077,0.0000000000,0.0000092991,0.0000031031,,0.0001252910,0.0000087061,0.0000069537,
6600,,0.0000033526,0.0000000000,0.0000085042,0.0000035585,,0.0001247863,0.0000082723,0.0000066309,
6700,,0.0000036729,0.0000000000,0.0000083131,0.0000036194,,0.0001254808,0.0000087864,0.0000072208,
6800,,0.0000032692,0.0000000000,0.0000076160,0.0000029273,,0.0001250342,0.0000086788,0.0000063911,
6900,,0.0000029428,0.0000000000,0.0000072611,0.0000030258,,0.0001257246,0.0000092654,0.0000058974,
7000,,0.0000034090,0.0000000000,0.0000073054,0.0000030863,,0.0001244352,0.0000088129,0.0000056669,
7100,,0.0000032640,0.0000000000,0.0000073751,0.0000032996,,0.0001236565,0.0000089755,0.0000055478,
7200,,0.0000034900,0.0000000000,0.0000076551,0.0000033666,,0.0001249243,0.0000089814,0.0000056213,
7300,,0.0000036096,0.0000000000,0.0000074081,0.0000034157,,0.0001258737,0.0000089152,0.0000056460,
7400,,0.0000037790,0.0000000000,0.0000075216,0.0000038068,,0.0001277318,0.0000089142,0.0000060124,
7500,,0.0000033963,0.0000000000,0.0000071653,0.0000037311,,0.0001275492,0.0000087643,0.0000064540,
7600,,0.0000032530,0.0000000000,0.0000070803,0.0000034823,,0.0001270942,0.0000085469,0.0000064847,
7700,,0.0000032721,0.0000000000,0.0000068441,0.0000036573,,0.0001245801,0.0000085080,0.0000066397,
7800,,0.0000033190,0.0000000000,0.0000064697,0.0000038030,,0.0001216791,0.0000079318,0.0000066073,
7900,,0.0000032072,0.0000000000,0.0000062038,0.0000038048,,0.0001207993,0.0000076017,0.0000063621,
8000,,0.0000034447,0.0000000000,0.0000064109,0.0000038204,,0.0001206181,0.0000074873,0.0000066030,
8100,,0.0000035489,0.0000000000,0.0000065582,0.0000043794,,0.0001178353,0.0000075397,0.0000067496,
8200,,0.0000031967,0.0000000000,0.0000066350,0.0000042875,,0.0001170649,0.0000074454,0.0000066920,
8300,,0.0000035071,0.0000000000,0.0000065043,0.0000038855,,0.0001153602,0.0000071770,0.0000066005,
8400,,0.0000035667,0.0000000000,0.0000060623,0.0000037112,,0.0001144230,0.0000067483,0.0000065116,
8500,,0.0000038403,0.0000000000,0.0000060659,0.0000038707,,0.0001141407,0.0000065672,0.0000070252,
8600,,0.0000040913,0.0000000000,0.0000055947,0.0000043665,,0.0001156205,0.0000068626,0.0000074922,
8700,,0.0000040629,0.0000000000,0.0000055584,0.0000044329,,0.0001145547,0.0000067724,0.0000078129,
8800,,0.0000041592,0.0000000000,0.0000054615,0.0000045562,,0.0001147243,0.0000067044,0.0000079413,
8900,,0.0000043314,0.0000000000,0.0000051764,0.0000045195,,0.0001155766,0.0000066312,0.0000077843,
9000,,0.0000042740,0.0000000000,0.0000052348,0.0000047053,,0.0001149033,0.0000069361,0.0000083868,
9100,,0.0000044459,0.0000000000,0.0000054103,0.0000046890,,0.0001161202,0.0000071288,0.0000078752,
9200,,0.0000045988,0.0000000000,0.0000051279,0.0000049544,,0.0001182539,0.0000069407,0.0000077699,
9300,,0.0000046507,0.0000000000,0.0000049849,0.0000052588,,0.0001179172,0.0000065758,0.0000081705,
9400,,0.0000049523,0.0000000000,0.0000047617,0.0000056659,,0.0001193691,0.0000067631,0.0000089472,
9500,,0.0000054736,0.0000000000,0.0000049483,0.0000057571,,0.0001187859,0.0000066667,0.0000093903,
9600,,0.0000056324,0.0000000000,0.0000048041,0.0000058679,,0.0001185804,0.0000068302,0.0000094950,
9700,,0.0000056752,0.0000000000,0.0000047158,0.0000056500,,0.0001194221,0.0000068348,0.0000096335,
9800,,0.0000054956,0.0000000000,0.0000046511,0.0000056769,,0.0001190135,0.0000065373,0.0000098165,
9900,,0.0000057389,0.0000000000,0.0000044243,0.0000060374,,0.0001188881,0.0000062179,0.0000093857,
10000,,0.0000059724,0.0000000000,0.0000042898,0.0000065681,,0.0001202842,0.0000059848,0.0000098661,
10100,,0.0000061557,0.0000000000,0.0000041126,0.0000069245,,0.0001204897,0.0000061318,0.0000099092,
10200,,0.0000060557,0.0000000000,0.0000042151,0.0000068388,,0.0001208376,0.0000059660,0.0000098767,
10300,,0.0000061338,0.0000000000,0.0000042025,0.0000065830,,0.0001214232,0.0000059703,0.0000096066,
10400,,0.0000057240,0.0000000000,0.0000041021,0.0000062115,,0.0001219289,0.0000063973,0.0000098551,
10500,,0.0000056513,0.0000000000,0.0000036803,0.0000059985,,0.0001223142,0.0000059611,0.0000092247,
10600,,0.0000053844,0.0000000000,0.0000036313,0.0000061576,,0.0001250100,0.0000058585,0.0000092562,
10700,,0.0000052098,0.0000000000,0.0000037046,0.0000057061,,0.0001254538,0.0000058796,0.0000091075,
10800,,0.0000049889,0.0000000000,0.0000037091,0.0000056337,,0.0001257248,0.0000055077,0.0000089520,
10900,,0.0000049203,0.0000000000,0.0000036430,0.0000056658,,0.0001265088,0.0000054413,0.0000086840,
11000,,0.0000045929,0.0000000000,0.0000034347,0.0000052542,,0.0001273402,0.0000053928,0.0000084336,
11100,,0.0000046374,0.0000000000,0.0000034148,0.0000051142,,0.0001279576,0.0000053109,0.0000082961,
11200,,0.0000044185,0.0000000000,0.0000034168,0.0000050316,,0.0001269482,0.0000049127,0.0000085067,
11300,,0.0000044346,0.0000000000,0.0000034413,0.0000051983,,0.0001278909,0.0000049826,0.0000081389,
11400,,0.0000042759,0.0000000000,0.0000035319,0.0000050407,,0.0001273500,0.0000049393,0.0000083971,
11500,,0.0000043430,0.0000000000,0.0000033644,0.0000048864,,0.0001258603,0.0000049901,0.0000079715,
11600,,0.0000042955,0.0000000000,0.0000034514,0.0000048396,,0.0001244761,0.0000048970,0.0000076395,
11700,,0.0000043494,0.0000000000,0.0000033956,0.0000049320,,0.0001248616,0.0000047131,0.0000073060,
11800,,0.0000040233,0.0000000000,0.0000034819,0.0000045069,,0.0001231297,0.0000047396,0.0000070998,
11900,,0.0000039715,0.0000000000,0.0000034383,0.0000042952,,0.0001210203,0.0000045747,0.0000066554,
12000,,0.0000038872,0.0000000000,0.0000034168,0.0000042350,,0.0001225628,0.0000045606,0.0000066884,
12100,,0.0000038332,0.0000000000,0.0000034139,0.0000045540,,0.0001234100,0.0000044610,0.0000067000,
12200,,0.0000037631,0.0000000000,0.0000034238,0.0000044236,,0.0001238017,0.0000044437,0.0000064247,
12300,,0.0000037123,0.0000000000,0.0000033734,0.0000042535,,0.0001239689,0.0000043498,0.0000063576,
12400,,0.0000037236,0.0000000000,0.0000033243,0.0000042752,,0.0001233270,0.0000043283,0.0000059930,
12500,,0.0000036787,0.0000000000,0.0000034200,0.0000042117,,0.0001219608,0.0000042469,0.0000057893,
12600,,0.0000034634,0.0000000000,0.0000033163,0.0000039999,,0.0001226251,0.0000041635,0.0000057938,
12700,,0.0000033495,0.0000000000,0.0000031795,0.0000039846,,0.0001217318,0.0000039701,0.0000056630,
12800,,0.0000032511,0.0000000000,0.0000033843,0.0000035985,,0.0001220645,0.0000039281,0.0000055511,
12900,,0.0000030637,0.0000000000,0.0000033883,0.0000034755,,0.0001220017,0.0000037047,0.0000053987,
13000,,0.0000029813,0.0000000000,0.0000033303,0.0000033261,,0.0001208712,0.0000036026,0.0000052320,
13100,,0.0000029201,0.0000000000,0.0000034087,0.0000031217,,0.0001210690,0.0000036169,0.0000051051,
13200,,0.0000027975,0.0000000000,0.0000033679,0.0000028504,,0.0001217516,0.0000036428,0.0000046494,
13300,,0.0000026495,0.0000000000,0.0000033853,0.0000027341,,0.0001216757,0.0000035450,0.0000045850,
13400,,0.0000025984,0.0000000000,0.0000032494,0.0000027190,,0.0001214597,0.0000036302,0.0000043643,
13500,,0.0000025887,0.0000000000,0.0000032197,0.0000028585,,0.0001202898,0.0000035143,0.0000043627,
13600,,0.0000025339,0.0000000000,0.0000030933,0.0000028351,,0.0001200312,0.0000033236,0.0000041807,
13700,,0.0000027583,0.0000000000,0.0000029228,0.0000028123,,0.0001194927,0.0000033581,0.0000045861,
13800,,0.0000027963,0.0000000000,0.0000028491,0.0000030196,,0.0001189249,0.0000033736,0.0000045562,
13900,,0.0000028639,0.0000000000,0.0000027560,0.0000031422,,0.0001184378,0.0000033058,0.0000046205,
14000,,0.0000030540,0.0000000000,0.0000026524,0.0000032835,,0.0001176917,0.0000034477,0.0000046642,
14100,,0.0000031707,0.0000000000,0.0000026910,0.0000034503,,0.0001162118,0.0000033174,0.0000049409,
14200,,0.0000032415,0.0000000000,0.0000027403,0.0000034868,,0.0001160235,0.0000032268,0.0000049775,
14300,,0.0000033495,0.0000000000,0.0000026188,0.0000035768,,0.0001144091,0.0000032059,0.0000047301,
14400,,0.0000032504,0.0000000000,0.0000025576,0.0000035245,,0.0001135895,0.0000032432,0.0000045693,
14500,,0.0000031738,0.0000000000,0.0000024754,0.0000034520,,0.0001139108,0.0000030834,0.0000044777,
14600,,0.0000030544,0.0000000000,0.0000024824,0.0000033180,,0.0001125054,0.0000031308,0.0000045878,
14700,,0.0000031461,0.0000000000,0.0000024357,0.0000034442,,0.0001120352,0.0000031171,0.0000045830,
14800,,0.0000030303,0.0000000000,0.0000023630,0.0000034023,,0.0001121347,0.0000029343,0.0000044966,
14900,,0.0000030021,0.0000000000,0.0000022084,0.0000033683,,0.0001114551,0.0000029746,0.0000044765,
15000,,0.0000030071,0.0000000000,0.0000022062,0.0000033463,,0.0001117769,0.0000028940,0.0000044487,
15100,,0.0000030050,0.0000000000,0.0000021929,0.0000032679,,0.0001121587,0.0000028873,0.0000044812,
15200,,0.0000027603,0.0000000000,0.0000022922,0.0000031429,,0.0001121006,0.0000029497,0.0000043235,
15300,,0.0000027548,0.0000000000,0.0000023467,0.0000029018,,0.0001127024,0.0000030082,0.0000043228,
15400,,0.0000026607,0.0000000000,0.0000022991,0.0000029378,,0.0001135426,0.0000032220,0.0000042385,
15500,,0.0000025388,0.0000000000,0.0000022989,0.0000028888,,0.0001133026,0.0000032275,0.0000041737,
15600,,0.0000026517,0.0000000000,0.0000022657,0.0000029448,,0.0001128144,0.0000031539,0.0000043065,
15700,,0.0000025931,0.0000000000,0.0000023073,0.0000031435,,0.0001126784,0.0000031052,0.0000042194,
15800,,0.0000025693,0.0000000000,0.0000022869,0.0000029823,,0.0001130865,0.0000030715,0.0000041337,
15900,,0.0000024353,0.0000000000,0.0000022442,0.0000028927,,0.0001129699,0.0000031270,0.0000040514,
16000,,0.0000024707,0.0000000000,0.0000022998,0.0000028399,,0.0001121621,0.0000030760,0.0000040199,
16100,,0.0000022733,0.0000000000,0.0000023314,0.0000028576,,0.0001112167,0.0000030177,0.0000039575,
16200,,0.0000022135,0.0000000000,0.0000023784,0.0000028155,,0.0001101852,0.0000029200,0.0000038596,
16300,,0.0000022093,0.0000000000,0.0000023263,0.0000026881,,0.0001093879,0.0000029761,0.0000037826,
16400,,0.0000021837,0.0000000000,0.0000022843,0.0000026140,,0.0001083658,0.0000029799,0.0000037437,
16500,,0.0000021346,0.0000000000,0.0000021937,0.0000026512,,0.0001080606,0.0000029568,0.0000036816,
16600,,0.0000020194,0.0000000000,0.0000022087,0.0000026908,,0.0001077555,0.0000028559,0.0000035467,
16700,,0.0000019798,0.0000000000,0.0000021661,0.0000025671,,0.0001068554,0.0000027973,0.0000033828,
16800,,0.0000019552,0.0000000000,0.0000021517,0.0000024625,,0.0001073046,0.0000027356,0.0000033757,
16900,,0.0000018801,0.0000000000,0.0000020347,0.0000022577,,0.0001080748,0.0000027313,0.0000033798,
17000,,0.0000018083,0.0000000000,0.0000019306,0.0000022927,,0.0001085718,0.0000026870,0.0000033127,
17100,,0.0000017373,0.0000000000,0.0000019649,0.0000022935,,0.0001080731,0.0000026595,0.0000032209,
17200,,0.0000017441,0.0000000000,0.0000019277,0.0000022625,,0.0001084207,0.0000025966,0.0000031687,
17300,,0.0000017227,0.0000000000,0.0000018794,0.0000021980,,0.0001086117,0.0000027683,0.0000030796,
17400,,0.0000016352,0.0000000000,0.0000018579,0.0000021117,,0.0001083302,0.0000027377,0.0000029106,
17500,,0.0000015424,0.0000000000,0.0000017831,0.0000020589,,0.0001079557,0.0000026533,0.0000028936,
17600,,0.0000015423,0.0000000000,0.0000017379,0.0000020360,,0.0001065483,0.0000025552,0.0000026235,
17700,,0.0000014710,0.0000000000,0.0000016693,0.0000019356,,0.0001067673,0.0000025301,0.0000026240,
17800,,0.0000014273,0.0000000000,0.0000016859,0.0000019061,,0.0001069447,0.0000025614,0.0000026382,
17900,,0.0000014481,0.0000000000,0.0000016527,0.0000019088,,0.0001069013,0.0000024986,0.0000026853,
18000,,0.0000014918,0.0000000000,0.0000016550,0.0000019056,,0.0001070869,0.0000026218,0.0000027728,
18100,,0.0000016052,0.0000000000,0.0000016106,0.0000019734,,0.0001069188,0.0000025170,0.0000028509,
18200,,0.0000016652,0.0000000000,0.0000015601,0.0000019605,,0.0001075208,0.0000024996,0.0000030301,
18300,,0.0000018022,0.0000000000,0.0000015268,0.0000019678,,0.0001071410,0.0000024589,0.0000030817,
18400,,0.0000018222,0.0000000000,0.0000015703,0.0000020364,,0.0001075017,0.0000023604,0.0000031659,
18500,,0.0000019367,0.0000000000,0.0000015979,0.0000020459,,0.0001075305,0.0000023537,0.0000031708,
18600,,0.0000020507,0.0000000000,0.0000016242,0.0000020219,,0.0001070720,0.0000023387,0.0000031229,
18700,,0.0000020017,0.0000000000,0.0000016001,0.0000020154,,0.0001065846,0.0000023143,0.0000031438,
18800,,0.0000020998,0.0000000000,0.0000015939,0.0000020676,,0.0001061154,0.0000023076,0.0000032053,
18900,,0.0000021003,0.0000000000,0.0000015077,0.0000021160,,0.0001049509,0.0000022699,0.0000032509,
19000,,0.0000021348,0.0000000000,0.0000014718,0.0000021476,,0.0001047220,0.0000021404,0.0000032662,
19100,,0.0000021984,0.0000000000,0.0000014237,0.0000021999,,0.0001040289,0.0000021202,0.0000033271,
19200,,0.0000023447,0.0000000000,0.0000013844,0.0000022573,,0.0001042519,0.0000020837,0.0000034874,
19300,,0.0000023623,0.0000000000,0.0000014366,0.0000023600,,0.0001040746,0.0000021001,0.0000034295,
19400,,0.0000023426,0.0000000000,0.0000014247,0.0000023932,,0.0001037216,0.0000020983,0.0000034978,
19500,,0.0000024636,0.0000000000,0.0000013989,0.0000025423,,0.0001036527,0.0000020340,0.0000036737,
19600,,0.0000025159,0.0000000000,0.0000013684,0.0000026160,,0.0001034443,0.0000019891,0.0000036647,
19700,,0.0000025231,0.0000000000,0.0000013630,0.0000026136,,0.0001030965,0.0000020047,0.0000036957,
19800,,0.0000025187,0.0000000000,0.0000013714,0.0000025820,,0.0001021911,0.0000020554,0.0000037314,
19900,,0.0000024847,0.0000000000,0.0000013992,0.0000024949,,0.0001018879,0.0000020024,0.0000036668,
20000,,0.0000025102,0.0000000000,0.0000013391,0.0000025546,,0.0001017720,0.0000019156,0.0000036564,
20100,,0.0000024173,0.0000000000,0.0000013643,0.0000024875,,0.0001004726,0.0000019275,0.0000035949,
20200,,0.0000024076,0.0000000000,0.0000013808,0.0000024497,,0.0000998961,0.0000018629,0.0000035750,
20300,,0.0000024090,0.0000000000,0.0000012902,0.0000024315,,0.0000990163,0.0000019115,0.0000035065,
20400,,0.0000023779,0.0000000000,0.0000013728,0.0000023896,,0.0000984469,0.0000018929,0.0000033519,
20500,,0.0000023783,0.0000000000,0.0000014517,0.0000023286,,0.0000981187,0.0000018985,0.0000033823,
20600,,0.0000023599,0.0000000000,0.0000014365,0.0000023503,,0.0000985330,0.0000018655,0.0000034328,
20700,,0.0000023637,0.0000000000,0.0000014581,0.0000023560,,0.0000978985,0.0000018712,0.0000032613,
20800,,0.0000023830,0.0000000000,0.0000014597,0.0000022584,,0.0000969988,0.0000019464,0.0000032596,
20900,,0.0000025394,0.0000000000,0.0000014568,0.0000022866,,0.0000964737,0.0000019359,0.0000032278,
21000,,0.0000026239,0.0000000000,0.0000014663,0.0000023494,,0.0000963590,0.0000018898,0.0000034048,
21100,,0.0000028201,0.0000000000,0.0000014256,0.0000025250,,0.0000961858,0.0000018728,0.0000036165,
21200,,0.0000028938,0.0000000000,0.0000014213,0.0000027116,,0.0000962737,0.0000017766,0.0000036909,
21300,,0.0000028249,0.0000000000,0.0000014362,0.0000025773,,0.0000959525,0.0000017406,0.0000035959,
21400,,0.0000028376,0.0000000000,0.0000014294,0.0000025578,,0.0000960596,0.0000017359,0.0000037215,
21500,,0.0000028244,0.0000000000,0.0000013837,0.0000026035,,0.0000954012,0.0000017135,0.0000036594,
21600,,0.0000028573,0.0000000000,0.0000013553,0.0000025090,,0.0000950801,0.0000017038,0.0000035741,
21700,,0.0000028705,0.0000000000,0.0000013119,0.0000025319,,0.0000942718,0.0000016476,0.0000035909,
21800,,0.0000028745,0.0000000000,0.0000013130,0.0000025145,,0.0000938849,0.0000016706,0.0000034609,
21900,,0.0000029804,0.0000000000,0.0000012416,0.0000026306,,0.0000942859,0.0000016199,0.0000035889,
22000,,0.0000030910,0.0000000000,0.0000012001,0.0000027485,,0.0000938420,0.0000016475,0.0000036216,
22100,,0.0000030814,0.0000000000,0.0000011702,0.0000027272,,0.0000941962,0.0000016688,0.0000035555,
22200,,0.0000031528,0.0000000000,0.0000011858,0.0000027735,,0.0000939636,0.0000016681,0.0000036375,
22300,,0.0000032755,0.0000000000,0.0000011911,0.0000028137,,0.0000932462,0.0000015906,0.0000037286,
22400,,0.0000032884,0.0000000000,0.0000011962,0.0000028048,,0.0000928106,0.0000015841,0.0000035543,
22500,,0.0000032094,0.0000000000,0.0000011467,0.0000028652,,0.0000925744,0.0000015304,0.0000035716,
22600,,0.0000031823,0.0000000000,0.0000011310,0.0000028371,,0.0000920452,0.0000014984,0.0000035760,
22700,,0.0000031950,0.0000000000,0.0000011268,0.0000028048,,0.0000914311,0.0000014815,0.0000035026,
22800,,0.0000030951,0.0000000000,0.0000011096,0.0000026796,,0.0000912232,0.0000014624,0.0000034802,
22900,,0.0000030256,0.0000000000,0.0000011136,0.0000026411,,0.0000914396,0.0000014560,0.0000034009,
23000,,0.0000029023,0.0000000000,0.0000011525,0.0000025833,,0.0000918402,0.0000014546,0.0000032125,
23100,,0.0000028229,0.0000000000,0.0000011827,0.0000025058,,0.0000914507,0.0000013944,0.0000031147,
23200,,0.0000027548,0.0000000000,0.0000011939,0.0000025215,,0.0000914751,0.0000013508,0.0000030226,
23300,,0.0000026319,0.0000000000,0.0000012171,0.0000024804,,0.0000913406,0.0000013026,0.0000028659,
23400,,0.0000026353,0.0000000000,0.0000012266,0.0000024043,,0.0000912203,0.0000013069,0.0000028548,
23500,,0.0000026197,0.0000000000,0.0000012232,0.0000023124,,0.0000913078,0.0000012293,0.0000028728,
23600,,0.0000025547,0.0000000000,0.0000011668,0.0000023364,,0.0000908140,0.0000012190,0.0000028709,
23700,,0.0000024365,0.0000000000,0.0000011471,0.0000022653,,0.0000913048,0.0000012492,0.0000027949,
23800,,0.0000024499,0.0000000000,0.0000011739,0.0000021517,,0.0000909013,0.0000012569,0.0000027036,
23900,,0.0000023879,0.0000000000,0.0000011562,0.0000021201,,0.0000912955,0.0000012693,0.0000025597,
24000,,0.0000022639,0.0000000000,0.0000011284,0.0000020169,,0.0000911784,0.0000013282,0.0000024843,
24100,,0.0000021715,0.0000000000,0.0000011125,0.0000019818,,0.0000911809,0.0000013286,0.0000024475,
24200,,0.0000021899,0.0000000000,0.0000011344,0.0000019878,,0.0000915761,0.0000013304,0.0000024435,
24300,,0.0000020280,0.0000000000,0.0000012321,0.0000019815,,0.0000920053,0.0000013218,0.0000024183,
24400,,0.0000019225,0.0000000000,0.0000012160,0.0000018775,,0.0000916765,0.0000013386,0.0000024249,
24500,,0.0000018837,0.0000000000,0.0000011784,0.0000018903,,0.0000920883,0.0000013503,0.0000023150,
24600,,0.0000018350,0.0000000000,0.0000011645,0.0000018658,,0.0000921495,0.0000013299,0.0000023040,
24700,,0.0000017813,0.0000000000,0.0000011120,0.0000018538,,0.0000918418,0.0000013184,0.0000023713,
24800,,0.0000019229,0.0000000000,0.0000011060,0.0000019087,,0.0000920003,0.0000012792,0.0000025339,
24900,,0.0000019482,0.0000000000,0.0000010867,0.0000019695,,0.0000919304,0.0000012534,0.0000024682,
25000,,0.0000019387,0.0000000000,0.0000010772,0.0000019767,,0.0000919864,0.0000012631,0.0000024925,
25100,,0.0000018882,0.0000000000,0.0000010467,0.0000019935,,0.0000919795,0.0000012279,0.0000026207,
