t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
4700,,,0.0000103436,0.0000000000,0.0001364381,0.0000110165,0.0000056055,0.0000129058,0.0000061963,
4800,,,0.0000098802,0.0000000000,0.0001374598,0.0000107871,0.0000050554,0.0000128142,0.0000059834,
4900,,,0.0000093535,0.0000000000,0.0001359103,0.0000106887,0.0000048415,0.0000123907,0.0000052092,
5000,,,0.0000095967,0.0000000000,0.0001350477,0.0000101094,0.0000051559,0.0000112303,0.0000057249,
5100,,,0.0000084519,0.0000000000,0.0001323333,0.0000099172,0.0000046832,0.0000112248,0.0000053438,
5200,,,0.0000085222,0.0000000000,0.0001307369,0.0000099115,0.0000041934,0.0000113322,0.0000052669,
5300,,,0.0000090206,0.0000000000,0.0001317254,0.0000096424,0.0000041662,0.0000107040,0.0000052145,
5400,,,0.0000086759,0.0000000000,0.0001309971,0.0000093228,0.0000044909,0.0000101924,0.0000052307,
5500,,,0.0000086818,0.0000000000,0.0001292191,0.0000097943,0.0000041567,0.0000100661,0.0000049917,
5600,,,0.0000085034,0.0000000000,0.0001268557,0.0000098528,0.0000036005,0.0000091973,0.0000048482,
5700,,,0.0000079555,0.0000000000,0.0001249474,0.0000101180,0.0000040278,0.0000095171,0.0000045535,
5800,,,0.0000078422,0.0000000000,0.0001256589,0.0000096964,0.0000042029,0.0000093354,0.0000046326,
5900,,,0.0000083283,0.0000000000,0.0001243376,0.0000099794,0.0000039219,0.0000096387,0.0000038621,
6000,,,0.0000078401,0.0000000000,0.0001254724,0.0000102790,0.0000040000,0.0000087780,0.0000034907,
6100,,,0.0000076322,0.0000000000,0.0001288250,0.0000098082,0.0000039057,0.0000088559,0.0000033877,
6200,,,0.0000082685,0.0000000000,0.0001269728,0.0000096258,0.0000038297,0.0000088296,0.0000032888,
6300,,,0.0000080268,0.0000000000,0.0001258430,0.0000098145,0.0000039222,0.0000089457,0.0000033621,
6400,,,0.0000080601,0.0000000000,0.0001248149,0.0000092838,0.0000034016,0.0000089032,0.0000034548,
6500,,,0.0000069537,0.0000000000,0.0001252910,0.0000092991,0.0000033116,0.0000087061,0.0000031031,
6600,,,0.0000066309,0.0000000000,0.0001247863,0.0000085042,0.0000034480,0.0000082723,0.0000035585,
6700,,,0.0000072208,0.0000000000,0.0001254808,0.0000083131,0.0000037373,0.0000087864,0.0000036194,
6800,,,0.0000063911,0.0000000000,0.0001250342,0.0000076160,0.0000033054,0.0000086788,0.0000029273,
6900,,,0.0000058974,0.0000000000,0.0001257246,0.0000072611,0.0000030062,0.0000092654,0.0000030258,
7000,,,0.0000056669,0.0000000000,0.0001244352,0.0000073054,0.0000035114,0.0000088129,0.0000030863,
7100,,,0.0000055478,0.0000000000,0.0001236565,0.0000073751,0.0000033154,0.0000089755,0.0000032996,
7200,,,0.0000056213,0.0000000000,0.0001249243,0.0000076551,0.0000035918,0.0000089814,0.0000033666,
7300,,,0.0000056460,0.0000000000,0.0001258737,0.0000074081,0.0000037220,0.0000089152,0.0000034157,
7400,,,0.0000060124,0.0000000000,0.0001277318,0.0000075216,0.0000038935,0.0000089142,0.0000038068,
7500,,,0.0000064540,0.0000000000,0.0001275492,0.0000071653,0.0000034415,0.0000087643,0.0000037311,
7600,,,0.0000064847,0.0000000000,0.0001270942,0.0000070803,0.0000032553,0.0000085469,0.0000034823,
7700,,,0.0000066397,0.0000000000,0.0001245801,0.0000068441,0.0000032559,0.0000085080,0.0000036573,
7800,,,0.0000066073,0.0000000000,0.0001216791,0.0000064697,0.0000033280,0.0000079318,0.0000038030,
7900,,,0.0000063621,0.0000000000,0.0001207993,0.0000062038,0.0000031816,0.0000076017,0.0000038048,
8000,,,0.0000066030,0.0000000000,0.0001206181,0.0000064109,0.0000034196,0.0000074873,0.0000038204,
8100,,,0.0000067496,0.0000000000,0.0001178353,0.0000065582,0.0000035369,0.0000075397,0.0000043794,
8200,,,0.0000066920,0.0000000000,0.0001170649,0.0000066350,0.0000031817,0.0000074454,0.0000042875,
8300,,,0.0000066005,0.0000000000,0.0001153602,0.0000065043,0.0000034963,0.0000071770,0.0000038855,
8400,,,0.0000065116,0.0000000000,0.0001144230,0.0000060623,0.0000035045,0.0000067483,0.0000037112,
8500,,,0.0000070252,0.0000000000,0.0001141407,0.0000060659,0.0000036961,0.0000065672,0.0000038707,
8600,,,0.0000074922,0.0000000000,0.0001156205,0.0000055947,0.0000039597,0.0000068626,0.0000043665,
8700,,,0.0000078129,0.0000000000,0.0001145547,0.0000055584,0.0000039436,0.0000067724,0.0000044329,
8800,,,0.0000079413,0.0000000000,0.0001147243,0.0000054615,0.0000039873,0.0000067044,0.0000045562,
8900,,,0.0000077843,0.0000000000,0.0001155766,0.0000051764,0.0000041188,0.0000066312,0.0000045195,
9000,,,0.0000083868,0.0000000000,0.0001149033,0.0000052348,0.0000040449,0.0000069361,0.0000047053,
9100,,,0.0000078752,0.0000000000,0.0001161202,0.0000054103,0.0000042346,0.0000071288,0.0000046890,
9200,,,0.0000077699,0.0000000000,0.0001182539,0.0000051279,0.0000044269,0.0000069407,0.0000049544,
9300,,,0.0000081705,0.0000000000,0.0001179172,0.0000049849,0.0000044968,0.0000065758,0.0000052588,
9400,,,0.0000089472,0.0000000000,0.0001193691,0.0000047617,0.0000047001,0.0000067631,0.0000056659,
9500,,,0.0000093903,0.0000000000,0.0001187859,0.0000049483,0.0000051342,0.0000066667,0.0000057571,
9600,,,0.0000094950,0.0000000000,0.0001185804,0.0000048041,0.0000052190,0.0000068302,0.0000058679,
9700,,,0.0000096335,0.0000000000,0.0001194221,0.0000047158,0.0000051640,0.0000068348,0.0000056500,
9800,,,0.0000098165,0.0000000000,0.0001190135,0.0000046511,0.0000048739,0.0000065373,0.0000056769,
9900,,,0.0000093857,0.0000000000,0.0001188881,0.0000044243,0.0000050873,0.0000062179,0.0000060374,
10000,,,0.0000098661,0.0000000000,0.0001202842,0.0000042898,0.0000053002,0.0000059848,0.0000065681,
10100,,,0.0000099092,0.0000000000,0.0001204897,0.0000041126,0.0000054106,0.0000061318,0.0000069245,
10200,,,0.0000098767,0.0000000000,0.0001208376,0.0000042151,0.0000052325,0.0000059660,0.0000068388,
10300,,,0.0000096066,0.0000000000,0.0001214232,0.0000042025,0.0000052744,0.0000059703,0.0000065830,
10400,,,0.0000098551,0.0000000000,0.0001219289,0.0000041021,0.0000048459,0.0000063973,0.0000062115,
10500,,,0.0000092247,0.0000000000,0.0001223142,0.0000036803,0.0000046688,0.0000059611,0.0000059985,
10600,,,0.0000092562,0.0000000000,0.0001250100,0.0000036313,0.0000046076,0.0000058585,0.0000061576,
10700,,,0.0000091075,0.0000000000,0.0001254538,0.0000037046,0.0000045565,0.0000058796,0.0000057061,
10800,,,0.0000089520,0.0000000000,0.0001257248,0.0000037091,0.0000043510,0.0000055077,0.0000056337,
10900,,,0.0000086840,0.0000000000,0.0001265088,0.0000036430,0.0000041964,0.0000054413,0.0000056658,
11000,,,0.0000084336,0.0000000000,0.0001273402,0.0000034347,0.0000039274,0.0000053928,0.0000052542,
11100,,,0.0000082961,0.0000000000,0.0001279576,0.0000034148,0.0000040020,0.0000053109,0.0000051142,
11200,,,0.0000085067,0.0000000000,0.0001269482,0.0000034168,0.0000037953,0.0000049127,0.0000050316,
11300,,,0.0000081389,0.0000000000,0.0001278909,0.0000034413,0.0000037250,0.0000049826,0.0000051983,
11400,,,0.0000083971,0.0000000000,0.0001273500,0.0000035319,0.0000035989,0.0000049393,0.0000050407,
11500,,,0.0000079715,0.0000000000,0.0001258603,0.0000033644,0.0000037015,0.0000049901,0.0000048864,
11600,,,0.0000076395,0.0000000000,0.0001244761,0.0000034514,0.0000037824,0.0000048970,0.0000048396,
11700,,,0.0000073060,0.0000000000,0.0001248616,0.0000033956,0.0000038482,0.0000047131,0.0000049320,
11800,,,0.0000070998,0.0000000000,0.0001231297,0.0000034819,0.0000035765,0.0000047396,0.0000045069,
11900,,,0.0000066554,0.0000000000,0.0001210203,0.0000034383,0.0000034780,0.0000045747,0.0000042952,
12000,,,0.0000066884,0.0000000000,0.0001225628,0.0000034168,0.0000033460,0.0000045606,0.0000042350,
12100,,,0.0000067000,0.0000000000,0.0001234100,0.0000034139,0.0000034054,0.0000044610,0.0000045540,
12200,,,0.0000064247,0.0000000000,0.0001238017,0.0000034238,0.0000033504,0.0000044437,0.0000044236,
12300,,,0.0000063576,0.0000000000,0.0001239689,0.0000033734,0.0000032900,0.0000043498,0.0000042535,
12400,,,0.0000059930,0.0000000000,0.0001233270,0.0000033243,0.0000032880,0.0000043283,0.0000042752,
12500,,,0.0000057893,0.0000000000,0.0001219608,0.0000034200,0.0000031972,0.0000042469,0.0000042117,
12600,,,0.0000057938,0.0000000000,0.0001226251,0.0000033163,0.0000031222,0.0000041635,0.0000039999,
12700,,,0.0000056630,0.0000000000,0.0001217318,0.0000031795,0.0000030314,0.0000039701,0.0000039846,
12800,,,0.0000055511,0.0000000000,0.0001220645,0.0000033843,0.0000029141,0.0000039281,0.0000035985,
12900,,,0.0000053987,0.0000000000,0.0001220017,0.0000033883,0.0000027394,0.0000037047,0.0000034755,
13000,,,0.0000052320,0.0000000000,0.0001208712,0.0000033303,0.0000026821,0.0000036026,0.0000033261,
13100,,,0.0000051051,0.0000000000,0.0001210690,0.0000034087,0.0000026026,0.0000036169,0.0000031217,
13200,,,0.0000046494,0.0000000000,0.0001217516,0.0000033679,0.0000024554,0.0000036428,0.0000028504,
13300,,,0.0000045850,0.0000000000,0.0001216757,0.0000033853,0.0000023173,0.0000035450,0.0000027341,
13400,,,0.0000043643,0.0000000000,0.0001214597,0.0000032494,0.0000022648,0.0000036302,0.0000027190,
13500,,,0.0000043627,0.0000000000,0.0001202898,0.0000032197,0.0000022210,0.0000035143,0.0000028585,
13600,,,0.0000041807,0.0000000000,0.0001200312,0.0000030933,0.0000021349,0.0000033236,0.0000028351,
13700,,,0.0000045861,0.0000000000,0.0001194927,0.0000029228,0.0000023232,0.0000033581,0.0000028123,
13800,,,0.0000045562,0.0000000000,0.0001189249,0.0000028491,0.0000023176,0.0000033736,0.0000030196,
13900,,,0.0000046205,0.0000000000,0.0001184378,0.0000027560,0.0000023921,0.0000033058,0.0000031422,
14000,,,0.0000046642,0.0000000000,0.0001176917,0.0000026524,0.0000025357,0.0000034477,0.0000032835,
14100,,,0.0000049409,0.0000000000,0.0001162118,0.0000026910,0.0000026125,0.0000033174,0.0000034503,
14200,,,0.0000049775,0.0000000000,0.0001160235,0.0000027403,0.0000026557,0.0000032268,0.0000034868,
14300,,,0.0000047301,0.0000000000,0.0001144091,0.0000026188,0.0000027562,0.0000032059,0.0000035768,
14400,,,0.0000045693,0.0000000000,0.0001135895,0.0000025576,0.0000026570,0.0000032432,0.0000035245,
14500,,,0.0000044777,0.0000000000,0.0001139108,0.0000024754,0.0000026050,0.0000030834,0.0000034520,
14600,,,0.0000045878,0.0000000000,0.0001125054,0.0000024824,0.0000024881,0.0000031308,0.0000033180,
14700,,,0.0000045830,0.0000000000,0.0001120352,0.0000024357,0.0000024876,0.0000031171,0.0000034442,
14800,,,0.0000044966,0.0000000000,0.0001121347,0.0000023630,0.0000024540,0.0000029343,0.0000034023,
14900,,,0.0000044765,0.0000000000,0.0001114551,0.0000022084,0.0000024464,0.0000029746,0.0000033683,
15000,,,0.0000044487,0.0000000000,0.0001117769,0.0000022062,0.0000024709,0.0000028940,0.0000033463,
15100,,,0.0000044812,0.0000000000,0.0001121587,0.0000021929,0.0000023839,0.0000028873,0.0000032679,
15200,,,0.0000043235,0.0000000000,0.0001121006,0.0000022922,0.0000021595,0.0000029497,0.0000031429,
15300,,,0.0000043228,0.0000000000,0.0001127024,0.0000023467,0.0000021318,0.0000030082,0.0000029018,
15400,,,0.0000042385,0.0000000000,0.0001135426,0.0000022991,0.0000020184,0.0000032220,0.0000029378,
15500,,,0.0000041737,0.0000000000,0.0001133026,0.0000022989,0.0000019255,0.0000032275,0.0000028888,
15600,,,0.0000043065,0.0000000000,0.0001128144,0.0000022657,0.0000020433,0.0000031539,0.0000029448,
15700,,,0.0000042194,0.0000000000,0.0001126784,0.0000023073,0.0000020329,0.0000031052,0.0000031435,
15800,,,0.0000041337,0.0000000000,0.0001130865,0.0000022869,0.0000019416,0.0000030715,0.0000029823,
15900,,,0.0000040514,0.0000000000,0.0001129699,0.0000022442,0.0000017522,0.0000031270,0.0000028927,
16000,,,0.0000040199,0.0000000000,0.0001121621,0.0000022998,0.0000018158,0.0000030760,0.0000028399,
16100,,,0.0000039575,0.0000000000,0.0001112167,0.0000023314,0.0000017389,0.0000030177,0.0000028576,
16200,,,0.0000038596,0.0000000000,0.0001101852,0.0000023784,0.0000016802,0.0000029200,0.0000028155,
16300,,,0.0000037826,0.0000000000,0.0001093879,0.0000023263,0.0000016305,0.0000029761,0.0000026881,
16400,,,0.0000037437,0.0000000000,0.0001083658,0.0000022843,0.0000016611,0.0000029799,0.0000026140,
16500,,,0.0000036816,0.0000000000,0.0001080606,0.0000021937,0.0000016357,0.0000029568,0.0000026512,
16600,,,0.0000035467,0.0000000000,0.0001077555,0.0000022087,0.0000015482,0.0000028559,0.0000026908,
16700,,,0.0000033828,0.0000000000,0.0001068554,0.0000021661,0.0000015036,0.0000027973,0.0000025671,
16800,,,0.0000033757,0.0000000000,0.0001073046,0.0000021517,0.0000014555,0.0000027356,0.0000024625,
16900,,,0.0000033798,0.0000000000,0.0001080748,0.0000020347,0.0000013780,0.0000027313,0.0000022577,
17000,,,0.0000033127,0.0000000000,0.0001085718,0.0000019306,0.0000012946,0.0000026870,0.0000022927,
17100,,,0.0000032209,0.0000000000,0.0001080731,0.0000019649,0.0000013368,0.0000026595,0.0000022935,
17200,,,0.0000031687,0.0000000000,0.0001084207,0.0000019277,0.0000013350,0.0000025966,0.0000022625,
17300,,,0.0000030796,0.0000000000,0.0001086117,0.0000018794,0.0000012983,0.0000027683,0.0000021980,
17400,,,0.0000029106,0.0000000000,0.0001083302,0.0000018579,0.0000012643,0.0000027377,0.0000021117,
17500,,,0.0000028936,0.0000000000,0.0001079557,0.0000017831,0.0000011801,0.0000026533,0.0000020589,
17600,,,0.0000026235,0.0000000000,0.0001065483,0.0000017379,0.0000011761,0.0000025552,0.0000020360,
17700,,,0.0000026240,0.0000000000,0.0001067673,0.0000016693,0.0000011512,0.0000025301,0.0000019356,
17800,,,0.0000026382,0.0000000000,0.0001069447,0.0000016859,0.0000011366,0.0000025614,0.0000019061,
17900,,,0.0000026853,0.0000000000,0.0001069013,0.0000016527,0.0000011622,0.0000024986,0.0000019088,
18000,,,0.0000027728,0.0000000000,0.0001070869,0.0000016550,0.0000012150,0.0000026218,0.0000019056,
18100,,,0.0000028509,0.0000000000,0.0001069188,0.0000016106,0.0000013255,0.0000025170,0.0000019734,
18200,,,0.0000030301,0.0000000000,0.0001075208,0.0000015601,0.0000013736,0.0000024996,0.0000019605,
18300,,,0.0000030817,0.0000000000,0.0001071410,0.0000015268,0.0000014844,0.0000024589,0.0000019678,
18400,,,0.0000031659,0.0000000000,0.0001075017,0.0000015703,0.0000014856,0.0000023604,0.0000020364,
18500,,,0.0000031708,0.0000000000,0.0001075305,0.0000015979,0.0000015788,0.0000023537,0.0000020459,
18600,,,0.0000031229,0.0000000000,0.0001070720,0.0000016242,0.0000016385,0.0000023387,0.0000020219,
18700,,,0.0000031438,0.0000000000,0.0001065846,0.0000016001,0.0000016324,0.0000023143,0.0000020154,
18800,,,0.0000032053,0.0000000000,0.0001061154,0.0000015939,0.0000017286,0.0000023076,0.0000020676,
18900,,,0.0000032509,0.0000000000,0.0001049509,0.0000015077,0.0000017622,0.0000022699,0.0000021160,
19000,,,0.0000032662,0.0000000000,0.0001047220,0.0000014718,0.0000017699,0.0000021404,0.0000021476,
19100,,,0.0000033271,0.0000000000,0.0001040289,0.0000014237,0.0000018351,0.0000021202,0.0000021999,
19200,,,0.0000034874,0.0000000000,0.0001042519,0.0000013844,0.0000019816,0.0000020837,0.0000022573,
19300,,,0.0000034295,0.0000000000,0.0001040746,0.0000014366,0.0000020343,0.0000021001,0.0000023600,
19400,,,0.0000034978,0.0000000000,0.0001037216,0.0000014247,0.0000020193,0.0000020983,0.0000023932,
19500,,,0.0000036737,0.0000000000,0.0001036527,0.0000013989,0.0000021270,0.0000020340,0.0000025423,
19600,,,0.0000036647,0.0000000000,0.0001034443,0.0000013684,0.0000021556,0.0000019891,0.0000026160,
19700,,,0.0000036957,0.0000000000,0.0001030965,0.0000013630,0.0000021392,0.0000020047,0.0000026136,
19800,,,0.0000037314,0.0000000000,0.0001021911,0.0000013714,0.0000021280,0.0000020554,0.0000025820,
19900,,,0.0000036668,0.0000000000,0.0001018879,0.0000013992,0.0000020970,0.0000020024,0.0000024949,
20000,,,0.0000036564,0.0000000000,0.0001017720,0.0000013391,0.0000021345,0.0000019156,0.0000025546,
20100,,,0.0000035949,0.0000000000,0.0001004726,0.0000013643,0.0000020758,0.0000019275,0.0000024875,
20200,,,0.0000035750,0.0000000000,0.0000998961,0.0000013808,0.0000020387,0.0000018629,0.0000024497,
20300,,,0.0000035065,0.0000000000,0.0000990163,0.0000012902,0.0000020373,0.0000019115,0.0000024315,
20400,,,0.0000033519,0.0000000000,0.0000984469,0.0000013728,0.0000019939,0.0000018929,0.0000023896,
20500,,,0.0000033823,0.0000000000,0.0000981187,0.0000014517,0.0000020123,0.0000018985,0.0000023286,
20600,,,0.0000034328,0.0000000000,0.0000985330,0.0000014365,0.0000020111,0.0000018655,0.0000023503,
20700,,,0.0000032613,0.0000000000,0.0000978985,0.0000014581,0.0000020554,0.0000018712,0.0000023560,
20800,,,0.0000032596,0.0000000000,0.0000969988,0.0000014597,0.0000020732,0.0000019464,0.0000022584,
20900,,,0.0000032278,0.0000000000,0.0000964737,0.0000014568,0.0000022225,0.0000019359,0.0000022866,
21000,,,0.0000034048,0.0000000000,0.0000963590,0.0000014663,0.0000023257,0.0000018898,0.0000023494,
21100,,,0.0000036165,0.0000000000,0.0000961858,0.0000014256,0.0000025028,0.0000018728,0.0000025250,
21200,,,0.0000036909,0.0000000000,0.0000962737,0.0000014213,0.0000026141,0.0000017766,0.0000027116,
21300,,,0.0000035959,0.0000000000,0.0000959525,0.0000014362,0.0000025254,0.0000017406,0.0000025773,
21400,,,0.0000037215,0.0000000000,0.0000960596,0.0000014294,0.0000025287,0.0000017359,0.0000025578,
21500,,,0.0000036594,0.0000000000,0.0000954012,0.0000013837,0.0000025682,0.0000017135,0.0000026035,
21600,,,0.0000035741,0.0000000000,0.0000950801,0.0000013553,0.0000025958,0.0000017038,0.0000025090,
21700,,,0.0000035909,0.0000000000,0.0000942718,0.0000013119,0.0000026290,0.0000016476,0.0000025319,
21800,,,0.0000034609,0.0000000000,0.0000938849,0.0000013130,0.0000026135,0.0000016706,0.0000025145,
21900,,,0.0000035889,0.0000000000,0.0000942859,0.0000012416,0.0000026996,0.0000016199,0.0000026306,
22000,,,0.0000036216,0.0000000000,0.0000938420,0.0000012001,0.0000027804,0.0000016475,0.0000027485,
22100,,,0.0000035555,0.0000000000,0.0000941962,0.0000011702,0.0000027886,0.0000016688,0.0000027272,
22200,,,0.0000036375,0.0000000000,0.0000939636,0.0000011858,0.0000028669,0.0000016681,0.0000027735,
22300,,,0.0000037286,0.0000000000,0.0000932462,0.0000011911,0.0000029681,0.0000015906,0.0000028137,
22400,,,0.0000035543,0.0000000000,0.0000928106,0.0000011962,0.0000029435,0.0000015841,0.0000028048,
22500,,,0.0000035716,0.0000000000,0.0000925744,0.0000011467,0.0000028779,0.0000015304,0.0000028652,
22600,,,0.0000035760,0.0000000000,0.0000920452,0.0000011310,0.0000028471,0.0000014984,0.0000028371,
22700,,,0.0000035026,0.0000000000,0.0000914311,0.0000011268,0.0000028583,0.0000014815,0.0000028048,
22800,,,0.0000034802,0.0000000000,0.0000912232,0.0000011096,0.0000027521,0.0000014624,0.0000026796,
22900,,,0.0000034009,0.0000000000,0.0000914396,0.0000011136,0.0000026904,0.0000014560,0.0000026411,
23000,,,0.0000032125,0.0000000000,0.0000918402,0.0000011525,0.0000025673,0.0000014546,0.0000025833,
23100,,,0.0000031147,0.0000000000,0.0000914507,0.0000011827,0.0000024869,0.0000013944,0.0000025058,
23200,,,0.0000030226,0.0000000000,0.0000914751,0.0000011939,0.0000024073,0.0000013508,0.0000025215,
23300,,,0.0000028659,0.0000000000,0.0000913406,0.0000012171,0.0000023115,0.0000013026,0.0000024804,
23400,,,0.0000028548,0.0000000000,0.0000912203,0.0000012266,0.0000023144,0.0000013069,0.0000024043,
23500,,,0.0000028728,0.0000000000,0.0000913078,0.0000012232,0.0000022840,0.0000012293,0.0000023124,
23600,,,0.0000028709,0.0000000000,0.0000908140,0.0000011668,0.0000022262,0.0000012190,0.0000023364,
23700,,,0.0000027949,0.0000000000,0.0000913048,0.0000011471,0.0000021469,0.0000012492,0.0000022653,
23800,,,0.0000027036,0.0000000000,0.0000909013,0.0000011739,0.0000021606,0.0000012569,0.0000021517,
23900,,,0.0000025597,0.0000000000,0.0000912955,0.0000011562,0.0000021067,0.0000012693,0.0000021201,
24000,,,0.0000024843,0.0000000000,0.0000911784,0.0000011284,0.0000019966,0.0000013282,0.0000020169,
24100,,,0.0000024475,0.0000000000,0.0000911809,0.0000011125,0.0000019271,0.0000013286,0.0000019818,
24200,,,0.0000024435,0.0000000000,0.0000915761,0.0000011344,0.0000019483,0.0000013304,0.0000019878,
24300,,,0.0000024183,0.0000000000,0.0000920053,0.0000012321,0.0000017918,0.0000013218,0.0000019815,
24400,,,0.0000024249,0.0000000000,0.0000916765,0.0000012160,0.0000016763,0.0000013386,0.0000018775,
24500,,,0.0000023150,0.0000000000,0.0000920883,0.0000011784,0.0000016269,0.0000013503,0.0000018903,
24600,,,0.0000023040,0.0000000000,0.0000921495,0.0000011645,0.0000015662,0.0000013299,0.0000018658,
24700,,,0.0000023713,0.0000000000,0.0000918418,0.0000011120,0.0000014824,0.0000013184,0.0000018538,
24800,,,0.0000025339,0.0000000000,0.0000920003,0.0000011060,0.0000015985,0.0000012792,0.0000019087,
24900,,,0.0000024682,0.0000000000,0.0000919304,0.0000010867,0.0000016543,0.0000012534,0.0000019695,
25000,,,0.0000024925,0.0000000000,0.0000919864,0.0000010772,0.0000016423,0.0000012631,0.0000019767,
25100,,,0.0000026207,0.0000000000,0.0000919795,0.0000010467,0.0000016120,0.0000012279,0.0000019935,
