t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
9400,0.0000060719,0.0000098863,,0.0000094548,0.0001298775,,0.0000066581,0.0000036563,
9500,0.0000061576,0.0000097124,,0.0000093020,0.0001304691,,0.0000071290,0.0000037227,
9600,0.0000060366,0.0000093628,,0.0000097566,0.0001296612,,0.0000074137,0.0000038204,
9700,0.0000060636,0.0000091478,,0.0000098422,0.0001310108,,0.0000074224,0.0000037938,
9800,0.0000059685,0.0000088467,,0.0000095444,0.0001304757,,0.0000073781,0.0000037152,
9900,0.0000058592,0.0000088932,,0.0000095960,0.0001300224,,0.0000080522,0.0000037372,
10000,0.0000057733,0.0000094689,,0.0000095383,0.0001303004,,0.0000085444,0.0000037332,
10100,0.0000055942,0.0000093128,,0.0000091402,0.0001308964,,0.0000089596,0.0000034588,
10200,0.0000056015,0.0000085653,,0.0000092634,0.0001323844,,0.0000090431,0.0000034389,
10300,0.0000053736,0.0000083642,,0.0000093199,0.0001335054,,0.0000092209,0.0000033485,
10400,0.0000054426,0.0000077350,,0.0000095104,0.0001343850,,0.0000094404,0.0000033895,
10500,0.0000056063,0.0000074622,,0.0000095201,0.0001341117,,0.0000096707,0.0000031407,
10600,0.0000052435,0.0000074346,,0.0000096322,0.0001348123,,0.0000095641,0.0000030796,
10700,0.0000053054,0.0000070871,,0.0000098078,0.0001348366,,0.0000095120,0.0000029963,
10800,0.0000049816,0.0000070620,,0.0000100178,0.0001336713,,0.0000094005,0.0000031801,
10900,0.0000052331,0.0000069915,,0.0000097171,0.0001354021,,0.0000089633,0.0000031092,
11000,0.0000049589,0.0000066489,,0.0000096630,0.0001345253,,0.0000090217,0.0000031611,
11100,0.0000048569,0.0000067528,,0.0000099288,0.0001337414,,0.0000088842,0.0000028819,
11200,0.0000044306,0.0000064881,,0.0000093213,0.0001343272,,0.0000089970,0.0000029755,
11300,0.0000044629,0.0000065316,,0.0000093888,0.0001341492,,0.0000090062,0.0000029844,
11400,0.0000044821,0.0000064837,,0.0000090925,0.0001332992,,0.0000086925,0.0000030793,
11500,0.0000043551,0.0000066194,,0.0000094986,0.0001316779,,0.0000082716,0.0000029776,
11600,0.0000043111,0.0000067666,,0.0000098427,0.0001313472,,0.0000079865,0.0000029591,
11700,0.0000043131,0.0000067733,,0.0000098012,0.0001322930,,0.0000076959,0.0000029125,
11800,0.0000043719,0.0000065341,,0.0000097768,0.0001316362,,0.0000073648,0.0000028987,
11900,0.0000043705,0.0000060570,,0.0000096805,0.0001307060,,0.0000072901,0.0000027943,
12000,0.0000043790,0.0000060668,,0.0000097263,0.0001311787,,0.0000073219,0.0000029170,
12100,0.0000041004,0.0000059636,,0.0000099917,0.0001307774,,0.0000070655,0.0000028097,
12200,0.0000042709,0.0000057225,,0.0000098413,0.0001305087,,0.0000069479,0.0000028592,
12300,0.0000041797,0.0000055861,,0.0000100835,0.0001299338,,0.0000065599,0.0000028364,
12400,0.0000043802,0.0000052912,,0.0000097961,0.0001303894,,0.0000062117,0.0000027705,
12500,0.0000043013,0.0000052438,,0.0000098553,0.0001285418,,0.0000059853,0.0000027842,
12600,0.0000041554,0.0000052096,,0.0000097043,0.0001271346,,0.0000057617,0.0000026907,
12700,0.0000039657,0.0000051347,,0.0000097118,0.0001274877,,0.0000055718,0.0000025774,
12800,0.0000038463,0.0000050182,,0.0000100091,0.0001283118,,0.0000052636,0.0000025842,
12900,0.0000036664,0.0000048330,,0.0000099938,0.0001296137,,0.0000050548,0.0000025432,
13000,0.0000036859,0.0000047335,,0.0000099391,0.0001300152,,0.0000046966,0.0000028284,
13100,0.0000038074,0.0000046352,,0.0000098682,0.0001296726,,0.0000044369,0.0000027679,
13200,0.0000037362,0.0000045590,,0.0000100351,0.0001295343,,0.0000041451,0.0000027763,
13300,0.0000037660,0.0000044996,,0.0000098856,0.0001296668,,0.0000040234,0.0000027392,
13400,0.0000038309,0.0000045762,,0.0000098509,0.0001293458,,0.0000039771,0.0000027757,
13500,0.0000038199,0.0000044755,,0.0000095854,0.0001291543,,0.0000040419,0.0000029609,
13600,0.0000038419,0.0000044446,,0.0000095020,0.0001286124,,0.0000042549,0.0000029209,
13700,0.0000037420,0.0000044280,,0.0000096850,0.0001287648,,0.0000043357,0.0000027944,
13800,0.0000037581,0.0000044938,,0.0000097106,0.0001290312,,0.0000043938,0.0000027060,
13900,0.0000037658,0.0000045003,,0.0000095076,0.0001287864,,0.0000045623,0.0000026538,
14000,0.0000038074,0.0000045437,,0.0000092308,0.0001289495,,0.0000047249,0.0000027674,
14100,0.0000038580,0.0000047118,,0.0000090087,0.0001282311,,0.0000047878,0.0000028388,
14200,0.0000037623,0.0000047785,,0.0000091145,0.0001278648,,0.0000050103,0.0000029595,
14300,0.0000036178,0.0000046401,,0.0000088254,0.0001272878,,0.0000047798,0.0000029406,
14400,0.0000036172,0.0000045112,,0.0000089587,0.0001269850,,0.0000049914,0.0000028663,
14500,0.0000036057,0.0000045038,,0.0000087441,0.0001269131,,0.0000050118,0.0000028972,
14600,0.0000033335,0.0000044330,,0.0000087142,0.0001265483,,0.0000049629,0.0000029085,
14700,0.0000033123,0.0000044678,,0.0000088624,0.0001251435,,0.0000048241,0.0000029846,
14800,0.0000033213,0.0000043487,,0.0000088576,0.0001250479,,0.0000048863,0.0000029289,
14900,0.0000032926,0.0000042807,,0.0000089847,0.0001258881,,0.0000049126,0.0000030949,
15000,0.0000032926,0.0000042857,,0.0000087546,0.0001257995,,0.0000048815,0.0000030322,
15100,0.0000034070,0.0000040478,,0.0000088984,0.0001248788,,0.0000047833,0.0000030687,
15200,0.0000034144,0.0000038000,,0.0000086646,0.0001244972,,0.0000046652,0.0000030484,
15300,0.0000034169,0.0000037988,,0.0000086583,0.0001249638,,0.0000046330,0.0000029199,
15400,0.0000033478,0.0000036979,,0.0000084580,0.0001255927,,0.0000047437,0.0000029494,
15500,0.0000033082,0.0000037459,,0.0000085131,0.0001254737,,0.0000047853,0.0000030057,
15600,0.0000032709,0.0000037878,,0.0000084943,0.0001247311,,0.0000049181,0.0000030075,
15700,0.0000032557,0.0000037429,,0.0000084572,0.0001244003,,0.0000048939,0.0000030111,
15800,0.0000032438,0.0000035473,,0.0000082187,0.0001246859,,0.0000048655,0.0000030711,
15900,0.0000031495,0.0000035906,,0.0000080996,0.0001240491,,0.0000050005,0.0000030487,
16000,0.0000030136,0.0000036353,,0.0000080986,0.0001231950,,0.0000050504,0.0000030449,
16100,0.0000031425,0.0000036049,,0.0000081498,0.0001228749,,0.0000049415,0.0000029638,
16200,0.0000031811,0.0000035692,,0.0000083688,0.0001218441,,0.0000049000,0.0000028616,
16300,0.0000029756,0.0000036130,,0.0000082114,0.0001215725,,0.0000049165,0.0000028628,
16400,0.0000031488,0.0000037313,,0.0000081975,0.0001214003,,0.0000047873,0.0000028567,
16500,0.0000032280,0.0000037320,,0.0000081852,0.0001209567,,0.0000048494,0.0000029254,
16600,0.0000031091,0.0000035746,,0.0000082751,0.0001209509,,0.0000045988,0.0000030845,
16700,0.0000030938,0.0000034418,,0.0000083336,0.0001208060,,0.0000046270,0.0000030976,
16800,0.0000030593,0.0000033996,,0.0000085189,0.0001199129,,0.0000047093,0.0000031043,
16900,0.0000030010,0.0000034336,,0.0000084535,0.0001200954,,0.0000046322,0.0000030731,
17000,0.0000029106,0.0000035837,,0.0000083953,0.0001198820,,0.0000047054,0.0000031376,
17100,0.0000028657,0.0000035053,,0.0000084098,0.0001196184,,0.0000047792,0.0000030868,
17200,0.0000028735,0.0000035286,,0.0000080922,0.0001196572,,0.0000047689,0.0000031393,
17300,0.0000029703,0.0000035507,,0.0000082673,0.0001199354,,0.0000046239,0.0000031213,
17400,0.0000029338,0.0000035675,,0.0000084015,0.0001193598,,0.0000044946,0.0000031202,
17500,0.0000029158,0.0000034726,,0.0000085038,0.0001186970,,0.0000043622,0.0000032308,
17600,0.0000028455,0.0000034748,,0.0000085847,0.0001178647,,0.0000043582,0.0000032218,
17700,0.0000027745,0.0000035776,,0.0000084844,0.0001174118,,0.0000041889,0.0000032735,
17800,0.0000029037,0.0000035760,,0.0000084825,0.0001174225,,0.0000041229,0.0000032983,
17900,0.0000028269,0.0000036073,,0.0000085788,0.0001176578,,0.0000041216,0.0000033072,
18000,0.0000027319,0.0000036176,,0.0000087334,0.0001186822,,0.0000041521,0.0000033009,
18100,0.0000029113,0.0000036456,,0.0000085106,0.0001188219,,0.0000041046,0.0000034014,
18200,0.0000028735,0.0000036736,,0.0000085068,0.0001193405,,0.0000040376,0.0000034496,
18300,0.0000027833,0.0000035356,,0.0000086179,0.0001194121,,0.0000038816,0.0000034389,
18400,0.0000028087,0.0000035342,,0.0000084938,0.0001192276,,0.0000038820,0.0000034629,
18500,0.0000026018,0.0000035584,,0.0000085021,0.0001185417,,0.0000039024,0.0000033547,
18600,0.0000025002,0.0000035505,,0.0000084547,0.0001183798,,0.0000039281,0.0000033196,
18700,0.0000024749,0.0000036649,,0.0000086010,0.0001185369,,0.0000037521,0.0000032878,
18800,0.0000023994,0.0000037476,,0.0000085540,0.0001176952,,0.0000038449,0.0000032498,
18900,0.0000024199,0.0000037615,,0.0000086200,0.0001170621,,0.0000037741,0.0000032576,
19000,0.0000024611,0.0000038337,,0.0000087691,0.0001172239,,0.0000037339,0.0000033550,
19100,0.0000024639,0.0000040146,,0.0000086116,0.0001170052,,0.0000036743,0.0000033485,
19200,0.0000023772,0.0000040775,,0.0000084952,0.0001169857,,0.0000036448,0.0000033977,
19300,0.0000023762,0.0000041820,,0.0000085947,0.0001167873,,0.0000035864,0.0000034122,
19400,0.0000024121,0.0000043644,,0.0000088737,0.0001162742,,0.0000036317,0.0000034588,
19500,0.0000023240,0.0000044758,,0.0000090262,0.0001163979,,0.0000038146,0.0000035411,
19600,0.0000023244,0.0000045344,,0.0000090190,0.0001167185,,0.0000037759,0.0000035494,
19700,0.0000023770,0.0000045335,,0.0000088054,0.0001169511,,0.0000036551,0.0000036221,
19800,0.0000024281,0.0000043969,,0.0000087574,0.0001161016,,0.0000035564,0.0000036322,
19900,0.0000024851,0.0000044222,,0.0000085887,0.0001163335,,0.0000035756,0.0000035884,
20000,0.0000024798,0.0000044247,,0.0000086610,0.0001163574,,0.0000036508,0.0000037501,
20100,0.0000024928,0.0000044221,,0.0000086762,0.0001156213,,0.0000034949,0.0000036381,
20200,0.0000024277,0.0000043767,,0.0000087443,0.0001147763,,0.0000035114,0.0000037707,
20300,0.0000023698,0.0000042578,,0.0000087149,0.0001144682,,0.0000034578,0.0000038307,
20400,0.0000023762,0.0000041841,,0.0000086303,0.0001135906,,0.0000033350,0.0000037888,
20500,0.0000024463,0.0000041725,,0.0000086624,0.0001128586,,0.0000032198,0.0000039379,
20600,0.0000025254,0.0000041009,,0.0000086261,0.0001120299,,0.0000032440,0.0000039261,
20700,0.0000025415,0.0000041912,,0.0000086097,0.0001116773,,0.0000031328,0.0000040701,
20800,0.0000025248,0.0000041743,,0.0000085265,0.0001106883,,0.0000030636,0.0000041124,
20900,0.0000025684,0.0000042480,,0.0000086515,0.0001104483,,0.0000031045,0.0000040705,
21000,0.0000026371,0.0000044037,,0.0000087337,0.0001105848,,0.0000033730,0.0000042077,
21100,0.0000025997,0.0000045783,,0.0000087118,0.0001103617,,0.0000034076,0.0000043216,
21200,0.0000025303,0.0000046826,,0.0000086823,0.0001099304,,0.0000033101,0.0000043602,
21300,0.0000025575,0.0000046205,,0.0000086565,0.0001100756,,0.0000033314,0.0000043761,
21400,0.0000025604,0.0000045844,,0.0000085726,0.0001101723,,0.0000033276,0.0000044025,
21500,0.0000025776,0.0000046167,,0.0000084694,0.0001099215,,0.0000032762,0.0000043439,
21600,0.0000025773,0.0000046612,,0.0000086706,0.0001099835,,0.0000032227,0.0000044546,
21700,0.0000026566,0.0000046150,,0.0000086306,0.0001091403,,0.0000032430,0.0000045217,
21800,0.0000026284,0.0000046232,,0.0000085838,0.0001088205,,0.0000033525,0.0000046615,
21900,0.0000026270,0.0000046543,,0.0000083982,0.0001090765,,0.0000033891,0.0000047888,
22000,0.0000026775,0.0000048287,,0.0000083691,0.0001086622,,0.0000033681,0.0000048042,
22100,0.0000026673,0.0000049349,,0.0000084123,0.0001083982,,0.0000033300,0.0000047704,
22200,0.0000026475,0.0000049582,,0.0000083010,0.0001084041,,0.0000033397,0.0000047743,
22300,0.0000026612,0.0000050079,,0.0000081960,0.0001084952,,0.0000033356,0.0000049875,
22400,0.0000026651,0.0000049510,,0.0000082590,0.0001084088,,0.0000033523,0.0000049931,
22500,0.0000026021,0.0000050004,,0.0000082536,0.0001086005,,0.0000032595,0.0000050168,
22600,0.0000025942,0.0000049479,,0.0000082079,0.0001079280,,0.0000032181,0.0000051477,
22700,0.0000025763,0.0000048516,,0.0000081667,0.0001073116,,0.0000030836,0.0000052892,
22800,0.0000025096,0.0000046051,,0.0000081074,0.0001071452,,0.0000030235,0.0000055701,
22900,0.0000025134,0.0000044664,,0.0000080846,0.0001070487,,0.0000029549,0.0000055158,
23000,0.0000025718,0.0000043382,,0.0000081595,0.0001071864,,0.0000028824,0.0000056072,
23100,0.0000026046,0.0000043121,,0.0000080515,0.0001067816,,0.0000028567,0.0000055922,
23200,0.0000025425,0.0000042632,,0.0000080046,0.0001067354,,0.0000029095,0.0000057613,
23300,0.0000025334,0.0000043081,,0.0000078999,0.0001061571,,0.0000028109,0.0000057269,
23400,0.0000024917,0.0000043831,,0.0000081512,0.0001055699,,0.0000028726,0.0000058011,
23500,0.0000024317,0.0000043596,,0.0000080356,0.0001051525,,0.0000029208,0.0000059292,
23600,0.0000023869,0.0000044023,,0.0000079777,0.0001052239,,0.0000028457,0.0000059891,
23700,0.0000023503,0.0000042491,,0.0000079970,0.0001052122,,0.0000027957,0.0000060842,
23800,0.0000022785,0.0000042228,,0.0000079779,0.0001052315,,0.0000028122,0.0000061160,
23900,0.0000023047,0.0000042407,,0.0000079113,0.0001049092,,0.0000027679,0.0000062207,
24000,0.0000023267,0.0000042330,,0.0000079670,0.0001049699,,0.0000027953,0.0000063439,
24100,0.0000023717,0.0000041620,,0.0000079955,0.0001051289,,0.0000028261,0.0000063710,
24200,0.0000023903,0.0000042441,,0.0000080496,0.0001048749,,0.0000027747,0.0000064293,
24300,0.0000023591,0.0000040085,,0.0000081229,0.0001050340,,0.0000027419,0.0000064465,
24400,0.0000024297,0.0000038423,,0.0000080600,0.0001043270,,0.0000026250,0.0000064708,
24500,0.0000024336,0.0000037453,,0.0000080736,0.0001041281,,0.0000026254,0.0000066852,
24600,0.0000024249,0.0000037316,,0.0000082137,0.0001037426,,0.0000024932,0.0000066687,
24700,0.0000023837,0.0000036798,,0.0000080926,0.0001039957,,0.0000023946,0.0000065930,
24800,0.0000024635,0.0000037477,,0.0000079178,0.0001034469,,0.0000024129,0.0000066319,
24900,0.0000024160,0.0000036798,,0.0000079277,0.0001030423,,0.0000023982,0.0000065896,
25000,0.0000023933,0.0000037231,,0.0000078946,0.0001033256,,0.0000024435,0.0000066822,
25100,0.0000024261,0.0000036540,,0.0000079794,0.0001035627,,0.0000024147,0.0000067496,
25200,0.0000023584,0.0000036145,,0.0000080288,0.0001039578,,0.0000023512,0.0000069751,
25300,0.0000024016,0.0000036153,,0.0000081489,0.0001040094,,0.0000023505,0.0000069302,
25400,0.0000023908,0.0000035716,,0.0000081435,0.0001041241,,0.0000023308,0.0000069212,
25500,0.0000023543,0.0000036354,,0.0000082297,0.0001041968,,0.0000023514,0.0000068720,
25600,0.0000023205,0.0000036407,,0.0000081373,0.0001044609,,0.0000023571,0.0000069652,
25700,0.0000022934,0.0000036726,,0.0000081816,0.0001045158,,0.0000023917,0.0000071330,
25800,0.0000021967,0.0000037142,,0.0000083131,0.0001046395,,0.0000023885,0.0000072014,
25900,0.0000022031,0.0000038150,,0.0000083331,0.0001043633,,0.0000023275,0.0000071739,
26000,0.0000022055,0.0000038142,,0.0000082665,0.0001045247,,0.0000023431,0.0000072620,
26100,0.0000022459,0.0000038303,,0.0000081487,0.0001044240,,0.0000024126,0.0000071651,
26200,0.0000022461,0.0000037786,,0.0000082345,0.0001040640,,0.0000023864,0.0000072152,
26300,0.0000022219,0.0000037096,,0.0000081720,0.0001034471,,0.0000023296,0.0000071160,
26400,0.0000022028,0.0000035609,,0.0000080994,0.0001037947,,0.0000022152,0.0000070298,
26500,0.0000022875,0.0000036184,,0.0000081718,0.0001038291,,0.0000021342,0.0000071241,
26600,0.0000022934,0.0000036042,,0.0000081939,0.0001035935,,0.0000020954,0.0000071379,
26700,0.0000023510,0.0000035503,,0.0000081775,0.0001033338,,0.0000020461,0.0000072555,
26800,0.0000023840,0.0000035132,,0.0000080356,0.0001033472,,0.0000019970,0.0000072826,
26900,0.0000024412,0.0000034672,,0.0000079838,0.0001034391,,0.0000018818,0.0000072549,
27000,0.0000024192,0.0000033407,,0.0000080155,0.0001031703,,0.0000018202,0.0000073414,
27100,0.0000024808,0.0000034209,,0.0000078853,0.0001031758,,0.0000018262,0.0000073574,
27200,0.0000024319,0.0000034604,,0.0000078767,0.0001029555,,0.0000017635,0.0000074000,
27300,0.0000023845,0.0000034994,,0.0000079442,0.0001032506,,0.0000019285,0.0000074849,
27400,0.0000023982,0.0000035498,,0.0000079793,0.0001028137,,0.0000020114,0.0000076278,
27500,0.0000023569,0.0000035329,,0.0000079685,0.0001027583,,0.0000020303,0.0000075186,
27600,0.0000023192,0.0000035106,,0.0000078996,0.0001028245,,0.0000020101,0.0000076847,
27700,0.0000022397,0.0000035899,,0.0000077146,0.0001026607,,0.0000019624,0.0000078829,
27800,0.0000021863,0.0000035764,,0.0000077983,0.0001026571,,0.0000019587,0.0000078242,
27900,0.0000021437,0.0000035836,,0.0000078622,0.0001028584,,0.0000019478,0.0000078094,
28000,0.0000022817,0.0000035789,,0.0000078609,0.0001033615,,0.0000019606,0.0000077507,
28100,0.0000022536,0.0000035203,,0.0000078961,0.0001035732,,0.0000019267,0.0000078191,
28200,0.0000021598,0.0000035709,,0.0000078143,0.0001034233,,0.0000019047,0.0000078793,
28300,0.0000021452,0.0000034812,,0.0000078687,0.0001032410,,0.0000019125,0.0000078585,
28400,0.0000021438,0.0000035123,,0.0000078721,0.0001029190,,0.0000019297,0.0000079902,
28500,0.0000022372,0.0000035253,,0.0000075957,0.0001026920,,0.0000020069,0.0000080141,
28600,0.0000022185,0.0000035552,,0.0000075810,0.0001028572,,0.0000020387,0.0000080765,
28700,0.0000022442,0.0000034984,,0.0000075749,0.0001029751,,0.0000020765,0.0000080916,
28800,0.0000022212,0.0000035293,,0.0000076705,0.0001027619,,0.0000020865,0.0000081696,
