t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
3800,0.0000311662,0.0000000000,0.0000127773,0.0001232325,0.0000115281,,0.0000180014,0.0000077959,0.0000070060,
3900,0.0000298361,0.0000000000,0.0000134018,0.0001229509,0.0000107421,,0.0000156202,0.0000069564,0.0000070037,
4000,0.0000304479,0.0000000000,0.0000126809,0.0001287452,0.0000105954,,0.0000150052,0.0000067225,0.0000067535,
4100,0.0000275828,0.0000000000,0.0000124054,0.0001270270,0.0000100135,,0.0000144656,0.0000062963,0.0000067327,
4200,0.0000253879,0.0000000000,0.0000127644,0.0001276584,0.0000102637,,0.0000146274,0.0000058910,0.0000064989,
4300,0.0000266905,0.0000000000,0.0000117510,0.0001265553,0.0000110885,,0.0000138981,0.0000050752,0.0000073665,
4400,0.0000279480,0.0000000000,0.0000115111,0.0001301512,0.0000121351,,0.0000132555,0.0000054215,0.0000074859,
4500,0.0000269765,0.0000000000,0.0000113937,0.0001337699,0.0000110138,,0.0000117921,0.0000058532,0.0000072400,
4600,0.0000258858,0.0000000000,0.0000109178,0.0001341898,0.0000115461,,0.0000126564,0.0000060457,0.0000069397,
4700,0.0000241711,0.0000000000,0.0000110165,0.0001364381,0.0000111041,,0.0000129058,0.0000056327,0.0000061963,
4800,0.0000227322,0.0000000000,0.0000107871,0.0001374598,0.0000106148,,0.0000128142,0.0000049867,0.0000059834,
4900,0.0000222349,0.0000000000,0.0000106887,0.0001359103,0.0000101270,,0.0000123907,0.0000047304,0.0000052092,
5000,0.0000222433,0.0000000000,0.0000101094,0.0001350477,0.0000103232,,0.0000112303,0.0000050403,0.0000057249,
5100,0.0000216551,0.0000000000,0.0000099172,0.0001323333,0.0000092160,,0.0000112248,0.0000045556,0.0000053438,
5200,0.0000198850,0.0000000000,0.0000099115,0.0001307369,0.0000089929,,0.0000113322,0.0000040869,0.0000052669,
5300,0.0000200591,0.0000000000,0.0000096424,0.0001317254,0.0000091170,,0.0000107040,0.0000040924,0.0000052145,
5400,0.0000183130,0.0000000000,0.0000093228,0.0001309971,0.0000091114,,0.0000101924,0.0000043671,0.0000052307,
5500,0.0000168587,0.0000000000,0.0000097943,0.0001292191,0.0000091469,,0.0000100661,0.0000039954,0.0000049917,
5600,0.0000162105,0.0000000000,0.0000098528,0.0001268557,0.0000088423,,0.0000091973,0.0000034518,0.0000048482,
5700,0.0000168485,0.0000000000,0.0000101180,0.0001249474,0.0000082488,,0.0000095171,0.0000038602,0.0000045535,
5800,0.0000166580,0.0000000000,0.0000096964,0.0001256589,0.0000082001,,0.0000093354,0.0000040287,0.0000046326,
5900,0.0000160849,0.0000000000,0.0000099794,0.0001243376,0.0000085134,,0.0000096387,0.0000037588,0.0000038621,
6000,0.0000163285,0.0000000000,0.0000102790,0.0001254724,0.0000079623,,0.0000087780,0.0000038511,0.0000034907,
6100,0.0000155808,0.0000000000,0.0000098082,0.0001288250,0.0000078217,,0.0000088559,0.0000037591,0.0000033877,
6200,0.0000152142,0.0000000000,0.0000096258,0.0001269728,0.0000082357,,0.0000088296,0.0000036753,0.0000032888,
6300,0.0000151317,0.0000000000,0.0000098145,0.0001258430,0.0000080631,,0.0000089457,0.0000037730,0.0000033621,
6400,0.0000142129,0.0000000000,0.0000092838,0.0001248149,0.0000078859,,0.0000089032,0.0000032680,0.0000034548,
6500,0.0000134874,0.0000000000,0.0000092991,0.0001252910,0.0000071369,,0.0000087061,0.0000032077,0.0000031031,
6600,0.0000127240,0.0000000000,0.0000085042,0.0001247863,0.0000068334,,0.0000082723,0.0000033526,0.0000035585,
6700,0.0000127815,0.0000000000,0.0000083131,0.0001254808,0.0000074177,,0.0000087864,0.0000036729,0.0000036194,
6800,0.0000121905,0.0000000000,0.0000076160,0.0001250342,0.0000065310,,0.0000086788,0.0000032692,0.0000029273,
6900,0.0000117260,0.0000000000,0.0000072611,0.0001257246,0.0000060470,,0.0000092654,0.0000029428,0.0000030258,
7000,0.0000127318,0.0000000000,0.0000073054,0.0001244352,0.0000059275,,0.0000088129,0.0000034090,0.0000030863,
7100,0.0000125041,0.0000000000,0.0000073751,0.0001236565,0.0000058136,,0.0000089755,0.0000032640,0.0000032996,
7200,0.0000125161,0.0000000000,0.0000076551,0.0001249243,0.0000058483,,0.0000089814,0.0000034900,0.0000033666,
7300,0.0000132521,0.0000000000,0.0000074081,0.0001258737,0.0000060203,,0.0000089152,0.0000036096,0.0000034157,
7400,0.0000134663,0.0000000000,0.0000075216,0.0001277318,0.0000064268,,0.0000089142,0.0000037790,0.0000038068,
7500,0.0000138179,0.0000000000,0.0000071653,0.0001275492,0.0000066522,,0.0000087643,0.0000033963,0.0000037311,
7600,0.0000134838,0.0000000000,0.0000070803,0.0001270942,0.0000066054,,0.0000085469,0.0000032530,0.0000034823,
7700,0.0000133630,0.0000000000,0.0000068441,0.0001245801,0.0000068897,,0.0000085080,0.0000032721,0.0000036573,
7800,0.0000141282,0.0000000000,0.0000064697,0.0001216791,0.0000066508,,0.0000079318,0.0000033190,0.0000038030,
7900,0.0000154089,0.0000000000,0.0000062038,0.0001207993,0.0000064019,,0.0000076017,0.0000032072,0.0000038048,
8000,0.0000153426,0.0000000000,0.0000064109,0.0001206181,0.0000065904,,0.0000074873,0.0000034447,0.0000038204,
8100,0.0000149445,0.0000000000,0.0000065582,0.0001178353,0.0000067498,,0.0000075397,0.0000035489,0.0000043794,
8200,0.0000146301,0.0000000000,0.0000066350,0.0001170649,0.0000066883,,0.0000074454,0.0000031967,0.0000042875,
8300,0.0000132645,0.0000000000,0.0000065043,0.0001153602,0.0000065742,,0.0000071770,0.0000035071,0.0000038855,
8400,0.0000131185,0.0000000000,0.0000060623,0.0001144230,0.0000065138,,0.0000067483,0.0000035667,0.0000037112,
8500,0.0000128028,0.0000000000,0.0000060659,0.0001141407,0.0000070365,,0.0000065672,0.0000038403,0.0000038707,
8600,0.0000136230,0.0000000000,0.0000055947,0.0001156205,0.0000074536,,0.0000068626,0.0000040913,0.0000043665,
8700,0.0000134462,0.0000000000,0.0000055584,0.0001145547,0.0000077236,,0.0000067724,0.0000040629,0.0000044329,
8800,0.0000134976,0.0000000000,0.0000054615,0.0001147243,0.0000077486,,0.0000067044,0.0000041592,0.0000045562,
8900,0.0000139902,0.0000000000,0.0000051764,0.0001155766,0.0000076618,,0.0000066312,0.0000043314,0.0000045195,
9000,0.0000140316,0.0000000000,0.0000052348,0.0001149033,0.0000080405,,0.0000069361,0.0000042740,0.0000047053,
9100,0.0000137819,0.0000000000,0.0000054103,0.0001161202,0.0000074833,,0.0000071288,0.0000044459,0.0000046890,
9200,0.0000129402,0.0000000000,0.0000051279,0.0001182539,0.0000073521,,0.0000069407,0.0000045988,0.0000049544,
9300,0.0000132241,0.0000000000,0.0000049849,0.0001179172,0.0000078234,,0.0000065758,0.0000046507,0.0000052588,
9400,0.0000137798,0.0000000000,0.0000047617,0.0001193691,0.0000084690,,0.0000067631,0.0000049523,0.0000056659,
9500,0.0000150792,0.0000000000,0.0000049483,0.0001187859,0.0000088846,,0.0000066667,0.0000054736,0.0000057571,
9600,0.0000162166,0.0000000000,0.0000048041,0.0001185804,0.0000089306,,0.0000068302,0.0000056324,0.0000058679,
9700,0.0000164674,0.0000000000,0.0000047158,0.0001194221,0.0000089954,,0.0000068348,0.0000056752,0.0000056500,
9800,0.0000169595,0.0000000000,0.0000046511,0.0001190135,0.0000091768,,0.0000065373,0.0000054956,0.0000056769,
9900,0.0000169024,0.0000000000,0.0000044243,0.0001188881,0.0000089216,,0.0000062179,0.0000057389,0.0000060374,
10000,0.0000167868,0.0000000000,0.0000042898,0.0001202842,0.0000092996,,0.0000059848,0.0000059724,0.0000065681,
10100,0.0000175158,0.0000000000,0.0000041126,0.0001204897,0.0000093242,,0.0000061318,0.0000061557,0.0000069245,
10200,0.0000188081,0.0000000000,0.0000042151,0.0001208376,0.0000092901,,0.0000059660,0.0000060557,0.0000068388,
10300,0.0000190240,0.0000000000,0.0000042025,0.0001214232,0.0000090411,,0.0000059703,0.0000061338,0.0000065830,
10400,0.0000199739,0.0000000000,0.0000041021,0.0001219289,0.0000091038,,0.0000063973,0.0000057240,0.0000062115,
10500,0.0000206542,0.0000000000,0.0000036803,0.0001223142,0.0000086756,,0.0000059611,0.0000056513,0.0000059985,
10600,0.0000200213,0.0000000000,0.0000036313,0.0001250100,0.0000086224,,0.0000058585,0.0000053844,0.0000061576,
10700,0.0000209112,0.0000000000,0.0000037046,0.0001254538,0.0000084968,,0.0000058796,0.0000052098,0.0000057061,
10800,0.0000207262,0.0000000000,0.0000037091,0.0001257248,0.0000083477,,0.0000055077,0.0000049889,0.0000056337,
10900,0.0000205279,0.0000000000,0.0000036430,0.0001265088,0.0000080181,,0.0000054413,0.0000049203,0.0000056658,
11000,0.0000203029,0.0000000000,0.0000034347,0.0001273402,0.0000078067,,0.0000053928,0.0000045929,0.0000052542,
11100,0.0000195680,0.0000000000,0.0000034148,0.0001279576,0.0000076825,,0.0000053109,0.0000046374,0.0000051142,
11200,0.0000195053,0.0000000000,0.0000034168,0.0001269482,0.0000078093,,0.0000049127,0.0000044185,0.0000050316,
11300,0.0000190966,0.0000000000,0.0000034413,0.0001278909,0.0000075020,,0.0000049826,0.0000044346,0.0000051983,
11400,0.0000194398,0.0000000000,0.0000035319,0.0001273500,0.0000076900,,0.0000049393,0.0000042759,0.0000050407,
11500,0.0000190331,0.0000000000,0.0000033644,0.0001258603,0.0000073770,,0.0000049901,0.0000043430,0.0000048864,
11600,0.0000183973,0.0000000000,0.0000034514,0.0001244761,0.0000070730,,0.0000048970,0.0000042955,0.0000048396,
11700,0.0000179297,0.0000000000,0.0000033956,0.0001248616,0.0000067949,,0.0000047131,0.0000043494,0.0000049320,
11800,0.0000179792,0.0000000000,0.0000034819,0.0001231297,0.0000065618,,0.0000047396,0.0000040233,0.0000045069,
11900,0.0000173256,0.0000000000,0.0000034383,0.0001210203,0.0000061667,,0.0000045747,0.0000039715,0.0000042952,
12000,0.0000169508,0.0000000000,0.0000034168,0.0001225628,0.0000062542,,0.0000045606,0.0000038872,0.0000042350,
12100,0.0000159489,0.0000000000,0.0000034139,0.0001234100,0.0000062362,,0.0000044610,0.0000038332,0.0000045540,
12200,0.0000159755,0.0000000000,0.0000034238,0.0001238017,0.0000060062,,0.0000044437,0.0000037631,0.0000044236,
12300,0.0000155031,0.0000000000,0.0000033734,0.0001239689,0.0000059181,,0.0000043498,0.0000037123,0.0000042535,
12400,0.0000148990,0.0000000000,0.0000033243,0.0001233270,0.0000056015,,0.0000043283,0.0000037236,0.0000042752,
12500,0.0000143324,0.0000000000,0.0000034200,0.0001219608,0.0000054587,,0.0000042469,0.0000036787,0.0000042117,
12600,0.0000140278,0.0000000000,0.0000033163,0.0001226251,0.0000054616,,0.0000041635,0.0000034634,0.0000039999,
12700,0.0000138082,0.0000000000,0.0000031795,0.0001217318,0.0000053030,,0.0000039701,0.0000033495,0.0000039846,
12800,0.0000135580,0.0000000000,0.0000033843,0.0001220645,0.0000051759,,0.0000039281,0.0000032511,0.0000035985,
12900,0.0000130791,0.0000000000,0.0000033883,0.0001220017,0.0000050216,,0.0000037047,0.0000030637,0.0000034755,
13000,0.0000127426,0.0000000000,0.0000033303,0.0001208712,0.0000048933,,0.0000036026,0.0000029813,0.0000033261,
13100,0.0000124033,0.0000000000,0.0000034087,0.0001210690,0.0000047331,,0.0000036169,0.0000029201,0.0000031217,
13200,0.0000122285,0.0000000000,0.0000033679,0.0001217516,0.0000043466,,0.0000036428,0.0000027975,0.0000028504,
13300,0.0000118459,0.0000000000,0.0000033853,0.0001216757,0.0000042622,,0.0000035450,0.0000026495,0.0000027341,
13400,0.0000113740,0.0000000000,0.0000032494,0.0001214597,0.0000040924,,0.0000036302,0.0000025984,0.0000027190,
13500,0.0000112623,0.0000000000,0.0000032197,0.0001202898,0.0000040363,,0.0000035143,0.0000025887,0.0000028585,
13600,0.0000114905,0.0000000000,0.0000030933,0.0001200312,0.0000039585,,0.0000033236,0.0000025339,0.0000028351,
13700,0.0000115430,0.0000000000,0.0000029228,0.0001194927,0.0000042854,,0.0000033581,0.0000027583,0.0000028123,
13800,0.0000116993,0.0000000000,0.0000028491,0.0001189249,0.0000042390,,0.0000033736,0.0000027963,0.0000030196,
13900,0.0000113776,0.0000000000,0.0000027560,0.0001184378,0.0000042924,,0.0000033058,0.0000028639,0.0000031422,
14000,0.0000111520,0.0000000000,0.0000026524,0.0001176917,0.0000043597,,0.0000034477,0.0000030540,0.0000032835,
14100,0.0000112880,0.0000000000,0.0000026910,0.0001162118,0.0000045916,,0.0000033174,0.0000031707,0.0000034503,
14200,0.0000113563,0.0000000000,0.0000027403,0.0001160235,0.0000046553,,0.0000032268,0.0000032415,0.0000034868,
14300,0.0000115254,0.0000000000,0.0000026188,0.0001144091,0.0000044066,,0.0000032059,0.0000033495,0.0000035768,
14400,0.0000119318,0.0000000000,0.0000025576,0.0001135895,0.0000042595,,0.0000032432,0.0000032504,0.0000035245,
14500,0.0000123561,0.0000000000,0.0000024754,0.0001139108,0.0000041393,,0.0000030834,0.0000031738,0.0000034520,
14600,0.0000122481,0.0000000000,0.0000024824,0.0001125054,0.0000042413,,0.0000031308,0.0000030544,0.0000033180,
14700,0.0000115658,0.0000000000,0.0000024357,0.0001120352,0.0000042515,,0.0000031171,0.0000031461,0.0000034442,
14800,0.0000116585,0.0000000000,0.0000023630,0.0001121347,0.0000041869,,0.0000029343,0.0000030303,0.0000034023,
14900,0.0000113449,0.0000000000,0.0000022084,0.0001114551,0.0000041528,,0.0000029746,0.0000030021,0.0000033683,
15000,0.0000114238,0.0000000000,0.0000022062,0.0001117769,0.0000041228,,0.0000028940,0.0000030071,0.0000033463,
15100,0.0000111635,0.0000000000,0.0000021929,0.0001121587,0.0000041036,,0.0000028873,0.0000030050,0.0000032679,
15200,0.0000112704,0.0000000000,0.0000022922,0.0001121006,0.0000039762,,0.0000029497,0.0000027603,0.0000031429,
15300,0.0000110733,0.0000000000,0.0000023467,0.0001127024,0.0000039562,,0.0000030082,0.0000027548,0.0000029018,
15400,0.0000111747,0.0000000000,0.0000022991,0.0001135426,0.0000038696,,0.0000032220,0.0000026607,0.0000029378,
15500,0.0000112849,0.0000000000,0.0000022989,0.0001133026,0.0000038266,,0.0000032275,0.0000025388,0.0000028888,
15600,0.0000113751,0.0000000000,0.0000022657,0.0001128144,0.0000039241,,0.0000031539,0.0000026517,0.0000029448,
15700,0.0000117158,0.0000000000,0.0000023073,0.0001126784,0.0000038038,,0.0000031052,0.0000025931,0.0000031435,
15800,0.0000114228,0.0000000000,0.0000022869,0.0001130865,0.0000037402,,0.0000030715,0.0000025693,0.0000029823,
15900,0.0000113984,0.0000000000,0.0000022442,0.0001129699,0.0000036764,,0.0000031270,0.0000024353,0.0000028927,
16000,0.0000112237,0.0000000000,0.0000022998,0.0001121621,0.0000036355,,0.0000030760,0.0000024707,0.0000028399,
16100,0.0000112107,0.0000000000,0.0000023314,0.0001112167,0.0000035903,,0.0000030177,0.0000022733,0.0000028576,
16200,0.0000110744,0.0000000000,0.0000023784,0.0001101852,0.0000035011,,0.0000029200,0.0000022135,0.0000028155,
16300,0.0000113679,0.0000000000,0.0000023263,0.0001093879,0.0000034358,,0.0000029761,0.0000022093,0.0000026881,
16400,0.0000113007,0.0000000000,0.0000022843,0.0001083658,0.0000033929,,0.0000029799,0.0000021837,0.0000026140,
16500,0.0000112671,0.0000000000,0.0000021937,0.0001080606,0.0000033266,,0.0000029568,0.0000021346,0.0000026512,
16600,0.0000110663,0.0000000000,0.0000022087,0.0001077555,0.0000032333,,0.0000028559,0.0000020194,0.0000026908,
16700,0.0000110554,0.0000000000,0.0000021661,0.0001068554,0.0000031115,,0.0000027973,0.0000019798,0.0000025671,
16800,0.0000112755,0.0000000000,0.0000021517,0.0001073046,0.0000030963,,0.0000027356,0.0000019552,0.0000024625,
16900,0.0000112566,0.0000000000,0.0000020347,0.0001080748,0.0000030993,,0.0000027313,0.0000018801,0.0000022577,
17000,0.0000114137,0.0000000000,0.0000019306,0.0001085718,0.0000030864,,0.0000026870,0.0000018083,0.0000022927,
17100,0.0000111613,0.0000000000,0.0000019649,0.0001080731,0.0000030223,,0.0000026595,0.0000017373,0.0000022935,
17200,0.0000109165,0.0000000000,0.0000019277,0.0001084207,0.0000029605,,0.0000025966,0.0000017441,0.0000022625,
17300,0.0000104219,0.0000000000,0.0000018794,0.0001086117,0.0000029137,,0.0000027683,0.0000017227,0.0000021980,
17400,0.0000098240,0.0000000000,0.0000018579,0.0001083302,0.0000027640,,0.0000027377,0.0000016352,0.0000021117,
17500,0.0000097314,0.0000000000,0.0000017831,0.0001079557,0.0000027356,,0.0000026533,0.0000015424,0.0000020589,
17600,0.0000095754,0.0000000000,0.0000017379,0.0001065483,0.0000024778,,0.0000025552,0.0000015423,0.0000020360,
17700,0.0000093883,0.0000000000,0.0000016693,0.0001067673,0.0000024890,,0.0000025301,0.0000014710,0.0000019356,
17800,0.0000091771,0.0000000000,0.0000016859,0.0001069447,0.0000025075,,0.0000025614,0.0000014273,0.0000019061,
17900,0.0000091149,0.0000000000,0.0000016527,0.0001069013,0.0000025345,,0.0000024986,0.0000014481,0.0000019088,
18000,0.0000088935,0.0000000000,0.0000016550,0.0001070869,0.0000026121,,0.0000026218,0.0000014918,0.0000019056,
18100,0.0000089155,0.0000000000,0.0000016106,0.0001069188,0.0000027163,,0.0000025170,0.0000016052,0.0000019734,
18200,0.0000084837,0.0000000000,0.0000015601,0.0001075208,0.0000028561,,0.0000024996,0.0000016652,0.0000019605,
18300,0.0000083339,0.0000000000,0.0000015268,0.0001071410,0.0000029198,,0.0000024589,0.0000018022,0.0000019678,
18400,0.0000078652,0.0000000000,0.0000015703,0.0001075017,0.0000029945,,0.0000023604,0.0000018222,0.0000020364,
18500,0.0000078845,0.0000000000,0.0000015979,0.0001075305,0.0000029989,,0.0000023537,0.0000019367,0.0000020459,
18600,0.0000076309,0.0000000000,0.0000016242,0.0001070720,0.0000029691,,0.0000023387,0.0000020507,0.0000020219,
18700,0.0000077345,0.0000000000,0.0000016001,0.0001065846,0.0000029984,,0.0000023143,0.0000020017,0.0000020154,
18800,0.0000076459,0.0000000000,0.0000015939,0.0001061154,0.0000030416,,0.0000023076,0.0000020998,0.0000020676,
18900,0.0000076205,0.0000000000,0.0000015077,0.0001049509,0.0000030773,,0.0000022699,0.0000021003,0.0000021160,
19000,0.0000075381,0.0000000000,0.0000014718,0.0001047220,0.0000031142,,0.0000021404,0.0000021348,0.0000021476,
19100,0.0000073304,0.0000000000,0.0000014237,0.0001040289,0.0000031829,,0.0000021202,0.0000021984,0.0000021999,
19200,0.0000071682,0.0000000000,0.0000013844,0.0001042519,0.0000032935,,0.0000020837,0.0000023447,0.0000022573,
19300,0.0000070404,0.0000000000,0.0000014366,0.0001040746,0.0000032740,,0.0000021001,0.0000023623,0.0000023600,
19400,0.0000068863,0.0000000000,0.0000014247,0.0001037216,0.0000033827,,0.0000020983,0.0000023426,0.0000023932,
19500,0.0000067964,0.0000000000,0.0000013989,0.0001036527,0.0000035061,,0.0000020340,0.0000024636,0.0000025423,
19600,0.0000068321,0.0000000000,0.0000013684,0.0001034443,0.0000035301,,0.0000019891,0.0000025159,0.0000026160,
19700,0.0000065997,0.0000000000,0.0000013630,0.0001030965,0.0000035418,,0.0000020047,0.0000025231,0.0000026136,
19800,0.0000063868,0.0000000000,0.0000013714,0.0001021911,0.0000035920,,0.0000020554,0.0000025187,0.0000025820,
19900,0.0000063869,0.0000000000,0.0000013992,0.0001018879,0.0000035239,,0.0000020024,0.0000024847,0.0000024949,
20000,0.0000064493,0.0000000000,0.0000013391,0.0001017720,0.0000035490,,0.0000019156,0.0000025102,0.0000025546,
20100,0.0000062031,0.0000000000,0.0000013643,0.0001004726,0.0000035076,,0.0000019275,0.0000024173,0.0000024875,
20200,0.0000061033,0.0000000000,0.0000013808,0.0000998961,0.0000034978,,0.0000018629,0.0000024076,0.0000024497,
20300,0.0000060230,0.0000000000,0.0000012902,0.0000990163,0.0000034054,,0.0000019115,0.0000024090,0.0000024315,
20400,0.0000059092,0.0000000000,0.0000013728,0.0000984469,0.0000032811,,0.0000018929,0.0000023779,0.0000023896,
20500,0.0000056785,0.0000000000,0.0000014517,0.0000981187,0.0000032884,,0.0000018985,0.0000023783,0.0000023286,
20600,0.0000055728,0.0000000000,0.0000014365,0.0000985330,0.0000033236,,0.0000018655,0.0000023599,0.0000023503,
20700,0.0000055942,0.0000000000,0.0000014581,0.0000978985,0.0000031893,,0.0000018712,0.0000023637,0.0000023560,
20800,0.0000054647,0.0000000000,0.0000014597,0.0000969988,0.0000031696,,0.0000019464,0.0000023830,0.0000022584,
20900,0.0000055478,0.0000000000,0.0000014568,0.0000964737,0.0000031825,,0.0000019359,0.0000025394,0.0000022866,
21000,0.0000055869,0.0000000000,0.0000014663,0.0000963590,0.0000033942,,0.0000018898,0.0000026239,0.0000023494,
21100,0.0000056037,0.0000000000,0.0000014256,0.0000961858,0.0000035518,,0.0000018728,0.0000028201,0.0000025250,
21200,0.0000057431,0.0000000000,0.0000014213,0.0000962737,0.0000036228,,0.0000017766,0.0000028938,0.0000027116,
21300,0.0000056185,0.0000000000,0.0000014362,0.0000959525,0.0000035659,,0.0000017406,0.0000028249,0.0000025773,
21400,0.0000055185,0.0000000000,0.0000014294,0.0000960596,0.0000036501,,0.0000017359,0.0000028376,0.0000025578,
21500,0.0000056007,0.0000000000,0.0000013837,0.0000954012,0.0000035999,,0.0000017135,0.0000028244,0.0000026035,
21600,0.0000053538,0.0000000000,0.0000013553,0.0000950801,0.0000035185,,0.0000017038,0.0000028573,0.0000025090,
21700,0.0000053260,0.0000000000,0.0000013119,0.0000942718,0.0000035371,,0.0000016476,0.0000028705,0.0000025319,
21800,0.0000053577,0.0000000000,0.0000013130,0.0000938849,0.0000034446,,0.0000016706,0.0000028745,0.0000025145,
21900,0.0000052163,0.0000000000,0.0000012416,0.0000942859,0.0000035486,,0.0000016199,0.0000029804,0.0000026306,
22000,0.0000053412,0.0000000000,0.0000012001,0.0000938420,0.0000035513,,0.0000016475,0.0000030910,0.0000027485,
22100,0.0000052454,0.0000000000,0.0000011702,0.0000941962,0.0000035336,,0.0000016688,0.0000030814,0.0000027272,
22200,0.0000050931,0.0000000000,0.0000011858,0.0000939636,0.0000036409,,0.0000016681,0.0000031528,0.0000027735,
22300,0.0000050897,0.0000000000,0.0000011911,0.0000932462,0.0000036938,,0.0000015906,0.0000032755,0.0000028137,
22400,0.0000051397,0.0000000000,0.0000011962,0.0000928106,0.0000035582,,0.0000015841,0.0000032884,0.0000028048,
22500,0.0000051191,0.0000000000,0.0000011467,0.0000925744,0.0000035586,,0.0000015304,0.0000032094,0.0000028652,
22600,0.0000051092,0.0000000000,0.0000011310,0.0000920452,0.0000035881,,0.0000014984,0.0000031823,0.0000028371,
22700,0.0000051114,0.0000000000,0.0000011268,0.0000914311,0.0000034985,,0.0000014815,0.0000031950,0.0000028048,
