t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
3000,0.0000721211,0.0001753841,0.0000200826,0.0000172607,0.0000185115,0.0000121683,0.0000143396,0.0000099952,0.0000198558,
3100,0.0000739168,0.0001756580,0.0000198169,0.0000161811,0.0000180077,0.0000100353,0.0000141408,0.0000092324,0.0000202491,
3200,0.0000765618,0.0001740811,0.0000187093,0.0000149009,0.0000170774,0.0000088447,0.0000143740,0.0000093691,0.0000196196,
3300,0.0000795608,0.0001712436,0.0000180432,0.0000152249,0.0000178307,0.0000084558,0.0000149679,0.0000103682,0.0000188578,
3400,0.0000798250,0.0001677561,0.0000185040,0.0000152571,0.0000184460,0.0000087733,0.0000137912,0.0000116133,0.0000180743,
3500,0.0000814199,0.0001628707,0.0000178332,0.0000153113,0.0000172630,0.0000087701,0.0000143001,0.0000114422,0.0000170732,
3600,0.0000825021,0.0001629313,0.0000196052,0.0000150278,0.0000160113,0.0000098672,0.0000136188,0.0000099249,0.0000162108,
3700,0.0000802333,0.0001603786,0.0000185201,0.0000141904,0.0000156100,0.0000096170,0.0000141770,0.0000088503,0.0000163337,
3800,0.0000800882,0.0001582057,0.0000184437,0.0000132678,0.0000151580,0.0000085022,0.0000147738,0.0000100069,0.0000161199,
3900,0.0000789728,0.0001553579,0.0000171243,0.0000130231,0.0000147556,0.0000079165,0.0000156143,0.0000102290,0.0000144867,
4000,0.0000778506,0.0001569735,0.0000171058,0.0000127027,0.0000138619,0.0000072321,0.0000156902,0.0000104427,0.0000141490,
4100,0.0000762939,0.0001554644,0.0000169839,0.0000123212,0.0000140824,0.0000067693,0.0000151531,0.0000108552,0.0000130396,
4200,0.0000751319,0.0001531013,0.0000179516,0.0000126317,0.0000137972,0.0000069771,0.0000147341,0.0000115501,0.0000128054,
4300,0.0000758037,0.0001509730,0.0000177299,0.0000118044,0.0000132147,0.0000077519,0.0000139755,0.0000103917,0.0000118674,
4400,0.0000748679,0.0001529241,0.0000172392,0.0000119790,0.0000128859,0.0000073595,0.0000130093,0.0000097757,0.0000118072,
4500,0.0000755872,0.0001545844,0.0000175954,0.0000119867,0.0000127661,0.0000072449,0.0000139355,0.0000088054,0.0000105798,
4600,0.0000776037,0.0001577659,0.0000171988,0.0000116314,0.0000128338,0.0000068482,0.0000120821,0.0000081561,0.0000111845,
4700,0.0000745598,0.0001599000,0.0000181646,0.0000115718,0.0000120478,0.0000069105,0.0000113148,0.0000079543,0.0000109918,
4800,0.0000723281,0.0001585551,0.0000188047,0.0000112819,0.0000113565,0.0000069415,0.0000116120,0.0000075951,0.0000108372,
4900,0.0000715281,0.0001601100,0.0000182414,0.0000113800,0.0000105026,0.0000062734,0.0000111479,0.0000064323,0.0000107489,
5000,0.0000707464,0.0001571897,0.0000198003,0.0000113688,0.0000106126,0.0000066019,0.0000108237,0.0000067091,0.0000099572,
5100,0.0000710691,0.0001553297,0.0000196908,0.0000111555,0.0000095069,0.0000060844,0.0000109454,0.0000062523,0.0000098739,
5200,0.0000703479,0.0001539111,0.0000181727,0.0000110751,0.0000089067,0.0000063514,0.0000107911,0.0000062362,0.0000100019,
5300,0.0000690332,0.0001525469,0.0000177771,0.0000108972,0.0000089173,0.0000060273,0.0000103655,0.0000067500,0.0000095244,
5400,0.0000671179,0.0001512832,0.0000179118,0.0000102834,0.0000088901,0.0000061875,0.0000103507,0.0000060125,0.0000089946,
5500,0.0000644476,0.0001474586,0.0000171490,0.0000101524,0.0000083512,0.0000059202,0.0000096415,0.0000055248,0.0000087448,
5600,0.0000636313,0.0001447856,0.0000163504,0.0000101601,0.0000077281,0.0000059297,0.0000101954,0.0000052824,0.0000084899,
5700,0.0000629026,0.0001423585,0.0000157975,0.0000101217,0.0000078876,0.0000056819,0.0000106892,0.0000054532,0.0000086857,
5800,0.0000639082,0.0001447044,0.0000154857,0.0000099987,0.0000078698,0.0000059067,0.0000103894,0.0000053664,0.0000088452,
5900,0.0000635912,0.0001442906,0.0000153163,0.0000097565,0.0000074800,0.0000057718,0.0000102033,0.0000047168,0.0000088943,
6000,0.0000628724,0.0001412234,0.0000149030,0.0000096544,0.0000070591,0.0000057238,0.0000101326,0.0000045086,0.0000084179,
6100,0.0000631848,0.0001423945,0.0000147650,0.0000092280,0.0000076069,0.0000056345,0.0000100728,0.0000051014,0.0000083333,
6200,0.0000633563,0.0001412897,0.0000145988,0.0000089794,0.0000073263,0.0000056934,0.0000097002,0.0000047628,0.0000083069,
6300,0.0000640924,0.0001385221,0.0000142920,0.0000089397,0.0000071998,0.0000055385,0.0000087971,0.0000045097,0.0000083327,
6400,0.0000646788,0.0001367214,0.0000141364,0.0000086419,0.0000067062,0.0000053412,0.0000083893,0.0000043940,0.0000081227,
6500,0.0000637284,0.0001379647,0.0000138540,0.0000083640,0.0000065177,0.0000051800,0.0000083501,0.0000044694,0.0000078051,
6600,0.0000640663,0.0001378233,0.0000132700,0.0000078047,0.0000065504,0.0000053394,0.0000089001,0.0000044115,0.0000075683,
6700,0.0000654472,0.0001363895,0.0000135983,0.0000075760,0.0000067873,0.0000051986,0.0000084466,0.0000039003,0.0000076470,
6800,0.0000649879,0.0001345802,0.0000134330,0.0000073175,0.0000063428,0.0000046728,0.0000085310,0.0000036052,0.0000074112,
6900,0.0000656530,0.0001361759,0.0000134746,0.0000073600,0.0000062027,0.0000045141,0.0000084687,0.0000038376,0.0000077887,
7000,0.0000650328,0.0001331256,0.0000132866,0.0000074551,0.0000067013,0.0000044186,0.0000087386,0.0000037709,0.0000073415,
7100,0.0000652058,0.0001330803,0.0000127655,0.0000075020,0.0000066666,0.0000045506,0.0000079691,0.0000038307,0.0000076604,
7200,0.0000653284,0.0001329641,0.0000121249,0.0000071784,0.0000064546,0.0000046641,0.0000075255,0.0000036888,0.0000076442,
7300,0.0000652334,0.0001345476,0.0000113467,0.0000070335,0.0000063064,0.0000047857,0.0000076359,0.0000039068,0.0000078808,
7400,0.0000650832,0.0001353727,0.0000107211,0.0000069281,0.0000063366,0.0000049329,0.0000073480,0.0000039102,0.0000079119,
7500,0.0000640341,0.0001339303,0.0000106171,0.0000069169,0.0000059471,0.0000048553,0.0000072390,0.0000038973,0.0000078868,
7600,0.0000631026,0.0001336223,0.0000101280,0.0000066650,0.0000058497,0.0000045429,0.0000071907,0.0000037548,0.0000078179,
7700,0.0000631628,0.0001320219,0.0000101584,0.0000065106,0.0000058307,0.0000045296,0.0000073237,0.0000039755,0.0000078886,
7800,0.0000638323,0.0001297632,0.0000101658,0.0000063342,0.0000055140,0.0000045850,0.0000071673,0.0000038320,0.0000076735,
7900,0.0000639543,0.0001288558,0.0000102282,0.0000059310,0.0000056511,0.0000046882,0.0000072538,0.0000037708,0.0000073778,
8000,0.0000641819,0.0001299189,0.0000100104,0.0000058874,0.0000056587,0.0000046737,0.0000074527,0.0000038014,0.0000074515,
8100,0.0000644896,0.0001292909,0.0000098576,0.0000059517,0.0000059492,0.0000049319,0.0000074982,0.0000038944,0.0000073059,
8200,0.0000655541,0.0001271627,0.0000100783,0.0000058960,0.0000059394,0.0000047610,0.0000073865,0.0000037774,0.0000071990,
8300,0.0000645492,0.0001252077,0.0000099010,0.0000058634,0.0000061812,0.0000045875,0.0000073483,0.0000036119,0.0000071809,
8400,0.0000640461,0.0001238442,0.0000099931,0.0000055035,0.0000064093,0.0000046416,0.0000075704,0.0000036327,0.0000068810,
8500,0.0000644187,0.0001249731,0.0000101526,0.0000054770,0.0000065342,0.0000047277,0.0000079971,0.0000041521,0.0000067904,
8600,0.0000649327,0.0001260198,0.0000095767,0.0000052774,0.0000068563,0.0000052328,0.0000080914,0.0000040946,0.0000068153,
8700,0.0000657824,0.0001260503,0.0000091755,0.0000052705,0.0000069697,0.0000054377,0.0000080534,0.0000044060,0.0000067181,
8800,0.0000661569,0.0001268089,0.0000092391,0.0000051341,0.0000067850,0.0000052251,0.0000083422,0.0000042599,0.0000068879,
8900,0.0000664919,0.0001267019,0.0000095357,0.0000048897,0.0000067928,0.0000052623,0.0000088393,0.0000043014,0.0000068074,
9000,0.0000678435,0.0001270648,0.0000097174,0.0000048711,0.0000067063,0.0000052331,0.0000084731,0.0000043223,0.0000067530,
9100,0.0000690032,0.0001286188,0.0000103167,0.0000047715,0.0000067612,0.0000050430,0.0000083199,0.0000042607,0.0000066961,
9200,0.0000693881,0.0001288349,0.0000099566,0.0000046391,0.0000070998,0.0000051388,0.0000089135,0.0000042563,0.0000065746,
9300,0.0000694271,0.0001294409,0.0000096995,0.0000043709,0.0000073906,0.0000054335,0.0000088204,0.0000046619,0.0000063389,
9400,0.0000693531,0.0001298775,0.0000094548,0.0000041775,0.0000078038,0.0000058590,0.0000093135,0.0000053457,0.0000063863,
9500,0.0000691117,0.0001304691,0.0000093020,0.0000043078,0.0000078918,0.0000061259,0.0000091674,0.0000059153,0.0000063817,
9600,0.0000693432,0.0001296612,0.0000097566,0.0000042821,0.0000076959,0.0000063363,0.0000089799,0.0000061442,0.0000063940,
9700,0.0000698685,0.0001310108,0.0000098422,0.0000042166,0.0000075332,0.0000062031,0.0000090272,0.0000064245,0.0000064204,
9800,0.0000696750,0.0001304757,0.0000095444,0.0000041528,0.0000072503,0.0000061939,0.0000094197,0.0000062908,0.0000062122,
9900,0.0000697542,0.0001300224,0.0000095960,0.0000040650,0.0000073703,0.0000066533,0.0000099290,0.0000064907,0.0000059981,
10000,0.0000709487,0.0001303004,0.0000095383,0.0000040152,0.0000077239,0.0000071005,0.0000101221,0.0000064333,0.0000058534,
10100,0.0000720260,0.0001308964,0.0000091402,0.0000037814,0.0000076612,0.0000074553,0.0000101290,0.0000066476,0.0000058458,
10200,0.0000723439,0.0001323844,0.0000092634,0.0000037915,0.0000071971,0.0000074095,0.0000103823,0.0000068603,0.0000057516,
10300,0.0000732691,0.0001335054,0.0000093199,0.0000037209,0.0000071168,0.0000073619,0.0000105933,0.0000070066,0.0000056451,
10400,0.0000743182,0.0001343850,0.0000095104,0.0000036910,0.0000065716,0.0000072608,0.0000106650,0.0000065204,0.0000058994,
10500,0.0000753919,0.0001341117,0.0000095201,0.0000033478,0.0000063712,0.0000073054,0.0000108518,0.0000065370,0.0000057640,
10600,0.0000760179,0.0001348123,0.0000096322,0.0000032862,0.0000062637,0.0000073469,0.0000109976,0.0000061009,0.0000055554,
10700,0.0000757674,0.0001348366,0.0000098078,0.0000032543,0.0000060669,0.0000070955,0.0000110523,0.0000061390,0.0000055901,
10800,0.0000760486,0.0001336713,0.0000100178,0.0000033573,0.0000059495,0.0000070315,0.0000107489,0.0000060309,0.0000052626,
10900,0.0000754152,0.0001354021,0.0000097171,0.0000032921,0.0000058333,0.0000067732,0.0000109449,0.0000058035,0.0000053458,
11000,0.0000755393,0.0001345253,0.0000096630,0.0000032211,0.0000055337,0.0000066209,0.0000106592,0.0000057111,0.0000052011,
11100,0.0000751688,0.0001337414,0.0000099288,0.0000030752,0.0000056317,0.0000065100,0.0000105085,0.0000055210,0.0000051290,
11200,0.0000747070,0.0001343272,0.0000093213,0.0000031153,0.0000053973,0.0000065337,0.0000102724,0.0000055754,0.0000046988,
11300,0.0000753252,0.0001341492,0.0000093888,0.0000031387,0.0000054188,0.0000066498,0.0000103098,0.0000057159,0.0000047504,
11400,0.0000744049,0.0001332992,0.0000090925,0.0000032429,0.0000053029,0.0000064902,0.0000099958,0.0000057600,0.0000047280,
11500,0.0000738079,0.0001316779,0.0000094986,0.0000031195,0.0000054482,0.0000062088,0.0000096304,0.0000053349,0.0000046533,
11600,0.0000734355,0.0001313472,0.0000098427,0.0000031566,0.0000055372,0.0000060101,0.0000094377,0.0000050337,0.0000045897,
11700,0.0000726050,0.0001322930,0.0000098012,0.0000031147,0.0000055546,0.0000058958,0.0000091695,0.0000047009,0.0000044890,
11800,0.0000723548,0.0001316362,0.0000097768,0.0000031496,0.0000053191,0.0000055494,0.0000094145,0.0000044404,0.0000045253,
11900,0.0000720201,0.0001307060,0.0000096805,0.0000030828,0.0000050300,0.0000053913,0.0000097644,0.0000043386,0.0000044887,
12000,0.0000725451,0.0001311787,0.0000097263,0.0000031343,0.0000049833,0.0000053470,0.0000096534,0.0000041553,0.0000044704,
12100,0.0000720352,0.0001307774,0.0000099917,0.0000030787,0.0000049373,0.0000053648,0.0000098480,0.0000038508,0.0000042827,
12200,0.0000716731,0.0001305087,0.0000098413,0.0000031037,0.0000047675,0.0000052289,0.0000096541,0.0000038022,0.0000043317,
12300,0.0000716762,0.0001299338,0.0000100835,0.0000030730,0.0000046503,0.0000049774,0.0000096032,0.0000035316,0.0000042520,
12400,0.0000712146,0.0001303894,0.0000097961,0.0000030036,0.0000045338,0.0000047980,0.0000101317,0.0000033115,0.0000043386,
12500,0.0000703847,0.0001285418,0.0000098553,0.0000030590,0.0000044392,0.0000046277,0.0000100316,0.0000030975,0.0000042580,
12600,0.0000699862,0.0001271346,0.0000097043,0.0000029596,0.0000043851,0.0000044966,0.0000101148,0.0000028676,0.0000041560,
12700,0.0000704751,0.0001274877,0.0000097118,0.0000028448,0.0000043028,0.0000043867,0.0000103266,0.0000027776,0.0000039812,
12800,0.0000704847,0.0001283118,0.0000100091,0.0000029404,0.0000041980,0.0000040711,0.0000103778,0.0000027446,0.0000038833,
12900,0.0000705448,0.0001296137,0.0000099938,0.0000029251,0.0000039854,0.0000039219,0.0000101146,0.0000025966,0.0000036961,
13000,0.0000706958,0.0001300152,0.0000099391,0.0000030492,0.0000039049,0.0000037037,0.0000102249,0.0000025795,0.0000036543,
13100,0.0000708648,0.0001296726,0.0000098682,0.0000030550,0.0000038133,0.0000035147,0.0000106458,0.0000022985,0.0000037383,
13200,0.0000702446,0.0001295343,0.0000100351,0.0000030359,0.0000036946,0.0000032984,0.0000107339,0.0000021174,0.0000037256,
13300,0.0000703757,0.0001296668,0.0000098856,0.0000030302,0.0000035918,0.0000031523,0.0000109662,0.0000019606,0.0000036977,
13400,0.0000710476,0.0001293458,0.0000098509,0.0000029923,0.0000036197,0.0000031044,0.0000108271,0.0000019254,0.0000037821,
13500,0.0000707526,0.0001291543,0.0000095854,0.0000030770,0.0000035340,0.0000032385,0.0000108424,0.0000018553,0.0000036987,
13600,0.0000704717,0.0001286124,0.0000095020,0.0000030035,0.0000034947,0.0000033028,0.0000109609,0.0000021035,0.0000036164,
13700,0.0000709703,0.0001287648,0.0000096850,0.0000028486,0.0000035583,0.0000033565,0.0000112887,0.0000019466,0.0000035628,
13800,0.0000707699,0.0001290312,0.0000097106,0.0000027791,0.0000036232,0.0000034705,0.0000112170,0.0000019706,0.0000035688,
13900,0.0000703459,0.0001287864,0.0000095076,0.0000027080,0.0000036747,0.0000035973,0.0000105952,0.0000018398,0.0000035431,
14000,0.0000700060,0.0001289495,0.0000092308,0.0000027216,0.0000037689,0.0000037173,0.0000104722,0.0000018472,0.0000036303,
14100,0.0000697056,0.0001282311,0.0000090087,0.0000027808,0.0000038802,0.0000038210,0.0000105035,0.0000019664,0.0000035788,
14200,0.0000699938,0.0001278648,0.0000091145,0.0000028707,0.0000039434,0.0000039497,0.0000107697,0.0000017644,0.0000034859,
14300,0.0000706835,0.0001272878,0.0000088254,0.0000028014,0.0000039063,0.0000038736,0.0000111058,0.0000017877,0.0000033966,
14400,0.0000709105,0.0001269850,0.0000089587,0.0000027366,0.0000037782,0.0000039213,0.0000112545,0.0000018141,0.0000034075,
14500,0.0000703134,0.0001269131,0.0000087441,0.0000027158,0.0000037647,0.0000038958,0.0000111289,0.0000018257,0.0000033182,
14600,0.0000702784,0.0001265483,0.0000087142,0.0000027281,0.0000036579,0.0000038423,0.0000108647,0.0000017902,0.0000032021,
14700,0.0000700360,0.0001251435,0.0000088624,0.0000027385,0.0000036763,0.0000038121,0.0000107683,0.0000017054,0.0000031899,
14800,0.0000690388,0.0001250479,0.0000088576,0.0000026742,0.0000036000,0.0000038378,0.0000107220,0.0000016794,0.0000031021,
14900,0.0000692124,0.0001258881,0.0000089847,0.0000026831,0.0000035495,0.0000038272,0.0000109413,0.0000016203,0.0000031144,
15000,0.0000693508,0.0001257995,0.0000087546,0.0000026535,0.0000035424,0.0000038248,0.0000108214,0.0000015811,0.0000030772,
15100,0.0000691708,0.0001248788,0.0000088984,0.0000026609,0.0000033737,0.0000037787,0.0000110428,0.0000015976,0.0000031365,
15200,0.0000686859,0.0001244972,0.0000086646,0.0000026972,0.0000031331,0.0000036554,0.0000108613,0.0000015531,0.0000031618,
15300,0.0000691717,0.0001249638,0.0000086583,0.0000026587,0.0000031167,0.0000035353,0.0000108255,0.0000015421,0.0000031878,
15400,0.0000691492,0.0001255927,0.0000084580,0.0000026537,0.0000030071,0.0000035952,0.0000109080,0.0000014776,0.0000032625,
15500,0.0000696178,0.0001254737,0.0000085131,0.0000026866,0.0000029809,0.0000035790,0.0000110524,0.0000016087,0.0000032509,
15600,0.0000699649,0.0001247311,0.0000084943,0.0000026757,0.0000030430,0.0000036533,0.0000109806,0.0000016192,0.0000032024,
15700,0.0000695437,0.0001244003,0.0000084572,0.0000027029,0.0000030197,0.0000037231,0.0000111918,0.0000015115,0.0000031798,
15800,0.0000694033,0.0001246859,0.0000082187,0.0000027297,0.0000028837,0.0000036011,0.0000115486,0.0000014661,0.0000031695,
15900,0.0000692978,0.0001240491,0.0000080996,0.0000026969,0.0000028128,0.0000036618,0.0000117575,0.0000014598,0.0000031664,
16000,0.0000694817,0.0001231950,0.0000080986,0.0000027161,0.0000028598,0.0000036548,0.0000116358,0.0000014208,0.0000030714,
16100,0.0000689600,0.0001228749,0.0000081498,0.0000026838,0.0000028101,0.0000036222,0.0000114649,0.0000013750,0.0000030955,
16200,0.0000684401,0.0001218441,0.0000083688,0.0000026662,0.0000027739,0.0000035691,0.0000114877,0.0000014147,0.0000030616,
16300,0.0000681803,0.0001215725,0.0000082114,0.0000026465,0.0000027751,0.0000034945,0.0000115361,0.0000013801,0.0000029894,
16400,0.0000677003,0.0001214003,0.0000081975,0.0000026265,0.0000028486,0.0000033973,0.0000116597,0.0000014093,0.0000030589,
16500,0.0000678847,0.0001209567,0.0000081852,0.0000026283,0.0000028415,0.0000034408,0.0000116152,0.0000013956,0.0000030823,
16600,0.0000670610,0.0001209509,0.0000082751,0.0000027266,0.0000027115,0.0000033183,0.0000116172,0.0000013447,0.0000029833,
16700,0.0000672712,0.0001208060,0.0000083336,0.0000027162,0.0000026154,0.0000032854,0.0000117688,0.0000013815,0.0000029518,
16800,0.0000671046,0.0001199129,0.0000085189,0.0000027169,0.0000025645,0.0000032603,0.0000118186,0.0000013523,0.0000029128,
16900,0.0000672879,0.0001200954,0.0000084535,0.0000026493,0.0000025437,0.0000031481,0.0000120456,0.0000014473,0.0000028731,
17000,0.0000672299,0.0001198820,0.0000083953,0.0000026357,0.0000025852,0.0000031812,0.0000121006,0.0000014979,0.0000028088,
17100,0.0000666277,0.0001196184,0.0000084098,0.0000026369,0.0000025608,0.0000032338,0.0000121720,0.0000014265,0.0000027887,
17200,0.0000665451,0.0001196572,0.0000080922,0.0000026382,0.0000025917,0.0000032196,0.0000122299,0.0000013400,0.0000027704,
17300,0.0000657011,0.0001199354,0.0000082673,0.0000026039,0.0000025963,0.0000031596,0.0000122692,0.0000012054,0.0000029029,
17400,0.0000647364,0.0001193598,0.0000084015,0.0000025850,0.0000025804,0.0000031050,0.0000119632,0.0000011616,0.0000028635,
17500,0.0000645738,0.0001186970,0.0000085038,0.0000026145,0.0000024859,0.0000029913,0.0000120281,0.0000010797,0.0000028071,
17600,0.0000644649,0.0001178647,0.0000085847,0.0000025839,0.0000025006,0.0000029770,0.0000119978,0.0000010735,0.0000027296,
17700,0.0000643645,0.0001174118,0.0000084844,0.0000025780,0.0000025512,0.0000028695,0.0000120117,0.0000010164,0.0000026883,
17800,0.0000641460,0.0001174225,0.0000084825,0.0000025936,0.0000025417,0.0000028399,0.0000118834,0.0000010140,0.0000027707,
17900,0.0000635636,0.0001176578,0.0000085788,0.0000025770,0.0000025735,0.0000028589,0.0000119072,0.0000009800,0.0000027020,
18000,0.0000633317,0.0001186822,0.0000087334,0.0000025745,0.0000025946,0.0000028805,0.0000120144,0.0000009294,0.0000027260,
18100,0.0000632024,0.0001188219,0.0000085106,0.0000026139,0.0000026632,0.0000029208,0.0000118691,0.0000008602,0.0000027709,
18200,0.0000626731,0.0001193405,0.0000085068,0.0000026137,0.0000026929,0.0000028778,0.0000118129,0.0000008267,0.0000027540,
18300,0.0000623879,0.0001194121,0.0000086179,0.0000026103,0.0000026773,0.0000028302,0.0000116841,0.0000008175,0.0000026803,
18400,0.0000620715,0.0001192276,0.0000084938,0.0000026397,0.0000026712,0.0000028663,0.0000117768,0.0000008033,0.0000026360,
18500,0.0000617080,0.0001185417,0.0000085021,0.0000025918,0.0000027182,0.0000028838,0.0000117438,0.0000008437,0.0000025331,
18600,0.0000614428,0.0001183798,0.0000084547,0.0000025818,0.0000027534,0.0000028985,0.0000118403,0.0000007853,0.0000024734,
18700,0.0000612100,0.0001185369,0.0000086010,0.0000025608,0.0000028060,0.0000028087,0.0000117117,0.0000008109,0.0000024405,
18800,0.0000613416,0.0001176952,0.0000085540,0.0000025190,0.0000029008,0.0000028834,0.0000117785,0.0000008276,0.0000024215,
18900,0.0000604068,0.0001170621,0.0000086200,0.0000024869,0.0000029291,0.0000028710,0.0000118485,0.0000008308,0.0000024170,
19000,0.0000600900,0.0001172239,0.0000087691,0.0000025211,0.0000029715,0.0000028678,0.0000118026,0.0000008571,0.0000023792,
19100,0.0000596345,0.0001170052,0.0000086116,0.0000025076,0.0000030907,0.0000028657,0.0000116165,0.0000008514,0.0000023919,
19200,0.0000595222,0.0001169857,0.0000084952,0.0000025116,0.0000032007,0.0000028790,0.0000115826,0.0000008601,0.0000023382,
19300,0.0000588698,0.0001167873,0.0000085947,0.0000025551,0.0000032874,0.0000029069,0.0000115267,0.0000009178,0.0000023524,
19400,0.0000584634,0.0001162742,0.0000088737,0.0000025705,0.0000033747,0.0000029545,0.0000114871,0.0000010371,0.0000023699,
19500,0.0000578349,0.0001163979,0.0000090262,0.0000026033,0.0000034761,0.0000031169,0.0000115793,0.0000011587,0.0000022936,
19600,0.0000578038,0.0001167185,0.0000090190,0.0000025908,0.0000035176,0.0000031346,0.0000112922,0.0000012464,0.0000022702,
19700,0.0000573598,0.0001169511,0.0000088054,0.0000026297,0.0000035035,0.0000030721,0.0000111940,0.0000012795,0.0000022870,
19800,0.0000572194,0.0001161016,0.0000087574,0.0000026395,0.0000034296,0.0000030047,0.0000111161,0.0000013209,0.0000023214,
19900,0.0000570841,0.0001163335,0.0000085887,0.0000026267,0.0000034243,0.0000029699,0.0000112207,0.0000012656,0.0000023308,
20000,0.0000567539,0.0001163574,0.0000086610,0.0000026883,0.0000034407,0.0000030375,0.0000111856,0.0000012740,0.0000022866,
20100,0.0000563219,0.0001156213,0.0000086762,0.0000026522,0.0000034111,0.0000029264,0.0000111402,0.0000012258,0.0000022960,
20200,0.0000556919,0.0001147763,0.0000087443,0.0000027274,0.0000033704,0.0000029206,0.0000109760,0.0000012192,0.0000022312,
20300,0.0000554526,0.0001144682,0.0000087149,0.0000027071,0.0000033050,0.0000028776,0.0000108496,0.0000011515,0.0000022415,
20400,0.0000553475,0.0001135906,0.0000086303,0.0000027272,0.0000032435,0.0000028051,0.0000109551,0.0000010697,0.0000022432,
20500,0.0000552398,0.0001128586,0.0000086624,0.0000028476,0.0000032489,0.0000027197,0.0000107823,0.0000010804,0.0000022843,
20600,0.0000552850,0.0001120299,0.0000086261,0.0000028304,0.0000032105,0.0000027410,0.0000106613,0.0000010188,0.0000022932,
