Simulation started at: 2015-02-14 09:56:44
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Simulation started at: 2015-02-14 09:56:52
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Simulation started at: 2015-02-14 09:59:32
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Policy,Evaluations,CTR,Input File
Softmax,y,7600,0.0306578947368
Softmax,y,7700,0.0302597402597
Softmax,y,7800,0.0302564102564
Softmax,y,7900,0.0303797468354
Softmax,y,8000,0.030375
Softmax,y,8100,0.0308641975309
Softmax,y,8200,0.0308536585366
Softmax,y,8300,0.0313253012048
Softmax,y,8400,0.0316666666667
Softmax,y,8500,0.0318823529412
Softmax,y,8600,0.031976744186
Softmax,y,8700,0.0322988505747
Softmax,y,8800,0.0321590909091
Softmax,y,8900,0.0325842696629
Softmax,y,9000,0.0334444444444
Softmax,y,9100,0.0335164835165
Softmax,y,9200,0.0335869565217
Softmax,y,9300,0.0337634408602
Softmax,y,9400,0.0337234042553
Softmax,y,9500,0.034
Softmax,y,9600,0.0339583333333
Softmax,y,9700,0.0338144329897
Softmax,y,9800,0.0336734693878
Softmax,y,9900,0.0335353535354
Softmax,y,10000,0.0337
Softmax,y,10100,0.0338613861386
Softmax,y,10200,0.0337254901961
Softmax,y,10300,0.0338834951456
Softmax,y,10400,0.0338461538462
Softmax,y,10500,0.034
Softmax,y,10600,0.0341509433962
Softmax,y,10700,0.0342056074766
Softmax,y,10800,0.0344444444444
Softmax,y,10900,0.0348623853211
Softmax,y,11000,0.0349090909091
Softmax,y,11100,0.0345945945946
Softmax,y,11200,0.0348214285714
Softmax,y,11300,0.0349557522124
Softmax,y,11400,0.0348245614035
Softmax,y,11500,0.0348695652174
Softmax,y,11600,0.0350862068966
Softmax,y,11700,0.0350427350427
Softmax,y,11800,0.0350847457627
Softmax,y,11900,0.0350420168067
Softmax,y,12000,0.0350833333333
Softmax,y,12100,0.0352892561983
Softmax,y,12200,0.0354098360656
Softmax,y,12300,0.0356097560976
Softmax,y,12400,0.035564516129
Softmax,y,12500,0.03552
Softmax,y,12600,0.0354761904762
Softmax,y,12700,0.0354330708661
Softmax,y,12800,0.03578125
Softmax,y,12900,0.0358139534884
Softmax,y,13000,0.0359230769231
Softmax,y,13100,0.0360305343511
Softmax,y,13200,0.0360606060606
Softmax,y,13300,0.0361654135338
Softmax,y,13400,0.0362686567164
Softmax,y,13500,0.0362222222222
Softmax,y,13600,0.0360294117647
Softmax,y,13700,0.0363503649635
Softmax,y,13800,0.0367391304348
Softmax,y,13900,0.0369064748201
Softmax,y,14000,0.037
Softmax,y,14100,0.0370212765957
Softmax,y,14200,0.0369014084507
Softmax,y,14300,0.036993006993
Softmax,y,14400,0.036875
Softmax,y,14500,0.0368965517241
Softmax,y,14600,0.0369178082192
Softmax,y,14700,0.0368707482993
Softmax,y,14800,0.0368918918919
Softmax,y,14900,0.0373154362416
Softmax,y,15000,0.0374
Softmax,y,15100,0.037417218543
Softmax,y,15200,0.0373026315789
Softmax,y,15300,0.0371895424837
Softmax,y,15400,0.0370779220779
Softmax,y,15500,0.0371612903226
Softmax,y,15600,0.0371794871795
Softmax,y,15700,0.0371974522293
Softmax,y,15800,0.0372151898734
Softmax,y,15900,0.0370440251572
Softmax,y,16000,0.037125
Softmax,y,16100,0.0370807453416
Softmax,y,16200,0.036975308642
Softmax,y,16300,0.0369938650307
Softmax,y,16400,0.037012195122
Softmax,y,16500,0.0370303030303
Softmax,y,16600,0.0371084337349
Softmax,y,16700,0.037125748503
Softmax,y,16800,0.0370238095238
Softmax,y,16900,0.0370414201183
Softmax,y,17000,0.0369411764706
Softmax,y,17100,0.0369590643275
Softmax,y,17200,0.0369186046512
Softmax,y,17300,0.0369942196532
Softmax,y,17400,0.0369540229885
Softmax,y,17500,0.0369714285714
Softmax,y,17600,0.0367613636364
Softmax,y,17700,0.0366666666667
Softmax,y,17800,0.0368539325843
Softmax,y,17900,0.0369273743017
Softmax,y,18000,0.0369444444444
Softmax,y,18100,0.0367955801105
Softmax,y,18200,0.0368131868132
Softmax,y,18300,0.0366120218579
Softmax,y,18400,0.0365217391304
Softmax,y,18500,0.0365945945946
Softmax,y,18600,0.0365053763441
Softmax,y,18700,0.0366310160428
Softmax,y,18800,0.0365425531915
Softmax,y,18900,0.0367195767196
Softmax,y,19000,0.0366315789474
Softmax,y,19100,0.0365968586387
Softmax,y,19200,0.0365625
Softmax,y,19300,0.0364766839378
Softmax,y,19400,0.0364432989691
Softmax,y,19500,0.0364615384615
Softmax,y,19600,0.0366326530612
Softmax,y,19700,0.0367005076142
Softmax,y,19800,0.0365656565657
Softmax,y,19900,0.0366834170854
Softmax,y,20000,0.0368
Softmax,y,20100,0.036815920398
Softmax,y,20200,0.0366831683168
Softmax,y,20300,0.0367980295567
Softmax,y,20400,0.0368137254902
Softmax,y,20500,0.0368292682927
Softmax,y,20600,0.0369902912621
Softmax,y,20700,0.0369565217391
Softmax,y,20800,0.0367788461538
Softmax,y,20900,0.0366985645933
Softmax,y,21000,0.0365714285714
Softmax,y,21100,0.036682464455
Softmax,y,21200,0.0366509433962
Softmax,y,21300,0.0366666666667
Softmax,y,21400,0.0366822429907
Softmax,y,21500,0.0365581395349
Softmax,y,21600,0.0364351851852
Softmax,y,21700,0.0364976958525
Softmax,y,21800,0.0364220183486
Softmax,y,21900,0.0363470319635
Softmax,y,22000,0.0363181818182
Softmax,y,22100,0.0362895927602
Softmax,y,22200,0.0362162162162
Softmax,y,22300,0.0360986547085
Softmax,y,22400,0.0360714285714
Softmax,y,22500,0.0359111111111
Softmax,y,22600,0.0359292035398
Softmax,y,22700,0.0359030837004
Softmax,y,22800,0.0358333333333
Softmax,y,22900,0.0358515283843
Softmax,y,23000,0.0357826086957
Softmax,y,23100,0.0358008658009
Softmax,y,23200,0.0357327586207
Softmax,y,23300,0.0357939914163
Softmax,y,23400,0.035811965812
Softmax,y,23500,0.035829787234
Softmax,y,23600,0.0359322033898
Softmax,y,23700,0.0359493670886
Softmax,y,23800,0.0361344537815
Softmax,y,23900,0.0362761506276
Softmax,y,24000,0.03625
Softmax,y,24100,0.03622406639
Softmax,y,24200,0.0362809917355
Softmax,y,24300,0.036378600823
Softmax,y,24400,0.036393442623
Softmax,y,24500,0.0363265306122
Softmax,y,24600,0.0363414634146
Softmax,y,24700,0.0363157894737
Softmax,y,24800,0.0362903225806
Softmax,y,24900,0.0363453815261
Softmax,y,25000,0.03628
Softmax,y,25100,0.0362948207171
Softmax,y,25200,0.0363095238095
Softmax,y,25300,0.0362845849802
Softmax,y,25400,0.0363385826772
Softmax,y,25500,0.036431372549
Softmax,y,25600,0.03640625
Softmax,y,25700,0.0364591439689
Softmax,y,25800,0.0365503875969
Softmax,y,25900,0.0366409266409
Softmax,y,26000,0.0366538461538
Softmax,y,26100,0.0366283524904
Softmax,y,26200,0.0367938931298
Softmax,y,26300,0.0368821292776
Softmax,y,26400,0.0368560606061
Softmax,y,26500,0.0369056603774
Softmax,y,26600,0.0368421052632
Softmax,y,26700,0.0368539325843
Softmax,y,26800,0.0367910447761
Softmax,y,26900,0.0368029739777
Softmax,y,27000,0.0367407407407
Softmax,y,27100,0.0367158671587
Softmax,y,27200,0.0366544117647
Softmax,y,27300,0.0365567765568
Softmax,y,27400,0.0365693430657
Softmax,y,27500,0.0366181818182
Softmax,y,27600,0.0365579710145
Softmax,y,27700,0.0364620938628
Softmax,y,27800,0.0365107913669
Softmax,y,27900,0.036523297491
Softmax,y,28000,0.0366428571429
Softmax,y,28100,0.0367615658363
Softmax,y,28200,0.0367375886525
Softmax,y,28300,0.0367844522968
Softmax,y,28400,0.0367605633803
Softmax,y,28500,0.0366315789474
Softmax,y,28600,0.0366433566434
Softmax,y,28700,0.0366550522648
Softmax,y,28800,0.0365972222222
Softmax,y,28900,0.0366089965398
Softmax,y,29000,0.0365862068966
Softmax,y,29100,0.0366666666667
Softmax,y,29200,0.0367465753425
Softmax,y,29300,0.0368600682594
Softmax,y,29400,0.0369047619048
Softmax,y,29500,0.0369152542373
Softmax,y,29600,0.0369256756757
Softmax,y,29700,0.0369696969697
Softmax,y,29800,0.0371140939597
Softmax,y,29900,0.0371571906355
Softmax,y,30000,0.0371666666667
Softmax,y,30100,0.0371760797342
Softmax,y,30200,0.0371854304636
Softmax,y,30300,0.0372277227723
Softmax,y,30400,0.0372368421053
Softmax,y,30500,0.0372131147541
Softmax,y,30600,0.0371895424837
Softmax,y,30700,0.0371009771987
Softmax,y,30800,0.0369805194805
Softmax,y,30900,0.0369902912621
Softmax,y,31000,0.037
Softmax,y,31100,0.0369453376206
Softmax,y,31200,0.0369871794872
Softmax,y,31300,0.0369329073482
Softmax,y,31400,0.0369426751592
Softmax,y,31500,0.0369206349206
Softmax,y,31600,0.0369303797468
Softmax,y,31700,0.0369716088328
Softmax,y,31800,0.0369811320755
Softmax,y,31900,0.0369278996865
Softmax,y,32000,0.03684375
Softmax,y,32100,0.0368224299065
Softmax,y,32200,0.0368944099379
Softmax,y,32300,0.0368730650155
Softmax,y,32400,0.0367901234568
Softmax,y,32500,0.0368307692308
Softmax,y,32600,0.0369325153374
Softmax,y,32700,0.0369113149847
Softmax,y,32800,0.0369512195122
Softmax,y,32900,0.0368996960486
Softmax,y,33000,0.0370303030303
Softmax,y,33100,0.0370090634441
Softmax,y,33200,0.0369578313253
Softmax,y,33300,0.036966966967
Softmax,y,33400,0.0369461077844
Softmax,y,33500,0.0369552238806
Softmax,y,33600,0.0369345238095
Softmax,y,33700,0.0370623145401
Softmax,y,33800,0.037100591716
Softmax,y,33900,0.0370501474926
Softmax,y,34000,0.0371764705882
Softmax,y,34100,0.0371847507331
Softmax,y,34200,0.0371929824561
Softmax,y,34300,0.0372011661808
Softmax,y,34400,0.0372093023256
Softmax,y,34500,0.0372463768116
Softmax,y,34600,0.0371965317919
Softmax,y,34700,0.0371469740634
Softmax,y,34800,0.037183908046
Softmax,y,34900,0.0372779369628
Softmax,y,35000,0.0372285714286
Softmax,y,35100,0.0371794871795
Softmax,y,35200,0.0371022727273
Softmax,y,35300,0.0370538243626
Softmax,y,35400,0.0370338983051
Softmax,y,35500,0.0370985915493
Softmax,y,35600,0.0371629213483
Softmax,y,35700,0.0371148459384
Softmax,y,35800,0.0371787709497
Softmax,y,35900,0.0372980501393
Softmax,y,36000,0.0373055555556
Softmax,y,36100,0.0373961218837
Softmax,y,36200,0.0374585635359
Softmax,y,36300,0.0376033057851
Softmax,y,36400,0.0375274725275
Softmax,y,36500,0.0374520547945
Softmax,y,36600,0.0374590163934
Softmax,y,36700,0.0374386920981
Softmax,y,36800,0.0375
Softmax,y,36900,0.0374525745257
Softmax,y,37000,0.0375405405405
Softmax,y,37100,0.037628032345
Softmax,y,37200,0.0376075268817
Softmax,y,37300,0.0377211796247
Softmax,y,37400,0.0377272727273
Softmax,y,37500,0.0377333333333
Softmax,y,37600,0.0377393617021
Softmax,y,37700,0.0377718832891
Softmax,y,37800,0.0378571428571
Softmax,y,37900,0.0378100263852
Softmax,y,38000,0.0378157894737
Softmax,y,38100,0.037874015748
Softmax,y,38200,0.0378795811518
Softmax,y,38300,0.0378851174935
Softmax,y,38400,0.0378385416667
Softmax,y,38500,0.0377922077922
Softmax,y,38600,0.0377979274611
Softmax,y,38700,0.0378036175711
Softmax,y,38800,0.0378092783505
Softmax,y,38900,0.0378149100257
Softmax,y,39000,0.0377948717949
Softmax,y,39100,0.0378260869565
Softmax,y,39200,0.0379846938776
Softmax,y,39300,0.0380407124682
Softmax,y,39400,0.0380710659898
Softmax,y,39500,0.038
Softmax,y,39600,0.0381313131313
Softmax,y,39700,0.0380856423174
Softmax,y,39800,0.0380904522613
Softmax,y,39900,0.0381453634085
Softmax,y,40000,0.03815
Softmax,y,40100,0.0381296758105
Softmax,y,40200,0.038184079602
Softmax,y,40300,0.0382133995037
Softmax,y,40400,0.0381930693069
Softmax,y,40500,0.0381234567901
Softmax,y,40600,0.038078817734
Softmax,y,40700,0.0381818181818
Softmax,y,40800,0.0381862745098
Softmax,y,40900,0.0383129584352
Softmax,y,41000,0.0383414634146
Softmax,y,41100,0.0383698296837
Softmax,y,41200,0.0383737864078
Softmax,y,41300,0.038401937046
Softmax,y,41400,0.0384299516908
Softmax,y,41500,0.0384819277108
Softmax,y,41600,0.0384134615385
Softmax,y,41700,0.0383932853717
Softmax,y,41800,0.0383732057416
Softmax,y,41900,0.0384009546539
Softmax,y,42000,0.0384285714286
Softmax,y,42100,0.0384560570071
Softmax,y,42200,0.0384360189573
Softmax,y,42300,0.038463356974
Softmax,y,42400,0.0384905660377
Softmax,y,42500,0.0384705882353
Softmax,y,42600,0.0384976525822
Softmax,y,42700,0.0386885245902
Softmax,y,42800,0.038691588785
Softmax,y,42900,0.0387412587413
Softmax,y,43000,0.0387674418605
Softmax,y,43100,0.0388399071926
Softmax,y,43200,0.0388657407407
Softmax,y,43300,0.0389145496536
Softmax,y,43400,0.0389861751152
Softmax,y,43500,0.0390114942529
Softmax,y,43600,0.0390596330275
Softmax,y,43700,0.0390389016018
Softmax,y,43800,0.0391095890411
Softmax,y,43900,0.0391343963554
Softmax,y,44000,0.0391590909091
Softmax,y,44100,0.0391383219955
Softmax,y,44200,0.03907239819
Softmax,y,44300,0.0390293453725
Softmax,y,44400,0.0390990990991
Softmax,y,44500,0.0390786516854
Softmax,y,44600,0.0390807174888
Softmax,y,44700,0.0390604026846
Softmax,y,44800,0.0390625
Softmax,y,44900,0.039153674833
Softmax,y,45000,0.0390888888889
Softmax,y,45100,0.0390909090909
Softmax,y,45200,0.039092920354
Softmax,y,45300,0.0391390728477
Softmax,y,45400,0.0391850220264
Softmax,y,45500,0.0391648351648
Softmax,y,45600,0.0391885964912
Softmax,y,45700,0.0392122538293
Softmax,y,45800,0.0392139737991
Softmax,y,45900,0.0392810457516
Softmax,y,46000,0.0392391304348
Softmax,y,46100,0.0392407809111
Softmax,y,46200,0.0392207792208
Softmax,y,46300,0.039222462203
Softmax,y,46400,0.0392672413793
Softmax,y,46500,0.039311827957
Softmax,y,46600,0.0392703862661
Softmax,y,46700,0.0392719486081
Softmax,y,46800,0.0392521367521
Softmax,y,46900,0.03921108742
Softmax,y,47000,0.0392127659574
Softmax,y,47100,0.0392356687898
Softmax,y,47200,0.0392161016949
Softmax,y,47300,0.0393023255814
Softmax,y,47400,0.0392827004219
Softmax,y,47500,0.0392842105263
Softmax,y,47600,0.0392647058824
Softmax,y,47700,0.0393081761006
Softmax,y,47800,0.0393933054393
Softmax,y,47900,0.0393736951983
Softmax,y,48000,0.0393541666667
Softmax,y,48100,0.0394594594595
Softmax,y,48200,0.0394605809129
Softmax,y,48300,0.0394616977226
Softmax,y,48400,0.0395247933884
Softmax,y,48500,0.0395257731959
Softmax,y,48600,0.0395061728395
Softmax,y,48700,0.0395277207392
Softmax,y,48800,0.0395081967213
Softmax,y,48900,0.0395501022495
Softmax,y,49000,0.0395306122449
Softmax,y,49100,0.0395112016293
Softmax,y,49200,0.0395325203252
Softmax,y,49300,0.0395131845842
Softmax,y,49400,0.0394939271255
Softmax,y,49500,0.0394343434343
Softmax,y,49600,0.0394153225806
Softmax,y,49700,0.039476861167
Softmax,y,49800,0.0394578313253
Softmax,y,49900,0.0394789579158
Softmax,y,50000,0.03948
Softmax,y,50100,0.0395209580838
Softmax,y,50200,0.0394422310757
Softmax,y,50300,0.0394035785288
Softmax,y,50400,0.0394246031746
Softmax,y,50500,0.0395247524752
Softmax,y,50600,0.0395454545455
Softmax,y,50700,0.0395266272189
Softmax,y,50800,0.0396456692913
Softmax,y,50900,0.0396660117878
Softmax,y,51000,0.0396666666667
Softmax,y,51100,0.039686888454
Softmax,y,51200,0.0396484375
Softmax,y,51300,0.0396296296296
Softmax,y,51400,0.0395525291829
Softmax,y,51500,0.0396116504854
Softmax,y,51600,0.0395930232558
Softmax,y,51700,0.0396324951644
Softmax,y,51800,0.0396332046332
Softmax,y,51900,0.0396531791908
Softmax,y,52000,0.0395961538462
Softmax,y,52100,0.0395393474088
Softmax,y,52200,0.0395402298851
Softmax,y,52300,0.0395219885277
Softmax,y,52400,0.0395229007634
Softmax,y,52500,0.0395047619048
Softmax,y,52600,0.0394676806084
Softmax,y,52700,0.0395635673624
Softmax,y,52800,0.0395643939394
Softmax,y,52900,0.039584120983
Softmax,y,53000,0.0396037735849
Softmax,y,53100,0.0395668549906
Softmax,y,53200,0.0395676691729
Softmax,y,53300,0.0395684803002
Softmax,y,53400,0.0395880149813
Softmax,y,53500,0.0395700934579
Softmax,y,53600,0.0395708955224
Softmax,y,53700,0.0395903165736
Softmax,y,53800,0.0395724907063
Softmax,y,53900,0.039573283859
Softmax,y,54000,0.0396111111111
Softmax,y,54100,0.0395933456562
Softmax,y,54200,0.0396494464945
Softmax,y,54300,0.039650092081
Softmax,y,54400,0.0396323529412
Softmax,y,54500,0.0395963302752
Softmax,y,54600,0.0395787545788
Softmax,y,54700,0.0395978062157
Softmax,y,54800,0.039598540146
Softmax,y,54900,0.0396721311475
Softmax,y,55000,0.0396545454545
Softmax,y,55100,0.0396188747731
Softmax,y,55200,0.0395833333333
Softmax,y,55300,0.0395298372514
Softmax,y,55400,0.0395306859206
Softmax,y,55500,0.0395855855856
Softmax,y,55600,0.0396402877698
Softmax,y,55700,0.0396229802513
Softmax,y,55800,0.0396415770609
Softmax,y,55900,0.0396422182469
Softmax,y,56000,0.0396428571429
Softmax,y,56100,0.039679144385
Softmax,y,56200,0.0396619217082
Softmax,y,56300,0.0396092362345
Softmax,y,56400,0.0396631205674
Softmax,y,56500,0.039610619469
Softmax,y,56600,0.0395759717314
Softmax,y,56700,0.0395590828924
Softmax,y,56800,0.0395774647887
Softmax,y,56900,0.0395606326889
Softmax,y,57000,0.039649122807
Softmax,y,57100,0.039649737303
Softmax,y,57200,0.0396678321678
Softmax,y,57300,0.0396509598604
Softmax,y,57400,0.0396167247387
Softmax,y,57500,0.0396347826087
Softmax,y,57600,0.0396354166667
Softmax,y,57700,0.0396707105719
Softmax,y,57800,0.0396885813149
Softmax,y,57900,0.039689119171
Softmax,y,58000,0.0397068965517
Softmax,y,58100,0.0396901893287
Softmax,y,58200,0.0396907216495
Softmax,y,58300,0.0396912521441
Softmax,y,58400,0.0396575342466
Softmax,y,58500,0.0396068376068
Softmax,y,58600,0.0395733788396
Softmax,y,58700,0.0395400340716
Softmax,y,58800,0.0395408163265
Softmax,y,58900,0.0396264855688
Softmax,y,59000,0.0395762711864
Softmax,y,59100,0.0395600676819
Softmax,y,59200,0.0395608108108
Softmax,y,59300,0.0395615514334
Softmax,y,59400,0.0395286195286
Softmax,y,59500,0.0395294117647
Softmax,y,59600,0.0395302013423
Softmax,y,59700,0.0394974874372
Softmax,y,59800,0.0395150501672
Softmax,y,59900,0.0395325542571
Softmax,y,60000,0.0396166666667
Softmax,y,60100,0.0395673876872
Softmax,y,60200,0.0395514950166
Softmax,y,60300,0.0395190713101
Softmax,y,60400,0.0394867549669
Softmax,y,60500,0.0394710743802
Softmax,y,60600,0.0394884488449
Softmax,y,60700,0.0394563426689
Softmax,y,60800,0.0394243421053
Softmax,y,60900,0.0394417077176
Softmax,y,61000,0.0395081967213
Softmax,y,61100,0.0394599018003
Softmax,y,61200,0.0394607843137
Softmax,y,61300,0.0394616639478
Softmax,y,61400,0.0394299674267
Softmax,y,61500,0.0394146341463
Softmax,y,61600,0.0394480519481
Softmax,y,61700,0.039546191248
Softmax,y,61800,0.0395307443366
Softmax,y,61900,0.0395476575121
Softmax,y,62000,0.0395
Softmax,y,62100,0.039500805153
Softmax,y,62200,0.0395337620579
Softmax,y,62300,0.039518459069
Softmax,y,62400,0.0395192307692
Softmax,y,62500,0.039568
Softmax,y,62600,0.0395367412141
Softmax,y,62700,0.0395215311005
Softmax,y,62800,0.0394904458599
Softmax,y,62900,0.0394435612083
Softmax,y,63000,0.0394285714286
Softmax,y,63100,0.0394770206022
Softmax,y,63200,0.0394936708861
Softmax,y,63300,0.0394628751975
Softmax,y,63400,0.0394479495268
Softmax,y,63500,0.0394645669291
Softmax,y,63600,0.039465408805
Softmax,y,63700,0.0394976452119
Softmax,y,63800,0.0395297805643
Softmax,y,63900,0.0395148669797
Softmax,y,64000,0.03946875
Softmax,y,64100,0.0395319812793
Softmax,y,64200,0.0395015576324
Softmax,y,64300,0.0394867807154
Softmax,y,64400,0.0394565217391
Softmax,y,64500,0.0394573643411
Softmax,y,64600,0.0394427244582
Softmax,y,64700,0.0394435857805
Softmax,y,64800,0.0395061728395
Softmax,y,64900,0.0395069337442
Softmax,y,65000,0.0395384615385
Softmax,y,65100,0.0395852534562
Softmax,y,65200,0.0395245398773
Softmax,y,65300,0.0395405819296
Softmax,y,65400,0.0395718654434
Softmax,y,65500,0.0395877862595
Softmax,y,65600,0.0395731707317
Softmax,y,65700,0.0395585996956
Softmax,y,65800,0.0395440729483
Softmax,y,65900,0.0395295902883
Softmax,y,66000,0.0395303030303
Softmax,y,66100,0.0394856278366
Softmax,y,66200,0.0395619335347
Softmax,y,66300,0.0395475113122
Softmax,y,66400,0.0395180722892
Softmax,y,66500,0.0395187969925
Simulation started at: 2015-02-14 10:11:03
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Simulation started at: 2015-02-14 10:11:33
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Simulation started at: 2015-02-14 10:12:58
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Simulation started at: 2015-02-14 10:13:35
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Simulation started at: 2015-02-14 10:17:27
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Simulation started at: 2015-02-14 10:17:34
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Simulation started at: 2015-02-14 10:23:45
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Simulation started at: 2015-02-14 10:23:51
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Simulation started at: 2015-02-14 10:24:24
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: eGreedy
Policy,Evaluations,CTR,Input File
eGreedy 0.2,y,100,0.05
eGreedy 0.2,y,200,0.05
eGreedy 0.2,y,300,0.0433333333333
eGreedy 0.2,y,400,0.035
eGreedy 0.2,y,500,0.046
eGreedy 0.2,y,600,0.045
eGreedy 0.2,y,700,0.0442857142857
eGreedy 0.2,y,800,0.045
eGreedy 0.2,y,900,0.0455555555556
eGreedy 0.2,y,1000,0.049
eGreedy 0.2,y,1100,0.0509090909091
eGreedy 0.2,y,1200,0.0466666666667
eGreedy 0.2,y,1300,0.0446153846154
eGreedy 0.2,y,1400,0.0428571428571
eGreedy 0.2,y,1500,0.0426666666667
eGreedy 0.2,y,1600,0.04375
