Simulation started at: 2015-02-07 20:19:09
Policy: Softmax
Lines Evaluations Clicks CTR 
101000 2099 1009 0.480705097666
101500 2110 1014 0.480568720379
102000 2122 1022 0.481621112158
102500 2125 1023 0.481411764706
103000 2132 1025 0.480769230769
103500 2142 1028 0.479925303455
104000 2148 1031 0.479981378026
104500 2156 1035 0.480055658627
105000 2169 1042 0.48040571692
105500 2177 1045 0.480018373909
106000 2189 1051 0.480127912289
106500 2202 1057 0.480018165304
107000 2215 1063 0.479909706546
107500 2224 1065 0.478866906475
108000 2234 1071 0.479409131603
108500 2243 1075 0.47926883638
109000 2251 1080 0.479786761439
109500 2261 1088 0.481203007519
110000 2267 1091 0.481252756948
110500 2278 1096 0.481123792801
111000 2294 1102 0.480383609416
111500 2304 1106 0.480034722222
112000 2322 1115 0.480189491817
112500 2331 1118 0.479622479622
113000 2350 1128 0.48
113500 2358 1132 0.480067854114
114000 2370 1139 0.4805907173
114500 2378 1142 0.48023549201
115000 2386 1146 0.480301760268
115500 2396 1149 0.479549248748
116000 2406 1153 0.479218620116
116500 2420 1159 0.478925619835
117000 2432 1166 0.479440789474
117500 2439 1169 0.479294792948
118000 2448 1173 0.479166666667
118500 2456 1177 0.479234527687
119000 2464 1179 0.47849025974
119500 2476 1186 0.478998384491
120000 2493 1195 0.479342158043
120500 2502 1201 0.48001598721
121000 2510 1203 0.479282868526
121500 2513 1204 0.479108635097
122000 2531 1214 0.479652311339
122500 2538 1217 0.47951142632
123000 2546 1221 0.479575805185
123500 2556 1224 0.478873239437
124000 2567 1229 0.47876899104
124500 2580 1236 0.479069767442
125000 2590 1238 0.477992277992
125500 2600 1243 0.478076923077
126000 2611 1251 0.479126771352
126500 2626 1258 0.479055597867
127000 2634 1260 0.478359908884
127500 2645 1266 0.478638941399
128000 2651 1270 0.479064503961
128500 2658 1274 0.479307750188
129000 2672 1280 0.479041916168
129500 2684 1286 0.47913561848
130000 2698 1294 0.479614529281
130500 2709 1298 0.479143595423
131000 2714 1300 0.478997789241
131500 2724 1305 0.479074889868
132000 2728 1306 0.478739002933
132500 2746 1314 0.478514202476
133000 2757 1319 0.47841857091
133500 2767 1322 0.477773762197
134000 2779 1325 0.476790212307
134500 2795 1333 0.476923076923
135000 2809 1343 0.478106087576
135500 2821 1352 0.479262672811
136000 2834 1357 0.478828510939
136500 2840 1363 0.479929577465
137000 2852 1368 0.479663394109
137500 2861 1373 0.479902132122
138000 2870 1380 0.480836236934
138500 2883 1386 0.480749219563
139000 2891 1388 0.480110688343
139500 2901 1392 0.479834539814
140000 2910 1396 0.479725085911
140500 2920 1404 0.480821917808
141000 2934 1407 0.479550102249
141500 2943 1414 0.48046211349
142000 2959 1423 0.480905711389
142500 2964 1427 0.481443994602
143000 2970 1429 0.481144781145
143500 2982 1437 0.481891348089
144000 2995 1443 0.481803005008
144500 3006 1447 0.481370592149
145000 3017 1452 0.481272787537
145500 3030 1457 0.480858085809
146000 3036 1461 0.481225296443
146500 3046 1467 0.481615233093
147000 3057 1471 0.481190709846
147500 3066 1476 0.481409001957
148000 3079 1486 0.482624228646
148500 3087 1488 0.482021379981
149000 3095 1493 0.48239095315
149500 3113 1502 0.482492772245
150000 3120 1507 0.483012820513
150500 3127 1510 0.482890949792
151000 3138 1518 0.483747609943
151500 3148 1522 0.483481575604
152000 3160 1526 0.482911392405
152500 3171 1531 0.482812992747
153000 3182 1535 0.482401005657
153500 3190 1538 0.482131661442
154000 3194 1540 0.482154038823
154500 3204 1546 0.48252184769
155000 3212 1551 0.482876712329
155500 3220 1553 0.482298136646
156000 3228 1558 0.482651796778
156500 3234 1559 0.482065553494
157000 3246 1564 0.481823783118
157500 3257 1569 0.481731654897
158000 3261 1573 0.482367371972
158500 3273 1580 0.482737549649
159000 3281 1585 0.48308442548
159500 3289 1586 0.482213438735
160000 3295 1588 0.481942336874
160500 3303 1592 0.481986073267
161000 3312 1595 0.481582125604
161500 3317 1597 0.481459149834
162000 3324 1602 0.481949458484
162500 3338 1609 0.482025164769
163000 3352 1620 0.483293556086
163500 3364 1630 0.484542211653
164000 3378 1635 0.484014209591
164500 3388 1641 0.484356552538
165000 3398 1647 0.484696880518
165500 3408 1650 0.484154929577
166000 3415 1654 0.484333821376
166500 3423 1657 0.484078293894
167000 3432 1659 0.483391608392
167500 3440 1666 0.484302325581
168000 3455 1674 0.484515195369
168500 3466 1678 0.484131563762
169000 3479 1684 0.484047139983
169500 3491 1694 0.485247780006
170000 3502 1698 0.484865790977
170500 3513 1704 0.485055508113
171000 3520 1709 0.485511363636
171500 3532 1717 0.486126840317
172000 3541 1719 0.485456085851
172500 3554 1726 0.485649971863
173000 3562 1728 0.485120718697
173500 3568 1733 0.485706278027
174000 3573 1736 0.485866218864
174500 3582 1739 0.485482970408
175000 3589 1742 0.485371969908
175500 3598 1748 0.485825458588
176000 3609 1757 0.486838459407
176500 3617 1761 0.486867569809
177000 3625 1767 0.487448275862
177500 3630 1768 0.487052341598
178000 3638 1769 0.486256184717
178500 3653 1778 0.486723241172
179000 3663 1784 0.487032487032
179500 3673 1788 0.486795534985
180000 3687 1795 0.48684567399
180500 3699 1800 0.486618004866
181000 3708 1806 0.487055016181
181500 3716 1811 0.487351991389
182000 3729 1816 0.486993832127
182500 3737 1819 0.486754080813
183000 3751 1828 0.487336710211
183500 3764 1833 0.486981934113
184000 3772 1836 0.486744432662
184500 3778 1837 0.486236103759
185000 3793 1847 0.486949644081
185500 3801 1850 0.486714022626
186000 3811 1854 0.486486486486
186500 3826 1859 0.485886042865
187000 3834 1864 0.486176317162
187500 3844 1866 0.485431841831
188000 3859 1872 0.485099766779
188500 3865 1875 0.485122897801
189000 3876 1881 0.485294117647
189500 3883 1883 0.484934329127
190000 3889 1885 0.48470043713
190500 3902 1891 0.484623270118
191000 3913 1898 0.485049833887
191500 3922 1903 0.485211626721
192000 3931 1907 0.485118290511
192500 3940 1912 0.485279187817
193000 3948 1916 0.485309017224
193500 3957 1918 0.484710639373
194000 3966 1922 0.484619263742
194500 3977 1926 0.484284636661
195000 3982 1928 0.484178804621
195500 3991 1932 0.484089200702
196000 4008 1939 0.48378243513
196500 4017 1943 0.483694299228
197000 4027 1949 0.483983113981
197500 4035 1954 0.484262701363
198000 4048 1960 0.48418972332
198500 4062 1965 0.483751846381
199000 4070 1969 0.483783783784
199500 4080 1975 0.484068627451
200000 4092 1978 0.483382209189
200500 4108 1985 0.483203505355
201000 4119 1988 0.48264141782
201500 4134 1995 0.482583454282
202000 4146 2004 0.483357452967
202500 4156 2006 0.482675649663
203000 4169 2011 0.482369872871
203500 4183 2018 0.482428878795
204000 4186 2020 0.482560917344
204500 4197 2023 0.48201096021
205000 4203 2027 0.482274565786
205500 4216 2031 0.481736242884
206000 4225 2035 0.481656804734
206500 4238 2042 0.481831052383
207000 4247 2043 0.481045443843
207500 4254 2047 0.481194170193
208000 4262 2052 0.481464101361
208500 4272 2058 0.481741573034
209000 4282 2063 0.481784212985
209500 4295 2070 0.481955762515
210000 4304 2077 0.482574349442
210500 4314 2082 0.482614742698
211000 4323 2085 0.482303955586
211500 4331 2089 0.482336642808
212000 4337 2093 0.482591653217
212500 4349 2099 0.482639687284
213000 4356 2104 0.483011937557
213500 4365 2106 0.482474226804
214000 4373 2111 0.482734964555
214500 4382 2116 0.482884527613
215000 4393 2120 0.482585932165
215500 4405 2126 0.482633371169
216000 4415 2129 0.482219705549
216500 4424 2135 0.482594936709
217000 4437 2138 0.48185711066
217500 4452 2145 0.481805929919
218000 4463 2152 0.482186869819
218500 4471 2155 0.481995079401
219000 4478 2159 0.482134881644
219500 4487 2165 0.482505014486
220000 4492 2167 0.482413178985
220500 4504 2172 0.482238010657
221000 4513 2176 0.482162641259
221500 4530 2186 0.482560706402
222000 4542 2191 0.482386613827
222500 4558 2201 0.482887231242
223000 4571 2207 0.482826514986
223500 4581 2213 0.483082296442
224000 4593 2221 0.483561942086
224500 4601 2227 0.48402521191
225000 4610 2231 0.483947939262
225500 4620 2232 0.483116883117
226000 4631 2238 0.483264953574
226500 4643 2241 0.482662071936
227000 4652 2247 0.48301805675
227500 4665 2255 0.483386923901
228000 4673 2260 0.483629360154
228500 4680 2263 0.483547008547
229000 4691 2270 0.483905350671
229500 4701 2277 0.484365028717
230000 4717 2286 0.48463006148
230500 4727 2291 0.484662576687
231000 4735 2293 0.484266103485
231500 4741 2297 0.484496941574
232000 4752 2306 0.485269360269
232500 4763 2309 0.484778500945
233000 4770 2314 0.485115303983
233500 4780 2317 0.484728033473
234000 4787 2323 0.485272613328
234500 4795 2326 0.485088633994
235000 4807 2334 0.485541918036
235500 4816 2338 0.485465116279
236000 4821 2341 0.485583903754
236500 4833 2345 0.485205876267
237000 4846 2354 0.485761452745
237500 4859 2363 0.48631405639
238000 4872 2368 0.486042692939
238500 4879 2370 0.485755277721
239000 4886 2372 0.485468686042
239500 4899 2378 0.485405184732
240000 4909 2380 0.484823793033
240500 4922 2388 0.485168630638
241000 4928 2392 0.48538961039
241500 4936 2394 0.485008103728
242000 4948 2401 0.485246564268
242500 4957 2406 0.485374218277
243000 4965 2409 0.485196374622
243500 4977 2417 0.485633916014
244000 4983 2419 0.485450531808
244500 4995 2423 0.485085085085
245000 5002 2429 0.485605757697
245500 5021 2436 0.485162318263
246000 5031 2441 0.485191810773
246500 5044 2446 0.48493259318
247000 5051 2450 0.485052464858
247500 5063 2454 0.48469286984
248000 5068 2455 0.484411996843
248500 5078 2460 0.484442693974
249000 5084 2462 0.484264358773
249500 5094 2468 0.484491558697
250000 5102 2472 0.484515876127
250500 5109 2477 0.484830690938
251000 5118 2480 0.484564282923
251500 5126 2484 0.484588373
252000 5135 2486 0.484128529698
252500 5142 2488 0.483858420848
253000 5151 2491 0.483595418365
253500 5163 2497 0.483633546388
254000 5172 2501 0.483565351895
254500 5180 2503 0.483204633205
255000 5188 2507 0.483230531997
255500 5197 2512 0.483355782182
256000 5209 2517 0.483202150125
256500 5217 2519 0.482844546674
257000 5224 2523 0.482963246554
257500 5239 2530 0.482916587135
258000 5246 2534 0.4830346931
258500 5253 2536 0.482771749476
259000 5264 2542 0.482902735562
259500 5274 2545 0.482555934774
260000 5287 2554 0.483071685266
260500 5300 2561 0.48320754717
261000 5308 2564 0.483044461191
261500 5318 2569 0.48307634449
262000 5327 2576 0.483574244415
262500 5342 2584 0.483713964807
263000 5354 2592 0.484124019425
263500 5363 2596 0.484057430543
264000 5374 2600 0.483810941571
264500 5389 2612 0.484691037298
265000 5401 2617 0.484539900019
265500 5413 2623 0.484574173287
266000 5418 2624 0.484311554079
266500 5429 2630 0.484435439307
267000 5435 2631 0.484084636615
267500 5446 2637 0.484208593463
268000 5459 2643 0.484154607071
268500 5471 2649 0.484189362091
269000 5481 2653 0.484035759898
269500 5494 2658 0.483800509647
270000 5505 2663 0.483742052679
270500 5515 2668 0.483771532185
271000 5527 2670 0.483083046861
271500 5538 2673 0.482665222102
272000 5546 2678 0.482870537324
272500 5559 2683 0.482640762727
273000 5568 2688 0.48275862069
273500 5573 2690 0.482684371075
274000 5581 2693 0.482530012543
274500 5594 2697 0.482123703969
275000 5605 2704 0.482426404996
275500 5610 2705 0.482174688057
276000 5620 2710 0.482206405694
276500 5625 2712 0.482133333333
277000 5637 2718 0.482171367749
277500 5646 2722 0.482111229189
278000 5656 2723 0.481435643564
278500 5665 2729 0.481729920565
279000 5674 2732 0.481494536482
279500 5689 2742 0.481982773774
280000 5696 2746 0.482092696629
280500 5706 2749 0.481773571679
281000 5718 2754 0.481636935992
281500 5730 2759 0.4815008726
282000 5737 2760 0.481087676486
282500 5747 2765 0.481120584653
283000 5757 2772 0.481500781657
283500 5767 2776 0.481359458991
284000 5776 2783 0.48182132964
284500 5785 2787 0.48176318064
285000 5800 2793 0.481551724138
285500 5807 2797 0.481660065438
286000 5822 2803 0.481449673652
286500 5832 2807 0.481310013717
287000 5845 2812 0.481094952951
287500 5859 2822 0.481652159072
288000 5865 2825 0.481670929241
288500 5880 2831 0.481462585034
289000 5889 2836 0.481575819324
289500 5895 2842 0.482103477523
290000 5907 2848 0.482139834095
290500 5917 2853 0.482170018591
291000 5923 2855 0.482019247003
291500 5930 2861 0.482462057336
292000 5937 2865 0.482566953007
292500 5952 2871 0.482358870968
293000 5959 2873 0.482127873804
293500 5966 2876 0.482065035199
294000 5975 2879 0.481841004184
294500 5998 2893 0.482327442481
295000 6011 2899 0.482282482116
295500 6019 2902 0.482139890347
296000 6025 2905 0.482157676349
296500 6033 2907 0.481849825957
297000 6043 2915 0.482376303161
297500 6057 2923 0.482582136371
298000 6070 2930 0.482701812191
298500 6085 2934 0.482169268694
299000 6093 2938 0.482192680125
299500 6100 2941 0.482131147541
300000 6114 2947 0.48200850507
300500 6121 2952 0.482274138213
301000 6129 2957 0.482460434002
301500 6143 2965 0.482663193879
302000 6148 2968 0.48275862069
302500 6156 2970 0.482456140351
303000 6164 2974 0.482478909799
303500 6177 2980 0.482434838919
304000 6182 2981 0.482206405694
304500 6189 2985 0.482307319438
305000 6197 2990 0.482491528159
305500 6209 2999 0.483008535996
306000 6218 3006 0.483435188163
306500 6223 3009 0.483528844609
307000 6231 3012 0.483389504092
307500 6242 3017 0.483338673502
308000 6250 3020 0.4832
308500 6258 3024 0.48322147651
309000 6262 3025 0.483072500798
309500 6272 3030 0.483099489796
310000 6287 3036 0.482901224749
310500 6295 3041 0.483081810961
311000 6307 3044 0.482638338354
311500 6318 3052 0.483064260842
312000 6326 3060 0.483717989251
312500 6340 3065 0.483438485804
313000 6345 3069 0.483687943262
313500 6352 3072 0.48362720403
314000 6358 3072 0.48317080843
314500 6369 3079 0.483435390171
315000 6388 3089 0.483562930495
315500 6396 3093 0.483583489681
316000 6413 3102 0.483704974271
316500 6425 3106 0.483424124514
317000 6434 3113 0.48383587193
317500 6444 3119 0.484016139044
318000 6450 3121 0.483875968992
318500 6458 3125 0.483895943016
319000 6473 3135 0.484319480921
319500 6486 3144 0.484736355227
320000 6499 3149 0.484536082474
320500 6514 3155 0.484341418483
321000 6523 3160 0.484439674996
321500 6531 3161 0.483999387536
322000 6543 3169 0.484334403179
322500 6553 3175 0.484510911033
323000 6564 3182 0.484765386959
323500 6578 3188 0.484645788994
324000 6588 3193 0.484669095325
324500 6594 3196 0.484683045193
325000 6600 3200 0.484848484848
325500 6611 3206 0.484949326879
326000 6625 3210 0.484528301887
326500 6634 3215 0.484624660838
327000 6644 3221 0.484798314269
327500 6654 3227 0.484971445747
328000 6664 3230 0.484693877551
328500 6675 3235 0.484644194757
329000 6683 3240 0.484812210085
329500 6697 3246 0.484694639391
330000 6709 3251 0.484572961693
330500 6719 3257 0.484744753684
331000 6732 3264 0.484848484848
331500 6746 3270 0.484731692855
332000 6755 3277 0.485122131754
332500 6765 3280 0.484848484848
333000 6771 3285 0.485157288436
333500 6780 3289 0.485103244838
334000 6789 3295 0.485343938724
334500 6801 3302 0.485516835759
335000 6816 3311 0.485768779343
335500 6825 3316 0.485860805861
336000 6833 3320 0.485877359871
336500 6846 3326 0.485831142273
337000 6856 3331 0.485851808635
337500 6864 3334 0.485722610723
338000 6874 3342 0.486179807972
338500 6887 3345 0.485697691302
339000 6898 3350 0.485648013917
339500 6908 3353 0.485379270411
340000 6914 3356 0.485391958345
340500 6925 3361 0.485342960289
341000 6938 3366 0.485154223119
341500 6947 3370 0.485101482654
342000 6954 3374 0.485188380788
342500 6966 3376 0.484639678438
343000 6982 3386 0.484961329132
343500 6993 3390 0.48477048477
344000 6999 3394 0.48492641806
344500 7006 3397 0.484870111333
345000 7022 3405 0.484904585588
345500 7035 3414 0.485287846482
346000 7048 3417 0.484818388195
346500 7062 3429 0.485556499575
347000 7073 3434 0.485508270889
347500 7083 3440 0.485669913878
348000 7091 3443 0.485545057115
348500 7098 3446 0.485488870104
349000 7112 3452 0.485376827897
349500 7121 3457 0.485465524505
350000 7128 3459 0.485269360269
350500 7135 3463 0.485353889278
351000 7145 3468 0.485374387684
351500 7151 3468 0.484967137463
352000 7161 3474 0.48512777545
352500 7168 3477 0.485072544643
353000 7175 3481 0.485156794425
353500 7180 3485 0.485376044568
354000 7190 3490 0.485396383866
354500 7201 3496 0.485488126649
355000 7214 3502 0.485444968118
355500 7227 3509 0.485540334855
356000 7238 3515 0.485631389887
356500 7254 3523 0.485663082437
357000 7264 3525 0.485269823789
357500 7270 3531 0.485694635488
358000 7281 3536 0.485647575882
358500 7284 3537 0.485584843493
359000 7294 3542 0.485604606526
359500 7301 3546 0.485686892207
360000 7309 3550 0.48570255849
360500 7319 3555 0.485722093182
361000 7327 3559 0.485737682544
361500 7334 3564 0.485955822198
362000 7341 3568 0.486037324615
362500 7348 3571 0.485982580294
363000 7356 3573 0.48572593801
363500 7368 3580 0.485884907709
364000 7383 3591 0.486387647298
364500 7396 3597 0.486343969713
365000 7402 3597 0.485949743313
365500 7413 3601 0.485768244975
366000 7425 3608 0.485925925926
366500 7441 3615 0.485821798145
367000 7454 3622 0.485913603434
367500 7469 3628 0.485741063061
368000 7481 3633 0.485630263334
368500 7484 3636 0.485836451096
369000 7492 3640 0.485851575013
369500 7507 3647 0.485813240975
370000 7510 3648 0.485752330226
370500 7517 3651 0.485699082081
371000 7524 3654 0.485645933014
371500 7535 3659 0.485600530856
372000 7548 3666 0.485691573927
372500 7560 3674 0.485978835979
373000 7573 3682 0.486200977156
373500 7581 3686 0.486215538847
374000 7593 3694 0.486500724351
374500 7609 3703 0.486660533579
375000 7614 3706 0.486734961912
375500 7621 3707 0.486419105104
376000 7630 3710 0.48623853211
376500 7636 3711 0.485987427973
377000 7646 3718 0.486267329323
377500 7653 3722 0.486345224095
378000 7660 3726 0.486422976501
378500 7672 3731 0.486313868613
379000 7685 3736 0.486141834743
379500 7694 3743 0.486482973746
380000 7705 3747 0.486307592472
380500 7716 3754 0.486521513738
381000 7722 3759 0.486790986791
381500 7732 3764 0.486808070357
382000 7744 3771 0.486957644628
382500 7752 3775 0.486971104231
383000 7761 3780 0.487050637804
383500 7766 3781 0.486865825393
384000 7783 3791 0.487087241424
384500 7791 3795 0.487100500578
385000 7798 3796 0.486791484996
385500 7808 3801 0.486808401639
386000 7820 3806 0.486700767263
386500 7834 3814 0.486852182793
387000 7844 3820 0.486996430393
387500 7856 3828 0.487270875764
388000 7861 3831 0.48734257728
388500 7873 3840 0.487742918837
389000 7880 3844 0.487817258883
389500 7892 3848 0.487582361885
390000 7909 3856 0.48754583386
390500 7920 3860 0.487373737374
391000 7929 3864 0.487325009459
391500 7940 3868 0.487153652393
392000 7949 3875 0.487482702227
392500 7958 3878 0.487308368937
393000 7976 3890 0.487713139418
393500 7989 3895 0.48754537489
394000 7998 3899 0.487496874219
394500 8007 3903 0.487448482578
395000 8018 3905 0.487029184335
395500 8028 3910 0.487045341305
396000 8036 3914 0.487058237929
396500 8043 3920 0.487380330722
397000 8051 3922 0.487144454105
397500 8062 3925 0.486851897792
398000 8073 3929 0.486684008423
398500 8085 3938 0.487074829932
399000 8091 3941 0.487084414782
399500 8100 3947 0.487283950617
400000 8106 3949 0.487169997533
400500 8112 3951 0.487056213018
401000 8124 3959 0.487321516494
401500 8136 3965 0.487340216323
402000 8143 3967 0.487166891809
402500 8158 3974 0.487129198333
403000 8166 3977 0.487019348518
403500 8179 3986 0.487345641276
404000 8186 3987 0.48705106279
404500 8202 3995 0.487076322848
405000 8213 4003 0.487398027517
405500 8221 4007 0.487410290719
406000 8231 4012 0.487425586199
406500 8240 4017 0.4875
407000 8246 4019 0.4873878244
407500 8258 4024 0.487285056915
408000 8269 4027 0.486999637199
408500 8275 4033 0.487371601208
409000 8285 4037 0.487266143633
409500 8292 4040 0.487216594308
410000 8302 4047 0.487472898097
410500 8305 4050 0.487658037327
411000 8317 4052 0.487194902008
411500 8323 4056 0.48732428211
412000 8335 4060 0.487102579484
412500 8343 4065 0.487234807623
413000 8346 4067 0.487299305056
413500 8358 4073 0.487317540081
414000 8370 4075 0.486857825568
414500 8383 4081 0.486818561374
415000 8392 4086 0.48689227836
415500 8399 4090 0.486962733659
416000 8408 4094 0.486917221694
416500 8416 4099 0.487048479087
417000 8428 4105 0.487066919791
417500 8437 4108 0.486902927581
418000 8442 4110 0.486851457001
418500 8449 4116 0.487158243579
419000 8461 4123 0.487294646023
419500 8467 4127 0.487421755049
420000 8475 4133 0.487669616519
420500 8481 4134 0.487442518571
421000 8490 4136 0.487161366313
421500 8495 4139 0.487227781048
422000 8507 4145 0.487245797578
422500 8517 4153 0.487613009276
423000 8531 4158 0.487398898136
423500 8538 4161 0.487350667604
424000 8545 4167 0.487653598596
424500 8554 4172 0.487725040917
425000 8563 4178 0.487913114563
425500 8572 4181 0.487750816612
426000 8584 4191 0.488233923579
426500 8599 4200 0.48842888708
427000 8610 4207 0.488617886179
427500 8620 4211 0.488515081206
428000 8631 4217 0.488587649172
428500 8637 4218 0.488364015283
429000 8645 4222 0.488374783112
429500 8654 4228 0.488560203374
430000 8661 4231 0.488511719201
430500 8677 4236 0.488187161461
431000 8691 4242 0.488091128754
431500 8699 4248 0.488331992183
432000 8706 4251 0.488283942109
432500 8716 4257 0.488412115649
433000 8728 4260 0.488084326306
433500 8734 4263 0.488092512022
434000 8738 4265 0.488097962921
434500 8748 4270 0.488111568358
435000 8760 4277 0.488242009132
435500 8768 4279 0.488024635036
436000 8774 4282 0.488032824253
436500 8782 4287 0.488157595081
437000 8792 4290 0.487943585077
437500 8803 4293 0.487674656367
438000 8816 4299 0.487636116152
438500 8825 4300 0.487252124646
439000 8838 4306 0.487214301878
439500 8855 4314 0.487182382835
440000 8865 4324 0.487760857304
440500 8877 4332 0.488002703616
441000 8885 4337 0.488126055149
441500 8897 4344 0.488254467798
442000 8913 4355 0.488612139571
442500 8926 4359 0.48834864441
443000 8938 4364 0.48825240546
443500 8951 4370 0.488213607418
444000 8963 4376 0.488229387482
