Simulation started at: 2015-02-14 09:56:44
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Simulation started at: 2015-02-14 09:56:52
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Simulation started at: 2015-02-14 09:59:32
Input file: ydata-fp-td-clicks-v2_0.20111002-all
Policy: Softmax
Policy,Evaluations,CTR,Input File
Softmax,y,7600,0.0306578947368
Softmax,y,7700,0.0302597402597
Softmax,y,7800,0.0302564102564
Softmax,y,7900,0.0303797468354
Softmax,y,8000,0.030375
Softmax,y,8100,0.0308641975309
Softmax,y,8200,0.0308536585366
Softmax,y,8300,0.0313253012048
Softmax,y,8400,0.0316666666667
Softmax,y,8500,0.0318823529412
Softmax,y,8600,0.031976744186
Softmax,y,8700,0.0322988505747
Softmax,y,8800,0.0321590909091
Softmax,y,8900,0.0325842696629
Softmax,y,9000,0.0334444444444
Softmax,y,9100,0.0335164835165
Softmax,y,9200,0.0335869565217
Softmax,y,9300,0.0337634408602
Softmax,y,9400,0.0337234042553
Softmax,y,9500,0.034
Softmax,y,9600,0.0339583333333
Softmax,y,9700,0.0338144329897
Softmax,y,9800,0.0336734693878
Softmax,y,9900,0.0335353535354
Softmax,y,10000,0.0337
Softmax,y,10100,0.0338613861386
Softmax,y,10200,0.0337254901961
Softmax,y,10300,0.0338834951456
Softmax,y,10400,0.0338461538462
Softmax,y,10500,0.034
Softmax,y,10600,0.0341509433962
Softmax,y,10700,0.0342056074766
Softmax,y,10800,0.0344444444444
Softmax,y,10900,0.0348623853211
Softmax,y,11000,0.0349090909091
Softmax,y,11100,0.0345945945946
Softmax,y,11200,0.0348214285714
Softmax,y,11300,0.0349557522124
Softmax,y,11400,0.0348245614035
Softmax,y,11500,0.0348695652174
Softmax,y,11600,0.0350862068966
Softmax,y,11700,0.0350427350427
Softmax,y,11800,0.0350847457627
Softmax,y,11900,0.0350420168067
Softmax,y,12000,0.0350833333333
Softmax,y,12100,0.0352892561983
Softmax,y,12200,0.0354098360656
Softmax,y,12300,0.0356097560976
Softmax,y,12400,0.035564516129
Softmax,y,12500,0.03552
Softmax,y,12600,0.0354761904762
Softmax,y,12700,0.0354330708661
Softmax,y,12800,0.03578125
Softmax,y,12900,0.0358139534884
Softmax,y,13000,0.0359230769231
Softmax,y,13100,0.0360305343511
Softmax,y,13200,0.0360606060606
Softmax,y,13300,0.0361654135338
Softmax,y,13400,0.0362686567164
Softmax,y,13500,0.0362222222222
Softmax,y,13600,0.0360294117647
Softmax,y,13700,0.0363503649635
Softmax,y,13800,0.0367391304348
Softmax,y,13900,0.0369064748201
Softmax,y,14000,0.037
Softmax,y,14100,0.0370212765957
Softmax,y,14200,0.0369014084507
Softmax,y,14300,0.036993006993
Softmax,y,14400,0.036875
Softmax,y,14500,0.0368965517241
Softmax,y,14600,0.0369178082192
Softmax,y,14700,0.0368707482993
Softmax,y,14800,0.0368918918919
Softmax,y,14900,0.0373154362416
Softmax,y,15000,0.0374
Softmax,y,15100,0.037417218543
Softmax,y,15200,0.0373026315789
Softmax,y,15300,0.0371895424837
Softmax,y,15400,0.0370779220779
Softmax,y,15500,0.0371612903226
Softmax,y,15600,0.0371794871795
Softmax,y,15700,0.0371974522293
Softmax,y,15800,0.0372151898734
Softmax,y,15900,0.0370440251572
Softmax,y,16000,0.037125
Softmax,y,16100,0.0370807453416
Softmax,y,16200,0.036975308642
Softmax,y,16300,0.0369938650307
Softmax,y,16400,0.037012195122
Softmax,y,16500,0.0370303030303
Softmax,y,16600,0.0371084337349
Softmax,y,16700,0.037125748503
Softmax,y,16800,0.0370238095238
Softmax,y,16900,0.0370414201183
Softmax,y,17000,0.0369411764706
Softmax,y,17100,0.0369590643275
Softmax,y,17200,0.0369186046512
Softmax,y,17300,0.0369942196532
Softmax,y,17400,0.0369540229885
Softmax,y,17500,0.0369714285714
Softmax,y,17600,0.0367613636364
Softmax,y,17700,0.0366666666667
Softmax,y,17800,0.0368539325843
Softmax,y,17900,0.0369273743017
Softmax,y,18000,0.0369444444444
Softmax,y,18100,0.0367955801105
Softmax,y,18200,0.0368131868132
Softmax,y,18300,0.0366120218579
Softmax,y,18400,0.0365217391304
Softmax,y,18500,0.0365945945946
Softmax,y,18600,0.0365053763441
Softmax,y,18700,0.0366310160428
Softmax,y,18800,0.0365425531915
Softmax,y,18900,0.0367195767196
Softmax,y,19000,0.0366315789474
Softmax,y,19100,0.0365968586387
Softmax,y,19200,0.0365625
Softmax,y,19300,0.0364766839378
Softmax,y,19400,0.0364432989691
Softmax,y,19500,0.0364615384615
Softmax,y,19600,0.0366326530612
Softmax,y,19700,0.0367005076142
Softmax,y,19800,0.0365656565657
Softmax,y,19900,0.0366834170854
Softmax,y,20000,0.0368
Softmax,y,20100,0.036815920398
Softmax,y,20200,0.0366831683168
Softmax,y,20300,0.0367980295567
Softmax,y,20400,0.0368137254902
Softmax,y,20500,0.0368292682927
Softmax,y,20600,0.0369902912621
Softmax,y,20700,0.0369565217391
Softmax,y,20800,0.0367788461538
Softmax,y,20900,0.0366985645933
Softmax,y,21000,0.0365714285714
Softmax,y,21100,0.036682464455
Softmax,y,21200,0.0366509433962
Softmax,y,21300,0.0366666666667
Softmax,y,21400,0.0366822429907
Softmax,y,21500,0.0365581395349
Softmax,y,21600,0.0364351851852
Softmax,y,21700,0.0364976958525
Softmax,y,21800,0.0364220183486
Softmax,y,21900,0.0363470319635
Softmax,y,22000,0.0363181818182
Softmax,y,22100,0.0362895927602
Softmax,y,22200,0.0362162162162
Softmax,y,22300,0.0360986547085
Softmax,y,22400,0.0360714285714
Softmax,y,22500,0.0359111111111
Softmax,y,22600,0.0359292035398
Softmax,y,22700,0.0359030837004
Softmax,y,22800,0.0358333333333
Softmax,y,22900,0.0358515283843
Softmax,y,23000,0.0357826086957
Softmax,y,23100,0.0358008658009
Softmax,y,23200,0.0357327586207
Softmax,y,23300,0.0357939914163
Softmax,y,23400,0.035811965812
Softmax,y,23500,0.035829787234
Softmax,y,23600,0.0359322033898
Softmax,y,23700,0.0359493670886
Softmax,y,23800,0.0361344537815
Softmax,y,23900,0.0362761506276
Softmax,y,24000,0.03625
Softmax,y,24100,0.03622406639
Softmax,y,24200,0.0362809917355
Softmax,y,24300,0.036378600823
Softmax,y,24400,0.036393442623
Softmax,y,24500,0.0363265306122
Softmax,y,24600,0.0363414634146
Softmax,y,24700,0.0363157894737
Softmax,y,24800,0.0362903225806
Softmax,y,24900,0.0363453815261
Softmax,y,25000,0.03628
Softmax,y,25100,0.0362948207171
Softmax,y,25200,0.0363095238095
Softmax,y,25300,0.0362845849802
Softmax,y,25400,0.0363385826772
Softmax,y,25500,0.036431372549
Softmax,y,25600,0.03640625
Softmax,y,25700,0.0364591439689
Softmax,y,25800,0.0365503875969
Softmax,y,25900,0.0366409266409
Softmax,y,26000,0.0366538461538
Softmax,y,26100,0.0366283524904
Softmax,y,26200,0.0367938931298
Softmax,y,26300,0.0368821292776
Softmax,y,26400,0.0368560606061
Softmax,y,26500,0.0369056603774
Softmax,y,26600,0.0368421052632
Softmax,y,26700,0.036853932584
