Simulation started at: 2015-02-07 20:11:32
Policy: Softmax
Lines Evaluations Clicks CTR 
55500 1095 566 0.516894977169
56000 1104 572 0.518115942029
56500 1117 579 0.518352730528
57000 1124 582 0.517793594306
57500 1132 584 0.515901060071
58000 1143 589 0.515310586177
58500 1152 590 0.512152777778
59000 1159 592 0.51078515962
59500 1166 594 0.509433962264
60000 1176 599 0.509353741497
60500 1180 601 0.509322033898
61000 1186 603 0.508431703204
61500 1196 609 0.509197324415
62000 1203 612 0.508728179551
62500 1207 614 0.50869925435
63000 1213 617 0.508656224237
63500 1220 620 0.508196721311
64000 1233 626 0.507704785077
64500 1244 632 0.508038585209
65000 1252 633 0.505591054313
65500 1258 635 0.504769475358
66000 1267 640 0.505130228887
66500 1281 646 0.504293520687
67000 1290 653 0.506201550388
67500 1301 656 0.504227517294
68000 1312 665 0.506859756098
68500 1319 667 0.505686125853
69000 1335 676 0.506367041199
69500 1350 685 0.507407407407
70000 1360 691 0.508088235294
70500 1374 697 0.507278020378
71000 1393 708 0.508255563532
71500 1405 716 0.509608540925
72000 1418 726 0.511988716502
72500 1425 729 0.511578947368
73000 1431 733 0.512229210342
73500 1442 737 0.511095700416
74000 1453 744 0.5120440468
74500 1464 748 0.510928961749
75000 1472 753 0.511548913043
75500 1481 761 0.51384199865
76000 1484 764 0.514824797844
76500 1492 768 0.514745308311
77000 1499 769 0.513008672448
77500 1507 772 0.512276045123
78000 1519 778 0.512179065174
78500 1527 783 0.512770137525
79000 1538 789 0.51300390117
79500 1546 792 0.512289780078
80000 1556 797 0.512210796915
80500 1559 799 0.51250801796
81000 1564 802 0.512787723785
81500 1573 809 0.51430387794
82000 1584 814 0.513888888889
82500 1592 820 0.515075376884
83000 1599 824 0.515322076298
83500 1607 827 0.514623522091
84000 1623 834 0.513863216266
84500 1634 838 0.512851897185
85000 1647 846 0.513661202186
85500 1654 847 0.512091898428
86000 1665 849 0.50990990991
86500 1679 855 0.509231685527
87000 1688 858 0.508293838863
87500 1701 866 0.50911228689
88000 1708 868 0.508196721311
88500 1717 873 0.508444962143
89000 1722 876 0.508710801394
89500 1741 887 0.50947731189
90000 1755 893 0.508831908832
90500 1768 899 0.508484162896
91000 1782 908 0.509539842873
91500 1794 913 0.508918617614
92000 1800 914 0.507777777778
92500 1808 917 0.507190265487
93000 1821 922 0.506315211422
93500 1830 926 0.506010928962
94000 1850 934 0.504864864865
94500 1856 937 0.504849137931
95000 1863 940 0.504562533548
95500 1870 943 0.504278074866
96000 1888 952 0.504237288136
96500 1895 955 0.503957783641
97000 1898 955 0.503161222339
97500 1907 958 0.50235972732
98000 1917 963 0.50234741784
98500 1933 971 0.502327987584
99000 1947 978 0.502311248074
99500 1959 983 0.50178662583
100000 1967 989 0.502796136248
100500 1974 992 0.502532928065
101000 1980 993 0.501515151515
101500 1995 1003 0.502756892231
102000 2011 1010 0.50223769269
102500 2020 1013 0.501485148515
103000 2026 1016 0.501480750247
103500 2032 1020 0.501968503937
104000 2042 1025 0.501958863859
104500 2058 1030 0.500485908649
105000 2070 1037 0.500966183575
105500 2086 1044 0.500479386385
106000 2093 1047 0.500238891543
106500 2102 1051 0.5
107000 2109 1053 0.499288762447
107500 2123 1061 0.49976448422
108000 2134 1068 0.500468603561
108500 2146 1073 0.5
109000 2152 1076 0.5
109500 2157 1079 0.500231803431
110000 2165 1082 0.499769053118
110500 2178 1089 0.5
111000 2193 1098 0.500683994528
111500 2202 1102 0.500454132607
112000 2215 1107 0.499774266366
112500 2222 1109 0.499099909991
113000 2231 1114 0.49932765576
113500 2237 1117 0.499329459097
114000 2246 1120 0.498664292075
114500 2260 1125 0.497787610619
115000 2269 1130 0.498016747466
115500 2279 1136 0.498464238701
116000 2294 1145 0.499128160418
116500 2298 1148 0.49956483899
117000 2310 1154 0.499567099567
117500 2316 1159 0.500431778929
118000 2323 1162 0.500215238915
118500 2331 1165 0.499785499785
119000 2338 1170 0.500427715997
119500 2351 1178 0.501063377286
120000 2365 1187 0.501902748414
120500 2373 1190 0.501474926254
121000 2385 1195 0.501048218029
121500 2397 1200 0.500625782228
122000 2404 1202 0.5
122500 2411 1207 0.500622148486
123000 2417 1209 0.500206868018
123500 2426 1213 0.5
124000 2441 1224 0.501433838591
124500 2452 1229 0.501223491028
125000 2457 1231 0.501017501018
125500 2471 1241 0.502225819506
126000 2481 1246 0.502216848045
126500 2491 1252 0.502609393818
127000 2502 1259 0.503197442046
127500 2516 1264 0.502384737679
128000 2522 1265 0.501586042823
128500 2530 1270 0.501976284585
129000 2539 1277 0.502953918866
129500 2548 1284 0.503924646782
130000 2555 1287 0.503718199609
130500 2567 1296 0.504869497468
131000 2575 1300 0.504854368932
131500 2585 1306 0.505222437137
132000 2596 1311 0.50500770416
132500 2608 1318 0.50536809816
133000 2620 1322 0.504580152672
133500 2630 1328 0.504942965779
134000 2640 1333 0.504924242424
134500 2653 1342 0.505842442518
135000 2667 1350 0.506186726659
135500 2677 1356 0.506537168472
136000 2693 1366 0.507240995173
136500 2698 1367 0.506671608599
137000 2707 1374 0.507572958995
137500 2719 1379 0.507171754321
138000 2729 1381 0.506046170759
138500 2736 1382 0.505116959064
139000 2749 1388 0.504910876682
139500 2758 1393 0.505076142132
140000 2770 1400 0.505415162455
140500 2777 1402 0.504861361181
141000 2789 1410 0.505557547508
141500 2797 1414 0.50554165177
142000 2805 1418 0.505525846702
142500 2815 1423 0.505506216696
143000 2826 1429 0.505661712668
143500 2837 1434 0.5054635178
144000 2847 1439 0.505444327362
144500 2857 1447 0.506475323766
145000 2863 1450 0.506461753406
145500 2877 1454 0.505387556482
146000 2885 1456 0.504679376083
146500 2890 1457 0.504152249135
147000 2899 1461 0.503966885133
147500 2913 1469 0.504291108823
148000 2920 1473 0.504452054795
148500 2934 1482 0.505112474438
149000 2939 1483 0.504593399115
149500 2944 1487 0.505095108696
150000 2953 1489 0.504232983407
150500 2961 1492 0.503883823033
151000 2971 1495 0.503197576574
151500 2978 1500 0.503693754197
152000 2990 1504 0.503010033445
152500 3000 1511 0.503666666667
153000 3006 1514 0.503659347971
153500 3017 1519 0.503480278422
154000 3027 1523 0.503138420879
154500 3040 1529 0.502960526316
155000 3046 1531 0.502626395272
155500 3058 1538 0.502943100065
156000 3069 1544 0.503095470837
156500 3076 1548 0.503250975293
157000 3084 1555 0.504215304799
157500 3098 1564 0.504841833441
158000 3108 1571 0.50546975547
158500 3122 1578 0.505445227418
159000 3132 1582 0.505108556833
159500 3138 1586 0.505417463352
160000 3150 1595 0.506349206349
160500 3163 1599 0.505532722099
161000 3175 1604 0.505196850394
161500 3188 1615 0.506587202008
162000 3198 1618 0.505941213258
162500 3205 1621 0.505772230889
163000 3215 1629 0.506687402799
163500 3220 1632 0.506832298137
164000 3229 1636 0.506658408176
164500 3245 1644 0.506625577812
165000 3254 1647 0.5061462815
165500 3266 1653 0.506123698714
166000 3280 1663 0.507012195122
166500 3288 1668 0.507299270073
167000 3303 1675 0.507114744172
167500 3313 1681 0.507395110172
168000 3326 1689 0.507817197835
168500 3336 1695 0.50809352518
169000 3349 1702 0.50821140639
169500 3360 1708 0.508333333333
170000 3372 1716 0.508896797153
170500 3378 1721 0.509473060983
171000 3388 1727 0.50974025974
171500 3395 1731 0.509867452135
172000 3401 1733 0.509556012937
172500 3416 1740 0.509367681499
173000 3431 1748 0.50947245701
173500 3446 1755 0.509286128845
174000 3456 1759 0.508969907407
174500 3463 1763 0.509096159399
175000 3471 1767 0.509075194468
175500 3482 1770 0.508328546812
176000 3496 1775 0.507723112128
176500 3507 1778 0.506986027944
177000 3517 1782 0.506681831106
177500 3532 1788 0.506228765572
178000 3542 1794 0.506493506494
178500 3549 1798 0.506621583545
179000 3555 1799 0.506047819972
179500 3564 1802 0.505611672278
180000 3576 1806 0.505033557047
180500 3587 1813 0.505436297742
181000 3600 1821 0.505833333333
181500 3610 1828 0.506371191136
182000 3616 1830 0.506084070796
182500 3629 1836 0.505924497107
183000 3639 1842 0.506183017312
183500 3648 1849 0.506853070175
184000 3662 1853 0.506007646095
184500 3665 1855 0.506139154161
185000 3681 1864 0.506384134746
185500 3687 1867 0.506373745593
186000 3694 1870 0.50622631294
186500 3701 1874 0.506349635234
187000 3711 1879 0.506332524926
187500 3719 1883 0.506318902931
188000 3734 1888 0.505623995715
188500 3748 1893 0.505069370331
189000 3756 1897 0.50505857295
189500 3774 1906 0.505034446211
190000 3786 1913 0.50528262018
190500 3795 1919 0.505665349144
191000 3805 1926 0.5061760841
191500 3814 1932 0.506554798112
192000 3827 1940 0.50692448393
192500 3834 1943 0.506781429317
193000 3845 1949 0.50689206762
193500 3856 1952 0.50622406639
194000 3862 1955 0.506214396686
194500 3871 1959 0.506070782743
195000 3882 1964 0.505924781041
195500 3891 1968 0.505782575173
196000 3901 1972 0.505511407331
196500 3914 1978 0.505365355135
197000 3930 1984 0.504834605598
197500 3938 1989 0.505078720163
198000 3944 1991 0.504817444219
198500 3952 1995 0.504807692308
199000 3959 1997 0.504420308159
199500 3968 2002 0.504536290323
200000 3986 2010 0.504264927245
200500 3992 2014 0.504509018036
201000 4001 2018 0.504373906523
201500 4008 2023 0.504740518962
202000 4020 2028 0.50447761194
202500 4031 2032 0.504093277102
203000 4050 2038 0.503209876543
203500 4058 2042 0.503203548546
204000 4063 2045 0.503322667979
204500 4076 2052 0.503434739941
205000 4091 2058 0.503055487656
205500 4098 2061 0.502928257687
206000 4108 2066 0.502921129503
206500 4111 2068 0.50304062272
207000 4124 2075 0.50315227934
207500 4131 2080 0.503510045994
208000 4139 2086 0.503986470162
208500 4144 2088 0.503861003861
209000 4151 2090 0.503493134185
209500 4160 2096 0.503846153846
210000 4168 2102 0.504318618042
210500 4178 2105 0.503829583533
211000 4188 2111 0.50405921681
211500 4201 2118 0.504165674839
212000 4215 2124 0.503914590747
