t,eAnnealing,Softmax0.1,Random,Naive3,EnsembleRandomUpdateAll,UCB1,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,
2100,0.0309523809524,0.0157142857143,0.0252380952381,0.032380952381,0.0290476190476,0.0347619047619,0.032380952381,0.0304761904762,0.0295238095238,
2200,0.0322727272727,0.0163636363636,0.0259090909091,0.0327272727273,0.03,0.0359090909091,0.0322727272727,0.0290909090909,0.0290909090909,
2300,0.0339130434783,0.015652173913,0.0260869565217,0.0334782608696,0.0313043478261,0.035652173913,0.0330434782609,0.03,0.0291304347826,
2400,0.03375,0.0154166666667,0.0258333333333,0.0341666666667,0.0316666666667,0.035,0.0345833333333,0.0308333333333,0.0283333333333,
2500,0.0352,0.0156,0.0268,0.034,0.0316,0.0364,0.0344,0.0316,0.0276,
2600,0.035,0.0157692307692,0.0280769230769,0.0338461538462,0.0315384615385,0.0369230769231,0.0346153846154,0.0323076923077,0.0276923076923,
2700,0.0344444444444,0.0159259259259,0.0277777777778,0.0337037037037,0.0311111111111,0.0377777777778,0.0348148148148,0.0318518518519,0.0285185185185,
2800,0.035,0.0157142857143,0.0278571428571,0.0339285714286,0.0310714285714,0.0375,0.0346428571429,0.0317857142857,0.0282142857143,
2900,0.0355172413793,0.0155172413793,0.0286206896552,0.0331034482759,0.0310344827586,0.0368965517241,0.0348275862069,0.031724137931,0.0303448275862,
3000,0.0343333333333,0.016,0.029,0.032,0.031,0.0366666666667,0.035,0.0313333333333,0.0306666666667,
3100,0.0338709677419,0.0158064516129,0.0287096774194,0.0312903225806,0.0306451612903,0.0358064516129,0.0351612903226,0.0325806451613,0.0312903225806,
3200,0.0340625,0.015625,0.02875,0.03375,0.0303125,0.035,0.0346875,0.03375,0.0321875,
3300,0.0351515151515,0.0154545454545,0.0287878787879,0.0351515151515,0.03,0.0357575757576,0.0342424242424,0.0354545454545,0.0318181818182,
3400,0.0358823529412,0.0155882352941,0.0285294117647,0.0347058823529,0.0294117647059,0.0376470588235,0.0344117647059,0.035,0.0320588235294,
3500,0.0354285714286,0.016,0.0282857142857,0.034,0.0288571428571,0.0374285714286,0.0351428571429,0.0342857142857,0.0317142857143,
3600,0.035,0.0158333333333,0.0286111111111,0.0336111111111,0.0288888888889,0.0369444444444,0.0352777777778,0.0355555555556,0.0325,
3700,0.0359459459459,0.0159459459459,0.0286486486486,0.0343243243243,0.0286486486486,0.037027027027,0.0354054054054,0.0359459459459,0.0324324324324,
3800,0.0363157894737,0.0155263157895,0.0284210526316,0.0344736842105,0.0286842105263,0.0368421052632,0.0352631578947,0.0365789473684,0.0323684210526,
3900,0.0364102564103,0.0153846153846,0.0289743589744,0.0351282051282,0.0284615384615,0.0374358974359,0.0353846153846,0.0371794871795,0.0328205128205,
4000,0.03675,0.01525,0.0285,0.0345,0.02875,0.038,0.0355,0.03725,0.033,
4100,0.0370731707317,0.0156097560976,0.0287804878049,0.0348780487805,0.0285365853659,0.0382926829268,0.0351219512195,0.0373170731707,0.0343902439024,
4200,0.0369047619048,0.0157142857143,0.0290476190476,0.0359523809524,0.0283333333333,0.0380952380952,0.0352380952381,0.0371428571429,0.0347619047619,
4300,0.036976744186,0.0160465116279,0.0293023255814,0.0353488372093,0.0283720930233,0.0372093023256,0.0348837209302,0.0379069767442,0.0344186046512,
4400,0.0372727272727,0.0159090909091,0.0288636363636,0.0354545454545,0.0288636363636,0.0368181818182,0.0356818181818,0.0377272727273,0.0340909090909,
4500,0.0373333333333,0.016,0.0284444444444,0.0355555555556,0.0291111111111,0.0368888888889,0.0357777777778,0.0382222222222,0.0342222222222,
4600,0.0371739130435,0.0158695652174,0.0282608695652,0.0354347826087,0.0295652173913,0.0365217391304,0.035652173913,0.0376086956522,0.0345652173913,
4700,0.0372340425532,0.0155319148936,0.0285106382979,0.0355319148936,0.0293617021277,0.0365957446809,0.036170212766,0.0374468085106,0.0348936170213,
4800,0.0377083333333,0.015625,0.0279166666667,0.03625,0.0289583333333,0.0360416666667,0.0358333333333,0.0372916666667,0.0341666666667,
4900,0.0377551020408,0.0155102040816,0.0275510204082,0.0361224489796,0.029387755102,0.0359183673469,0.0361224489796,0.0371428571429,0.0351020408163,
5000,0.0378,0.0156,0.0278,0.0362,0.0296,0.0364,0.036,0.0368,0.035,
5100,0.038431372549,0.0154901960784,0.0282352941176,0.0362745098039,0.0294117647059,0.0366666666667,0.0360784313725,0.0374509803922,0.0352941176471,
5200,0.0390384615385,0.0153846153846,0.0288461538462,0.0369230769231,0.0296153846154,0.0363461538462,0.0359615384615,0.0369230769231,0.035,
5300,0.038679245283,0.0156603773585,0.0288679245283,0.0371698113208,0.0303773584906,0.0360377358491,0.0364150943396,0.037358490566,0.0354716981132,
5400,0.0383333333333,0.0155555555556,0.0288888888889,0.0372222222222,0.0303703703704,0.0357407407407,0.0368518518519,0.0374074074074,0.0353703703704,
5500,0.0389090909091,0.0156363636364,0.0285454545455,0.0376363636364,0.0310909090909,0.0367272727273,0.0369090909091,0.0372727272727,0.0358181818182,
5600,0.0392857142857,0.0155357142857,0.0285714285714,0.0383928571429,0.0314285714286,0.0369642857143,0.0366071428571,0.0378571428571,0.0358928571429,
5700,0.0391228070175,0.0156140350877,0.0285964912281,0.0382456140351,0.0315789473684,0.0368421052632,0.0370175438596,0.0382456140351,0.0354385964912,
5800,0.0393103448276,0.0153448275862,0.0289655172414,0.0384482758621,0.0318965517241,0.0370689655172,0.0370689655172,0.0384482758621,0.0356896551724,
5900,0.04,0.015593220339,0.0289830508475,0.0386440677966,0.0318644067797,0.0369491525424,0.0376271186441,0.0384745762712,0.0354237288136,
6000,0.04,0.0156666666667,0.029,0.0386666666667,0.0318333333333,0.037,0.0383333333333,0.0388333333333,0.0356666666667,
6100,0.0398360655738,0.0154098360656,0.0288524590164,0.0391803278689,0.0318032786885,0.0375409836066,0.0390163934426,0.0390163934426,0.0359016393443,
6200,0.0401612903226,0.0154838709677,0.0293548387097,0.0396774193548,0.0314516129032,0.038064516129,0.0388709677419,0.0391935483871,0.0356451612903,
6300,0.04,0.0155555555556,0.0288888888889,0.0393650793651,0.0322222222222,0.0380952380952,0.0388888888889,0.0390476190476,0.0357142857143,
6400,0.040625,0.015625,0.0290625,0.04,0.0325,0.03828125,0.0384375,0.03890625,0.03546875,
6500,0.0407692307692,0.0156923076923,0.0287692307692,0.04,0.0326153846154,0.0387692307692,0.0381538461538,0.0389230769231,0.0355384615385,
6600,0.0407575757576,0.0157575757576,0.0295454545455,0.0401515151515,0.0325757575758,0.0381818181818,0.0377272727273,0.0392424242424,0.0357575757576,
6700,0.0405970149254,0.0158208955224,0.0292537313433,0.04,0.0329850746269,0.0377611940299,0.0380597014925,0.0386567164179,0.0353731343284,
6800,0.0411764705882,0.0160294117647,0.0298529411765,0.0401470588235,0.0325,0.0379411764706,0.0386764705882,0.0389705882353,0.0351470588235,
6900,0.0414492753623,0.0159420289855,0.0301449275362,0.0402898550725,0.0326086956522,0.0378260869565,0.0385507246377,0.0391304347826,0.0352173913043,
7000,0.0415714285714,0.0161428571429,0.03,0.04,0.0324285714286,0.0375714285714,0.039,0.0391428571429,0.035,
7100,0.0421126760563,0.0159154929577,0.0301408450704,0.0405633802817,0.032676056338,0.0371830985915,0.0385915492958,0.0394366197183,0.0353521126761,
7200,0.0420833333333,0.0156944444444,0.0304166666667,0.0408333333333,0.0327777777778,0.0375,0.0381944444444,0.0393055555556,0.0354166666667,
7300,0.0420547945205,0.0154794520548,0.0305479452055,0.0406849315068,0.0324657534247,0.0372602739726,0.0380821917808,0.0395890410959,0.0350684931507,
7400,0.0417567567568,0.0154054054054,0.0306756756757,0.0410810810811,0.0328378378378,0.037027027027,0.037972972973,0.0393243243243,0.0351351351351,
7500,0.0418666666667,0.0153333333333,0.0308,0.0410666666667,0.0328,0.0366666666667,0.0381333333333,0.0390666666667,0.0353333333333,
7600,0.0418421052632,0.0152631578947,0.0309210526316,0.0409210526316,0.0330263157895,0.0368421052632,0.0381578947368,0.0390789473684,0.0353947368421,
7700,0.0423376623377,0.0155844155844,0.031038961039,0.0405194805195,0.0328571428571,0.0367532467532,0.0384415584416,0.0385714285714,0.0353246753247,
7800,0.0429487179487,0.015641025641,0.0312820512821,0.0402564102564,0.0326923076923,0.0371794871795,0.0387179487179,0.0392307692308,0.0353846153846,
7900,0.043164556962,0.0155696202532,0.0312658227848,0.0398734177215,0.0329113924051,0.036835443038,0.0391139240506,0.0391139240506,0.0353164556962,
8000,0.043,0.015375,0.031125,0.04,0.032625,0.03675,0.038875,0.039125,0.035125,
8100,0.0424691358025,0.0156790123457,0.0311111111111,0.0401234567901,0.0324691358025,0.0364197530864,0.0383950617284,0.0387654320988,0.0349382716049,
8200,0.0426829268293,0.0160975609756,0.0310975609756,0.0401219512195,0.0321951219512,0.0364634146341,0.0387804878049,0.0391463414634,0.0348780487805,
8300,0.0426506024096,0.0160240963855,0.0307228915663,0.0403614457831,0.0324096385542,0.0363855421687,0.0389156626506,0.0392771084337,0.0349397590361,
8400,0.0429761904762,0.0161904761905,0.0311904761905,0.0404761904762,0.0325,0.0365476190476,0.0392857142857,0.0394047619048,0.034880952381,
8500,0.0429411764706,0.0162352941176,0.0310588235294,0.0407058823529,0.0327058823529,0.0365882352941,0.0394117647059,0.0395294117647,0.0354117647059,
8600,0.0429069767442,0.0160465116279,0.0311627906977,0.0405813953488,0.0326744186047,0.0366279069767,0.0393023255814,0.0395348837209,0.0352325581395,
8700,0.0432183908046,0.016091954023,0.0311494252874,0.0405747126437,0.0328735632184,0.0367816091954,0.0398850574713,0.0391954022989,0.0351724137931,
8800,0.0432954545455,0.0161363636364,0.0314772727273,0.0409090909091,0.0330681818182,0.0367045454545,0.0402272727273,0.0393181818182,0.0352272727273,
8900,0.0430337078652,0.0160674157303,0.0314606741573,0.0408988764045,0.0331460674157,0.0367415730337,0.0406741573034,0.0392134831461,0.0357303370787,
9000,0.0431111111111,0.0161111111111,0.0315555555556,0.0414444444444,0.0333333333333,0.0364444444444,0.0407777777778,0.0393333333333,0.0355555555556,
9100,0.0428571428571,0.016043956044,0.0313186813187,0.0417582417582,0.0332967032967,0.0363736263736,0.040989010989,0.0394505494505,0.0357142857143,
9200,0.043152173913,0.0160869565217,0.0313043478261,0.0416304347826,0.0334782608696,0.0361956521739,0.0408695652174,0.0396739130435,0.0358695652174,
9300,0.0435483870968,0.0161290322581,0.0311827956989,0.0413978494624,0.0334408602151,0.0361290322581,0.0409677419355,0.0394623655914,0.0360215053763,
9400,0.0434042553191,0.0160638297872,0.0310638297872,0.0414893617021,0.0335106382979,0.036170212766,0.0413829787234,0.0393617021277,0.0359574468085,
9500,0.0430526315789,0.0162105263158,0.0311578947368,0.0412631578947,0.0337894736842,0.0361052631579,0.0413684210526,0.0396842105263,0.0361052631579,
9600,0.0429166666667,0.0163541666667,0.0311458333333,0.0410416666667,0.03375,0.0360416666667,0.0414583333333,0.0398958333333,0.0358333333333,
9700,0.0426804123711,0.0163917525773,0.0311340206186,0.0410309278351,0.0335051546392,0.0360824742268,0.0413402061856,0.0401030927835,0.0356701030928,
9800,0.0432653061224,0.0165306122449,0.0310204081633,0.040612244898,0.0337755102041,0.0358163265306,0.0414285714286,0.0402040816327,0.0360204081633,
9900,0.0431313131313,0.0164646464646,0.0315151515152,0.0406060606061,0.0336363636364,0.0357575757576,0.0412121212121,0.040303030303,0.0358585858586,
10000,0.043,0.0163,0.0316,0.0411,0.0335,0.0358,0.041,0.0405,0.0361,
10100,0.0429702970297,0.0161386138614,0.0314851485149,0.0408910891089,0.0335643564356,0.0358415841584,0.0408910891089,0.040495049505,0.0362376237624,
10200,0.043137254902,0.0160784313725,0.0311764705882,0.0405882352941,0.0333333333333,0.0356862745098,0.0407843137255,0.0407843137255,0.036568627451,
10300,0.0432038834951,0.0159223300971,0.0309708737864,0.0406796116505,0.0333980582524,0.0355339805825,0.0408737864078,0.0411650485437,0.0366990291262,
10400,0.0433653846154,0.0158653846154,0.0309615384615,0.0407692307692,0.03375,0.0354807692308,0.0408653846154,0.0414423076923,0.0364423076923,
10500,0.0432380952381,0.0159047619048,0.0311428571429,0.0405714285714,0.0339047619048,0.0353333333333,0.0411428571429,0.0415238095238,0.0364761904762,
10600,0.043679245283,0.0157547169811,0.0314150943396,0.0406603773585,0.0339622641509,0.0350943396226,0.0412264150943,0.0419811320755,0.0366037735849,
10700,0.0439252336449,0.0158878504673,0.031214953271,0.0406542056075,0.0339252336449,0.0351401869159,0.041214953271,0.0417757009346,0.0364485981308,
10800,0.0438888888889,0.0157407407407,0.0313888888889,0.0406481481481,0.0339814814815,0.0351851851852,0.0412962962963,0.0419444444444,0.0365740740741,
10900,0.0436697247706,0.0156880733945,0.031376146789,0.0407339449541,0.0337614678899,0.0353211009174,0.0410091743119,0.0420183486239,0.0363302752294,
11000,0.0438181818182,0.0156363636364,0.0313636363636,0.0404545454545,0.0335454545455,0.0351818181818,0.0410909090909,0.0422727272727,0.0363636363636,
11100,0.0438738738739,0.0156756756757,0.0312612612613,0.0405405405405,0.0335135135135,0.0354954954955,0.0411711711712,0.0420720720721,0.0363963963964,
11200,0.0439285714286,0.0158035714286,0.0313392857143,0.0402678571429,0.0334821428571,0.035625,0.0411607142857,0.0417857142857,0.0365178571429,
11300,0.0437168141593,0.0156637168142,0.0316814159292,0.0405309734513,0.0338053097345,0.0355752212389,0.0413274336283,0.0416814159292,0.0365486725664,
11400,0.0437719298246,0.015701754386,0.0314912280702,0.040350877193,0.0336842105263,0.0357894736842,0.0417543859649,0.0414912280702,0.0364035087719,
11500,0.0438260869565,0.0157391304348,0.0314782608696,0.0402608695652,0.0337391304348,0.0357391304348,0.0418260869565,0.0418260869565,0.0364347826087,
11600,0.0438793103448,0.0158620689655,0.0314655172414,0.0404310344828,0.0336206896552,0.035775862069,0.0416379310345,0.0420689655172,0.0362931034483,
11700,0.0440170940171,0.015811965812,0.0313675213675,0.0404273504274,0.0333333333333,0.035811965812,0.0415384615385,0.0423076923077,0.0361538461538,
11800,0.0443220338983,0.0157627118644,0.0313559322034,0.0403389830508,0.0333050847458,0.0358474576271,0.0417796610169,0.0422033898305,0.0360169491525,
11900,0.0442016806723,0.0159663865546,0.0314285714286,0.0405882352941,0.0333613445378,0.0358823529412,0.0416806722689,0.0425210084034,0.036218487395,
12000,0.0440833333333,0.0158333333333,0.0315,0.0405833333333,0.0333333333333,0.036,0.0415833333333,0.0424166666667,0.03625,
12100,0.0443801652893,0.0157851239669,0.0315702479339,0.0405785123967,0.0333884297521,0.0363636363636,0.0414876033058,0.0423966942149,0.0364462809917,
12200,0.0443442622951,0.015737704918,0.0318032786885,0.0404098360656,0.0332786885246,0.0362295081967,0.041393442623,0.0422131147541,0.0366393442623,
12300,0.0442276422764,0.0158536585366,0.0317886178862,0.040325203252,0.0333333333333,0.0360975609756,0.0414634146341,0.0422764227642,0.0367479674797,
12400,0.0441935483871,0.0158064516129,0.031935483871,0.0406451612903,0.0336290322581,0.0360483870968,0.0413709677419,0.0420967741935,0.0367741935484,
12500,0.044,0.016,0.03184,0.04104,0.03392,0.03592,0.0412,0.04224,0.03672,
12600,0.0442857142857,0.0159523809524,0.0318253968254,0.0409523809524,0.0338888888889,0.0360317460317,0.0416666666667,0.0420634920635,0.0366666666667,
12700,0.0441732283465,0.015905511811,0.031968503937,0.0411023622047,0.0337795275591,0.0359842519685,0.0415748031496,0.0422047244094,0.0365354330709,
12800,0.044375,0.01578125,0.031796875,0.04109375,0.03375,0.036015625,0.04171875,0.042265625,0.036640625,
12900,0.0442635658915,0.0157364341085,0.0317054263566,0.041007751938,0.0336434108527,0.0361240310078,0.0417829457364,0.0423255813953,0.0367441860465,
13000,0.0443076923077,0.0158461538462,0.0317692307692,0.0408461538462,0.0337692307692,0.036,0.042,0.0423846153846,0.0369230769231,
13100,0.0442748091603,0.0158778625954,0.0318320610687,0.0406870229008,0.0336641221374,0.0359541984733,0.0422900763359,0.0424427480916,0.0367175572519,
13200,0.0441666666667,0.0158333333333,0.0316666666667,0.0406060606061,0.0338636363636,0.0358333333333,0.042803030303,0.042803030303,0.0365151515152,
13300,0.0442105263158,0.0157142857143,0.0315037593985,0.0406015037594,0.033984962406,0.0359398496241,0.0426315789474,0.0428571428571,0.0364661654135,
13400,0.0442537313433,0.015671641791,0.0316417910448,0.0405970149254,0.0341044776119,0.0361194029851,0.0425373134328,0.0427611940299,0.0364179104478,
13500,0.0442222222222,0.0157037037037,0.0316296296296,0.0404444444444,0.0339259259259,0.0359259259259,0.0428148148148,0.0428888888889,0.0364444444444,
13600,0.0442647058824,0.0158088235294,0.0316911764706,0.0407352941176,0.0341911764706,0.0358088235294,0.0426470588235,0.0430882352941,0.0364705882353,
13700,0.0441605839416,0.0159124087591,0.0319708029197,0.0407299270073,0.0343065693431,0.0356934306569,0.0428467153285,0.0432116788321,0.0364233576642,
13800,0.0440579710145,0.0157971014493,0.031884057971,0.0407971014493,0.0342753623188,0.0357971014493,0.0427536231884,0.0430434782609,0.0364492753623,
13900,0.0441007194245,0.0159712230216,0.0318705035971,0.0407194244604,0.0341726618705,0.0356834532374,0.0425899280576,0.0428776978417,0.0365467625899,
14000,0.044,0.016,0.0318571428571,0.0406428571429,0.034,0.0355714285714,0.0424285714286,0.0429285714286,0.0365,
14100,0.0439007092199,0.0162411347518,0.031914893617,0.0407092198582,0.0341134751773,0.035390070922,0.0424113475177,0.0429078014184,0.0363829787234,
14200,0.0438028169014,0.0161971830986,0.0317605633803,0.0408450704225,0.0342253521127,0.0352816901408,0.0423943661972,0.0427464788732,0.036338028169,
14300,0.0437062937063,0.0162937062937,0.0316783216783,0.0407692307692,0.033986013986,0.0353146853147,0.0423076923077,0.0428671328671,0.0364335664336,
14400,0.0436805555556,0.0163194444444,0.0315972222222,0.0406944444444,0.0339583333333,0.0353472222222,0.0420833333333,0.0430555555556,0.0363194444444,
14500,0.0437931034483,0.016275862069,0.031724137931,0.0405517241379,0.034,0.0351724137931,0.0420689655172,0.0430344827586,0.0364137931034,
14600,0.0437671232877,0.0163698630137,0.0317808219178,0.0409589041096,0.033904109589,0.035,0.0422602739726,0.0428082191781,0.0363698630137,
14700,0.0434693877551,0.0163945578231,0.031768707483,0.0412925170068,0.0340136054422,0.0349659863946,0.0421088435374,0.0427210884354,0.0365306122449,
14800,0.0437162162162,0.0163513513514,0.0318243243243,0.0412837837838,0.0339189189189,0.0348648648649,0.0422297297297,0.0426351351351,0.0367567567568,
14900,0.0437583892617,0.0162416107383,0.0318120805369,0.0411409395973,0.0338926174497,0.035033557047,0.0421476510067,0.0425503355705,0.0368456375839,
15000,0.0437333333333,0.0162666666667,0.0316666666667,0.0410666666667,0.034,0.035,0.0422666666667,0.0424,0.0369333333333,
15100,0.0434437086093,0.0161589403974,0.0316556291391,0.0411258278146,0.0340397350993,0.0349006622517,0.0422516556291,0.0424503311258,0.0370198675497,
15200,0.0434868421053,0.0161842105263,0.0314473684211,0.0410526315789,0.0342763157895,0.0349342105263,0.0421710526316,0.0423026315789,0.0370394736842,
15300,0.0433986928105,0.0162091503268,0.0314379084967,0.0413071895425,0.0341830065359,0.0347712418301,0.0423529411765,0.0422222222222,0.0369281045752,
15400,0.0433766233766,0.0161038961039,0.0313636363636,0.0413636363636,0.0344805194805,0.0347402597403,0.0422727272727,0.0424025974026,0.0368181818182,
15500,0.0434838709677,0.016,0.0315483870968,0.0411612903226,0.0343870967742,0.0347741935484,0.0424516129032,0.0422580645161,0.0367096774194,
15600,0.0434615384615,0.0160897435897,0.0316666666667,0.0412179487179,0.0342948717949,0.0347435897436,0.0423076923077,0.0422435897436,0.036858974359,
15700,0.0435668789809,0.0161146496815,0.0316560509554,0.0410191082803,0.0343312101911,0.0345222929936,0.0421656050955,0.0422929936306,0.0369426751592,
15800,0.0433544303797,0.0160126582278,0.0315189873418,0.0412025316456,0.0343037974684,0.0344303797468,0.0420253164557,0.0422784810127,0.0369620253165,
15900,0.0432075471698,0.0159748427673,0.0316352201258,0.0411320754717,0.0343396226415,0.0345283018868,0.0421383647799,0.0422012578616,0.0368553459119,
16000,0.04325,0.0160625,0.0316875,0.0410625,0.0341875,0.0345625,0.042125,0.042125,0.036875,
16100,0.043602484472,0.016149068323,0.031801242236,0.0410559006211,0.0342236024845,0.0344099378882,0.042049689441,0.0421118012422,0.0368944099379,
16200,0.0435802469136,0.0161728395062,0.0316666666667,0.041049382716,0.0343209876543,0.0344444444444,0.0420987654321,0.0422839506173,0.0372222222222,
16300,0.0434355828221,0.0163190184049,0.0315950920245,0.0409202453988,0.0342331288344,0.0344785276074,0.0420245398773,0.0423312883436,0.0373006134969,
16400,0.0435365853659,0.0162804878049,0.0314634146341,0.0410975609756,0.0342682926829,0.0343902439024,0.042012195122,0.0423170731707,0.0373170731707,
16500,0.0435757575758,0.0161818181818,0.0314545454545,0.0410909090909,0.0341818181818,0.0342424242424,0.0419393939394,0.0422424242424,0.0372727272727,
16600,0.0436144578313,0.0160843373494,0.0313253012048,0.0409036144578,0.0342168674699,0.034156626506,0.0418072289157,0.0422891566265,0.0372891566265,
16700,0.0435928143713,0.0160479041916,0.0312574850299,0.0409580838323,0.0341317365269,0.0341916167665,0.0419161676647,0.0424550898204,0.0373053892216,
16800,0.0435119047619,0.0160714285714,0.0313095238095,0.0408928571429,0.0341071428571,0.0341071428571,0.0418452380952,0.042380952381,0.0372023809524,
16900,0.0434911242604,0.0159763313609,0.0313017751479,0.0408875739645,0.0344378698225,0.0339053254438,0.0420118343195,0.042426035503,0.0371597633136,
17000,0.0434117647059,0.0158823529412,0.0314117647059,0.0407058823529,0.0345294117647,0.0338823529412,0.0418823529412,0.0424705882353,0.0371176470588,
17100,0.0436842105263,0.0159064327485,0.0312865497076,0.0407602339181,0.0345029239766,0.0339766081871,0.0419298245614,0.0425730994152,0.0372514619883,
17200,0.0436046511628,0.0158720930233,0.0312209302326,0.0406395348837,0.0345348837209,0.0338372093023,0.0419186046512,0.0424418604651,0.0372674418605,
17300,0.0434682080925,0.015838150289,0.0313294797688,0.0405202312139,0.0343930635838,0.0337572254335,0.0421387283237,0.0424277456647,0.0371676300578,
17400,0.0436206896552,0.0158620689655,0.0312068965517,0.0405172413793,0.0342528735632,0.0337931034483,0.0422988505747,0.0424137931034,0.0370689655172,
17500,0.0436571428571,0.0158857142857,0.0314285714286,0.0402857142857,0.0342285714286,0.0338285714286,0.0424,0.0423428571429,0.0369714285714,
17600,0.0436363636364,0.0160227272727,0.0314204545455,0.0405113636364,0.0342045454545,0.03375,0.0422727272727,0.0424431818182,0.0369318181818,
17700,0.0438418079096,0.0160451977401,0.0312429378531,0.0404519774011,0.0341807909605,0.0337853107345,0.0423728813559,0.0424293785311,0.0368361581921,
17800,0.0439887640449,0.0159550561798,0.0310674157303,0.0405056179775,0.0341573033708,0.0337078651685,0.0424719101124,0.0423033707865,0.0367415730337,
17900,0.0440223463687,0.0158659217877,0.0310055865922,0.0405027932961,0.0341340782123,0.033687150838,0.0425139664804,0.0422905027933,0.0366480446927,
18000,0.0440555555556,0.0157777777778,0.0308888888889,0.0404444444444,0.0341111111111,0.0336666666667,0.0425555555556,0.0422222222222,0.0366666666667,
18100,0.0440331491713,0.0157458563536,0.0309392265193,0.0402209944751,0.0341988950276,0.0336464088398,0.0425414364641,0.0420994475138,0.0366850828729,
18200,0.043956043956,0.0157142857143,0.031043956044,0.0403296703297,0.0340659340659,0.0335164835165,0.0425274725275,0.0420879120879,0.0367032967033,
18300,0.043825136612,0.0156830601093,0.0309289617486,0.0403278688525,0.0339890710383,0.0333879781421,0.0425683060109,0.0419672131148,0.0366666666667,
18400,0.0436956521739,0.0157065217391,0.0308152173913,0.0404891304348,0.0339130434783,0.0332608695652,0.0425,0.0420108695652,0.0366304347826,
18500,0.0436216216216,0.0156756756757,0.0307567567568,0.0404324324324,0.034,0.0331351351351,0.0425405405405,0.0421621621622,0.0365945945946,
18600,0.0434408602151,0.0156989247312,0.0306989247312,0.0405376344086,0.0338709677419,0.033064516129,0.0425806451613,0.0420967741935,0.0365053763441,
18700,0.0435828877005,0.0157219251337,0.0307486631016,0.0405347593583,0.0339037433155,0.0329946524064,0.042513368984,0.0420320855615,0.0365240641711,
18800,0.0435638297872,0.0156914893617,0.0307978723404,0.0406914893617,0.0339361702128,0.0328723404255,0.0425,0.0420212765957,0.0364893617021,
18900,0.0436507936508,0.0157671957672,0.0307936507937,0.040582010582,0.0338624338624,0.0327513227513,0.0425925925926,0.0420105820106,0.036455026455,
19000,0.0435263157895,0.0157368421053,0.0310526315789,0.0403684210526,0.0337368421053,0.0325789473684,0.0424736842105,0.0418421052632,0.0365263157895,
19100,0.0434554973822,0.0157068062827,0.0310471204188,0.0404712041885,0.0337172774869,0.0325654450262,0.0424083769634,0.0418848167539,0.0366492146597,
19200,0.0434375,0.0157291666667,0.0309895833333,0.0405208333333,0.0336458333333,0.0325520833333,0.0425,0.0418229166667,0.0365625,
19300,0.0435233160622,0.0156994818653,0.030932642487,0.040414507772,0.0336269430052,0.0325388601036,0.0424870466321,0.0417616580311,0.0365284974093,
19400,0.0435051546392,0.0156701030928,0.0308762886598,0.040412371134,0.0335567010309,0.0324742268041,0.0425257731959,0.0417010309278,0.0364948453608,
