t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
5100,0.0360784313725,0.0274509803922,0.0107843137255,0.0290196078431,0.0392156862745,0.0329411764706,0.0107843137255,0.0360784313725,0.0282352941176,
5200,0.0359615384615,0.0278846153846,0.0109615384615,0.0296153846154,0.0392307692308,0.0328846153846,0.0109615384615,0.0367307692308,0.0288461538462,
5300,0.0364150943396,0.0279245283019,0.0111320754717,0.0294339622642,0.0388679245283,0.0330188679245,0.0111320754717,0.0366037735849,0.0288679245283,
5400,0.0366666666667,0.0281481481481,0.0111111111111,0.0292592592593,0.0394444444444,0.0335185185185,0.0111111111111,0.0362962962963,0.0288888888889,
5500,0.0363636363636,0.0276363636364,0.0116363636364,0.03,0.0403636363636,0.0332727272727,0.0116363636364,0.0363636363636,0.0285454545455,
5600,0.0366071428571,0.0278571428571,0.0116071428571,0.0301785714286,0.0407142857143,0.0333928571429,0.0116071428571,0.0373214285714,0.0285714285714,
5700,0.0364912280702,0.0285964912281,0.0115789473684,0.030350877193,0.040701754386,0.0333333333333,0.0115789473684,0.0373684210526,0.0285964912281,
5800,0.0365517241379,0.0287931034483,0.0115517241379,0.0310344827586,0.0412068965517,0.0334482758621,0.0115517241379,0.0374137931034,0.0289655172414,
5900,0.0367796610169,0.0289830508475,0.0116949152542,0.0310169491525,0.0416949152542,0.0333898305085,0.0116949152542,0.0377966101695,0.0289830508475,
6000,0.0366666666667,0.0285,0.012,0.031,0.0413333333333,0.0331666666667,0.012,0.0381666666667,0.029,
6100,0.036393442623,0.0283606557377,0.0119672131148,0.0309836065574,0.0408196721311,0.0326229508197,0.0119672131148,0.0380327868852,0.0288524590164,
6200,0.0366129032258,0.0279032258065,0.011935483871,0.0308064516129,0.0417741935484,0.033064516129,0.011935483871,0.0383870967742,0.0293548387097,
6300,0.0366666666667,0.028253968254,0.0119047619048,0.0309523809524,0.0420634920635,0.0333333333333,0.0119047619048,0.038253968254,0.0288888888889,
6400,0.036875,0.02796875,0.01171875,0.03125,0.04203125,0.0334375,0.01171875,0.03875,0.0290625,
6500,0.0367692307692,0.0286153846154,0.012,0.0315384615385,0.0416923076923,0.0332307692308,0.012,0.0389230769231,0.0287692307692,
6600,0.0371212121212,0.0284848484848,0.0119696969697,0.0318181818182,0.0421212121212,0.0333333333333,0.0121212121212,0.0389393939394,0.0295454545455,
6700,0.0371641791045,0.0285074626866,0.0119402985075,0.0322388059701,0.0420895522388,0.0331343283582,0.0119402985075,0.0389552238806,0.0292537313433,
6800,0.0373529411765,0.0285294117647,0.0122058823529,0.0322058823529,0.0423529411765,0.0326470588235,0.0122058823529,0.0388235294118,0.0294117647059,
6900,0.038115942029,0.0286956521739,0.0121739130435,0.0317391304348,0.0417391304348,0.0326086956522,0.0121739130435,0.0385507246377,0.0292753623188,
7000,0.0381428571429,0.0287142857143,0.0122857142857,0.0322857142857,0.0417142857143,0.0325714285714,0.0122857142857,0.0381428571429,0.0288571428571,
7100,0.0385915492958,0.0294366197183,0.0122535211268,0.0319718309859,0.0421126760563,0.032676056338,0.0122535211268,0.0378873239437,0.0285915492958,
7200,0.0381944444444,0.0295833333333,0.0123611111111,0.0320833333333,0.0423611111111,0.0330555555556,0.0123611111111,0.0380555555556,0.0291666666667,
7300,0.0380821917808,0.0297260273973,0.0123287671233,0.0320547945205,0.0424657534247,0.0330136986301,0.0123287671233,0.0386301369863,0.0293150684932,
7400,0.037972972973,0.0297297297297,0.0121621621622,0.0318918918919,0.042972972973,0.0328378378378,0.0122972972973,0.0385135135135,0.0293243243243,
7500,0.0381333333333,0.0296,0.0122666666667,0.032,0.0434666666667,0.0326666666667,0.0122666666667,0.0384,0.0290666666667,
7600,0.0381578947368,0.0296052631579,0.0121052631579,0.0321052631579,0.0434210526316,0.0323684210526,0.0122368421053,0.0382894736842,0.0290789473684,
7700,0.0384415584416,0.0296103896104,0.0122077922078,0.0319480519481,0.0435064935065,0.0328571428571,0.0122077922078,0.0380519480519,0.0288311688312,
7800,0.0387179487179,0.0292307692308,0.0121794871795,0.0320512820513,0.0438461538462,0.0328205128205,0.0121794871795,0.0380769230769,0.0285897435897,
7900,0.0391139240506,0.0293670886076,0.0122784810127,0.0318987341772,0.0437974683544,0.0326582278481,0.0122784810127,0.0379746835443,0.0289873417722,
8000,0.038875,0.0295,0.0125,0.031625,0.044125,0.032375,0.0125,0.03775,0.02875,
8100,0.0383950617284,0.0297530864198,0.0124691358025,0.0318518518519,0.043950617284,0.0325925925926,0.0124691358025,0.0374074074074,0.0288888888889,
8200,0.0387804878049,0.029756097561,0.0124390243902,0.0315853658537,0.0440243902439,0.0329268292683,0.0124390243902,0.0370731707317,0.0289024390244,
8300,0.0389156626506,0.0304819277108,0.0126506024096,0.031686746988,0.0438554216867,0.0328915662651,0.0126506024096,0.0368674698795,0.0286746987952,
8400,0.0392857142857,0.0305952380952,0.012619047619,0.0316666666667,0.0439285714286,0.0327380952381,0.012619047619,0.0370238095238,0.0285714285714,
8500,0.0394117647059,0.0310588235294,0.0124705882353,0.0316470588235,0.0438823529412,0.0323529411765,0.0124705882353,0.0375294117647,0.0284705882353,
8600,0.0393023255814,0.0312790697674,0.0123255813953,0.0313953488372,0.0441860465116,0.0323255813953,0.0123255813953,0.0374418604651,0.0282558139535,
8700,0.0394252873563,0.0313793103448,0.012183908046,0.0316091954023,0.043908045977,0.0325287356322,0.012183908046,0.0373563218391,0.0285057471264,
8800,0.0396590909091,0.0317045454545,0.0121590909091,0.0315909090909,0.0443181818182,0.0323863636364,0.0121590909091,0.0370454545455,0.0285227272727,
8900,0.0396629213483,0.031797752809,0.0121348314607,0.0315730337079,0.0441573033708,0.0322471910112,0.0121348314607,0.0370786516854,0.028202247191,
9000,0.0398888888889,0.0317777777778,0.0122222222222,0.0318888888889,0.0445555555556,0.0324444444444,0.0122222222222,0.0373333333333,0.028,
9100,0.0405494505495,0.0317582417582,0.0120879120879,0.0323076923077,0.0447252747253,0.0326373626374,0.0121978021978,0.0373626373626,0.0285714285714,
9200,0.0403260869565,0.0317391304348,0.0120652173913,0.0322826086957,0.044347826087,0.0323913043478,0.0121739130435,0.0370652173913,0.0285869565217,
9300,0.0401075268817,0.0320430107527,0.0122580645161,0.0323655913978,0.0440860215054,0.0327956989247,0.0122580645161,0.0369892473118,0.0287096774194,
9400,0.04,0.0323404255319,0.0121276595745,0.0324468085106,0.0439361702128,0.0329787234043,0.0121276595745,0.0367021276596,0.0290425531915,
9500,0.0397894736842,0.0323157894737,0.0123157894737,0.0324210526316,0.0437894736842,0.0331578947368,0.0123157894737,0.0371578947368,0.0288421052632,
9600,0.0395833333333,0.0321875,0.0121875,0.0328125,0.0435416666667,0.0332291666667,0.0121875,0.0372916666667,0.0288541666667,
9700,0.039587628866,0.0319587628866,0.0120618556701,0.0329896907216,0.0432989690722,0.0331958762887,0.0120618556701,0.0374226804124,0.0288659793814,
9800,0.0398979591837,0.0320408163265,0.0120408163265,0.0332653061224,0.0438775510204,0.0330612244898,0.0120408163265,0.0376530612245,0.0288775510204,
9900,0.039898989899,0.0318181818182,0.0120202020202,0.0332323232323,0.0439393939394,0.0329292929293,0.0120202020202,0.0377777777778,0.0289898989899,
10000,0.0401,0.0318,0.0119,0.0334,0.0439,0.0331,0.0119,0.0377,0.029,
10100,0.04,0.0319801980198,0.0117821782178,0.0331683168317,0.0438613861386,0.0331683168317,0.0117821782178,0.0378217821782,0.0294059405941,
10200,0.0400980392157,0.0320588235294,0.0117647058824,0.0332352941176,0.0438235294118,0.033137254902,0.0117647058824,0.038137254902,0.0295098039216,
10300,0.0401941747573,0.0320388349515,0.0116504854369,0.0334951456311,0.0441747572816,0.0333009708738,0.0117475728155,0.0382524271845,0.0295145631068,
10400,0.0403846153846,0.0322115384615,0.0117307692308,0.0336538461538,0.0444230769231,0.0335576923077,0.0117307692308,0.0384615384615,0.0294230769231,
10500,0.0405714285714,0.0322857142857,0.0117142857143,0.0335238095238,0.0445714285714,0.033619047619,0.0117142857143,0.0389523809524,0.029619047619,
10600,0.0407547169811,0.0321698113208,0.0118867924528,0.033679245283,0.0446226415094,0.033679245283,0.0118867924528,0.0389622641509,0.0296226415094,
10700,0.0407476635514,0.0323364485981,0.0117757009346,0.0338317757009,0.0448598130841,0.0334579439252,0.0117757009346,0.0390654205607,0.0295327102804,
10800,0.0406481481481,0.0325,0.0118518518519,0.0339814814815,0.0447222222222,0.0335185185185,0.0118518518519,0.0390740740741,0.0294444444444,
10900,0.0407339449541,0.0323853211009,0.0117431192661,0.034128440367,0.0446788990826,0.0333944954128,0.0118348623853,0.0389908256881,0.0293577981651,
11000,0.0404545454545,0.0323636363636,0.0117272727273,0.0344545454545,0.0447272727273,0.0330909090909,0.0117272727273,0.0393636363636,0.0293636363636,
11100,0.0406306306306,0.0321621621622,0.0118018018018,0.0344144144144,0.0446846846847,0.0333333333333,0.0118018018018,0.0393693693694,0.0299099099099,
11200,0.0405357142857,0.0323214285714,0.0117857142857,0.0345535714286,0.0444642857143,0.0333035714286,0.011875,0.0394642857143,0.0296428571429,
11300,0.0405309734513,0.0324778761062,0.0117699115044,0.0343362831858,0.0443362831858,0.0333628318584,0.0117699115044,0.0394690265487,0.0299115044248,
11400,0.0406140350877,0.0326315789474,0.0119298245614,0.0345614035088,0.0445614035088,0.0336842105263,0.0119298245614,0.0392105263158,0.029649122807,
11500,0.0407826086957,0.0325217391304,0.012,0.0346086956522,0.0451304347826,0.0334782608696,0.012,0.0390434782609,0.0297391304348,
11600,0.0409482758621,0.0326724137931,0.0119827586207,0.0344827586207,0.045,0.0336206896552,0.0119827586207,0.0389655172414,0.0298275862069,
11700,0.0409401709402,0.0325641025641,0.0120512820513,0.0344444444444,0.0450427350427,0.0340170940171,0.0120512820513,0.0389743589744,0.0298290598291,
11800,0.0408474576271,0.0325423728814,0.0121186440678,0.0343220338983,0.0454237288136,0.0338983050847,0.0121186440678,0.0390677966102,0.0299152542373,
11900,0.040756302521,0.0326890756303,0.0121848739496,0.0343697478992,0.0453781512605,0.0336974789916,0.0121848739496,0.0394957983193,0.0302521008403,
12000,0.0408333333333,0.0325833333333,0.0120833333333,0.0345,0.0454166666667,0.0335833333333,0.0120833333333,0.0395833333333,0.03025,
12100,0.040826446281,0.032479338843,0.0122314049587,0.0344628099174,0.0456198347107,0.0334710743802,0.0122314049587,0.0396694214876,0.0302479338843,
12200,0.040737704918,0.0324590163934,0.0122131147541,0.0344262295082,0.0454918032787,0.0334426229508,0.0122131147541,0.0397540983607,0.0301639344262,
12300,0.0406504065041,0.0321951219512,0.0121138211382,0.0344715447154,0.0457723577236,0.0335772357724,0.0121138211382,0.039756097561,0.030325203252,
12400,0.0407258064516,0.0320967741935,0.0120161290323,0.0342741935484,0.0458064516129,0.0333064516129,0.0120161290323,0.0399193548387,0.0303225806452,
12500,0.04096,0.03224,0.01232,0.03432,0.04608,0.03336,0.01232,0.04032,0.03024,
12600,0.0409523809524,0.032380952381,0.012380952381,0.0346031746032,0.0460317460317,0.0331746031746,0.012380952381,0.0403174603175,0.0303968253968,
12700,0.0408661417323,0.0323622047244,0.0123622047244,0.0346456692913,0.0461417322835,0.0330708661417,0.0124409448819,0.040157480315,0.0305511811024,
12800,0.0409375,0.032265625,0.012421875,0.0346875,0.046015625,0.033046875,0.012421875,0.04,0.030703125,
12900,0.0410852713178,0.0321705426357,0.0124031007752,0.0348062015504,0.0460465116279,0.033023255814,0.012480620155,0.0400775193798,0.0306976744186,
13000,0.0412307692308,0.0322307692308,0.0123846153846,0.0348461538462,0.0463076923077,0.0328461538462,0.0124615384615,0.0402307692308,0.0306153846154,
13100,0.0410687022901,0.032213740458,0.0125190839695,0.0348091603053,0.0464885496183,0.0327480916031,0.0125190839695,0.0401526717557,0.0307633587786,
13200,0.0411363636364,0.0322727272727,0.0126515151515,0.0349242424242,0.0468181818182,0.0327272727273,0.0126515151515,0.0400757575758,0.0309090909091,
13300,0.0410526315789,0.0321804511278,0.0127067669173,0.035037593985,0.046992481203,0.0327067669173,0.0127819548872,0.0401503759398,0.0309022556391,
13400,0.0412686567164,0.0322388059701,0.0126865671642,0.0348507462687,0.0469402985075,0.0327611940299,0.0126865671642,0.040223880597,0.0308955223881,
13500,0.0411851851852,0.0322962962963,0.0126666666667,0.035037037037,0.046962962963,0.0328148148148,0.0127407407407,0.0401481481481,0.0306666666667,
13600,0.0409558823529,0.0322794117647,0.0127205882353,0.0348529411765,0.0469117647059,0.0327205882353,0.0127941176471,0.0400735294118,0.0306617647059,
13700,0.0410218978102,0.0321897810219,0.0127737226277,0.0349635036496,0.0469343065693,0.0326277372263,0.0127737226277,0.0403649635036,0.0306569343066,
13800,0.0409420289855,0.0319565217391,0.0126811594203,0.0348550724638,0.0470289855072,0.0326811594203,0.0126811594203,0.0402898550725,0.030652173913,
13900,0.0408633093525,0.0318705035971,0.0126618705036,0.035035971223,0.0469064748201,0.0327338129496,0.0127338129496,0.0402158273381,0.0306474820144,
14000,0.0407142857143,0.032,0.0126428571429,0.035,0.0471428571429,0.0328571428571,0.0126428571429,0.0401428571429,0.0305714285714,
14100,0.0407092198582,0.0319858156028,0.0126241134752,0.0351773049645,0.0472340425532,0.0330496453901,0.0126241134752,0.0400709219858,0.0304964539007,
14200,0.0404225352113,0.0320422535211,0.012676056338,0.0351408450704,0.0473943661972,0.0328873239437,0.012676056338,0.04,0.0304929577465,
14300,0.0404195804196,0.031958041958,0.0125874125874,0.0351048951049,0.0472727272727,0.0327272727273,0.0126573426573,0.0401398601399,0.0304195804196,
14400,0.0401388888889,0.031875,0.0125694444444,0.035,0.0471527777778,0.0326388888889,0.0125694444444,0.04,0.0304861111111,
14500,0.0400689655172,0.0317931034483,0.0124827586207,0.0351724137931,0.0471034482759,0.0325517241379,0.0125517241379,0.0398620689655,0.0304827586207,
14600,0.04,0.0317808219178,0.0125342465753,0.0356164383562,0.0471232876712,0.0324657534247,0.0125342465753,0.0400684931507,0.0305479452055,
14700,0.0400680272109,0.0317006802721,0.0125170068027,0.0355102040816,0.0472108843537,0.0325850340136,0.0125850340136,0.0399319727891,0.0305442176871,
14800,0.0397972972973,0.0317567567568,0.0125,0.0355405405405,0.0473648648649,0.0326351351351,0.0127027027027,0.0400675675676,0.0305405405405,
14900,0.0397315436242,0.0318120805369,0.0124161073826,0.0355033557047,0.0473154362416,0.0325503355705,0.0127516778523,0.0402013422819,0.0303355704698,
15000,0.0397333333333,0.032,0.0124666666667,0.0354666666667,0.0472,0.0326,0.0128,0.0402666666667,0.0303333333333,
15100,0.0396688741722,0.0319867549669,0.0125165562914,0.0354304635762,0.0471523178808,0.0325165562914,0.0128476821192,0.0405298013245,0.0301324503311,
15200,0.0395394736842,0.0320394736842,0.0125,0.0353947368421,0.0472368421053,0.0327631578947,0.0128289473684,0.0406578947368,0.0299342105263,
15300,0.0395424836601,0.0320261437908,0.0124836601307,0.0356209150327,0.0471895424837,0.0326797385621,0.0128104575163,0.040522875817,0.0301307189542,
15400,0.0394805194805,0.0321428571429,0.0124675324675,0.0357142857143,0.0472727272727,0.0326623376623,0.0127922077922,0.0407142857143,0.0301298701299,
15500,0.0394838709677,0.032,0.0124516129032,0.0356129032258,0.0470967741935,0.0325806451613,0.0128387096774,0.0405806451613,0.0302580645161,
15600,0.0394230769231,0.0320512820513,0.0125,0.0355769230769,0.0469230769231,0.0326923076923,0.0128205128205,0.0405128205128,0.0302564102564,
15700,0.0392356687898,0.0321656050955,0.0124840764331,0.0354777070064,0.0473248407643,0.0326114649682,0.0129936305732,0.0404458598726,0.0302547770701,
15800,0.0391139240506,0.0321518987342,0.0124683544304,0.0353797468354,0.0474050632911,0.0325949367089,0.0129746835443,0.0405696202532,0.0305063291139,
15900,0.0389937106918,0.0322012578616,0.0125786163522,0.0352830188679,0.047358490566,0.0324528301887,0.0130188679245,0.0404402515723,0.0304402515723,
16000,0.0390625,0.03225,0.0125,0.03525,0.0471875,0.0325,0.013,0.040375,0.03025,
16100,0.0391925465839,0.0321739130435,0.0124844720497,0.0352173913043,0.0473291925466,0.0324223602484,0.0131055900621,0.0404347826087,0.0303105590062,
16200,0.0392592592593,0.0321604938272,0.0125308641975,0.0351234567901,0.0472839506173,0.0323456790123,0.0130864197531,0.0402469135802,0.0306172839506,
16300,0.0392024539877,0.0323312883436,0.0125153374233,0.0351533742331,0.0473006134969,0.0323312883436,0.0130674846626,0.04,0.0306748466258,
16400,0.0393292682927,0.0323780487805,0.0125609756098,0.0351829268293,0.0473170731707,0.0321951219512,0.0131097560976,0.0398170731707,0.0307317073171,
16500,0.0392727272727,0.032303030303,0.0126060606061,0.0351515151515,0.0471515151515,0.0321212121212,0.0130909090909,0.0398787878788,0.0307878787879,
16600,0.0394578313253,0.0322289156627,0.0126506024096,0.0351204819277,0.0472289156627,0.0319879518072,0.0132530120482,0.0400602409639,0.0306626506024,
16700,0.0395209580838,0.0321556886228,0.0126347305389,0.0350898203593,0.0473652694611,0.0319161676647,0.0132335329341,0.0401796407186,0.0305389221557,
16800,0.0394642857143,0.0320833333333,0.0127380952381,0.0350595238095,0.0474404761905,0.0319642857143,0.0133333333333,0.0402976190476,0.0304166666667,
16900,0.0395266272189,0.0321893491124,0.0127218934911,0.0350295857988,0.0473372781065,0.0319526627219,0.0133136094675,0.0402366863905,0.0305917159763,
17000,0.0394117647059,0.0320588235294,0.0126470588235,0.0350588235294,0.0471176470588,0.0318235294118,0.0133529411765,0.0401176470588,0.0305882352941,
17100,0.0393567251462,0.0321052631579,0.0125730994152,0.0353216374269,0.0470175438596,0.0319883040936,0.0133918128655,0.0401169590643,0.0306432748538,
17200,0.039476744186,0.0322093023256,0.0126162790698,0.0351744186047,0.0470930232558,0.0319186046512,0.0134302325581,0.0400581395349,0.0306395348837,
17300,0.0393641618497,0.0320809248555,0.0126011560694,0.0350289017341,0.046936416185,0.0317919075145,0.0135838150289,0.0399421965318,0.0306358381503,
17400,0.0394252873563,0.0319540229885,0.0127586206897,0.0350574712644,0.046724137931,0.0318965517241,0.013908045977,0.0398275862069,0.0305747126437,
17500,0.0395428571429,0.0318285714286,0.0127428571429,0.0350285714286,0.0467428571429,0.0318857142857,0.0139428571429,0.0400571428571,0.0305714285714,
17600,0.0395454545455,0.0317613636364,0.0127840909091,0.0350568181818,0.0467613636364,0.031875,0.0140340909091,0.04,0.0305113636364,
17700,0.0395480225989,0.0317514124294,0.0127118644068,0.035197740113,0.0466101694915,0.0319209039548,0.0140677966102,0.0399435028249,0.030395480226,
17800,0.039606741573,0.0316853932584,0.0126966292135,0.0350561797753,0.0466853932584,0.0320786516854,0.0141573033708,0.0398876404494,0.0303370786517,
17900,0.0396089385475,0.0316759776536,0.0126815642458,0.0350837988827,0.0468715083799,0.0320111731844,0.0141899441341,0.0397206703911,0.0302793296089,
18000,0.0394444444444,0.0315555555556,0.0126111111111,0.0351111111111,0.0468888888889,0.0318888888889,0.0141666666667,0.0397777777778,0.0304444444444,
18100,0.0393370165746,0.0317679558011,0.0125966850829,0.0349171270718,0.0469613259669,0.0317679558011,0.0140883977901,0.0396685082873,0.0303314917127,
18200,0.0393956043956,0.0316483516484,0.0125274725275,0.0348351648352,0.0471428571429,0.0317582417582,0.0140659340659,0.0396703296703,0.0303846153846,
18300,0.0396174863388,0.0315846994536,0.0124590163934,0.0349726775956,0.0472131147541,0.031912568306,0.014043715847,0.0398907103825,0.0304371584699,
18400,0.0395652173913,0.0316847826087,0.0125,0.0349456521739,0.0471739130435,0.031847826087,0.0139673913043,0.0399456521739,0.0304891304348,
18500,0.0395675675676,0.0316216216216,0.0126486486486,0.0352432432432,0.0471891891892,0.0317297297297,0.0139459459459,0.0400540540541,0.0304864864865,
18600,0.0395161290323,0.0316666666667,0.0126344086022,0.035376344086,0.047311827957,0.0318279569892,0.0139784946237,0.04,0.0304301075269,
18700,0.0396256684492,0.031550802139,0.0126737967914,0.0354545454545,0.0473262032086,0.031871657754,0.0139572192513,0.0398930481283,0.0304812834225,
18800,0.0394680851064,0.0314893617021,0.0127127659574,0.0354787234043,0.0471808510638,0.0318085106383,0.0139361702128,0.0397872340426,0.0304255319149,
18900,0.0394708994709,0.0314285714286,0.0126984126984,0.0355026455026,0.0471957671958,0.0319047619048,0.0140211640212,0.0396825396825,0.0305291005291,
19000,0.0394736842105,0.0313157894737,0.0126842105263,0.0354210526316,0.0471052631579,0.0318421052632,0.014,0.0395263157895,0.0305789473684,
19100,0.0394764397906,0.0313089005236,0.0127748691099,0.0353403141361,0.0471204188482,0.0317277486911,0.0140837696335,0.0393717277487,0.0304188481675,
19200,0.0394270833333,0.0313541666667,0.0127083333333,0.0352604166667,0.0470833333333,0.0316666666667,0.0141145833333,0.0394270833333,0.0304166666667,
19300,0.039481865285,0.0312435233161,0.0126943005181,0.0351295336788,0.0468911917098,0.0317616580311,0.0141968911917,0.0393264248705,0.0305699481865,
19400,0.039381443299,0.0311855670103,0.0126288659794,0.0351030927835,0.0466494845361,0.0317010309278,0.014175257732,0.0392268041237,0.030618556701,
