t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
6600,,0.0389393939394,0.040303030303,0.0371212121212,0.0333333333333,0.0121212121212,0.0119696969697,0.0295454545455,0.0318181818182,0.0381818181818,0.0284848484848,
6700,,0.0389552238806,0.040447761194,0.0371641791045,0.0331343283582,0.0119402985075,0.0119402985075,0.0292537313433,0.0322388059701,0.0377611940299,0.0285074626866,
6800,,0.0388235294118,0.0402941176471,0.0373529411765,0.0326470588235,0.0122058823529,0.0122058823529,0.0294117647059,0.0322058823529,0.0379411764706,0.0285294117647,
6900,,0.0385507246377,0.0408695652174,0.038115942029,0.0326086956522,0.0121739130435,0.0121739130435,0.0292753623188,0.0317391304348,0.0378260869565,0.0286956521739,
7000,,0.0381428571429,0.041,0.0381428571429,0.0325714285714,0.0122857142857,0.0122857142857,0.0288571428571,0.0322857142857,0.0375714285714,0.0287142857143,
7100,,0.0378873239437,0.0411267605634,0.0385915492958,0.032676056338,0.0122535211268,0.0122535211268,0.0285915492958,0.0319718309859,0.0371830985915,0.0294366197183,
7200,,0.0380555555556,0.0408333333333,0.0381944444444,0.0330555555556,0.0123611111111,0.0123611111111,0.0291666666667,0.0320833333333,0.0375,0.0295833333333,
7300,,0.0386301369863,0.0406849315068,0.0380821917808,0.0330136986301,0.0123287671233,0.0123287671233,0.0293150684932,0.0320547945205,0.0372602739726,0.0297260273973,
7400,,0.0385135135135,0.0410810810811,0.037972972973,0.0328378378378,0.0122972972973,0.0121621621622,0.0293243243243,0.0318918918919,0.037027027027,0.0297297297297,
7500,,0.0384,0.0410666666667,0.0381333333333,0.0326666666667,0.0122666666667,0.0122666666667,0.0290666666667,0.032,0.0366666666667,0.0296,
7600,,0.0382894736842,0.0411842105263,0.0381578947368,0.0323684210526,0.0122368421053,0.0121052631579,0.0290789473684,0.0321052631579,0.0368421052632,0.0296052631579,
7700,,0.0380519480519,0.0415584415584,0.0384415584416,0.0328571428571,0.0122077922078,0.0122077922078,0.0288311688312,0.0319480519481,0.0367532467532,0.0296103896104,
7800,,0.0380769230769,0.0414102564103,0.0387179487179,0.0328205128205,0.0121794871795,0.0121794871795,0.0285897435897,0.0320512820513,0.0371794871795,0.0292307692308,
7900,,0.0379746835443,0.0413924050633,0.0391139240506,0.0326582278481,0.0122784810127,0.0122784810127,0.0289873417722,0.0318987341772,0.036835443038,0.0293670886076,
8000,,0.03775,0.041125,0.038875,0.032375,0.0125,0.0125,0.02875,0.031625,0.03675,0.0295,
8100,,0.0374074074074,0.0416049382716,0.0383950617284,0.0325925925926,0.0124691358025,0.0124691358025,0.0288888888889,0.0318518518519,0.0364197530864,0.0297530864198,
8200,,0.0370731707317,0.0418292682927,0.0387804878049,0.0329268292683,0.0124390243902,0.0124390243902,0.0289024390244,0.0315853658537,0.0364634146341,0.029756097561,
8300,,0.0368674698795,0.0415662650602,0.0389156626506,0.0328915662651,0.0126506024096,0.0126506024096,0.0286746987952,0.031686746988,0.0363855421687,0.0304819277108,
8400,,0.0370238095238,0.0417857142857,0.0392857142857,0.0327380952381,0.012619047619,0.012619047619,0.0285714285714,0.0316666666667,0.0365476190476,0.0305952380952,
8500,,0.0375294117647,0.042,0.0394117647059,0.0323529411765,0.0124705882353,0.0124705882353,0.0284705882353,0.0316470588235,0.0365882352941,0.0310588235294,
8600,,0.0374418604651,0.0416279069767,0.0393023255814,0.0323255813953,0.0123255813953,0.0123255813953,0.0282558139535,0.0313953488372,0.0366279069767,0.0312790697674,
8700,,0.0373563218391,0.0418390804598,0.0394252873563,0.0325287356322,0.012183908046,0.012183908046,0.0285057471264,0.0316091954023,0.0367816091954,0.0313793103448,
8800,,0.0370454545455,0.0417045454545,0.0396590909091,0.0323863636364,0.0121590909091,0.0121590909091,0.0285227272727,0.0315909090909,0.0367045454545,0.0317045454545,
8900,,0.0370786516854,0.0419101123596,0.0396629213483,0.0322471910112,0.0121348314607,0.0121348314607,0.028202247191,0.0315730337079,0.0367415730337,0.031797752809,
9000,,0.0373333333333,0.0417777777778,0.0398888888889,0.0324444444444,0.0122222222222,0.0122222222222,0.028,0.0318888888889,0.0364444444444,0.0317777777778,
9100,,0.0373626373626,0.0420879120879,0.0405494505495,0.0326373626374,0.0121978021978,0.0120879120879,0.0285714285714,0.0323076923077,0.0363736263736,0.0317582417582,
9200,,0.0370652173913,0.0422826086957,0.0403260869565,0.0323913043478,0.0121739130435,0.0120652173913,0.0285869565217,0.0322826086957,0.0361956521739,0.0317391304348,
9300,,0.0369892473118,0.0420430107527,0.0401075268817,0.0327956989247,0.0122580645161,0.0122580645161,0.0287096774194,0.0323655913978,0.0361290322581,0.0320430107527,
9400,,0.0367021276596,0.041914893617,0.04,0.0329787234043,0.0121276595745,0.0121276595745,0.0290425531915,0.0324468085106,0.036170212766,0.0323404255319,
9500,,0.0371578947368,0.042,0.0397894736842,0.0331578947368,0.0123157894737,0.0123157894737,0.0288421052632,0.0324210526316,0.0361052631579,0.0323157894737,
9600,,0.0372916666667,0.0417708333333,0.0395833333333,0.0332291666667,0.0121875,0.0121875,0.0288541666667,0.0328125,0.0360416666667,0.0321875,
9700,,0.0374226804124,0.0415463917526,0.039587628866,0.0331958762887,0.0120618556701,0.0120618556701,0.0288659793814,0.0329896907216,0.0360824742268,0.0319587628866,
9800,,0.0376530612245,0.0414285714286,0.0398979591837,0.0330612244898,0.0120408163265,0.0120408163265,0.0288775510204,0.0332653061224,0.0358163265306,0.0320408163265,
9900,,0.0377777777778,0.0412121212121,0.039898989899,0.0329292929293,0.0120202020202,0.0120202020202,0.0289898989899,0.0332323232323,0.0357575757576,0.0318181818182,
10000,,0.0377,0.0414,0.0401,0.0331,0.0119,0.0119,0.029,0.0334,0.0358,0.0318,
10100,,0.0378217821782,0.0411881188119,0.04,0.0331683168317,0.0117821782178,0.0117821782178,0.0294059405941,0.0331683168317,0.0358415841584,0.0319801980198,
10200,,0.038137254902,0.0407843137255,0.0400980392157,0.033137254902,0.0117647058824,0.0117647058824,0.0295098039216,0.0332352941176,0.0356862745098,0.0320588235294,
10300,,0.0382524271845,0.0408737864078,0.0401941747573,0.0333009708738,0.0117475728155,0.0116504854369,0.0295145631068,0.0334951456311,0.0355339805825,0.0320388349515,
10400,,0.0384615384615,0.0407692307692,0.0403846153846,0.0335576923077,0.0117307692308,0.0117307692308,0.0294230769231,0.0336538461538,0.0354807692308,0.0322115384615,
10500,,0.0389523809524,0.0405714285714,0.0405714285714,0.033619047619,0.0117142857143,0.0117142857143,0.029619047619,0.0335238095238,0.0353333333333,0.0322857142857,
10600,,0.0389622641509,0.0406603773585,0.0407547169811,0.033679245283,0.0118867924528,0.0118867924528,0.0296226415094,0.033679245283,0.0350943396226,0.0321698113208,
10700,,0.0390654205607,0.0406542056075,0.0407476635514,0.0334579439252,0.0117757009346,0.0117757009346,0.0295327102804,0.0338317757009,0.0351401869159,0.0323364485981,
10800,,0.0390740740741,0.0406481481481,0.0406481481481,0.0335185185185,0.0118518518519,0.0118518518519,0.0294444444444,0.0339814814815,0.0351851851852,0.0325,
10900,,0.0389908256881,0.0407339449541,0.0407339449541,0.0333944954128,0.0118348623853,0.0117431192661,0.0293577981651,0.034128440367,0.0353211009174,0.0323853211009,
11000,,0.0393636363636,0.0406363636364,0.0404545454545,0.0330909090909,0.0117272727273,0.0117272727273,0.0293636363636,0.0344545454545,0.0351818181818,0.0323636363636,
11100,,0.0393693693694,0.0405405405405,0.0406306306306,0.0333333333333,0.0118018018018,0.0118018018018,0.0299099099099,0.0344144144144,0.0354954954955,0.0321621621622,
11200,,0.0394642857143,0.0402678571429,0.0405357142857,0.0333035714286,0.011875,0.0117857142857,0.0296428571429,0.0345535714286,0.035625,0.0323214285714,
11300,,0.0394690265487,0.0405309734513,0.0405309734513,0.0333628318584,0.0117699115044,0.0117699115044,0.0299115044248,0.0343362831858,0.0355752212389,0.0324778761062,
11400,,0.0392105263158,0.040350877193,0.0406140350877,0.0336842105263,0.0119298245614,0.0119298245614,0.029649122807,0.0345614035088,0.0357894736842,0.0326315789474,
11500,,0.0390434782609,0.0402608695652,0.0407826086957,0.0334782608696,0.012,0.012,0.0297391304348,0.0346086956522,0.0357391304348,0.0325217391304,
11600,,0.0389655172414,0.0404310344828,0.0409482758621,0.0336206896552,0.0119827586207,0.0119827586207,0.0298275862069,0.0344827586207,0.035775862069,0.0326724137931,
11700,,0.0389743589744,0.0404273504274,0.0409401709402,0.0340170940171,0.0120512820513,0.0120512820513,0.0298290598291,0.0344444444444,0.035811965812,0.0325641025641,
11800,,0.0390677966102,0.0403389830508,0.0408474576271,0.0338983050847,0.0121186440678,0.0121186440678,0.0299152542373,0.0343220338983,0.0358474576271,0.0325423728814,
11900,,0.0394957983193,0.0405882352941,0.040756302521,0.0336974789916,0.0121848739496,0.0121848739496,0.0302521008403,0.0343697478992,0.0358823529412,0.0326890756303,
12000,,0.0395833333333,0.0405833333333,0.0408333333333,0.0335833333333,0.0120833333333,0.0120833333333,0.03025,0.0345,0.036,0.0325833333333,
12100,,0.0396694214876,0.0405785123967,0.040826446281,0.0334710743802,0.0122314049587,0.0122314049587,0.0302479338843,0.0344628099174,0.0363636363636,0.032479338843,
12200,,0.0397540983607,0.0404098360656,0.040737704918,0.0334426229508,0.0122131147541,0.0122131147541,0.0301639344262,0.0344262295082,0.0362295081967,0.0324590163934,
12300,,0.039756097561,0.040325203252,0.0406504065041,0.0335772357724,0.0121138211382,0.0121138211382,0.030325203252,0.0344715447154,0.0360975609756,0.0321951219512,
12400,,0.0399193548387,0.0406451612903,0.0407258064516,0.0333064516129,0.0120161290323,0.0120161290323,0.0303225806452,0.0342741935484,0.0360483870968,0.0320967741935,
12500,,0.04032,0.04104,0.04096,0.03336,0.01232,0.01232,0.03024,0.03432,0.03592,0.03224,
12600,,0.0403174603175,0.0409523809524,0.0409523809524,0.0331746031746,0.012380952381,0.012380952381,0.0303968253968,0.0346031746032,0.0360317460317,0.032380952381,
12700,,0.040157480315,0.0411023622047,0.0408661417323,0.0330708661417,0.0124409448819,0.0123622047244,0.0305511811024,0.0346456692913,0.0359842519685,0.0323622047244,
12800,,0.04,0.04125,0.0409375,0.033046875,0.012421875,0.012421875,0.030703125,0.0346875,0.036015625,0.032265625,
12900,,0.0400775193798,0.0415503875969,0.0410852713178,0.033023255814,0.012480620155,0.0124031007752,0.0306976744186,0.0348062015504,0.0361240310078,0.0321705426357,
13000,,0.0402307692308,0.0419230769231,0.0412307692308,0.0328461538462,0.0124615384615,0.0123846153846,0.0306153846154,0.0348461538462,0.036,0.0322307692308,
13100,,0.0401526717557,0.0422900763359,0.0410687022901,0.0327480916031,0.0125190839695,0.0125190839695,0.0307633587786,0.0348091603053,0.0359541984733,0.032213740458,
13200,,0.0400757575758,0.042196969697,0.0411363636364,0.0327272727273,0.0126515151515,0.0126515151515,0.0309090909091,0.0349242424242,0.0358333333333,0.0322727272727,
13300,,0.0401503759398,0.0423308270677,0.0410526315789,0.0327067669173,0.0127819548872,0.0127067669173,0.0309022556391,0.035037593985,0.0359398496241,0.0321804511278,
13400,,0.040223880597,0.0423134328358,0.0412686567164,0.0327611940299,0.0126865671642,0.0126865671642,0.0308955223881,0.0348507462687,0.0361194029851,0.0322388059701,
13500,,0.0401481481481,0.0423703703704,0.0411851851852,0.0328148148148,0.0127407407407,0.0126666666667,0.0306666666667,0.035037037037,0.0359259259259,0.0322962962963,
13600,,0.0400735294118,0.0423529411765,0.0409558823529,0.0327205882353,0.0127941176471,0.0127205882353,0.0306617647059,0.0348529411765,0.0358088235294,0.0322794117647,
13700,,0.0403649635036,0.0422627737226,0.0410218978102,0.0326277372263,0.0127737226277,0.0127737226277,0.0306569343066,0.0349635036496,0.0356934306569,0.0321897810219,
13800,,0.0402898550725,0.0421014492754,0.0409420289855,0.0326811594203,0.0126811594203,0.0126811594203,0.030652173913,0.0348550724638,0.0357971014493,0.0319565217391,
13900,,0.0402158273381,0.0419424460432,0.0408633093525,0.0327338129496,0.0127338129496,0.0126618705036,0.0306474820144,0.035035971223,0.0356834532374,0.0318705035971,
14000,,0.0401428571429,0.0420714285714,0.0407142857143,0.0328571428571,0.0126428571429,0.0126428571429,0.0305714285714,0.035,0.0355714285714,0.032,
14100,,0.0400709219858,0.0420567375887,0.0407092198582,0.0330496453901,0.0126241134752,0.0126241134752,0.0304964539007,0.0351773049645,0.035390070922,0.0319858156028,
14200,,0.04,0.0419014084507,0.0404225352113,0.0328873239437,0.012676056338,0.012676056338,0.0304929577465,0.0351408450704,0.0352816901408,0.0320422535211,
14300,,0.0401398601399,0.0417482517483,0.0404195804196,0.0327272727273,0.0126573426573,0.0125874125874,0.0304195804196,0.0351048951049,0.0353146853147,0.031958041958,
14400,,0.04,0.0416666666667,0.0401388888889,0.0326388888889,0.0125694444444,0.0125694444444,0.0304861111111,0.035,0.0353472222222,0.031875,
14500,,0.0398620689655,0.041724137931,0.0400689655172,0.0325517241379,0.0125517241379,0.0124827586207,0.0304827586207,0.0351724137931,0.0351724137931,0.0317931034483,
14600,,0.0400684931507,0.0417123287671,0.04,0.0324657534247,0.0125342465753,0.0125342465753,0.0305479452055,0.0356164383562,0.035,0.0317808219178,
14700,,0.0399319727891,0.0418367346939,0.0400680272109,0.0325850340136,0.0125850340136,0.0125170068027,0.0305442176871,0.0355102040816,0.0349659863946,0.0317006802721,
14800,,0.0400675675676,0.0418918918919,0.0397972972973,0.0326351351351,0.0127027027027,0.0125,0.0305405405405,0.0355405405405,0.0348648648649,0.0317567567568,
14900,,0.0402013422819,0.0421476510067,0.0397315436242,0.0325503355705,0.0127516778523,0.0124161073826,0.0303355704698,0.0355033557047,0.035033557047,0.0318120805369,
15000,,0.0402666666667,0.0422,0.0397333333333,0.0326,0.0128,0.0124666666667,0.0303333333333,0.0354666666667,0.035,0.032,
15100,,0.0405298013245,0.0422516556291,0.0396688741722,0.0325165562914,0.0128476821192,0.0125165562914,0.0301324503311,0.0354304635762,0.0349006622517,0.0319867549669,
15200,,0.0406578947368,0.0423684210526,0.0395394736842,0.0327631578947,0.0128289473684,0.0125,0.0299342105263,0.0353947368421,0.0349342105263,0.0320394736842,
15300,,0.040522875817,0.0422875816993,0.0395424836601,0.0326797385621,0.0128104575163,0.0124836601307,0.0301307189542,0.0356209150327,0.0347712418301,0.0320261437908,
15400,,0.0407142857143,0.0421428571429,0.0394805194805,0.0326623376623,0.0127922077922,0.0124675324675,0.0301298701299,0.0357142857143,0.0347402597403,0.0321428571429,
15500,,0.0405806451613,0.0421290322581,0.0394838709677,0.0325806451613,0.0128387096774,0.0124516129032,0.0302580645161,0.0356129032258,0.0347741935484,0.032,
15600,,0.0405128205128,0.0421794871795,0.0394230769231,0.0326923076923,0.0128205128205,0.0125,0.0302564102564,0.0355769230769,0.0347435897436,0.0320512820513,
15700,,0.0404458598726,0.0422929936306,0.0392356687898,0.0326114649682,0.0129936305732,0.0124840764331,0.0302547770701,0.0354777070064,0.0345222929936,0.0321656050955,
15800,,0.0405696202532,0.0422784810127,0.0391139240506,0.0325949367089,0.0129746835443,0.0124683544304,0.0305063291139,0.0353797468354,0.0344303797468,0.0321518987342,
15900,,0.0404402515723,0.0423270440252,0.0389937106918,0.0324528301887,0.0130188679245,0.0125786163522,0.0304402515723,0.0352830188679,0.0345283018868,0.0322012578616,
16000,,0.040375,0.04225,0.0390625,0.0325,0.013,0.0125,0.03025,0.03525,0.0345625,0.03225,
16100,,0.0404347826087,0.0422360248447,0.0391925465839,0.0324223602484,0.0131055900621,0.0124844720497,0.0303105590062,0.0352173913043,0.0344099378882,0.0321739130435,
16200,,0.0402469135802,0.042037037037,0.0392592592593,0.0323456790123,0.0130864197531,0.0125308641975,0.0306172839506,0.0351234567901,0.0344444444444,0.0321604938272,
16300,,0.04,0.0420245398773,0.0392024539877,0.0323312883436,0.0130674846626,0.0125153374233,0.0306748466258,0.0351533742331,0.0344785276074,0.0323312883436,
16400,,0.0398170731707,0.042012195122,0.0393292682927,0.0321951219512,0.0131097560976,0.0125609756098,0.0307317073171,0.0351829268293,0.0343902439024,0.0323780487805,
16500,,0.0398787878788,0.0418787878788,0.0392727272727,0.0321212121212,0.0130909090909,0.0126060606061,0.0307878787879,0.0351515151515,0.0342424242424,0.032303030303,
16600,,0.0400602409639,0.0419277108434,0.0394578313253,0.0319879518072,0.0132530120482,0.0126506024096,0.0306626506024,0.0351204819277,0.034156626506,0.0322289156627,
16700,,0.0401796407186,0.0420958083832,0.0395209580838,0.0319161676647,0.0132335329341,0.0126347305389,0.0305389221557,0.0350898203593,0.0341916167665,0.0321556886228,
16800,,0.0402976190476,0.0420833333333,0.0394642857143,0.0319642857143,0.0133333333333,0.0127380952381,0.0304166666667,0.0350595238095,0.0341071428571,0.0320833333333,
16900,,0.0402366863905,0.0418934911243,0.0395266272189,0.0319526627219,0.0133136094675,0.0127218934911,0.0305917159763,0.0350295857988,0.0339053254438,0.0321893491124,
17000,,0.0401176470588,0.0420588235294,0.0394117647059,0.0318235294118,0.0133529411765,0.0126470588235,0.0305882352941,0.0350588235294,0.0338823529412,0.0320588235294,
17100,,0.0401169590643,0.0420467836257,0.0393567251462,0.0319883040936,0.0133918128655,0.0125730994152,0.0306432748538,0.0353216374269,0.0339766081871,0.0321052631579,
17200,,0.0400581395349,0.0421511627907,0.039476744186,0.0319186046512,0.0134302325581,0.0126162790698,0.0306395348837,0.0351744186047,0.0338372093023,0.0322093023256,
17300,,0.0399421965318,0.0423121387283,0.0393641618497,0.0317919075145,0.0135838150289,0.0126011560694,0.0306358381503,0.0350289017341,0.0337572254335,0.0320809248555,
17400,,0.0398275862069,0.0425287356322,0.0394252873563,0.0318965517241,0.013908045977,0.0127586206897,0.0305747126437,0.0350574712644,0.0337931034483,0.0319540229885,
