TimeBin,Softmax0.1,Naive3,Random,eGreedy0.1,EnsembleEAnnealingUpdateAll,EXP30.5,EnsembleRandomUpdateAll,UCB1,eAnnealing,
660,0.0480954012465211,0.0646606271710013,0.0353899408570951,0.0717495400395413,0.0680459238434167,0.0442282348400718,0.0565735778401049,0.0505311041424985,0.0722327034037069,
670,0.0483986099645627,0.0648986515828095,0.0353884512340362,0.0720479164559717,0.0677798996733475,0.0442770287254992,0.0565461757574098,0.0505366061130406,0.0726106352065155,
680,0.0483713608475789,0.0649916942858447,0.0353807339123656,0.0722379298736019,0.067645462969285,0.0443461494502115,0.0564949325285168,0.0506266563009439,0.0728877993819616,
690,0.0485114956462597,0.0650957523596182,0.0353680316764911,0.0725035790974213,0.0674883111206807,0.0443975566137673,0.056389316530186,0.0507014823608477,0.0731894538281922,
700,0.048438136794078,0.0653181553187577,0.0353611747931927,0.072751895750973,0.0673590747985321,0.0444706868623938,0.056514795037795,0.0508522577228774,0.0735003798315837,
710,0.0483074579394713,0.0656707480031403,0.035357699625452,0.073013691058803,0.0672638909491129,0.0445106138904342,0.0565226722457023,0.0510203648620735,0.0737571809190331,
720,0.0481227040644086,0.0659056167467526,0.0353552204106048,0.073150859976329,0.0672262960343258,0.0445649829084371,0.0565261749426462,0.0511788915932104,0.0741144414110074,
730,0.0479714619374849,0.0661563531826478,0.0353368458927707,0.0733765497979616,0.0671666509252231,0.044601384275708,0.0565394767460431,0.0513630602877495,0.0742390163141106,
740,0.0481259420294356,0.0663248375529903,0.0353081897330334,0.0734990927438259,0.0672268775383894,0.0446452024803701,0.0565173882005109,0.0514183184054196,0.0744915333882302,
750,0.0480602279808594,0.0665061345181027,0.0353075134686308,0.0736317737143884,0.0672564919953469,0.0446713367644937,0.0566152551263341,0.0515022003851657,0.0747965642571373,
760,0.0479771733348955,0.0666954555278254,0.035299615090064,0.0737276820153396,0.0673871126847811,0.044676191568147,0.0566324434135228,0.0515701926373677,0.0749791465117268,
770,0.0477560693475861,0.0668779789966129,0.0352710289720203,0.0738657132617196,0.0673391320564904,0.0446165184227805,0.0565947639086489,0.0516809083320323,0.0751938989741822,
780,0.0478241255787569,0.0670391900991907,0.0352569648210048,0.0739838260920406,0.0675053163912004,0.0445311785770704,0.0568206317615047,0.051758875971304,0.0754311231374448,
790,0.0477274023087096,0.0671215146564479,0.0352419818037654,0.0740716421341567,0.0675342330497175,0.0444687177194977,0.0569197501694461,0.051781634063714,0.0756016036626467,
800,0.0478136769840165,0.0670402967342136,0.0352270634466783,0.0740883564944257,0.0675749205136852,0.0444418555346198,0.056977673191772,0.0518121967085285,0.0757417758987525,
810,0.0476695493807184,0.0671326856087423,0.0352129576407741,0.0741318284254385,0.067662574934422,0.0444389422743532,0.0569378259405516,0.051883381926823,0.0759409231019945,
820,0.0475720048880514,0.0672264223474211,0.0352063738863268,0.0742299045332288,0.0677074292987903,0.0444518823864405,0.0571873216989096,0.0520141942889639,0.0761239402227955,
830,0.0475972443622586,0.0671719002655787,0.0352018244322515,0.0743003913581263,0.067797032548947,0.0444739716605206,0.0572760781994236,0.0520804214848859,0.0762434289403792,
840,0.0476682960048339,0.0671656321584887,0.035231071884627,0.0742818990922248,0.067869594124762,0.0445407557295925,0.0573265474336669,0.0520862098245401,0.0763150916638304,
850,0.0475154931128969,0.0669360824636261,0.0352569617106789,0.0743152235239788,0.0679459812477052,0.0445983493695174,0.0574642575821991,0.0521237838866753,0.0763388011136801,
860,0.0474248326997922,0.0672302060458303,0.0352898358803267,0.0743909360357608,0.0679694308099194,0.0446799179466422,0.057606022112578,0.0521464827034469,0.0763549667130169,
870,0.0475250768723816,0.0670054044587556,0.0353177123189559,0.0743818026317555,0.0680150031924066,0.0447502493023718,0.0576944704372167,0.0521511827276309,0.0763927221685422,
880,0.0475485873502103,0.0669895877165631,0.0353714193634602,0.0744632807854386,0.0681515307590402,0.0448544139787936,0.0577249607501764,0.0521240060719145,0.0764502064494171,
890,0.0475536596446938,0.0670942829898274,0.0354000374398351,0.0745313583661867,0.0682541345920282,0.0449671442042819,0.0579133802142733,0.0521357632764869,0.0764215391571376,
900,0.0478033233023945,0.0669937280196051,0.0354483747669453,0.074525501241623,0.0683476760964587,0.045103857366875,0.05809406519831,0.0521905246355505,0.0764388415137886,
910,0.0475715861481994,0.0670563890594409,0.0354802987625359,0.0744958646492239,0.0684578083166256,0.0452160203204559,0.0582834241153644,0.0521937804579953,0.0764735328201346,
920,0.0475676957234887,0.0673984619573188,0.0355265155620878,0.0745687129241721,0.0685998811789877,0.0452863739040978,0.0585282777228048,0.052165348632963,0.0765626661446021,
930,0.0475741856786069,0.0675486043642367,0.0355648166953893,0.0745852732805783,0.0686643924723354,0.0453616596388547,0.0586344234864054,0.0521731196572769,0.0766093426917688,
940,0.0474871697412232,0.0676369642046212,0.0356156208608561,0.0745684910710805,0.0688059967875757,0.0453993752076749,0.0587813223817347,0.0521911397382156,0.076657203488605,
950,0.047479220461441,0.0675332523557288,0.0356214059371968,0.0746280475454775,0.0689073727504364,0.045433138689397,0.0590023703027411,0.0521948888010892,0.076671858589047,
960,0.0473141735842955,0.0677756615644254,0.0356208460398117,0.0746778817172104,0.0690195159158334,0.0454703109247858,0.0592205068200575,0.0522224822798976,0.0766987221852135,
970,0.0475316614378332,0.0676927195168697,0.0356306940186543,0.0746658577770242,0.0691208873441973,0.0454912531527066,0.0595128370123877,0.0522312107258272,0.0767186012569316,
980,0.0477065252354701,0.0678007634814825,0.0356359535711129,0.0746544078868977,0.0691971725868619,0.0455086510824674,0.0598132802975859,0.0522081432579716,0.0767700492567089,
990,0.0474765816963447,0.0677846627629583,0.0356574589314736,0.0746515919957736,0.0692893596908978,0.0455266560022899,0.0598887560903765,0.0522006371470869,0.0768527912954235,
1000,0.0473919996853122,0.0679467562266917,0.0357062982064811,0.0746779787915529,0.0693266299902904,0.0455518435086754,0.0601264117906432,0.0521672057071725,0.0769256769501124,
1010,0.0474406918166259,0.0679508346229164,0.0357256920924487,0.07471854514927,0.0694439113082828,0.0455623656149198,0.0603815275795122,0.0520762356510152,0.0769407690920033,
1020,0.0473892626765038,0.0680314953532469,0.0357706256552846,0.0747132227037804,0.0695118097521495,0.0455610957803072,0.060428429455944,0.0519544443881208,0.0768973245771904,
1030,0.0475419889853711,0.0679903058742474,0.0357732620582531,0.0747018696764222,0.0695849942085137,0.0455741459300615,0.0605475372944269,0.051861725713907,0.0769227531144325,
1040,0.047432351020742,0.068224313809679,0.0357568730553275,0.074716497550717,0.0698324068918477,0.0455387046000763,0.0610062286002076,0.0518021539061715,0.0769265830170459,
1050,0.0476323667516916,0.0681450536566948,0.035747006570424,0.0747067288623263,0.069958156180893,0.0454688681887034,0.0610509933355293,0.0517889302160918,0.0768764660445691,
1060,0.0470488071153929,0.0683005858696581,0.0357184770897219,0.0746668913207733,0.0701868014784069,0.0454219905292853,0.0612497219961428,0.0517627370581984,0.0768890123924691,
1070,0.0472729778278088,0.0684380092365169,0.0357248355196907,0.074694630602824,0.0704682602967688,0.0453950912421139,0.0613479621108083,0.0516781589812416,0.0769237515352495,
1080,0.0471890225568185,0.0682980065021638,0.0357419384690937,0.0746843748001041,0.0705821936344025,0.0454015797069621,0.06145429570014,0.0515534028234407,0.0769594040681351,
1090,0.0469717257850956,0.0684050867139541,0.0357559572300553,0.0747073638100354,0.0710271329443561,0.0453148394587707,0.0616901841607122,0.0514335254670657,0.0769283968545802,
1100,0.0467676864661254,0.0683674955546655,0.0357667054429385,0.0747026952915836,0.0711353374124869,0.045283133603253,0.0617798023233325,0.0513650870446342,0.0769380649054636,
1110,0.0467817194641302,0.0685545270960286,0.0357967183297849,0.0747416608554379,0.0714255806179817,0.0452452989572278,0.0619112360382104,0.0512878627617709,0.0770114012895605,
1120,0.0468480451618528,0.0685284137649147,0.0358213907627106,0.0747327453647443,0.0717133653387446,0.0451924236498099,0.0620257968062461,0.0511661480657401,0.0769922774572632,
1130,0.0466733580858457,0.0685837317035102,0.0358378593233179,0.0747117798915052,0.0719046456870668,0.0451282213624248,0.06207114787602,0.0511144350979519,0.0770278437159816,
1140,0.0463164111068276,0.068547449333221,0.0358531719441466,0.0747437626701346,0.0721077560705145,0.0450611633917635,0.0623108198866352,0.0510133907380046,0.0770328641322407,
1150,0.0465839124593531,0.0686026414093051,0.03589512693279,0.0747411499111321,0.0722886587458631,0.0450283155810528,0.0623779790374095,0.0509310165209339,0.0770760902364576,
1160,0.0466498077951341,0.0685939979853765,0.0359547763141919,0.0747452278184323,0.0725371291211802,0.0449789467229779,0.0624116213091697,0.0508637339789896,0.0770720364011522,
1170,0.0466535415691458,0.0686816779543035,0.036004197212434,0.0747730625592965,0.0726475017565548,0.0449318047813503,0.0626237851883578,0.0507600504281472,0.0771232506212875,
1180,0.0465833265205404,0.0687571647288279,0.0360374952860826,0.0747950393432745,0.0728653505556083,0.0448822230735371,0.0626798050420863,0.0507128466888012,0.077106553962383,
1190,0.0462956417999929,0.0686961572788305,0.0360731211539403,0.0747624196281582,0.0732537061295964,0.0448128103525819,0.0627124439375368,0.0506578284004186,0.0771134252007473,
1200,0.0462895234150663,0.0688475035374983,0.0360999890240859,0.074775360982997,0.0734058734015795,0.0448344192692483,0.0628137174843487,0.0506417175990599,0.077076241252554,
1210,0.0462486554100529,0.0688923097895334,0.0361513578252555,0.0747801736260928,0.0736147307572267,0.044780592861635,0.0629875611575507,0.0506339949428697,0.0770721838286733,
1220,0.0462947276399264,0.068920428238812,0.0361899264785231,0.0748853451889931,0.073714507957318,0.0448082345848813,0.063045610844506,0.0506062953164099,0.0770062734268946,
1230,0.0465162823034862,0.0690785553700193,0.0362326738209525,0.0748897650266278,0.0740014784371833,0.04478741922404,0.0630695949476571,0.0505693629401361,0.0770128644098175,
1240,0.0464696489349458,0.0691514561405889,0.0362808209441487,0.074943420064537,0.0740840784048205,0.0447682791644593,0.0631749457320855,0.0505218384569019,0.0770331096148853,
1250,0.0462907108465048,0.0691143134693418,0.0363069388817025,0.0749707161457214,0.074186827002657,0.0447494474665542,0.0633004218621158,0.0505222075209865,0.0769750192034208,
1260,0.0462214723286391,0.0692300466841863,0.036333095012266,0.0750339923797098,0.0743580659618236,0.0447752817470561,0.0631874011738487,0.0505191476707257,0.0769879024661403,
1270,0.046418959862582,,0.0363713846750141,0.075007989190376,0.0745845037412555,0.0448217110346243,0.063264692344758,0.0505477464367969,0.0769302891382941,
1280,0.0465596687774879,0.0692380090438711,0.0364083653025881,0.0750176582594382,0.0746998891016692,0.0447949461046534,0.0633976931128346,0.0505642414622701,0.0769187649854415,
1290,0.046505036535109,,0.0364273774847797,0.0751625787726222,0.074869094557875,0.0447936784819255,0.0633393798861089,0.0505755001080967,0.0769153326073064,
1300,0.0466403845161697,,0.0364754550828908,0.0751473481921084,0.0750487428103706,0.0448311527138313,0.0633816082632535,0.0505988849845835,0.0769420037948887,
1310,0.0465969364277798,0.069522806894784,0.0365052421581589,0.0751905270495665,0.0751642241036919,0.044866679668609,0.0633842674931079,0.0506113030502779,0.0769795650341271,
1320,0.0465344824454196,,0.0365372719932388,0.0752808162406067,0.0753422884407573,0.0449177241147228,0.0633698488678978,0.0506455256808232,0.0770255089104497,
1330,0.0465824652074856,,0.0365636745675774,0.0752815128327713,0.0754050110896103,0.0449367021646112,0.0633933275978043,0.050705525859996,0.0770606229890331,
1340,0.0466693579992866,,0.0366013851112049,0.0753263019477216,0.0755331024650244,0.0449579762818043,0.0633587258558022,0.0508083450457092,0.077049802222117,
1350,0.0466406532765996,,0.0366198585157937,0.0753081785167019,0.0757044678573588,0.0449936028421175,0.0633528922343367,0.0508539205223284,0.0771370784718809,
1360,0.0467890568010802,,0.0366421727349395,0.0753881879066194,0.0757259287261952,0.0450267788210664,0.0634477029744242,0.0509251020295285,0.0771826305239753,
1370,0.0469261265911862,,0.0366399197718119,0.0753751083506124,0.0758900809570225,0.045086676394507,0.0633280919860299,0.0509214759630974,0.0772360798968639,
1380,0.0466856067962489,,0.03665211196764,0.0754440295241244,0.0760693111621369,0.0451035270278802,0.0634253750607608,0.0509987152502007,0.0773160749826688,
1390,0.0465431952874833,,0.0366357168546892,0.0757240821246751,0.0761237999978099,0.0451500465846108,0.0633815485863419,0.0509746881662912,0.0773619715277686,
1400,0.0464962317950333,,0.0366772761235947,0.0757574206007124,0.0763222629038576,0.045182770034796,0.0634021403527778,0.0509975586742577,0.0774690659778733,
1410,0.046621554225153,,0.0366997848217747,0.0760757872650809,0.0764271682414931,0.0451912235639667,0.0634534870754269,0.0509696526878858,0.0775535260230567,
1420,0.046752293220603,,0.0367129077123442,0.076206194748525,0.0764873674340623,0.0452151416571463,0.0634371794569145,0.0510043311438232,0.0775312371939626,
1430,0.0462817151150761,,0.0367451033240769,0.0760065752742172,0.0766233615910846,0.0452112928591834,0.0633530871670915,0.0510186567437439,0.0776315694067726,
1440,0.0467933688022717,,0.0367810385251075,0.0760013089359117,0.0767226666573825,0.0452330362581031,0.0633671257620398,0.051049448374439,0.0776987910779317,
1450,0.0465714611268836,,0.0368196682645937,0.0759864828671191,0.0767425097882186,0.0452353000240491,0.063358980630348,0.0510693856912785,0.0776582452873347,
1460,0.0467521578098402,,0.0368660343327305,0.0759948476358307,0.0769244537339212,0.0452445929798384,0.0634031717418168,0.0510608949570886,0.0777769884308457,
1470,0.0448780241240426,,0.0369016562756174,0.076159071985359,0.0769536267185972,0.0452162967790596,0.0633667769451733,0.0510611173877137,0.0777541516188542,
1480,0.0469897860324643,,0.0369359019136456,0.0763245056538642,0.0771112654206449,0.0452560712103688,0.0633929849204267,0.0510609900475155,0.0777939688602938,
1490,0.0468872641072511,,0.0369618155856788,0.0766456105472294,0.0771451871408165,0.0452557138811741,0.0634612229390119,0.0510449568355793,0.0778291245919503,
1500,0.0471695312623867,,0.0369990259488114,0.0762865510986971,0.0772951244602101,0.0452692063086057,0.0632702989186878,0.0510194078750365,0.0778652359542647,
1510,0.0467393835753303,,0.0370115741271278,0.0765086020375734,0.077324797873479,0.0453016614297414,0.0635425923312361,0.0509647430313848,0.0778596025898632,
1520,0.0490485668571963,,0.0370420045980318,0.0763065948221902,0.0773368622399331,0.0452998624985673,0.0633650061428511,0.0509123738070203,0.0778848503780465,
1530,0.046953390478779,,0.037072338013866,0.0763792043032687,0.0773025678415357,0.0453316363580165,0.063462011814125,0.0508667723265095,0.0778242730482678,
1540,0.0467255379027296,,0.0371072328507093,0.0764827129682,0.0773760244706472,0.0452902815549893,0.0634366101569447,0.0508397669287216,0.0777849138805728,
1550,0.046624253873969,,0.0371224820356209,0.0768631487053088,0.0773478663480006,0.0453114295166454,0.0634546100603022,0.0508056024809294,0.0778039891475456,
1560,0.046738225943527,,0.0371595300130809,0.0765780218074038,0.0774241342057236,0.045279394365986,0.0634312373669489,0.0507714506780429,0.0777678727569248,
1570,0.0466631579819587,,0.0371858083263997,0.0765654400255487,0.0774383102242368,0.0452810296619482,0.0634342949687258,0.0507564928913704,0.0778551963724069,
1580,0.0467870174848741,,0.037215136516071,0.0765556548556366,0.0775002233169768,0.0452864818681428,0.0635989110521,0.0507733955418272,0.0785850094007231,
1590,0.0465882126535646,,0.0372379634719757,0.0765885623117084,0.0774917437730863,0.0452642637514153,0.0635471201112883,0.0508151394642463,0.0788592494906641,
1600,0.0463924416210554,,0.0372405849707236,0.0764595187283476,0.0775399081866333,0.0452692893870111,0.0635445442984633,0.0508825439876462,0.0789335799286196,
1610,0.0464036328002992,,0.0372537383696901,0.0766269177430827,0.0775630206605226,0.0453352024937827,0.0634732878884023,0.0509444550393889,0.0788927081995895,
1620,0.046367071864446,,0.0372822161574351,0.0767918693957595,0.0775446553005708,0.0452785980873556,0.063612538685408,0.0509816180649601,0.0789125412208222,
1630,0.0464157067542375,,0.037303366084468,0.0767131687337292,0.0775890710561191,0.0452574441569497,0.0635578376661376,0.051035210423135,0.0790822411584713,
1640,0.0465250757121042,,0.0372949985602824,0.0768635006227348,0.0775988021697152,0.0452974515811692,0.0636998176099775,0.0510523185959511,0.0790030853401187,
1650,0.0464941017159678,,0.0373046804338581,0.0767924646788191,0.0775948470744597,0.0453040914514074,0.0634971569544706,0.051021482888825,0.0790527082729411,
1660,0.0462964096125076,,0.0373118556958056,0.0769000040641505,0.0776706099241399,0.0453057087054526,0.0635938771235487,0.0510945154789895,0.079080851952927,
1670,0.0465598890810716,,0.0373074482198488,0.0769285534075821,0.0776178685705308,0.0453390399433761,0.0636125204038554,0.0511385877891459,0.0791026499673798,
1680,0.0464068581100808,,0.0373007796299412,0.0769484236506461,0.0776817764416297,0.0453202382427896,0.0635471047195231,0.0512056698954053,0.0791146932579517,
