Time bin,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,Naive3,eGreedy0.1,EXP30.5,eAnnealing,Random,Softmax0.1,UCB1,
320,0.0532146839975005,0.0454225556803198,0.0484235629452694,0.0650242029371845,0.0389176187323927,0.0672066524141602,0.0357123818805544,0.0443576425686051,0.0485641571430779,
330,0.0541169648916581,0.0463504139599989,0.0488133323372493,0.0650334712991811,0.0388605306123576,0.0673004861582369,0.0358343579344594,0.0441014823371605,0.0491777174539,
340,0.0548568823762013,0.0471718677932372,0.0495045747736825,0.0650353688676729,0.0387274199546234,0.0675589162843507,0.0359454635198023,0.0440172964089579,0.0496328028882582,
350,0.0557587467396022,0.0478846299803617,0.0500909143468634,0.0649207268479452,0.0388061667473179,0.067764756768121,0.0360137618972374,0.0439344176295054,0.0499903380331776,
360,0.0566573352107323,0.0485757914808295,0.0507872457935572,0.0647828613224079,0.0390079391011375,0.0677135295421983,0.0360822248243552,0.0439487790098136,0.0503549579810856,
370,0.05751468903833,0.0492045362353152,0.0514874152556475,0.0645699736635102,0.0391737941426069,0.0674906463377201,0.0361035233743786,0.0445572548860592,0.0505728824187968,
380,0.0584542401726021,0.0499353942269965,0.0519787440248465,0.0645619304993512,0.0394134778747597,0.0670429732450025,0.0361404441419974,0.044680143173437,0.0506109285565299,
390,0.0592488331907779,0.050522083972738,0.0527801463347791,0.0645521370927783,0.0396938327391557,0.0666254508971555,0.0362023046356339,0.0448582901223289,0.050916234763901,
400,0.060039337149066,0.0510604094952241,0.0529922940142233,0.0646167750160093,0.0399532884291433,0.0664239882432692,0.0362253790886651,0.0447001319806519,0.0515405161892252,
410,0.060874532807427,0.0516004597888966,0.0535231787372968,0.0647537909679187,0.0402114295549998,0.0663001424241831,0.0362298886339057,0.0449529070338264,0.0521522478529906,
420,0.0616268575877227,0.0520735125384931,0.0541126635783183,0.0648748945005218,0.0405096074898544,0.0663988656764872,0.0362103980366204,0.045420681864842,0.0522611113580557,
430,0.0623603027695579,0.0526199131330652,0.054452367535105,0.064989235637671,0.0407692695212681,0.0665454326892205,0.0362115218885857,0.0453568222895775,0.0522114416843235,
440,0.0630693071284917,0.053136121240037,0.0547675791815833,0.0652006751039286,0.0409892367930663,0.0666163993961336,0.0362063814409696,0.0454369965762249,0.0520567950838865,
450,0.0635965972018566,0.0535029660174983,0.0554251468579215,0.0653841503314637,0.0412334308992413,0.0667720979943828,0.0362039143272721,0.0457665482337868,0.051910258135438,
460,0.0639004021818182,0.0538725092894582,0.0557485029200456,0.0655551644823635,0.04153298084999,0.0669750497680097,0.0361733125015205,0.0462979365626095,0.0519579157308928,
470,0.0644949913778492,0.0540975907637164,0.0563917587363958,0.0657110501101562,0.041839398458071,0.0670953810346406,0.0361497171856331,0.0465871646766818,0.0519608397804178,
480,0.0648626155536566,0.0544506408184795,0.0570403155497948,0.0659064837090967,0.0421349347746919,0.067206816077156,0.0361383762829437,0.0468171194061947,0.0517953629167643,
490,0.0654071258986236,0.0547297496231991,0.0576896508347519,0.0661452650340406,0.0423642118990797,0.0673227501814946,0.0361243819134764,0.0475262769632984,0.0516146374233782,
500,0.0658619471993317,0.054974219080614,0.0582813581348271,0.0663247997613794,0.0426590654130255,0.0675205655563402,0.0360953326556162,0.047410305045818,0.0514896818887696,
510,0.0662143305929551,0.0551069767066022,0.0588408184009786,0.0664698107120478,0.0428710342223197,0.0677177554719268,0.0360524868561854,0.047496675944089,0.0512729447237469,
520,0.0663274402555357,0.0554202179378086,0.0595684386973436,0.0667369917445781,0.0431167437202244,0.0679383023432352,0.0359667032561358,0.0471779162819255,0.0510489868982114,
530,0.0665846398424011,0.0557163624933326,0.0601538499724738,0.0670865500423989,0.0433347017510022,0.0680851100303775,0.0358379640181733,0.0476442892262614,0.0508156133105849,
540,0.0667385212832448,0.055956248626826,0.0606694313059507,0.0673600905655036,0.0434826918852508,0.0682411150628582,0.0357270001291429,0.0479077031292909,0.0506915848135537,
550,0.066868319865815,0.0560169234797168,0.0612130967194309,0.0676397890282741,0.0435837854264642,0.0684354571503853,0.0356630167064024,0.0478132356142768,0.0506885131482577,
560,0.067002404374737,0.056023435149327,0.061627838018695,0.0679242934735028,0.0437005241771342,0.0685352270798075,0.0356120535265047,0.0481338767178632,0.0504963702961548,
570,0.0672499206371351,0.0558129489545483,0.0618689421187488,0.0683746005055829,0.0437888865810473,0.0686383681868163,0.0355700546700624,0.0480083832675427,0.0503246924749,
580,0.0674037548427241,0.055744707674483,0.0623819504875301,0.068804642066243,0.0438514421441054,0.0687859311421311,0.0355270403660372,0.0478464322183756,0.0502162231249638,
590,0.0675799143029771,0.0556956044518527,0.0628362770247622,0.069220802496736,0.043914936278637,0.0691923630965487,0.0355115573061954,0.0476697829028673,0.0501699314849311,
600,0.0677383658840897,0.0556445075540795,0.0630250905361442,0.0697047964087067,0.0439728799574751,0.0697177405045007,0.0355123137069548,0.0476470902719338,0.0503642532217318,
610,0.067929456259887,0.0556141824951535,0.0633359760892368,0.0700656095462471,0.044019763403312,0.0700738017625745,0.0355174141114956,0.0483243774718288,0.050623778866335,
620,0.0681274253650417,0.0556267624425816,0.0637678817712402,0.0704261705699281,0.0440223657816651,0.0705812447365278,0.0354833577401098,0.0480483614071069,0.0507432020839924,
630,0.0682474524257276,0.0555702215305655,0.0638160972488155,0.0708468838261627,0.0440630106986953,0.0708626949002309,0.0354636981060659,0.0481393898547891,0.0506468706213907,
640,0.0682916650603345,0.0555897622957494,0.0641302335582851,0.0711697640893918,0.044098563491195,0.0713927862968331,0.0354468410260082,0.0482317163174377,0.0506121288254559,
650,0.0681540604907236,0.0555488710738978,0.0642836404225524,0.071465795883076,0.0441734312402727,0.0717839100123021,0.0354100166186175,0.0483511697729821,0.0505554118595895,
660,0.0680459238434167,0.0556011989655299,0.0646606271710013,0.0717495400395413,0.0442282348400718,0.0721772931853211,0.0353899408570951,0.0480954012465211,0.0504992088358978,
670,0.0677798996733475,0.0554595126280108,0.0648986515828095,0.0720479164559717,0.0442770287254992,0.0725522697105568,0.0353884512340362,0.0483986099645627,0.0505382751877535,
680,0.067645462969285,0.0553205076974269,0.0649916942858447,0.0722379298736019,0.0443461494502115,0.0728355653591356,0.0353807339123656,0.0483713608475789,0.0506782009394673,
690,0.0674883111206807,0.055392732516289,0.0650957523596182,0.0725035790974213,0.0443975566137673,0.073127711032313,0.0353680316764911,0.0485114956462597,0.0507705991116687,
700,0.0673590747985321,0.055424699503857,0.0653181553187577,0.072751895750973,0.0444706868623938,0.0734446469158697,0.0353611747931927,0.048438136794078,0.0509173050179336,
710,0.0672638909491129,0.05550599704985,0.0656707480031403,0.073013691058803,0.0445106138904342,0.0737064798755303,0.035357699625452,0.0483074579394713,0.0510588414242476,
720,0.0672262960343258,0.0554565716085805,0.0659056167467526,0.073150859976329,0.0445649829084371,0.0740687490020159,0.0353552204106048,0.0481227040644086,0.0511638996946858,
730,0.0671666509252231,0.0554833600029125,0.0661563531826478,0.0733765497979616,0.044601384275708,0.0741874289457376,0.0353368458927707,0.0479714619374849,0.0513644046689663,
740,0.0672268775383894,0.0554845587942081,0.0663248375529903,0.0734990927438259,0.0446452024803701,0.074441924068385,0.0353081897330334,0.0481259420294356,0.0513631932179282,
750,0.0672564919953469,0.0555053669580595,0.0665061345181027,0.0736317737143884,0.0446713367644937,0.0747442052170077,0.0353075134686308,0.0480602279808594,0.0515117782428341,
760,0.0673871126847811,0.0555913223409797,0.0666954555278254,0.0737276820153396,0.044676191568147,0.0749354439546224,0.035299615090064,0.0479771733348955,0.0515590660158204,
770,0.0673391320564904,0.055629896094313,0.0668779789966129,0.0738657132617196,0.0446165184227805,0.0751444510425859,0.0352710289720203,0.0477560693475861,0.0516840934097489,
780,0.0675053163912004,0.0558485260557268,0.0670391900991907,0.0739838260920406,0.0445311785770704,0.0753798294595534,0.0352569648210048,0.0478241255787569,0.05177193409946,
790,0.0675342330497175,0.0559162212832603,0.0671215146564479,0.0740716421341567,0.0444687177194977,0.0755535275680555,0.0352419818037654,0.0477274023087096,0.0517664865041203,
800,0.0675749205136852,0.0559802539948538,0.0670402967342136,0.0740883564944257,0.0444418555346198,0.075697335782277,0.0352270634466783,0.0478136769840165,0.0518284303382054,
810,0.067662574934422,0.0560055184002987,0.0671326856087423,0.0741318284254385,0.0444389422743532,0.075894333125738,0.0352129576407741,0.0476695493807184,0.0519092616814652,
820,0.0677074292987903,0.0561489936482472,0.0672264223474211,0.0742299045332288,0.0444518823864405,0.0760835926980821,0.0352063738863268,0.0475720048880514,0.0520583868987776,
830,0.067797032548947,0.0562581503776932,0.0671719002655787,0.0743003913581263,0.0444739716605206,0.0761992641069134,0.0352018244322515,0.0475972443622586,0.0521180240309113,
840,0.067869594124762,0.0563378850212026,0.0671656321584887,0.0742818990922248,0.0445407557295925,0.0762829183530934,0.035231071884627,0.0476682960048339,0.0520978401547207,
850,0.0679459812477052,0.0564908961377764,0.0669360824636261,0.0743152235239788,0.0445983493695174,0.0763143067796792,0.0352569617106789,0.0475154931128969,0.0521264464803591,
860,0.0679694308099194,0.0565467098191299,0.0672302060458303,0.0743909360357608,0.0446799179466422,0.0763330526518539,0.0352898358803267,0.0474248326997922,0.0521402735367217,
870,0.0680150031924066,0.0565971212581984,0.0670054044587556,0.0743818026317555,0.0447502493023718,0.0763695790462242,0.0353177123189559,0.0475250768723816,0.0521375789882388,
880,0.0681515307590402,0.0566342083365234,0.0669895877165631,0.0744632807854386,0.0448544139787936,0.0764303089709211,0.0353714193634602,0.0475485873502103,0.0521151600660505,
890,0.0682541345920282,0.0569092978573644,0.0670942829898274,0.0745313583661867,0.0449671442042819,0.0763989146067322,0.0354000374398351,0.0475536596446938,0.0521175397509828,
900,0.0683476760964587,0.057080508059641,0.0669937280196051,0.074525501241623,0.045103857366875,0.0764123134365767,0.0354483747669453,0.0478033233023945,0.0521807913199245,
910,0.0684578083166256,0.057395326547022,0.0670563890594409,0.0744958646492239,0.0452160203204559,0.0764426459759604,0.0354802987625359,0.0475715861481994,0.0521990655373011,
920,0.0685998811789877,0.0576187746329949,0.0673984619573188,0.0745687129241721,0.0452863739040978,0.0765351147338523,0.0355265155620878,0.0475676957234887,0.0521758630569495,
930,0.0686643924723354,0.0577667304120518,0.0675486043642367,0.0745852732805783,0.0453616596388547,0.0765797718622562,0.0355648166953893,0.0475741856786069,0.0521785701588632,
940,0.0688059967875757,0.0578968281578327,0.0676369642046212,0.0745684910710805,0.0453993752076749,0.0766279325316238,0.0356156208608561,0.0474871697412232,0.0521980830369932,
950,0.0689073727504364,0.0582098088210509,0.0675332523557288,0.0746280475454775,0.045433138689397,0.076646312820496,0.0356214059371968,0.047479220461441,0.0522024926012048,
960,0.0690195159158334,0.0582788793361176,0.0677756615644254,0.0746778817172104,0.0454703109247858,0.0766702039738134,0.0356208460398117,0.0473141735842955,0.0522397790220755,
970,0.0691208873441973,,0.0676927195168697,0.0746658577770242,0.0454912531527066,0.0766933331364934,0.0356306940186543,0.0475316614378332,0.0522395462865151,
980,0.0691971725868619,0.0589080269345,0.0678007634814825,0.0746544078868977,0.0455086510824674,0.0767365902473812,0.0356359535711129,0.0477065252354701,0.0522002326092136,
990,0.0692893596908978,0.0589277729028269,0.0677846627629583,0.0746515919957736,0.0455266560022899,0.0768241298257244,0.0356574589314736,0.0474765816963447,0.0522000862029198,
1000,0.0693266299902904,,0.0679467562266917,0.0746779787915529,0.0455518435086754,0.0768973638915544,0.0357062982064811,0.0473919996853122,0.0521586065402284,
1010,0.0694439113082828,,0.0679508346229164,0.07471854514927,0.0455623656149198,0.076922092960835,0.0357256920924487,0.0474406918166259,0.0520460130285448,
1020,0.0695118097521495,,0.0680314953532469,0.0747132227037804,0.0455610957803072,0.0768760630276636,0.0357706256552846,0.0473892626765038,0.0519188442531277,
1030,0.0695849942085137,,0.0679903058742474,0.0747018696764222,0.0455741459300615,0.0769089177750716,0.0357732620582531,0.0475419889853711,0.0518210281271696,
1040,0.0698324068918477,,0.068224313809679,0.074716497550717,0.0455387046000763,0.076911986178285,0.0357568730553275,0.047432351020742,0.0517384404384468,
1050,0.069958156180893,,0.0681450536566948,0.0747067288623263,0.0454688681887034,0.0768613200971351,0.035747006570424,0.0476323667516916,0.0517655671848336,
1060,0.0701868014784069,,0.0683005858696581,0.0746668913207733,0.0454219905292853,0.0768688997596928,0.0357184770897219,0.0470488071153929,0.0517697019818538,
1070,0.0704682602967688,,0.0684380092365169,0.074694630602824,0.0453950912421139,0.0769067822316918,0.0357248355196907,0.0472729778278088,0.0516900451427548,
1080,0.0705821936344025,,0.0682980065021638,0.0746843748001041,0.0454015797069621,0.0769421016497986,0.0357419384690937,0.0471890225568185,0.0515633346375693,
1090,0.0710271329443561,,0.0684050867139541,0.0747073638100354,0.0453148394587707,0.0769094789440168,0.0357559572300553,0.0469717257850956,0.0514220650713711,
1100,0.0711353374124869,,0.0683674955546655,0.0747026952915836,0.045283133603253,0.0769092825069533,0.0357667054429385,0.0467676864661254,0.0513484610706303,
1110,0.0714255806179817,,0.0685545270960286,0.0747416608554379,0.0452452989572278,0.0769874444825936,0.0357967183297849,0.0467817194641302,0.0512775602139164,
1120,0.0717133653387446,,0.0685284137649147,0.0747327453647443,0.0451924236498099,0.0769677329635808,0.0358213907627106,0.0468480451618528,0.0511547512654992,
1130,0.0719046456870668,,0.0685837317035102,0.0747117798915052,0.0451282213624248,0.0770025638401511,0.0358378593233179,0.0466733580858457,0.0511046782426583,
1140,0.0721077560705145,,0.068547449333221,0.0747437626701346,0.0450611633917635,0.0770115164005016,0.0358531719441466,0.0463164111068276,0.0510175214338081,
1150,0.0722886587458631,,0.0686026414093051,0.0747411499111321,0.0450283155810528,0.0770569411713955,0.03589512693279,0.0465839124593531,0.0509404643345312,
1160,0.0725371291211802,,0.0685939979853765,0.0747452278184323,0.0449789467229779,0.0770546334250942,0.0359547763141919,0.0466498077951341,0.0508800885076869,
1170,0.0726475017565548,,0.0686816779543035,0.0747730625592965,0.0449318047813503,0.0771027755421584,0.036004197212434,0.0466535415691458,0.050784653637325,
1180,0.0728653505556083,,0.0687571647288279,0.0747950393432745,0.0448822230735371,0.0770937552377205,0.0360374952860826,0.0465833265205404,0.0507279585361508,
1190,0.0732537061295964,,0.0686961572788305,0.0747624196281582,0.0448128103525819,0.0770957615583082,0.0360731211539403,0.0462956417999929,0.05068457330684,
1200,0.0734058734015795,,0.0688475035374983,0.074775360982997,0.0448344192692483,0.077061615956551,0.0360999890240859,0.0462895234150663,0.0506728208367345,
1210,0.0736147307572267,,0.0688923097895334,0.0747801736260928,0.044780592861635,0.0770605078415364,0.0361513578252555,0.0462486554100529,0.0506825952395586,
1220,0.073714507957318,,0.068920428238812,0.0748853451889931,0.0448082345848813,0.0769944063083006,0.0361899264785231,0.0462947276399264,0.0506452302181178,
1230,0.0740014784371833,,0.0690785553700193,0.0748897650266278,0.04478741922404,0.0770007264784195,0.0362326738209525,0.0465162823034862,0.0506083774802539,
1240,0.0740840784048205,,0.0691514561405889,0.074943420064537,0.0447682791644593,0.07701418039253,0.0362808209441487,0.0464696489349458,0.050551673808054,
1250,0.074186827002657,,0.0691143134693418,0.0749707161457214,0.0447494474665542,0.07695868444742,0.0363069388817025,0.0462907108465048,0.0505402046162107,
1260,0.0743580659618236,,0.0692300466841863,0.0750339923797098,0.0447752817470561,0.0769743104384631,0.036333095012266,0.0462214723286391,0.0505337598104877,
1270,0.0745845037412555,,,0.075007989190376,0.0448217110346243,0.0769136671457146,0.0363713846750141,0.046418959862582,0.0505514744312022,
1280,0.0746998891016692,,0.0692380090438711,0.0750176582594382,0.0447949461046534,0.0768995658981714,0.0364083653025881,0.0465596687774879,0.0505682783567022,
1290,0.074869094557875,0.0623890578375982,,0.0751625787726222,0.0447936784819255,0.076894747896869,0.0364273774847797,0.046505036535109,0.0505856809728917,
1300,0.0750487428103706,0.0624624252984442,,0.0751473481921084,0.0448311527138313,0.0769082544250776,0.0364754550828908,0.0466403845161697,0.0506087058166388,
1310,0.0751642241036919,0.0622875173570596,0.069522806894784,0.0751905270495665,0.044866679668609,0.0769330829536514,0.0365052421581589,0.0465969364277798,0.0506269410202779,
1320,0.0753422884407573,0.0623635668368667,,0.0752808162406067,0.0449177241147228,0.0769990741066355,0.0365372719932388,0.0465344824454196,0.0506476577058193,
1330,0.0754050110896103,0.0623456590168296,,0.0752815128327713,0.0449367021646112,0.0770207234002062,0.0365636745675774,0.0465824652074856,0.0507079720526662,
1340,0.0755331024650244,0.0623556489789189,,0.0753263019477216,0.0449579762818043,0.0770087282856918,0.0366013851112049,0.0466693579992866,0.0508076432372792,
1350,0.0757044678573588,0.0623154421347741,,0.0753081785167019,0.0449936028421175,0.077104407394355,0.0366198585157937,0.0466406532765996,0.0508624688727375,
1360,0.0757259287261952,0.0623491266886428,,0.0753881879066194,0.0450267788210664,0.077123219708293,0.0366421727349395,0.0467890568010802,0.0509375846572778,
1370,0.0758900809570225,0.0622492733912155,,0.0753751083506124,0.045086676394507,0.0771925943825376,0.0366399197718119,0.0469261265911862,0.0509119961787533,
1380,0.0760693111621369,0.0623657402789463,,0.0754440295241244,0.0451035270278802,0.077252490177059,0.03665211196764,0.0466856067962489,0.0509761655070754,
1390,0.0761237999978099,0.0623391714033815,,0.0757240821246751,0.0451500465846108,0.0773203555364392,0.0366357168546892,0.0465431952874833,0.0509313582868118,
1400,0.0763222629038576,0.0623339602664881,,0.0757574206007124,0.045182770034796,0.0774276476296279,0.0366772761235947,0.0464962317950333,0.0509454194692743,
1410,0.0764271682414931,0.0623680992381889,,0.0760757872650809,0.0451912235639667,0.0775246896193092,0.0366997848217747,0.046621554225153,0.0509262568208262,
1420,0.0764873674340623,0.0623698359577633,,0.076206194748525,0.0452151416571463,0.0774987145368371,0.0367129077123442,0.046752293220603,0.0509477303730349,
1430,0.0766233615910846,0.0623384504669411,,0.0760065752742172,0.0452112928591834,0.0776043618005402,0.0367451033240769,0.0462817151150761,0.0509743631407721,
1440,0.0767226666573825,0.0623018835051431,,0.0760013089359117,0.0452330362581031,0.0776632878287609,0.0367810385251075,0.0467933688022717,0.0510088289981817,
1450,0.0767425097882186,0.0624227886138734,,0.0759864828671191,0.0452353000240491,0.0776283743064424,0.0368196682645937,0.0465714611268836,0.0510494685354173,
1460,0.0769244537339212,0.0623299778143446,,0.0759948476358307,0.0452445929798384,0.0777582923802263,0.0368660343327305,0.0467521578098402,0.0510523582331967,
1470,0.0769536267185972,0.0622843000552721,,0.076159071985359,0.0452162967790596,0.0777289809604587,0.0369016562756174,0.0448780241240426,0.0510480394805322,
1480,0.0771112654206449,0.062313539006925,,0.0763245056538642,0.0452560712103688,0.0777669871048157,0.0369359019136456,0.0469897860324643,0.0510451369761051,
1490,0.0771451871408165,0.0624079945925322,,0.0766456105472294,0.0452557138811741,0.077808120160522,0.0369618155856788,0.0468872641072511,0.0510251846866268,
1500,0.0772951244602101,0.062240586914917,,0.0762865510986971,0.0452692063086057,0.0778500779027311,0.0369990259488114,0.0471695312623867,0.050997247082135,
1510,0.077324797873479,0.0623744863535691,,0.0765086020375734,0.0453016614297414,0.0778477621919142,0.0370115741271278,0.0467393835753303,0.0509499710508591,
1520,0.0773368622399331,0.0623630421863446,,0.0763065948221902,0.0452998624985673,0.0778743267907538,0.0370420045980318,0.0490485668571963,0.0508988896623544,
1530,0.0773025678415357,,,0.0763792043032687,0.0453316363580165,0.0778148538199012,0.037072338013866,0.046953390478779,0.0508425711796677,
1540,0.0773760244706472,0.0624110974968037,,0.0764827129682,0.0452902815549893,0.0777754589593977,0.0371072328507093,0.0467255379027296,0.0508219579183702,
1550,0.0773478663480006,0.0625156292037222,,0.0768631487053088,0.0453114295166454,0.0777997202019445,0.0371224820356209,0.046624253873969,0.0507983020998922,
1560,0.0774241342057236,0.0624932327945269,,0.0765780218074038,0.045279394365986,0.0777626694707625,0.0371595300130809,0.046738225943527,0.0507657428992433,
1570,0.0774383102242368,0.0625721738826232,,0.0765654400255487,0.0452810296619482,0.077827277913257,0.0371858083263997,0.0466631579819587,0.0507498540919413,
1580,0.0775002233169768,,,0.0765556548556366,0.0452864818681428,0.078415185918454,0.037215136516071,0.0467870174848741,0.0507945672837368,
1590,0.0774917437730863,0.0625441236325236,,0.0765885623117084,0.0452642637514153,0.0788339133839757,0.0372379634719757,0.0465882126535646,0.0508497633006468,
1600,0.0775399081866333,,,0.0764595187283476,0.0452692893870111,0.0788904571075667,0.0372405849707236,0.0463924416210554,0.0509309982169536,
1610,0.0775630206605226,0.0625074094626471,,0.0766269177430827,0.0453352024937827,0.0788441797393102,0.0372537383696901,0.0464036328002992,0.0510195584606806,
1620,0.0775446553005708,,,0.0767918693957595,0.0452785980873556,0.0788719618801389,0.0372822161574351,0.046367071864446,0.0510661677774032,
1630,0.0775890710561191,,,0.0767131687337292,0.0452574441569497,0.0790568289878151,0.037303366084468,0.0464157067542375,0.0511238642619866,
1640,0.0775988021697152,,,0.0768635006227348,0.0452974515811692,0.0789578831598295,0.0372949985602824,0.0465250757121042,0.0511482370633627,
1650,0.0775948470744597,,,0.0767924646788191,0.0453040914514074,0.0790110103318677,0.0373046804338581,0.0464941017159678,0.0510931985911943,
1660,0.0776706099241399,,,0.0769000040641505,0.0453057087054526,0.079051694243134,0.0373118556958056,0.0462964096125076,0.0511369211893925,
1670,0.0776178685705308,,,0.0769285534075821,0.0453390399433761,0.0790905678662695,0.0373074482198488,0.0465598890810716,0.0511924329559032,
1680,0.0776817764416297,,,0.0769484236506461,0.0453202382427896,0.0790948707330127,0.0373007796299412,0.0464068581100808,0.0512140448952016,
1690,0.0776991405754896,,,0.0769790043545048,0.0453413338890885,0.0791251102351933,0.0372896054160954,0.0464566059295477,0.0513193999222974,
1700,0.0777442032009035,,,0.0770079719564495,0.0453364934260374,0.079069974071248,0.0372792111229066,0.0464400243628796,0.0513342519400067,
1710,0.0777243263143441,,,0.0770592374880317,0.0453562960653695,0.0788464194212109,0.0372951085814095,0.0464712844053749,0.0513789711368712,
1720,0.0777660874795389,,,0.0771493192053195,0.0453562397521768,0.0792179997903578,0.0373000551725016,0.0463905231395719,0.0514262885892479,
1730,0.0777694932561494,,,0.0772331667249258,0.0453883645854008,0.0791382628510411,0.0373012362275802,0.0465125478203172,0.0514107734157257,
