t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
4800,0.0043364372,0.0040427663,0.0034696750,0.0029559116,0.0027559122,0.0125918673,0.0085045943,0.0029750603,,
4900,0.0042709984,0.0038545799,0.0035133727,0.0029838987,0.0025362019,0.0126534562,0.0084574295,0.0028650280,,
5000,0.0044497491,0.0038569322,0.0035806284,0.0028824295,0.0025901866,0.0125375330,0.0084110879,0.0028681701,,
5100,0.0044374272,0.0036382510,0.0035571626,0.0028318460,0.0025004677,0.0124631354,0.0084302477,0.0027587662,,
5200,0.0042629458,0.0035279643,0.0035426662,0.0028178819,0.0024972371,0.0124060920,0.0083873643,0.0028554724,,
5300,0.0042162952,0.0035421705,0.0035290116,0.0027354587,0.0025980705,0.0123509891,0.0083086236,0.0027492191,,
5400,0.0042322277,0.0034900142,0.0033977596,0.0026401719,0.0024520318,0.0122997216,0.0081925488,0.0027529134,,
5500,0.0041411328,0.0033861679,0.0032954425,0.0025453030,0.0023504996,0.0121432542,0.0080279265,0.0026882460,,
5600,0.0040435685,0.0032803738,0.0032891249,0.0026082434,0.0022983514,0.0120326891,0.0079769212,0.0026877422,,
5700,0.0039746039,0.0032535696,0.0032362050,0.0026717787,0.0023352013,0.0119314068,0.0079311183,0.0026198178,,
5800,0.0039351914,0.0032238596,0.0032586704,0.0027807660,0.0023165554,0.0120293150,0.0079942632,0.0026754154,,
5900,0.0039136030,0.0031501684,0.0031466200,0.0027860269,0.0021718296,0.0120121033,0.0079744097,0.0027125176,,
6000,0.0038604356,0.0029929554,0.0030679822,0.0027534995,0.0021233490,0.0118837463,0.0079292123,0.0027973698,,
6100,0.0038425288,0.0031768824,0.0030007296,0.0026881081,0.0022586293,0.0119329174,0.0079488872,0.0028140432,,
6200,0.0038208335,0.0031239410,0.0029471920,0.0026610133,0.0021823918,0.0118865351,0.0079596679,0.0028654502,,
6300,0.0037804779,0.0030577948,0.0028947812,0.0026482737,0.0021236055,0.0117695425,0.0080057718,0.0027833957,,
6400,0.0037598395,0.0029881310,0.0028789267,0.0025927929,0.0020961779,0.0116927907,0.0080423126,0.0026615603,,
6500,0.0037221020,0.0029412657,0.0027867442,0.0025454449,0.0021141022,0.0117458356,0.0079830046,0.0026682885,,
6600,0.0036427973,0.0029374244,0.0027142535,0.0025401279,0.0021003665,0.0117398172,0.0080041407,0.0026500718,,
6700,0.0036875842,0.0029578638,0.0026664145,0.0024768476,0.0019749113,0.0116785934,0.0080899469,0.0025865863,,
6800,0.0036651099,0.0028648476,0.0026898961,0.0024251630,0.0018987491,0.0116008721,0.0080615066,0.0025093539,,
6900,0.0036707792,0.0028774392,0.0027617988,0.0024531313,0.0019589714,0.0116694419,0.0081026548,0.0024539018,,
7000,0.0036450787,0.0029568168,0.0027854575,0.0023767868,0.0019418765,0.0115380088,0.0080642910,0.0024088838,,
7100,0.0035728872,0.0029721146,0.0028020840,0.0024768317,0.0019572229,0.0115360424,0.0080750096,0.0024311861,,
7200,0.0034820878,0.0028622339,0.0026424061,0.0024648115,0.0019206213,0.0115310041,0.0080826015,0.0024444444,,
7300,0.0033684892,0.0028015422,0.0026344189,0.0025603738,0.0019765625,0.0115994669,0.0080767221,0.0024944801,,
7400,0.0032743162,0.0027818040,0.0025749281,0.0025628453,0.0019774262,0.0116349756,0.0080674167,0.0024853846,,
7500,0.0032583841,0.0027340473,0.0026347115,0.0026167325,0.0019741590,0.0115728238,0.0080021293,0.0024926321,,
7600,0.0031824520,0.0027047193,0.0025533844,0.0026516559,0.0019377280,0.0115595132,0.0079437150,0.0023931217,,
7700,0.0031872204,0.0027177178,0.0025359317,0.0027022871,0.0019938625,0.0114900770,0.0079475037,0.0023915388,,
7800,0.0031883922,0.0026259996,0.0025375439,0.0027424313,0.0019575542,0.0113913653,0.0079895148,0.0023761452,,
7900,0.0031981592,0.0026638987,0.0024256318,0.0027007054,0.0019418453,0.0113514689,0.0079971454,0.0024033749,,
8000,0.0031639243,0.0026412596,0.0023681501,0.0027500663,0.0019497195,0.0113981975,0.0080113624,0.0024109991,,
8100,0.0031396885,0.0026991731,0.0023654626,0.0026885533,0.0019734173,0.0113706161,0.0080305392,0.0024113611,,
8200,0.0031746380,0.0027613047,0.0023252432,0.0026645434,0.0019435444,0.0112766418,0.0080965508,0.0023801637,,
8300,0.0031465934,0.0028032835,0.0023359148,0.0027228916,0.0019004982,0.0111896257,0.0080342507,0.0023826298,,
8400,0.0031611795,0.0028551869,0.0022732308,0.0026882541,0.0019059644,0.0111285287,0.0080028812,0.0024297286,,
8500,0.0031863101,0.0028860822,0.0022648746,0.0026846310,0.0020376729,0.0111791390,0.0080261252,0.0024470683,,
8600,0.0030946184,0.0029462828,0.0022739870,0.0026394324,0.0020235008,0.0112258534,0.0080580836,0.0025488026,,
8700,0.0030291009,0.0029836482,0.0022780486,0.0026101489,0.0020990575,0.0112272141,0.0081106378,0.0026087396,,
8800,0.0030395904,0.0029386476,0.0022407106,0.0026839360,0.0020639630,0.0112609470,0.0081336889,0.0025096662,,
8900,0.0030880008,0.0029157295,0.0021916171,0.0026684940,0.0020739698,0.0112561953,0.0081542565,0.0025311841,,
9000,0.0031172756,0.0028988968,0.0021713308,0.0025855884,0.0020790252,0.0112723030,0.0082367165,0.0025055740,,
9100,0.0032119634,0.0028962641,0.0020871737,0.0025216927,0.0020641408,0.0113410232,0.0083068177,0.0024397254,,
9200,0.0031554019,0.0029757317,0.0020863879,0.0025147016,0.0020630710,0.0113505449,0.0083299505,0.0024484686,,
9300,0.0031143963,0.0030399816,0.0019907767,0.0024921351,0.0021591405,0.0113772096,0.0083322927,0.0025096031,,
9400,0.0030748607,0.0031442430,0.0019445086,0.0024641155,0.0023120703,0.0113963797,0.0083278532,0.0025803227,,
9500,0.0030499262,0.0031164716,0.0019588162,0.0024814510,0.0024321485,0.0114223057,0.0083133419,0.0026700210,,
9600,0.0031235529,0.0030598740,0.0019785538,0.0024569499,0.0024787508,0.0113868858,0.0083272591,0.0027228178,,
9700,0.0031372350,0.0030245268,0.0019685818,0.0024624361,0.0025346502,0.0114459967,0.0083587376,0.0027244076,,
9800,0.0030893942,0.0029743342,0.0019497096,0.0024430413,0.0025081431,0.0114225977,0.0083471529,0.0027162606,,
9900,0.0030977346,0.0029821500,0.0019600740,0.0024205710,0.0025476916,0.0114027386,0.0083518985,0.0028376349,,
10000,0.0030884084,0.0030771560,0.0019633143,0.0024027762,0.0025364017,0.0114149215,0.0084231071,0.0029230863,,
10100,0.0030232789,0.0030516816,0.0018887002,0.0023652109,0.0025783035,0.0114409957,0.0084868139,0.0029932665,,
10200,0.0030435769,0.0029266574,0.0018720555,0.0023667419,0.0026192255,0.0115058435,0.0085055202,0.0030071735,,
10300,0.0030528436,0.0028920935,0.0018440619,0.0023180988,0.0026470039,0.0115544518,0.0085597396,0.0030366008,,
10400,0.0030838913,0.0027811870,0.0018550889,0.0023329283,0.0025535138,0.0115924551,0.0086208023,0.0030725279,,
10500,0.0030854644,0.0027317118,0.0017723536,0.0023677539,0.0025567600,0.0115806587,0.0086828508,0.0031097730,,
10600,0.0031035776,0.0027266423,0.0017551404,0.0022898632,0.0024700052,0.0116108686,0.0087188255,0.0030925942,,
10700,0.0031317337,0.0026621522,0.0017184589,0.0023033481,0.0024777051,0.0116119154,0.0087044457,0.0030841452,,
10800,0.0031650915,0.0026574359,0.0017756305,0.0022319553,0.0024557876,0.0115616291,0.0087205838,0.0030660268,,
10900,0.0031172282,0.0026441465,0.0017572539,0.0022875946,0.0024090388,0.0116362419,0.0086841942,0.0029938729,,
11000,0.0031085415,0.0025785551,0.0017725731,0.0022268583,0.0023897854,0.0115985026,0.0086913370,0.0030036158,,
11100,0.0031509988,0.0025986203,0.0016953389,0.0022038339,0.0023496824,0.0115646613,0.0086699921,0.0029806435,,
11200,0.0030530754,0.0025471756,0.0017170121,0.0021048969,0.0023612203,0.0115899598,0.0086433199,0.0029994995,,
11300,0.0030641159,0.0025556932,0.0017241443,0.0021125681,0.0023907895,0.0115822791,0.0086790100,0.0030010310,,
11400,0.0030153756,0.0025463151,0.0017552560,0.0021171085,0.0024000060,0.0115455259,0.0086258301,0.0029483038,,
11500,0.0030819842,0.0025728132,0.0017302858,0.0020868780,0.0023097448,0.0114751006,0.0085911518,0.0028760445,,
11600,0.0031373152,0.0026012758,0.0017307249,0.0020763279,0.0022435997,0.0114606819,0.0085694497,0.0028260439,,
11700,0.0031306912,0.0026025621,0.0017231169,0.0020767941,0.0021681623,0.0115018677,0.0085208546,0.0027741462,,
11800,0.0031267894,0.0025561813,0.0017193667,0.0020909203,0.0021072178,0.0114732827,0.0085061601,0.0027138146,,
11900,0.0031113552,0.0024610931,0.0016931283,0.0020905744,0.0020829377,0.0114326725,0.0084864630,0.0027000258,,
12000,0.0031186973,0.0024630873,0.0017286400,0.0020926016,0.0020384498,0.0114533252,0.0085173434,0.0027059049,,
12100,0.0031609707,0.0024420580,0.0016971213,0.0020249339,0.0019623357,0.0114357959,0.0084873525,0.0026580967,,
12200,0.0031370820,0.0023921653,0.0017093928,0.0020666035,0.0019499183,0.0114240410,0.0084659963,0.0026358885,,
12300,0.0031754603,0.0023634848,0.0017053392,0.0020444204,0.0018792450,0.0113988524,0.0084661789,0.0025612251,,
12400,0.0031298739,0.0023002690,0.0016785451,0.0020928934,0.0018197475,0.0114188185,0.0084388742,0.0024923226,,
12500,0.0031393146,0.0022899255,0.0016836946,0.0020739656,0.0017599818,0.0113376277,0.0083895592,0.0024464919,,
12600,0.0031151779,0.0022824502,0.0016540110,0.0020384727,0.0016933924,0.0112753982,0.0083657759,0.0024003531,,
12700,0.0031163765,0.0022659933,0.0016230653,0.0019914048,0.0016666274,0.0112910457,0.0083949441,0.0023604630,,
12800,0.0031637185,0.0022401240,0.0016195759,0.0019611917,0.0016566799,0.0113274802,0.0083955155,0.0022942605,,
12900,0.0031612894,0.0021984081,0.0016086328,0.0019147862,0.0016114090,0.0113848033,0.0083990951,0.0022482848,,
13000,0.0031526327,0.0021756556,0.0016975236,0.0019198691,0.0016060905,0.0114024220,0.0084080770,0.0021671612,,
13100,0.0031413644,0.0021529467,0.0016811142,0.0019512591,0.0015160761,0.0113873857,0.0084181239,0.0021063954,,
13200,0.0031678294,0.0021351881,0.0016774792,0.0019329319,0.0014551372,0.0113813137,0.0083812043,0.0020359534,,
13300,0.0031441310,0.0021212203,0.0016720040,0.0019406072,0.0014002065,0.0113871322,0.0083890234,0.0020058332,,
13400,0.0031386194,0.0021392122,0.0016813821,0.0019572641,0.0013875915,0.0113730315,0.0084289737,0.0019942602,,
13500,0.0030960305,0.0021155448,0.0017371242,0.0019544516,0.0013620837,0.0113646087,0.0084114582,0.0020104573,,
13600,0.0030825315,0.0021082163,0.0017269041,0.0019600703,0.0014503385,0.0113407392,0.0083947417,0.0020627457,,
13700,0.0031120724,0.0021042796,0.0016843726,0.0019344213,0.0013952111,0.0113474597,0.0084243844,0.0020822247,,
13800,0.0031161892,0.0021198630,0.0016637615,0.0019385785,0.0014037724,0.0113591913,0.0084124838,0.0020961327,,
13900,0.0030834368,0.0021213971,0.0016491206,0.0019405577,0.0013564029,0.0113484110,0.0083872438,0.0021359477,,
14000,0.0030382287,0.0021315952,0.0016876613,0.0019512555,0.0013591339,0.0113555951,0.0083669560,0.0021736948,,
14100,0.0030014555,0.0021706585,0.0017089467,0.0019641677,0.0014022839,0.0113239175,0.0083489869,0.0021881013,,
14200,0.0030190194,0.0021859754,0.0017453400,0.0019396604,0.0013283129,0.0113077322,0.0083662268,0.0022383697,,
14300,0.0029707607,0.0021540972,0.0017384842,0.0019020593,0.0013370366,0.0112821876,0.0084073493,0.0021862702,,
14400,0.0029931066,0.0021239473,0.0017165695,0.0019018905,0.0013468941,0.0112687615,0.0084208369,0.0022341549,,
14500,0.0029570502,0.0021222047,0.0017280088,0.0018988784,0.0013511904,0.0112655702,0.0083853089,0.0022387004,,
14600,0.0029519753,0.0021054730,0.0017327477,0.0018257932,0.0013379969,0.0112493670,0.0083832203,0.0022277549,,
14700,0.0029769840,0.0021137130,0.0017544099,0.0018199790,0.0013059217,0.0111867537,0.0083687525,0.0021963836,,
14800,0.0029761705,0.0020853585,0.0017390868,0.0018224548,0.0012959241,0.0111824835,0.0083089584,0.0022104958,,
14900,0.0029974490,0.0020689755,0.0017872490,0.0018145563,0.0012729110,0.0112199886,0.0083193977,0.0022164322,,
15000,0.0029588236,0.0020702024,0.0017693517,0.0018145502,0.0012574106,0.0112160355,0.0083277119,0.0022094008,,
15100,0.0029830131,0.0020119105,0.0017799744,0.0018458099,0.0012639699,0.0111749167,0.0083169009,0.0021870754,,
15200,0.0029435625,0.0019493652,0.0017748713,0.0018478021,0.0012462258,0.0111578333,0.0082876956,0.0021598996,,
15300,0.0029425027,0.0019490490,0.0017372756,0.0018484796,0.0012418301,0.0111787210,0.0083169500,0.0021524415,,
15400,0.0029082694,0.0019229875,0.0017454993,0.0018297099,0.0012155583,0.0112068165,0.0083155979,0.0021780141,,
15500,0.0029177225,0.0019354426,0.0017631349,0.0018188591,0.0012683615,0.0112015050,0.0083437257,0.0021875376,,
15600,0.0029144939,0.0019462312,0.0017626093,0.0018085559,0.0012724964,0.0111683071,0.0083645045,0.0022176708,,
15700,0.0029081229,0.0019346672,0.0017634729,0.0018043587,0.0012294369,0.0111534901,0.0083392882,0.0022122093,,
15800,0.0028668231,0.0018834400,0.0017806276,0.0018010454,0.0012108142,0.0111662832,0.0083308643,0.0022057878,,
15900,0.0028459774,0.0018948766,0.0017749555,0.0017746848,0.0012082349,0.0111377338,0.0083245292,0.0022361712,,
16000,0.0028458097,0.0019066376,0.0017744652,0.0017359668,0.0011919708,0.0110993237,0.0083355703,0.0022473016,,
16100,0.0028547789,0.0018986478,0.0017513803,0.0017727162,0.0011726252,0.0110848964,0.0083042170,0.0022229402,,
16200,0.0028928870,0.0018892342,0.0017222998,0.0017835768,0.0011894108,0.0110383005,0.0082728525,0.0022135978,,
16300,0.0028655473,0.0019007774,0.0017230047,0.0017249813,0.0011747572,0.0110259936,0.0082571369,0.0022173141,,
16400,0.0028631322,0.0019316672,0.0017211911,0.0017744950,0.0011871311,0.0110181819,0.0082280201,0.0021879909,,
16500,0.0028609720,0.0019318272,0.0017413891,0.0017966741,0.0011813363,0.0109980336,0.0082392165,0.0022021360,,
16600,0.0028766390,0.0018906705,0.0017882710,0.0017632775,0.0011596086,0.0109977702,0.0081890768,0.0021444768,,
16700,0.0028867969,0.0018552127,0.0017918497,0.0017589134,0.0011753521,0.0109911780,0.0082019004,0.0021510457,,
16800,0.0029187169,0.0018438038,0.0017936058,0.0017490887,0.0011628897,0.0109504765,0.0081917414,0.0021701035,,
16900,0.0029074818,0.0018530089,0.0017841470,0.0017323304,0.0012030329,0.0109588062,0.0082029222,0.0021522606,,
17000,0.0028974654,0.0018930601,0.0018023935,0.0017060514,0.0012238876,0.0109490631,0.0081993811,0.0021691929,,
17100,0.0028999638,0.0018722477,0.0017860462,0.0016928385,0.0011943433,0.0109370187,0.0081625766,0.0021861440,,
17200,0.0028446814,0.0018784697,0.0018018281,0.0016951538,0.0011575706,0.0109387914,0.0081575161,0.0021837826,,
17300,0.0028752989,0.0018843326,0.0017971386,0.0017234677,0.0010978957,0.0109515038,0.0081056231,0.0021503149,,
17400,0.0028985352,0.0018887910,0.0017969908,0.0017128205,0.0010777561,0.0109251916,0.0080458929,0.0021200406,,
17500,0.0029161301,0.0018634928,0.0018288312,0.0017075805,0.0010390838,0.0108948153,0.0080357853,0.0020885825,,
17600,0.0029299714,0.0018640911,0.0018260889,0.0016868494,0.0010360974,0.0108565521,0.0080290022,0.0020876410,,
17700,0.0029127970,0.0018914660,0.0018404244,0.0016656833,0.0010081646,0.0108356722,0.0080227501,0.0020466799,,
17800,0.0029124667,0.0018910370,0.0018479860,0.0017040262,0.0010069771,0.0108361680,0.0080091214,0.0020304877,,
17900,0.0029289553,0.0018992881,0.0018497723,0.0016813446,0.0009899361,0.0108470191,0.0079726790,0.0020301659,,
18000,0.0029552266,0.0019020049,0.0018468749,0.0016528501,0.0009640290,0.0108941371,0.0079581221,0.0020376649,,
18100,0.0029172858,0.0019093568,0.0018744541,0.0017062404,0.0009274695,0.0109005469,0.0079499960,0.0020259802,,
18200,0.0029166493,0.0019166622,0.0018869760,0.0016951477,0.0009092258,0.0109243068,0.0079166336,0.0020093720,,
18300,0.0029356234,0.0018803180,0.0018843395,0.0016683321,0.0009041308,0.0109275828,0.0078986010,0.0019701759,,
18400,0.0029144120,0.0018799507,0.0018903185,0.0016759205,0.0008962559,0.0109191410,0.0078785468,0.0019702817,,
18500,0.0029158426,0.0018863763,0.0018592306,0.0016130011,0.0009185214,0.0108876875,0.0078554465,0.0019754569,,
18600,0.0029076894,0.0018842697,0.0018474103,0.0015812089,0.0008861622,0.0108802483,0.0078385437,0.0019819395,,
18700,0.0029327379,0.0019144021,0.0018391844,0.0015731926,0.0009004941,0.0108874641,0.0078236817,0.0019370226,,
18800,0.0029247307,0.0019358814,0.0018260762,0.0015489839,0.0009097041,0.0108487417,0.0078320875,0.0019608430,,
18900,0.0029359867,0.0019394702,0.0018242635,0.0015556155,0.0009114668,0.0108195250,0.0077721830,0.0019427142,,
19000,0.0029612642,0.0019579733,0.0018513394,0.0015687919,0.0009258173,0.0108269964,0.0077517758,0.0019323317,,
19100,0.0029345460,0.0020036457,0.0018543762,0.0015696826,0.0009227294,0.0108168933,0.0077223356,0.0019168358,,
19200,0.0029146477,0.0020192865,0.0018676629,0.0015418250,0.0009274393,0.0108159909,0.0077150625,0.0019091390,,
19300,0.0029316735,0.0020449961,0.0018713786,0.0015414921,0.0009579983,0.0108068151,0.0076726666,0.0018937853,,
19400,0.0029788835,0.0020891216,0.0018828606,0.0015530983,0.0010183598,0.0107830493,0.0076461348,0.0019056997,,
19500,0.0030043609,0.0021156039,0.0019060367,0.0015244605,0.0010764264,0.0107887849,0.0076049265,0.0019530990,,
19600,0.0030031697,0.0021294042,0.0019052346,0.0015245828,0.0011164108,0.0108036314,0.0076028814,0.0019431744,,
19700,0.0029673832,0.0021292050,0.0019266736,0.0015417607,0.0011311296,0.0108143937,0.0075736267,0.0019118421,,
19800,0.0029592900,0.0020968826,0.0019312171,0.0015582397,0.0011493164,0.0107750435,0.0075643477,0.0018858413,,
19900,0.0029306407,0.0021029139,0.0019179221,0.0015764191,0.0011249736,0.0107858021,0.0075554024,0.0018909146,,
20000,0.0029429619,0.0021035016,0.0019604624,0.0015747407,0.0011287087,0.0107869103,0.0075335179,0.0019107001,,
20100,0.0029455467,0.0021028783,0.0019309947,0.0015788686,0.0011071450,0.0107527351,0.0075047889,0.0018694666,,
20200,0.0029570773,0.0020920559,0.0019646437,0.0015581141,0.0011041861,0.0107133688,0.0074627007,0.0018738741,,
20300,0.0029520955,0.0020634381,0.0019813762,0.0015394253,0.0010730665,0.0106989820,0.0074466494,0.0018595064,,
20400,0.0029377390,0.0020454973,0.0019700242,0.0015414777,0.0010342634,0.0106578905,0.0074395902,0.0018262068,,
20500,0.0029431968,0.0020426600,0.0020121746,0.0015640645,0.0010394442,0.0106234936,0.0074323478,0.0017943839,,
20600,0.0029370269,0.0020250779,0.0020078081,0.0015891368,0.0010093508,0.0105844157,0.0074353879,0.0018011017,,
20700,0.0029342276,0.0020472520,0.0020432280,0.0015942102,0.0010227902,0.0105677463,0.0074203711,0.0017699826,,
20800,0.0029200112,0.0020431001,0.0020536148,0.0015889647,0.0010422902,0.0105208530,0.0074045158,0.0017503170,,
20900,0.0029413478,0.0020610573,0.0020455898,0.0016026256,0.0010612882,0.0105094380,0.0073920364,0.0017619678,,
21000,0.0029552917,0.0020985016,0.0020805411,0.0016239236,0.0011114501,0.0105159286,0.0073943570,0.0018365628,,
21100,0.0029515769,0.0021397049,0.0021082573,0.0016123568,0.0011570130,0.0105053189,0.0073849711,0.0018459558,,
21200,0.0029465681,0.0021639329,0.0021186668,0.0015906954,0.0011689868,0.0104847686,0.0073747060,0.0018193590,,
21300,0.0029422015,0.0021495405,0.0021221597,0.0015992331,0.0011930580,0.0104916928,0.0073405649,0.0018252146,,
21400,0.0029278948,0.0021411120,0.0021327643,0.0016001358,0.0012106021,0.0104962987,0.0073280713,0.0018241824,,
21500,0.0029102283,0.0021486530,0.0021187190,0.0016054935,0.0011947183,0.0104843451,0.0073088190,0.0018100196,,
21600,0.0029445803,0.0021589868,0.0021450928,0.0016054027,0.0012119612,0.0104873006,0.0072933699,0.0017951883,,
21700,0.0029377955,0.0021482447,0.0021613857,0.0016299147,0.0012122765,0.0104470232,0.0072555829,0.0018008412,,
21800,0.0029298045,0.0021501615,0.0021938338,0.0016212487,0.0012160059,0.0104317084,0.0072398692,0.0018309917,,
21900,0.0028979586,0.0021573852,0.0022232167,0.0016207966,0.0012449463,0.0104439672,0.0072254831,0.0018409586,,
22000,0.0028929441,0.0021974374,0.0022257943,0.0016363152,0.0012510134,0.0104241165,0.0071991797,0.0018352476,,
22100,0.0029003984,0.0022214651,0.0022175311,0.0016332000,0.0012638482,0.0104114442,0.0071933235,0.0018248351,,
22200,0.0028811521,0.0022266961,0.0022179396,0.0016271220,0.0013148550,0.0104117270,0.0071950404,0.0018274729,,
22300,0.0028628661,0.0022378319,0.0022678170,0.0016313196,0.0013453114,0.0104161034,0.0071865409,0.0018263530,,
22400,0.0028738548,0.0022250881,0.0022685308,0.0016325192,0.0013334247,0.0104119554,0.0071677593,0.0018309341,,
22500,0.0028729108,0.0022361655,0.0022748357,0.0016130905,0.0013627931,0.0104211561,0.0071454624,0.0018054020,,
22600,0.0028649454,0.0022243973,0.0023047418,0.0016106438,0.0013430133,0.0103888406,0.0071201125,0.0017939136,,
22700,0.0028577510,0.0022026408,0.0023359669,0.0016050867,0.0013576766,0.0103591296,0.0071065967,0.0017560321,,
