t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
8500,,,0.0026505163,0.0000000006,0.0106836658,0.0024629142,0.0019225188,0.0025626453,0.0019674045,
8600,,,0.0027371889,0.0000000010,0.0107526981,0.0023653135,0.0019899094,0.0026196619,0.0020896075,
8700,,,0.0027951603,0.0000000000,0.0107030218,0.0023576262,0.0019858555,0.0026023929,0.0021054363,
8800,,,0.0028180367,0.0000000008,0.0107109431,0.0023369935,0.0019968188,0.0025892888,0.0021345294,
8900,,,0.0027900334,0.0000000000,0.0107506563,0.0022751758,0.0020294935,0.0025751100,0.0021259128,
9000,,,0.0028960026,0.0000000008,0.0107192953,0.0022879676,0.0020111905,0.0026336459,0.0021691629,
9100,,,0.0028062744,0.0000000008,0.0107759062,0.0023260031,0.0020578127,0.0026699754,0.0021654022,
9200,,,0.0027874519,0.0000000006,0.0108744590,0.0022644885,0.0021040228,0.0026345189,0.0022258559,
9300,,,0.0028584089,0.0000000000,0.0108589676,0.0022326945,0.0021205641,0.0025643377,0.0022932067,
9400,,,0.0029911910,0.0000000000,0.0109256182,0.0021821341,0.0021679758,0.0026005870,0.0023803177,
9500,,,0.0030643634,0.0000000010,0.0108988940,0.0022244826,0.0022658792,0.0025819889,0.0023993920,
9600,,,0.0030813972,0.0000000006,0.0108894646,0.0021918227,0.0022845146,0.0026134695,0.0024223846,
9700,,,0.0031037891,0.0000000000,0.0109280425,0.0021715808,0.0022724513,0.0026143389,0.0023769762,
9800,,,0.0031331239,0.0000000000,0.0109093325,0.0021566499,0.0022076854,0.0025568098,0.0023826257,
9900,,,0.0030636049,0.0000000000,0.0109035823,0.0021033995,0.0022555099,0.0024935723,0.0024571075,
10000,,,0.0031410349,0.0000000004,0.0109674139,0.0020711795,0.0023022201,0.0024463783,0.0025628240,
10100,,,0.0031478921,0.0000000000,0.0109767811,0.0020279542,0.0023260685,0.0024762374,0.0026314539,
10200,,,0.0031427240,0.0000000004,0.0109926155,0.0020530768,0.0022874663,0.0024425476,0.0026151061,
10300,,,0.0030994553,0.0000000000,0.0110192207,0.0020499926,0.0022966146,0.0024434278,0.0025657349,
10400,,,0.0031392820,0.0000000000,0.0110421435,0.0020253605,0.0022013323,0.0025292787,0.0024922835,
10500,,,0.0030372194,0.0000000000,0.0110595748,0.0019184163,0.0021607451,0.0024415278,0.0024491935,
10600,,,0.0030423955,0.0000000000,0.0111807883,0.0019056101,0.0021465325,0.0024204258,0.0024814609,
10700,,,0.0030178717,0.0000000004,0.0112006165,0.0019247241,0.0021346076,0.0024247969,0.0023887480,
10800,,,0.0029919970,0.0000000008,0.0112127068,0.0019259122,0.0020859149,0.0023468463,0.0023735330,
10900,,,0.0029468684,0.0000000007,0.0112476116,0.0019086640,0.0020485228,0.0023326519,0.0023802993,
11000,,,0.0029040581,0.0000000000,0.0112845124,0.0018532835,0.0019817559,0.0023222306,0.0022922014,
11100,,,0.0028803010,0.0000000000,0.0113118348,0.0018479232,0.0020004974,0.0023045461,0.0022614706,
11200,,,0.0029166196,0.0000000000,0.0112671272,0.0018484482,0.0019481622,0.0022164628,0.0022431159,
11300,,,0.0028528673,0.0000000000,0.0113088862,0.0018550652,0.0019300363,0.0022321653,0.0022799879,
11400,,,0.0028977833,0.0000000004,0.0112849471,0.0018793327,0.0018970708,0.0022224627,0.0022451514,
11500,,,0.0028233789,0.0000000007,0.0112187472,0.0018342293,0.0019239215,0.0022338519,0.0022105151,
11600,,,0.0027639720,0.0000000000,0.0111568844,0.0018577813,0.0019448332,0.0022129161,0.0021998980,
11700,,,0.0027029681,0.0000000000,0.0111741506,0.0018427081,0.0019616741,0.0021709626,0.0022208137,
11800,,,0.0026645412,0.0000000000,0.0110963836,0.0018659973,0.0018911757,0.0021770591,0.0021229504,
11900,,,0.0025798091,0.0000000000,0.0110009244,0.0018542669,0.0018649403,0.0021388604,0.0020724809,
12000,,,0.0025861902,0.0000000009,0.0110708085,0.0018484690,0.0018292114,0.0021355511,0.0020579172,
12100,,,0.0025884310,0.0000000000,0.0111090049,0.0018476830,0.0018453635,0.0021121160,0.0021340085,
12200,,,0.0025347049,0.0000000000,0.0111266207,0.0018503570,0.0018303972,0.0021080187,0.0021032378,
12300,,,0.0025214308,0.0000000000,0.0111341308,0.0018366871,0.0018138267,0.0020856207,0.0020623929,
12400,,,0.0024480511,0.0000000000,0.0111052692,0.0018232667,0.0018132755,0.0020804628,0.0020676587,
12500,,,0.0024061034,0.0000000004,0.0110435859,0.0018493249,0.0017880765,0.0020608089,0.0020522352,
12600,,,0.0024070309,0.0000000000,0.0110736206,0.0018210678,0.0017669631,0.0020404596,0.0019999790,
12700,,,0.0023797120,0.0000000004,0.0110332139,0.0017831018,0.0017410792,0.0019925150,0.0019961419,
12800,,,0.0023560744,0.0000000004,0.0110482783,0.0018396508,0.0017070791,0.0019819488,0.0018969795,
12900,,,0.0023235047,0.0000000006,0.0110454390,0.0018407447,0.0016551209,0.0019247611,0.0018642726,
13000,,,0.0022873548,0.0000000009,0.0109941422,0.0018249173,0.0016377127,0.0018980578,0.0018237584,
13100,,,0.0022594560,0.0000000000,0.0110031339,0.0018462579,0.0016132544,0.0019018105,0.0017668197,
13200,,,0.0021562404,0.0000000000,0.0110341111,0.0018351890,0.0015669665,0.0019086199,0.0016883235,
13300,,,0.0021412649,0.0000000000,0.0110306697,0.0018399073,0.0015222755,0.0018828195,0.0016535200,
13400,,,0.0020890991,0.0000000000,0.0110208764,0.0018026129,0.0015049237,0.0019053103,0.0016489385,
13500,,,0.0020886963,0.0000000000,0.0109676692,0.0017943388,0.0014903085,0.0018746352,0.0016907019,
13600,,,0.0020446686,0.0000000000,0.0109558758,0.0017587759,0.0014611269,0.0018230649,0.0016837700,
13700,,,0.0021415284,0.0000000004,0.0109312737,0.0017096289,0.0015242052,0.0018325045,0.0016769798,
13800,,,0.0021345183,0.0000000009,0.0109052691,0.0016879141,0.0015223641,0.0018367243,0.0017376856,
13900,,,0.0021495307,0.0000000000,0.0108829115,0.0016601195,0.0015466323,0.0018181760,0.0017726333,
14000,,,0.0021596839,0.0000000006,0.0108485806,0.0016286100,0.0015923897,0.0018567903,0.0018120346,
14100,,,0.0022228207,0.0000000008,0.0107801590,0.0016404374,0.0016163120,0.0018213653,0.0018575062,
14200,,,0.0022310351,0.0000000000,0.0107714201,0.0016553848,0.0016296389,0.0017963177,0.0018673041,
14300,,,0.0021748776,0.0000000006,0.0106962174,0.0016182638,0.0016601923,0.0017905057,0.0018912475,
14400,,,0.0021376033,0.0000000004,0.0106578355,0.0015992532,0.0016300214,0.0018008887,0.0018773562,
14500,,,0.0021160654,0.0000000008,0.0106728990,0.0015733442,0.0016140143,0.0017559502,0.0018579478,
14600,,,0.0021419054,0.0000000000,0.0106068575,0.0015755601,0.0015773804,0.0017694049,0.0018215487,
14700,,,0.0021407865,0.0000000000,0.0105846690,0.0015606849,0.0015771992,0.0017655431,0.0018558466,
14800,,,0.0021205239,0.0000000009,0.0105893685,0.0015372087,0.0015665186,0.0017129722,0.0018445368,
14900,,,0.0021157729,0.0000000000,0.0105572319,0.0014860652,0.0015640942,0.0017247060,0.0018352893,
15000,,,0.0021091968,0.0000000000,0.0105724611,0.0014853288,0.0015719128,0.0017011848,0.0018292885,
15100,,,0.0021168861,0.0000000000,0.0105905008,0.0014808420,0.0015439953,0.0016991972,0.0018077287,
15200,,,0.0020793082,0.0000000007,0.0105877572,0.0015139894,0.0014695188,0.0017174707,0.0017728117,
15300,,,0.0020791335,0.0000000000,0.0106161363,0.0015318978,0.0014600811,0.0017344210,0.0017034599,
15400,,,0.0020587659,0.0000000009,0.0106556390,0.0015162795,0.0014206975,0.0017949897,0.0017140151,
15500,,,0.0020429587,0.0000000004,0.0106443675,0.0015161998,0.0013876321,0.0017965358,0.0016996337,
15600,,,0.0020752044,0.0000000007,0.0106214119,0.0015052316,0.0014294427,0.0017759341,0.0017160341,
15700,,,0.0020541179,0.0000000006,0.0106150072,0.0015189735,0.0014257918,0.0017621492,0.0017729827,
15800,,,0.0020331402,0.0000000000,0.0106342129,0.0015122559,0.0013934054,0.0017525780,0.0017269398,
15900,,,0.0020128177,0.0000000006,0.0106287305,0.0014980643,0.0013237219,0.0017683211,0.0017007821,
16000,,,0.0020049580,0.0000000000,0.0105906602,0.0015165038,0.0013475285,0.0017538388,0.0016852145,
16100,,,0.0019893561,0.0000000000,0.0105459315,0.0015269070,0.0013186693,0.0017371439,0.0016904492,
16200,,,0.0019645896,0.0000000004,0.0104969131,0.0015422048,0.0012962217,0.0017088103,0.0016779529,
16300,,,0.0019448982,0.0000000000,0.0104588674,0.0015252298,0.0012769222,0.0017251268,0.0016395335,
16400,,,0.0019348750,0.0000000009,0.0104098879,0.0015114025,0.0012888452,0.0017262417,0.0016168006,
16500,,,0.0019187410,0.0000000004,0.0103952221,0.0014811037,0.0012789624,0.0017195397,0.0016282515,
16600,,,0.0018832794,0.0000000007,0.0103805349,0.0014861844,0.0012442792,0.0016899282,0.0016403656,
16700,,,0.0018392269,0.0000000000,0.0103370870,0.0014717613,0.0012262239,0.0016725142,0.0016022040,
16800,,,0.0018373005,0.0000000004,0.0103587950,0.0014668799,0.0012064549,0.0016539516,0.0015692438,
16900,,,0.0018384251,0.0000000004,0.0103959041,0.0014264462,0.0011738717,0.0016526611,0.0015025780,
17000,,,0.0018200885,0.0000000000,0.0104197792,0.0013894484,0.0011377885,0.0016392075,0.0015141585,
17100,,,0.0017946961,0.0000000000,0.0103958232,0.0014017477,0.0011561971,0.0016308067,0.0015144317,
17200,,,0.0017800828,0.0000000000,0.0104125278,0.0013884089,0.0011554130,0.0016113849,0.0015041444,
17300,,,0.0017548915,0.0000000000,0.0104216960,0.0013709221,0.0011394465,0.0016638063,0.0014825698,
17400,,,0.0017060417,0.0000000000,0.0104081808,0.0013630563,0.0011243916,0.0016545903,0.0014531709,
17500,,,0.0017010601,0.0000000000,0.0103901722,0.0013353270,0.0010863434,0.0016288989,0.0014348889,
17600,,,0.0016197235,0.0000000000,0.0103222244,0.0013182967,0.0010844722,0.0015985006,0.0014268794,
17700,,,0.0016198868,0.0000000007,0.0103328262,0.0012919973,0.0010729506,0.0015906171,0.0013912652,
17800,,,0.0016242401,0.0000000004,0.0103414073,0.0012984158,0.0010660972,0.0016004434,0.0013806020,
17900,,,0.0016386977,0.0000000004,0.0103393077,0.0012855775,0.0010780380,0.0015806963,0.0013815836,
18000,,,0.0016651598,0.0000000007,0.0103482782,0.0012864846,0.0011022594,0.0016192102,0.0013804261,
18100,,,0.0016884548,0.0000000000,0.0103401555,0.0012691022,0.0011513003,0.0015865014,0.0014047824,
18200,,,0.0017407324,0.0000000004,0.0103692242,0.0012490566,0.0011719901,0.0015810211,0.0014001757,
18300,,,0.0017554852,0.0000000007,0.0103508952,0.0012356551,0.0012183637,0.0015680839,0.0014027795,
18400,,,0.0017792945,0.0000000000,0.0103683028,0.0012530971,0.0012188332,0.0015363622,0.0014270419,
18500,,,0.0017806743,0.0000000000,0.0103696904,0.0012640863,0.0012565051,0.0015341641,0.0014303469,
18600,,,0.0017671687,0.0000000000,0.0103475621,0.0012744335,0.0012800529,0.0015292777,0.0014219321,
18700,,,0.0017730640,0.0000000004,0.0103239806,0.0012649448,0.0012776615,0.0015212721,0.0014196325,
18800,,,0.0017903289,0.0000000000,0.0103012329,0.0012625110,0.0013147547,0.0015190711,0.0014378995,
18900,,,0.0018030170,0.0000000000,0.0102445545,0.0012278798,0.0013274646,0.0015066302,0.0014546641,
19000,,,0.0018072517,0.0000000000,0.0102333747,0.0012131954,0.0013303919,0.0014629938,0.0014654753,
19100,,,0.0018240270,0.0000000000,0.0101994568,0.0011931819,0.0013546449,0.0014560811,0.0014832194,
19200,,,0.0018674496,0.0000000004,0.0102103801,0.0011766046,0.0014077100,0.0014435104,0.0015024244,
19300,,,0.0018518829,0.0000000000,0.0102016954,0.0011985852,0.0014262726,0.0014491571,0.0015362352,
19400,,,0.0018702297,0.0000000006,0.0101843809,0.0011936130,0.0014210292,0.0014485423,0.0015470016,
19500,,,0.0019166800,0.0000000000,0.0101809954,0.0011827329,0.0014584090,0.0014261820,0.0015944705,
19600,,,0.0019143466,0.0000000009,0.0101707577,0.0011697761,0.0014682081,0.0014103460,0.0016174006,
19700,,,0.0019224287,0.0000000004,0.0101536450,0.0011674702,0.0014625947,0.0014158615,0.0016166616,
19800,,,0.0019316735,0.0000000000,0.0101089603,0.0011710472,0.0014587648,0.0014336616,0.0016068625,
19900,,,0.0019148806,0.0000000004,0.0100939552,0.0011828858,0.0014480975,0.0014150674,0.0015795210,
20000,,,0.0019121585,0.0000000009,0.0100882118,0.0011571799,0.0014609903,0.0013840550,0.0015983064,
20100,,,0.0018960338,0.0000000000,0.0100235999,0.0011680162,0.0014407521,0.0013883420,0.0015771955,
20200,,,0.0018907716,0.0000000000,0.0099948059,0.0011750567,0.0014278276,0.0013648980,0.0015651578,
20300,,,0.0018725541,0.0000000007,0.0099506934,0.0011358861,0.0014273461,0.0013825700,0.0015593111,
20400,,,0.0018308129,0.0000000000,0.0099220425,0.0011716862,0.0014120547,0.0013758189,0.0015458233,
20500,,,0.0018390912,0.0000000009,0.0099054895,0.0012048743,0.0014185597,0.0013778739,0.0015259667,
20600,,,0.0018527692,0.0000000000,0.0099263805,0.0011985475,0.0014181182,0.0013658329,0.0015330816,
20700,,,0.0018058955,0.0000000000,0.0098943685,0.0012075318,0.0014336821,0.0013679206,0.0015349401,
20800,,,0.0018054298,0.0000000004,0.0098487944,0.0012082011,0.0014398655,0.0013951368,0.0015028096,
20900,,,0.0017966003,0.0000000000,0.0098221026,0.0012069810,0.0014908048,0.0013913549,0.0015121358,
21000,,,0.0018452161,0.0000000007,0.0098162625,0.0012109276,0.0015250383,0.0013747122,0.0015327688,
21100,,,0.0019017224,0.0000000000,0.0098074337,0.0011939786,0.0015820164,0.0013684925,0.0015890400,
21200,,,0.0019211726,0.0000000000,0.0098119160,0.0011921758,0.0016168049,0.0013328762,0.0016466994,
21300,,,0.0018962817,0.0000000000,0.0097955329,0.0011984252,0.0015891591,0.0013193045,0.0016053936,
21400,,,0.0019291257,0.0000000000,0.0098009987,0.0011955552,0.0015901775,0.0013175388,0.0015993168,
21500,,,0.0019129477,0.0000000004,0.0097673540,0.0011763107,0.0016025457,0.0013090221,0.0016135401,
21600,,,0.0018905241,0.0000000000,0.0097509038,0.0011641655,0.0016111520,0.0013053120,0.0015839717,
21700,,,0.0018949714,0.0000000009,0.0097093657,0.0011453872,0.0016214092,0.0012835846,0.0015912036,
21800,,,0.0018603448,0.0000000000,0.0096894221,0.0011458486,0.0016166336,0.0012925094,0.0015857279,
21900,,,0.0018944269,0.0000000007,0.0097100905,0.0011142531,0.0016430450,0.0012727445,0.0016219004,
22000,,,0.0019030532,0.0000000004,0.0096872061,0.0010954973,0.0016674510,0.0012835498,0.0016578721,
22100,,,0.0018855952,0.0000000000,0.0097054735,0.0010817545,0.0016699046,0.0012918347,0.0016514143,
22200,,,0.0019072149,0.0000000000,0.0096934844,0.0010889598,0.0016931950,0.0012915366,0.0016653737,
22300,,,0.0019309659,0.0000000009,0.0096564086,0.0010913691,0.0017228126,0.0012612063,0.0016774078,
22400,,,0.0018852963,0.0000000009,0.0096338279,0.0010937030,0.0017156740,0.0012586066,0.0016747657,
22500,,,0.0018898682,0.0000000009,0.0096215591,0.0010708423,0.0016964447,0.0012370894,0.0016926800,
22600,,,0.0018910430,0.0000000007,0.0095940183,0.0010634775,0.0016873446,0.0012240786,0.0016843690,
22700,,,0.0018715123,0.0000000000,0.0095619606,0.0010615130,0.0016906507,0.0012171804,0.0016747583,
22800,,,0.0018655274,0.0000000007,0.0095510812,0.0010533792,0.0016589363,0.0012093074,0.0016369465,
22900,,,0.0018441412,0.0000000007,0.0095624058,0.0010552823,0.0016402379,0.0012066633,0.0016251505,
23000,,,0.0017923470,0.0000000009,0.0095833300,0.0010735359,0.0016022699,0.0012060810,0.0016072516,
23100,,,0.0017648468,0.0000000000,0.0095629858,0.0010875382,0.0015769917,0.0011808293,0.0015829739,
23200,,,0.0017385657,0.0000000000,0.0095642599,0.0010926402,0.0015515582,0.0011622302,0.0015879336,
23300,,,0.0016929014,0.0000000006,0.0095572255,0.0011032079,0.0015203482,0.0011413216,0.0015749436,
23400,,,0.0016896148,0.0000000007,0.0095509325,0.0011075260,0.0015213298,0.0011431790,0.0015505814,
23500,,,0.0016949441,0.0000000000,0.0095555106,0.0011059611,0.0015112864,0.0011087318,0.0015206481,
23600,,,0.0016943731,0.0000000004,0.0095296387,0.0010801831,0.0014920464,0.0011040690,0.0015285338,
23700,,,0.0016717897,0.0000000010,0.0095553542,0.0010710116,0.0014652155,0.0011176790,0.0015050777,
23800,,,0.0016442625,0.0000000004,0.0095342183,0.0010834459,0.0014699085,0.0011211299,0.0014668560,
23900,,,0.0015999047,0.0000000000,0.0095548686,0.0010752906,0.0014514572,0.0011266346,0.0014560469,
24000,,,0.0015761662,0.0000000000,0.0095487374,0.0010622668,0.0014130110,0.0011524883,0.0014201856,
24100,,,0.0015644364,0.0000000004,0.0095488686,0.0010547634,0.0013881980,0.0011526560,0.0014077606,
24200,,,0.0015631855,0.0000000000,0.0095695402,0.0010650791,0.0013958004,0.0011534108,0.0014098763,
24300,,,0.0015550837,0.0000000000,0.0095919408,0.0011100120,0.0013385698,0.0011496836,0.0014076741,
24400,,,0.0015572207,0.0000000004,0.0095747863,0.0011027373,0.0012947141,0.0011569748,0.0013702322,
24500,,,0.0015215186,0.0000000004,0.0095962627,0.0010855467,0.0012754824,0.0011620187,0.0013748843,
24600,,,0.0015179049,0.0000000009,0.0095994516,0.0010791250,0.0012514905,0.0011532065,0.0013659283,
24700,,,0.0015399027,0.0000000006,0.0095834150,0.0010545033,0.0012175441,0.0011482094,0.0013615263,
24800,,,0.0015918263,0.0000000004,0.0095916797,0.0010516555,0.0012643098,0.0011310059,0.0013815746,
24900,,,0.0015710427,0.0000000006,0.0095880328,0.0010424417,0.0012861769,0.0011195555,0.0014033889,
25000,,,0.0015787793,0.0000000000,0.0095909535,0.0010378736,0.0012815208,0.0011238624,0.0014059360,
25100,,,0.0016188655,0.0000000004,0.0095905917,0.0010230711,0.0012696377,0.0011081022,0.0014119146,
