t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
4600,0.0030859613,0.0042288397,,0.0041471439,0.0125604901,,0.0028163153,0.0035011761,
4700,0.0029745919,0.0041323778,,0.0042619983,0.0126451554,,0.0029427155,0.0034682918,
4800,0.0029559116,0.0040427663,,0.0043364372,0.0125918673,,0.0029750603,0.0034076473,
4900,0.0029838987,0.0038545799,,0.0042709984,0.0126534562,,0.0028650280,0.0034580000,
5000,0.0028824295,0.0038569322,,0.0044497491,0.0125375330,,0.0028681701,0.0035280858,
5100,0.0028318460,0.0036382510,,0.0044374272,0.0124631354,,0.0027587662,0.0035032218,
5200,0.0028178819,0.0035279643,,0.0042629458,0.0124060920,,0.0028554724,0.0034867352,
5300,0.0027354587,0.0035421705,,0.0042162952,0.0123509891,,0.0027492191,0.0034684592,
5400,0.0026401719,0.0034900142,,0.0042322277,0.0122997216,,0.0027529134,0.0033407118,
5500,0.0025453030,0.0033861679,,0.0041411328,0.0121432542,,0.0026882460,0.0032422450,
5600,0.0026082434,0.0032803738,,0.0040435685,0.0120326891,,0.0026877422,0.0032377676,
5700,0.0026717787,0.0032535696,,0.0039746039,0.0119314068,,0.0026198178,0.0031844065,
5800,0.0027807660,0.0032238596,,0.0039351914,0.0120293150,,0.0026754154,0.0032031413,
5900,0.0027860269,0.0031501684,,0.0039136030,0.0120121033,,0.0027125176,0.0030923924,
6000,0.0027534995,0.0029929554,,0.0038604356,0.0118837463,,0.0027973698,0.0030229464,
6100,0.0026881081,0.0031768824,,0.0038425288,0.0119329174,,0.0028140432,0.0029496417,
6200,0.0026610133,0.0031239410,,0.0038208335,0.0118865351,,0.0028654502,0.0028995930,
6300,0.0026482737,0.0030577948,,0.0037804779,0.0117695425,,0.0027833957,0.0028450627,
6400,0.0025927929,0.0029881310,,0.0037598395,0.0116927907,,0.0026615603,0.0028281180,
6500,0.0025454449,0.0029412657,,0.0037221020,0.0117458356,,0.0026682885,0.0027368640,
6600,0.0025401279,0.0029374244,,0.0036427973,0.0117398172,,0.0026500718,0.0026660033,
6700,0.0024768476,0.0029578638,,0.0036875842,0.0116785934,,0.0025865863,0.0026194761,
6800,0.0024251630,0.0028648476,,0.0036651099,0.0116008721,,0.0025093539,0.0026451565,
6900,0.0024531313,0.0028774392,,0.0036707792,0.0116694419,,0.0024539018,0.0027146925,
7000,0.0023767868,0.0029568168,,0.0036450787,0.0115380088,,0.0024088838,0.0027390533,
7100,0.0024768317,0.0029721146,,0.0035728872,0.0115360424,,0.0024311861,0.0027566671,
7200,0.0024648115,0.0028622339,,0.0034820878,0.0115310041,,0.0024444444,0.0026040355,
7300,0.0025603738,0.0028015422,,0.0033684892,0.0115994669,,0.0024944801,0.0026001457,
7400,0.0025628453,0.0027818040,,0.0032743162,0.0116349756,,0.0024853846,0.0025355905,
7500,0.0026167325,0.0027340473,,0.0032583841,0.0115728238,,0.0024926321,0.0025995663,
7600,0.0026516559,0.0027047193,,0.0031824520,0.0115595132,,0.0023931217,0.0025236572,
7700,0.0027022871,0.0027177178,,0.0031872204,0.0114900770,,0.0023915388,0.0025032517,
7800,0.0027424313,0.0026259996,,0.0031883922,0.0113913653,,0.0023761452,0.0025028444,
7900,0.0027007054,0.0026638987,,0.0031981592,0.0113514689,,0.0024033749,0.0023943322,
8000,0.0027500663,0.0026412596,,0.0031639243,0.0113981975,,0.0024109991,0.0023360660,
8100,0.0026885533,0.0026991731,,0.0031396885,0.0113706161,,0.0024113611,0.0023326474,
8200,0.0026645434,0.0027613047,,0.0031746380,0.0112766418,,0.0023801637,0.0022889521,
8300,0.0027228916,0.0028032835,,0.0031465934,0.0111896257,,0.0023826298,0.0022974274,
8400,0.0026882541,0.0028551869,,0.0031611795,0.0111285287,,0.0024297286,0.0022356636,
8500,0.0026846310,0.0028860822,,0.0031863101,0.0111791390,,0.0024470683,0.0022284435,
8600,0.0026394324,0.0029462828,,0.0030946184,0.0112258534,,0.0025488026,0.0022363748,
8700,0.0026101489,0.0029836482,,0.0030291009,0.0112272141,,0.0026087396,0.0022396909,
8800,0.0026839360,0.0029386476,,0.0030395904,0.0112609470,,0.0025096662,0.0022029351,
8900,0.0026684940,0.0029157295,,0.0030880008,0.0112561953,,0.0025311841,0.0021565837,
9000,0.0025855884,0.0028988968,,0.0031172756,0.0112723030,,0.0025055740,0.0021342251,
9100,0.0025216927,0.0028962641,,0.0032119634,0.0113410232,,0.0024397254,0.0020503724,
9200,0.0025147016,0.0029757317,,0.0031554019,0.0113505449,,0.0024484686,0.0020524541,
9300,0.0024921351,0.0030399816,,0.0031143963,0.0113772096,,0.0025096031,0.0019580262,
9400,0.0024641155,0.0031442430,,0.0030748607,0.0113963797,,0.0025803227,0.0019121331,
9500,0.0024814510,0.0031164716,,0.0030499262,0.0114223057,,0.0026700210,0.0019294207,
9600,0.0024569499,0.0030598740,,0.0031235529,0.0113868858,,0.0027228178,0.0019545929,
9700,0.0024624361,0.0030245268,,0.0031372350,0.0114459967,,0.0027244076,0.0019477800,
9800,0.0024430413,0.0029743342,,0.0030893942,0.0114225977,,0.0027162606,0.0019274790,
9900,0.0024205710,0.0029821500,,0.0030977346,0.0114027386,,0.0028376349,0.0019331716,
10000,0.0024027762,0.0030771560,,0.0030884084,0.0114149215,,0.0029230863,0.0019321368,
10100,0.0023652109,0.0030516816,,0.0030232789,0.0114409957,,0.0029932665,0.0018597858,
10200,0.0023667419,0.0029266574,,0.0030435769,0.0115058435,,0.0030071735,0.0018544210,
10300,0.0023180988,0.0028920935,,0.0030528436,0.0115544518,,0.0030366008,0.0018298818,
10400,0.0023329283,0.0027811870,,0.0030838913,0.0115924551,,0.0030725279,0.0018410596,
10500,0.0023677539,0.0027317118,,0.0030854644,0.0115806587,,0.0031097730,0.0017721992,
10600,0.0022898632,0.0027266423,,0.0031035776,0.0116108686,,0.0030925942,0.0017548871,
10700,0.0023033481,0.0026621522,,0.0031317337,0.0116119154,,0.0030841452,0.0017309710,
10800,0.0022319553,0.0026574359,,0.0031650915,0.0115616291,,0.0030660268,0.0017832876,
10900,0.0022875946,0.0026441465,,0.0031172282,0.0116362419,,0.0029938729,0.0017632804,
11000,0.0022268583,0.0025785551,,0.0031085415,0.0115985026,,0.0030036158,0.0017779471,
11100,0.0022038339,0.0025986203,,0.0031509988,0.0115646613,,0.0029806435,0.0016976099,
11200,0.0021048969,0.0025471756,,0.0030530754,0.0115899598,,0.0029994995,0.0017249514,
11300,0.0021125681,0.0025556932,,0.0030641159,0.0115822791,,0.0030010310,0.0017275378,
11400,0.0021171085,0.0025463151,,0.0030153756,0.0115455259,,0.0029483038,0.0017547964,
11500,0.0020868780,0.0025728132,,0.0030819842,0.0114751006,,0.0028760445,0.0017255682,
11600,0.0020763279,0.0026012758,,0.0031373152,0.0114606819,,0.0028260439,0.0017202053,
11700,0.0020767941,0.0026025621,,0.0031306912,0.0115018677,,0.0027741462,0.0017065943,
11800,0.0020909203,0.0025561813,,0.0031267894,0.0114732827,,0.0027138146,0.0017025533,
11900,0.0020905744,0.0024610931,,0.0031113552,0.0114326725,,0.0027000258,0.0016716288,
12000,0.0020926016,0.0024630873,,0.0031186973,0.0114533252,,0.0027059049,0.0017079203,
12100,0.0020249339,0.0024420580,,0.0031609707,0.0114357959,,0.0026580967,0.0016762086,
12200,0.0020666035,0.0023921653,,0.0031370820,0.0114240410,,0.0026358885,0.0016909232,
12300,0.0020444204,0.0023634848,,0.0031754603,0.0113988524,,0.0025612251,0.0016841504,
12400,0.0020928934,0.0023002690,,0.0031298739,0.0114188185,,0.0024923226,0.0016644878,
12500,0.0020739656,0.0022899255,,0.0031393146,0.0113376277,,0.0024464919,0.0016685890,
12600,0.0020384727,0.0022824502,,0.0031151779,0.0112753982,,0.0024003531,0.0016403388,
12700,0.0019914048,0.0022659933,,0.0031163765,0.0112910457,,0.0023604630,0.0016054245,
12800,0.0019611917,0.0022401240,,0.0031637185,0.0113274802,,0.0022942605,0.0016075424,
12900,0.0019147862,0.0021984081,,0.0031612894,0.0113848033,,0.0022482848,0.0015947560,
13000,0.0019198691,0.0021756556,,0.0031526327,0.0114024220,,0.0021671612,0.0016817768,
13100,0.0019512591,0.0021529467,,0.0031413644,0.0113873857,,0.0021063954,0.0016636933,
13200,0.0019329319,0.0021351881,,0.0031678294,0.0113813137,,0.0020359534,0.0016662213,
13300,0.0019406072,0.0021212203,,0.0031441310,0.0113871322,,0.0020058332,0.0016550526,
13400,0.0019572641,0.0021392122,,0.0031386194,0.0113730315,,0.0019942602,0.0016660378,
13500,0.0019544516,0.0021155448,,0.0030960305,0.0113646087,,0.0020104573,0.0017207252,
13600,0.0019600703,0.0021082163,,0.0030825315,0.0113407392,,0.0020627457,0.0017090627,
13700,0.0019344213,0.0021042796,,0.0031120724,0.0113474597,,0.0020822247,0.0016716370,
13800,0.0019385785,0.0021198630,,0.0031161892,0.0113591913,,0.0020961327,0.0016449954,
13900,0.0019405577,0.0021213971,,0.0030834368,0.0113484110,,0.0021359477,0.0016290499,
14000,0.0019512555,0.0021315952,,0.0030382287,0.0113555951,,0.0021736948,0.0016635367,
14100,0.0019641677,0.0021706585,,0.0030014555,0.0113239175,,0.0021881013,0.0016848885,
14200,0.0019396604,0.0021859754,,0.0030190194,0.0113077322,,0.0022383697,0.0017203128,
14300,0.0019020593,0.0021540972,,0.0029707607,0.0112821876,,0.0021862702,0.0017148134,
14400,0.0019018905,0.0021239473,,0.0029931066,0.0112687615,,0.0022341549,0.0016930238,
14500,0.0018988784,0.0021222047,,0.0029570502,0.0112655702,,0.0022387004,0.0017021186,
14600,0.0018257932,0.0021054730,,0.0029519753,0.0112493670,,0.0022277549,0.0017054318,
14700,0.0018199790,0.0021137130,,0.0029769840,0.0111867537,,0.0021963836,0.0017275878,
14800,0.0018224548,0.0020853585,,0.0029761705,0.0111824835,,0.0022104958,0.0017113905,
14900,0.0018145563,0.0020689755,,0.0029974490,0.0112199886,,0.0022164322,0.0017592451,
15000,0.0018145502,0.0020702024,,0.0029588236,0.0112160355,,0.0022094008,0.0017413261,
15100,0.0018458099,0.0020119105,,0.0029830131,0.0111749167,,0.0021870754,0.0017517709,
15200,0.0018478021,0.0019493652,,0.0029435625,0.0111578333,,0.0021598996,0.0017459798,
15300,0.0018484796,0.0019490490,,0.0029425027,0.0111787210,,0.0021524415,0.0017087811,
15400,0.0018297099,0.0019229875,,0.0029082694,0.0112068165,,0.0021780141,0.0017173704,
15500,0.0018188591,0.0019354426,,0.0029177225,0.0112015050,,0.0021875376,0.0017336940,
15600,0.0018085559,0.0019462312,,0.0029144939,0.0111683071,,0.0022176708,0.0017342130,
15700,0.0018043587,0.0019346672,,0.0029081229,0.0111534901,,0.0022122093,0.0017352560,
15800,0.0018010454,0.0018834400,,0.0028668231,0.0111662832,,0.0022057878,0.0017524589,
15900,0.0017746848,0.0018948766,,0.0028459774,0.0111377338,,0.0022361712,0.0017460633,
16000,0.0017359668,0.0019066376,,0.0028458097,0.0110993237,,0.0022473016,0.0017449622,
16100,0.0017727162,0.0018986478,,0.0028547789,0.0110848964,,0.0022229402,0.0017215825,
16200,0.0017835768,0.0018892342,,0.0028928870,0.0110383005,,0.0022135978,0.0016916228,
16300,0.0017249813,0.0019007774,,0.0028655473,0.0110259936,,0.0022173141,0.0016919711,
16400,0.0017744950,0.0019316672,,0.0028631322,0.0110181819,,0.0021879909,0.0016901769,
16500,0.0017966741,0.0019318272,,0.0028609720,0.0109980336,,0.0022021360,0.0017103676,
16600,0.0017632775,0.0018906705,,0.0028766390,0.0109977702,,0.0021444768,0.0017562828,
16700,0.0017589134,0.0018552127,,0.0028867969,0.0109911780,,0.0021510457,0.0017600095,
16800,0.0017490887,0.0018438038,,0.0029187169,0.0109504765,,0.0021701035,0.0017619123,
16900,0.0017323304,0.0018530089,,0.0029074818,0.0109588062,,0.0021522606,0.0017530395,
17000,0.0017060514,0.0018930601,,0.0028974654,0.0109490631,,0.0021691929,0.0017713388,
17100,0.0016928385,0.0018722477,,0.0028999638,0.0109370187,,0.0021861440,0.0017569168,
17200,0.0016951538,0.0018784697,,0.0028446814,0.0109387914,,0.0021837826,0.0017717986,
17300,0.0017234677,0.0018843326,,0.0028752989,0.0109515038,,0.0021503149,0.0017667327,
17400,0.0017128205,0.0018887910,,0.0028985352,0.0109251916,,0.0021200406,0.0017664071,
17500,0.0017075805,0.0018634928,,0.0029161301,0.0108948153,,0.0020885825,0.0017974435,
17600,0.0016868494,0.0018640911,,0.0029299714,0.0108565521,,0.0020876410,0.0017949289,
17700,0.0016656833,0.0018914660,,0.0029127970,0.0108356722,,0.0020466799,0.0018092789,
17800,0.0017040262,0.0018910370,,0.0029124667,0.0108361680,,0.0020304877,0.0018161104,
17900,0.0016813446,0.0018992881,,0.0029289553,0.0108470191,,0.0020301659,0.0018185794,
18000,0.0016528501,0.0019020049,,0.0029552266,0.0108941371,,0.0020376649,0.0018168492,
18100,0.0017062404,0.0019093568,,0.0029172858,0.0109005469,,0.0020259802,0.0018442924,
18200,0.0016951477,0.0019166622,,0.0029166493,0.0109243068,,0.0020093720,0.0018573077,
18300,0.0016683321,0.0018803180,,0.0029356234,0.0109275828,,0.0019701759,0.0018544347,
18400,0.0016759205,0.0018799507,,0.0029144120,0.0109191410,,0.0019702817,0.0018608866,
18500,0.0016130011,0.0018863763,,0.0029158426,0.0108876875,,0.0019754569,0.0018315775,
18600,0.0015812089,0.0018842697,,0.0029076894,0.0108802483,,0.0019819395,0.0018219765,
18700,0.0015731926,0.0019144021,,0.0029327379,0.0108874641,,0.0019370226,0.0018132378,
18800,0.0015489839,0.0019358814,,0.0029247307,0.0108487417,,0.0019608430,0.0018027098,
18900,0.0015556155,0.0019394702,,0.0029359867,0.0108195250,,0.0019427142,0.0018048941,
19000,0.0015687919,0.0019579733,,0.0029612642,0.0108269964,,0.0019323317,0.0018316530,
19100,0.0015696826,0.0020036457,,0.0029345460,0.0108168933,,0.0019168358,0.0018298909,
19200,0.0015418250,0.0020192865,,0.0029146477,0.0108159909,,0.0019091390,0.0018432952,
19300,0.0015414921,0.0020449961,,0.0029316735,0.0108068151,,0.0018937853,0.0018472102,
19400,0.0015530983,0.0020891216,,0.0029788835,0.0107830493,,0.0019056997,0.0018597900,
19500,0.0015244605,0.0021156039,,0.0030043609,0.0107887849,,0.0019530990,0.0018817736,
19600,0.0015245828,0.0021294042,,0.0030031697,0.0108036314,,0.0019431744,0.0018839848,
19700,0.0015417607,0.0021292050,,0.0029673832,0.0108143937,,0.0019118421,0.0019031773,
19800,0.0015582397,0.0020968826,,0.0029592900,0.0107750435,,0.0018858413,0.0019058366,
19900,0.0015764191,0.0021029139,,0.0029306407,0.0107858021,,0.0018909146,0.0018943021,
20000,0.0015747407,0.0021035016,,0.0029429619,0.0107869103,,0.0019107001,0.0019365092,
20100,0.0015788686,0.0021028783,,0.0029455467,0.0107527351,,0.0018694666,0.0019073796,
20200,0.0015581141,0.0020920559,,0.0029570773,0.0107133688,,0.0018738741,0.0019418164,
20300,0.0015394253,0.0020634381,,0.0029520955,0.0106989820,,0.0018595064,0.0019572268,
20400,0.0015414777,0.0020454973,,0.0029377390,0.0106578905,,0.0018262068,0.0019464957,
20500,0.0015640645,0.0020426600,,0.0029431968,0.0106234936,,0.0017943839,0.0019844122,
20600,0.0015891368,0.0020250779,,0.0029370269,0.0105844157,,0.0018011017,0.0019814485,
20700,0.0015942102,0.0020472520,,0.0029342276,0.0105677463,,0.0017699826,0.0020174548,
20800,0.0015889647,0.0020431001,,0.0029200112,0.0105208530,,0.0017503170,0.0020278932,
20900,0.0016026256,0.0020610573,,0.0029413478,0.0105094380,,0.0017619678,0.0020175533,
21000,0.0016239236,0.0020985016,,0.0029552917,0.0105159286,,0.0018365628,0.0020512735,
21100,0.0016123568,0.0021397049,,0.0029515769,0.0105053189,,0.0018459558,0.0020788393,
21200,0.0015906954,0.0021639329,,0.0029465681,0.0104847686,,0.0018193590,0.0020881168,
21300,0.0015992331,0.0021495405,,0.0029422015,0.0104916928,,0.0018252146,0.0020919189,
21400,0.0016001358,0.0021411120,,0.0029278948,0.0104962987,,0.0018241824,0.0020982025,
21500,0.0016054935,0.0021486530,,0.0029102283,0.0104843451,,0.0018100196,0.0020841962,
21600,0.0016054027,0.0021589868,,0.0029445803,0.0104873006,,0.0017951883,0.0021105920,
21700,0.0016299147,0.0021482447,,0.0029377955,0.0104470232,,0.0018008412,0.0021264281,
21800,0.0016212487,0.0021501615,,0.0029298045,0.0104317084,,0.0018309917,0.0021590417,
21900,0.0016207966,0.0021573852,,0.0028979586,0.0104439672,,0.0018409586,0.0021883373,
22000,0.0016363152,0.0021974374,,0.0028929441,0.0104241165,,0.0018352476,0.0021918526,
22100,0.0016332000,0.0022214651,,0.0029003984,0.0104114442,,0.0018248351,0.0021841166,
22200,0.0016271220,0.0022266961,,0.0028811521,0.0104117270,,0.0018274729,0.0021850215,
22300,0.0016313196,0.0022378319,,0.0028628661,0.0104161034,,0.0018263530,0.0022332823,
22400,0.0016325192,0.0022250881,,0.0028738548,0.0104119554,,0.0018309341,0.0022345145,
22500,0.0016130905,0.0022361655,,0.0028729108,0.0104211561,,0.0018054020,0.0022398263,
22600,0.0016106438,0.0022243973,,0.0028649454,0.0103888406,,0.0017939136,0.0022688553,
22700,0.0016050867,0.0022026408,,0.0028577510,0.0103591296,,0.0017560321,0.0022998265,
22800,0.0015841815,0.0021459450,,0.0028473415,0.0103510980,,0.0017388254,0.0023601123,
22900,0.0015853633,0.0021133823,,0.0028433503,0.0103464349,,0.0017189791,0.0023485725,
23000,0.0016036702,0.0020828422,,0.0028564887,0.0103530869,,0.0016977727,0.0023679470,
23100,0.0016138731,0.0020765539,,0.0028375162,0.0103335201,,0.0016901829,0.0023647756,
23200,0.0015945111,0.0020647534,,0.0028292448,0.0103312824,,0.0017057242,0.0024002607,
23300,0.0015916749,0.0020755897,,0.0028106695,0.0103032566,,0.0016765687,0.0023930950,
23400,0.0015785224,0.0020935948,,0.0028550260,0.0102747195,,0.0016948778,0.0024085502,
23500,0.0015594027,0.0020879619,,0.0028347155,0.0102543915,,0.0017090286,0.0024349942,
23600,0.0015449705,0.0020981765,,0.0028244813,0.0102578699,,0.0016869215,0.0024472604,
23700,0.0015330707,0.0020613455,,0.0028279036,0.0102573012,,0.0016720435,0.0024666177,
23800,0.0015094563,0.0020549447,,0.0028245171,0.0102582408,,0.0016769690,0.0024730452,
23900,0.0015181194,0.0020592883,,0.0028126991,0.0102425214,,0.0016636943,0.0024941293,
24000,0.0015253453,0.0020574154,,0.0028225930,0.0102454800,,0.0016719153,0.0025187023,
24100,0.0015400229,0.0020401006,,0.0028276397,0.0102532405,,0.0016811006,0.0025240771,
24200,0.0015460529,0.0020601224,,0.0028371844,0.0102408430,,0.0016657506,0.0025356018,
24300,0.0015359463,0.0020021125,,0.0028500659,0.0102486108,,0.0016558831,0.0025389868,
24400,0.0015587480,0.0019601757,,0.0028390115,0.0102140590,,0.0016201886,0.0025437817,
24500,0.0015600133,0.0019352795,,0.0028414027,0.0102043189,,0.0016203139,0.0025855672,
24600,0.0015572130,0.0019317222,,0.0028659498,0.0101854113,,0.0015789740,0.0025823732,
24700,0.0015439334,0.0019182760,,0.0028447473,0.0101978261,,0.0015474434,0.0025676804,
24800,0.0015695622,0.0019359105,,0.0028138546,0.0101708864,,0.0015533355,0.0025752500,
24900,0.0015543379,0.0019182829,,0.0028156191,0.0101509748,,0.0015486047,0.0025670179,
25000,0.0015470367,0.0019295327,,0.0028097383,0.0101649193,,0.0015631728,0.0025849881,
25100,0.0015576059,0.0019115396,,0.0028247752,0.0101765766,,0.0015539415,0.0025979977,
25200,0.0015356972,0.0019011865,,0.0028335065,0.0101959707,,0.0015333507,0.0026410379,
25300,0.0015497146,0.0019013868,,0.0028546198,0.0101984999,,0.0015331299,0.0026325314,
25400,0.0015462186,0.0018898766,,0.0028536772,0.0102041196,,0.0015267048,0.0026308266,
25500,0.0015343844,0.0019066641,,0.0028687447,0.0102076857,,0.0015334286,0.0026214577,
25600,0.0015233090,0.0019080699,,0.0028526040,0.0102206101,,0.0015352888,0.0026391589,
25700,0.0015144087,0.0019164123,,0.0028603430,0.0102232988,,0.0015465266,0.0026707721,
25800,0.0014821414,0.0019272270,,0.0028832520,0.0102293441,,0.0015454832,0.0026835492,
25900,0.0014842986,0.0019532035,,0.0028867083,0.0102158356,,0.0015256308,0.0026784086,
26000,0.0014851035,0.0019530003,,0.0028751554,0.0102237343,,0.0015307145,0.0026948129,
26100,0.0014986460,0.0019571125,,0.0028545930,0.0102188057,,0.0015532607,0.0026767693,
26200,0.0014987094,0.0019438664,,0.0028695784,0.0102011741,,0.0015447928,0.0026861134,
26300,0.0014906091,0.0019260301,,0.0028586759,0.0101708947,,0.0015263086,0.0026675866,
26400,0.0014841896,0.0018870259,,0.0028459492,0.0101879681,,0.0014883488,0.0026513725,
26500,0.0015124545,0.0019022007,,0.0028586352,0.0101896568,,0.0014608941,0.0026690950,
26600,0.0015144093,0.0018984716,,0.0028624966,0.0101780876,,0.0014475507,0.0026716790,
26700,0.0015333134,0.0018842334,,0.0028596374,0.0101653251,,0.0014304093,0.0026935974,
26800,0.0015440053,0.0018743500,,0.0028347062,0.0101659825,,0.0014131598,0.0026986377,
26900,0.0015624487,0.0018620469,,0.0028255543,0.0101705026,,0.0013717976,0.0026934924,
27000,0.0015553674,0.0018277503,,0.0028311724,0.0101572776,,0.0013491398,0.0027095008,
27100,0.0015750638,0.0018495595,,0.0028080769,0.0101575492,,0.0013513632,0.0027124612,
27200,0.0015594694,0.0018602186,,0.0028065449,0.0101467007,,0.0013279610,0.0027202884,
27300,0.0015441751,0.0018706687,,0.0028185498,0.0101612316,,0.0013886875,0.0027358636,
27400,0.0015486198,0.0018840889,,0.0028247735,0.0101397097,,0.0014182405,0.0027618414,
27500,0.0015352289,0.0018796051,,0.0028228528,0.0101369764,,0.0014248979,0.0027419988,
27600,0.0015228789,0.0018736677,,0.0028106190,0.0101402396,,0.0014177689,0.0027721354,
27700,0.0014965630,0.0018946983,,0.0027775226,0.0101321598,,0.0014008631,0.0028076560,
27800,0.0014786171,0.0018911297,,0.0027925402,0.0101319832,,0.0013995410,0.0027971766,
27900,0.0014641332,0.0018930410,,0.0028039603,0.0101419111,,0.0013956267,0.0027945256,
28000,0.0015105257,0.0018917961,,0.0028037322,0.0101666852,,0.0014001989,0.0027840142,
28100,0.0015012100,0.0018762578,,0.0028100001,0.0101770943,,0.0013880631,0.0027962631,
28200,0.0014696332,0.0018896881,,0.0027954083,0.0101697223,,0.0013800994,0.0028070089,
28300,0.0014646533,0.0018657863,,0.0028051152,0.0101607572,,0.0013829262,0.0028032981,
28400,0.0014641637,0.0018741018,,0.0028057202,0.0101448993,,0.0013891310,0.0028267013,
28500,0.0014957276,0.0018775877,,0.0027560259,0.0101337039,,0.0014166418,0.0028309176,
28600,0.0014894489,0.0018855317,,0.0027533657,0.0101418519,,0.0014278341,0.0028419151,
28700,0.0014980552,0.0018704129,,0.0027522479,0.0101476647,,0.0014410141,0.0028445739,
28800,0.0014903777,0.0018786414,,0.0027695712,0.0101371522,,0.0014444709,0.0028582541,
