t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
1600,0.0090197988,0.0139859025,0.0058962382,0.0050050338,0.0058969251,0.0048184652,0.0050257151,0.0061722244,0.0053995937,
1700,0.0088082875,0.0135390844,0.0057932467,0.0050261612,0.0057924547,0.0044435629,0.0046642769,0.0054937314,0.0053924311,
1800,0.0084179653,0.0132463599,0.0056421036,0.0046602991,0.0053902312,0.0042527329,0.0041724651,0.0056291423,0.0051725578,
1900,0.0084305319,0.0130884130,0.0053052701,0.0046651827,0.0052050756,0.0044568564,0.0040337908,0.0054655810,0.0047588818,
2000,0.0085791414,0.0132290085,0.0049944135,0.0048636995,0.0049768980,0.0043230271,0.0043504789,0.0054503822,0.0050028155,
2100,0.0085395350,0.0131605012,0.0050028714,0.0045721398,0.0046236853,0.0041308680,0.0042828915,0.0052104610,0.0049224257,
2200,0.0086154052,0.0130676877,0.0050200699,0.0047606226,0.0044814759,0.0042387024,0.0039841283,0.0052239779,0.0049285329,
2300,0.0086601449,0.0133219785,0.0050023309,0.0046437159,0.0045010305,0.0042036698,0.0038833819,0.0048895810,0.0048992708,
2400,0.0082923646,0.0133235641,0.0049307707,0.0047461831,0.0044129913,0.0040700606,0.0038352199,0.0045922892,0.0050236191,
2500,0.0083867197,0.0133045757,0.0047411953,0.0046442769,0.0042807296,0.0038780737,0.0038879643,0.0042474777,0.0049328619,
2600,0.0084562338,0.0132847921,0.0049532827,0.0045665453,0.0043962663,0.0039567275,0.0038063971,0.0038215882,0.0047739380,
2700,0.0084717719,0.0132264578,0.0049263900,0.0045588844,0.0044639710,0.0038719502,0.0039879792,0.0035326552,0.0047581643,
2800,0.0086620949,0.0133204072,0.0046260226,0.0044082967,0.0044096582,0.0038109945,0.0038960777,0.0034033672,0.0046815277,
2900,0.0085977165,0.0134365997,0.0046113304,0.0042909150,0.0042673783,0.0036859642,0.0038005152,0.0032724120,0.0044414871,
3000,0.0084924149,0.0132432652,0.0044813606,0.0041545947,0.0043024969,0.0034883052,0.0037867703,0.0031615163,0.0044559878,
3100,0.0085974853,0.0132536031,0.0044516129,0.0040225690,0.0042435517,0.0031678466,0.0037604289,0.0030384859,0.0044999050,
3200,0.0087499628,0.0131939780,0.0043254260,0.0038601733,0.0041324852,0.0029740040,0.0037913089,0.0030609052,0.0044293994,
3300,0.0089196838,0.0130860097,0.0042477240,0.0039019049,0.0042226389,0.0029078806,0.0038688319,0.0032199733,0.0043425589,
3400,0.0089344821,0.0129520676,0.0043016319,0.0039060304,0.0042948760,0.0029619738,0.0037136551,0.0034078324,0.0042513867,
3500,0.0090232956,0.0127620824,0.0042229370,0.0039129601,0.0041548801,0.0029614348,0.0037815521,0.0033826287,0.0041319712,
3600,0.0090830643,0.0127644556,0.0044277755,0.0038765743,0.0040014119,0.0031412141,0.0036903695,0.0031503805,0.0040262586,
3700,0.0089573021,0.0126640681,0.0043034971,0.0037670183,0.0039509535,0.0031011357,0.0037652377,0.0029749379,0.0040414992,
3800,0.0089492000,0.0125779839,0.0042946100,0.0036424955,0.0038933317,0.0029158573,0.0038436671,0.0031633724,0.0040149566,
3900,0.0088866656,0.0124642641,0.0041381470,0.0036087538,0.0038413036,0.0028136264,0.0039514920,0.0031982833,0.0038061446,
4000,0.0088233001,0.0125289082,0.0041359199,0.0035640907,0.0037231568,0.0026892545,0.0039610868,0.0032315180,0.0037615163,
4100,0.0087346364,0.0124685366,0.0041211574,0.0035101577,0.0037526522,0.0026017848,0.0038926962,0.0032947299,0.0036110373,
4200,0.0086678658,0.0123734104,0.0042369358,0.0035541132,0.0037144592,0.0026414253,0.0038385058,0.0033985402,0.0035784673,
4300,0.0087065307,0.0122871054,0.0042106940,0.0034357594,0.0036351996,0.0027842302,0.0037383796,0.0032236227,0.0034449120,
4400,0.0086526262,0.0123662472,0.0041520059,0.0034610711,0.0035896877,0.0027128448,0.0036068404,0.0031266043,0.0034361664,
4500,0.0086940877,0.0124331960,0.0041946860,0.0034621859,0.0035729735,0.0026916270,0.0037330247,0.0029673948,0.0032526563,
4600,0.0088092937,0.0125604901,0.0041471439,0.0034104823,0.0035824253,0.0026169012,0.0034759277,0.0028558908,0.0033443182,
4700,0.0086348035,0.0126451554,0.0042619983,0.0034017361,0.0034710005,0.0026287840,0.0033637439,0.0028203330,0.0033153864,
4800,0.0085045943,0.0125918673,0.0043364372,0.0033588587,0.0033699364,0.0026346781,0.0034076354,0.0027559122,0.0032919842,
4900,0.0084574295,0.0126534562,0.0042709984,0.0033734188,0.0032407691,0.0025046812,0.0033388404,0.0025362019,0.0032785576,
5000,0.0084110879,0.0125375330,0.0044497491,0.0033717700,0.0032577000,0.0025694106,0.0032899443,0.0025901866,0.0031554967,
5100,0.0084302477,0.0124631354,0.0044374272,0.0033399803,0.0030833240,0.0024666499,0.0033083841,0.0025004677,0.0031422754,
5200,0.0083873643,0.0124060920,0.0042629458,0.0033279250,0.0029844091,0.0025202020,0.0032849734,0.0024972371,0.0031625855,
5300,0.0083086236,0.0123509891,0.0042162952,0.0033010965,0.0029861839,0.0024550630,0.0032195484,0.0025980705,0.0030861674,
5400,0.0081925488,0.0122997216,0.0042322277,0.0032067711,0.0029816248,0.0024874701,0.0032172517,0.0024520318,0.0029990924,
5500,0.0080279265,0.0121432542,0.0041411328,0.0031862829,0.0028898371,0.0024331450,0.0031050834,0.0023504996,0.0029571540,
5600,0.0079769212,0.0120326891,0.0040435685,0.0031874990,0.0027799510,0.0024351057,0.0031930183,0.0022983514,0.0029137433,
5700,0.0079311183,0.0119314068,0.0039746039,0.0031814683,0.0028084953,0.0023836824,0.0032694400,0.0023352013,0.0029471574,
5800,0.0079942632,0.0120293150,0.0039351914,0.0031620661,0.0028053190,0.0024303712,0.0032232619,0.0023165554,0.0029740887,
5900,0.0079744097,0.0120121033,0.0039136030,0.0031235345,0.0027349498,0.0024024589,0.0031942595,0.0021718296,0.0029823275,
6000,0.0079292123,0.0118837463,0.0038604356,0.0031071528,0.0026568979,0.0023924425,0.0031831734,0.0021233490,0.0029013661,
6100,0.0079488872,0.0119329174,0.0038425288,0.0030377638,0.0027580666,0.0023737060,0.0031737722,0.0022586293,0.0028867434,
6200,0.0079596679,0.0118865351,0.0038208335,0.0029965720,0.0027067137,0.0023860909,0.0031145185,0.0021823918,0.0028821634,
6300,0.0080057718,0.0117695425,0.0037804779,0.0029899370,0.0026832378,0.0023534067,0.0029659896,0.0021236055,0.0028866418,
6400,0.0080423126,0.0116927907,0.0037598395,0.0029397116,0.0025896418,0.0023111079,0.0028964328,0.0020961779,0.0028500278,
6500,0.0079830046,0.0117458356,0.0037221020,0.0028920542,0.0025529826,0.0022759681,0.0028896605,0.0021141022,0.0027937602,
6600,0.0080041407,0.0117398172,0.0036427973,0.0027936922,0.0025593706,0.0023107053,0.0029833099,0.0021003665,0.0027510627,
6700,0.0080899469,0.0116785934,0.0036875842,0.0027524493,0.0026052360,0.0022800463,0.0029062989,0.0019749113,0.0027653277,
6800,0.0080615066,0.0116008721,0.0036651099,0.0027050923,0.0025184853,0.0021616548,0.0029207872,0.0018987491,0.0027223519,
6900,0.0081026548,0.0116694419,0.0036707792,0.0027129316,0.0024905211,0.0021246430,0.0029100978,0.0019589714,0.0027908165,
7000,0.0080642910,0.0115380088,0.0036450787,0.0027304090,0.0025886846,0.0021020408,0.0029561190,0.0019418765,0.0027095155,
7100,0.0080750096,0.0115360424,0.0035728872,0.0027389701,0.0025819819,0.0021332120,0.0028229630,0.0019572229,0.0027677356,
7200,0.0080826015,0.0115310041,0.0034820878,0.0026792510,0.0025405828,0.0021596587,0.0027432694,0.0019206213,0.0027648067,
7300,0.0080767221,0.0115994669,0.0033684892,0.0026520782,0.0025112526,0.0021876344,0.0027633117,0.0019765625,0.0028072815,
7400,0.0080674167,0.0116349756,0.0032743162,0.0026321315,0.0025172668,0.0022210213,0.0027107201,0.0019774262,0.0028128095,
7500,0.0080021293,0.0115728238,0.0032583841,0.0026300018,0.0024386737,0.0022034776,0.0026905376,0.0019741590,0.0028083504,
7600,0.0079437150,0.0115595132,0.0031824520,0.0025816705,0.0024186069,0.0021313978,0.0026815432,0.0019377280,0.0027960436,
7700,0.0079475037,0.0114900770,0.0031872204,0.0025515940,0.0024146918,0.0021282771,0.0027062372,0.0019938625,0.0028086640,
7800,0.0079895148,0.0113913653,0.0031883922,0.0025167839,0.0023481854,0.0021412520,0.0026771859,0.0019575542,0.0027701137,
7900,0.0079971454,0.0113514689,0.0031981592,0.0024353553,0.0023772068,0.0021652141,0.0026932890,0.0019418453,0.0027162120,
8000,0.0080113624,0.0113981975,0.0031639243,0.0024264018,0.0023788074,0.0021618700,0.0027299649,0.0019497195,0.0027297492,
8100,0.0080305392,0.0113706161,0.0031396885,0.0024396092,0.0024391073,0.0022207929,0.0027382928,0.0019734173,0.0027029345,
8200,0.0080965508,0.0112766418,0.0031746380,0.0024281686,0.0024370957,0.0021819645,0.0027178073,0.0019435444,0.0026830863,
8300,0.0080342507,0.0111896257,0.0031465934,0.0024214515,0.0024862039,0.0021418517,0.0027107720,0.0019004982,0.0026797247,
8400,0.0080028812,0.0111285287,0.0031611795,0.0023459468,0.0025316584,0.0021544477,0.0027514340,0.0019059644,0.0026231625,
8500,0.0080261252,0.0111791390,0.0031863101,0.0023402967,0.0025562046,0.0021743200,0.0028279214,0.0020376729,0.0026058378,
8600,0.0080580836,0.0112258534,0.0030946184,0.0022972584,0.0026184539,0.0022875288,0.0028445388,0.0020235008,0.0026106077,
8700,0.0081106378,0.0112272141,0.0030291009,0.0022957490,0.0026400123,0.0023318888,0.0028378470,0.0020990575,0.0025919310,
8800,0.0081336889,0.0112609470,0.0030395904,0.0022658638,0.0026048047,0.0022858527,0.0028882942,0.0020639630,0.0026244894,
8900,0.0081542565,0.0112561953,0.0030880008,0.0022112724,0.0026063065,0.0022939697,0.0029730940,0.0020739698,0.0026091087,
9000,0.0082367165,0.0112723030,0.0031172756,0.0022070489,0.0025896617,0.0022875874,0.0029108637,0.0020790252,0.0025986459,
9100,0.0083068177,0.0113410232,0.0032119634,0.0021843840,0.0026002251,0.0022456663,0.0028844287,0.0020641408,0.0025876729,
9200,0.0083299505,0.0113505449,0.0031554019,0.0021538675,0.0026645462,0.0022668990,0.0029855512,0.0020630710,0.0025641052,
9300,0.0083322927,0.0113772096,0.0031143963,0.0020906659,0.0027185619,0.0023309775,0.0029699099,0.0021591405,0.0025177218,
9400,0.0083278532,0.0113963797,0.0030748607,0.0020438860,0.0027935259,0.0024205358,0.0030518073,0.0023120703,0.0025271148,
9500,0.0083133419,0.0114223057,0.0030499262,0.0020755312,0.0028092377,0.0024750493,0.0030277693,0.0024321485,0.0025261985,
9600,0.0083272591,0.0113868858,0.0031235529,0.0020693145,0.0027741404,0.0025171913,0.0029966404,0.0024787508,0.0025286272,
9700,0.0083587376,0.0114459967,0.0031372350,0.0020534420,0.0027446592,0.0024906059,0.0030045371,0.0025346502,0.0025338595,
9800,0.0083471529,0.0114225977,0.0030893942,0.0020378451,0.0026926305,0.0024887496,0.0030691507,0.0025081431,0.0024924207,
9900,0.0083518985,0.0114027386,0.0030977346,0.0020161896,0.0027148361,0.0025793962,0.0031510295,0.0025476916,0.0024491004,
10000,0.0084231071,0.0114149215,0.0030884084,0.0020037875,0.0027791971,0.0026646687,0.0031815196,0.0025364017,0.0024193742,
10100,0.0084868139,0.0114409957,0.0030232789,0.0019445702,0.0027678950,0.0027304429,0.0031826101,0.0025783035,0.0024178018,
10200,0.0085055202,0.0115058435,0.0030435769,0.0019471659,0.0026827349,0.0027220321,0.0032221609,0.0026192255,0.0023982597,
10300,0.0085597396,0.0115544518,0.0030528436,0.0019289512,0.0026677321,0.0027132804,0.0032547352,0.0026470039,0.0023759409,
10400,0.0086208023,0.0115924551,0.0030838913,0.0019212089,0.0025635106,0.0026945961,0.0032657268,0.0025535138,0.0024288581,
10500,0.0086828508,0.0115806587,0.0030854644,0.0018297048,0.0025241273,0.0027028584,0.0032942011,0.0025567600,0.0024008305,
10600,0.0087188255,0.0116108686,0.0031035776,0.0018127763,0.0025027296,0.0027105204,0.0033162625,0.0024700052,0.0023569853,
10700,0.0087044457,0.0116119154,0.0031317337,0.0018039799,0.0024631114,0.0026637452,0.0033244941,0.0024777051,0.0023643356,
10800,0.0087205838,0.0115616291,0.0031650915,0.0018322828,0.0024391553,0.0026516958,0.0032785580,0.0024557876,0.0022940406,
10900,0.0086841942,0.0116362419,0.0031172282,0.0018144059,0.0024152277,0.0026025299,0.0033083032,0.0024090388,0.0023121057,
11000,0.0086913370,0.0115985026,0.0031085415,0.0017947388,0.0023523890,0.0025731033,0.0032648390,0.0023897854,0.0022805942,
11100,0.0086699921,0.0115646613,0.0031509988,0.0017536332,0.0023731129,0.0025514645,0.0032416871,0.0023496824,0.0022647391,
11200,0.0086433199,0.0115899598,0.0030530754,0.0017650200,0.0023232123,0.0025561107,0.0032050628,0.0023612203,0.0021676650,
11300,0.0086790100,0.0115822791,0.0030641159,0.0017716399,0.0023278251,0.0025787182,0.0032108897,0.0023907895,0.0021795467,
11400,0.0086258301,0.0115455259,0.0030153756,0.0018008105,0.0023027968,0.0025475788,0.0031616206,0.0024000060,0.0021743931,
11500,0.0085911518,0.0114751006,0.0030819842,0.0017662068,0.0023341387,0.0024917427,0.0031032922,0.0023097448,0.0021571492,
11600,0.0085694497,0.0114606819,0.0031373152,0.0017766849,0.0023531166,0.0024515497,0.0030720918,0.0022435997,0.0021423616,
11700,0.0085208546,0.0115018677,0.0031306912,0.0017648588,0.0023568228,0.0024281327,0.0030281108,0.0021681623,0.0021187161,
11800,0.0085061601,0.0114732827,0.0031267894,0.0017747212,0.0023063182,0.0023557263,0.0030683077,0.0021072178,0.0021272699,
11900,0.0084864630,0.0114326725,0.0031113552,0.0017557930,0.0022427691,0.0023219117,0.0031248115,0.0020829377,0.0021186547,
12000,0.0085173434,0.0114533252,0.0031186973,0.0017703956,0.0022323409,0.0023123602,0.0031069851,0.0020384498,0.0021143313,
12100,0.0084873525,0.0114357959,0.0031609707,0.0017546268,0.0022219993,0.0023162046,0.0031381498,0.0019623357,0.0020694586,
12200,0.0084659963,0.0114240410,0.0031370820,0.0017617199,0.0021834599,0.0022866827,0.0031070980,0.0019499183,0.0020812809,
12300,0.0084661789,0.0113988524,0.0031754603,0.0017530110,0.0021564627,0.0022310197,0.0030989086,0.0018792450,0.0020620480,
12400,0.0084388742,0.0114188185,0.0031298739,0.0017330775,0.0021292632,0.0021904378,0.0031830261,0.0018197475,0.0020829187,
12500,0.0083895592,0.0113376277,0.0031393146,0.0017490083,0.0021069349,0.0021512142,0.0031672726,0.0017599818,0.0020634981,
12600,0.0083657759,0.0112753982,0.0031151779,0.0017203464,0.0020940549,0.0021205237,0.0031803849,0.0016933924,0.0020386257,
12700,0.0083949441,0.0112910457,0.0031163765,0.0016866678,0.0020743212,0.0020944497,0.0032135021,0.0016666274,0.0019952919,
12800,0.0083955155,0.0113274802,0.0031637185,0.0017147699,0.0020489098,0.0020177049,0.0032214668,0.0016566799,0.0019706067,
12900,0.0083990951,0.0113848033,0.0031612894,0.0017102832,0.0019963381,0.0019803663,0.0031803422,0.0016114090,0.0019225272,
13000,0.0084080770,0.0114024220,0.0031526327,0.0017462089,0.0019760812,0.0019244932,0.0031976415,0.0016060905,0.0019116338,
13100,0.0084181239,0.0113873857,0.0031413644,0.0017478584,0.0019527746,0.0018747475,0.0032627881,0.0015160761,0.0019334692,
13200,0.0083812043,0.0113813137,0.0031678294,0.0017423702,0.0019221402,0.0018161367,0.0032762648,0.0014551372,0.0019301705,
13300,0.0083890234,0.0113871322,0.0031441310,0.0017407523,0.0018952104,0.0017754748,0.0033115215,0.0014002065,0.0019229392,
13400,0.0084289737,0.0113730315,0.0031386194,0.0017298282,0.0019025458,0.0017619240,0.0032904524,0.0013875915,0.0019447599,
13500,0.0084114582,0.0113646087,0.0030960305,0.0017541305,0.0018799015,0.0017995745,0.0032927766,0.0013620837,0.0019231913,
13600,0.0083947417,0.0113407392,0.0030825315,0.0017330504,0.0018694231,0.0018173597,0.0033107293,0.0014503385,0.0019016864,
13700,0.0084243844,0.0113474597,0.0031120724,0.0016877763,0.0018863528,0.0018320627,0.0033598665,0.0013952111,0.0018875474,
13800,0.0084124838,0.0113591913,0.0031161892,0.0016670530,0.0019034607,0.0018629346,0.0033491747,0.0014037724,0.0018891270,
13900,0.0083872438,0.0113484110,0.0030834368,0.0016455883,0.0019169511,0.0018966545,0.0032550333,0.0013564029,0.0018823159,
14000,0.0083669560,0.0113555951,0.0030382287,0.0016497240,0.0019413734,0.0019280270,0.0032360848,0.0013591339,0.0019053269,
14100,0.0083489869,0.0113239175,0.0030014555,0.0016675846,0.0019698254,0.0019547357,0.0032409149,0.0014022839,0.0018917624,
14200,0.0083662268,0.0113077322,0.0030190194,0.0016943248,0.0019857891,0.0019873842,0.0032817279,0.0013283129,0.0018670579,
14300,0.0084073493,0.0112821876,0.0029707607,0.0016737427,0.0019764340,0.0019681461,0.0033325353,0.0013370366,0.0018429817,
14400,0.0084208369,0.0112687615,0.0029931066,0.0016542558,0.0019437499,0.0019802231,0.0033547657,0.0013468941,0.0018459361,
14500,0.0083853089,0.0112655702,0.0029570502,0.0016479799,0.0019402864,0.0019737800,0.0033359950,0.0013511904,0.0018216048,
14600,0.0083832203,0.0112493670,0.0029519753,0.0016517009,0.0019125711,0.0019601908,0.0032961696,0.0013379969,0.0017894508,
14700,0.0083687525,0.0111867537,0.0029769840,0.0016548535,0.0019173786,0.0019524551,0.0032815051,0.0013059217,0.0017860410,
14800,0.0083089584,0.0111824835,0.0029761705,0.0016353084,0.0018973708,0.0019590255,0.0032744417,0.0012959241,0.0017612723,
14900,0.0083193977,0.0112199886,0.0029974490,0.0016380315,0.0018840239,0.0019563145,0.0033077627,0.0012729110,0.0017647671,
15000,0.0083277119,0.0112160355,0.0029588236,0.0016289528,0.0018821215,0.0019557182,0.0032895840,0.0012574106,0.0017541963,
15100,0.0083169009,0.0111749167,0.0029830131,0.0016312260,0.0018367534,0.0019438901,0.0033230650,0.0012639699,0.0017710143,
15200,0.0082876956,0.0111578333,0.0029435625,0.0016423251,0.0017700625,0.0019119069,0.0032956477,0.0012462258,0.0017781344,
15300,0.0083169500,0.0111787210,0.0029425027,0.0016305587,0.0017654282,0.0018802450,0.0032902119,0.0012418301,0.0017854413,
15400,0.0083155979,0.0112068165,0.0029082694,0.0016290109,0.0017340903,0.0018960901,0.0033027253,0.0012155583,0.0018062351,
15500,0.0083437257,0.0112015050,0.0029177225,0.0016390931,0.0017265394,0.0018918365,0.0033245177,0.0012683615,0.0018030199,
15600,0.0083645045,0.0111683071,0.0029144939,0.0016357435,0.0017444304,0.0019113645,0.0033137058,0.0012724964,0.0017895263,
15700,0.0083392882,0.0111534901,0.0029081229,0.0016440358,0.0017377160,0.0019295208,0.0033454086,0.0012294369,0.0017831985,
15800,0.0083308643,0.0111662832,0.0028668231,0.0016521736,0.0016981527,0.0018976530,0.0033983275,0.0012108142,0.0017803056,
15900,0.0083245292,0.0111377338,0.0028459774,0.0016422338,0.0016771352,0.0019135937,0.0034289267,0.0012082349,0.0017794408,
16000,0.0083355703,0.0110993237,0.0028458097,0.0016480469,0.0016910802,0.0019117545,0.0034111242,0.0011919708,0.0017525492,
16100,0.0083042170,0.0110848964,0.0028547789,0.0016382220,0.0016763211,0.0019032184,0.0033859896,0.0011726252,0.0017594153,
16200,0.0082728525,0.0110383005,0.0028928870,0.0016328456,0.0016655175,0.0018891965,0.0033893461,0.0011894108,0.0017497338,
16300,0.0082571369,0.0110259936,0.0028655473,0.0016268102,0.0016658700,0.0018693671,0.0033964836,0.0011747572,0.0017289981,
16400,0.0082280201,0.0110181819,0.0028631322,0.0016206597,0.0016877880,0.0018431700,0.0034146305,0.0011871311,0.0017489849,
16500,0.0082392165,0.0109980336,0.0028609720,0.0016212074,0.0016856869,0.0018549367,0.0034081018,0.0011813363,0.0017556495,
16600,0.0081890768,0.0109977702,0.0028766390,0.0016512498,0.0016466733,0.0018216096,0.0034083948,0.0011596086,0.0017272166,
16700,0.0082019004,0.0109911780,0.0028867969,0.0016481030,0.0016172063,0.0018125682,0.0034305647,0.0011753521,0.0017180878,
16800,0.0081917414,0.0109504765,0.0029187169,0.0016483019,0.0016014033,0.0018056259,0.0034378165,0.0011628897,0.0017066990,
16900,0.0082029222,0.0109588062,0.0029074818,0.0016276656,0.0015949034,0.0017742831,0.0034706836,0.0012030329,0.0016950171,
17000,0.0081993811,0.0109490631,0.0028974654,0.0016234787,0.0016078595,0.0017835965,0.0034785966,0.0012238876,0.0016759497,
17100,0.0081625766,0.0109370187,0.0028999638,0.0016238409,0.0016002403,0.0017982905,0.0034888371,0.0011943433,0.0016699283,
17200,0.0081575161,0.0109387914,0.0028446814,0.0016242463,0.0016098659,0.0017943363,0.0034971224,0.0011575706,0.0016644406,
17300,0.0081056231,0.0109515038,0.0028752989,0.0016136661,0.0016113176,0.0017775314,0.0035027455,0.0010978957,0.0017037987,
17400,0.0080458929,0.0109251916,0.0028985352,0.0016077780,0.0016063769,0.0017620954,0.0034587930,0.0010777561,0.0016921738,
17500,0.0080357853,0.0108948153,0.0029161301,0.0016169301,0.0015766855,0.0017295233,0.0034681556,0.0010390838,0.0016754378,
17600,0.0080290022,0.0108565521,0.0029299714,0.0016074542,0.0015813414,0.0017254081,0.0034637770,0.0010360974,0.0016521401,
17700,0.0080227501,0.0108356722,0.0029127970,0.0016056045,0.0015972382,0.0016939702,0.0034657874,0.0010081646,0.0016395941,
17800,0.0080091214,0.0108361680,0.0029124667,0.0016104705,0.0015942575,0.0016851918,0.0034472263,0.0010069771,0.0016645443,
17900,0.0079726790,0.0108470191,0.0029289553,0.0016052957,0.0016041977,0.0016908135,0.0034506829,0.0009899361,0.0016437679,
18000,0.0079581221,0.0108941371,0.0029552266,0.0016045269,0.0016107726,0.0016972162,0.0034661799,0.0009640290,0.0016510642,
18100,0.0079499960,0.0109005469,0.0029172858,0.0016167575,0.0016319444,0.0017090244,0.0034451505,0.0009274695,0.0016645902,
18200,0.0079166336,0.0109243068,0.0029166493,0.0016167037,0.0016409954,0.0016964033,0.0034369922,0.0009092258,0.0016595230,
18300,0.0078986010,0.0109275828,0.0029356234,0.0016156402,0.0016362478,0.0016823074,0.0034181962,0.0009041308,0.0016371481,
18400,0.0078785468,0.0109191410,0.0029144120,0.0016247114,0.0016343903,0.0016930169,0.0034317285,0.0008962559,0.0016235822,
18500,0.0078554465,0.0108876875,0.0029158426,0.0016099187,0.0016486821,0.0016981864,0.0034269205,0.0009185214,0.0015915581,
18600,0.0078385437,0.0108802483,0.0029076894,0.0016068053,0.0016593353,0.0017024991,0.0034409764,0.0008861622,0.0015727201,
18700,0.0078236817,0.0108874641,0.0029327379,0.0016002595,0.0016751006,0.0016759097,0.0034222412,0.0009004941,0.0015622226,
18800,0.0078320875,0.0108487417,0.0029247307,0.0015871378,0.0017031713,0.0016980584,0.0034319821,0.0009097041,0.0015561112,
18900,0.0077721830,0.0108195250,0.0029359867,0.0015769797,0.0017114531,0.0016944091,0.0034421707,0.0009114668,0.0015546805,
19000,0.0077517758,0.0108269964,0.0029612642,0.0015877816,0.0017238100,0.0016934487,0.0034354931,0.0009258173,0.0015424500,
19100,0.0077223356,0.0108168933,0.0029345460,0.0015835495,0.0017580435,0.0016928497,0.0034083019,0.0009227294,0.0015465699,
19200,0.0077150625,0.0108159909,0.0029146477,0.0015848134,0.0017890535,0.0016967522,0.0034033220,0.0009274393,0.0015291089,
19300,0.0076726666,0.0108068151,0.0029316735,0.0015984583,0.0018131198,0.0017049584,0.0033951032,0.0009579983,0.0015337373,
19400,0.0076461348,0.0107830493,0.0029788835,0.0016032784,0.0018370281,0.0017188673,0.0033892657,0.0010183598,0.0015394546,
19500,0.0076049265,0.0107887849,0.0030043609,0.0016134886,0.0018644240,0.0017654873,0.0034028414,0.0010764264,0.0015144716,
19600,0.0076028814,0.0108036314,0.0030031697,0.0016095826,0.0018755245,0.0017704939,0.0033603927,0.0011164108,0.0015067137,
19700,0.0075736267,0.0108143937,0.0029673832,0.0016216351,0.0018717528,0.0017527373,0.0033457476,0.0011311296,0.0015122891,
19800,0.0075643477,0.0107750435,0.0029592900,0.0016246443,0.0018519080,0.0017334033,0.0033340819,0.0011493164,0.0015236008,
19900,0.0075554024,0.0107858021,0.0029306407,0.0016207013,0.0018504887,0.0017233482,0.0033497303,0.0011249736,0.0015266964,
20000,0.0075335179,0.0107869103,0.0029429619,0.0016395927,0.0018549176,0.0017428504,0.0033444942,0.0011287087,0.0015121427,
20100,0.0075047889,0.0107527351,0.0029455467,0.0016285672,0.0018469067,0.0017106805,0.0033376930,0.0011071450,0.0015152514,
20200,0.0074627007,0.0107133688,0.0029570773,0.0016514807,0.0018358636,0.0017089668,0.0033130119,0.0011041861,0.0014937168,
20300,0.0074466494,0.0106989820,0.0029520955,0.0016453399,0.0018179560,0.0016963501,0.0032938663,0.0010730665,0.0014971678,
20400,0.0074395902,0.0106578905,0.0029377390,0.0016514085,0.0018009654,0.0016748466,0.0033098498,0.0010342634,0.0014977340,
20500,0.0074323478,0.0106234936,0.0029431968,0.0016874770,0.0018024753,0.0016491410,0.0032836467,0.0010394442,0.0015113763,
20600,0.0074353879,0.0105844157,0.0029370269,0.0016823693,0.0017917795,0.0016555937,0.0032651697,0.0010093508,0.0015143284,
