t,EnsembleEAnnealingUpdateAll,eAnnealing,Naive3,eGreedy0.1,EnsembleEAnnealing,EnsembleSoftmax,Softmax0.1,Random,EXP30.5,UCB1,EnsembleRandom,
2800,,0.0044096582,0.0043502758,0.0038008252,0.0038960777,0.0086620949,0.0124869028,0.0044082967,0.0046815277,0.0000000008,0.0046260226,
2900,,0.0042673783,0.0043238295,0.0036731728,0.0038005152,0.0085977165,0.0125516932,0.0042909150,0.0044414871,0.0000000000,0.0046113304,
3000,,0.0043024969,0.0042342996,0.0034775666,0.0037867703,0.0084924149,0.0123408232,0.0041545947,0.0044559878,0.0000000006,0.0044813606,
3100,,0.0042435517,0.0041184579,0.0031699978,0.0037604289,0.0085974853,0.0122534623,0.0040225690,0.0044999050,0.0000000004,0.0044516129,
3200,,0.0041324852,0.0040741156,0.0029713502,0.0037913089,0.0087499628,0.0121898971,0.0038601733,0.0044293994,0.0000000000,0.0043254260,
3300,,0.0042226389,0.0041289300,0.0029097866,0.0038688319,0.0089196838,0.0121134190,0.0039019049,0.0043425589,0.0000000000,0.0042477240,
3400,,0.0042948760,0.0042111822,0.0029707041,0.0037136551,0.0089344821,0.0120229593,0.0039060304,0.0042513867,0.0000000006,0.0043016319,
3500,,0.0041548801,0.0042577007,0.0029856187,0.0037815521,0.0090232956,0.0117805295,0.0039129601,0.0041319712,0.0000000000,0.0042229370,
3600,,0.0040014119,0.0042349380,0.0031541055,0.0036903695,0.0090830643,0.0118536482,0.0038765743,0.0040262586,0.0000000000,0.0044277755,
3700,,0.0039509535,0.0041848773,0.0031276943,0.0037652377,0.0089573021,0.0117656844,0.0037670183,0.0040414992,0.0000000000,0.0043034971,
3800,,0.0038933317,0.0042980829,0.0029606307,0.0038436671,0.0089492000,0.0117491266,0.0036424955,0.0040149566,0.0000000010,0.0042946100,
3900,,0.0038413036,0.0041863143,0.0028609161,0.0039514920,0.0088866656,0.0116831052,0.0036087538,0.0038061446,0.0000000010,0.0041381470,
4000,,0.0037231568,0.0041924722,0.0027496011,0.0039610868,0.0088233001,0.0118379459,0.0035640907,0.0037615163,0.0000000010,0.0041359199,
4100,,0.0037526522,0.0041184499,0.0026659037,0.0038926962,0.0087346364,0.0117681347,0.0035101577,0.0036110373,0.0000000006,0.0041211574,
4200,,0.0037144592,0.0041093512,0.0027003633,0.0038385058,0.0086678658,0.0117309725,0.0035541132,0.0035784673,0.0000000006,0.0042369358,
4300,,0.0036351996,0.0040795840,0.0028432056,0.0037383796,0.0087065307,0.0116640397,0.0034357594,0.0034449120,0.0000000000,0.0042106940,
4400,,0.0035896877,0.0041014771,0.0028144089,0.0036068404,0.0086526262,0.0117793210,0.0034610711,0.0034361664,0.0000000000,0.0041520059,
4500,,0.0035729735,0.0040250107,0.0027931782,0.0037330247,0.0086940877,0.0118882586,0.0034621859,0.0032526563,0.0000000000,0.0041946860,
4600,,0.0035824253,0.0038633320,0.0026993849,0.0034759277,0.0088092937,0.0119657938,0.0034104823,0.0033443182,0.0000000000,0.0041471439,
4700,,0.0034710005,0.0038093268,0.0026987082,0.0033637439,0.0086348035,0.0120570646,0.0034017361,0.0033153864,0.0000000008,0.0042619983,
4800,,0.0033699364,0.0037540203,0.0026967012,0.0034076354,0.0085045943,0.0120493129,0.0033588587,0.0032919842,0.0000000006,0.0043364372,
4900,,0.0032407691,0.0036579436,0.0025673993,0.0033388404,0.0084574295,0.0120549871,0.0033734188,0.0032785576,0.0000000000,0.0042709984,
5000,,0.0032577000,0.0037028654,0.0026215465,0.0032899443,0.0084110879,0.0119755015,0.0033717700,0.0031554967,0.0000000008,0.0044497491,
5100,,0.0030833240,0.0036245090,0.0025270423,0.0033083841,0.0084302477,0.0118806274,0.0033399803,0.0031422754,0.0000000006,0.0044374272,
5200,,0.0029844091,0.0035446846,0.0025690442,0.0032849734,0.0083873643,0.0118169563,0.0033279250,0.0031625855,0.0000000000,0.0042629458,
5300,,0.0029861839,0.0035854510,0.0025174942,0.0032195484,0.0083086236,0.0118082319,0.0033010965,0.0030861674,0.0000000008,0.0042162952,
5400,,0.0029816248,0.0034126864,0.0025359761,0.0032172517,0.0081925488,0.0117659877,0.0032067711,0.0029990924,0.0000000000,0.0042322277,
5500,,0.0028898371,0.0032047677,0.0024831604,0.0031050834,0.0080279265,0.0116493208,0.0031862829,0.0029571540,0.0000000000,0.0041411328,
5600,,0.0027799510,0.0031567363,0.0024680091,0.0031930183,0.0079769212,0.0115455729,0.0031874990,0.0029137433,0.0000000006,0.0040435685,
5700,,0.0028084953,0.0032291744,0.0023938419,0.0032694400,0.0079311183,0.0114521127,0.0031814683,0.0029471574,0.0000000010,0.0039746039,
5800,,0.0028053190,0.0032076085,0.0024500271,0.0032232619,0.0079942632,0.0115203361,0.0031620661,0.0029740887,0.0000000000,0.0039351914,
5900,,0.0027349498,0.0030873399,0.0024154311,0.0031942595,0.0079744097,0.0114887717,0.0031235345,0.0029823275,0.0000000000,0.0039136030,
6000,,0.0026568979,0.0030817803,0.0024136235,0.0031831734,0.0079292123,0.0114450779,0.0031071528,0.0029013661,0.0000000010,0.0038604356,
6100,,0.0027580666,0.0030988134,0.0024011160,0.0031737722,0.0079488872,0.0115470858,0.0030377638,0.0028867434,0.0000000000,0.0038425288,
6200,,0.0027067137,0.0029832600,0.0024155115,0.0031145185,0.0079596679,0.0114782169,0.0029965720,0.0028821634,0.0000000006,0.0038208335,
6300,,0.0026832378,0.0028872307,0.0023798183,0.0029659896,0.0080057718,0.0113936158,0.0029899370,0.0028866418,0.0000000006,0.0037804779,
6400,,0.0025896418,0.0027662592,0.0023176072,0.0028964328,0.0080423126,0.0113299332,0.0029397116,0.0028500278,0.0000000006,0.0037598395,
6500,,0.0025529826,0.0027731696,0.0022772370,0.0028896605,0.0079830046,0.0113693240,0.0028920542,0.0027937602,0.0000000000,0.0037221020,
6600,,0.0025593706,0.0027264675,0.0023132119,0.0029833099,0.0080041407,0.0113579780,0.0027936922,0.0027510627,0.0000000006,0.0036427973,
6700,,0.0026052360,0.0026306511,0.0022910465,0.0029062989,0.0080899469,0.0113418571,0.0027524493,0.0027653277,0.0000000010,0.0036875842,
6800,,0.0025184853,0.0025588133,0.0021761319,0.0029207872,0.0080615066,0.0112899730,0.0027050923,0.0027223519,0.0000000000,0.0036651099,
6900,,0.0024905211,0.0025128162,0.0021418737,0.0029100978,0.0081026548,0.0113418730,0.0027129316,0.0027908165,0.0000000000,0.0036707792,
7000,,0.0025886846,0.0025687065,0.0021269987,0.0029561190,0.0080642910,0.0112449909,0.0027304090,0.0027095155,0.0000000000,0.0036450787,
7100,,0.0025819819,0.0025693334,0.0021564104,0.0028229630,0.0080750096,0.0112280583,0.0027389701,0.0027677356,0.0000000006,0.0035728872,
7200,,0.0025405828,0.0025420409,0.0021718715,0.0027432694,0.0080826015,0.0112501088,0.0026792510,0.0027648067,0.0000000008,0.0034820878,
7300,,0.0025112526,0.0026346199,0.0021971279,0.0027633117,0.0080767221,0.0113061846,0.0026520782,0.0028072815,0.0000000000,0.0033684892,
7400,,0.0025172668,0.0026475484,0.0022400894,0.0027107201,0.0080674167,0.0113648450,0.0026321315,0.0028128095,0.0000000000,0.0032743162,
7500,,0.0024386737,0.0026237134,0.0022305144,0.0026905376,0.0080021293,0.0113333778,0.0026300018,0.0028083504,0.0000000006,0.0032583841,
7600,,0.0024186069,0.0025395142,0.0021453554,0.0026815432,0.0079437150,0.0113156099,0.0025816705,0.0027960436,0.0000000010,0.0031824520,
7700,,0.0024146918,0.0025185606,0.0021533104,0.0027062372,0.0079475037,0.0112258117,0.0025515940,0.0028086640,0.0000000000,0.0031872204,
7800,,0.0023481854,0.0025651100,0.0021625391,0.0026771859,0.0079895148,0.0111136585,0.0025167839,0.0027701137,0.0000000006,0.0031883922,
7900,,0.0023772068,0.0026081705,0.0021804284,0.0026932890,0.0079971454,0.0110740740,0.0024353553,0.0027162120,0.0000000000,0.0031981592,
8000,,0.0023788074,0.0026186906,0.0021822700,0.0027299649,0.0080113624,0.0110992936,0.0024264018,0.0027297492,0.0000000000,0.0031639243,
8100,,0.0024391073,0.0025939617,0.0022433973,0.0027382928,0.0080305392,0.0110220187,0.0024396092,0.0027029345,0.0000000006,0.0031396885,
8200,,0.0024370957,0.0025321903,0.0022146195,0.0027178073,0.0080965508,0.0109562010,0.0024281686,0.0026830863,0.0000000000,0.0031746380,
8300,,0.0024862039,0.0024777533,0.0021689329,0.0027107720,0.0080342507,0.0108723709,0.0024214515,0.0026797247,0.0000000006,0.0031465934,
8400,,0.0025316584,0.0024319485,0.0021773703,0.0027514340,0.0080028812,0.0108192058,0.0023459468,0.0026231625,0.0000000000,0.0031611795,
8500,,0.0025562046,0.0025193651,0.0022044834,0.0028279214,0.0080261252,0.0108422136,0.0023402967,0.0026058378,0.0000000006,0.0031863101,
8600,,0.0026184539,0.0025795668,0.0023135379,0.0028445388,0.0080580836,0.0108976939,0.0022972584,0.0026106077,0.0000000010,0.0030946184,
8700,,0.0026400123,0.0026211693,0.0023569585,0.0028378470,0.0081106378,0.0108747928,0.0022957490,0.0025919310,0.0000000000,0.0030291009,
8800,,0.0026048047,0.0026066417,0.0023121864,0.0028882942,0.0081336889,0.0108970297,0.0022658638,0.0026244894,0.0000000008,0.0030395904,
8900,,0.0026063065,0.0026519339,0.0023169910,0.0029730940,0.0081542565,0.0109135879,0.0022112724,0.0026091087,0.0000000000,0.0030880008,
9000,,0.0025896617,0.0026919354,0.0023246941,0.0029108637,0.0082367165,0.0109086775,0.0022070489,0.0025986459,0.0000000008,0.0031172756,
9100,,0.0026002251,0.0026499286,0.0022859040,0.0028844287,0.0083068177,0.0109706438,0.0021843840,0.0025876729,0.0000000008,0.0032119634,
9200,,0.0026645462,0.0026034666,0.0023169461,0.0029855512,0.0083299505,0.0110219550,0.0021538675,0.0025641052,0.0000000006,0.0031554019,
9300,,0.0027185619,0.0026768334,0.0023796230,0.0029699099,0.0083322927,0.0110292466,0.0020906659,0.0025177218,0.0000000000,0.0031143963,
9400,,0.0027935259,0.0027979975,0.0024574623,0.0030518073,0.0083278532,0.0110717214,0.0020438860,0.0025271148,0.0000000000,0.0030748607,
9500,,0.0028092377,0.0029275794,0.0025137208,0.0030277693,0.0083133419,0.0110730773,0.0020755312,0.0025261985,0.0000000010,0.0030499262,
9600,,0.0027741404,0.0030126280,0.0025526356,0.0029966404,0.0083272591,0.0110501468,0.0020693145,0.0025286272,0.0000000006,0.0031235529,
9700,,0.0027446592,0.0030563728,0.0025326951,0.0030045371,0.0083587376,0.0110997595,0.0020534420,0.0025338595,0.0000000000,0.0031372350,
9800,,0.0026926305,0.0030446463,0.0025295506,0.0030691507,0.0083471529,0.0110796587,0.0020378451,0.0024924207,0.0000000000,0.0030893942,
9900,,0.0027148361,0.0031094121,0.0026275119,0.0031510295,0.0083518985,0.0110664879,0.0020161896,0.0024491004,0.0000000000,0.0030977346,
10000,,0.0027791971,0.0031287341,0.0027214372,0.0031815196,0.0084231071,0.0111008836,0.0020037875,0.0024193742,0.0000000004,0.0030884084,
10100,,0.0027678950,0.0032072138,0.0027914364,0.0031826101,0.0084868139,0.0111183648,0.0019445702,0.0024178018,0.0000000000,0.0030232789,
10200,,0.0026827349,0.0032859290,0.0027907518,0.0032221609,0.0085055202,0.0111575699,0.0019471659,0.0023982597,0.0000000004,0.0030435769,
10300,,0.0026677321,0.0033246467,0.0027835506,0.0032547352,0.0085597396,0.0111945637,0.0019289512,0.0023759409,0.0000000000,0.0030528436,
10400,,0.0025635106,0.0033431144,0.0027703670,0.0032657268,0.0086208023,0.0112263350,0.0019212089,0.0024288581,0.0000000000,0.0030838913,
10500,,0.0025241273,0.0033965405,0.0027733278,0.0032942011,0.0086828508,0.0112248412,0.0018297048,0.0024008305,0.0000000000,0.0030854644,
10600,,0.0025027296,0.0033188301,0.0027792627,0.0033162625,0.0087188255,0.0112958229,0.0018127763,0.0023569853,0.0000000000,0.0031035776,
10700,,0.0024631114,0.0033738100,0.0027350926,0.0033244941,0.0087044457,0.0113046551,0.0018039799,0.0023643356,0.0000000004,0.0031317337,
10800,,0.0024391553,0.0033560896,0.0027187125,0.0032785580,0.0087205838,0.0112822653,0.0018322828,0.0022940406,0.0000000008,0.0031650915,
10900,,0.0024152277,0.0033182838,0.0026807041,0.0033083032,0.0086841942,0.0113370910,0.0018144059,0.0023121057,0.0000000007,0.0031172282,
11000,,0.0023523890,0.0033057927,0.0026472388,0.0032648390,0.0086913370,0.0113337252,0.0017947388,0.0022805942,0.0000000000,0.0031085415,
11100,,0.0023731129,0.0032649184,0.0026210627,0.0032416871,0.0086699921,0.0113303278,0.0017536332,0.0022647391,0.0000000000,0.0031509988,
11200,,0.0023232123,0.0032698163,0.0026250583,0.0032050628,0.0086433199,0.0113212235,0.0017650200,0.0021676650,0.0000000000,0.0030530754,
11300,,0.0023278251,0.0032672643,0.0026396415,0.0032108897,0.0086790100,0.0113371878,0.0017716399,0.0021795467,0.0000000000,0.0030641159,
11400,,0.0023027968,0.0033098386,0.0025949964,0.0031616206,0.0086258301,0.0113071614,0.0018008105,0.0021743931,0.0000000004,0.0030153756,
11500,,0.0023341387,0.0032632556,0.0025392714,0.0031032922,0.0085911518,0.0112396380,0.0017662068,0.0021571492,0.0000000007,0.0030819842,
11600,,0.0023531166,0.0031846096,0.0025075422,0.0030720918,0.0085694497,0.0112009674,0.0017766849,0.0021423616,0.0000000000,0.0031373152,
11700,,0.0023568228,0.0031465532,0.0024884239,0.0030281108,0.0085208546,0.0112304127,0.0017648588,0.0021187161,0.0000000000,0.0031306912,
11800,,0.0023063182,0.0031228812,0.0024121595,0.0030683077,0.0085061601,0.0111787124,0.0017747212,0.0021272699,0.0000000000,0.0031267894,
11900,,0.0022427691,0.0030944782,0.0023828495,0.0031248115,0.0084864630,0.0111117226,0.0017557930,0.0021186547,0.0000000000,0.0031113552,
12000,,0.0022323409,0.0030551043,0.0023793828,0.0031069851,0.0085173434,0.0111545396,0.0017703956,0.0021143313,0.0000000009,0.0031186973,
12100,,0.0022219993,0.0029846374,0.0023858281,0.0031381498,0.0084873525,0.0111630513,0.0017546268,0.0020694586,0.0000000000,0.0031609707,
12200,,0.0021834599,0.0029878665,0.0023601748,0.0031070980,0.0084659963,0.0111659679,0.0017617199,0.0020812809,0.0000000000,0.0031370820,
12300,,0.0021564627,0.0029465257,0.0023014130,0.0030989086,0.0084661789,0.0111564935,0.0017530110,0.0020620480,0.0000000000,0.0031754603,
12400,,0.0021292632,0.0028599222,0.0022663700,0.0031830261,0.0084388742,0.0111524218,0.0017330775,0.0020829187,0.0000000000,0.0031298739,
12500,,0.0021069349,0.0028077706,0.0022348840,0.0031672726,0.0083895592,0.0110808191,0.0017490083,0.0020634981,0.0000000004,0.0031393146,
12600,,0.0020940549,0.0027644064,0.0021867101,0.0031803849,0.0083657759,0.0110637052,0.0017203464,0.0020386257,0.0000000000,0.0031151779,
12700,,0.0020743212,0.0026945461,0.0021634909,0.0032135021,0.0083949441,0.0110520082,0.0016866678,0.0019952919,0.0000000004,0.0031163765,
12800,,0.0020489098,0.0026758871,0.0020837122,0.0032214668,0.0083955155,0.0110782670,0.0017147699,0.0019706067,0.0000000004,0.0031637185,
12900,,0.0019963381,0.0025947048,0.0020440436,0.0031803422,0.0083990951,0.0111062323,0.0017102832,0.0019225272,0.0000000006,0.0031612894,
13000,,0.0019760812,0.0025391656,0.0019824882,0.0031976415,0.0084080770,0.0110907310,0.0017462089,0.0019116338,0.0000000009,0.0031526327,
13100,,0.0019527746,0.0024184949,0.0019246907,0.0032627881,0.0084181239,0.0110880402,0.0017478584,0.0019334692,0.0000000000,0.0031413644,
13200,,0.0019221402,0.0023847598,0.0018514460,0.0032762648,0.0083812043,0.0110997213,0.0017423702,0.0019301705,0.0000000000,0.0031678294,
13300,,0.0018952104,0.0023219791,0.0018194893,0.0033115215,0.0083890234,0.0111020437,0.0017407523,0.0019229392,0.0000000000,0.0031441310,
13400,,0.0019025458,0.0022955413,0.0018115613,0.0032904524,0.0084289737,0.0110906795,0.0017298282,0.0019447599,0.0000000000,0.0031386194,
13500,,0.0018799015,0.0022676428,0.0018386188,0.0032927766,0.0084114582,0.0110610715,0.0017541305,0.0019231913,0.0000000000,0.0030960305,
13600,,0.0018694231,0.0023179221,0.0018636573,0.0033107293,0.0083947417,0.0110425201,0.0017330504,0.0019016864,0.0000000000,0.0030825315,
13700,,0.0018863528,0.0023324484,0.0018714094,0.0033598665,0.0084243844,0.0110338040,0.0016877763,0.0018875474,0.0000000004,0.0031120724,
13800,,0.0019034607,0.0023399930,0.0019059633,0.0033491747,0.0084124838,0.0110278527,0.0016670530,0.0018891270,0.0000000009,0.0031161892,
13900,,0.0019169511,0.0023100857,0.0019432887,0.0032550333,0.0083872438,0.0110112671,0.0016455883,0.0018823159,0.0000000000,0.0030834368,
14000,,0.0019413734,0.0022967427,0.0019805468,0.0032360848,0.0083669560,0.0109992669,0.0016497240,0.0019053269,0.0000000006,0.0030382287,
14100,,0.0019698254,0.0023419474,0.0020087381,0.0032409149,0.0083489869,0.0109491862,0.0016675846,0.0018917624,0.0000000008,0.0030014555,
14200,,0.0019857891,0.0023410920,0.0020403253,0.0032817279,0.0083662268,0.0109373548,0.0016943248,0.0018670579,0.0000000000,0.0030190194,
14300,,0.0019764340,0.0023532034,0.0020241663,0.0033325353,0.0084073493,0.0108874923,0.0016737427,0.0018429817,0.0000000006,0.0029707607,
14400,,0.0019437499,0.0023899552,0.0020426951,0.0033547657,0.0084208369,0.0108617190,0.0016542558,0.0018459361,0.0000000004,0.0029931066,
14500,,0.0019402864,0.0024220879,0.0020362432,0.0033359950,0.0083853089,0.0108668209,0.0016479799,0.0018216048,0.0000000008,0.0029570502,
14600,,0.0019125711,0.0024266401,0.0020147035,0.0032961696,0.0083832203,0.0108270992,0.0016517009,0.0017894508,0.0000000000,0.0029519753,
14700,,0.0019173786,0.0023517476,0.0020128535,0.0032815051,0.0083687525,0.0107848520,0.0016548535,0.0017860410,0.0000000000,0.0029769840,
14800,,0.0018973708,0.0023542195,0.0020154107,0.0032744417,0.0083089584,0.0107843844,0.0016353084,0.0017612723,0.0000000009,0.0029761705,
14900,,0.0018840239,0.0022982513,0.0020141550,0.0033077627,0.0083193977,0.0107885534,0.0016380315,0.0017647671,0.0000000000,0.0029974490,
15000,,0.0018821215,0.0022952208,0.0020075418,0.0032895840,0.0083277119,0.0107936153,0.0016289528,0.0017541963,0.0000000000,0.0029588236,
15100,,0.0018367534,0.0022443469,0.0019859547,0.0033230650,0.0083169009,0.0107808022,0.0016312260,0.0017710143,0.0000000000,0.0029830131,
15200,,0.0017700625,0.0022202175,0.0019559718,0.0032956477,0.0082876956,0.0107707781,0.0016423251,0.0017781344,0.0000000007,0.0029435625,
15300,,0.0017654282,0.0022238454,0.0019220286,0.0032902119,0.0083169500,0.0107942586,0.0016305587,0.0017854413,0.0000000000,0.0029425027,
15400,,0.0017340903,0.0022184785,0.0019397690,0.0033027253,0.0083155979,0.0108273973,0.0016290109,0.0018062351,0.0000000009,0.0029082694,
15500,,0.0017265394,0.0022502168,0.0019391390,0.0033245177,0.0083437257,0.0108189042,0.0016390931,0.0018030199,0.0000000004,0.0029177225,
15600,,0.0017444304,0.0022522017,0.0019625822,0.0033137058,0.0083645045,0.0107910624,0.0016357435,0.0017895263,0.0000000007,0.0029144939,
15700,,0.0017377160,0.0022338976,0.0019851857,0.0033454086,0.0083392882,0.0107804812,0.0016440358,0.0017831985,0.0000000006,0.0029081229,
15800,,0.0016981527,0.0022122923,0.0019611710,0.0033983275,0.0083308643,0.0107961326,0.0016521736,0.0017803056,0.0000000000,0.0028668231,
15900,,0.0016771352,0.0022128784,0.0019673723,0.0034289267,0.0083245292,0.0107785138,0.0016422338,0.0017794408,0.0000000006,0.0028459774,
16000,,0.0016910802,0.0021897276,0.0019662344,0.0034111242,0.0083355703,0.0107398906,0.0016480469,0.0017525492,0.0000000000,0.0028458097,
16100,,0.0016763211,0.0021817754,0.0019547872,0.0033859896,0.0083042170,0.0107114619,0.0016382220,0.0017594153,0.0000000000,0.0028547789,
16200,,0.0016655175,0.0021839572,0.0019442671,0.0033893461,0.0082728525,0.0106646305,0.0016328456,0.0017497338,0.0000000004,0.0028928870,
16300,,0.0016658700,0.0022065902,0.0019304026,0.0033964836,0.0082571369,0.0106396078,0.0016268102,0.0017289981,0.0000000000,0.0028655473,
16400,,0.0016877880,0.0022362878,0.0019042951,0.0034146305,0.0082280201,0.0106121666,0.0016206597,0.0017489849,0.0000000009,0.0028631322,
16500,,0.0016856869,0.0022271369,0.0019173644,0.0034081018,0.0082392165,0.0105949928,0.0016212074,0.0017556495,0.0000000004,0.0028609720,
16600,,0.0016466733,0.0022008635,0.0018898169,0.0034083948,0.0081890768,0.0105885826,0.0016512498,0.0017272166,0.0000000007,0.0028766390,
16700,,0.0016172063,0.0021902441,0.0018773367,0.0034305647,0.0082019004,0.0105643279,0.0016481030,0.0017180878,0.0000000000,0.0028867969,
16800,,0.0016014033,0.0022185568,0.0018748212,0.0034378165,0.0081917414,0.0105532034,0.0016483019,0.0017066990,0.0000000004,0.0029187169,
16900,,0.0015949034,0.0022504147,0.0018382928,0.0034706836,0.0082029222,0.0105757692,0.0016276656,0.0016950171,0.0000000004,0.0029074818,
17000,,0.0016078595,0.0022355814,0.0018522278,0.0034785966,0.0081993811,0.0105821829,0.0016234787,0.0016759497,0.0000000000,0.0028974654,
17100,,0.0016002403,0.0022101725,0.0018619603,0.0034888371,0.0081625766,0.0105638505,0.0016238409,0.0016699283,0.0000000000,0.0028999638,
17200,,0.0016098659,0.0021689513,0.0018565024,0.0034971224,0.0081575161,0.0105725303,0.0016242463,0.0016644406,0.0000000000,0.0028446814,
17300,,0.0016113176,0.0020833881,0.0018284671,0.0035027455,0.0081056231,0.0105833306,0.0016136661,0.0017037987,0.0000000000,0.0028752989,
17400,,0.0016063769,0.0019899814,0.0017988864,0.0034587930,0.0080458929,0.0105629598,0.0016077780,0.0016921738,0.0000000000,0.0028985352,
17500,,0.0015766855,0.0019526602,0.0017734509,0.0034681556,0.0080357853,0.0105391662,0.0016169301,0.0016754378,0.0000000000,0.0029161301,
17600,,0.0015813414,0.0019549160,0.0017697322,0.0034637770,0.0080290022,0.0104871249,0.0016074542,0.0016521401,0.0000000000,0.0029299714,
17700,,0.0015972382,0.0019000958,0.0017320367,0.0034657874,0.0080227501,0.0104817638,0.0016056045,0.0016395941,0.0000000007,0.0029127970,
17800,,0.0015942575,0.0018884923,0.0017184693,0.0034472263,0.0080091214,0.0104866990,0.0016104705,0.0016645443,0.0000000004,0.0029124667,
17900,,0.0016041977,0.0018595901,0.0017186158,0.0034506829,0.0079726790,0.0104918840,0.0016052957,0.0016437679,0.0000000004,0.0029289553,
18000,,0.0016107726,0.0018429088,0.0017225389,0.0034661799,0.0079581221,0.0105205695,0.0016045269,0.0016510642,0.0000000007,0.0029552266,
18100,,0.0016319444,0.0018065832,0.0017254459,0.0034451505,0.0079499960,0.0105200261,0.0016167575,0.0016645902,0.0000000000,0.0029172858,
18200,,0.0016409954,0.0017740935,0.0017140327,0.0034369922,0.0079166336,0.0105461272,0.0016167037,0.0016595230,0.0000000004,0.0029166493,
18300,,0.0016362478,0.0017571916,0.0016927029,0.0034181962,0.0078986010,0.0105391184,0.0016156402,0.0016371481,0.0000000007,0.0029356234,
18400,,0.0016343903,0.0017173413,0.0017026399,0.0034317285,0.0078785468,0.0105439714,0.0016247114,0.0016235822,0.0000000000,0.0029144120,
