t,Random,eAnnealing,EXP30.5,EnsembleSoftmax,Softmax0.1,EnsembleRandom,EnsembleEAnnealing,eGreedy0.1
9300,0.034479051,0.045967742,0.038494624,,0.038335484,0.036735484,,0.044963441
9400,0.034475422,0.046162614,0.038459574,,0.038421277,0.036868085,,0.045123404
9500,0.034479129,0.046304511,0.038614737,,0.038547368,0.036892632,,0.045191579
9600,0.034515086,0.046383929,0.0386875,,0.038608333,0.036895833,,0.045208333
9700,0.034532528,0.046469072,0.038684536,,0.038729897,0.036993814,,0.045261856
9800,0.034454609,0.046599854,0.038746939,,0.038759184,0.037057143,,0.04535102
9900,0.03441658,0.046774892,0.038743434,,0.038727273,0.037171717,,0.045466667
10000,0.034337931,0.047,0.03876,,0.038672,0.037292,,0.045588
10100,0.034332537,0.047121641,0.038831683,,0.038677228,0.037358416,,0.045627723
10200,0.034418526,0.047244398,0.038933333,,0.038713725,0.037403922,,0.045733333
10300,0.034455976,0.047389043,0.038990291,,0.038718447,0.037467961,,0.045864078
10400,0.034479443,0.047489698,0.039038462,,0.03875,0.037565385,,0.045969231
10500,0.034453202,0.047547619,0.039089524,,0.038697143,0.037660952,,0.04608381
10600,0.034508783,0.047607817,0.039090566,,0.038720755,0.037664151,,0.04610566
10700,0.034537544,0.047596796,0.039158879,,0.038762617,0.037678505,,0.046097196
10800,0.034537037,0.047516534,0.039151852,,0.038648148,0.037655556,,0.046048148
10900,0.034536539,0.047437746,0.039166972,,0.038649541,0.037581651,,0.046011009
11000,0.034570533,0.047392857,0.039170909,,0.03856,0.037607273,,0.045974545
11100,0.034579062,0.047355212,0.039135135,,0.038569369,0.037574775,,0.045920721
11200,0.034535099,0.047353316,0.039217857,,0.038625,0.037632143,,0.045875
11300,0.034586512,0.047313527,0.0392,,0.038538053,0.037720354,,0.045893805
11400,0.034516031,0.047330827,0.039210526,,0.038568421,0.0378,,0.045919298
11500,0.034521739,0.047245342,0.03930087,,0.038577391,0.037836522,,0.045961739
11600,0.034565993,0.047241379,0.039289655,,0.038534483,0.037865517,,0.045948276
11700,0.034571176,0.047210012,0.039264957,,0.038564103,0.037842735,,0.045928205
11800,0.034538282,0.04719431,0.039271186,,0.038569492,0.037827119,,0.04600339
11900,0.034560997,0.047193878,0.039189916,,0.038581513,0.037889076,,0.045986555
12000,0.034603448,0.047190476,0.03922,,0.038556667,0.037866667,,0.046063333
12100,0.034602451,0.047172373,0.039256198,,0.038515702,0.037838017,,0.046036364
12200,0.034677784,0.047113583,0.039308197,,0.03852459,0.037777049,,0.046006557
12300,0.034679002,0.047058653,0.039313821,,0.038517073,0.03780813,,0.045944715
12400,0.034682981,0.046984447,0.039322581,,0.038509677,0.037790323,,0.045948387
12500,0.034670345,0.046985714,0.039296,,0.0385088,0.0378272,,0.0459232
12600,0.034679803,0.046947279,0.03928254,,0.038479365,0.037784127,,0.045898413
12700,0.034667391,0.046895388,0.039269291,,0.038431496,0.037748031,,0.045861417
12800,0.034719828,0.046813616,0.03933125,,0.038496875,0.03768125,,0.04580625
12900,0.03475274,0.046782946,0.03935814,,0.038545736,0.037649612,,0.04579845
13000,0.034763926,0.046725275,0.039384615,,0.038587692,0.037689231,,0.045781538
13100,0.03472756,0.046682116,0.039377099,,0.038607634,0.037685496,,0.04578626
13200,0.034757053,0.046672078,0.039363636,,0.038624242,0.037669697,,0.045839394
13300,0.03470573,0.046678303,0.039329323,,0.038604511,0.037696241,,0.045873684
13400,0.034737519,0.046692431,0.039325373,,0.038614925,0.037746269,,0.045892537
13500,0.034750958,0.046812169,0.039365926,,0.038645926,0.03776,,0.04594963
13600,0.034776876,0.046917017,0.039376471,,0.038652941,0.037747059,,0.046002941
13700,0.034799899,0.046996872,0.039430657,,0.038683212,0.037728467,,0.046020438
13800,0.0348001,0.046964286,0.039475362,,0.038692754,0.037733333,,0.046057971
13900,0.034763086,0.046963001,0.039510791,,0.038710791,0.037717986,,0.046020144
14000,0.034748768,0.047017857,0.039528571,,0.038722857,0.03772,,0.046111429
14100,0.034749327,0.047079534,0.039560284,,0.038703546,0.037668085,,0.046161702
14200,0.034720738,0.047052314,0.039526761,,0.038656338,0.037642254,,0.04611831
14300,0.034682903,0.04701049,0.039532867,,0.038576224,0.037572028,,0.046055944
14400,0.034664751,0.047006448,0.039536111,,0.038525,0.037530556,,0.046033333
14500,0.034615933,0.047007389,0.039533793,,0.038471724,0.037514483,,0.046022069
14600,0.034605574,0.046996086,0.039564384,,0.03850137,0.03750137,,0.045969863
14700,0.034569552,0.04697036,0.039559184,,0.038421769,0.037510204,,0.045970068
14800,0.034554986,0.046966699,0.039556757,,0.038378378,0.037472973,,0.045994595
14900,0.034535987,0.046970278,0.03953557,,0.038357047,0.037457718,,0.045962416
15000,0.034531034,0.046938095,0.039546667,,0.038381333,0.037485333,,0.045938667
15100,0.034494177,0.046903974,0.039536424,,0.038328477,0.037483444,,0.045904636
15200,0.034460073,0.046879699,0.039555263,,0.038321053,0.037507895,,0.045892105
15300,0.034457967,0.046862745,0.039592157,,0.03829281,0.037511111,,0.045884967
15400,0.034444693,0.046897032,0.0396,,0.038288312,0.037555844,,0.045916883
15500,0.03443604,0.04693318,0.03955871,,0.038214194,0.037532903,,0.045907097
15600,0.03443855,0.04694826,0.039551282,,0.038215385,0.037512821,,0.045905128
15700,0.034454206,0.046890355,0.039541401,,0.038168153,0.03750828,,0.045857325
15800,0.034454387,0.046846745,0.039508861,,0.038151899,0.037513924,,0.045888608
15900,0.03442854,0.046862084,0.039454088,,0.038098113,0.037506918,,0.045886792
16000,0.034392241,0.046845982,0.0394175,,0.0380125,0.0375125,,0.045855
16100,0.034377811,0.04681677,0.039401242,,0.038017391,0.037515528,,0.045821118
16200,0.034386973,0.046757055,0.039451852,,0.037992593,0.037540741,,0.045819753
16300,0.034381214,0.046748466,0.039442945,,0.037990184,0.037516564,,0.045798773
16400,0.034337679,0.046683362,0.039446341,,0.037987805,0.037490244,,0.045763415
16500,0.03430303,0.04662987,0.039418182,,0.037929697,0.037459394,,0.045721212
16600,0.03430619,0.046583477,0.039371084,,0.037896386,0.037484337,,0.045701205
16700,0.03427834,0.046588965,0.03931976,,0.037844311,0.037506587,,0.045722156
16800,0.034232348,0.046600765,0.039269048,,0.037816667,0.037542857,,0.04572619
16900,0.034219547,0.04658918,0.03924497,,0.037813018,0.037583432,,0.045711243
17000,0.034192698,0.046537815,0.039235294,,0.037783529,0.037524706,,0.045712941
17100,0.034222626,0.046426483,0.039223392,,0.037726316,0.037499415,,0.045667836
17200,0.03420409,0.046320598,0.039251163,,0.037734884,0.03744186,,0.045616279
17300,0.034191748,0.04620768,0.039253179,,0.037727168,0.037410405,,0.045546821
17400,0.034149822,0.046182266,0.039262069,,0.037685057,0.037404598,,0.045567816
17500,0.034104433,0.046189796,0.039209143,,0.037659429,0.037387429,,0.045622857
17600,0.034047806,0.046140422,0.039152273,,0.037620455,0.037384091,,0.045595455
17700,0.034003507,0.046135997,0.039105085,,0.037584181,0.037380791,,0.045624859
17800,0.033969392,0.046163724,0.039074157,,0.037564045,0.037348315,,0.045633708
17900,0.033922173,0.046171189,0.039063687,,0.037546369,0.037336313,,0.045615642
18000,0.033898467,0.046196429,0.039046667,,0.037557778,0.037326667,,0.045597778
18100,0.033915031,0.046195738,0.039036464,,0.037513812,0.037330387,,0.045577901
18200,0.033901099,0.046197017,0.039015385,,0.037503297,0.037316484,,0.04552967
18300,0.033915583,0.046172912,0.039009836,,0.037466667,0.037361749,,0.045484153
18400,0.033888681,0.046135481,0.03898913,,0.037484783,0.037332609,,0.045473913
18500,0.03389562,0.046181467,0.038975135,,0.037463784,0.03731027,,0.045472432
18600,0.033889507,0.046177035,0.03896129,,0.037445161,0.03732043,,0.045498925
18700,0.033887147,0.046174561,0.038968984,,0.037482353,0.037326203,,0.045499465
18800,0.033888481,0.046156915,0.038929787,,0.037459574,0.037259574,,0.04547234
18900,0.033897099,0.046107332,0.038916402,,0.037485714,0.03722963,,0.045445503
19000,0.033898367,0.046084586,0.038909474,,0.037509474,0.037218947,,0.045433684
19100,0.033870735,0.046034031,0.038860733,,0.037491099,0.037204188,,0.045373822
19200,0.033825431,0.046010045,0.038825,,0.037475,0.037191667,,0.045310417
19300,0.033825264,0.045951147,0.038762694,,0.037471503,0.037144041,,0.045266321
19400,0.033775329,0.04591863,0.03874433,,0.037410309,0.037105155,,0.045224742
19500,0.033729443,0.045882784,0.038724103,,0.037421538,0.037074872,,0.045179487
19600,0.033703378,0.045812682,0.038702041,,0.037381633,0.037040816,,0.045085714
19700,0.033661824,0.045745105,0.038680203,,0.037352284,0.037017259,,0.045013198
19800,0.03361024,0.045692641,0.038656566,,0.037325253,0.037,,0.044979798
19900,0.033569572,0.045624551,0.038590955,,0.037268342,0.036928643,,0.044922613
20000,0.033539655,0.045526786,0.038522,,0.037242,0.036904,,0.044866
20100,0.033510036,0.045429993,0.038471642,,0.03718408,0.036867662,,0.04479204
20200,0.033473882,0.045364215,0.038427723,,0.037144554,0.036825743,,0.044738614
20300,0.033419399,0.045316678,0.038374384,,0.037095567,0.036813793,,0.044675862
20400,0.033375592,0.045252101,0.038327451,,0.037045098,0.036792157,,0.044639216
20500,0.033343987,0.045216028,0.038284878,,0.036985366,0.036766829,,0.044620488
20600,0.033305993,0.045138696,0.038248544,,0.036924272,0.036728155,,0.044557282
20700,0.033270032,0.045113872,0.038237681,,0.036881159,0.036676329,,0.044533333
20800,0.033226127,0.045077266,0.038221154,,0.036873077,0.036675,,0.044482692
20900,0.033180993,0.045068353,0.038199043,,0.036851675,0.036667943,,0.044470813
21000,0.033144499,0.045073129,0.038150476,,0.03684381,0.036657143,,0.044460952
21100,0.033113254,0.045018619,0.038100474,,0.036856872,0.036606635,,0.044403791
21200,0.033096942,0.044932615,0.038058491,,0.036828302,0.036539623,,0.044364151
21300,0.033062976,0.044869215,0.038028169,,0.03680939,0.03651831,,0.044296714
21400,0.03304544,0.044801402,0.038041121,,0.036785047,0.036480374,,0.044228037
21500,0.033013633,0.044744186,0.037981395,,0.036731163,0.036414884,,0.044182326
21600,0.033002874,0.044675926,0.037924074,,0.036674074,0.036407407,,0.044111111
21700,0.03298109,0.044626399,0.037865438,,0.036619355,0.036368664,,0.04404977
21800,0.03294527,0.044603539,0.037812844,,0.036557798,0.036354128,,0.044011009
21900,0.032928673,0.04458578,0.037784475,,0.036513242,0.036325114,,0.043985388
22000,0.032899687,0.044548701,0.037747273,,0.03648,0.036289091,,0.043930909
22100,0.032869402,0.044481254,0.037717647,,0.036434389,0.036260633,,0.043891403
22200,0.032848711,0.044433719,0.03770991,,0.036407207,0.036243243,,0.043828829
22300,0.03284676,0.044386611,0.037675336,,0.036367713,0.03623139,,0.043770404
22400,0.032829433,0.044330357,0.037669643,,0.036341071,0.0362125,,0.043691071
22500,0.03280613,0.044298413,0.037632,,0.036346667,0.036192,,0.043683556
22600,0.032778456,0.044282554,0.037575221,,0.036313274,0.036161062,,0.043638938
22700,0.032754063,0.044232222,0.037520705,,0.036296035,0.036139207,,0.043605286
22800,0.032755596,0.044204261,0.037466667,,0.036259649,0.036101754,,0.043592982
22900,0.032733022,0.044189021,0.037421834,,0.036227074,0.036052402,,0.043565066
23000,0.032689655,0.044128882,0.03737913,,0.036212174,0.036006957,,0.043528696
23100,0.032685475,0.044098639,0.037324675,,0.036207792,0.035979221,,0.043508225
23200,0.032659037,0.044074815,0.037282759,,0.036186207,0.035994828,,0.043515517
23300,0.032631345,0.044031269,0.037254936,,0.03616824,0.0359897,,0.043502146
23400,0.032623047,0.043998779,0.037223932,,0.036136752,0.036006838,,0.043482051
23500,0.032619222,0.044004559,0.037171064,,0.036088511,0.035982979,,0.043489362
23600,0.032602279,0.043969431,0.037181356,,0.036059322,0.035955932,,0.043511864
23700,0.032602939,0.043943641,0.037144304,,0.036060759,0.035959494,,0.043518987
23800,0.032606491,0.043906062,0.037147899,,0.03605042,0.035957983,,0.043489076
23900,0.032620113,0.043864316,0.037166527,,0.03605523,0.035949791,,0.04347113
24000,0.032613506,0.043831845,0.03715,,0.036035,0.035936667,,0.04348
24100,0.032615539,0.04380409,0.037121992,,0.036048133,0.035905394,,0.0434639
24200,0.032611855,0.043779516,0.037127273,,0.036057851,0.035847934,,0.043444628
24300,0.032595431,0.043756614,0.037130864,,0.036051029,0.035830453,,0.043435391
24400,0.032604579,0.043741218,0.037142623,,0.036022951,0.035839344,,0.043439344
24500,0.032606615,0.04372449,0.037113469,,0.035985306,0.035880816,,0.043413878
24600,0.032617045,0.043760163,0.037102439,,0.035973984,0.035894309,,0.043434146
24700,0.032599469,0.043824465,0.037083401,,0.035980567,0.035909312,,0.043478543
24800,0.032582036,0.043917051,0.037064516,,0.035943548,0.035943548,,0.0435
24900,0.032571666,0.043995984,0.037085944,,0.035919679,0.035964659,,0.043561446
25000,0.032562759,0.04403,0.0371232,,0.0359344,0.0359872,,0.0435952
25100,0.032553922,0.044093625,0.037145817,,0.03594741,0.036001594,,0.043631873
25200,0.032531472,0.044131236,0.037157143,,0.035993651,0.036007937,,0.043666667
25300,0.032506474,0.04413467,0.037209486,,0.035996838,0.036039526,,0.043666403
25400,0.03248846,0.044178853,0.037209449,,0.03600315,0.03608189,,0.04367874
25500,0.03248952,0.04422549,0.037240784,,0.036,0.036122353,,0.043701961
25600,0.032479795,0.044229911,0.037223438,,0.036028125,0.036120313,,0.043732813
25700,0.032483564,0.044239855,0.037238911,,0.036046693,0.036130739,,0.043741634
25800,0.032508688,0.044271872,0.037262016,,0.036052713,0.036150388,,0.043733333
25900,0.032522966,0.044307777,0.03725251,,0.036057143,0.03615444,,0.043726641
26000,0.032543767,0.044325549,0.03726,,0.036089231,0.036192308,,0.043750769
26100,0.032560444,0.044358238,0.037278161,,0.03610728,0.036194636,,0.043770115
26200,0.032570413,0.044364776,0.037267176,,0.036103817,0.03620916,,0.043783206
26300,0.032597352,0.044352254,0.037273004,,0.036135361,0.03621749,,0.04380076
26400,0.032594044,0.044349297,0.037277273,,0.036136364,0.036237879,,0.0438
26500,0.032590761,0.04434097,0.037317736,,0.036164528,0.036238491,,0.043803774
26600,0.032610837,0.044321966,0.037333835,,0.036145865,0.036278195,,0.043833083
26700,0.032611391,0.044345907,0.037339326,,0.036155805,0.036272659,,0.04385618
26800,0.03263124,0.044371002,0.037350746,,0.036174627,0.036279104,,0.043859701
26900,0.032632996,0.044419809,0.037379926,,0.036185874,0.036292937,,0.043892937
27000,0.032642401,0.044494709,0.037383704,,0.036191111,0.036293333,,0.043928889
27100,0.032616109,0.044579599,0.037384502,,0.036180074,0.036311439,,0.0439631
27200,0.032621704,0.0446573,0.037404412,,0.036177941,0.036363235,,0.044039706
27300,0.032614627,0.044722658,0.037409524,,0.036187546,0.036410256,,0.044086447
27400,0.032632771,0.044805787,0.037421898,,0.036183942,0.036410219,,0.044138686
27500,0.032659561,0.044862338,0.037435636,,0.036219636,0.036417455,,0.044173091
27600,0.032683658,0.044908126,0.037452174,,0.036243478,0.036449275,,0.044211594
27700,0.032710071,0.044908458,0.037472924,,0.036238267,0.036457762,,0.04425704
27800,0.032700323,0.044910072,0.037517986,,0.036244604,0.03648777,,0.044253237
27900,0.032709183,0.044925755,0.037548387,,0.036248029,0.036504659,,0.044286738
28000,0.032708128,0.044964286,0.037554286,,0.036272857,0.036501429,,0.044288571
28100,0.032718125,0.044984748,0.03756726,,0.036269039,0.036532384,,0.044314591
28200,0.03273661,0.045001266,0.037585816,,0.036270922,0.036539007,,0.044310638
28300,0.032730596,0.045039122,0.0376,,0.036274205,0.036563958,,0.044319435
28400,0.032725838,0.045085513,0.037612676,,0.036267606,0.036594366,,0.044353521
28500,0.032724743,0.045131579,0.037614035,,0.036247018,0.036651228,,0.044385965
28600,0.03273089,0.045191059,0.037618182,,0.036248951,0.036672727,,0.04441958
28700,0.032733389,0.045272524,0.037623693,,0.036248084,0.036742857,,0.044462718
28800,0.032752634,0.045323661,0.037640278,,0.036240278,0.036758333,,0.0445125
28900,0.032766973,0.045396688,0.037647059,,0.03627128,0.036782007,,0.04456609
29000,0.032785969,0.045447044,0.037667586,,0.036257931,0.036801379,,0.044611034
29100,0.032776395,0.045473736,0.037707216,,0.03627354,0.036834364,,0.044665292
29200,0.032784601,0.045489237,0.037739726,,0.036283562,0.036846575,,0.044690411
29300,0.032802165,0.045492443,0.037759727,,0.036296246,0.036861433,,0.044718089
29400,0.032833685,0.045474976,0.037789116,,0.036331973,0.036907483,,0.044738776
29500,0.032843951,0.045479419,0.037788475,,0.036345763,0.036913898,,0.044748475
29600,0.032842498,0.045480212,0.037817568,,0.036372973,0.036928378,,0.044754054
29700,0.032837571,0.045488215,0.037839731,,0.036373064,0.036962963,,0.044755556
29800,0.032833835,0.045496165,0.037845638,,0.036373154,0.03697047,,0.044763758
29900,0.032846269,0.045510033,0.037850167,,0.036383946,0.037007358,,0.044749164
30000,0.032848276,0.045529762,0.037829333,,0.036385333,0.037021333,,0.04478
30100,0.032865162,0.045574276,0.037871096,,0.036381395,0.037049834,,0.044801329
30200,0.032875086,0.045636235,0.037872848,,0.036362914,0.037078146,,0.044823841
30300,0.032870149,0.045696605,0.037879868,,0.036355116,0.037062706,,0.044858086
30400,0.032872051,0.045767152,0.037893421,,0.036372368,0.037105263,,0.044911842
30500,0.032878462,0.045826698,0.037905574,,0.036363279,0.037140984,,0.044957377
30600,0.032890467,0.045881186,0.037920261,,0.036366013,0.037147712,,0.044997386
30700,0.032910255,0.045891112,0.037921824,,0.036367427,0.037183062,,0.045024104
30800,0.032905284,0.045907931,0.037933766,,0.036375325,0.037212987,,0.045053247
30900,0.032908158,0.045930421,0.037944337,,0.036383172,0.037246602,,0.045069256
31000,0.032916574,0.045953917,0.037980645,,0.036387097,0.03728129,,0.045086452
31100,0.03292161,0.045989894,0.038009003,,0.036403859,0.037299035,,0.045089389
31200,0.032924403,0.046041667,0.038037179,,0.036401282,0.037348718,,0.045129487
31300,0.032920568,0.046111365,0.038060064,,0.036401278,0.037366134,,0.045171885
31400,0.032920053,0.046143085,0.038067516,,0.036397452,0.037379618,,0.0452
31500,0.032912972,0.04615873,0.038066032,,0.036415238,0.037389206,,0.045235556
31600,0.032929943,0.046166365,0.0381,,0.036434177,0.037394937,,0.045237975
31700,0.032930491,0.046168319,0.038114826,,0.036442902,0.037381703,,0.045231546
31800,0.032935372,0.046162399,0.038138365,,0.036465409,0.037401258,,0.045236478
31900,0.032938061,0.046168831,0.038145455,,0.036502821,0.03740815,,0.045220063
32000,0.032953664,0.046208705,0.03815875,,0.03651875,0.0374375,,0.0452425
32100,0.032971318,0.04626947,0.038150779,,0.036513396,0.037457944,,0.045282243
32200,0.032978154,0.046340949,0.038160248,,0.036519255,0.037529193,,0.045334161
32300,0.032991353,0.046419726,0.038178328,,0.036526316,0.037626006,,0.045383282
32400,0.032994891,0.046477072,0.038192593,,0.036540741,0.037702469,,0.045446914
32500,0.032999469,0.046563736,0.038208,,0.036525538,0.037784615,,0.045534769
32600,0.033022001,0.046679448,0.038222086,,0.036527607,0.037887117,,0.045619632
32700,0.033024359,0.046745304,0.038262997,,0.036543119,0.037937615,,0.045711315
32800,0.033027754,0.046800958,0.038289024,,0.036562195,0.038014634,,0.04577561
32900,0.03302484,0.046874729,0.038294225,,0.036553191,0.038081459,,0.045841945
33000,0.033020899,0.04692316,0.038305455,,0.036567273,0.038145455,,0.045887273
33100,0.033031566,0.046958351,0.038309366,,0.036563142,0.038192145,,0.045933535
33200,0.033051516,0.046989028,0.03833012,,0.036555422,0.038246988,,0.04596747
33300,0.033059957,0.046996997,0.038332733,,0.036568168,0.03827027,,0.04597958
33400,0.033075573,0.046998503,0.038337725,,0.036582036,0.038274251,,0.045984431
33500,0.033098302,0.046993603,0.038348657,,0.036582687,0.038269851,,0.045980896
33600,0.033119869,0.046975978,0.038355952,,0.036604762,0.038267857,,0.045961905
33700,0.033125959,0.04694468,0.038359644,,0.036608902,0.038276558,,0.045935905
33800,0.03311467,0.046930473,0.038359763,,0.036624852,0.038293491,,0.045912426
33900,0.033130912,0.046935314,0.038383481,,0.036635988,0.038312684,,0.045897345
34000,0.033147059,0.046940126,0.038385882,,0.036638824,0.038323529,,0.045896471
34100,0.033140864,0.046972141,0.038396481,,0.036653372,0.038341349,,0.045912023
34200,0.033157895,0.046998747,0.038422222,,0.036638596,0.038357895,,0.045948538
34300,0.033166784,0.047056435,0.038441983,,0.036639067,0.038368513,,0.045996501
34400,0.033173617,0.047099252,0.038439535,,0.036624419,0.038425581,,0.04605814
