t,EXP30.5,eAnnealing,EnsembleSoftmax,EnsembleRandom,Softmax0.1,EnsembleEAnnealing,eGreedy0.1,Random,
6500,0.037846153846156,0.0435989010989,,0.035753846153844,0.038547692307684,,0.042664615384612,0.0350079575596828,
6600,0.037830303030308,0.0435876623376607,,0.035751515151524,0.03860606060606,,0.04275757575758,0.0349947753396138,
6700,0.037886567164172,0.0435820895522357,,0.035743283582092,0.03867462686568,,0.042746268656712,0.0349768399382379,
6800,0.037947058823524,0.0435609243697464,,0.035635294117648,0.038623529411768,,0.042735294117648,0.0350050709939172,
6900,0.037901449275356,0.0436594202898536,,0.0356695652174,0.038608695652168,,0.04286376811594,0.0350274862568655,
7000,0.037880000000004,0.0438010204081643,,0.035674285714292,0.038520000000004,,0.042942857142852,0.0349655172413862,
7100,0.037859154929568,0.0438782696177107,,0.035701408450708,0.03846197183098,,0.043092957746472,0.0349052938319552,
7200,0.037933333333344,0.0439980158730214,,0.035716666666676,0.038366666666664,,0.04312777777778,0.0349712643678172,
7300,0.038016438356172,0.0440508806262286,,0.035863013698632,0.038394520547956,,0.04322191780822,0.0349409541804345,
7400,0.038032432432424,0.0440347490347429,,0.035886486486484,0.038437837837836,,0.043172972972976,0.0349627213420207,
7500,0.038143999999996,0.0441190476190464,,0.035770666666668,0.038522666666668,,0.043189333333332,0.0349517241379379,
7600,0.038194736842104,0.044093045112775,,0.035668421052632,0.03843684210526,,0.043194736842108,0.0349591651542655,
7700,0.03817662337662,0.0442486085343143,,0.035589610389604,0.038451948051944,,0.043407792207796,0.0349081952530276,
7800,0.03815897435898,0.0444505494505536,,0.035558974358976,0.038369230769228,,0.043533333333328,0.0348054818744448,
7900,0.03809620253164,0.04443942133815,,0.035635443037976,0.038268354430384,,0.043554430379752,0.0348101265822759,
8000,0.038095,0.0445044642857143,,0.035675,0.03829,,0.04364,0.0347198275862069,
8100,0.038049382716064,0.0444223985890536,,0.035738271604944,0.038286419753096,,0.043654320987648,0.0346913580246862,
8200,0.038029268292684,0.0444642857142821,,0.035780487804864,0.038243902439024,,0.043717073170736,0.0346551724137896,
8300,0.038130120481936,0.0445094664371857,,0.035903614457832,0.038110843373488,,0.043759036144576,0.0346323223930138,
8400,0.038119047619052,0.0446683673469393,,0.036085714285716,0.037990476190476,,0.04382857142858,0.0345977011494276,
8500,0.038136470588236,0.0449159663865464,,0.036207058823536,0.03815529411764,,0.043962352941172,0.0345679513184655,
8600,0.038162790697672,0.0450747508305643,,0.036274418604664,0.038088372093024,,0.044051162790688,0.0345950280673552,
8700,0.038206896551728,0.0451970443349893,,0.036280459770108,0.038091954022992,,0.044124137931036,0.0346016646848896,
8800,0.038231818181816,0.045377435064925,,0.036327272727268,0.038159090909104,,0.044272727272724,0.0345572100313517,
8900,0.038283146067416,0.0454975922953393,,0.036413483146072,0.03812584269662,,0.044422471910112,0.0345602479659103,
9000,0.038284444444432,0.0456230158730071,,0.036431111111112,0.038177777777788,,0.044497777777776,0.0345172413793,
9100,0.038307692307688,0.0456868131868107,,0.036584615384612,0.03818021978022,,0.044685714285712,0.0345358090185655,
9200,0.038439130434788,0.0458346273291786,,0.03661304347826,0.038239130434776,,0.044804347826092,0.0344715142428724,
9300,0.03849462365592,0.0459677419354929,,0.036735483870972,0.038335483870968,,0.044963440860224,0.0344790507971862,
9400,0.038459574468092,0.0461626139817714,,0.036868085106376,0.03842127659574,,0.04512340425532,0.0344754218635345,
9500,0.038614736842116,0.0463045112781857,,0.036892631578956,0.038547368421048,,0.045191578947356,0.0344791288566276,
9600,0.038687499999992,0.046383928571425,,0.036895833333328,0.038608333333332,,0.045208333333336,0.0345150862069069,
9700,0.03868453608246,0.04646907216495,,0.036993814432988,0.03872989690722,,0.045261855670108,0.0345325275506483,
9800,0.038746938775508,0.0465998542274071,,0.037057142857136,0.038759183673464,,0.04535102040816,0.0344546094299793,
9900,0.038743434343432,0.0467748917748893,,0.03717171717172,0.038727272727264,,0.045466666666664,0.0344165795889931,
10000,0.03876,0.047,,0.037292,0.038672,,0.045588,0.0343379310344828,
10100,0.03883168316832,0.0471216407355,,0.037358415841584,0.038677227722772,,0.045627722772276,0.0343325367019517,
10200,0.038933333333328,0.0472443977591107,,0.037403921568632,0.038713725490196,,0.045733333333336,0.0344185260311,
10300,0.038990291262128,0.0473890429958393,,0.037467961165048,0.038718446601936,,0.045864077669904,0.0344559758955517,
10400,0.03903846153846,0.0474896978022,,0.037565384615384,0.03875,,0.045969230769224,0.0344794429708241,
10500,0.039089523809524,0.0475476190476179,,0.037660952380956,0.038697142857152,,0.0460838095238,0.0344532019704448,
10600,0.039090566037736,0.0476078167115929,,0.0376641509434,0.03872075471698,,0.046105660377356,0.034508783344169,
10700,0.039158878504676,0.0475967957276429,,0.0376785046729,0.038762616822424,,0.04609719626168,0.0345375443119655,
10800,0.039151851851856,0.0475165343915393,,0.037655555555552,0.038648148148152,,0.046048148148144,0.0345370370370379,
10900,0.039166972477064,0.0474377457404928,,0.03758165137614,0.038649541284408,,0.0460110091743,0.0345365390699138,
11000,0.039170909090912,0.0473928571428607,,0.037607272727272,0.038560000000008,,0.045974545454544,0.0345705329153552,
11100,0.039135135135136,0.0473552123552071,,0.037574774774772,0.038569369369372,,0.04592072072072,0.0345790618204379,
11200,0.039217857142856,0.0473533163265214,,0.03763214285714,0.038625000000012,,0.045874999999992,0.0345350985221621,
11300,0.039200000000004,0.0473135271807857,,0.037720353982304,0.038538053097344,,0.045893805309724,0.0345865120537034,
11400,0.039210526315784,0.0473308270676822,,0.037800000000004,0.038568421052636,,0.045919298245616,0.0345160314579621,
11500,0.03930086956522,0.0472453416149036,,0.037836521739128,0.038577391304344,,0.045961739130436,0.0345217391304379,
11600,0.039289655172424,0.04724137931035,,0.037865517241384,0.038534482758624,,0.045948275862076,0.0345659928656379,
11700,0.039264957264948,0.0472100122100107,,0.037842735042724,0.0385641025641,,0.045928205128208,0.0345711759504828,
11800,0.039271186440672,0.0471943099273714,,0.037827118644072,0.038569491525416,,0.046003389830508,0.0345382817066069,
11900,0.039189915966396,0.047193877551025,,0.037889075630248,0.038581512605032,,0.045986554621844,0.0345609968125138,
12000,0.039219999999996,0.0471904761904679,,0.037866666666668,0.038556666666656,,0.046063333333332,0.0346034482758552,
12100,0.039256198347108,0.0471723730814536,,0.03783801652892,0.038515702479332,,0.046036363636356,0.0346024508406966,
12200,0.039308196721308,0.0471135831381714,,0.037777049180324,0.038524590163936,,0.04600655737704,0.0346777840587862,
12300,0.039313821138208,0.0470586527293857,,0.037808130081308,0.038517073170736,,0.045944715447152,0.034679001962431,
12400,0.039322580645164,0.0469844470046107,,0.037790322580636,0.038509677419356,,0.045948387096772,0.0346829810900965,
12500,0.039296,0.0469857142857143,,0.0378272,0.0385088,,0.0459232,0.0346703448275862,
12600,0.039282539682536,0.0469472789115643,,0.037784126984136,0.038479365079372,,0.045898412698416,0.034679802955669,
12700,0.039269291338576,0.0468953880764821,,0.037748031496056,0.038431496062984,,0.045861417322848,0.0346673907140931,
12800,0.03933125,0.0468136160714286,,0.03768125,0.038496875,,0.04580625,0.0347198275862069,
12900,0.039358139534884,0.0467829457364393,,0.0376496124031,0.038545736434108,,0.0457984496124,0.0347527399091241,
13000,0.039384615384612,0.046725274725275,,0.037689230769236,0.038587692307696,,0.045781538461532,0.0347639257294414,
13100,0.039377099236644,0.0466821155943357,,0.037685496183208,0.038607633587784,,0.045786259541984,0.034727559884169,
13200,0.039363636363628,0.046672077922075,,0.037669696969692,0.03862424242424,,0.0458393939394,0.0347570532915379,
13300,0.039329323308284,0.0466783029001071,,0.0376962406015,0.038604511278192,,0.045873684210524,0.0347057298418414,
13400,0.03932537313434,0.0466924307036214,,0.03774626865672,0.038614925373136,,0.045892537313436,0.0347375193000483,
13500,0.039365925925932,0.0468121693121643,,0.037759999999996,0.038645925925928,,0.045949629629624,0.0347509578544035,
13600,0.039376470588232,0.046917016806725,,0.037747058823528,0.038652941176476,,0.046002941176468,0.0347768762677517,
13700,0.039430656934304,0.0469968717413964,,0.037728467153292,0.038683211678836,,0.0460204379562,0.0347998993204276,
13800,0.03947536231884,0.0469642857142821,,0.037733333333324,0.038692753623196,,0.046057971014488,0.0348000999500242,
13900,0.0395107913669,0.0469630010277464,,0.037717985611504,0.038710791366912,,0.046020143884884,0.0347630860828621,
14000,0.039528571428572,0.0470178571428643,,0.037720000000004,0.038722857142856,,0.046111428571436,0.0347487684729103,
14100,0.039560283687948,0.0470795339412464,,0.037668085106384,0.038703546099292,,0.046161702127664,0.0347493274639276,
14200,0.039526760563388,0.0470523138832929,,0.037642253521116,0.038656338028164,,0.046118309859152,0.0347207382224345,
14300,0.03953286713286,0.0470104895104929,,0.037572027972024,0.038576223776224,,0.04605594405594,0.0346829033035931,
14400,0.039536111111112,0.0470064484127036,,0.03753055555556,0.038524999999992,,0.046033333333336,0.0346647509578586,
14500,0.039533793103452,0.0470073891625571,,0.037514482758624,0.038471724137932,,0.046022068965512,0.0346159334126,
14600,0.039564383561652,0.0469960861056786,,0.037501369863016,0.03850136986302,,0.045969863013704,0.034605573925369,
14700,0.039559183673468,0.0469703595724036,,0.037510204081632,0.038421768707484,,0.045970068027204,0.0345695519587241,
14800,0.03955675675676,0.0469666988417036,,0.037472972972988,0.038378378378388,,0.045994594594592,0.0345549860204931,
14900,0.039535570469808,0.0469702780441,,0.0374577181208,0.038357046979872,,0.045962416107388,0.034535987040031,
15000,0.039546666666664,0.0469380952380964,,0.037485333333332,0.038381333333328,,0.045938666666668,0.0345310344827552,
15100,0.039536423841064,0.0469039735099286,,0.037483443708624,0.038328476821192,,0.045904635761584,0.0344941767526793,
15200,0.0395552631579,0.0468796992481143,,0.037507894736844,0.038321052631576,,0.045892105263152,0.0344600725952862,
15300,0.039592156862752,0.0468627450980464,,0.037511111111112,0.038292810457508,,0.045884967320272,0.0344579670948724,
15400,0.039600000000004,0.0468970315398857,,0.037555844155844,0.0382883116883,,0.045916883116884,0.0344446932378034,
15500,0.039558709677428,0.0469331797235,,0.0375329032258,0.038214193548392,,0.045907096774192,0.0344360400445,
15600,0.039551282051284,0.0469482600732643,,0.037512820512828,0.038215384615384,,0.045905128205128,0.0344385499557862,
15700,0.039541401273892,0.0468903548680643,,0.037508280254784,0.038168152866236,,0.045857324840764,0.0344542060180103,
15800,0.039508860759492,0.0468467450271286,,0.037513924050636,0.038151898734176,,0.045888607594932,0.0344543867306828,
15900,0.039454088050316,0.046862084456425,,0.037506918238988,0.038098113207548,,0.045886792452824,0.0344285404467621,
16000,0.0394175,0.0468459821428571,,0.0375125,0.0380125,,0.045855,0.0343922413793103,
16100,0.039401242236016,0.0468167701863321,,0.037515527950296,0.038017391304344,,0.045821118012424,0.0343778110944586,
16200,0.039451851851848,0.0467570546737286,,0.03754074074074,0.0379925925926,,0.04581975308642,0.0343869731800897,
16300,0.039442944785284,0.0467484662576679,,0.037516564417172,0.037990184049068,,0.045798773006128,0.0343812143008207,
16400,0.03944634146342,0.0466833623693357,,0.037490243902444,0.037987804878048,,0.045763414634144,0.0343376787216172,
16500,0.039418181818188,0.046629870129875,,0.037459393939388,0.037929696969696,,0.045721212121216,0.0343030303030379,
16600,0.039371084337352,0.0465834767642,,0.037484337349404,0.037896385542156,,0.045701204819276,0.0343061902783552,
16700,0.039319760479044,0.0465889649272857,,0.037506586826348,0.03784431137724,,0.045722155688612,0.0342783398719828,
16800,0.039269047619056,0.046600765306125,,0.037542857142856,0.037816666666664,,0.045726190476196,0.0342323481116655,
16900,0.0392449704142,0.0465891800507036,,0.037583431952656,0.037813017751484,,0.045711242603548,0.0342195470312172,
17000,0.039235294117652,0.0465378151260607,,0.037524705882352,0.03778352941176,,0.045712941176472,0.034192697768769,
17100,0.03922339181286,0.0464264828738464,,0.037499415204672,0.037726315789468,,0.04566783625732,0.0342226255293379,
17200,0.039251162790696,0.0463205980066429,,0.037441860465124,0.037734883720928,,0.04561627906976,0.0342040898155621,
17300,0.039253179190744,0.0462076796036357,,0.03741040462428,0.037727167630068,,0.045546820809248,0.0341917480566035,
17400,0.03926206896552,0.04618226600985,,0.03740459770114,0.037685057471276,,0.045567816091956,0.0341498216409035,
17500,0.03920914285714,0.0461897959183679,,0.037387428571432,0.037659428571428,,0.045622857142856,0.0341044334975345,
17600,0.039152272727264,0.0461404220779143,,0.037384090909096,0.037620454545452,,0.045595454545452,0.0340478056426345,
17700,0.039105084745768,0.0461359967715786,,0.037380790960444,0.037584180790964,,0.04562485875706,0.0340035067212172,
17800,0.039074157303376,0.0461637239165357,,0.03734831460674,0.037564044943816,,0.045633707865164,0.0339693917086379,
17900,0.03906368715084,0.0461711891460464,,0.037336312849168,0.037546368715088,,0.045615642458104,0.0339221729917104,
18000,0.039046666666668,0.0461964285714357,,0.037326666666664,0.03755777777778,,0.045597777777768,0.0338984674329448,
18100,0.039036464088396,0.0461957379637,,0.037330386740332,0.0375138121547,,0.045577900552488,0.0339150314345483,
18200,0.039015384615388,0.0461970172684464,,0.03731648351648,0.037503296703296,,0.045529670329676,0.0339010989010965,
18300,0.039009836065568,0.0461729117876607,,0.037361748633876,0.037466666666656,,0.045484153005472,0.0339155831920069,
18400,0.03898913043478,0.0461354813664571,,0.037332608695652,0.037484782608696,,0.04547391304348,0.0338886806596586,
18500,0.038975135135136,0.0461814671814643,,0.03731027027028,0.037463783783772,,0.04547243243244,0.0338956197576897,
18600,0.038961290322584,0.0461770353302571,,0.037320430107536,0.037445161290324,,0.045498924731188,0.0338895068594759,
18700,0.038968983957216,0.046174560733375,,0.037326203208552,0.037482352941176,,0.045499465240644,0.0338871473354207,
18800,0.038929787234044,0.046156914893625,,0.037259574468084,0.037459574468068,,0.045472340425532,0.033888481291269,
18900,0.038916402116392,0.0461073318216143,,0.037229629629628,0.037485714285712,,0.045445502645508,0.0338970990695069,
19000,0.038909473684204,0.0460845864661643,,0.037218947368424,0.037509473684212,,0.045433684210528,0.033898366606169,
19100,0.038860732984292,0.0460340314136071,,0.03720418848168,0.03749109947644,,0.045373821989536,0.0338707347896759,
19200,0.038824999999996,0.0460100446428464,,0.03719166666668,0.037474999999992,,0.045310416666664,0.0338254310344862,
19300,0.03876269430052,0.0459511472983036,,0.03714404145078,0.037471502590668,,0.045266321243532,0.0338252635340172,
19400,0.0387443298969,0.0459186303387321,,0.03710515463918,0.037410309278348,,0.045224742268048,0.0337753288304345,
19500,0.038724102564108,0.0458827838827821,,0.03707487179488,0.037421538461548,,0.045179487179484,0.0337294429708104,
19600,0.038702040816324,0.0458126822157464,,0.037040816326532,0.037381632653056,,0.045085714285704,0.0337033779028897,
19700,0.038680203045684,0.0457451051486607,,0.037017258883236,0.037352284263952,,0.045013197969532,0.0336618239103828,
19800,0.038656565656568,0.0456926406926393,,0.036999999999992,0.037325252525244,,0.044979797979792,0.0336102403343724,
19900,0.038590954773864,0.0456245513280714,,0.03692864321608,0.037268341708532,,0.04492261306532,0.0335695719979241,
20000,0.038522,0.0455267857142857,,0.036904,0.037242,,0.044866,0.0335396551724138,
20100,0.038471641791048,0.0454299928926821,,0.036867661691536,0.037184079601996,,0.044792039800992,0.0335100360267655,
20200,0.038427722772272,0.0453642149929286,,0.03682574257426,0.037144554455448,,0.044738613861388,0.0334738818709483,
20300,0.038374384236456,0.0453166783954964,,0.036813793103456,0.037095566502468,,0.04467586206896,0.0334193986750483,
20400,0.038327450980392,0.0452521008403393,,0.03679215686274,0.037045098039216,,0.044639215686284,0.0333755916159621,
20500,0.038284878048784,0.0452160278745607,,0.036766829268292,0.036985365853656,,0.044620487804876,0.0333439865433138,
20600,0.03824854368932,0.0451386962551929,,0.036728155339792,0.036924271844656,,0.044557281553392,0.0333059926347517,
20700,0.038237681159416,0.0451138716356143,,0.03667632850242,0.036881159420284,,0.044533333333332,0.0332700316508345,
20800,0.038221153846148,0.0450772664835214,,0.036674999999996,0.036873076923076,,0.04448269230768,0.0332261273209552,
20900,0.038199043062204,0.0450683526999357,,0.036667942583732,0.036851674641152,,0.044470813397124,0.0331809932354345,
21000,0.03815047619048,0.0450731292517,,0.036657142857136,0.036843809523808,,0.044460952380952,0.0331444991789862,
21100,0.038100473933652,0.0450186188219357,,0.036606635071084,0.036856872037916,,0.044403791469196,0.0331132537996483,
21200,0.038058490566036,0.0449326145552607,,0.036539622641512,0.036828301886796,,0.0443641509434,0.0330969420949966,
21300,0.038028169014088,0.0448692152917464,,0.036518309859148,0.036809389671356,,0.044296713615016,0.0330629755544793,
21400,0.038041121495328,0.0448014018691607,,0.036480373831776,0.036785046728968,,0.044228037383168,0.033045439896869,
21500,0.037981395348836,0.0447441860465143,,0.036414883720932,0.036731162790704,,0.044182325581392,0.0330136327185207,
21600,0.037924074074084,0.0446759259259214,,0.036407407407412,0.036674074074076,,0.044111111111112,0.0330028735632207,
21700,0.03786543778802,0.0446263989466821,,0.03636866359448,0.036619354838716,,0.044049769585252,0.0329810901001069,
21800,0.037812844036684,0.0446035386631679,,0.036354128440356,0.036557798165136,,0.044011009174324,0.0329452704840172,
21900,0.037784474885844,0.0445857795172929,,0.03632511415526,0.036513242009132,,0.043985388127844,0.0329286726499897,
22000,0.037747272727268,0.0445487012987071,,0.036289090909088,0.03648,,0.043930909090912,0.0328996865203759,
22100,0.037717647058828,0.0444812540400786,,0.036260633484164,0.036434389140276,,0.043891402714932,0.0328694024028655,
22200,0.037709909909908,0.0444337194337214,,0.03624324324324,0.036407207207204,,0.043828828828828,0.0328487107797448,
22300,0.037675336322872,0.0443866111466929,,0.036231390134528,0.036367713004484,,0.04377040358744,0.0328467604762655,
22400,0.03766964285714,0.0443303571428464,,0.036212499999996,0.03634107142858,,0.043691071428576,0.032829433497531,
22500,0.037632000000008,0.0442984126984036,,0.036192000000004,0.036346666666672,,0.043683555555552,0.0328061302682034,
22600,0.03757522123894,0.0442825537294571,,0.036161061946904,0.036313274336276,,0.043638938053104,0.0327784559047897,
22700,0.03752070484582,0.0442322215229714,,0.03613920704846,0.036296035242296,,0.043605286343612,0.0327540634968862,
22800,0.037466666666656,0.0442042606516286,,0.036101754385968,0.036259649122812,,0.04359298245614,0.0327555958862655,
22900,0.037421834061136,0.0441890205864,,0.03605240174672,0.036227074235816,,0.043565065502188,0.0327330221352276,
23000,0.03737913043478,0.0441288819875714,,0.036006956521732,0.036212173913044,,0.043528695652168,0.0326896551724138,
23100,0.03732467532466,0.0440986394557786,,0.03597922077922,0.036207792207796,,0.043508225108216,0.0326854754440966,
23200,0.037282758620692,0.0440748152709536,,0.035994827586208,0.036186206896556,,0.04351551724138,0.0326590368608793,
23300,0.03725493562232,0.044031269160025,,0.035989699570824,0.036168240343344,,0.04350214592274,0.032631345271569,
23400,0.037223931623928,0.0439987789987786,,0.03600683760684,0.03613675213676,,0.043482051282048,0.0326230474506276,
23500,0.037171063829784,0.0440045592705286,,0.035982978723412,0.036088510638288,,0.043489361702124,0.0326192223037448,
23600,0.0371813559322,0.0439694309927286,,0.035955932203384,0.036059322033892,,0.04351186440678,0.0326022793687966,
23700,0.03714430379746,0.0439436407474393,,0.03595949367088,0.036060759493668,,0.043518987341772,0.0326029390368103,
23800,0.03714789915966,0.0439060624249607,,0.035957983193268,0.036050420168068,,0.04348907563026,0.0326064908722103,
23900,0.037166527196644,0.0438643156007179,,0.035949790794988,0.036055230125524,,0.043471129707116,0.0326201125378655,
24000,0.037150000000008,0.0438318452380964,,0.035936666666672,0.036034999999996,,0.043479999999996,0.0326135057471207,
24100,0.037121991701236,0.0438040901007786,,0.035905394190876,0.036048132780076,,0.04346390041494,0.0326155387036759,
24200,0.037127272727276,0.0437795159386071,,0.0358479338843,0.036057851239672,,0.043444628099176,0.0326118552294069,
24300,0.037130864197532,0.0437566137566143,,0.035830452674892,0.036051028806584,,0.043435390946496,0.0325954306797207,
24400,0.037142622950824,0.0437412177985929,,0.0358393442623,0.036022950819672,,0.043439344262288,0.0326045788581172,
24500,0.037113469387752,0.0437244897959214,,0.035880816326532,0.035985306122448,,0.043413877551024,0.0326066150598207,
24600,0.0371024390244,0.043760162601625,,0.035894308943088,0.03597398373984,,0.043434146341464,0.0326170451359724,
24700,0.037083400809724,0.043824465008675,,0.035909311740896,0.035980566801616,,0.043478542510124,0.0325994694960207,
24800,0.03706451612904,0.0439170506912429,,0.035943548387088,0.0359435483871,,0.0435,0.0325820355951035,
24900,0.037085943775092,0.0439959839357357,,0.035964658634528,0.03591967871486,,0.043561445783144,0.0325716659742448,
25000,0.0371232,0.04403,,0.0359872,0.0359344,,0.0435952,0.0325627586206896,
25100,0.037145816733064,0.0440936254980036,,0.036001593625488,0.035947410358564,,0.043631872509964,0.0325539222420793,
25200,0.037157142857136,0.0441312358276643,,0.036007936507932,0.035993650793648,,0.043666666666664,0.0325314723590517,
25300,0.037209486165996,0.0441346696781607,,0.036039525691688,0.035996837944656,,0.043666403162068,0.0325064740357207,
