t,EnsembleRandom,eAnnealing,Random,EXP30.5,Naive3,Softmax0.1,EnsembleSoftmax,eGreedy0.1,EnsembleEAnnealing,
1600,0.035,0.0421875,0.0361830357142857,0.035575,0.046325,0.038875,0.037025,0.039525,,
1700,0.034658823529404,0.0418697478991572,0.0362184873949572,0.035294117647048,0.046376470588236,0.039152941176476,0.036964705882356,0.039505882352952,,
1800,0.034355555555552,0.0417460317460286,0.0357936507936464,0.03531111111112,0.046222222222224,0.0386,0.036933333333336,0.039200000000008,,
1900,0.034610526315796,0.0414097744360893,0.0363157894736893,0.035663157894728,0.046021052631584,0.03884210526316,0.0368,0.039052631578952,,
2000,0.03444,0.0409285714285714,0.0367857142857143,0.03578,0.04596,0.03894,0.03682,0.03896,,
2100,0.03441904761904,0.0408843537414929,0.0371598639455821,0.035847619047612,0.045866666666672,0.038971428571428,0.036914285714288,0.038971428571432,,
2200,0.034618181818188,0.0408766233766286,0.0371590909090893,0.036109090909096,0.046272727272728,0.038909090909092,0.037000000000008,0.03918181818182,,
2300,0.034765217391296,0.0407142857142857,0.0369720496894536,0.03626086956522,0.046452173913044,0.038904347826092,0.037234782608696,0.039095652173908,,
2400,0.034600000000004,0.0410416666666643,0.0366964285714214,0.03623333333334,0.046183333333336,0.03925,0.037049999999996,0.03933333333334,,
2500,0.034832,0.0412571428571429,0.0365,0.03624,0.046576,0.039344,0.037104,0.039456,,
2600,0.0349076923077,0.0413324175824286,0.0367170329670357,0.036323076923084,0.046800000000016,0.039723076923076,0.03718461538462,0.039738461538472,,
2700,0.03502222222222,0.0415211640211643,0.0364947089947107,0.036355555555548,0.046918518518516,0.039688888888888,0.037303703703704,0.04007407407408,,
2800,0.034957142857144,0.0415943877551071,0.0363137755102,0.036285714285716,0.047028571428568,0.03961428571428,0.037642857142852,0.040400000000004,,
2900,0.03489655172412,0.0415763546797929,0.0364285714285679,0.036344827586212,0.047006896551728,0.039696551724144,0.037737931034484,0.04067586206896,,
3000,0.034973333333332,0.0415357142857036,0.036321428571425,0.036400000000008,0.046986666666668,0.039653333333336,0.037520000000004,0.040480000000008,,
3100,0.034916129032264,0.0415322580645071,0.0362096774193571,0.036632258064516,0.04704516129032,0.039561290322584,0.037561290322584,0.040709677419352,,
3200,0.03475,0.0415959821428571,0.0360714285714286,0.036625,0.0471125,0.0392,0.037525,0.0410625,,
3300,0.034739393939392,0.0415476190476143,0.0358874458874393,0.036460606060592,0.046945454545452,0.039236363636364,0.037636363636364,0.041296969696968,,
3400,0.034894117647064,0.0418277310924393,0.0356932773109179,0.036482352941172,0.046764705882352,0.038964705882352,0.037611764705884,0.041423529411768,,
3500,0.034868571428564,0.0421122448979679,0.0355714285714286,0.036399999999996,0.047028571428568,0.038800000000004,0.037622857142852,0.04149714285714,,
3600,0.034777777777772,0.0421428571428536,0.0354861111111036,0.03653333333334,0.04742222222222,0.038766666666672,0.037688888888892,0.041511111111112,,
3700,0.034605405405404,0.0422876447876429,0.0352895752895821,0.036497297297296,0.047859459459464,0.038648648648648,0.037751351351352,0.041535135135128,,
3800,0.034452631578948,0.0422180451127857,0.0351221804511214,0.036442105263156,0.048000000000004,0.038326315789476,0.037852631578944,0.041578947368416,,
3900,0.034543589743592,0.0424175824175857,0.0351465201465179,0.036584615384608,0.0476923076923,0.038225641025636,0.037815384615388,0.041682051282048,,
4000,0.03472,0.0422946428571429,0.0351160714285714,0.03693,0.0477,0.03848,0.03778,0.04177,,
4100,0.034682926829276,0.0423780487804821,0.0352613240418,0.03716097560976,0.04723902439024,0.038595121951224,0.03790243902438,0.041882926829264,,
4200,0.034761904761916,0.0427721088435321,0.0353741496598678,0.037399999999996,0.047400000000004,0.038561904761908,0.037876190476196,0.042266666666668,,
4300,0.034902325581392,0.043073089701,0.0352574750830571,0.037516279069768,0.047832558139544,0.03868837209302,0.038111627906972,0.042483720930224,,
4400,0.034999999999988,0.0431168831168857,0.0352029220779286,0.037536363636356,0.048081818181816,0.038663636363644,0.037981818181824,0.04271818181818,,
4500,0.03492444444444,0.0429841269841286,0.0352380952380929,0.037733333333332,0.047928888888888,0.038711111111108,0.037964444444456,0.042773333333328,,
4600,0.035104347826084,0.0429270186335357,0.0352484472049714,0.037721739130428,0.047739130434788,0.038895652173904,0.037939130434776,0.042826086956532,,
4700,0.035225531914888,0.042879939209725,0.0352507598784143,0.037668085106376,0.047719148936172,0.038987234042552,0.03784680851064,0.042757446808516,,
4800,0.035100000000004,0.0428645833333321,0.0353124999999964,0.037775,0.047575000000008,0.038933333333336,0.037758333333332,0.042599999999996,,
4900,0.034963265306128,0.0428717201166107,0.0352696793002893,0.037779591836736,0.047599999999996,0.039110204081628,0.037722448979596,0.042448979591844,,
5000,0.035088,0.04295,0.0352357142857143,0.037656,0.047664,0.039016,0.037616,0.042416,,
5100,0.03497254901962,0.0429551820728286,0.0350350140056071,0.03749019607844,0.047654901960784,0.038768627450976,0.037560784313724,0.042360784313732,,
5200,0.035030769230772,0.0429739010989036,0.0348901098901143,0.037446153846152,0.047553846153856,0.038569230769232,0.037507692307688,0.042369230769232,,
5300,0.035116981132072,0.0430188679245179,0.0348787061994607,0.037403773584912,0.047690566037728,0.038543396226416,0.037486792452828,0.042203773584912,,
5400,0.035214814814812,0.0430158730158714,0.0348412698412679,0.037318518518524,0.04752592592592,0.038481481481476,0.03752592592592,0.04215555555556,,
5500,0.035170909090892,0.0430974025974,0.0347402597402607,0.037396363636364,0.04750545454546,0.038552727272728,0.037643636363644,0.042138181818176,,
5600,0.035142857142864,0.0431887755102036,0.0348533163265393,0.03742142857142,0.047564285714288,0.038514285714268,0.037621428571416,0.042192857142852,,
5700,0.03517192982456,0.0432769423558964,0.0348684210526286,0.037459649122816,0.047796491228068,0.038477192982448,0.037536842105264,0.042442105263152,,
5800,0.03530344827586,0.0432758620689643,0.0349199507389143,0.03753793103448,0.047910344827584,0.03848965517242,0.037593103448264,0.042406896551716,,
5900,0.035437288135596,0.0433171912832929,0.0349273607748179,0.037647457627112,0.04798644067796,0.0387186440678,0.037606779661012,0.042366101694912,,
6000,0.035593333333336,0.0434107142857179,0.0349940476190536,0.037813333333332,0.04788666666666,0.038619999999996,0.03772666666666,0.042380000000004,,
6100,0.035678688524588,0.0434894613583107,0.03502341920375,0.037822950819676,0.047973770491804,0.038754098360652,0.037744262295088,0.042472131147544,,
6200,0.035722580645164,0.043565668202775,0.0350057603686607,0.037761290322576,0.048032258064516,0.038632258064508,0.0378064516129,0.042587096774188,,
6300,0.035809523809524,0.0435034013605393,0.0350793650793464,0.037758730158728,0.048038095238096,0.038552380952376,0.037765079365092,0.042596825396828,,
6400,0.0358,0.0434988839285714,0.0350502232142857,0.037775,0.0478625,0.0384,0.0378,0.0426,,
6500,0.035753846153844,0.0435989010989,0.035,0.037846153846156,0.047815384615384,0.038547692307684,0.037809230769228,0.042664615384612,,
6600,0.035751515151524,0.0435876623376607,0.0349837662337786,0.037830303030308,0.047909090909096,0.03860606060606,0.037830303030304,0.04275757575758,,
6700,0.035743283582092,0.0435820895522357,0.0349626865671607,0.037886567164172,0.04782089552238,0.03867462686568,0.037982089552236,0.042746268656712,,
6800,0.035635294117648,0.0435609243697464,0.0349789915966429,0.037947058823524,0.047788235294116,0.038623529411768,0.037935294117644,0.042735294117648,,
6900,0.0356695652174,0.0436594202898536,0.0350051759834322,0.037901449275356,0.04768695652174,0.038608695652168,0.037918840579704,0.04286376811594,,
7000,0.035674285714292,0.0438010204081643,0.0349387755102107,0.037880000000004,0.047891428571424,0.038520000000004,0.037891428571432,0.042942857142852,,
7100,0.035701408450708,0.0438782696177107,0.0348742454728357,0.037859154929568,0.04799436619718,0.03846197183098,0.037921126760564,0.043092957746472,,
7200,0.035716666666676,0.0439980158730214,0.0349305555555571,0.037933333333344,0.048100000000004,0.038366666666664,0.038016666666664,0.04312777777778,,
7300,0.035863013698632,0.0440508806262286,0.0348923679060571,0.038016438356172,0.04823561643836,0.038394520547956,0.038087671232888,0.04322191780822,,
7400,0.035886486486484,0.0440347490347429,0.0349276061775964,0.038032432432424,0.048383783783784,0.038437837837836,0.038113513513508,0.043172972972976,,
7500,0.035770666666668,0.0441190476190464,0.0349047619047679,0.038143999999996,0.048288,0.038522666666668,0.038106666666672,0.043189333333332,,
7600,0.035668421052632,0.044093045112775,0.0349060150375929,0.038194736842104,0.048252631578948,0.03843684210526,0.038047368421048,0.043194736842108,,
7700,0.035589610389604,0.0442486085343143,0.0348608534322857,0.03817662337662,0.048306493506492,0.038451948051944,0.037994805194804,0.043407792207796,,
7800,0.035558974358976,0.0444505494505536,0.0347619047619036,0.03815897435898,0.048482051282044,0.038369230769228,0.037989743589744,0.043533333333328,,
7900,0.035635443037976,0.04443942133815,0.034764918625675,0.03809620253164,0.048632911392416,0.038268354430384,0.037994936708864,0.043554430379752,,
8000,0.035675,0.0445044642857143,0.0346785714285714,0.038095,0.048745,0.03829,0.03804,0.04364,,
8100,0.035738271604944,0.0444223985890536,0.0346516754850036,0.038049382716064,0.048824691358032,0.038286419753096,0.038138271604936,0.043654320987648,,
8200,0.035780487804864,0.0444642857142821,0.0346254355400678,0.038029268292684,0.0487024390244,0.038243902439024,0.03818536585366,0.043717073170736,,
8300,0.035903614457832,0.0445094664371857,0.0346084337349322,0.038130120481936,0.0486313253012,0.038110843373488,0.038159036144576,0.043759036144576,,
8400,0.036085714285716,0.0446683673469393,0.034574829931975,0.038119047619052,0.04861428571428,0.037990476190476,0.038271428571432,0.04382857142858,,
8500,0.036207058823536,0.0449159663865464,0.0345420168067286,0.038136470588236,0.048748235294112,0.03815529411764,0.038329411764712,0.043962352941172,,
8600,0.036274418604664,0.0450747508305643,0.0345722591362071,0.038162790697672,0.048930232558132,0.038088372093024,0.038423255813956,0.044051162790688,,
8700,0.036280459770108,0.0451970443349893,0.0345812807881678,0.038206896551728,0.04907126436782,0.038091954022992,0.038464367816088,0.044124137931036,,
8800,0.036327272727268,0.045377435064925,0.0345373376623428,0.038231818181816,0.04907272727272,0.038159090909104,0.038436363636376,0.044272727272724,,
8900,0.036413483146072,0.0454975922953393,0.0345345104333928,0.038283146067416,0.049357303370788,0.03812584269662,0.038467415730336,0.044422471910112,,
9000,0.036431111111112,0.0456230158730071,0.0344999999999893,0.038284444444432,0.049568888888896,0.038177777777788,0.038515555555552,0.044497777777776,,
9100,0.036584615384612,0.0456868131868107,0.0345251177394,0.038307692307688,0.049569230769228,0.03818021978022,0.038610989010992,0.044685714285712,,
9200,0.03661304347826,0.0458346273291786,0.0344487577639679,0.038439130434788,0.049586956521732,0.038239130434776,0.038743478260868,0.044804347826092,,
9300,0.036735483870972,0.0459677419354929,0.034458525345625,0.03849462365592,0.049681720430112,0.038335483870968,0.038688172043008,0.044963440860224,,
9400,0.036868085106376,0.0461626139817714,0.0344566869300893,0.038459574468092,0.04983829787234,0.03842127659574,0.038693617021276,0.04512340425532,,
9500,0.036892631578956,0.0463045112781857,0.0344511278195536,0.038614736842116,0.049987368421056,0.038547368421048,0.038745263157896,0.045191578947356,,
9600,0.036895833333328,0.046383928571425,0.0344754464285821,0.038687499999992,0.050083333333336,0.038608333333332,0.038704166666668,0.045208333333336,,
9700,0.036993814432988,0.04646907216495,0.0344882179675893,0.03868453608246,0.050136082474228,0.03872989690722,0.038713402061848,0.045261855670108,,
9800,0.037057142857136,0.0465998542274071,0.0344132653061214,0.038746938775508,0.050163265306124,0.038759183673464,0.038795918367344,0.04535102040816,,
9900,0.03717171717172,0.0467748917748893,0.0343831168831179,0.038743434343432,0.050238383838388,0.038727272727264,0.03877575757576,0.045466666666664,,
10000,0.037292,0.047,0.0343142857142857,0.03876,0.05044,0.038672,0.038896,0.045588,,
10100,0.037358415841584,0.0471216407355,0.034306930693075,0.03883168316832,0.05052277227722,0.038677227722772,0.038914851485144,0.045627722772276,,
10200,0.037403921568632,0.0472443977591107,0.0343732492997178,0.038933333333328,0.05058823529412,0.038713725490196,0.038956862745096,0.045733333333336,,
10300,0.037467961165048,0.0473890429958393,0.0344070735090214,0.038990291262128,0.050815533980588,0.038718446601936,0.039033009708724,0.045864077669904,,
10400,0.037565384615384,0.0474896978022,0.0344299450549464,0.03903846153846,0.051,0.03875,0.039180769230772,0.045969230769224,,
10500,0.037660952380956,0.0475476190476179,0.0343911564625857,0.039089523809524,0.051051428571428,0.038697142857152,0.039241904761908,0.0460838095238,,
10600,0.0376641509434,0.0476078167115929,0.0344474393530929,0.039090566037736,0.051150943396216,0.03872075471698,0.039335849056612,0.046105660377356,,
10700,0.0376785046729,0.0475967957276429,0.03446595460615,0.039158878504676,0.05119252336448,0.038762616822424,0.03932336448598,0.04609719626168,,
10800,0.037655555555552,0.0475165343915393,0.0344675925925929,0.039151851851856,0.051214814814804,0.038648148148152,0.039337037037044,0.046048148148144,,
10900,0.03758165137614,0.0474377457404928,0.0344692005242464,0.039166972477064,0.051144954128444,0.038649541284408,0.039302752293568,0.0460110091743,,
11000,0.037607272727272,0.0473928571428607,0.0345032467532429,0.039170909090912,0.05109454545454,0.038560000000008,0.039229090909092,0.045974545454544,,
11100,0.037574774774772,0.0473552123552071,0.0345173745173714,0.039135135135136,0.050983783783788,0.038569369369372,0.039214414414404,0.04592072072072,,
11200,0.03763214285714,0.0473533163265214,0.0344674744897893,0.039217857142856,0.050896428571432,0.038625000000012,0.03918928571428,0.045874999999992,,
11300,0.037720353982304,0.0473135271807857,0.0345227560050536,0.039200000000004,0.050874336283184,0.038538053097344,0.03921415929204,0.045893805309724,,
11400,0.037800000000004,0.0473308270676822,0.0344548872180536,0.039210526315784,0.050845614035096,0.038568421052636,0.03922807017544,0.045919298245616,,
11500,0.037836521739128,0.0472453416149036,0.0344658385093215,0.03930086956522,0.050845217391312,0.038577391304344,0.039259130434776,0.045961739130436,,
11600,0.037865517241384,0.04724137931035,0.0345166256157643,0.039289655172424,0.050727586206904,0.038534482758624,0.039251724137932,0.045948275862076,,
11700,0.037842735042724,0.0472100122100107,0.0345299145299107,0.039264957264948,0.050724786324792,0.0385641025641,0.039258119658116,0.045928205128208,,
11800,0.037827118644072,0.0471943099273714,0.0344975786924964,0.039271186440672,0.050688135593216,0.038569491525416,0.039277966101696,0.046003389830508,,
11900,0.037889075630248,0.047193877551025,0.0345288115246071,0.039189915966396,0.050699159663864,0.038581512605032,0.039371428571424,0.045986554621844,,
12000,0.037866666666668,0.0471904761904679,0.0345684523809464,0.039219999999996,0.05067666666666,0.038556666666656,0.039399999999984,0.046063333333332,,
12100,0.03783801652892,0.0471723730814536,0.0345690672963429,0.039256198347108,0.050657851239676,0.038515702479332,0.039421487603296,0.046036363636356,,
12200,0.037777049180324,0.0471135831381714,0.0346399297423857,0.039308196721308,0.050590163934428,0.038524590163936,0.039396721311484,0.04600655737704,,
12300,0.037808130081308,0.0470586527293857,0.0346457607433179,0.039313821138208,0.050484552845536,0.038517073170736,0.039362601626012,0.045944715447152,,
12400,0.037790322580636,0.0469844470046107,0.0346399769585214,0.039322580645164,0.05036774193548,0.038509677419356,0.03927741935484,0.045948387096772,,
12500,0.0378272,0.0469857142857143,0.0346285714285714,0.039296,0.0503488,0.0385088,0.0392704,0.0459232,,
12600,0.037784126984136,0.0469472789115643,0.0346371882086214,0.039282539682536,0.050352380952384,0.038479365079372,0.039323809523812,0.045898412698416,,
12700,0.037748031496056,0.0468953880764821,0.0346316085489321,0.039269291338576,0.050349606299212,0.038431496062984,0.039329133858272,0.045861417322848,,
12800,0.03768125,0.0468136160714286,0.0346763392857143,0.03933125,0.050346875,0.038496875,0.03931875,0.04580625,,
12900,0.0376496124031,0.0467829457364393,0.0347120708748714,0.039358139534884,0.050213953488364,0.038545736434108,0.039293023255828,0.0457984496124,,
13000,0.037689230769236,0.046725274725275,0.034722527472525,0.039384615384612,0.050212307692308,0.038587692307696,0.039292307692304,0.045781538461532,,
13100,0.037685496183208,0.0466821155943357,0.0346892039258321,0.039377099236644,0.050161832061068,0.038607633587784,0.039322137404572,0.045786259541984,,
13200,0.037669696969692,0.046672077922075,0.0347104978355,0.039363636363628,0.050169696969696,0.03862424242424,0.039318181818184,0.0458393939394,,
13300,0.0376962406015,0.0466783029001071,0.0346670247046143,0.039329323308284,0.050213533834584,0.038604511278192,0.039362406015036,0.045873684210524,,
13400,0.03774626865672,0.0466924307036214,0.0346961620469036,0.03932537313434,0.050173134328352,0.038614925373136,0.039391044776116,0.045892537313436,,
13500,0.037759999999996,0.0468121693121643,0.0347089947089929,0.039365925925932,0.050151111111104,0.038645925925928,0.0394074074074,0.045949629629624,,
13600,0.037747058823528,0.046917016806725,0.0347373949579857,0.039376470588232,0.050270588235292,0.038652941176476,0.039420588235296,0.046002941176468,,
13700,0.037728467153292,0.0469968717413964,0.0347549530761357,0.039430656934304,0.050373722627728,0.038683211678836,0.03944233576642,0.0460204379562,,
13800,0.037733333333324,0.0469642857142821,0.0347644927536214,0.03947536231884,0.050371014492752,0.038692753623196,0.039420289855076,0.046057971014488,,
13900,0.037717985611504,0.0469630010277464,0.0347302158273429,0.0395107913669,0.050299280575536,0.038710791366912,0.039407194244604,0.046020143884884,,
14000,0.037720000000004,0.0470178571428643,0.0347219387755143,0.039528571428572,0.050262857142844,0.038722857142856,0.039400000000004,0.046111428571436,,
14100,0.037668085106384,0.0470795339412464,0.0347213779128679,0.039560283687948,0.050337588652472,0.038703546099292,0.039347517730488,0.046161702127664,,
14200,0.037642253521116,0.0470523138832929,0.0346931589537178,0.039526760563388,0.050360563380284,0.038656338028164,0.039363380281684,0.046118309859152,,
14300,0.037572027972024,0.0470104895104929,0.0346528471528464,0.03953286713286,0.050327272727276,0.038576223776224,0.039345454545448,0.04605594405594,,
14400,0.03753055555556,0.0470064484127036,0.0346354166666714,0.039536111111112,0.050383333333336,0.038524999999992,0.039333333333324,0.046033333333336,,
14500,0.037514482758624,0.0470073891625571,0.0345911330049214,0.039533793103452,0.050430344827588,0.038471724137932,0.039288275862056,0.046022068965512,,
14600,0.037501369863016,0.0469960861056786,0.0345841487279857,0.039564383561652,0.05042739726026,0.03850136986302,0.03931232876712,0.045969863013704,,
14700,0.037510204081632,0.0469703595724036,0.0345456754130321,0.039559183673468,0.050348299319728,0.038421768707484,0.039292517006808,0.045970068027204,,
14800,0.037472972972988,0.0469666988417036,0.0345342664092571,0.03955675675676,0.05034594594596,0.038378378378388,0.039294594594588,0.045994594594592,,
14900,0.0374577181208,0.0469702780441,0.0345134228187857,0.039535570469808,0.05034630872484,0.038357046979872,0.039299328859064,0.045962416107388,,
15000,0.037485333333332,0.0469380952380964,0.0345095238095214,0.039546666666664,0.050338666666668,0.038381333333328,0.039298666666664,0.045938666666668,,
15100,0.037483443708624,0.0469039735099286,0.0344725638599786,0.039536423841064,0.050249006622516,0.038328476821192,0.039292715231784,0.045904635761584,,
15200,0.037507894736844,0.0468796992481143,0.0344407894736893,0.0395552631579,0.050221052631584,0.038321052631576,0.039260526315788,0.045892105263152,,
15300,0.037511111111112,0.0468627450980464,0.0344397759103536,0.039592156862752,0.050248366013068,0.038292810457508,0.039260130718952,0.045884967320272,,
15400,0.037555844155844,0.0468970315398857,0.0344248608534393,0.039600000000004,0.050231168831172,0.0382883116883,0.039259740259732,0.045916883116884,,
15500,0.0375329032258,0.0469331797235,0.0344193548387143,0.039558709677428,0.050245161290324,0.038214193548392,0.03927741935484,0.045907096774192,,
15600,0.037512820512828,0.0469482600732643,0.0344184981684929,0.039551282051284,0.0502358974359,0.038215384615384,0.039269230769224,0.045905128205128,,
15700,0.037508280254784,0.0468903548680643,0.0344335759781607,0.039541401273892,0.05021401273886,0.038168152866236,0.039261146496812,0.045857324840764,,
15800,0.037513924050636,0.0468467450271286,0.0344326401446643,0.039508860759492,0.050167088607592,0.038151898734176,0.039275949367088,0.045888607594932,,
15900,0.037506918238988,0.046862084456425,0.03440925426775,0.039454088050316,0.05023144654088,0.038098113207548,0.039280503144648,0.045886792452824,,
16000,0.0375125,0.0468459821428571,0.034375,0.0394175,0.0501975,0.0380125,0.0392725,0.045855,,
16100,0.037515527950296,0.0468167701863321,0.0343633540372714,0.039401242236016,0.05015403726708,0.038017391304344,0.039237267080748,0.045821118012424,,
16200,0.03754074074074,0.0467570546737286,0.0343805114638571,0.039451851851848,0.050076543209892,0.0379925925926,0.03918518518518,0.04581975308642,,
16300,0.037516564417172,0.0467484662576679,0.0343799298860607,0.039442944785284,0.050110429447848,0.037990184049068,0.03914601226994,0.045798773006128,,
16400,0.037490243902444,0.0466833623693357,0.0343379790940786,0.03944634146342,0.050124390243904,0.037987804878048,0.039114634146336,0.045763414634144,,
16500,0.037459393939388,0.046629870129875,0.0343095238095321,0.039418181818188,0.050014545454556,0.037929696969696,0.03910545454546,0.045721212121216,,
16600,0.037484337349404,0.0465834767642,0.0343115318416536,0.039371084337352,0.049956626506024,0.037896385542156,0.039118072289164,0.045701204819276,,
16700,0.037506586826348,0.0465889649272857,0.0342857142857179,0.039319760479044,0.049894610778444,0.03784431137724,0.039135329341312,0.045722155688612,,
16800,0.037542857142856,0.046600765306125,0.0342410714285786,0.039269047619056,0.04997142857142,0.037816666666664,0.03915952380952,0.045726190476196,,
16900,0.037583431952656,0.0465891800507036,0.0342307692307679,0.0392449704142,0.050007100591716,0.037813017751484,0.039185798816572,0.045711242603548,,
17000,0.037524705882352,0.0465378151260607,0.0342058823529464,0.039235294117652,0.049981176470588,0.03778352941176,0.039204705882352,0.045712941176472,,
17100,0.037499415204672,0.0464264828738464,0.0342418546365893,0.03922339181286,0.049890058479532,0.037726315789468,0.039211695906432,0.04566783625732,,
17200,0.037441860465124,0.0463205980066429,0.0342213455149536,0.039251162790696,0.049779069767444,0.037734883720928,0.039193023255812,0.04561627906976,,
17300,0.03741040462428,0.0462076796036357,0.0342072667217143,0.039253179190744,0.049627745664748,0.037727167630068,0.039146820809244,0.045546820809248,,
17400,0.03740459770114,0.04618226600985,0.0341646141215107,0.03926206896552,0.049508045977012,0.037685057471276,0.039112643678156,0.045567816091956,,
17500,0.037387428571432,0.0461897959183679,0.0341183673469357,0.03920914285714,0.049506285714284,0.037659428571428,0.039049142857148,0.045622857142856,,
17600,0.037384090909096,0.0461404220779143,0.0340625,0.039152272727264,0.04949545454546,0.037620454545452,0.039025000000004,0.045595454545452,,
17700,0.037380790960444,0.0461359967715786,0.03401937046005,0.039105084745768,0.04946440677966,0.037584180790964,0.039012429378544,0.04562485875706,,
17800,0.03734831460674,0.0461637239165357,0.0339827447833036,0.039074157303376,0.049444943820224,0.037564044943816,0.03898202247192,0.045633707865164,,
17900,0.037336312849168,0.0461711891460464,0.0339385474860286,0.03906368715084,0.049445810055864,0.037546368715088,0.038972067039112,0.045615642458104,,
18000,0.037326666666664,0.0461964285714357,0.0339186507936464,0.039046666666668,0.049437777777768,0.03755777777778,0.03893555555556,0.045597777777768,,
18100,0.037330386740332,0.0461957379637,0.0339364640883857,0.039036464088396,0.04937458563536,0.0375138121547,0.038906077348072,0.045577900552488,,
18200,0.03731648351648,0.0461970172684464,0.0339246467817857,0.039015384615388,0.049373626373624,0.037503296703296,0.03884615384614,0.045529670329676,,
18300,0.037361748633876,0.0461729117876607,0.0339383294301286,0.039009836065568,0.049265573770484,0.037466666666656,0.038808743169408,0.045484153005472,,
18400,0.037332608695652,0.0461354813664571,0.03391304347825,0.03898913043478,0.04923695652174,0.037484782608696,0.03877608695652,0.04547391304348,,
18500,0.03731027027028,0.0461814671814643,0.0339227799227821,0.038975135135136,0.049156756756756,0.037463783783772,0.038761081081088,0.04547243243244,,
18600,0.037320430107536,0.0461770353302571,0.0339208909370214,0.038961290322584,0.049165591397848,0.037445161290324,0.038744086021516,0.045498924731188,,
18700,0.037326203208552,0.046174560733375,0.0339171122994643,0.038968983957216,0.049234224598932,0.037482352941176,0.038729411764696,0.045499465240644,,
18800,0.037259574468084,0.046156914893625,0.033922872340425,0.038929787234044,0.049206382978716,0.037459574468068,0.038704255319152,0.045472340425532,,
18900,0.037229629629628,0.0461073318216143,0.0339380196523,0.038916402116392,0.049128042328036,0.037485714285712,0.038700529100528,0.045445502645508,,
19000,0.037218947368424,0.0460845864661643,0.0339398496240571,0.038909473684204,0.049079999999988,0.037509473684212,0.038673684210528,0.045433684210528,,
19100,0.03720418848168,0.0460340314136071,0.0339042632759929,0.038860732984292,0.049051308900532,0.03749109947644,0.0386387434555,0.045373821989536,,
19200,0.03719166666668,0.0460100446428464,0.0338597470238143,0.038824999999996,0.048958333333328,0.037474999999992,0.038620833333332,0.045310416666664,,
19300,0.03714404145078,0.0459511472983036,0.033860103626925,0.03876269430052,0.048872538860108,0.037471502590668,0.038559585492228,0.045266321243532,,
19400,0.03710515463918,0.0459186303387321,0.0338125920471321,0.0387443298969,0.048806185567004,0.037410309278348,0.038511340206184,0.045224742268048,,
19500,0.03707487179488,0.0458827838827821,0.0337655677655572,0.038724102564108,0.048742564102552,0.037421538461548,0.038453333333332,0.045179487179484,,
19600,0.037040816326532,0.0458126822157464,0.0337445335277,0.038702040816324,0.048630612244888,0.037381632653056,0.038414285714288,0.045085714285704,,
19700,0.037017258883236,0.0457451051486607,0.0337001450326357,0.038680203045684,0.048542131979684,0.037352284263952,0.03833705583756,0.045013197969532,,
19800,0.036999999999992,0.0456926406926393,0.033645382395375,0.038656565656568,0.048446464646456,0.037325252525244,0.03827676767676,0.044979797979792,,
19900,0.03692864321608,0.0456245513280714,0.0336073223259179,0.038590954773864,0.048416080402,0.037268341708532,0.038205025125624,0.04492261306532,,
20000,0.036904,0.0455267857142857,0.0335785714285714,0.038522,0.048326,0.037242,0.038158,0.044866,,
20100,0.036867661691536,0.0454299928926821,0.033548329779675,0.038471641791048,0.048216915422892,0.037184079601996,0.038085572139304,0.044792039800992,,
