t,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,EXP30.5,EnsembleRandom,Softmax0.1,Random,eGreedy0.1,
9000,,,0.0456230158730071,0.038284444444432,0.036431111111112,0.038177777777788,0.0344999999999893,0.044497777777776,
9100,,,0.0456868131868107,0.038307692307688,0.036584615384612,0.03818021978022,0.0345251177394,0.044685714285712,
9200,,,0.0458346273291786,0.038439130434788,0.03661304347826,0.038239130434776,0.0344487577639679,0.044804347826092,
9300,,,0.0459677419354929,0.03849462365592,0.036735483870972,0.038335483870968,0.034458525345625,0.044963440860224,
9400,,,0.0461626139817714,0.038459574468092,0.036868085106376,0.03842127659574,0.0344566869300893,0.04512340425532,
9500,,,0.0463045112781857,0.038614736842116,0.036892631578956,0.038547368421048,0.0344511278195536,0.045191578947356,
9600,,,0.046383928571425,0.038687499999992,0.036895833333328,0.038608333333332,0.0344754464285821,0.045208333333336,
9700,,,0.04646907216495,0.03868453608246,0.036993814432988,0.03872989690722,0.0344882179675893,0.045261855670108,
9800,,,0.0465998542274071,0.038746938775508,0.037057142857136,0.038759183673464,0.0344132653061214,0.04535102040816,
9900,,,0.0467748917748893,0.038743434343432,0.03717171717172,0.038727272727264,0.0343831168831179,0.045466666666664,
10000,,,0.047,0.03876,0.037292,0.038672,0.0343142857142857,0.045588,
10100,,,0.0471216407355,0.03883168316832,0.037358415841584,0.038677227722772,0.034306930693075,0.045627722772276,
10200,,,0.0472443977591107,0.038933333333328,0.037403921568632,0.038713725490196,0.0343732492997178,0.045733333333336,
10300,,,0.0473890429958393,0.038990291262128,0.037467961165048,0.038718446601936,0.0344070735090214,0.045864077669904,
10400,,,0.0474896978022,0.03903846153846,0.037565384615384,0.03875,0.0344299450549464,0.045969230769224,
10500,,,0.0475476190476179,0.039089523809524,0.037660952380956,0.038697142857152,0.0343911564625857,0.0460838095238,
10600,,,0.0476078167115929,0.039090566037736,0.0376641509434,0.03872075471698,0.0344474393530929,0.046105660377356,
10700,,,0.0475967957276429,0.039158878504676,0.0376785046729,0.038762616822424,0.03446595460615,0.04609719626168,
10800,,,0.0475165343915393,0.039151851851856,0.037655555555552,0.038648148148152,0.0344675925925929,0.046048148148144,
10900,,,0.0474377457404928,0.039166972477064,0.03758165137614,0.038649541284408,0.0344692005242464,0.0460110091743,
11000,,,0.0473928571428607,0.039170909090912,0.037607272727272,0.038560000000008,0.0345032467532429,0.045974545454544,
11100,,,0.0473552123552071,0.039135135135136,0.037574774774772,0.038569369369372,0.0345173745173714,0.04592072072072,
11200,,,0.0473533163265214,0.039217857142856,0.03763214285714,0.038625000000012,0.0344674744897893,0.045874999999992,
11300,,,0.0473135271807857,0.039200000000004,0.037720353982304,0.038538053097344,0.0345227560050536,0.045893805309724,
11400,,,0.0473308270676822,0.039210526315784,0.037800000000004,0.038568421052636,0.0344548872180536,0.045919298245616,
11500,,,0.0472453416149036,0.03930086956522,0.037836521739128,0.038577391304344,0.0344658385093215,0.045961739130436,
11600,,,0.04724137931035,0.039289655172424,0.037865517241384,0.038534482758624,0.0345166256157643,0.045948275862076,
11700,,,0.0472100122100107,0.039264957264948,0.037842735042724,0.0385641025641,0.0345299145299107,0.045928205128208,
11800,,,0.0471943099273714,0.039271186440672,0.037827118644072,0.038569491525416,0.0344975786924964,0.046003389830508,
11900,,,0.047193877551025,0.039189915966396,0.037889075630248,0.038581512605032,0.0345288115246071,0.045986554621844,
12000,,,0.0471904761904679,0.039219999999996,0.037866666666668,0.038556666666656,0.0345684523809464,0.046063333333332,
12100,,,0.0471723730814536,0.039256198347108,0.03783801652892,0.038515702479332,0.0345690672963429,0.046036363636356,
12200,,,0.0471135831381714,0.039308196721308,0.037777049180324,0.038524590163936,0.0346399297423857,0.04600655737704,
12300,,,0.0470586527293857,0.039313821138208,0.037808130081308,0.038517073170736,0.0346457607433179,0.045944715447152,
12400,,,0.0469844470046107,0.039322580645164,0.037790322580636,0.038509677419356,0.0346399769585214,0.045948387096772,
12500,,,0.0469857142857143,0.039296,0.0378272,0.0385088,0.0346285714285714,0.0459232,
12600,,,0.0469472789115643,0.039282539682536,0.037784126984136,0.038479365079372,0.0346371882086214,0.045898412698416,
12700,,,0.0468953880764821,0.039269291338576,0.037748031496056,0.038431496062984,0.0346316085489321,0.045861417322848,
12800,,,0.0468136160714286,0.03933125,0.03768125,0.038496875,0.0346763392857143,0.04580625,
12900,,,0.0467829457364393,0.039358139534884,0.0376496124031,0.038545736434108,0.0347120708748714,0.0457984496124,
13000,,,0.046725274725275,0.039384615384612,0.037689230769236,0.038587692307696,0.034722527472525,0.045781538461532,
13100,,,0.0466821155943357,0.039377099236644,0.037685496183208,0.038607633587784,0.0346892039258321,0.045786259541984,
13200,,,0.046672077922075,0.039363636363628,0.037669696969692,0.03862424242424,0.0347104978355,0.0458393939394,
13300,,,0.0466783029001071,0.039329323308284,0.0376962406015,0.038604511278192,0.0346670247046143,0.045873684210524,
13400,,,0.0466924307036214,0.03932537313434,0.03774626865672,0.038614925373136,0.0346961620469036,0.045892537313436,
13500,,,0.0468121693121643,0.039365925925932,0.037759999999996,0.038645925925928,0.0347089947089929,0.045949629629624,
13600,,,0.046917016806725,0.039376470588232,0.037747058823528,0.038652941176476,0.0347373949579857,0.046002941176468,
13700,,,0.0469968717413964,0.039430656934304,0.037728467153292,0.038683211678836,0.0347549530761357,0.0460204379562,
13800,,,0.0469642857142821,0.03947536231884,0.037733333333324,0.038692753623196,0.0347644927536214,0.046057971014488,
13900,,,0.0469630010277464,0.0395107913669,0.037717985611504,0.038710791366912,0.0347302158273429,0.046020143884884,
14000,,,0.0470178571428643,0.039528571428572,0.037720000000004,0.038722857142856,0.0347219387755143,0.046111428571436,
14100,,,0.0470795339412464,0.039560283687948,0.037668085106384,0.038703546099292,0.0347213779128679,0.046161702127664,
14200,,,0.0470523138832929,0.039526760563388,0.037642253521116,0.038656338028164,0.0346931589537178,0.046118309859152,
14300,,,0.0470104895104929,0.03953286713286,0.037572027972024,0.038576223776224,0.0346528471528464,0.04605594405594,
14400,,,0.0470064484127036,0.039536111111112,0.03753055555556,0.038524999999992,0.0346354166666714,0.046033333333336,
14500,,,0.0470073891625571,0.039533793103452,0.037514482758624,0.038471724137932,0.0345911330049214,0.046022068965512,
14600,,,0.0469960861056786,0.039564383561652,0.037501369863016,0.03850136986302,0.0345841487279857,0.045969863013704,
14700,,,0.0469703595724036,0.039559183673468,0.037510204081632,0.038421768707484,0.0345456754130321,0.045970068027204,
14800,,,0.0469666988417036,0.03955675675676,0.037472972972988,0.038378378378388,0.0345342664092571,0.045994594594592,
14900,,,0.0469702780441,0.039535570469808,0.0374577181208,0.038357046979872,0.0345134228187857,0.045962416107388,
15000,,,0.0469380952380964,0.039546666666664,0.037485333333332,0.038381333333328,0.0345095238095214,0.045938666666668,
15100,,,0.0469039735099286,0.039536423841064,0.037483443708624,0.038328476821192,0.0344725638599786,0.045904635761584,
15200,,,0.0468796992481143,0.0395552631579,0.037507894736844,0.038321052631576,0.0344407894736893,0.045892105263152,
15300,,,0.0468627450980464,0.039592156862752,0.037511111111112,0.038292810457508,0.0344397759103536,0.045884967320272,
15400,,,0.0468970315398857,0.039600000000004,0.037555844155844,0.0382883116883,0.0344248608534393,0.045916883116884,
15500,,,0.0469331797235,0.039558709677428,0.0375329032258,0.038214193548392,0.0344193548387143,0.045907096774192,
15600,,,0.0469482600732643,0.039551282051284,0.037512820512828,0.038215384615384,0.0344184981684929,0.045905128205128,
15700,,,0.0468903548680643,0.039541401273892,0.037508280254784,0.038168152866236,0.0344335759781607,0.045857324840764,
15800,,,0.0468467450271286,0.039508860759492,0.037513924050636,0.038151898734176,0.0344326401446643,0.045888607594932,
15900,,,0.046862084456425,0.039454088050316,0.037506918238988,0.038098113207548,0.03440925426775,0.045886792452824,
16000,,,0.0468459821428571,0.0394175,0.0375125,0.0380125,0.034375,0.045855,
16100,,,0.0468167701863321,0.039401242236016,0.037515527950296,0.038017391304344,0.0343633540372714,0.045821118012424,
16200,,,0.0467570546737286,0.039451851851848,0.03754074074074,0.0379925925926,0.0343805114638571,0.04581975308642,
16300,,,0.0467484662576679,0.039442944785284,0.037516564417172,0.037990184049068,0.0343799298860607,0.045798773006128,
16400,,,0.0466833623693357,0.03944634146342,0.037490243902444,0.037987804878048,0.0343379790940786,0.045763414634144,
16500,,,0.046629870129875,0.039418181818188,0.037459393939388,0.037929696969696,0.0343095238095321,0.045721212121216,
16600,,,0.0465834767642,0.039371084337352,0.037484337349404,0.037896385542156,0.0343115318416536,0.045701204819276,
16700,,,0.0465889649272857,0.039319760479044,0.037506586826348,0.03784431137724,0.0342857142857179,0.045722155688612,
16800,,,0.046600765306125,0.039269047619056,0.037542857142856,0.037816666666664,0.0342410714285786,0.045726190476196,
16900,,,0.0465891800507036,0.0392449704142,0.037583431952656,0.037813017751484,0.0342307692307679,0.045711242603548,
17000,,,0.0465378151260607,0.039235294117652,0.037524705882352,0.03778352941176,0.0342058823529464,0.045712941176472,
17100,,,0.0464264828738464,0.03922339181286,0.037499415204672,0.037726315789468,0.0342418546365893,0.04566783625732,
17200,,,0.0463205980066429,0.039251162790696,0.037441860465124,0.037734883720928,0.0342213455149536,0.04561627906976,
17300,,,0.0462076796036357,0.039253179190744,0.03741040462428,0.037727167630068,0.0342072667217143,0.045546820809248,
17400,,,0.04618226600985,0.03926206896552,0.03740459770114,0.037685057471276,0.0341646141215107,0.045567816091956,
17500,,,0.0461897959183679,0.03920914285714,0.037387428571432,0.037659428571428,0.0341183673469357,0.045622857142856,
17600,,,0.0461404220779143,0.039152272727264,0.037384090909096,0.037620454545452,0.0340625,0.045595454545452,
17700,,,0.0461359967715786,0.039105084745768,0.037380790960444,0.037584180790964,0.03401937046005,0.04562485875706,
17800,,,0.0461637239165357,0.039074157303376,0.03734831460674,0.037564044943816,0.0339827447833036,0.045633707865164,
17900,,,0.0461711891460464,0.03906368715084,0.037336312849168,0.037546368715088,0.0339385474860286,0.045615642458104,
18000,,,0.0461964285714357,0.039046666666668,0.037326666666664,0.03755777777778,0.0339186507936464,0.045597777777768,
18100,,,0.0461957379637,0.039036464088396,0.037330386740332,0.0375138121547,0.0339364640883857,0.045577900552488,
18200,,,0.0461970172684464,0.039015384615388,0.03731648351648,0.037503296703296,0.0339246467817857,0.045529670329676,
18300,,,0.0461729117876607,0.039009836065568,0.037361748633876,0.037466666666656,0.0339383294301286,0.045484153005472,
18400,,,0.0461354813664571,0.03898913043478,0.037332608695652,0.037484782608696,0.03391304347825,0.04547391304348,
18500,,,0.0461814671814643,0.038975135135136,0.03731027027028,0.037463783783772,0.0339227799227821,0.04547243243244,
18600,,,0.0461770353302571,0.038961290322584,0.037320430107536,0.037445161290324,0.0339208909370214,0.045498924731188,
18700,,,0.046174560733375,0.038968983957216,0.037326203208552,0.037482352941176,0.0339171122994643,0.045499465240644,
18800,,,0.046156914893625,0.038929787234044,0.037259574468084,0.037459574468068,0.033922872340425,0.045472340425532,
18900,,,0.0461073318216143,0.038916402116392,0.037229629629628,0.037485714285712,0.0339380196523,0.045445502645508,
19000,,,0.0460845864661643,0.038909473684204,0.037218947368424,0.037509473684212,0.0339398496240571,0.045433684210528,
19100,,,0.0460340314136071,0.038860732984292,0.03720418848168,0.03749109947644,0.0339042632759929,0.045373821989536,
19200,,,0.0460100446428464,0.038824999999996,0.03719166666668,0.037474999999992,0.0338597470238143,0.045310416666664,
19300,,,0.0459511472983036,0.03876269430052,0.03714404145078,0.037471502590668,0.033860103626925,0.045266321243532,
19400,,,0.0459186303387321,0.0387443298969,0.03710515463918,0.037410309278348,0.0338125920471321,0.045224742268048,
19500,,,0.0458827838827821,0.038724102564108,0.03707487179488,0.037421538461548,0.0337655677655572,0.045179487179484,
19600,,,0.0458126822157464,0.038702040816324,0.037040816326532,0.037381632653056,0.0337445335277,0.045085714285704,
19700,,,0.0457451051486607,0.038680203045684,0.037017258883236,0.037352284263952,0.0337001450326357,0.045013197969532,
19800,,,0.0456926406926393,0.038656565656568,0.036999999999992,0.037325252525244,0.033645382395375,0.044979797979792,
19900,,,0.0456245513280714,0.038590954773864,0.03692864321608,0.037268341708532,0.0336073223259179,0.04492261306532,
20000,,,0.0455267857142857,0.038522,0.036904,0.037242,0.0335785714285714,0.044866,
20100,,,0.0454299928926821,0.038471641791048,0.036867661691536,0.037184079601996,0.033548329779675,0.044792039800992,
20200,,,0.0453642149929286,0.038427722772272,0.03682574257426,0.037144554455448,0.03351485148515,0.044738613861388,
20300,,,0.0453166783954964,0.038374384236456,0.036813793103456,0.037095566502468,0.0334588318085857,0.04467586206896,
20400,,,0.0452521008403393,0.038327450980392,0.03679215686274,0.037045098039216,0.0334156162465036,0.044639215686284,
20500,,,0.0452160278745607,0.038284878048784,0.036766829268292,0.036985365853656,0.0333780487804893,0.044620487804876,
20600,,,0.0451386962551929,0.03824854368932,0.036728155339792,0.036924271844656,0.0333425797503464,0.044557281553392,
20700,,,0.0451138716356143,0.038237681159416,0.03667632850242,0.036881159420284,0.0333091787439536,0.044533333333332,
20800,,,0.0450772664835214,0.038221153846148,0.036674999999996,0.036873076923076,0.0332657967032964,0.04448269230768,
20900,,,0.0450683526999357,0.038199043062204,0.036667942583732,0.036851674641152,0.0332159945317786,0.044470813397124,
21000,,,0.0450731292517,0.03815047619048,0.036657142857136,0.036843809523808,0.033178571428575,0.044460952380952,
21100,,,0.0450186188219357,0.038100473933652,0.036606635071084,0.036856872037916,0.0331482735274286,0.044403791469196,
21200,,,0.0449326145552607,0.038058490566036,0.036539622641512,0.036828301886796,0.0331300539083607,0.0443641509434,
21300,,,0.0448692152917464,0.038028169014088,0.036518309859148,0.036809389671356,0.0330969148222714,0.044296713615016,
21400,,,0.0448014018691607,0.038041121495328,0.036480373831776,0.036785046728968,0.033069092122825,0.044228037383168,
21500,,,0.0447441860465143,0.037981395348836,0.036414883720932,0.036731162790704,0.0330365448504929,0.044182325581392,
21600,,,0.0446759259259214,0.037924074074084,0.036407407407412,0.036674074074076,0.03302744708995,0.044111111111112,
21700,,,0.0446263989466821,0.03786543778802,0.03636866359448,0.036619354838716,0.033005266622775,0.044049769585252,
21800,,,0.0446035386631679,0.037812844036684,0.036354128440356,0.036557798165136,0.0329718217562179,0.044011009174324,
21900,,,0.0445857795172929,0.037784474885844,0.03632511415526,0.036513242009132,0.0329566210045786,0.043985388127844,
22000,,,0.0445487012987071,0.037747272727268,0.036289090909088,0.03648,0.0329301948051929,0.043930909090912,
22100,,,0.0444812540400786,0.037717647058828,0.036260633484164,0.036434389140276,0.0329007756948893,0.043891402714932,
22200,,,0.0444337194337214,0.037709909909908,0.03624324324324,0.036407207207204,0.032881274131275,0.043828828828828,
22300,,,0.0443866111466929,0.037675336322872,0.036231390134528,0.036367713004484,0.0328779628443321,0.04377040358744,
22400,,,0.0443303571428464,0.03766964285714,0.036212499999996,0.03634107142858,0.0328619260204036,0.043691071428576,
22500,,,0.0442984126984036,0.037632000000008,0.036192000000004,0.036346666666672,0.0328365079365107,0.043683555555552,
22600,,,0.0442825537294571,0.03757522123894,0.036161061946904,0.036313274336276,0.0328081542351429,0.043638938053104,
22700,,,0.0442322215229714,0.03752070484582,0.03613920704846,0.036296035242296,0.0327847702957822,0.043605286343612,
22800,,,0.0442042606516286,0.037466666666656,0.036101754385968,0.036259649122812,0.0327866541353357,0.04359298245614,
22900,,,0.0441890205864,0.037421834061136,0.03605240174672,0.036227074235816,0.0327682470368143,0.043565065502188,
23000,,,0.0441288819875714,0.03737913043478,0.036006956521732,0.036212173913044,0.0327282608695643,0.043528695652168,
23100,,,0.0440986394557786,0.03732467532466,0.03597922077922,0.036207792207796,0.0327257266543,0.043508225108216,
23200,,,0.0440748152709536,0.037282758620692,0.035994827586208,0.036186206896556,0.0327001231527071,0.04351551724138,
23300,,,0.044031269160025,0.03725493562232,0.035989699570824,0.036168240343344,0.0326716738197428,0.04350214592274,
23400,,,0.0439987789987786,0.037223931623928,0.03600683760684,0.03613675213676,0.032658730158725,0.043482051282048,
23500,,,0.0440045592705286,0.037171063829784,0.035982978723412,0.036088510638288,0.0326595744680893,0.043489361702124,
23600,,,0.0439694309927286,0.0371813559322,0.035955932203384,0.036059322033892,0.0326422518159857,0.04351186440678,
23700,,,0.0439436407474393,0.03714430379746,0.03595949367088,0.036060759493668,0.0326416515973464,0.043518987341772,
23800,,,0.0439060624249607,0.03714789915966,0.035957983193268,0.036050420168068,0.03264405762305,0.04348907563026,
23900,,,0.0438643156007179,0.037166527196644,0.035949790794988,0.036055230125524,0.0326583980872607,0.043471129707116,
24000,,,0.0438318452380964,0.037150000000008,0.035936666666672,0.036034999999996,0.0326547619047571,0.043479999999996,
24100,,,0.0438040901007786,0.037121991701236,0.035905394190876,0.036048132780076,0.0326585655008893,0.04346390041494,
24200,,,0.0437795159386071,0.037127272727276,0.0358479338843,0.036057851239672,0.0326534828807536,0.043444628099176,
24300,,,0.0437566137566143,0.037130864197532,0.035830452674892,0.036051028806584,0.0326396237507322,0.043435390946496,
24400,,,0.0437412177985929,0.037142622950824,0.0358393442623,0.036022950819672,0.032646370023425,0.043439344262288,
24500,,,0.0437244897959214,0.037113469387752,0.035880816326532,0.035985306122448,0.03264868804665,0.043413877551024,
24600,,,0.043760162601625,0.0371024390244,0.035894308943088,0.03597398373984,0.0326596980255571,0.043434146341464,
24700,,,0.043824465008675,0.037083400809724,0.035909311740896,0.035980566801616,0.0326417004048572,0.043478542510124,
24800,,,0.0439170506912429,0.03706451612904,0.035943548387088,0.0359435483871,0.0326238479262643,0.0435,
24900,,,0.0439959839357357,0.037085943775092,0.035964658634528,0.03591967871486,0.0326147446930607,0.043561445783144,
25000,,,0.04403,0.0371232,0.0359872,0.0359344,0.0326042857142857,0.0435952,
25100,,,0.0440936254980036,0.037145816733064,0.036001593625488,0.035947410358564,0.0325953329539107,0.043631872509964,
25200,,,0.0441312358276643,0.037157142857136,0.036007936507932,0.035993650793648,0.0325722789115572,0.043666666666664,
25300,,,0.0441346696781607,0.037209486165996,0.036039525691688,0.035996837944656,0.0325479954827893,0.043666403162068,
25400,,,0.0441788526434179,0.037209448818892,0.036081889763776,0.036003149606284,0.0325281214848214,0.043678740157476,
