t,eGreedy0.1,EnsembleRandom,Softmax0.1,EXP30.5,Naive3,EnsembleEAnnealing,EnsembleSoftmax,eAnnealing,Random,
3200,0.041875,0.03475,0.038575,0.0373625,0.0471125,0.0383625,0.037525,0.0422175480769231,0.0354976851851852,
3300,0.042060606060602,0.034739393939392,0.038587878787876,0.037224242424236,0.046945454545452,0.038242424242416,0.037636363636364,0.0422668997668923,0.0353872053872074,
3400,0.042152941176472,0.034894117647064,0.038417647058824,0.037411764705876,0.046764705882352,0.038376470588236,0.037611764705884,0.0425000000000019,0.0352723311546796,
3500,0.042222857142858,0.034868571428564,0.038188571428572,0.037308571428564,0.047028571428568,0.038148571428576,0.037622857142852,0.0427692307692385,0.0351269841269815,
3600,0.04229444444445,0.034777777777772,0.038316666666668,0.037366666666672,0.04742222222222,0.038055555555556,0.037688888888892,0.0426549145299154,0.0350977366255093,
3700,0.042275675675676,0.034605405405404,0.038172972972972,0.03731351351351,0.047859459459464,0.037945945945944,0.037751351351352,0.0429313929313942,0.0349149149149222,
3800,0.042210526315784,0.034452631578948,0.037889473684212,0.037268421052628,0.048000000000004,0.03784210526316,0.037852631578944,0.04289979757085,0.0349658869395667,
3900,0.042235897435894,0.034543589743592,0.037805128205122,0.037420512820508,0.0476923076923,0.037969230769228,0.037815384615388,0.0430276134122308,0.0350379867046574,
4000,0.04228,0.03472,0.038045,0.037765,0.0477,0.03793,0.03778,0.0429711538461538,0.0349907407407407,
4100,0.042341463414632,0.034682926829276,0.03824390243902,0.037995121951222,0.04723902439024,0.038253658536592,0.03790243902438,0.0430534709193192,0.0350948509485019,
4200,0.042542857142858,0.034761904761916,0.038247619047618,0.038119047619048,0.047400000000004,0.038352380952384,0.037876190476196,0.0433104395604385,0.0351631393298092,
4300,0.042758139534876,0.034902325581392,0.038348837209298,0.038139534883718,0.047832558139544,0.038688372093024,0.038111627906972,0.0436940966010769,0.0351162790697648,
4400,0.04289090909091,0.034999999999988,0.038345454545462,0.038168181818182,0.048081818181816,0.03866363636364,0.037981818181824,0.0437456293706288,0.0351220538720556,
4500,0.04292888888889,0.03492444444444,0.038404444444444,0.038306666666666,0.047928888888888,0.038693333333336,0.037964444444456,0.0437179487179481,0.0351563786008222,
4600,0.042878260869574,0.035104347826084,0.038473913043474,0.038282608695652,0.047739130434788,0.038773913043488,0.037939130434776,0.0436789297658808,0.0351610305958185,
4700,0.042838297872342,0.035225531914888,0.038514893617018,0.038242553191486,0.047719148936172,0.038748936170212,0.03784680851064,0.0435147299508981,0.0351142631993685,
4800,0.042679166666666,0.035100000000004,0.038491666666666,0.038300000000002,0.047575000000008,0.038758333333328,0.037758333333332,0.0434615384615365,0.0350771604938241,
4900,0.042587755102044,0.034963265306128,0.038538775510204,0.0383387755102,0.047599999999996,0.038759183673472,0.037722448979596,0.0434890109890115,0.0350566893424019,
5000,0.042612,0.035088,0.038496,0.038272,0.047664,0.038696,0.037616,0.0435384615384615,0.0349851851851852,
5100,0.042560784313732,0.03497254901962,0.038270588235294,0.038152941176474,0.047654901960784,0.038674509803924,0.037560784313724,0.0435256410256423,0.0348656499636907,
5200,0.042530769230768,0.035030769230772,0.038103846153844,0.038188461538456,0.047553846153856,0.038646153846156,0.037507692307688,0.0435724852071038,0.0348148148148148,
5300,0.042486792452838,0.035116981132072,0.03810188679245,0.038181132075476,0.047690566037728,0.038716981132076,0.037486792452828,0.0435957910014481,0.034814814814813,
5400,0.042548148148146,0.035214814814812,0.038062962962962,0.038077777777786,0.04752592592592,0.038718518518512,0.03752592592592,0.0436075498575481,0.0347770919067185,
5500,0.042559999999998,0.035170909090892,0.038120000000002,0.038189090909088,0.04750545454546,0.038661818181816,0.037643636363644,0.0436818181818173,0.0347373737373759,
5600,0.042610714285712,0.035142857142864,0.038017857142852,0.038221428571426,0.047564285714288,0.038807142857136,0.037621428571416,0.0437740384615384,0.0348181216931222,
5700,0.042810526315788,0.03517192982456,0.038007017543858,0.038178947368424,0.047796491228068,0.038821052631576,0.037536842105264,0.0439035087719346,0.0347563352826482,
5800,0.042879310344826,0.03530344827586,0.037951724137936,0.038227586206898,0.047910344827584,0.038862068965528,0.037593103448264,0.0439058355437692,0.0348020434227333,
5900,0.042942372881358,0.035437288135596,0.038077966101696,0.038250847457618,0.04798644067796,0.038894915254248,0.037606779661012,0.0439374185136943,0.0348587570621444,
6000,0.042906666666672,0.035593333333336,0.03802333333333,0.038443333333334,0.04788666666666,0.038793333333344,0.03772666666666,0.0440673076923115,0.0348950617283982,
6100,0.042944262295082,0.035678688524588,0.038059016393444,0.038491803278692,0.047973770491804,0.038904918032796,0.037744262295088,0.0441393442622923,0.0349089253187611,
6200,0.043032258064516,0.035722580645164,0.038041935483866,0.03847096774193,0.048032258064516,0.038916129032244,0.0378064516129,0.0441687344913231,0.0348924731182815,
6300,0.043063492063494,0.035809523809524,0.037984126984132,0.03846984126984,0.048038095238096,0.038946031746024,0.037765079365092,0.0441391941391942,0.0348853615520185,
6400,0.043053125,0.0358,0.0378875,0.038453125,0.0478625,0.03895,0.0378,0.0441105769230769,0.0348582175925926,
6500,0.043083076923076,0.035753846153844,0.037987692307686,0.038446153846156,0.047815384615384,0.038879999999996,0.037809230769228,0.0442100591715942,0.0348603988603981,
6600,0.043163636363642,0.035751515151524,0.037996969696964,0.038421212121222,0.047909090909096,0.038975757575756,0.037830303030304,0.0441870629370615,0.0347923681257074,
6700,0.043188059701486,0.035743283582092,0.038068656716428,0.03846268656716,0.04782089552238,0.038985074626864,0.037982089552236,0.044210677382325,0.0347899391929167,
6800,0.04319705882353,0.035635294117648,0.038076470588236,0.03847058823529,0.047788235294116,0.03894705882352,0.037935294117644,0.0442138009049692,0.0347903050108963,
6900,0.04325507246377,0.0356695652174,0.03801449275362,0.03844637681159,0.04768695652174,0.038968115942032,0.037918840579704,0.0442837235228519,0.0347933440687037,
7000,0.04335142857143,0.035674285714292,0.037980000000004,0.038382857142862,0.047891428571424,0.039125714285716,0.037891428571432,0.0444423076923058,0.0347116402116444,
7100,0.043461971830986,0.035701408450708,0.037901408450704,0.038363380281684,0.04799436619718,0.03917746478874,0.037921126760564,0.0445232936078039,0.0347287428273333,
7200,0.043500000000002,0.035716666666676,0.037869444444438,0.038447222222226,0.048100000000004,0.039172222222224,0.038016666666664,0.0446447649572673,0.0348328189300463,
7300,0.04354520547945,0.035863013698632,0.037873972602746,0.03856164383562,0.04823561643836,0.039178082191784,0.038087671232888,0.044681243414125,0.0348351090816815,
7400,0.04352702702703,0.035886486486484,0.037902702702696,0.038599999999998,0.048383783783784,0.039091891891888,0.038113513513508,0.0446725571725577,0.0348798798798741,
7500,0.043509333333332,0.035770666666668,0.037917333333334,0.038629333333326,0.048288,0.039050666666672,0.038106666666672,0.0447256410256385,0.0348790123456852,
7600,0.043494736842108,0.035668421052632,0.03785526315789,0.038623684210528,0.048252631578948,0.038999999999996,0.038047368421048,0.04474696356275,0.0348464912280704,
7700,0.043615584415586,0.035589610389604,0.037877922077918,0.038553246753248,0.048306493506492,0.0391116883117,0.037994805194804,0.0448651348651308,0.0347859547859592,
7800,0.043751282051278,0.035558974358976,0.037776923076914,0.038479487179488,0.048482051282044,0.039143589743592,0.037989743589744,0.0450024654832365,0.0347174738841352,
7900,0.0438,0.035635443037976,0.037678481012658,0.038379746835436,0.048632911392416,0.0391493670886,0.037994936708864,0.0450608568646519,0.0346835443037944,
8000,0.0438475,0.035675,0.0376025,0.038375,0.048745,0.039145,0.03804,0.0451009615384615,0.0346018518518519,
8100,0.043851851851846,0.035738271604944,0.03762716049383,0.038316049382724,0.048824691358032,0.039170370370376,0.038138271604936,0.0450688509021789,0.0345679012345667,
8200,0.04388780487805,0.035780487804864,0.037604878048776,0.038300000000002,0.0487024390244,0.03921951219512,0.03818536585366,0.0450914634146289,0.0345212285456148,
8300,0.043901204819278,0.035903614457832,0.037501204819274,0.038313253012052,0.0486313253012,0.039257831325308,0.038159036144576,0.0451204819277173,0.0344890673806315,
8400,0.044004761904764,0.036085714285716,0.037402380952378,0.038307142857144,0.04861428571428,0.03935714285714,0.038271428571432,0.0453250915750923,0.0344731040564389,
8500,0.044136470588234,0.036207058823536,0.037501176470584,0.038343529411766,0.048748235294112,0.039444705882352,0.038329411764712,0.0455361990950192,0.0344945533769074,
8600,0.04422790697674,0.036274418604664,0.03745813953488,0.038365116279066,0.048930232558132,0.039506976744188,0.038423255813956,0.0457066189624346,0.03451119724375,
8700,0.044347126436784,0.036280459770108,0.037455172413794,0.038457471264372,0.04907126436782,0.039462068965512,0.038464367816088,0.0458311229001,0.0345146871008926,
8800,0.044443181818178,0.036327272727268,0.03750000000001,0.038504545454548,0.04907272727272,0.039518181818188,0.038436363636376,0.0459680944055904,0.0345244107744148,
8900,0.044550561797758,0.036413483146072,0.037469662921342,0.038548314606742,0.049357303370788,0.039671910112364,0.038467415730336,0.0461019878997365,0.0345027049521482,
9000,0.044653333333332,0.036431111111112,0.03748888888889,0.03856666666666,0.049568888888896,0.039817777777772,0.038515555555552,0.0462264957264942,0.0345020576131685,
9100,0.0448,0.036584615384612,0.037492307692308,0.038604395604392,0.049569230769228,0.039907692307692,0.038610989010992,0.0462743026204519,0.0345095645095667,
9200,0.044876086956524,0.03661304347826,0.037567391304352,0.038715217391306,0.049586956521732,0.040026086956524,0.038743478260868,0.046425585284275,0.0344987922705278,
9300,0.045008602150538,0.036735483870972,0.037643010752688,0.03876774193549,0.049681720430112,0.040103225806452,0.038688172043008,0.0465963606286269,0.0344802867383537,
9400,0.04517659574468,0.036868085106376,0.037719148936168,0.038772340425536,0.04983829787234,0.040225531914884,0.038693617021276,0.0467778232405961,0.034525216706063,
9500,0.045275789473678,0.036892631578956,0.037827368421058,0.03892842105264,0.049987368421056,0.040341052631572,0.038745263157896,0.0469089068825827,0.0345828460038982,
9600,0.045310416666668,0.036895833333328,0.037895833333336,0.038987499999994,0.050083333333336,0.040333333333328,0.038704166666668,0.0469531249999961,0.0346161265432148,
9700,0.04536907216495,0.036993814432988,0.038,0.039002061855666,0.050136082474228,0.040313402061864,0.038713402061848,0.0470202220459981,0.0346162657502796,
9800,0.045416326530616,0.037057142857136,0.038018367346934,0.039038775510206,0.050163265306124,0.040346938775516,0.038795918367344,0.0471565934066,0.0345559334844981,
9900,0.04551919191919,0.03717171717172,0.037991919191916,0.03902828282828,0.050238383838388,0.040420202020208,0.03877575757576,0.0473310023309962,0.0345211372989185,
10000,0.045652,0.037292,0.037976,0.039064,0.05044,0.040496,0.038896,0.0475192307692308,0.0344740740740741,
10100,0.045736633663366,0.037358415841584,0.037984158415844,0.039148514851482,0.05052277227722,0.040546534653468,0.038914851485144,0.0476161462300038,0.0344554455445593,
10200,0.045829411764708,0.037403921568632,0.03803921568627,0.039223529411766,0.05058823529412,0.040635294117648,0.038956862745096,0.0477488687782846,0.0345007262164111,
10300,0.045949514563108,0.037467961165048,0.038050485436888,0.039285436893204,0.050815533980588,0.040726213592228,0.039033009708724,0.0478995519044,0.0344822006472519,
10400,0.046061538461536,0.037565384615384,0.038057692307686,0.039351923076926,0.051,0.040842307692304,0.039180769230772,0.0479844674556211,0.034481837606837,
10500,0.046211428571428,0.037660952380956,0.038070476190478,0.039399999999998,0.051051428571428,0.040891428571424,0.039241904761908,0.0480622710622731,0.0344938271604926,
10600,0.046258490566042,0.0376641509434,0.038147169811322,0.039430188679244,0.051150943396216,0.040966037735852,0.039335849056612,0.0480660377358519,0.0345073375261944,
10700,0.046259813084108,0.0376785046729,0.038214953271028,0.039489719626164,0.05119252336448,0.040938317757004,0.03932336448598,0.0480643421998596,0.0345136725510574,
10800,0.046212962962964,0.037655555555552,0.038164814814816,0.039501851851858,0.051214814814804,0.04088518518518,0.039337037037044,0.0479736467236481,0.0345044581618611,
10900,0.04615412844036,0.03758165137614,0.038157798165142,0.039506422018344,0.051144954128444,0.040836697247708,0.039302752293568,0.0478863796753635,0.0344920149507315,
11000,0.046098181818182,0.037607272727272,0.038125454545462,0.03952909090909,0.05109454545454,0.040770909090908,0.039229090909092,0.0478444055944077,0.0345202020202,
11100,0.046036036036026,0.037574774774772,0.03812972972973,0.03951711711712,0.050983783783788,0.040861261261264,0.039214414414404,0.0478153153153154,0.0345328661995333,
11200,0.046014285714284,0.03763214285714,0.038183928571434,0.039564285714284,0.050896428571432,0.040860714285712,0.03918928571428,0.0478124999999962,0.0345072751322667,
11300,0.045994690265482,0.037720353982304,0.03811150442478,0.039548672566374,0.050874336283184,0.040909734513276,0.03921415929204,0.0477995234853654,0.0345542445099963,
11400,0.046005263157896,0.037800000000004,0.038140350877196,0.039543859649124,0.050845614035096,0.040936842105264,0.03922807017544,0.0477867746288866,0.0345370370370444,
11500,0.046017391304348,0.037836521739128,0.038147826086956,0.039573913043478,0.050845217391312,0.040866086956516,0.039259130434776,0.0477257525083615,0.0345475040257667,
11600,0.046022413793104,0.037865517241384,0.038137931034484,0.039568965517246,0.050727586206904,0.040851724137936,0.039251724137932,0.0476989389920442,0.0345657726692222,
11700,0.046011965811968,0.037842735042724,0.038157264957266,0.039523076923074,0.050724786324792,0.040858119658112,0.039258119658116,0.04765285996055,0.0345504906616,
11800,0.046064406779662,0.037827118644072,0.03814915254237,0.039518644067792,0.050688135593216,0.040823728813556,0.039277966101696,0.0476499348109558,0.0345307595731352,
11900,0.046045378151262,0.037889075630248,0.038166386554616,0.039514285714294,0.050699159663864,0.040847058823524,0.039371428571424,0.0476567550097,0.0345518207282926,
12000,0.04609333333333,0.037866666666668,0.038183333333328,0.039519999999994,0.05067666666666,0.040816666666668,0.039399999999984,0.04766025641025,0.0345848765432037,
12100,0.046067768595036,0.03783801652892,0.038181818181814,0.039552066115702,0.050657851239676,0.040783471074396,0.039421487603296,0.0476255562619115,0.0346005509641963,
12200,0.046032786885238,0.037777049180324,0.038183606557378,0.039557377049178,0.050590163934428,0.04074426229508,0.039396721311484,0.0475504413619173,0.0346478445658704,
12300,0.045957723577238,0.037808130081308,0.038193495934962,0.039583739837398,0.050484552845536,0.040728455284552,0.039362601626012,0.0474781113195788,0.0346296296296296,
12400,0.04594838709677,0.037790322580636,0.038185483870968,0.039590322580646,0.05036774193548,0.040683870967744,0.03927741935484,0.0474426178660019,0.0346281362007167,
12500,0.0459072,0.0378272,0.0382128,0.03956,0.0503488,0.0407008,0.0392704,0.0474169230769231,0.0345896296296296,
12600,0.045920634920642,0.037784126984136,0.038209523809528,0.039565079365078,0.050352380952384,0.040650793650796,0.039323809523812,0.0473763736263731,0.0345987654320981,
12700,0.04586614173229,0.037748031496056,0.038151181102352,0.039573228346448,0.050349606299212,0.040636220472436,0.039329133858272,0.0473228346456673,0.0345785943423778,
12800,0.045840625,0.03768125,0.0381921875,0.039603125,0.050346875,0.040559375,0.03931875,0.0472506009615385,0.0345920138888889,
12900,0.045801550387594,0.0376496124031,0.038220155038766,0.039648062015506,0.050213953488364,0.040511627906972,0.039293023255828,0.0471839594514077,0.0346238874533537,
13000,0.045809230769226,0.037689230769236,0.038243076923078,0.039672307692304,0.050212307692308,0.040501538461544,0.039292307692304,0.0471242603550269,0.0346253561253574,
13100,0.045833587786258,0.037685496183208,0.038247328244272,0.039693129770994,0.050161832061068,0.040567938931304,0.039322137404572,0.0470772166764558,0.034607011591737,
13200,0.045877272727274,0.037669696969692,0.038274242424238,0.039693939393936,0.050169696969696,0.04059696969696,0.039318181818184,0.0470541958041923,0.0345987654321019,
13300,0.045900751879698,0.0376962406015,0.03822255639098,0.039667669172938,0.050213533834584,0.040589473684212,0.039362406015036,0.0470503181029539,0.0345753272069019,
13400,0.045937313432838,0.03774626865672,0.038219402985076,0.03967910447762,0.050173134328352,0.040605970149264,0.039391044776116,0.0470766360505154,0.0345632946379222,
13500,0.045976296296294,0.037759999999996,0.038237037037038,0.039688888888894,0.050151111111104,0.04068444444444,0.0394074074074,0.0471823361823365,0.0345706447187907,
13600,0.046026470588234,0.037747058823528,0.038266176470594,0.039700000000002,0.050270588235292,0.040676470588232,0.039420588235296,0.0473048642533962,0.034586056644887,
13700,0.04605401459854,0.037728467153292,0.038300729927008,0.039719708029192,0.050373722627728,0.040721167883208,0.03944233576642,0.0473708590679423,0.0346052987293926,
13800,0.046098550724634,0.037733333333324,0.038289855072468,0.039747826086962,0.050371014492752,0.040646376811592,0.039420289855076,0.0473731884057904,0.0346135265700444,
13900,0.046071942446038,0.037717985611504,0.038316546762588,0.03978992805755,0.050299280575536,0.040592805755392,0.039407194244604,0.0473865522966211,0.034586997069013,
14000,0.046102857142856,0.037720000000004,0.03830285714285,0.039802857142858,0.050262857142844,0.040594285714288,0.039400000000004,0.0474478021978019,0.0345886243386259,
14100,0.0461560283688,0.037668085106384,0.038310638297872,0.039811347517734,0.050337588652472,0.040570212765952,0.039347517730488,0.047497272231325,0.0345744680851093,
14200,0.046150704225354,0.037642253521116,0.038247887323938,0.039774647887324,0.050360563380284,0.040554929577468,0.039363380281684,0.047478331527625,0.0345383411580648,
14300,0.046120279720276,0.037572027972024,0.038186013986016,0.039763636363632,0.050327272727276,0.040506293706288,0.039345454545448,0.0474273803119942,0.0344975394975389,
14400,0.046072222222224,0.03753055555556,0.038148611111106,0.039751388888884,0.050383333333336,0.040427777777784,0.039333333333324,0.0474078525641096,0.0344727366255167,
14500,0.04604965517241,0.037514482758624,0.038110344827586,0.039736551724142,0.050430344827588,0.040380689655172,0.039288275862056,0.0474230769230654,0.0344342273307759,
14600,0.046024657534252,0.037501369863016,0.03813287671233,0.039752054794528,0.05042739726026,0.0403095890411,0.03931232876712,0.0473946259220269,0.0344254185692556,
14700,0.046012244897954,0.037510204081632,0.038046258503404,0.039759183673464,0.050348299319728,0.040285714285704,0.039292517006808,0.0473691784406077,0.0344053917863463,
14800,0.04604054054054,0.037472972972988,0.038018918918924,0.03975,0.05034594594596,0.040272972972968,0.039294594594588,0.0473674636174635,0.0344031531531481,
14900,0.045991946308728,0.0374577181208,0.037982550335576,0.039744966442964,0.05034630872484,0.040263087248316,0.039299328859064,0.0473593185338115,0.0343997017151315,
15000,0.045956000000006,0.037485333333332,0.038013333333334,0.03976133333333,0.050338666666668,0.040256,0.039298666666664,0.0473038461538481,0.0343814814814796,
15100,0.045928476821186,0.037483443708624,0.037977483443708,0.03976556291391,0.050249006622516,0.040272847682116,0.039292715231784,0.047265664798775,0.0343659553593352,
15200,0.045930263157892,0.037507894736844,0.037971052631576,0.039764473684214,0.050221052631584,0.040284210526304,0.039260526315788,0.0472317813765135,0.0343396686159852,
15300,0.045945098039224,0.037511111111112,0.037967320261434,0.03979215686275,0.050248366013068,0.040271895424832,0.039260130718952,0.0472109100050308,0.0343258290970611,
15400,0.045933766233766,0.037555844155844,0.037967532467528,0.039809090909096,0.050231168831172,0.040309090909084,0.039259740259732,0.0472390109890115,0.0343001443001444,
15500,0.045945806451612,0.0375329032258,0.037905806451614,0.039779354838714,0.050245161290324,0.040289032258068,0.03927741935484,0.0472630272952788,0.0342891278375167,
15600,0.045928205128208,0.037512820512828,0.037905128205126,0.039784615384618,0.0502358974359,0.040256410256408,0.039269230769224,0.0472608481262308,0.0342699430199407,
15700,0.045922292993628,0.037508280254784,0.03785732484076,0.0397923566879,0.05021401273886,0.040231847133752,0.039261146496812,0.0472097011268981,0.0342675159235648,
15800,0.04593670886076,0.037513924050636,0.037844303797466,0.039782278481012,0.050167088607592,0.040215189873424,0.039275949367088,0.0471774586173365,0.0342522269104537,
15900,0.045953459119494,0.037506918238988,0.037808805031446,0.039754716981134,0.05023144654088,0.040161006289308,0.039280503144648,0.0471819061441712,0.0342348008385796,
16000,0.0458925,0.0375125,0.03775375,0.0397125,0.0501975,0.0401525,0.0392725,0.0471586538461538,0.0342175925925926,
16100,0.045855900621116,0.037515527950296,0.037740372670808,0.03967826086956,0.05015403726708,0.04010186335404,0.039237267080748,0.0471309125656942,0.0342236024844722,
16200,0.045853086419754,0.03754074074074,0.0377,0.039719753086418,0.050076543209892,0.040083950617288,0.03918518518518,0.0470833333333384,0.0342066758116204,
16300,0.045840490797548,0.037516564417172,0.03771411042944,0.039712883435584,0.050110429447848,0.040053987730064,0.03914601226994,0.0470752713544096,0.0341967734605778,
16400,0.045797560975612,0.037490243902444,0.03770853658537,0.039682926829268,0.050124390243904,0.04000487804878,0.039114634146336,0.0470063320825481,0.0341474706413741,
16500,0.045770909090906,0.037459393939388,0.037646060606062,0.039646060606064,0.050014545454556,0.040019393939396,0.03910545454546,0.0469580419580404,0.0340987654321037,
16600,0.045732530120486,0.037484337349404,0.037585542168672,0.039616867469884,0.049956626506024,0.039990361445776,0.039118072289164,0.0469022242817404,0.0340863453815278,
16700,0.045749700598798,0.037506586826348,0.037535329341316,0.039574850299408,0.049894610778444,0.040007185628744,0.039135329341312,0.0469000460617192,0.034054113994237,
16800,0.045772619047624,0.037542857142856,0.037536904761902,0.039539285714288,0.04997142857142,0.040028571428568,0.03915952380952,0.0469024725274731,0.0340013227513241,
16900,0.045778698224842,0.037583431952656,0.03751597633136,0.039498224852074,0.050007100591716,0.0400449704142,0.039185798816572,0.0468855257168808,0.0339820293666481,
17000,0.045768235294116,0.037524705882352,0.037491764705884,0.039491764705882,0.049981176470588,0.040011764705888,0.039204705882352,0.04683371040725,0.0339531590413981,
17100,0.045719298245624,0.037499415204672,0.037459649122802,0.039507602339182,0.049890058479532,0.039983625731004,0.039211695906432,0.0467195231668904,0.0339636127355407,
17200,0.045667441860466,0.037441860465124,0.037479069767448,0.039550000000002,0.049779069767444,0.039895348837212,0.039193023255812,0.0466402057245077,0.0339599483204129,
17300,0.045590751445084,0.03741040462428,0.037473988439314,0.039553757225434,0.049627745664748,0.039817341040472,0.039146820809244,0.046539573143625,0.0339509740954815,
17400,0.04558390804598,0.03740459770114,0.037454022988516,0.039551724137928,0.049508045977012,0.039765517241372,0.039112643678156,0.0465019893899154,0.0339240102171167,
17500,0.045612571428574,0.037387428571432,0.037416,0.039487999999998,0.049506285714284,0.039757714285708,0.039049142857148,0.0465010989011,0.0338666666666667,
17600,0.045604545454546,0.037384090909096,0.037371590909086,0.039439772727266,0.04949545454546,0.039740909090912,0.039025000000004,0.0464718094405519,0.0338183922558926,
17700,0.045611299435026,0.037380790960444,0.037331073446328,0.039402259887008,0.04946440677966,0.039670056497164,0.039012429378544,0.046476531942625,0.0337758945386111,
17800,0.0456202247191,0.03734831460674,0.03728988764045,0.039377528089884,0.049444943820224,0.039647191011236,0.03898202247192,0.046501728608475,0.033751560549313,
17900,0.045616759776534,0.037336312849168,0.037246927374304,0.03936648044693,0.049445810055864,0.039622346368708,0.038972067039112,0.0465137516115135,0.0337161183529852,
18000,0.045586666666666,0.037326666666664,0.037242222222222,0.039365555555554,0.049437777777768,0.039611111111112,0.03893555555556,0.04652884615385,0.0336923868312741,
18100,0.04556464088398,0.037330386740332,0.037194475138128,0.03936795580111,0.04937458563536,0.039582320441984,0.038906077348072,0.0465331491712769,0.0336944956005667,
18200,0.045520879120876,0.03731648351648,0.037182417582416,0.03936153846154,0.049373626373624,0.039564835164832,0.03884615384614,0.0465257819103981,0.0336833536833518,
18300,0.045499453551918,0.037361748633876,0.03714098360655,0.03934207650273,0.049265573770484,0.0395781420765,0.038808743169408,0.0465111391340884,0.0336662618903,
