t,EnsembleSoftmax,Softmax0.1,EnsembleRandom,Random,eAnnealing,eGreedy0.1,EnsembleEAnnealing,Naive3,EXP30.5,
3100,0.037561290322584,0.039561290322584,0.034916129032264,0.0355376344086056,0.0421464019851077,0.0416919025674796,0.03849032258064,0.04704516129032,0.037341935483868,
3200,0.037525,0.0392,0.03475,0.0354976851851852,0.0422175480769231,0.0419323979591837,0.0383625,0.0471125,0.0373625,
3300,0.037636363636364,0.039236363636364,0.034739393939392,0.0353872053872074,0.0422668997668923,0.0421212121212082,0.038242424242416,0.046945454545452,0.037224242424236,
3400,0.037611764705884,0.038964705882352,0.034894117647064,0.0352723311546796,0.0425000000000019,0.0422208883553429,0.038376470588236,0.046764705882352,0.037411764705876,
3500,0.037622857142852,0.038800000000004,0.034868571428564,0.0351269841269815,0.0427692307692385,0.0423032069970857,0.038148571428576,0.047028571428568,0.037308571428564,
3600,0.037688888888892,0.038766666666672,0.034777777777772,0.0350977366255093,0.0426549145299154,0.0423696145124776,0.038055555555556,0.04742222222222,0.037366666666672,
3700,0.037751351351352,0.038648648648648,0.034605405405404,0.0349149149149222,0.0429313929313942,0.0423607280750143,0.037945945945944,0.047859459459464,0.03731351351351,
3800,0.037852631578944,0.038326315789476,0.034452631578948,0.0349658869395667,0.04289979757085,0.0423039742212612,0.03784210526316,0.048000000000004,0.037268421052628,
3900,0.037815384615388,0.038225641025636,0.034543589743592,0.0350379867046574,0.0430276134122308,0.0423286237571918,0.037969230769228,0.0476923076923,0.037420512820508,
4000,0.03778,0.03848,0.03472,0.0349907407407407,0.0429711538461538,0.0423775510204082,0.03793,0.0477,0.037765,
4100,0.03790243902438,0.038595121951224,0.034682926829276,0.0350948509485019,0.0430534709193192,0.0424390243902408,0.038253658536592,0.04723902439024,0.037995121951222,
4200,0.037876190476196,0.038561904761908,0.034761904761916,0.0351631393298092,0.0433104395604385,0.0426384839650163,0.038352380952384,0.047400000000004,0.038119047619048,
4300,0.038111627906972,0.03868837209302,0.034902325581392,0.0351162790697648,0.0436940966010769,0.0428571428571347,0.038688372093024,0.047832558139544,0.038139534883718,
4400,0.037981818181824,0.038663636363644,0.034999999999988,0.0351220538720556,0.0437456293706288,0.0430102040816326,0.03866363636364,0.048081818181816,0.038168181818182,
4500,0.037964444444456,0.038711111111108,0.03492444444444,0.0351563786008222,0.0437179487179481,0.0430476190476204,0.038693333333336,0.047928888888888,0.038306666666666,
4600,0.037939130434776,0.038895652173904,0.035104347826084,0.0351610305958185,0.0436789297658808,0.0429858030168673,0.038773913043488,0.047739130434788,0.038282608695652,
4700,0.03784680851064,0.038987234042552,0.035225531914888,0.0351142631993685,0.0435147299508981,0.0429396439426857,0.038748936170212,0.047719148936172,0.038242553191486,
4800,0.037758333333332,0.038933333333336,0.035100000000004,0.0350771604938241,0.0434615384615365,0.0427763605442163,0.038758333333328,0.047575000000008,0.038300000000002,
4900,0.037722448979596,0.039110204081628,0.034963265306128,0.0350566893424019,0.0434890109890115,0.0426822157434429,0.038759183673472,0.047599999999996,0.0383387755102,
5000,0.037616,0.039016,0.035088,0.0349851851851852,0.0435384615384615,0.0427020408163265,0.038696,0.047664,0.038272,
5100,0.037560784313724,0.038768627450976,0.03497254901962,0.0348656499636907,0.0435256410256423,0.0426530612244959,0.038674509803924,0.047654901960784,0.038152941176474,
5200,0.037507692307688,0.038569230769232,0.035030769230772,0.0348148148148148,0.0435724852071038,0.0426177394034531,0.038646153846156,0.047553846153856,0.038188461538456,
5300,0.037486792452828,0.038543396226416,0.035116981132072,0.034814814814813,0.0435957910014481,0.0425798998844898,0.038716981132076,0.047690566037728,0.038181132075476,
5400,0.03752592592592,0.038481481481476,0.035214814814812,0.0347770919067185,0.0436075498575481,0.0426341647770204,0.038718518518512,0.04752592592592,0.038077777777786,
5500,0.037643636363644,0.038552727272728,0.035170909090892,0.0347373737373759,0.0436818181818173,0.0426456400742102,0.038661818181816,0.04750545454546,0.038189090909088,
5600,0.037621428571416,0.038514285714268,0.035142857142864,0.0348181216931222,0.0437740384615384,0.0426858600583061,0.038807142857136,0.047564285714288,0.038221428571426,
5700,0.037536842105264,0.038477192982448,0.03517192982456,0.0347563352826482,0.0439035087719346,0.0428678839957021,0.038821052631576,0.047796491228068,0.038178947368424,
5800,0.037593103448264,0.03848965517242,0.03530344827586,0.0348020434227333,0.0439058355437692,0.0429451090781122,0.038862068965528,0.047910344827584,0.038227586206898,
5900,0.037606779661012,0.0387186440678,0.035437288135596,0.0348587570621444,0.0439374185136943,0.0430024213075082,0.038894915254248,0.04798644067796,0.038250847457618,
6000,0.03772666666666,0.038619999999996,0.035593333333336,0.0348950617283982,0.0440673076923115,0.042972789115651,0.038793333333344,0.04788666666666,0.038443333333334,
6100,0.037744262295088,0.038754098360652,0.035678688524588,0.0349089253187611,0.0441393442622923,0.043014386082302,0.038904918032796,0.047973770491804,0.038491803278692,
6200,0.0378064516129,0.038632258064508,0.035722580645164,0.0348924731182815,0.0441687344913231,0.0431040157998673,0.038916129032244,0.048032258064516,0.03847096774193,
6300,0.037765079365092,0.038552380952376,0.035809523809524,0.0348853615520185,0.0441391941391942,0.0431324910916775,0.038946031746024,0.048038095238096,0.03846984126984,
6400,0.0378,0.0384,0.0358,0.0348582175925926,0.0441105769230769,0.0431058673469388,0.03895,0.0478625,0.038453125,
6500,0.037809230769228,0.038547692307684,0.035753846153844,0.0348603988603981,0.0442100591715942,0.0431302982731551,0.038879999999996,0.047815384615384,0.038446153846156,
6600,0.037830303030304,0.03860606060606,0.035751515151524,0.0347923681257074,0.0441870629370615,0.0432127396413163,0.038975757575756,0.047909090909096,0.038421212121222,
6700,0.037982089552236,0.03867462686568,0.035743283582092,0.0347899391929167,0.044210677382325,0.0432439841608224,0.038985074626864,0.04782089552238,0.03846268656716,
6800,0.037935294117644,0.038623529411768,0.035635294117648,0.0347903050108963,0.0442138009049692,0.0432533013205286,0.03894705882352,0.047788235294116,0.03847058823529,
6900,0.037918840579704,0.038608695652168,0.0356695652174,0.0347933440687037,0.0442837235228519,0.0433126293995877,0.038968115942032,0.04768695652174,0.03844637681159,
7000,0.037891428571432,0.038520000000004,0.035674285714292,0.0347116402116444,0.0444423076923058,0.0434139941690979,0.039125714285716,0.047891428571424,0.038382857142862,
7100,0.037921126760564,0.03846197183098,0.035701408450708,0.0347287428273333,0.0445232936078039,0.0435240011497551,0.03917746478874,0.04799436619718,0.038363380281684,
7200,0.038016666666664,0.038366666666664,0.035716666666676,0.0348328189300463,0.0446447649572673,0.0435544217687102,0.039172222222224,0.048100000000004,0.038447222222226,
7300,0.038087671232888,0.038394520547956,0.035863013698632,0.0348351090816815,0.044681243414125,0.0435979871400592,0.039178082191784,0.04823561643836,0.03856164383562,
7400,0.038113513513508,0.038437837837836,0.035886486486484,0.0348798798798741,0.0446725571725577,0.0435879757308367,0.039091891891888,0.048383783783784,0.038599999999998,
7500,0.038106666666672,0.038522666666668,0.035770666666668,0.0348790123456852,0.0447256410256385,0.0435755102040796,0.039050666666672,0.048288,0.038629333333326,
7600,0.038047368421048,0.03843684210526,0.035668421052632,0.0348464912280704,0.04474696356275,0.0435499462943102,0.038999999999996,0.048252631578948,0.038623684210528,
7700,0.037994805194804,0.038451948051944,0.035589610389604,0.0347859547859592,0.0448651348651308,0.0436787702093837,0.0391116883117,0.048306493506492,0.038553246753248,
7800,0.037989743589744,0.038369230769228,0.035558974358976,0.0347174738841352,0.0450024654832365,0.0438121402407082,0.039143589743592,0.048482051282044,0.038479487179488,
7900,0.037994936708864,0.038268354430384,0.035635443037976,0.0346835443037944,0.0450608568646519,0.0438568845259633,0.0391493670886,0.048632911392416,0.038379746835436,
8000,0.03804,0.03829,0.035675,0.0346018518518519,0.0451009615384615,0.0439081632653061,0.039145,0.048745,0.038375,
8100,0.038138271604936,0.038286419753096,0.035738271604944,0.0345679012345667,0.0450688509021789,0.0439153439153388,0.039170370370376,0.048824691358032,0.038316049382724,
8200,0.03818536585366,0.038243902439024,0.035780487804864,0.0345212285456148,0.0450914634146289,0.0439571926331531,0.03921951219512,0.0487024390244,0.038300000000002,
8300,0.038159036144576,0.038110843373488,0.035903614457832,0.0344890673806315,0.0451204819277173,0.0439660683550531,0.039257831325308,0.0486313253012,0.038313253012052,
8400,0.038271428571432,0.037990476190476,0.036085714285716,0.0344731040564389,0.0453250915750923,0.0440670553935878,0.03935714285714,0.04861428571428,0.038307142857144,
8500,0.038329411764712,0.03815529411764,0.036207058823536,0.0344945533769074,0.0455361990950192,0.044204081632651,0.039444705882352,0.048748235294112,0.038343529411766,
8600,0.038423255813956,0.038088372093024,0.036274418604664,0.03451119724375,0.0457066189624346,0.0442952064546714,0.039506976744188,0.048930232558132,0.038365116279066,
8700,0.038464367816088,0.038091954022992,0.036280459770108,0.0345146871008926,0.0458311229001,0.0444147314098082,0.039462068965512,0.04907126436782,0.038457471264372,
8800,0.038436363636376,0.038159090909104,0.036327272727268,0.0345244107744148,0.0459680944055904,0.0445106679035204,0.039518181818188,0.04907272727272,0.038504545454548,
8900,0.038467415730336,0.03812584269662,0.036413483146072,0.0345027049521482,0.0461019878997365,0.044615913781249,0.039671910112364,0.049357303370788,0.038548314606742,
9000,0.038515555555552,0.038177777777788,0.036431111111112,0.0345020576131685,0.0462264957264942,0.0447278911564612,0.039817777777772,0.049568888888896,0.03856666666666,
9100,0.038610989010992,0.03818021978022,0.036584615384612,0.0345095645095667,0.0462743026204519,0.0448755326306347,0.039907692307692,0.049569230769228,0.038604395604392,
9200,0.038743478260868,0.038239130434776,0.03661304347826,0.0344987922705278,0.046425585284275,0.0449578527063021,0.040026086956524,0.049586956521732,0.038715217391306,
9300,0.038688172043008,0.038335483870968,0.036735483870972,0.0344802867383537,0.0465963606286269,0.0450910686855388,0.040103225806452,0.049681720430112,0.03876774193549,
9400,0.038693617021276,0.03842127659574,0.036868085106376,0.034525216706063,0.0467778232405961,0.0452540165002163,0.040225531914884,0.04983829787234,0.038772340425536,
9500,0.038745263157896,0.038547368421048,0.036892631578956,0.0345828460038982,0.0469089068825827,0.0453555316863531,0.040341052631572,0.049987368421056,0.03892842105264,
9600,0.038704166666668,0.038608333333332,0.036895833333328,0.0346161265432148,0.0469531249999961,0.0453890306122469,0.040333333333328,0.050083333333336,0.038987499999994,
9700,0.038713402061848,0.03872989690722,0.036993814432988,0.0346162657502796,0.0470202220459981,0.0454512939196306,0.040313402061864,0.050136082474228,0.039002061855666,
9800,0.038795918367344,0.038759183673464,0.037057142857136,0.0345559334844981,0.0471565934066,0.0454977092878,0.040346938775516,0.050163265306124,0.039038775510206,
9900,0.03877575757576,0.038727272727264,0.03717171717172,0.0345211372989185,0.0473310023309962,0.0456070913213755,0.040420202020208,0.050238383838388,0.03902828282828,
10000,0.038896,0.038672,0.037292,0.0344740740740741,0.0475192307692308,0.0457469387755102,0.040496,0.05044,0.039064,
10100,0.038914851485144,0.038677227722772,0.037358415841584,0.0344554455445593,0.0476161462300038,0.0458355223277428,0.040546534653468,0.05052277227722,0.039148514851482,
10200,0.038956862745096,0.038713725490196,0.037403921568632,0.0345007262164111,0.0477488687782846,0.0459323729491816,0.040635294117648,0.05058823529412,0.039223529411766,
10300,0.039033009708724,0.038718446601936,0.037467961165048,0.0344822006472519,0.0478995519044,0.0460531008519918,0.040726213592228,0.050815533980588,0.039285436893204,
10400,0.039180769230772,0.03875,0.037565384615384,0.034481837606837,0.0479844674556211,0.0461675824175796,0.040842307692304,0.051,0.039351923076926,
10500,0.039241904761908,0.038697142857152,0.037660952380956,0.0344938271604926,0.0480622710622731,0.0463148688046633,0.040891428571424,0.051051428571428,0.039399999999998,
10600,0.039335849056612,0.03872075471698,0.0376641509434,0.0345073375261944,0.0480660377358519,0.0463611859838327,0.040966037735852,0.051150943396216,0.039430188679244,
10700,0.03932336448598,0.038762616822424,0.0376785046729,0.0345136725510574,0.0480643421998596,0.0463627694068245,0.040938317757004,0.05119252336448,0.039489719626164,
10800,0.039337037037044,0.038648148148152,0.037655555555552,0.0345044581618611,0.0479736467236481,0.0463133030990184,0.04088518518518,0.051214814814804,0.039501851851858,
10900,0.039302752293568,0.038649541284408,0.03758165137614,0.0344920149507315,0.0478863796753635,0.0462591275042061,0.040836697247708,0.051144954128444,0.039506422018344,
11000,0.039229090909092,0.038560000000008,0.037607272727272,0.0345202020202,0.0478444055944077,0.0462003710575143,0.040770909090908,0.05109454545454,0.03952909090909,
11100,0.039214414414404,0.038569369369372,0.037574774774772,0.0345328661995333,0.0478153153153154,0.046135318992451,0.040861261261264,0.050983783783788,0.03951711711712,
11200,0.03918928571428,0.038625000000012,0.03763214285714,0.0345072751322667,0.0478124999999962,0.0461133381924184,0.040860714285712,0.050896428571432,0.039564285714284,
11300,0.03921415929204,0.038538053097344,0.037720353982304,0.0345542445099963,0.0477995234853654,0.0460899404009347,0.040909734513276,0.050874336283184,0.039548672566374,
11400,0.03922807017544,0.038568421052636,0.037800000000004,0.0345370370370444,0.0477867746288866,0.0460920157536714,0.040936842105264,0.050845614035096,0.039543859649124,
11500,0.039259130434776,0.038577391304344,0.037836521739128,0.0345475040257667,0.0477257525083615,0.0461029281277735,0.040866086956516,0.050845217391312,0.039573913043478,
11600,0.039251724137932,0.038534482758624,0.037865517241384,0.0345657726692222,0.0476989389920442,0.0461118930330755,0.040851724137936,0.050727586206904,0.039568965517246,
11700,0.039258119658116,0.0385641025641,0.037842735042724,0.0345504906616,0.04765285996055,0.046103261817549,0.040858119658112,0.050724786324792,0.039523076923074,
11800,0.039277966101696,0.038569491525416,0.037827118644072,0.0345307595731352,0.0476499348109558,0.0461518505707388,0.040823728813556,0.050688135593216,0.039518644067792,
11900,0.039371428571424,0.038581512605032,0.037889075630248,0.0345518207282926,0.0476567550097,0.0461344537815143,0.040847058823524,0.050699159663864,0.039514285714294,
12000,0.039399999999984,0.038556666666656,0.037866666666668,0.0345848765432037,0.04766025641025,0.0461853741496571,0.040816666666668,0.05067666666666,0.039519999999994,
12100,0.039421487603296,0.038515702479332,0.03783801652892,0.0346005509641963,0.0476255562619115,0.0461612413560408,0.040783471074396,0.050657851239676,0.039552066115702,
12200,0.039396721311484,0.038524590163936,0.037777049180324,0.0346478445658704,0.0475504413619173,0.0461274673803857,0.04074426229508,0.050590163934428,0.039557377049178,
12300,0.039362601626012,0.038517073170736,0.037808130081308,0.0346296296296296,0.0474781113195788,0.0460494441679143,0.040728455284552,0.050484552845536,0.039583739837398,
12400,0.03927741935484,0.038509677419356,0.037790322580636,0.0346281362007167,0.0474426178660019,0.0460418038182979,0.040683870967744,0.05036774193548,0.039590322580646,
12500,0.0392704,0.0385088,0.0378272,0.0345896296296296,0.0474169230769231,0.0460032653061224,0.0407008,0.0503488,0.03956,
12600,0.039323809523812,0.038479365079372,0.037784126984136,0.0345987654320981,0.0473763736263731,0.0460074505992939,0.040650793650796,0.050352380952384,0.039565079365078,
12700,0.039329133858272,0.038431496062984,0.037748031496056,0.0345785943423778,0.0473228346456673,0.0459537200707122,0.040636220472436,0.050349606299212,0.039573228346448,
12800,0.03931875,0.038496875,0.03768125,0.0345920138888889,0.0472506009615385,0.0459247448979592,0.040559375,0.050346875,0.039603125,
12900,0.039293023255828,0.038545736434108,0.0376496124031,0.0346238874533537,0.0471839594514077,0.0458835627274143,0.040511627906972,0.050213953488364,0.039648062015506,
13000,0.039292307692304,0.038587692307696,0.037689230769236,0.0346253561253574,0.0471242603550269,0.0458869701726796,0.040501538461544,0.050212307692308,0.039672307692304,
13100,0.039322137404572,0.038607633587784,0.037685496183208,0.034607011591737,0.0470772166764558,0.0459059043464694,0.040567938931304,0.050161832061068,0.039693129770994,
13200,0.039318181818184,0.03862424242424,0.037669696969692,0.0345987654321019,0.0470541958041923,0.0459400123685857,0.04059696969696,0.050169696969696,0.039693939393936,
13300,0.039362406015036,0.038604511278192,0.0376962406015,0.0345753272069019,0.0470503181029539,0.0459674696946428,0.040589473684212,0.050213533834584,0.039667669172938,
13400,0.039391044776116,0.038614925373136,0.03774626865672,0.0345632946379222,0.0470766360505154,0.0460067011879408,0.040605970149264,0.050173134328352,0.03967910447762,
13500,0.0394074074074,0.038645925925928,0.037759999999996,0.0345706447187907,0.0471823361823365,0.0460408163265286,0.04068444444444,0.050151111111104,0.039688888888894,
13600,0.039420588235296,0.038652941176476,0.037747058823528,0.034586056644887,0.0473048642533962,0.0460954381752694,0.040676470588232,0.050270588235292,0.039700000000002,
13700,0.03944233576642,0.038683211678836,0.037728467153292,0.0346052987293926,0.0473708590679423,0.0461194696856837,0.040721167883208,0.050373722627728,0.039719708029192,
13800,0.039420289855076,0.038692753623196,0.037733333333324,0.0346135265700444,0.0473731884057904,0.0461668145519041,0.040646376811592,0.050371014492752,0.039747826086962,
13900,0.039407194244604,0.038710791366912,0.037717985611504,0.034586997069013,0.0473865522966211,0.0461430039641694,0.040592805755392,0.050299280575536,0.03978992805755,
14000,0.039400000000004,0.038722857142856,0.037720000000004,0.0345886243386259,0.0474478021978019,0.0461778425655959,0.040594285714288,0.050262857142844,0.039802857142858,
14100,0.039347517730488,0.038703546099292,0.037668085106384,0.0345744680851093,0.047497272231325,0.0462324504269857,0.040570212765952,0.050337588652472,0.039811347517734,
14200,0.039363380281684,0.038656338028164,0.037642253521116,0.0345383411580648,0.047478331527625,0.0462273641851123,0.040554929577468,0.050360563380284,0.039774647887324,
14300,0.039345454545448,0.038576223776224,0.037572027972024,0.0344975394975389,0.0474273803119942,0.0461980876266551,0.040506293706288,0.050327272727276,0.039763636363632,
14400,0.039333333333324,0.038524999999992,0.03753055555556,0.0344727366255167,0.0474078525641096,0.0461536281179163,0.040427777777784,0.050383333333336,0.039751388888884,
14500,0.039288275862056,0.038471724137932,0.037514482758624,0.0344342273307759,0.0474230769230654,0.046130893736802,0.040380689655172,0.050430344827588,0.039736551724142,
14600,0.03931232876712,0.03850136986302,0.037501369863016,0.0344254185692556,0.0473946259220269,0.0461014816885714,0.0403095890411,0.05042739726026,0.039752054794528,
14700,0.039292517006808,0.038421768707484,0.037510204081632,0.0344053917863463,0.0473691784406077,0.0460919061502102,0.040285714285704,0.050348299319728,0.039759183673464,
14800,0.039294594594588,0.038378378378388,0.037472972972988,0.0344031531531481,0.0473674636174635,0.0461183121897408,0.040272972972968,0.05034594594596,0.03975,
14900,0.039299328859064,0.038357046979872,0.0374577181208,0.0343997017151315,0.0473593185338115,0.0460704013148918,0.040263087248316,0.05034630872484,0.039744966442964,
15000,0.039298666666664,0.038381333333328,0.037485333333332,0.0343814814814796,0.0473038461538481,0.0460312925170122,0.040256,0.050338666666668,0.03976133333333,
15100,0.039292715231784,0.038328476821192,0.037483443708624,0.0343659553593352,0.047265664798775,0.0459981078524061,0.040272847682116,0.050249006622516,0.03976556291391,
15200,0.039260526315788,0.038321052631576,0.037507894736844,0.0343396686159852,0.0472317813765135,0.0460002685284612,0.040284210526304,0.050221052631584,0.039764473684214,
15300,0.039260130718952,0.038292810457508,0.037511111111112,0.0343258290970611,0.0472109100050308,0.0460130718954327,0.040271895424832,0.050248366013068,0.03979215686275,
15400,0.039259740259732,0.0382883116883,0.037555844155844,0.0343001443001444,0.0472390109890115,0.0460031804929755,0.040309090909084,0.050231168831172,0.039809090909096,
15500,0.03927741935484,0.038214193548392,0.0375329032258,0.0342891278375167,0.0472630272952788,0.0460171165240286,0.040289032258068,0.050245161290324,0.039779354838714,
15600,0.039269230769224,0.038215384615384,0.037512820512828,0.0342699430199407,0.0472608481262308,0.0460020931449531,0.040256410256408,0.0502358974359,0.039784615384618,
15700,0.039261146496812,0.038168152866236,0.037508280254784,0.0342675159235648,0.0472097011268981,0.0459989600935898,0.040231847133752,0.05021401273886,0.0397923566879,
15800,0.039275949367088,0.038151898734176,0.037513924050636,0.0342522269104537,0.0471774586173365,0.0460165331955571,0.040215189873424,0.050167088607592,0.039782278481012,
15900,0.039280503144648,0.038098113207548,0.037506918238988,0.0342348008385796,0.0471819061441712,0.0460287511230877,0.040161006289308,0.05023144654088,0.039754716981134,
16000,0.0392725,0.0380125,0.0375125,0.0342175925925926,0.0471586538461538,0.045968112244898,0.0401525,0.0501975,0.0397125,
16100,0.039237267080748,0.038017391304344,0.037515527950296,0.0342236024844722,0.0471309125656942,0.0459297756369612,0.04010186335404,0.05015403726708,0.03967826086956,
16200,0.03918518518518,0.0379925925926,0.03754074074074,0.0342066758116204,0.0470833333333384,0.0459284454522551,0.040083950617288,0.050076543209892,0.039719753086418,
16300,0.03914601226994,0.037990184049068,0.037516564417172,0.0341967734605778,0.0470752713544096,0.0459183673469408,0.040053987730064,0.050110429447848,0.039712883435584,
16400,0.039114634146336,0.037987804878048,0.037490243902444,0.0341474706413741,0.0470063320825481,0.0458748133399714,0.04000487804878,0.050124390243904,0.039682926829268,
16500,0.03910545454546,0.037929696969696,0.037459393939388,0.0340987654321037,0.0469580419580404,0.0458491032776714,0.040019393939396,0.050014545454556,0.039646060606064,
16600,0.039118072289164,0.037896385542156,0.037484337349404,0.0340863453815278,0.0469022242817404,0.0458126383083388,0.039990361445776,0.049956626506024,0.039616867469884,
16700,0.039135329341312,0.03784431137724,0.037506586826348,0.034054113994237,0.0469000460617192,0.0458279359648,0.040007185628744,0.049894610778444,0.039574850299408,
16800,0.03915952380952,0.037816666666664,0.037542857142856,0.0340013227513241,0.0469024725274731,0.0458527696793061,0.040028571428568,0.04997142857142,0.039539285714288,
16900,0.039185798816572,0.037813017751484,0.037583431952656,0.0339820293666481,0.0468855257168808,0.0458555729984204,0.0400449704142,0.050007100591716,0.039498224852074,
17000,0.039204705882352,0.03778352941176,0.037524705882352,0.0339531590413981,0.04683371040725,0.0458475390156041,0.040011764705888,0.049981176470588,0.039491764705882,
17100,0.039211695906432,0.037726315789468,0.037499415204672,0.0339636127355407,0.0467195231668904,0.0457966344432612,0.039983625731004,0.049890058479532,0.039507602339182,
17200,0.039193023255812,0.037734883720928,0.037441860465124,0.0339599483204129,0.0466402057245077,0.0457439487422877,0.039895348837212,0.049779069767444,0.039550000000002,
17300,0.039146820809244,0.037727167630068,0.03741040462428,0.0339509740954815,0.046539573143625,0.0456612008965408,0.039817341040472,0.049627745664748,0.039553757225434,
17400,0.039112643678156,0.037685057471276,0.03740459770114,0.0339240102171167,0.0465019893899154,0.0456462585034041,0.039765517241372,0.049508045977012,0.039551724137928,
17500,0.039049142857148,0.037659428571428,0.037387428571432,0.0338666666666667,0.0465010989011,0.0456781341107898,0.039757714285708,0.049506285714284,0.039487999999998,
17600,0.039025000000004,0.037620454545452,0.037384090909096,0.0338183922558926,0.0464718094405519,0.0456702226345082,0.039740909090912,0.04949545454546,0.039439772727266,
17700,0.039012429378544,0.037584180790964,0.037380790960444,0.0337758945386111,0.046476531942625,0.0456727775856082,0.039670056497164,0.04946440677966,0.039402259887008,
17800,0.03898202247192,0.037564044943816,0.03734831460674,0.033751560549313,0.046501728608475,0.0456787434074735,0.039647191011236,0.049444943820224,0.039377528089884,
17900,0.038972067039112,0.037546368715088,0.037336312849168,0.0337161183529852,0.0465137516115135,0.0456721012427285,0.039622346368708,0.049445810055864,0.03936648044693,
18000,0.03893555555556,0.03755777777778,0.037326666666664,0.0336923868312741,0.04652884615385,0.0456405895691612,0.039611111111112,0.049437777777768,0.039365555555554,
