t,EnsembleRandomUpdateAll,Naive3,EnsembleEAnnealingUpdateAll,UCB1,Softmax0.1,Random,eAnnealing,EXP30.5,eGreedy0.1,
5300,,,0.042422641509432,0.0360377358491,0.037660377358484,0.0347460087082692,0.0442688679245333,0.03895849056604,0.042769811320764,
5400,,,0.04247407407408,0.0357407407407,0.037644444444448,0.0347079772079731,0.0442978395061708,0.038837037037048,0.042940740740732,
5500,,,0.042356363636364,0.0367272727273,0.037687272727276,0.0347342657342692,0.0443636363636375,0.038981818181812,0.04298181818182,
5600,,,0.042428571428572,0.0369642857143,0.037521428571436,0.0347802197802115,0.0444568452380958,0.039021428571432,0.043028571428572,
5700,,,0.042428070175444,0.0368421052632,0.037536842105268,0.0346356275303615,0.0446345029239792,0.038898245614032,0.043178947368424,
5800,,,0.042703448275864,0.0370689655172,0.037413793103452,0.034675066313,0.0446408045977083,0.038917241379316,0.043351724137936,
5900,,,0.042772881355932,0.0369491525424,0.037437288135592,0.0347848761408038,0.0446610169491625,0.038854237288124,0.043518644067804,
6000,,,0.042820000000004,0.037,0.037426666666664,0.0347884615384615,0.0448333333333375,0.039073333333336,0.04343333333334,
6100,,,0.04293770491804,0.0375409836066,0.037363934426236,0.03478562421185,0.0448975409836042,0.039160655737708,0.04341639344262,
6200,,,0.043135483870964,0.038064516129,0.037451612903224,0.0347704714640269,0.0448723118279625,0.039180645161284,0.043477419354844,
6300,,,0.043142857142856,0.0380952380952,0.037415873015888,0.0346764346764346,0.0448809523809583,0.039180952380952,0.04353015873016,
6400,,,0.043175,0.03828125,0.037375,0.0346514423076923,0.04482421875,0.03913125,0.04350625,
6500,,,0.043120000000004,0.0387692307692,0.037427692307688,0.0347100591715962,0.0449230769230708,0.039046153846156,0.04350153846154,
6600,,,0.04326666666668,0.0381818181818,0.037387878787868,0.0345862470862462,0.0448863636363625,0.039012121212136,0.043569696969704,
6700,,,0.043307462686568,0.0377611940299,0.037462686567176,0.0346039035591154,0.0449440298507625,0.039038805970148,0.04362985074626,
6800,,,0.043400000000008,0.0379411764706,0.037529411764704,0.0345871040724,0.0449754901960625,0.038994117647056,0.043658823529412,
6900,,,0.04344347826088,0.0378260869565,0.037420289855072,0.0345652173913039,0.0450120772946833,0.038991304347824,0.0436463768116,
7000,,,0.04350285714286,0.0375714285714,0.037440000000004,0.0344670329670346,0.0451904761904708,0.03888571428572,0.043760000000008,
7100,,,0.043718309859148,0.0371830985915,0.037340845070428,0.0345720476706385,0.0452758215962458,0.0388676056338,0.0438309859155,
7200,,,0.043761111111124,0.0375,0.037372222222212,0.0347275641025731,0.0453993055555542,0.038961111111108,0.043872222222224,
7300,,,0.043967123287668,0.0372602739726,0.037353424657536,0.0347734457323539,0.0454166666666708,0.039106849315068,0.04386849315068,
7400,,,0.044005405405408,0.037027027027,0.037367567567556,0.0348284823284808,0.045416666666675,0.039167567567572,0.043881081081084,
7500,,,0.044005333333336,0.0366666666667,0.037312,0.0348512820512885,0.0454333333333292,0.039114666666656,0.043829333333332,
7600,,,0.043926315789472,0.0368421052632,0.03727368421052,0.0347823886639692,0.0455098684210542,0.039052631578952,0.043794736842108,
7700,,,0.044051948051936,0.0367532467532,0.037303896103892,0.0347052947053,0.0455844155844167,0.038929870129876,0.043823376623376,
7800,,,0.044276923076928,0.0371794871795,0.0371846153846,0.0346696252465385,0.0456463675213667,0.038799999999996,0.043969230769228,
7900,,,0.04432405063292,0.036835443038,0.037088607594932,0.0345959104186923,0.0457858649789042,0.038663291139232,0.044045569620248,
8000,,,0.044435,0.03675,0.036915,0.0345192307692308,0.045796875,0.038655,0.044055,
8100,,,0.044498765432096,0.0364197530864,0.036967901234564,0.0344776828110192,0.0458230452674917,0.038582716049384,0.044049382716044,
8200,,,0.044492682926828,0.0364634146341,0.036965853658528,0.0344090056285115,0.0458231707317,0.03857073170732,0.044058536585364,
8300,,,0.044583132530124,0.0363855421687,0.03689156626506,0.0343605189990769,0.0458333333333375,0.038496385542168,0.04404337349398,
8400,,,0.044490476190468,0.0365476190476,0.03681428571428,0.0343635531135538,0.0460912698412708,0.038495238095236,0.044180952380948,
8500,,,0.044663529411764,0.0365882352941,0.036847058823528,0.0344434389140231,0.0462598039215708,0.038550588235296,0.044310588235296,
8600,,,0.044762790697672,0.0366279069767,0.036827906976736,0.0344454382826423,0.0464437984496167,0.03856744186046,0.044404651162792,
8700,,,0.044928735632184,0.0367816091954,0.036818390804596,0.0344429708222885,0.0465708812260625,0.038708045977016,0.044570114942532,
8800,,,0.045036363636364,0.0367045454545,0.036840909090916,0.0345104895104923,0.0466571969697,0.03877727272728,0.044613636363632,
8900,,,0.04511011235956,0.0367415730337,0.036813483146064,0.0344684528954231,0.0468071161048667,0.038813483146068,0.044678651685404,
9000,,,0.045288888888896,0.0364444444444,0.036799999999992,0.0345042735042846,0.0469305555555625,0.038848888888888,0.044808888888888,
9100,,,0.045459340659332,0.0363736263736,0.036804395604396,0.0344928148774385,0.0469597069597,0.038901098901096,0.044914285714288,
9200,,,0.045578260869556,0.0361956521739,0.036895652173928,0.0345526755852846,0.0471150362318875,0.038991304347824,0.044947826086956,
9300,,,0.045591397849472,0.0361290322581,0.036950537634408,0.0345037220843692,0.04732974910395,0.03904086021506,0.045053763440852,
9400,,,0.045753191489376,0.036170212766,0.037017021276596,0.0345990180032654,0.0474955673758917,0.03908510638298,0.04522978723404,
9500,,,0.045928421052632,0.0361052631579,0.037107368421068,0.0347246963562692,0.0476140350877125,0.039242105263164,0.04536,
9600,,,0.046074999999996,0.0360416666667,0.03718333333334,0.0347676282051269,0.0476171874999958,0.039287499999996,0.0454125,
9700,,,0.046123711340216,0.0360824742268,0.03727010309278,0.0347541633624077,0.0476632302405542,0.039319587628872,0.045476288659792,
9800,,,0.046146938775508,0.0358163265306,0.037277551020404,0.0347095761381346,0.0478061224489917,0.039330612244904,0.045481632653072,
9900,,,0.046278787878784,0.0357575757576,0.037256565656568,0.0346697746697808,0.0479797979797875,0.039313131313128,0.045571717171716,
10000,,,0.046488,0.0358,0.03728,0.0346461538461538,0.048125,0.039368,0.045716,
10100,,,0.046578217821788,0.0358415841584,0.037291089108916,0.0346153846153885,0.048193069306925,0.039465346534644,0.045845544554456,
10200,,,0.046729411764708,0.0356862745098,0.037364705882344,0.0346380090497731,0.0483374183006542,0.039513725490204,0.04592549019608,
10300,,,0.046912621359224,0.0355339805825,0.03738252427184,0.0345631067961154,0.0484951456310542,0.03958058252428,0.046034951456312,
10400,,,0.047065384615384,0.0354807692308,0.037365384615372,0.0345377218934885,0.0485616987179458,0.039665384615392,0.046153846153848,
10500,,,0.04716571428572,0.0353333333333,0.037443809523804,0.0346043956043923,0.0486626984127042,0.039710476190472,0.046339047619056,
10600,,,0.047335849056604,0.0350943396226,0.037573584905664,0.0345718432510731,0.0486006289308208,0.039769811320752,0.046411320754728,
10700,,,0.0473046728972,0.0351401869159,0.037667289719632,0.0345650611071115,0.0486098130841125,0.039820560747652,0.046422429906536,
10800,,,0.047351851851844,0.0351851851852,0.03768148148148,0.03454415954415,0.0485069444444417,0.03985185185186,0.046377777777784,
10900,,,0.047284403669724,0.0353211009174,0.037666055045876,0.0345165843331,0.0484097859327125,0.039845871559624,0.04629724770642,
11000,,,0.047247272727268,0.0351818181818,0.037690909090916,0.0345384615384615,0.0483712121212125,0.039887272727268,0.04622181818182,
11100,,,0.047135135135136,0.0354954954955,0.037690090090088,0.0345495495495538,0.0483521021021083,0.039899099099104,0.046151351351332,
11200,,,0.047135714285716,0.035625,0.037742857142856,0.0345501373626269,0.0483482142857167,0.039910714285712,0.046153571428576,
11300,,,0.047150442477864,0.0355752212389,0.037684955752216,0.0345881552076269,0.0483665191740417,0.039897345132744,0.04609557522124,
11400,,,0.047080701754392,0.0357894736842,0.037712280701756,0.0346255060728808,0.0483187134502917,0.039877192982464,0.046091228070176,
11500,,,0.047102608695648,0.0357391304348,0.037718260869568,0.0346354515050154,0.0482862318840625,0.039846956521736,0.04607304347826,
11600,,,0.047096551724128,0.035775862069,0.037741379310344,0.0346187002652538,0.0482327586206875,0.039848275862068,0.046096551724132,
11700,,,0.047090598290596,0.035811965812,0.037750427350432,0.03457264957265,0.0481695156695125,0.0397811965812,0.046095726495728,
11800,,,0.047088135593228,0.0358474576271,0.037728813559324,0.0345664928292077,0.0481814971751375,0.039766101694912,0.046125423728816,
11900,,,0.047072268907572,0.0358823529412,0.0377512605042,0.0345765998707231,0.0481967787114875,0.039838655462192,0.04610420168068,
12000,,,0.047106666666668,0.036,0.03781,0.0346025641025577,0.0482083333333292,0.039819999999992,0.046123333333328,
12100,,,0.047097520661152,0.0363636363636,0.037847933884296,0.0346344564526538,0.0481542699724458,0.039847933884296,0.046099173553716,
12200,,,0.047003278688528,0.0362295081967,0.03784262295082,0.0346563682219308,0.0480601092896208,0.039806557377048,0.046059016393436,
12300,,,0.046949593495936,0.0360975609756,0.037869918699188,0.0346122576610423,0.0479674796748042,0.039853658536588,0.045970731707324,
12400,,,0.046880645161292,0.0360483870968,0.03786129032258,0.0346153846153885,0.047977150537625,0.039858064516128,0.045948387096768,
12500,,,0.046816,0.03592,0.0379168,0.0345476923076923,0.04792,0.039824,0.0458912,
12600,,,0.046876190476192,0.0360317460317,0.037939682539684,0.0345573870573808,0.0478769841269833,0.03984761904762,0.045942857142868,
12700,,,0.046837795275584,0.0359842519685,0.03787086614172,0.0345215021199346,0.0478215223097167,0.03987716535432,0.045870866141732,
12800,,,0.046825,0.036015625,0.0378875,0.0345012019230769,0.0477604166666667,0.039875,0.045875,
12900,,,0.046768992248056,0.0361240310078,0.037894573643424,0.0345289206917192,0.0476518087855375,0.039937984496128,0.045804651162788,
13000,,,0.046766153846156,0.036,0.03789846153846,0.0345207100591769,0.0475897435897375,0.039959999999996,0.04583692307692,
13100,,,0.046754198473276,0.0359541984733,0.03788702290076,0.0345184967704038,0.0475381679389292,0.040009160305344,0.045880916030532,
13200,,,0.046760606060608,0.0358333333333,0.037924242424236,0.0344784382284423,0.0474999999999958,0.040024242424244,0.045915151515148,
13300,,,0.04678796992482,0.0359398496241,0.037840601503768,0.0344765760555192,0.0474843358396083,0.040006015037592,0.045927819548872,
13400,,,0.04687164179104,0.0361194029851,0.037823880597016,0.0344202066590192,0.0475248756218917,0.0400328358209,0.04598208955224,
13500,,,0.046927407407412,0.0359259259259,0.037828148148148,0.03442165242165,0.0476141975308708,0.040011851851856,0.046002962962964,
13600,,,0.047026470588236,0.0358088235294,0.037879411764712,0.0344230769230885,0.0477573529411792,0.040023529411772,0.04605,
13700,,,0.047170802919708,0.0356934306569,0.03791824817518,0.0344441325098231,0.0478071776155792,0.04000875912408,0.04608759124088,
13800,,,0.047136231884052,0.0357971014493,0.03788695652174,0.0344509476031154,0.0478502415458833,0.040020289855084,0.04613913043478,
13900,,,0.047133812949636,0.0356834532374,0.037922302158264,0.0344327614831192,0.0478806954436417,0.0400690647482,0.046123741007192,
14000,,,0.047125714285712,0.0355714285714,0.037882857142844,0.0344450549450539,0.0479494047618958,0.040077142857144,0.046094285714276,
14100,,,0.047151773049648,0.035390070922,0.037917730496452,0.0344162575013692,0.04798463356975,0.04006241134752,0.046150354609936,
14200,,,0.047183098591548,0.0352816901408,0.037839436619712,0.0343716143012077,0.0479753521126792,0.04002253521126,0.046183098591556,
14300,,,0.047172027972024,0.0353146853147,0.037795804195808,0.0343302850995154,0.0479137529137458,0.039994405594404,0.046184615384612,
14400,,,0.04716666666666,0.0353472222222,0.03777222222222,0.0342975427350423,0.0478761574074167,0.039966666666656,0.046111111111112,
14500,,,0.047164137931028,0.0351724137931,0.03774896551724,0.0342652519893885,0.0479080459769917,0.039939310344832,0.046077241379308,
14600,,,0.047158904109592,0.035,0.03776438356164,0.0342544783983154,0.0478595890411,0.039939726027404,0.0460794520548,
14700,,,0.047115646258504,0.0349659863946,0.037670748299324,0.0342543171114539,0.0478344671201792,0.03995918367346,0.046054421768704,
14800,,,0.047110810810808,0.0348648648649,0.03765945945946,0.0342619542619538,0.0478350225225167,0.03994324324324,0.046086486486488,
14900,,,0.047119463087244,0.035033557047,0.03760805369128,0.0342772328342731,0.0478131991051417,0.03995436241612,0.046021476510068,
15000,,,0.047114666666672,0.035,0.03764533333334,0.0342435897435885,0.0477305555555583,0.039975999999996,0.045973333333344,
15100,,,0.04712052980132,0.0349006622517,0.037626490066224,0.0342511462047961,0.0476876379690958,0.039994701986756,0.045952317880788,
15200,,,0.047063157894732,0.0349342105263,0.037621052631576,0.0342307692307654,0.0476425438596458,0.039973684210528,0.045968421052632,
15300,,,0.047087581699344,0.0347712418301,0.03764183006536,0.0342031171442846,0.0476171023965125,0.039992156862748,0.046005228758176,
15400,,,0.047080519480516,0.0347402597403,0.037646753246756,0.0341658341658269,0.0476379870129917,0.040018181818188,0.045950649350648,
15500,,,0.047117419354848,0.0347741935484,0.037597419354836,0.0341488833746885,0.0476478494623542,0.04,0.045984516129032,
15600,,,0.047164102564104,0.0347435897436,0.037594871794868,0.0341099605522692,0.047625534188025,0.040017948717952,0.045951282051288,
15700,,,0.047131210191072,0.0345222929936,0.037546496815284,0.0340886820186154,0.0475822717622042,0.040043312101908,0.045987261146492,
15800,,,0.047118987341776,0.0344303797468,0.037536708860756,0.03405793573515,0.0475632911392458,0.040055696202532,0.045984810126588,
15900,,,0.047111949685532,0.0345283018868,0.037519496855344,0.0340469279148577,0.0475550314465417,0.040055345911952,0.046020125786164,
16000,,,0.04715,0.0345625,0.037495,0.0340480769230769,0.0475234375,0.0400075,0.04593,
16100,,,0.047118012422352,0.0344099378882,0.037463354037272,0.0340731008122269,0.0474974120082833,0.039955279503104,0.045890683229808,
16200,,,0.047123456790132,0.0344444444444,0.0374074074074,0.0340194681861346,0.04746399176955,0.039987654320988,0.045886419753088,
16300,,,0.047082208588956,0.0344785276074,0.037438036809812,0.0339995280792885,0.047456543967275,0.039982822085884,0.045882208588968,
16400,,,0.047121951219512,0.0343902439024,0.037429268292692,0.0339423076923077,0.0473831300812958,0.039919512195116,0.04583170731708,
16500,,,0.047081212121224,0.0342424242424,0.037362424242428,0.0338717948717962,0.0473409090909,0.03987393939394,0.045820606060596,
16600,,,0.04701445783132,0.034156626506,0.037274698795188,0.0338438368860077,0.0472740963855375,0.039862650602416,0.045763855421696,
16700,,,0.04702994011976,0.0341916167665,0.037226347305392,0.0338046982957192,0.0472629740518917,0.039829940119772,0.045777245508984,
16800,,,0.04710714285714,0.0341071428571,0.03725714285714,0.0337431318681269,0.0472544642857125,0.03980952380952,0.045819047619052,
16900,,,0.047110059171592,0.0339053254438,0.037218934911236,0.0337141556668269,0.0472312623274208,0.039751479289948,0.045846153846136,
17000,,,0.047075294117648,0.0338823529412,0.037200000000008,0.0336809954751154,0.0471789215686375,0.039748235294112,0.04582352941176,
17100,,,0.047052631578956,0.0339766081871,0.037192982456136,0.0336639676113346,0.047061403508775,0.039791812865504,0.045770760233928,
17200,,,0.0469488372093,0.0338372093023,0.037223255813968,0.0336784436493692,0.04701308139535,0.039848837209308,0.045718604651172,
17300,,,0.046818497109828,0.0337572254335,0.03722080924856,0.0336749666518462,0.0469267822736125,0.039854335260124,0.04563468208092,
17400,,,0.046726436781608,0.0337931034483,0.037222988505756,0.0336648983200769,0.0468749999999917,0.039841379310336,0.045600000000004,
17500,,,0.04674285714286,0.0338285714286,0.037172571428572,0.0335956043956077,0.0468642857142875,0.039766857142856,0.045602285714292,
17600,,,0.046725000000004,0.03375,0.03712272727272,0.0335555069930077,0.0468584280302958,0.039727272727268,0.04561363636364,
17700,,,0.04673446327684,0.0337853107345,0.037077966101692,0.0335136897001385,0.0468738229755125,0.039699435028248,0.045597740112992,
17800,,,0.046743820224724,0.0337078651685,0.037015730337084,0.0335025929127077,0.0468960674157375,0.039680898876392,0.045606741573036,
17900,,,0.046739664804468,0.033687150838,0.03694748603352,0.0334765792866308,0.046913407821225,0.03966927374302,0.045617877094964,
18000,,,0.046724444444448,0.0336666666667,0.036926666666664,0.0334487179487192,0.0469166666666667,0.03968444444444,0.045575555555564,
18100,,,0.04666740331492,0.0336464088398,0.036875138121556,0.0334339141521462,0.0469267955801167,0.039699447513824,0.045551381215472,
18200,,,0.046650549450548,0.0335164835165,0.036861538461536,0.0334234995773462,0.0469093406593417,0.039707692307692,0.045512087912076,
18300,,,0.046555191256832,0.0333879781421,0.036815300546444,0.0333732660781769,0.0469057377049208,0.039674316939892,0.045514754098364,
18400,,,0.046495652173912,0.0332608695652,0.036786956521736,0.0333570234113692,0.0468523550724542,0.03962826086956,0.045449999999992,
18500,,,0.046484324324332,0.0331351351351,0.036765405405412,0.0333721413721423,0.046876126126125,0.039619459459452,0.045461621621616,
18600,,,0.046468817204304,0.033064516129,0.036756989247316,0.0333705541770077,0.0469063620071667,0.039597849462368,0.045425806451612,
18700,,,0.046500534759352,0.0329946524064,0.036755080213892,0.0333463595228231,0.04688948306595,0.039578609625656,0.045443850267384,
18800,,,0.046491489361708,0.0328723404255,0.036727659574468,0.0334042553191461,0.0468927304964458,0.039604255319144,0.045395744680848,
18900,,,0.046450793650792,0.0327513227513,0.03669417989418,0.0333760683760731,0.0468584656084708,0.039602116402112,0.045341798941788,
19000,,,0.04638947368422,0.0325789473684,0.0366694736842,0.0333765182186308,0.0468377192982417,0.039610526315776,0.045313684210516,
19100,,,0.046376963350784,0.0325654450262,0.036647120418852,0.0333286347160654,0.0467713787085458,0.039618848167548,0.045271204188484,
19200,,,0.046322916666668,0.0325520833333,0.03663333333334,0.0332932692307692,0.0467751736111167,0.039599999999992,0.045262499999996,
19300,,,0.046211398963736,0.0325388601036,0.036576165803096,0.0332542845755269,0.0467357512953375,0.039554404145072,0.045222797927472,
19400,,,0.046144329896912,0.0324742268041,0.036525773195872,0.0332097541633654,0.0466967353951875,0.0395381443299,0.045140206185568,
19500,,,0.046106666666668,0.0324615384615,0.036488205128204,0.0331617357001885,0.0466452991452917,0.039513846153844,0.04512,
19600,,,0.04599183673468,0.0324489795918,0.036438775510204,0.0331299058084769,0.0465688775510208,0.039487755102052,0.045053061224476,
19700,,,0.04589441624366,0.0323350253807,0.03638781725888,0.0330866848887154,0.0464847715736083,0.039423350253804,0.04500913705584,
19800,,,0.045834343434344,0.0325252525253,0.036345454545464,0.0330419580419615,0.0464414983165,0.039357575757572,0.044969696969696,
19900,,,0.04577487437186,0.0325125628141,0.036273366834176,0.0330034789331269,0.0463609715242833,0.039312562814068,0.044914572864328,
20000,,,0.045702,0.03245,0.036192,0.0329557692307692,0.0462583333333333,0.039246,0.04484,
20100,,,0.045605970149248,0.0324378109453,0.036099502487556,0.0328932261768115,0.0461567164179,0.039188059701492,0.044772139303468,
20200,,,0.045514851485144,0.0324752475248,0.036041584158416,0.0328579588728038,0.0460911716171583,0.039140594059404,0.044683168316828,
20300,,,0.045452216748772,0.0324137931034,0.035996059113288,0.0328363016294,0.0460385878489208,0.039127093596064,0.04461477832512,
20400,,,0.045372549019604,0.0323529411765,0.035958823529404,0.0327809200603385,0.0459660947712375,0.039100000000008,0.04456470588236,
20500,,,0.045350243902436,0.0323414634146,0.0358868292683,0.0327504690431538,0.04593902439025,0.03906731707318,0.044517073170724,
20600,,,0.045299029126208,0.0321844660194,0.0359067961165,0.0327184466019423,0.0458616504854333,0.038996116504856,0.044473786407776,
20700,,,0.045246376811596,0.0320289855072,0.035847342995172,0.0326885916016346,0.0457950885668458,0.038971980676332,0.044442512077292,
20800,,,0.045232692307692,0.0320192307692,0.035815384615388,0.0326497781065,0.0457912660256417,0.038917307692312,0.04439615384616,
20900,,,0.0451885167464,0.031961722488,0.035766507177044,0.0326260581523808,0.0457834928229667,0.038888038277504,0.044399999999996,
21000,,,0.045148571428568,0.0318095238095,0.035744761904756,0.0325934065933962,0.0457619047619042,0.038838095238084,0.044377142857144,
21100,,,0.045116587677728,0.0317535545024,0.035728909952608,0.0325464819540692,0.0457109004739333,0.038809478672992,0.044337440758288,
21200,,,0.045020754716988,0.0317452830189,0.035679245283028,0.0325326560232192,0.0456643081761083,0.038775471698104,0.04427924528302,
21300,,,0.044929577464796,0.0317370892019,0.035660093896708,0.0325352112676,0.0455751173708875,0.038754929577456,0.044223474178404,
21400,,,0.044891588785044,0.0316355140187,0.035613084112148,0.0324820273184692,0.0455081775701,0.038723364485988,0.044145794392528,
21500,,,0.04480372093022,0.0316279069767,0.035533023255824,0.0324436493738961,0.0454321705426417,0.0386511627907,0.04408558139534,
21600,,,0.044733333333328,0.0315740740741,0.035462962962972,0.0324074074074192,0.0453549382716042,0.03860555555556,0.043990740740744,
21700,,,0.044676497695852,0.0315668202765,0.035399078341024,0.0323785891527769,0.0453129800307125,0.038534562211988,0.04394101382488,
21800,,,0.044651376146776,0.0314678899083,0.035361467889908,0.0323465067043077,0.0452886085626958,0.038464220183484,0.043878899082572,
21900,,,0.044639269406384,0.0314155251142,0.035331506849312,0.0323182297154923,0.0452815829528167,0.038405479452052,0.0438502283105,
22000,,,0.04459636363636,0.0313181818182,0.035294545454544,0.0322797202797231,0.0452651515151458,0.038356363636372,0.043830909090912,
22100,,,0.044519457013584,0.0314027149321,0.035247058823524,0.0322363383223192,0.0452337858220125,0.0383294117647,0.043786425339368,
22200,,,0.044470270270272,0.0313513513514,0.035181981981984,0.0322020097020077,0.0451651651651667,0.03831351351352,0.04372612612612,
22300,,,0.044426905829596,0.0314798206278,0.035156950672636,0.0321679889617077,0.0451214499252583,0.038272645739916,0.04366995515694,
