t,Naive3,UCB1,Random,Softmax0.1,EnsembleEAnnealingUpdateAll,EnsembleRandomUpdateAll,EXP30.5,eAnnealing,eGreedy0.1,
9400,0.04789361702128,0.036170212766,0.0345990180032654,0.037017021276596,0.0458950843727207,,0.03908510638298,0.047361702127664,0.04522978723404,
9500,0.048033684210528,0.0361052631579,0.0347246963562692,0.037107368421068,0.0460798548094379,,0.039242105263164,0.047465263157888,0.04536,
9600,0.048099999999992,0.0360416666667,0.0347676282051269,0.03718333333334,0.0462248563218345,,0.039287499999996,0.047458333333328,0.0454125,
9700,0.048144329896904,0.0360824742268,0.0347541633624077,0.03727010309278,0.0462779950231172,,0.039319587628872,0.04749278350516,0.045476288659792,
9800,0.048167346938784,0.0358163265306,0.0347095761381346,0.037277551020404,0.0463124560168862,,0.039330612244904,0.047624489795928,0.045481632653072,
9900,0.04820606060606,0.0357575757576,0.0346697746697808,0.037256565656568,0.0464507140369172,,0.039313131313128,0.047793939393928,0.045571717171716,
10000,0.048252,0.0358,0.0346461538461538,0.03728,0.0466620689655173,,0.039368,0.047936,0.045716,
10100,0.048411881188128,0.0358415841584,0.0346153846153885,0.037291089108916,0.0467668146125034,,0.039465346534644,0.047996039603956,0.045845544554456,
10200,0.048533333333324,0.0356862745098,0.0346380090497731,0.037364705882344,0.046906693711969,,0.039513725490204,0.048133333333332,0.04592549019608,
10300,0.04859805825242,0.0355339805825,0.0345631067961154,0.03738252427184,0.0470773351188517,,0.03958058252428,0.048287378640764,0.046034951456312,
10400,0.04877692307692,0.0354807692308,0.0345377218934885,0.037365384615372,0.0472480106100759,,0.039665384615392,0.048353846153844,0.046153846153848,
10500,0.048830476190472,0.0353333333333,0.0346043956043923,0.037443809523804,0.0473464696223379,,0.039710476190472,0.04844571428572,0.046339047619056,
10600,0.048822641509436,0.0350943396226,0.0345718432510731,0.037573584905664,0.0475113858165242,,0.039769811320752,0.048403773584908,0.046411320754728,
10700,0.048998130841128,0.0351401869159,0.0345650611071115,0.037667289719632,0.0475056397035138,,0.039820560747652,0.0484261682243,0.046422429906536,
10800,0.048907407407408,0.0351851851852,0.03454415954415,0.03768148148148,0.0475351213282207,,0.03985185185186,0.048325925925924,0.046377777777784,
10900,0.04891743119266,0.0353211009174,0.0345165843331,0.037666055045876,0.0474565011072448,,0.039845871559624,0.048220183486228,0.04629724770642,
11000,0.048876363636364,0.0351818181818,0.0345384615384615,0.037690909090916,0.0474137931034448,,0.039887272727268,0.048189090909092,0.04622181818182,
11100,0.048799999999996,0.0354954954955,0.0345495495495538,0.037690090090088,0.0473035104069586,,0.039899099099104,0.04817297297298,0.046151351351332,
11200,0.048782142857144,0.035625,0.0345501373626269,0.037742857142856,0.0472875615763552,,0.039910714285712,0.048171428571432,0.046153571428576,
11300,0.048750442477872,0.0355752212389,0.0345881552076269,0.037684955752216,0.0472841013121655,,0.039897345132744,0.048180530973452,0.04609557522124,
11400,0.048757894736844,0.0357894736842,0.0346255060728808,0.037712280701756,0.0472444041137379,,0.039877192982464,0.048136842105264,0.046091228070176,
11500,0.048671304347824,0.0357391304348,0.0346354515050154,0.037718260869568,0.0472563718140897,,0.039846956521736,0.04810782608696,0.04607304347826,
11600,0.048617241379308,0.035775862069,0.0346187002652538,0.037741379310344,0.0472502972651517,,0.039848275862068,0.04806896551724,0.046096551724132,
11700,0.048519658119664,0.035811965812,0.03457264957265,0.037750427350432,0.0472384320660138,,0.0397811965812,0.048006837606836,0.046095726495728,
11800,0.048599999999992,0.0358474576271,0.0345664928292077,0.037728813559324,0.0472326125073138,,0.039766101694912,0.048027118644064,0.046125423728816,
11900,0.048598319327724,0.0358823529412,0.0345765998707231,0.0377512605042,0.0472066067806483,,0.039838655462192,0.04803697478992,0.04610420168068,
12000,0.048583333333328,0.036,0.0346025641025577,0.03781,0.0472528735632207,,0.039819999999992,0.048043333333328,0.046123333333328,
12100,0.048519008264468,0.0363636363636,0.0346344564526538,0.037847933884296,0.0472385294955759,,0.039847933884296,0.04800330578512,0.046099173553716,
12200,0.048501639344268,0.0362295081967,0.0346563682219308,0.03784262295082,0.0471650650084827,,0.039806557377048,0.04791147540984,0.046059016393436,
12300,0.048370731707312,0.0360975609756,0.0346122576610423,0.037869918699188,0.0470955985421931,,0.039853658536588,0.047817886178868,0.045970731707324,
12400,0.048364516129028,0.0360483870968,0.0346153846153885,0.03786129032258,0.0470161290322586,,0.039858064516128,0.047825806451604,0.045948387096768,
12500,0.0483296,0.03592,0.0345476923076923,0.0379168,0.04696,,0.039824,0.0477632,0.0458912,
12600,0.048320634920628,0.0360317460317,0.0345573870573808,0.037939682539684,0.0470114942528759,,0.03984761904762,0.04773968253968,0.045942857142868,
12700,0.0483496062992,0.0359842519685,0.0345215021199346,0.03787086614172,0.0469752918816138,,0.03987716535432,0.047688188976384,0.045870866141732,
12800,0.0484,0.036015625,0.0345012019230769,0.0378875,0.0469612068965517,,0.039875,0.047625,0.045875,
12900,0.048341085271312,0.0361240310078,0.0345289206917192,0.037894573643424,0.0468938786420724,,0.039937984496128,0.047519379844968,0.045804651162788,
13000,0.048307692307704,0.036,0.0345207100591769,0.03789846153846,0.0468912466843552,,0.039959999999996,0.047461538461532,0.04583692307692,
13100,0.048338931297708,0.0359541984733,0.0345184967704038,0.03788702290076,0.0468728612792724,,0.040009160305344,0.047407633587784,0.045880916030532,
13200,0.04835151515152,0.0358333333333,0.0344784382284423,0.037924242424236,0.0468730407523483,,0.040024242424244,0.047366666666664,0.045915151515148,
13300,0.048406015037596,0.0359398496241,0.0344765760555192,0.037840601503768,0.0468939590355276,,0.040006015037592,0.047353383458656,0.045927819548872,
13400,0.04845970149254,0.0361194029851,0.0344202066590192,0.037823880597016,0.04697375193,,0.0400328358209,0.047394029850748,0.04598208955224,
13500,0.048494814814816,0.0359259259259,0.03442165242165,0.037828148148148,0.0470012771392103,,0.040011851851856,0.047478518518524,0.046002962962964,
13600,0.0486,0.0358088235294,0.0344230769230885,0.037879411764712,0.0471171399594276,,0.040023529411772,0.047617647058828,0.04605,
13700,0.048572262773724,0.0356934306569,0.0344441325098231,0.03791824817518,0.0472564812484276,,0.04000875912408,0.04766131386862,0.04608759124088,
13800,0.048588405797108,0.0357971014493,0.0344509476031154,0.03788695652174,0.0472363818090897,,0.040020289855084,0.047698550724628,0.04613913043478,
13900,0.048543884892088,0.0356834532374,0.0344327614831192,0.037922302158264,0.0472289754403345,,0.0400690647482,0.047729496402876,0.046123741007192,
14000,0.04849714285714,0.0355714285714,0.0344450549450539,0.037882857142844,0.0472192118226586,,0.040077142857144,0.04779142857142,0.046094285714276,
14100,0.048468085106392,0.035390070922,0.0344162575013692,0.037917730496452,0.0472560528246483,,0.04006241134752,0.047821276595756,0.046150354609936,
14200,0.048473239436624,0.0352816901408,0.0343716143012077,0.037839436619712,0.0472899465760103,,0.04002253521126,0.047808450704228,0.046183098591556,
14300,0.048455944055956,0.0353146853147,0.0343302850995154,0.037795804195808,0.0472654931275552,,0.039994405594404,0.047745454545448,0.046184615384612,
14400,0.04850833333334,0.0353472222222,0.0342975427350423,0.03777222222222,0.0472581417624448,,0.039966666666656,0.047708333333344,0.046111111111112,
14500,0.048532413793104,0.0351724137931,0.0342652519893885,0.03774896551724,0.0472604042806138,,0.039939310344832,0.047743448275844,0.046077241379308,
14600,0.048550684931512,0.035,0.0342544783983154,0.03776438356164,0.0472555503070414,,0.039939726027404,0.047695890410964,0.0460794520548,
14700,0.04851700680272,0.0349659863946,0.0342543171114539,0.037670748299324,0.0472155758855276,,0.03995918367346,0.047659863945576,0.046054421768704,
14800,0.04848108108108,0.0348648648649,0.0342619542619538,0.03765945945946,0.0472041006523724,,0.03994324324324,0.047670270270264,0.046086486486488,
14900,0.048485906040264,0.035033557047,0.0342772328342731,0.03760805369128,0.0472159222402172,,0.03995436241612,0.047651006711404,0.046021476510068,
15000,0.048474666666668,0.035,0.0342435897435885,0.03764533333334,0.0472091954023034,,0.039975999999996,0.047570666666668,0.045973333333344,
15100,0.048455629139068,0.0349006622517,0.0342511462047961,0.037626490066224,0.0472048412879621,,0.039994701986756,0.047517880794704,0.045952317880788,
15200,0.048457894736832,0.0349342105263,0.0342307692307654,0.037621052631576,0.0471483666061655,,0.039973684210528,0.047476315789472,0.045968421052632,
15300,0.04845490196078,0.0347712418301,0.0342031171442846,0.03764183006536,0.0471602434077069,,0.039992156862748,0.047448366013072,0.046005228758176,
15400,0.048514285714292,0.0347402597403,0.0341658341658269,0.037646753246756,0.0471607702642138,,0.040018181818188,0.047467532467536,0.045950649350648,
15500,0.048518709677416,0.0347741935484,0.0341488833746885,0.037597419354836,0.0471924360400517,,0.04,0.047481290322568,0.045984516129032,
15600,0.04848717948718,0.0347435897436,0.0341099605522692,0.037594871794868,0.0472413793103448,,0.040017948717952,0.047458974358964,0.045951282051288,
15700,0.048471337579624,0.0345222929936,0.0340886820186154,0.037546496815284,0.0472106303536034,,0.040043312101908,0.047421656050952,0.045987261146492,
15800,0.048443037974692,0.0344303797468,0.03405793573515,0.037536708860756,0.0471977302488035,,0.040055696202532,0.047394936708864,0.045984810126588,
15900,0.048493081761008,0.0345283018868,0.0340469279148577,0.037519496855344,0.0471871611364103,,0.040055345911952,0.047381132075472,0.046020125786164,
16000,0.0484675,0.0345625,0.0340480769230769,0.037495,0.0472176724137931,,0.0400075,0.0473525,0.04593,
16100,0.048459627329196,0.0344099378882,0.0340731008122269,0.037463354037272,0.0471942600128448,,0.039955279503104,0.047341614906832,0.045890683229808,
16200,0.048412345679016,0.0344444444444,0.0340194681861346,0.0374074074074,0.0471945508727207,,0.039987654320988,0.047308641975312,0.045886419753088,
16300,0.04843926380368,0.0344785276074,0.0339995280792885,0.037438036809812,0.0471588745504552,,0.039982822085884,0.047295705521468,0.045882208588968,
16400,0.048399999999996,0.0343902439024,0.0339423076923077,0.037429268292692,0.0471867115222862,,0.039919512195116,0.04722926829268,0.04583170731708,
16500,0.048353939393948,0.0342424242424,0.0338717948717962,0.037362424242428,0.0471536050156828,,0.03987393939394,0.047190303030296,0.045820606060596,
16600,0.048320481927708,0.034156626506,0.0338438368860077,0.037274698795188,0.0470855837141621,,0.039862650602416,0.047127710843368,0.045763855421696,
16700,0.048311377245504,0.0341916167665,0.0338046982957192,0.037226347305392,0.047098905637,,0.039829940119772,0.047116167664668,0.045777245508984,
16800,0.048328571428568,0.0341071428571,0.0337431318681269,0.03725714285714,0.0471654351395724,,0.03980952380952,0.04710476190476,0.045819047619052,
16900,0.048369230769232,0.0339053254438,0.0337141556668269,0.037218934911236,0.047174046113031,,0.039751479289948,0.04708165680474,0.045846153846136,
17000,0.048402352941172,0.0338823529412,0.0336809954751154,0.037200000000008,0.0471460446247448,,0.039748235294112,0.047028235294128,0.04582352941176,
17100,0.048327485380116,0.0339766081871,0.0336639676113346,0.037192982456136,0.0471203871748414,,0.039791812865504,0.046926315789476,0.045770760233928,
17200,0.048239534883728,0.0338372093023,0.0336784436493692,0.037223255813968,0.0470268644747379,,0.039848837209308,0.046876744186048,0.045718604651172,
17300,0.0481387283237,0.0337572254335,0.0336749666518462,0.03722080924856,0.0469065178393483,,0.039854335260124,0.046788439306368,0.04563468208092,
17400,0.048085057471264,0.0337931034483,0.0336648983200769,0.037222988505756,0.0468073721759793,,0.039841379310336,0.0467448275862,0.045600000000004,
17500,0.04801828571428,0.0338285714286,0.0335956043956077,0.037172571428572,0.0468039408867035,,0.039766857142856,0.046736,0.045602285714292,
17600,0.04807954545454,0.03375,0.0335555069930077,0.03712272727272,0.0467966300940448,,0.039727272727268,0.04672954545454,0.04561363636364,
17700,0.048090395480224,0.0337853107345,0.0335136897001385,0.037077966101692,0.046797194623031,,0.039699435028248,0.046752542372876,0.045597740112992,
17800,0.04806966292134,0.0337078651685,0.0335025929127077,0.037015730337084,0.0467996900426207,,0.039680898876392,0.046779775280904,0.045606741573036,
17900,0.048080446927376,0.033687150838,0.0334765792866308,0.03694748603352,0.046800231169331,,0.03966927374302,0.046797765363124,0.045617877094964,
18000,0.04802444444444,0.0336666666667,0.0334487179487192,0.036926666666664,0.0467969348659034,,0.03968444444444,0.046802222222224,0.045575555555564,
18100,0.047964640883988,0.0336464088398,0.0334339141521462,0.036875138121556,0.0467593827395759,,0.039699447513824,0.046811049723764,0.045551381215472,
18200,0.047894505494512,0.0335164835165,0.0334234995773462,0.036861538461536,0.046744979158769,,0.039707692307692,0.046791208791208,0.045512087912076,
18300,0.047844808743172,0.0333879781421,0.0333732660781769,0.036815300546444,0.0466779724891655,,0.039674316939892,0.046782513661204,0.045514754098364,
18400,0.047721739130432,0.0332608695652,0.0333570234113692,0.036786956521736,0.0466173163418276,,0.03962826086956,0.046726086956512,0.045449999999992,
18500,0.047731891891888,0.0331351351351,0.0333721413721423,0.036765405405412,0.0466132339235862,,0.039619459459452,0.046745945945944,0.045461621621616,
18600,0.047677419354832,0.033064516129,0.0333705541770077,0.036756989247316,0.0465980719317759,,0.039597849462368,0.046767741935484,0.045425806451612,
18700,0.04772620320856,0.0329946524064,0.0333463595228231,0.036755080213892,0.0466420800294966,,0.039578609625656,0.046757219251332,0.045443850267384,
18800,0.047697872340424,0.0328723404255,0.0334042553191461,0.036727659574468,0.0466324284666241,,0.039604255319144,0.046759574468076,0.045395744680848,
18900,0.04765714285714,0.0327513227513,0.0333760683760731,0.03669417989418,0.0465900383141724,,0.039602116402112,0.046730158730164,0.045341798941788,
19000,0.047597894736828,0.0325789473684,0.0333765182186308,0.0366694736842,0.0465372050816759,,0.039610526315776,0.046705263157892,0.045313684210516,
19100,0.047526701570684,0.0325654450262,0.0333286347160654,0.036647120418852,0.0465282541975069,,0.039618848167548,0.046638743455492,0.045271204188484,
19200,0.047483333333336,0.0325520833333,0.0332932692307692,0.03663333333334,0.0464709051724172,,0.039599999999992,0.046641666666672,0.045262499999996,
19300,0.047427979274616,0.0325388601036,0.0332542845755269,0.036576165803096,0.0463623369662379,,0.039554404145072,0.046607253886012,0.045222797927472,
19400,0.047336082474228,0.0324742268041,0.0332097541633654,0.036525773195872,0.0463117667970207,,0.0395381443299,0.046569072164948,0.045140206185568,
19500,0.04726153846154,0.0324615384615,0.0331617357001885,0.036488205128204,0.0462705570291793,,0.039513846153844,0.046514871794864,0.04512,
19600,0.04715714285714,0.0324489795918,0.0331299058084769,0.036438775510204,0.0461664320900655,,0.039487755102052,0.046434693877552,0.045053061224476,
19700,0.047082233502532,0.0323350253807,0.0330866848887154,0.03638781725888,0.0460616138631207,,0.039423350253804,0.046347208121832,0.04500913705584,
19800,0.04701818181818,0.0325252525253,0.0330419580419615,0.036345454545464,0.0459979101358414,,0.039357575757572,0.046303030303032,0.044969696969696,
19900,0.046960804020104,0.0325125628141,0.0330034789331269,0.036273366834176,0.0459365794489724,,0.039312562814068,0.046223115577884,0.044914572864328,
20000,0.046868,0.03245,0.0329557692307692,0.036192,0.0458793103448276,,0.039246,0.046122,0.04484,
20100,0.046772139303488,0.0324378109453,0.0328932261768115,0.036099502487556,0.0457814376393862,,0.039188059701492,0.046025870646756,0.044772139303468,
20200,0.046685148514844,0.0324752475248,0.0328579588728038,0.036041584158416,0.0456879481051483,,0.039140594059404,0.04595643564356,0.044683168316828,
